代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600118,中国卫星,1997-09-08,,1,1,沪市主板,93322042534.0,93322042534.0,0.0
600119,长江投资,1998-01-15,,1,1,沪市主板,2198927627.0,2198927627.0,0.0
600120,浙江东方,1997-12-01,,1,1,沪市主板,19399366875.0,19399366875.0,0.0
600121,郑州煤电,1998-01-07,,1,1,沪市主板,5117330560.0,5117330560.0,0.0
600122,*ST宏图,1998-04-20,2023-06-26,1,0,沪市主板,0.0,0.0,0.0
600123,兰花科创,1998-12-17,,1,1,沪市主板,9384538934.0,9384538934.0,0.0
600125,铁龙物流,1998-05-11,,1,1,沪市主板,8237843025.0,8237843025.0,0.0
600126,杭钢股份,1998-03-11,,1,1,沪市主板,29820579603.0,29820579603.0,0.0
600127,金健米业,1998-05-06,,1,1,沪市主板,4678599659.0,4678599659.0,0.0
600128,苏豪弘业,1997-09-01,,1,1,沪市主板,2665089000.0,2718345960.0,0.0
600129,太极集团,1997-11-18,,1,1,沪市主板,9081857507.0,9081857507.0,0.0
600130,*ST波导,2000-07-06,,1,1,沪市主板,3375000000.0,3375000000.0,0.0
600131,国网信通,1998-04-02,,1,1,沪市主板,22219917668.0,22265436718.0,0.0
600132,重庆啤酒,1997-10-30,,1,1,沪市主板,26652293874.0,26652293874.0,0.0
600133,东湖高新,1998-02-12,,1,1,沪市主板,9628146071.0,9628146071.0,0.0
600135,乐凯胶片,1998-01-22,,1,1,沪市主板,5450074925.0,5450074925.0,0.0
600136,ST明诚,1998-03-03,,1,1,沪市主板,3555853774.0,3734711454.0,0.0
600137,浪莎股份,1998-04-16,,1,1,沪市主板,2173785268.0,2173785268.0,0.0
600138,中青旅,1997-12-03,,1,1,沪市主板,6709996800.0,6709996800.0,0.0
600139,*ST西源,1998-02-25,2023-03-27,1,0,沪市主板,0.0,0.0,0.0
600141,兴发集团,1999-06-16,,1,1,沪市主板,39705484875.0,39705484875.0,0.0
600143,金发科技,2004-06-23,,1,1,沪市主板,44528559873.0,44528559873.0,0.0
600145,退市新亿,1999-09-23,2022-04-28,1,0,沪市主板,0.0,0.0,0.0
600146,退市环球,1999-07-07,2022-06-30,1,0,沪市主板,0.0,0.0,0.0
600148,长春一东,1998-05-20,,1,1,沪市主板,2581260048.0,2581260048.0,0.0
600149,廊坊发展,1999-10-14,,1,1,沪市主板,2292364800.0,2292364800.0,0.0
600150,中国船舶,1998-05-20,,1,1,沪市主板,245711535053.0,245711535053.0,0.0
600151,航天机电,1998-06-05,,1,1,沪市主板,19677941378.0,19677941378.0,0.0
600152,维科技术,1998-06-09,,1,1,沪市主板,5200850256.0,5200850256.0,0.0
600153,建发股份,1998-06-16,,1,1,沪市主板,25486943863.0,25486943863.0,0.0
600155,华创云信,1998-09-18,,1,1,沪市主板,14033859304.0,14033859304.0,0.0
600156,华升股份,1998-05-27,,1,1,沪市主板,3277202221.0,3277202221.0,0.0
600157,永泰能源,1998-05-13,,1,1,沪市主板,37744731971.0,37744731971.0,0.0
600158,中体产业,1998-03-27,,1,1,沪市主板,10986424617.0,10986424617.0,0.0
600159,大龙地产,1998-05-26,,1,1,沪市主板,2465109599.0,2465109599.0,0.0
600160,巨化股份,1998-06-26,,1,1,沪市主板,93951163619.0,93951163619.0,0.0
600161,天坛生物,1998-06-16,,1,1,沪市主板,29462834545.0,29462834545.0,0.0
600162,香江控股,1998-06-09,,1,1,沪市主板,5785135476.0,5785135476.0,0.0
600163,中闽能源,1998-06-02,,1,1,沪市主板,11322827051.0,11322827051.0,0.0
600165,ST宁科,1998-05-29,,1,1,沪市主板,2587185170.0,5704069726.0,0.0
600166,福田汽车,1998-06-02,,1,1,沪市主板,26444117226.0,26444117226.0,0.0
600167,联美控股,1999-01-28,,1,1,沪市主板,14708463010.0,14708463010.0,0.0
600168,武汉控股,1998-04-27,,1,1,沪市主板,4897450015.0,4897450015.0,0.0
600169,ST太重,1998-09-04,,1,1,沪市主板,8032871015.0,8066518640.0,0.0
600170,上海建工,1998-06-23,,1,1,沪市主板,24347474899.0,24347474899.0,0.0
600171,上海贝岭,1998-09-24,,1,1,沪市主板,19424498502.0,19424498502.0,0.0
600172,黄河旋风,1998-11-26,,1,1,沪市主板,10771598530.0,12172036977.0,0.0
600173,卧龙新能,1999-04-15,,1,1,沪市主板,5042996957.0,5043644957.0,0.0
600175,退市美都,1999-04-08,2020-08-14,1,0,沪市主板,0.0,0.0,0.0
600176,中国巨石,1999-04-22,,1,1,沪市主板,116851561090.0,116851561090.0,0.0
600177,雅戈尔,1998-11-19,,1,1,沪市主板,33889829142.0,33889829142.0,0.0
600178,东安动力,1998-10-14,,1,1,沪市主板,5280510143.0,5280510143.0,0.0
600179,安通控股,1998-11-04,,1,1,沪市主板,17187139303.0,18830295057.0,0.0
600180,瑞茂通,1998-07-03,,1,1,沪市主板,3618469455.0,3618469455.0,0.0
600181,S*ST云大,1998-09-28,2007-06-01,1,0,沪市主板,0.0,0.0,0.0
600182,S佳通,1999-05-07,,1,1,沪市主板,2351100000.0,4702200000.0,0.0
600183,生益科技,1998-10-28,,1,1,沪市主板,146567439508.0,148686388068.0,0.0
600184,光电股份,2003-11-06,,1,1,沪市主板,11706994832.0,11706994832.0,0.0
600185,珠免集团,1999-06-11,,1,1,沪市主板,10876483437.0,10876483437.0,0.0
600186,莲花控股,1998-08-25,,1,1,沪市主板,13227542002.0,13320241283.0,0.0
600187,国中水务,1998-11-11,,1,1,沪市主板,3001632852.0,3001632852.0,0.0
600188,兖矿能源,1998-07-01,,1,1,沪市主板,115113707506.0,193823749305.0,0.0
600189,泉阳泉,1998-10-07,,1,1,沪市主板,5428351393.0,5428351393.0,0.0
600190,退市锦港,1999-06-09,2025-07-25,1,0,沪市主板,0.0,0.0,0.0
600191,华资实业,1998-12-10,,1,1,沪市主板,5828882640.0,5828882640.0,0.0
600192,长城电工,1998-12-24,,1,1,沪市主板,3701848240.0,3701848240.0,0.0
600193,*ST创兴,1999-05-27,,1,1,沪市主板,1497312960.0,1497312960.0,0.0
600195,中牧股份,1999-01-07,,1,1,沪市主板,8281512389.0,8281512389.0,0.0
600196,复星医药,1998-08-07,,1,1,沪市主板,56097584086.0,70712968526.0,0.0
600197,伊力特,1999-09-16,,1,1,沪市主板,5678096604.0,5678096604.0,0.0
600198,大唐电信,1998-10-21,,1,1,沪市主板,10871280863.0,10885089567.0,0.0
600199,金种子酒,1998-08-12,,1,1,沪市主板,5295264433.0,5295264433.0,0.0
600200,退市苏吴,1999-04-01,2025-12-31,1,0,沪市主板,0.0,0.0,0.0
600201,生物股份,1999-01-15,,1,1,沪市主板,16631747477.0,16631747477.0,0.0
600202,哈空调,1999-06-03,,1,1,沪市主板,2269376778.0,2269376778.0,0.0
600203,福日电子,1999-05-14,,1,1,沪市主板,6694835446.0,6694835446.0,0.0
600205,S山东铝,1999-06-30,2007-04-30,1,0,沪市主板,0.0,0.0,0.0
600206,有研新材,1999-03-19,,1,1,沪市主板,18412534971.0,18412534971.0,0.0
600207,安彩高科,1999-07-14,,1,1,沪市主板,6121936553.0,6121936553.0,0.0
600208,衢州发展,1999-06-23,,1,1,沪市主板,27480763569.0,27483878784.0,0.0
600209,退市罗顿,1999-03-25,2022-06-22,1,0,沪市主板,0.0,0.0,0.0
600210,紫江企业,1999-08-24,,1,1,沪市主板,10526148937.0,10526148937.0,0.0
600211,西藏药业,1999-07-21,,1,1,沪市主板,13621209223.0,13621209223.0,0.0
600212,绿能慧充,1999-08-17,,1,1,沪市主板,3989163400.0,5288168100.0,0.0
600213,*ST亚星,1999-08-31,2024-10-17,1,0,沪市主板,0.0,0.0,0.0
600215,派斯林,1999-09-09,,1,1,沪市主板,3070252954.0,3070252954.0,0.0
600216,浙江医药,1999-10-21,,1,1,沪市主板,15193689916.0,15357354868.0,0.0
600217,中再资环,1999-12-16,,1,1,沪市主板,6365390104.0,6365390104.0,0.0
600218,全柴动力,1998-12-03,,1,1,沪市主板,4386491184.0,4386491184.0,0.0
600219,南山铝业,1999-12-23,,1,1,沪市主板,71658297728.0,71658297728.0,0.0
600220,ST阳光,1999-09-27,2024-07-10,1,0,沪市主板,0.0,0.0,0.0
600221,海航控股,1999-11-25,,1,1,沪市主板,62554451802.0,63094823501.0,0.0
600222,太龙药业,1999-11-05,,1,1,沪市主板,4160675552.0,4160675552.0,0.0
600223,福瑞达,2000-01-13,,1,1,沪市主板,6932999046.0,6932999046.0,0.0
600225,退市卓朗,2000-01-27,2025-03-06,1,0,沪市主板,0.0,0.0,0.0
600226,亨通股份,1999-11-16,,1,1,沪市主板,15377550928.0,15377550928.0,0.0
600227,赤天化,2000-02-21,,1,1,沪市主板,4778223263.0,6315841542.0,0.0
600228,*ST返利,1999-01-19,,1,1,沪市主板,2587751241.0,2591702496.0,0.0
600229,城市传媒,2000-03-09,,1,1,沪市主板,4017103327.0,4017103327.0,0.0
600230,沧州大化,2000-04-06,,1,1,沪市主板,8428246265.0,8428246265.0,0.0
600231,凌钢股份,2000-05-11,,1,1,沪市主板,5838242385.0,5911743185.0,0.0
600232,金鹰股份,2000-06-02,,1,1,沪市主板,3132932293.0,3132932293.0,0.0
600233,圆通速递,2000-06-08,,1,1,沪市主板,70165498379.0,70165498379.0,0.0
600234,科新发展,2000-06-15,,1,1,沪市主板,4226587665.0,4226587665.0,0.0
600235,民丰特纸,2000-06-15,,1,1,沪市主板,2416944000.0,2416944000.0,0.0
600236,桂冠电力,2000-03-23,,1,1,沪市主板,75040236675.0,75040236675.0,0.0
600237,铜峰电子,2000-06-09,,1,1,沪市主板,5546588260.0,5600652896.0,0.0
600238,*ST椰岛,2000-01-20,,1,1,沪市主板,1745464594.0,1756944000.0,0.0
600239,云南城投,1999-12-02,,1,1,沪市主板,3307715033.0,3307715033.0,0.0
600240,退市华业,2000-06-28,2020-02-05,1,0,沪市主板,0.0,0.0,0.0
600241,时代万恒,2000-11-28,,1,1,沪市主板,2837072389.0,2837072389.0,0.0
600242,退市中昌,2000-12-07,2023-06-29,1,0,沪市主板,0.0,0.0,0.0
600243,*ST海华,2000-11-20,,1,1,沪市主板,1430651000.0,1430651000.0,0.0
600246,万通发展,2000-09-22,,1,1,沪市主板,17637548401.0,18128073151.0,0.0
600247,*ST成城,2000-11-23,2021-03-22,1,0,沪市主板,0.0,0.0,0.0
600248,陕建股份,2000-06-22,,1,1,沪市主板,12710685751.0,12827292031.0,0.0
600249,两面针,2004-01-30,,1,1,沪市主板,3388000000.0,3388000000.0,0.0
600250,南京商旅,2001-03-06,,1,1,沪市主板,3913020464.0,3913020464.0,0.0
600251,冠农股份,2003-06-09,,1,1,沪市主板,8640168643.0,8640168643.0,0.0
600252,中恒集团,2000-11-30,,1,1,沪市主板,8246982351.0,8246982351.0,0.0
600253,天方药业,2000-12-27,2013-07-15,1,0,沪市主板,0.0,0.0,0.0
600255,鑫科材料,2000-11-22,,1,1,沪市主板,6502129038.0,6502129038.0,0.0
600256,广汇能源,2000-05-26,,1,1,沪市主板,41803699385.0,41803699385.0,0.0
600257,大湖股份,2000-06-12,,1,1,沪市主板,3200227300.0,3200227300.0,0.0
600258,首旅酒店,2000-06-01,,1,1,沪市主板,16860707203.0,16860707203.0,0.0
600259,中稀有色,2000-05-25,,1,1,沪市主板,31779736059.0,31779736059.0,0.0
600260,*ST凯乐,2000-07-06,2023-02-15,1,0,沪市主板,0.0,0.0,0.0
600261,阳光照明,2000-07-20,,1,1,沪市主板,4993098093.0,4993098093.0,0.0
600262,北方股份,2000-06-30,,1,1,沪市主板,4387700000.0,4387700000.0,0.0
600263,路桥建设,2000-07-25,2012-03-01,1,0,沪市主板,0.0,0.0,0.0
600265,ST景谷,2000-08-25,,1,1,沪市主板,2659602000.0,2659602000.0,0.0
600266,城建发展,1999-02-03,,1,1,沪市主板,10482504710.0,10482504710.0,0.0
600267,海正药业,2000-07-25,,1,1,沪市主板,12311277483.0,12311277483.0,0.0
600268,国电南自,1999-11-18,,1,1,沪市主板,15071495771.0,15146633300.0,0.0
600269,赣粤高速,2000-05-18,,1,1,沪市主板,10462623423.0,10462623423.0,0.0
600270,外运发展,2000-12-28,2018-12-28,1,0,沪市主板,0.0,0.0,0.0
600271,航天信息,2003-07-11,,1,1,沪市主板,15619817498.0,15619817498.0,0.0
600272,开开实业,2001-02-28,,1,1,沪市主板,2009600000.0,3298908429.0,0.0
600273,嘉化能源,2003-06-27,,1,1,沪市主板,11932913010.0,11932913010.0,0.0
600275,退市昌鱼,2000-08-10,2022-06-22,1,0,沪市主板,0.0,0.0,0.0
600276,恒瑞医药,2000-10-18,,1,1,沪市主板,363985869754.0,378718624810.0,0.0
600277,ST亿利,2000-07-25,2024-07-18,1,0,沪市主板,0.0,0.0,0.0
600278,东方创业,2000-07-12,,1,1,沪市主板,6364983566.0,6364983566.0,0.0
600279,重庆港,2000-07-31,,1,1,沪市主板,5946200078.0,5946200078.0,0.0
600280,中央商场,2000-09-26,,1,1,沪市主板,3554254582.0,3554254582.0,0.0
600281,华阳新材,2000-11-09,,1,1,沪市主板,2788058976.0,2788058976.0,0.0
600282,南钢股份,2000-09-19,,1,1,沪市主板,35572575133.0,35572575133.0,0.0
600283,钱江水利,2000-10-18,,1,1,沪市主板,4957363092.0,5109114821.0,0.0
600284,浦东建设,2004-03-16,,1,1,沪市主板,6840304800.0,6840304800.0,0.0
600285,羚锐制药,2000-10-18,,1,1,沪市主板,12267963736.0,12295063736.0,0.0
600286,S*ST国瓷,1999-12-09,2007-05-31,1,0,沪市主板,0.0,0.0,0.0
600287,苏豪时尚,2000-09-01,,1,1,沪市主板,2577096837.0,2577096837.0,0.0
600288,大恒科技,2000-11-29,,1,1,沪市主板,6482112000.0,6482112000.0,0.0
600289,ST信通,2000-07-20,,1,1,沪市主板,4170850181.0,4650853749.0,0.0
600290,*ST华仪,2000-11-06,2024-01-16,1,0,沪市主板,0.0,0.0,0.0
600291,退市西水,2000-07-31,2022-06-14,1,0,沪市主板,0.0,0.0,0.0
600292,电投水电,2000-11-01,,1,1,沪市主板,11360885750.0,63732000225.0,0.0
600293,三峡新材,2000-09-19,,1,1,沪市主板,3747268499.0,3747268499.0,0.0
600295,鄂尔多斯,2001-04-26,,1,1,沪市主板,29258284322.0,41449876322.0,0.0
600296,S兰铝,2000-07-19,2007-04-30,1,0,沪市主板,0.0,0.0,0.0
600297,广汇汽车,2000-11-16,2024-08-28,1,0,沪市主板,0.0,0.0,0.0
600298,安琪酵母,2000-08-18,,1,1,沪市主板,35211741349.0,35654509805.0,0.0
600299,安迪苏,2000-04-20,,1,1,沪市主板,37010237567.0,42500953747.0,0.0
600300,维维股份,2000-06-30,,1,1,沪市主板,5546797677.0,5546797677.0,0.0
600301,华锡有色,2000-07-12,,1,1,沪市主板,13838371327.0,31792841495.0,0.0
600302,标准股份,2000-12-13,,1,1,沪市主板,4262840785.0,4262840785.0,0.0
600303,曙光股份,2000-12-26,,1,1,沪市主板,2128153265.0,2153353265.0,0.0
600305,恒顺醋业,2001-02-06,,1,1,沪市主板,8305501357.0,8331730606.0,0.0
600306,退市商城,2000-12-26,2024-06-26,1,0,沪市主板,0.0,0.0,0.0
600307,酒钢宏兴,2000-12-20,,1,1,沪市主板,11649844809.0,11649844809.0,0.0
600308,华泰股份,2000-09-28,,1,1,沪市主板,5946131090.0,5946131090.0,0.0
600309,万华化学,2001-01-05,,1,1,沪市主板,278831107728.0,278831107728.0,0.0
600310,广西能源,2001-02-28,,1,1,沪市主板,6390498748.0,6390498748.0,0.0
600311,*ST荣华,2001-06-26,2023-03-27,1,0,沪市主板,0.0,0.0,0.0
600312,平高电气,2001-02-21,,1,1,沪市主板,28210394014.0,28210394014.0,0.0
600313,农发种业,2001-01-19,,1,1,沪市主板,8062380039.0,8652236069.0,0.0
600315,上海家化,2001-03-15,,1,1,沪市主板,13861299708.0,13861299708.0,0.0
600316,洪都航空,2000-12-15,,1,1,沪市主板,26834425039.0,26834425039.0,0.0
600317,营口港,2002-01-31,2021-01-29,1,0,沪市主板,0.0,0.0,0.0
600318,新力金融,2000-12-08,,1,1,沪市主板,3932620937.0,3932620937.0,0.0
600319,亚星化学,2001-03-26,,1,1,沪市主板,2900066192.0,2900066192.0,0.0
600320,振华重工,2000-12-21,,1,1,沪市主板,17141507931.0,27184704065.0,0.0
600321,正源股份,2001-05-24,2024-06-27,1,0,沪市主板,0.0,0.0,0.0
600322,津投城开,2001-09-10,,1,1,沪市主板,2576281000.0,2576281000.0,0.0
600323,瀚蓝环境,2000-12-25,,1,1,沪市主板,23881517906.0,23881517906.0,0.0
600325,华发股份,2004-02-25,,1,1,沪市主板,9494924800.0,9494924800.0,0.0
600326,西藏天路,2001-01-16,,1,1,沪市主板,12779916288.0,12779916288.0,0.0
600327,大东方,2002-06-25,,1,1,沪市主板,3494879096.0,3494879096.0,0.0
600328,中盐化工,2000-12-22,,1,1,沪市主板,13079481034.0,13079481034.0,0.0
600329,达仁堂,2001-06-06,,1,1,沪市主板,23318714319.0,31666279919.0,0.0
600330,天通股份,2001-01-18,,1,1,沪市主板,23435253904.0,23435253904.0,0.0
600331,宏达股份,2001-12-20,,1,1,沪市主板,32674560000.0,42476928000.0,0.0
600332,白云山,2001-02-06,,1,1,沪市主板,32223020551.0,37263128551.0,0.0
600333,长春燃气,2000-12-11,,1,1,沪市主板,3197411091.0,3197411091.0,0.0
600335,国机汽车,2001-03-05,,1,1,沪市主板,9079437360.0,9079437360.0,0.0
600336,澳柯玛,2000-12-29,,1,1,沪市主板,5713785746.0,5713785746.0,0.0
600337,美克家居,2000-11-27,,1,1,沪市主板,4210404541.0,4210404541.0,0.0
600338,西藏珠峰,2000-12-27,,1,1,沪市主板,16291225194.0,16291225194.0,0.0
600339,中油工程,2000-12-25,,1,1,沪市主板,25012500670.0,25012500670.0,0.0
600340,华夏幸福,2003-12-30,,1,1,沪市主板,5178162232.0,5205248055.0,0.0
600343,航天动力,2003-04-08,,1,1,沪市主板,20422603136.0,20422603136.0,0.0
600345,长江通信,2000-12-22,,1,1,沪市主板,11500363385.0,17917715496.0,0.0
600346,恒力石化,2001-08-20,,1,1,沪市主板,163025551044.0,163025551044.0,0.0
600348,华阳股份,2003-08-21,,1,1,沪市主板,33008625000.0,33008625000.0,0.0
