代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600116,三峡水利,1997-08-04,,1,1,沪市主板,13002571747.0,13002571747.0,0.0
600117,西宁特钢,1997-10-15,,1,1,沪市主板,9928100314.0,9928100314.0,0.0
600118,中国卫星,1997-09-08,,1,1,沪市主板,128773066802.0,128773066802.0,0.0
600119,长江投资,1998-01-15,,1,1,沪市主板,2958689997.0,2958689997.0,0.0
600120,浙江东方,1997-12-01,,1,1,沪市主板,23600286110.0,23600286110.0,0.0
600121,郑州煤电,1998-01-07,,1,1,沪市主板,5568143014.0,5568143014.0,0.0
600122,*ST宏图,1998-04-20,2023-06-26,1,0,沪市主板,0.0,0.0,0.0
600123,兰花科创,1998-12-17,,1,1,沪市主板,9016228929.0,9016228929.0,0.0
600125,铁龙物流,1998-05-11,,1,1,沪市主板,8564223493.0,8564223493.0,0.0
600126,杭钢股份,1998-03-11,,1,1,沪市主板,30056982839.0,30056982839.0,0.0
600127,金健米业,1998-05-06,,1,1,沪市主板,4434722036.0,4434722036.0,0.0
600128,苏豪弘业,1997-09-01,,1,1,沪市主板,2884712075.0,2942357803.0,0.0
600129,太极集团,1997-11-18,,1,1,沪市主板,10256378241.0,10256378241.0,0.0
600130,*ST波导,2000-07-06,,1,1,沪市主板,3307500000.0,3307500000.0,0.0
600131,国网信通,1998-04-02,,1,1,沪市主板,22973337912.0,23020400395.0,0.0
600132,重庆啤酒,1997-10-30,,1,1,沪市主板,25558518966.0,25558518966.0,0.0
600133,东湖高新,1998-02-12,,1,1,沪市主板,11504728251.0,11504728251.0,0.0
600135,乐凯胶片,1998-01-22,,1,1,沪市主板,5865055249.0,5865055249.0,0.0
600136,ST明诚,1998-03-03,,1,1,沪市主板,3322683035.0,3489812342.0,0.0
600137,浪莎股份,1998-04-16,,1,1,沪市主板,2004626665.0,2004626665.0,0.0
600138,中青旅,1997-12-03,,1,1,沪市主板,7325260800.0,7325260800.0,0.0
600139,*ST西源,1998-02-25,2023-03-27,1,0,沪市主板,0.0,0.0,0.0
600141,兴发集团,1999-06-16,,1,1,沪市主板,46612643402.0,46612643402.0,0.0
600143,金发科技,2004-06-23,,1,1,沪市主板,55963704835.0,55963704835.0,0.0
600145,退市新亿,1999-09-23,2022-04-28,1,0,沪市主板,0.0,0.0,0.0
600146,退市环球,1999-07-07,2022-06-30,1,0,沪市主板,0.0,0.0,0.0
600148,长春一东,1998-05-20,,1,1,沪市主板,3042603675.0,3042603675.0,0.0
600149,廊坊发展,1999-10-14,,1,1,沪市主板,2068070400.0,2068070400.0,0.0
600150,中国船舶,1998-05-20,,1,1,沪市主板,267385324363.0,267385324363.0,0.0
600151,航天机电,1998-06-05,,1,1,沪市主板,24554399153.0,24554399153.0,0.0
600152,维科技术,1998-06-09,,1,1,沪市主板,4200890238.0,4200890238.0,0.0
600153,建发股份,1998-06-16,,1,1,沪市主板,27226666994.0,27226666994.0,0.0
600155,华创云信,1998-09-18,,1,1,沪市主板,15273443091.0,15273443091.0,0.0
600156,华升股份,1998-05-27,,1,1,沪市主板,3373708790.0,3373708790.0,0.0
600157,永泰能源,1998-05-13,,1,1,沪市主板,36872021405.0,36872021405.0,0.0
600158,中体产业,1998-03-27,,1,1,沪市主板,9460798841.0,9460798841.0,0.0
600159,大龙地产,1998-05-26,,1,1,沪市主板,2423609437.0,2423609437.0,0.0
600160,巨化股份,1998-06-26,,1,1,沪市主板,105668061610.0,105668061610.0,0.0
600161,天坛生物,1998-06-16,,1,1,沪市主板,33120971721.0,33120971721.0,0.0
600162,香江控股,1998-06-09,,1,1,沪市主板,6340769957.0,6340769957.0,0.0
600163,中闽能源,1998-06-02,,1,1,沪市主板,11360886974.0,11360886974.0,0.0
600165,ST宁科,1998-05-29,,1,1,沪市主板,2807059264.0,6188834858.0,0.0
600166,福田汽车,1998-06-02,,1,1,沪市主板,25494029182.0,25494029182.0,0.0
600167,联美控股,1999-01-28,,1,1,沪市主板,17016560282.0,17016560282.0,0.0
600168,武汉控股,1998-04-27,,1,1,沪市主板,5294809043.0,5294809043.0,0.0
600169,ST太重,1998-09-04,,1,1,沪市主板,8366185165.0,8401228957.0,0.0
600170,上海建工,1998-06-23,,1,1,沪市主板,26391241040.0,26391241040.0,0.0
600171,上海贝岭,1998-09-24,,1,1,沪市主板,24103392302.0,24103392302.0,0.0
600172,黄河旋风,1998-11-26,,1,1,沪市主板,8282899818.0,9359777249.0,0.0
600173,卧龙新能,1999-04-15,,1,1,沪市主板,5547296652.0,5548009452.0,0.0
600175,退市美都,1999-04-08,2020-08-14,1,0,沪市主板,0.0,0.0,0.0
600176,中国巨石,1999-04-22,,1,1,沪市主板,83105118473.0,83105118473.0,0.0
600177,雅戈尔,1998-11-19,,1,1,沪市主板,34398407751.0,34398407751.0,0.0
600178,东安动力,1998-10-14,,1,1,沪市主板,6134161517.0,6134161517.0,0.0
600179,安通控股,1998-11-04,,1,1,沪市主板,20045225389.0,21961625021.0,0.0
600180,瑞茂通,1998-07-03,,1,1,沪市主板,4118318089.0,4118318089.0,0.0
600181,S*ST云大,1998-09-28,2007-06-01,1,0,沪市主板,0.0,0.0,0.0
600182,S佳通,1999-05-07,,1,1,沪市主板,2636700000.0,5273400000.0,0.0
600183,生益科技,1998-10-28,,1,1,沪市主板,169387039223.0,171835894330.0,0.0
600184,光电股份,2003-11-06,,1,1,沪市主板,11328221978.0,11328221978.0,0.0
600185,珠免集团,1999-06-11,,1,1,沪市主板,13270440797.0,13270440797.0,0.0
600186,莲花控股,1998-08-25,,1,1,沪市主板,11361028148.0,11386230345.0,0.0
600187,国中水务,1998-11-11,,1,1,沪市主板,4437898033.0,4437898033.0,0.0
600188,兖矿能源,1998-07-01,,1,1,沪市主板,82046168513.0,139019105534.0,0.0
600189,泉阳泉,1998-10-07,,1,1,沪市主板,5986205686.0,5986205686.0,0.0
600190,退市锦港,1999-06-09,2025-07-25,1,0,沪市主板,0.0,0.0,0.0
600191,华资实业,1998-12-10,,1,1,沪市主板,6677513640.0,6677513640.0,0.0
600192,长城电工,1998-12-24,,1,1,沪市主板,5013839800.0,5013839800.0,0.0
600193,*ST创兴,1999-05-27,,1,1,沪市主板,1986491910.0,1986491910.0,0.0
600195,中牧股份,1999-01-07,,1,1,沪市主板,8669548727.0,8669548727.0,0.0
600196,复星医药,1998-08-07,,1,1,沪市主板,58406736905.0,73623736490.0,0.0
600197,伊力特,1999-09-16,,1,1,沪市主板,6477761876.0,6477761876.0,0.0
600198,大唐电信,1998-10-21,,1,1,沪市主板,13813687420.0,13831233570.0,0.0
600199,金种子酒,1998-08-12,,1,1,沪市主板,6216179987.0,6216179987.0,0.0
600200,退市苏吴,1999-04-01,2025-12-31,1,0,沪市主板,206155049.0,206155049.0,0.0
600201,生物股份,1999-01-15,,1,1,沪市主板,19288824781.0,19288824781.0,0.0
600202,哈空调,1999-06-03,,1,1,沪市主板,2369045353.0,2369045353.0,0.0
600203,福日电子,1999-05-14,,1,1,沪市主板,7916390895.0,7916390895.0,0.0
600205,S山东铝,1999-06-30,2007-04-30,1,0,沪市主板,0.0,0.0,0.0
600206,有研新材,1999-03-19,,1,1,沪市主板,19809347969.0,19809347969.0,0.0
600207,安彩高科,1999-07-14,,1,1,沪市主板,5664425281.0,5664425281.0,0.0
600208,衢州发展,1999-06-23,,1,1,沪市主板,34542383928.0,34546299648.0,0.0
600209,退市罗顿,1999-03-25,2022-06-22,1,0,沪市主板,0.0,0.0,0.0
600210,紫江企业,1999-08-24,,1,1,沪市主板,12391734411.0,12391734411.0,0.0
600211,西藏药业,1999-07-21,,1,1,沪市主板,14165928664.0,14165928664.0,0.0
600212,绿能慧充,1999-08-17,,1,1,沪市主板,4515031811.0,5986271311.0,0.0
600213,*ST亚星,1999-08-31,2024-10-17,1,0,沪市主板,0.0,0.0,0.0
600215,派斯林,1999-09-09,,1,1,沪市主板,3559117635.0,3559117635.0,0.0
600216,浙江医药,1999-10-21,,1,1,沪市主板,14013966967.0,14164924058.0,0.0
600217,中再资环,1999-12-16,,1,1,沪市主板,7227370014.0,7227370014.0,0.0
600218,全柴动力,1998-12-03,,1,1,沪市主板,4944059081.0,4944059081.0,0.0
600219,南山铝业,1999-12-23,,1,1,沪市主板,77859496570.0,77859496570.0,0.0
600220,ST阳光,1999-09-27,2024-07-10,1,0,沪市主板,0.0,0.0,0.0
600221,海航控股,1999-11-25,,1,1,沪市主板,74551195983.0,75195200611.0,0.0
600222,太龙药业,1999-11-05,,1,1,沪市主板,3936859901.0,3936859901.0,0.0
600223,福瑞达,2000-01-13,,1,1,沪市主板,7746254066.0,7746254066.0,0.0
600225,退市卓朗,2000-01-27,2025-03-06,1,0,沪市主板,0.0,0.0,0.0
600226,亨通股份,1999-11-16,,1,1,沪市主板,18381675964.0,18381675964.0,0.0
600227,赤天化,2000-02-21,,1,1,沪市主板,3283431494.0,4340030150.0,0.0
600228,*ST返利,1999-01-19,,1,1,沪市主板,2342289307.0,2345865764.0,0.0
600229,城市传媒,2000-03-09,,1,1,沪市主板,4459777542.0,4459777542.0,0.0
600230,沧州大化,2000-04-06,,1,1,沪市主板,7422320999.0,7422320999.0,0.0
600231,凌钢股份,2000-05-11,,1,1,沪市主板,6556489888.0,6639624288.0,0.0
600232,金鹰股份,2000-06-02,,1,1,沪市主板,3413765572.0,3413765572.0,0.0
600233,圆通速递,2000-06-08,,1,1,沪市主板,60031959729.0,60031959729.0,0.0
600234,科新发展,2000-06-15,,1,1,沪市主板,3559784394.0,3559784394.0,0.0
600235,民丰特纸,2000-06-15,,1,1,沪市主板,2459100000.0,2459100000.0,0.0
600236,桂冠电力,2000-03-23,,1,1,沪市主板,64162555308.0,64162555308.0,0.0
600237,铜峰电子,2000-06-09,,1,1,沪市主板,6577204321.0,6641314752.0,0.0
600238,*ST椰岛,2000-01-20,,1,1,沪市主板,2947697860.0,2967084000.0,0.0
600239,云南城投,1999-12-02,,1,1,沪市主板,3901819189.0,3901819189.0,0.0
600240,退市华业,2000-06-28,2020-02-05,1,0,沪市主板,0.0,0.0,0.0
600241,时代万恒,2000-11-28,,1,1,沪市主板,2557485379.0,2557485379.0,0.0
600242,退市中昌,2000-12-07,2023-06-29,1,0,沪市主板,0.0,0.0,0.0
600243,*ST海华,2000-11-20,,1,1,沪市主板,2071372000.0,2071372000.0,0.0
600246,万通发展,2000-09-22,,1,1,沪市主板,26560295288.0,26560295288.0,0.0
600247,*ST成城,2000-11-23,2021-03-22,1,0,沪市主板,0.0,0.0,0.0
600248,陕建股份,2000-06-22,,1,1,沪市主板,13600063180.0,13724828500.0,0.0
600249,两面针,2004-01-30,,1,1,沪市主板,3355000000.0,3355000000.0,0.0
600250,南京商旅,2001-03-06,,1,1,沪市主板,3705384976.0,3705384976.0,0.0
600251,冠农股份,2003-06-09,,1,1,沪市主板,8267211723.0,8267211723.0,0.0
600252,中恒集团,2000-11-30,,1,1,沪市主板,8501715397.0,8501715397.0,0.0
600253,天方药业,2000-12-27,2013-07-15,1,0,沪市主板,0.0,0.0,0.0
600255,鑫科材料,2000-11-22,,1,1,沪市主板,7495509863.0,7495509863.0,0.0
600256,广汇能源,2000-05-26,,1,1,沪市主板,33494095531.0,33494095531.0,0.0
600257,大湖股份,2000-06-12,,1,1,沪市主板,3667027373.0,3667027373.0,0.0
600258,首旅酒店,2000-06-01,,1,1,沪市主板,19540554705.0,19540554705.0,0.0
600259,中稀有色,2000-05-25,,1,1,沪市主板,26497692272.0,26497692272.0,0.0
600260,*ST凯乐,2000-07-06,2023-02-15,1,0,沪市主板,0.0,0.0,0.0
600261,阳光照明,2000-07-20,,1,1,沪市主板,4953046504.0,4953046504.0,0.0
600262,北方股份,2000-06-30,,1,1,沪市主板,4970800000.0,4970800000.0,0.0
600263,路桥建设,2000-07-25,2012-03-01,1,0,沪市主板,0.0,0.0,0.0
600265,ST景谷,2000-08-25,,1,1,沪市主板,2598596000.0,2598596000.0,0.0
600266,城建发展,1999-02-03,,1,1,沪市主板,13388545620.0,13388545620.0,0.0
600267,海正药业,2000-07-25,,1,1,沪市主板,12688820938.0,12695802396.0,0.0
600268,国电南自,1999-11-18,,1,1,沪市主板,14101097653.0,14171397353.0,0.0
600269,赣粤高速,2000-05-18,,1,1,沪市主板,11560264719.0,11560264719.0,0.0
600270,外运发展,2000-12-28,2018-12-28,1,0,沪市主板,0.0,0.0,0.0
600271,航天信息,2003-07-11,,1,1,沪市主板,20529961789.0,20529961789.0,0.0
600272,开开实业,2001-02-28,,1,1,沪市主板,2350400000.0,3858357072.0,0.0
600273,嘉化能源,2003-06-27,,1,1,沪市主板,15102069080.0,15102069080.0,0.0
600275,退市昌鱼,2000-08-10,2022-06-22,1,0,沪市主板,0.0,0.0,0.0
600276,恒瑞医药,2000-10-18,,1,1,沪市主板,376297344143.0,391528420567.0,0.0
600277,ST亿利,2000-07-25,2024-07-18,1,0,沪市主板,0.0,0.0,0.0
600278,东方创业,2000-07-12,,1,1,沪市主板,7951869880.0,7951869880.0,0.0
600279,重庆港,2000-07-31,,1,1,沪市主板,6646451185.0,6646451185.0,0.0
600280,中央商场,2000-09-26,,1,1,沪市主板,4513339152.0,4513339152.0,0.0
600281,华阳新材,2000-11-09,,1,1,沪市主板,3384765325.0,3384765325.0,0.0
600282,南钢股份,2000-09-19,,1,1,沪市主板,35819178774.0,35819178774.0,0.0
600283,钱江水利,2000-10-18,,1,1,沪市主板,5207679999.0,5367094274.0,0.0
600284,浦东建设,2004-03-16,,1,1,沪市主板,8266581120.0,8266581120.0,0.0
600285,羚锐制药,2000-10-18,,1,1,沪市主板,11894492516.0,11920767516.0,0.0
600286,S*ST国瓷,1999-12-09,2007-05-31,1,0,沪市主板,0.0,0.0,0.0
600287,苏豪时尚,2000-09-01,,1,1,沪市主板,2577096837.0,2577096837.0,0.0
600288,大恒科技,2000-11-29,,1,1,沪市主板,7316400000.0,7316400000.0,0.0
600289,ST信通,2000-07-20,,1,1,沪市主板,3870911159.0,4316396152.0,0.0
600290,*ST华仪,2000-11-06,2024-01-16,1,0,沪市主板,0.0,0.0,0.0
600291,退市西水,2000-07-31,2022-06-14,1,0,沪市主板,0.0,0.0,0.0
600292,电投水电,2000-11-01,,1,1,沪市主板,10728424069.0,60184033202.0,0.0
600293,三峡新材,2000-09-19,,1,1,沪市主板,4211326517.0,4211326517.0,0.0
600295,鄂尔多斯,2001-04-26,,1,1,沪市主板,30404118549.0,43073166549.0,0.0
600296,S兰铝,2000-07-19,2007-04-30,1,0,沪市主板,0.0,0.0,0.0
600297,广汇汽车,2000-11-16,2024-08-28,1,0,沪市主板,0.0,0.0,0.0
600298,安琪酵母,2000-08-18,,1,1,沪市主板,38657486242.0,39145829042.0,0.0
600299,安迪苏,2000-04-20,,1,1,沪市主板,25692614195.0,29504285282.0,0.0
600300,维维股份,2000-06-30,,1,1,沪市主板,5999597488.0,5999597488.0,0.0
600301,华锡有色,2000-07-12,,1,1,沪市主板,14986521117.0,34430647882.0,0.0
600302,标准股份,2000-12-13,,1,1,沪市主板,4899498825.0,4899498825.0,0.0
600303,曙光股份,2000-12-26,,1,1,沪市主板,2270030149.0,2296910149.0,0.0
600305,恒顺醋业,2001-02-06,,1,1,沪市主板,8978324176.0,9006678238.0,0.0
600306,退市商城,2000-12-26,2024-06-26,1,0,沪市主板,0.0,0.0,0.0
600307,酒钢宏兴,2000-12-20,,1,1,沪市主板,12965149868.0,12965149868.0,0.0
600308,华泰股份,2000-09-28,,1,1,沪市主板,6188830318.0,6188830318.0,0.0
600309,万华化学,2001-01-05,,1,1,沪市主板,263742234491.0,263742234491.0,0.0
600310,广西能源,2001-02-28,,1,1,沪市主板,5789557352.0,5789557352.0,0.0
600311,*ST荣华,2001-06-26,2023-03-27,1,0,沪市主板,0.0,0.0,0.0
600312,平高电气,2001-02-21,,1,1,沪市主板,30327191256.0,30327191256.0,0.0
600313,农发种业,2001-01-19,,1,1,沪市主板,7337306935.0,7337306935.0,0.0
600315,上海家化,2001-03-15,,1,1,沪市主板,15777143751.0,15777143751.0,0.0
600316,洪都航空,2000-12-15,,1,1,沪市主板,28813661092.0,28813661092.0,0.0
600317,营口港,2002-01-31,2021-01-29,1,0,沪市主板,0.0,0.0,0.0
600318,新力金融,2000-12-08,,1,1,沪市主板,4624803241.0,4624803241.0,0.0
600319,亚星化学,2001-03-26,,1,1,沪市主板,3202479512.0,3202479512.0,0.0
600320,振华重工,2000-12-21,,1,1,沪市主板,17839127440.0,28291058300.0,0.0
600321,正源股份,2001-05-24,2024-06-27,1,0,沪市主板,0.0,0.0,0.0
600322,津投城开,2001-09-10,,1,1,沪市主板,2631566000.0,2631566000.0,0.0
600323,瀚蓝环境,2000-12-25,,1,1,沪市主板,23636913763.0,23636913763.0,0.0
600325,华发股份,2004-02-25,,1,1,沪市主板,11503995845.0,11503995845.0,0.0
600326,西藏天路,2001-01-16,,1,1,沪市主板,16254200566.0,16254200566.0,0.0
600327,大东方,2002-06-25,,1,1,沪市主板,4503527747.0,4503527747.0,0.0
600328,中盐化工,2000-12-22,,1,1,沪市主板,13372742941.0,13372742941.0,0.0
600329,达仁堂,2001-06-06,,1,1,沪市主板,26018059653.0,35331929053.0,0.0
600330,天通股份,2001-01-18,,1,1,沪市主板,16824045434.0,16824045434.0,0.0
600331,宏达股份,2001-12-20,,1,1,沪市主板,29443680000.0,38276784000.0,0.0
600332,白云山,2001-02-06,,1,1,沪市主板,35597158829.0,41165026829.0,0.0
600333,长春燃气,2000-12-11,,1,1,沪市主板,3794261161.0,3794261161.0,0.0
600335,国机汽车,2001-03-05,,1,1,沪市主板,10545310279.0,10545310279.0,0.0
600336,澳柯玛,2000-12-29,,1,1,沪市主板,7046470410.0,7046470410.0,0.0
600337,美克家居,2000-11-27,,1,1,沪市主板,4310994411.0,4310994411.0,0.0
600338,西藏珠峰,2000-12-27,,1,1,沪市主板,19180129325.0,19180129325.0,0.0
600339,中油工程,2000-12-25,,1,1,沪市主板,20601814168.0,20601814168.0,0.0
600340,华夏幸福,2003-12-30,,1,1,沪市主板,6891238460.0,6927285005.0,0.0
600343,航天动力,2003-04-08,,1,1,沪市主板,23026485036.0,23026485036.0,0.0
600345,长江通信,2000-12-22,,1,1,沪市主板,7267061852.0,11322176734.0,0.0
600346,恒力石化,2001-08-20,,1,1,沪市主板,184072459404.0,184072459404.0,0.0
600348,华阳股份,2003-08-21,,1,1,沪市主板,33116850000.0,33116850000.0,0.0
