代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600076,康欣新材,1997-05-26,,1,1,沪市主板,5673973009.0,5673973009.0,0.0
600077,*ST宋都,1997-05-20,2023-07-25,1,0,沪市主板,0.0,0.0,0.0
600078,澄星股份,1997-06-27,,1,1,沪市主板,6665482982.0,6808737382.0,0.0
600079,ST人福,1997-06-06,,1,1,沪市主板,28440784731.0,30081924535.0,0.0
600080,金花股份,1997-06-12,,1,1,沪市主板,2874181195.0,2874181195.0,0.0
600081,东风科技,1997-07-03,,1,1,沪市主板,6663965349.0,6663965349.0,0.0
600082,海泰发展,1997-06-20,,1,1,沪市主板,2683238793.0,2733069944.0,0.0
600083,*ST博信,1997-06-06,2025-03-05,1,0,沪市主板,0.0,0.0,0.0
600084,中信尼雅,1997-07-11,,1,1,沪市主板,6495141077.0,6495141077.0,0.0
600085,同仁堂,1997-06-25,,1,1,沪市主板,42625295743.0,42625295743.0,0.0
600086,退市金钰,1997-06-06,2021-03-17,1,0,沪市主板,0.0,0.0,0.0
600087,退市长油,1997-06-12,2014-06-05,1,0,沪市主板,0.0,0.0,0.0
600088,中视传媒,1997-06-16,,1,1,沪市主板,6979747320.0,6979747320.0,0.0
600089,特变电工,1997-06-18,,1,1,沪市主板,140113937994.0,140113937994.0,0.0
600090,退市济堂,1997-06-16,2022-07-07,1,0,沪市主板,0.0,0.0,0.0
600091,退市明科,1997-07-04,2022-06-21,1,0,沪市主板,0.0,0.0,0.0
600092,S*ST精密,1997-06-26,2006-11-30,1,0,沪市主板,0.0,0.0,0.0
600093,退市易见,1997-06-26,2022-06-23,1,0,沪市主板,0.0,0.0,0.0
600094,大名城,1997-07-03,,1,1,沪市主板,10567362852.0,11555001724.0,0.0
600095,湘财股份,1997-07-08,,1,1,沪市主板,32280229618.0,32280229618.0,0.0
600096,云天化,1997-07-09,,1,1,沪市主板,63658836327.0,63658836327.0,0.0
600097,开创国际,1997-06-19,,1,1,沪市主板,2879191880.0,2879191880.0,0.0
600098,广州发展,1997-07-18,,1,1,沪市主板,23243884824.0,23243884824.0,0.0
600099,林海股份,1997-07-04,,1,1,沪市主板,2307333600.0,2307333600.0,0.0
600100,同方股份,1997-06-27,,1,1,沪市主板,32229863999.0,32229863999.0,0.0
600101,明星电力,1997-06-27,,1,1,沪市主板,5478624710.0,5478624710.0,0.0
600102,莱钢股份,1997-08-28,2012-02-28,1,0,沪市主板,0.0,0.0,0.0
600103,青山纸业,1997-07-03,,1,1,沪市主板,8805069607.0,8918490453.0,0.0
600104,上汽集团,1997-11-25,,1,1,沪市主板,172314209785.0,172314209785.0,0.0
600105,永鼎股份,1997-09-29,,1,1,沪市主板,40014797731.0,40014797731.0,0.0
600106,重庆路桥,1997-06-18,,1,1,沪市主板,8864597164.0,8864597164.0,0.0
600107,ST尔雅,1997-11-06,,1,1,沪市主板,2509200000.0,2509200000.0,0.0
600108,亚盛集团,1997-08-18,,1,1,沪市主板,6600042260.0,6600042260.0,0.0
600109,国金证券,1997-08-07,,1,1,沪市主板,34608108259.0,34608108259.0,0.0
600110,诺德股份,1997-10-07,,1,1,沪市主板,12666820804.0,12666820804.0,0.0
600111,北方稀土,1997-09-24,,1,1,沪市主板,184368357942.0,184368357942.0,0.0
600112,*ST天成,1997-11-27,2024-08-15,1,0,沪市主板,0.0,0.0,0.0
600113,浙江东日,1997-10-21,,1,1,沪市主板,25484046050.0,26087682320.0,0.0
600114,东睦股份,2004-05-11,,1,1,沪市主板,19582503064.0,20059053064.0,0.0
600115,中国东航,1997-11-05,,1,1,沪市主板,98404297082.0,127667117953.0,0.0
600116,三峡水利,1997-08-04,,1,1,沪市主板,12677507454.0,12677507454.0,0.0
600117,西宁特钢,1997-10-15,,1,1,沪市主板,9342179640.0,9342179640.0,0.0
600118,中国卫星,1997-09-08,,1,1,沪市主板,120495642857.0,120495642857.0,0.0
600119,长江投资,1998-01-15,,1,1,沪市主板,2900246738.0,2900246738.0,0.0
600120,浙江东方,1997-12-01,,1,1,沪市主板,22746440737.0,22746440737.0,0.0
600121,郑州煤电,1998-01-07,,1,1,沪市主板,5470670051.0,5470670051.0,0.0
600122,*ST宏图,1998-04-20,2023-06-26,1,0,沪市主板,0.0,0.0,0.0
600123,兰花科创,1998-12-17,,1,1,沪市主板,8824707726.0,8824707726.0,0.0
600125,铁龙物流,1998-05-11,,1,1,沪市主板,8224787806.0,8224787806.0,0.0
600126,杭钢股份,1998-03-11,,1,1,沪市主板,29955667166.0,29955667166.0,0.0
600127,金健米业,1998-05-06,,1,1,沪市主板,4312783225.0,4312783225.0,0.0
600128,苏豪弘业,1997-09-01,,1,1,沪市主板,2758860650.0,2813991466.0,0.0
600129,太极集团,1997-11-18,,1,1,沪市主板,10129552058.0,10129552058.0,0.0
600130,*ST波导,2000-07-06,,1,1,沪市主板,3292500000.0,3292500000.0,0.0
600131,国网信通,1998-04-02,,1,1,沪市主板,21777432763.0,21822045351.0,0.0
600132,重庆啤酒,1997-10-30,,1,1,沪市主板,25118105176.0,25118105176.0,0.0
600133,东湖高新,1998-02-12,,1,1,沪市主板,11813937815.0,11813937815.0,0.0
600135,乐凯胶片,1998-01-22,,1,1,沪市主板,6069778876.0,6069778876.0,0.0
600136,ST明诚,1998-03-03,,1,1,沪市主板,3225528560.0,3387771045.0,0.0
600137,浪莎股份,1998-04-16,,1,1,沪市主板,1906436901.0,1906436901.0,0.0
600138,中青旅,1997-12-03,,1,1,沪市主板,7216684800.0,7216684800.0,0.0
600139,*ST西源,1998-02-25,2023-03-27,1,0,沪市主板,0.0,0.0,0.0
600141,兴发集团,1999-06-16,,1,1,沪市主板,44582648991.0,44582648991.0,0.0
600143,金发科技,2004-06-23,,1,1,沪市主板,53381575327.0,53381575327.0,0.0
600145,退市新亿,1999-09-23,2022-04-28,1,0,沪市主板,0.0,0.0,0.0
600146,退市环球,1999-07-07,2022-06-30,1,0,沪市主板,0.0,0.0,0.0
600148,长春一东,1998-05-20,,1,1,沪市主板,2929390515.0,2929390515.0,0.0
600149,廊坊发展,1999-10-14,,1,1,沪市主板,1984435200.0,1984435200.0,0.0
600150,中国船舶,1998-05-20,,1,1,沪市主板,265880200105.0,265880200105.0,0.0
600151,航天机电,1998-06-05,,1,1,沪市主板,26089049101.0,26089049101.0,0.0
600152,维科技术,1998-06-09,,1,1,沪市主板,4084492775.0,4084492775.0,0.0
600153,建发股份,1998-06-16,,1,1,沪市主板,26559773127.0,26559773127.0,0.0
600155,华创云信,1998-09-18,,1,1,沪市主板,15118495118.0,15118495118.0,0.0
600156,华升股份,1998-05-27,,1,1,沪市主板,3281223328.0,3281223328.0,0.0
600157,永泰能源,1998-05-13,,1,1,沪市主板,35344777915.0,35344777915.0,0.0
600158,中体产业,1998-03-27,,1,1,沪市主板,8472500382.0,8472500382.0,0.0
600159,大龙地产,1998-05-26,,1,1,沪市主板,2307408985.0,2307408985.0,0.0
600160,巨化股份,1998-06-26,,1,1,沪市主板,101213480577.0,101213480577.0,0.0
600161,天坛生物,1998-06-16,,1,1,沪市主板,33318708865.0,33318708865.0,0.0
600162,香江控股,1998-06-09,,1,1,沪市主板,5981241763.0,5981241763.0,0.0
600163,中闽能源,1998-06-02,,1,1,沪市主板,10542598632.0,10542598632.0,0.0
600165,ST宁科,1998-05-29,,1,1,沪市主板,2895008902.0,6382740911.0,0.0
600166,福田汽车,1998-06-02,,1,1,沪市主板,23277157079.0,23277157079.0,0.0
600167,联美控股,1999-01-28,,1,1,沪市主板,16518735380.0,16518735380.0,0.0
600168,武汉控股,1998-04-27,,1,1,沪市主板,5205403262.0,5205403262.0,0.0
600169,ST太重,1998-09-04,,1,1,沪市主板,8166196675.0,8200402767.0,0.0
600170,上海建工,1998-06-23,,1,1,沪市主板,26480100437.0,26480100437.0,0.0
600171,上海贝岭,1998-09-24,,1,1,沪市主板,24245176963.0,24245176963.0,0.0
600172,黄河旋风,1998-11-26,,1,1,沪市主板,7823447748.0,8840590838.0,0.0
600173,卧龙新能,1999-04-15,,1,1,沪市主板,5106034419.0,5106690519.0,0.0
600175,退市美都,1999-04-08,2020-08-14,1,0,沪市主板,0.0,0.0,0.0
600176,中国巨石,1999-04-22,,1,1,沪市主板,75178907752.0,75178907752.0,0.0
600177,雅戈尔,1998-11-19,,1,1,沪市主板,33612422628.0,33612422628.0,0.0
600178,东安动力,1998-10-14,,1,1,沪市主板,5966230099.0,5966230099.0,0.0
600179,安通控股,1998-11-04,,1,1,沪市主板,19581751970.0,21453841784.0,0.0
600180,瑞茂通,1998-07-03,,1,1,沪市主板,3846661223.0,3846661223.0,0.0
600181,S*ST云大,1998-09-28,2007-06-01,1,0,沪市主板,0.0,0.0,0.0
600182,S佳通,1999-05-07,,1,1,沪市主板,2595900000.0,5191800000.0,0.0
600183,生益科技,1998-10-28,,1,1,沪市主板,165148771490.0,167536353293.0,0.0
600184,光电股份,2003-11-06,,1,1,沪市主板,10058201530.0,11520522042.0,0.0
600185,珠免集团,1999-06-11,,1,1,沪市主板,11781286219.0,11781286219.0,0.0
600186,莲花控股,1998-08-25,,1,1,沪市主板,10877960809.0,10902091417.0,0.0
600187,国中水务,1998-11-11,,1,1,沪市主板,4018314946.0,4018314946.0,0.0
600188,兖矿能源,1998-07-01,,1,1,沪市主板,81216820962.0,137613858258.0,0.0
600189,泉阳泉,1998-10-07,,1,1,沪市主板,5271007874.0,5271007874.0,0.0
600190,退市锦港,1999-06-09,2025-07-25,1,0,沪市主板,0.0,0.0,0.0
600191,华资实业,1998-12-10,,1,1,沪市主板,6110143200.0,6110143200.0,0.0
600192,长城电工,1998-12-24,,1,1,沪市主板,4682528800.0,4682528800.0,0.0
600193,*ST创兴,1999-05-27,,1,1,沪市主板,1812088980.0,1812088980.0,0.0
600195,中牧股份,1999-01-07,,1,1,沪市主板,8036436806.0,8036436806.0,0.0
600196,复星医药,1998-08-07,,1,1,沪市主板,58449106682.0,73677145077.0,0.0
600197,伊力特,1999-09-16,,1,1,沪市主板,6449371393.0,6449371393.0,0.0
600198,大唐电信,1998-10-21,,1,1,沪市主板,15792651123.0,15812710952.0,0.0
600199,金种子酒,1998-08-12,,1,1,沪市主板,6288537637.0,6288537637.0,0.0
600200,退市苏吴,1999-04-01,2025-12-31,1,0,沪市主板,206155049.0,206155049.0,0.0
600201,生物股份,1999-01-15,,1,1,沪市主板,19577879216.0,19577879216.0,0.0
600202,哈空调,1999-06-03,,1,1,沪市主板,2238709524.0,2238709524.0,0.0
600203,福日电子,1999-05-14,,1,1,沪市主板,8064637915.0,8064637915.0,0.0
600205,S山东铝,1999-06-30,2007-04-30,1,0,沪市主板,0.0,0.0,0.0
600206,有研新材,1999-03-19,,1,1,沪市主板,18869673770.0,18869673770.0,0.0
600207,安彩高科,1999-07-14,,1,1,沪市主板,5250486510.0,5250486510.0,0.0
600208,衢州发展,1999-06-23,,1,1,沪市主板,33436347004.0,33440137344.0,0.0
600209,退市罗顿,1999-03-25,2022-06-22,1,0,沪市主板,0.0,0.0,0.0
600210,紫江企业,1999-08-24,,1,1,沪市主板,11496860078.0,11496860078.0,0.0
600211,西藏药业,1999-07-21,,1,1,沪市主板,14114357593.0,14114357593.0,0.0
600212,绿能慧充,1999-08-17,,1,1,沪市主板,4286624319.0,5683436409.0,0.0
600213,*ST亚星,1999-08-31,2024-10-17,1,0,沪市主板,0.0,0.0,0.0
600215,派斯林,1999-09-09,,1,1,沪市主板,3586530608.0,3586530608.0,0.0
600216,浙江医药,1999-10-21,,1,1,沪市主板,13252855387.0,13395613858.0,0.0
600217,中再资环,1999-12-16,,1,1,沪市主板,6962145427.0,6962145427.0,0.0
600218,全柴动力,1998-12-03,,1,1,沪市主板,4861295096.0,4861295096.0,0.0
600219,南山铝业,1999-12-23,,1,1,沪市主板,68442861292.0,68442861292.0,0.0
600220,ST阳光,1999-09-27,2024-07-10,1,0,沪市主板,0.0,0.0,0.0
600221,海航控股,1999-11-25,,1,1,沪市主板,72408920237.0,73034418984.0,0.0
600222,太龙药业,1999-11-05,,1,1,沪市主板,3787649468.0,3787649468.0,0.0
600223,福瑞达,2000-01-13,,1,1,沪市主板,7563271686.0,7563271686.0,0.0
600225,退市卓朗,2000-01-27,2025-03-06,1,0,沪市主板,0.0,0.0,0.0
600226,亨通股份,1999-11-16,,1,1,沪市主板,17310898724.0,17310898724.0,0.0
600227,赤天化,2000-02-21,,1,1,沪市主板,3117343519.0,4120495551.0,0.0
600228,*ST返利,1999-01-19,,1,1,沪市主板,2188355551.0,2191696966.0,0.0
600229,城市传媒,2000-03-09,,1,1,沪市主板,4420135075.0,4420135075.0,0.0
600230,沧州大化,2000-04-06,,1,1,沪市主板,6209415225.0,6209415225.0,0.0
600231,凌钢股份,2000-05-11,,1,1,沪市主板,5881143290.0,5955714490.0,0.0
600232,金鹰股份,2000-06-02,,1,1,沪市主板,3092813253.0,3092813253.0,0.0
600233,圆通速递,2000-06-08,,1,1,沪市主板,58081092167.0,58081092167.0,0.0
600234,科新发展,2000-06-15,,1,1,沪市主板,3604412959.0,3604412959.0,0.0
600235,民丰特纸,2000-06-15,,1,1,沪市主板,2339658000.0,2339658000.0,0.0
600236,桂冠电力,2000-03-23,,1,1,沪市主板,64083731530.0,64083731530.0,0.0
600237,铜峰电子,2000-06-09,,1,1,沪市主板,6310012973.0,6401647173.0,0.0
600238,*ST椰岛,2000-01-20,,1,1,沪市主板,2961056007.0,2980530000.0,0.0
600239,云南城投,1999-12-02,,1,1,沪市主板,3757307367.0,3757307367.0,0.0
600240,退市华业,2000-06-28,2020-02-05,1,0,沪市主板,0.0,0.0,0.0
600241,时代万恒,2000-11-28,,1,1,沪市主板,2469194745.0,2469194745.0,0.0
600242,退市中昌,2000-12-07,2023-06-29,1,0,沪市主板,0.0,0.0,0.0
600243,*ST海华,2000-11-20,,1,1,沪市主板,2137199500.0,2137199500.0,0.0
600246,万通发展,2000-09-22,,1,1,沪市主板,23819197198.0,23819197198.0,0.0
600247,*ST成城,2000-11-23,2021-03-22,1,0,沪市主板,0.0,0.0,0.0
600248,陕建股份,2000-06-22,,1,1,沪市主板,13303604037.0,13425649677.0,0.0
600249,两面针,2004-01-30,,1,1,沪市主板,3212000000.0,3212000000.0,0.0
600250,南京商旅,2001-03-06,,1,1,沪市主板,3674325589.0,3674325589.0,0.0
600251,冠农股份,2003-06-09,,1,1,沪市主板,7668926664.0,7668926664.0,0.0
600252,中恒集团,2000-11-30,,1,1,沪市主板,8310665613.0,8310665613.0,0.0
600253,天方药业,2000-12-27,2013-07-15,1,0,沪市主板,0.0,0.0,0.0
600255,鑫科材料,2000-11-22,,1,1,沪市主板,7260710759.0,7260710759.0,0.0
600256,广汇能源,2000-05-26,,1,1,沪市主板,32407455027.0,32407455027.0,0.0
600257,大湖股份,2000-06-12,,1,1,沪市主板,3575592307.0,3575592307.0,0.0
600258,首旅酒店,2000-06-01,,1,1,沪市主板,18669604267.0,18669604267.0,0.0
600259,中稀有色,2000-05-25,,1,1,沪市主板,25670059933.0,25670059933.0,0.0
600260,*ST凯乐,2000-07-06,2023-02-15,1,0,沪市主板,0.0,0.0,0.0
600261,阳光照明,2000-07-20,,1,1,沪市主板,4645984322.0,4645984322.0,0.0
600262,北方股份,2000-06-30,,1,1,沪市主板,4913000000.0,4913000000.0,0.0
600263,路桥建设,2000-07-25,2012-03-01,1,0,沪市主板,0.0,0.0,0.0
600265,ST景谷,2000-08-25,,1,1,沪市主板,2479180000.0,2479180000.0,0.0
600266,城建发展,1999-02-03,,1,1,沪市主板,14239600458.0,14239600458.0,0.0
600267,海正药业,2000-07-25,,1,1,沪市主板,12580983933.0,12587906058.0,0.0
600268,国电南自,1999-11-18,,1,1,沪市主板,12372576006.0,12434258323.0,0.0
600269,赣粤高速,2000-05-18,,1,1,沪市主板,11933929842.0,11933929842.0,0.0
600270,外运发展,2000-12-28,2018-12-28,1,0,沪市主板,0.0,0.0,0.0
600271,航天信息,2003-07-11,,1,1,沪市主板,20381731018.0,20381731018.0,0.0
600272,开开实业,2001-02-28,,1,1,沪市主板,2270400000.0,3727031100.0,0.0
600273,嘉化能源,2003-06-27,,1,1,沪市主板,13202437749.0,13202437749.0,0.0
600275,退市昌鱼,2000-08-10,2022-06-22,1,0,沪市主板,0.0,0.0,0.0
600276,恒瑞医药,2000-10-18,,1,1,沪市主板,395115400852.0,411108160196.0,0.0
600277,ST亿利,2000-07-25,2024-07-18,1,0,沪市主板,0.0,0.0,0.0
600278,东方创业,2000-07-12,,1,1,沪市主板,7306652368.0,7306652368.0,0.0
600279,重庆港,2000-07-31,,1,1,沪市主板,6397209265.0,6397209265.0,0.0
600280,中央商场,2000-09-26,,1,1,沪市主板,4411789021.0,4411789021.0,0.0
600281,华阳新材,2000-11-09,,1,1,沪市主板,3132708332.0,3132708332.0,0.0
600282,南钢股份,2000-09-19,,1,1,沪市主板,32428378718.0,32428378718.0,0.0
600283,钱江水利,2000-10-18,,1,1,沪市主板,5136938264.0,5294187037.0,0.0
600284,浦东建设,2004-03-16,,1,1,沪市主板,8276283680.0,8276283680.0,0.0
600285,羚锐制药,2000-10-18,,1,1,沪市主板,11849223277.0,11875398277.0,0.0
600286,S*ST国瓷,1999-12-09,2007-05-31,1,0,沪市主板,0.0,0.0,0.0
600287,苏豪时尚,2000-09-01,,1,1,沪市主板,2489737622.0,2489737622.0,0.0
600288,大恒科技,2000-11-29,,1,1,沪市主板,6901440000.0,6901440000.0,0.0
600289,ST信通,2000-07-20,,1,1,沪市主板,4052006417.0,4518332814.0,0.0
600290,*ST华仪,2000-11-06,2024-01-16,1,0,沪市主板,0.0,0.0,0.0
600291,退市西水,2000-07-31,2022-06-14,1,0,沪市主板,0.0,0.0,0.0
600292,电投水电,2000-11-01,,1,1,沪市主板,10392672806.0,58300544535.0,0.0
600293,三峡新材,2000-09-19,,1,1,沪市主板,3642855444.0,3642855444.0,0.0
600295,鄂尔多斯,2001-04-26,,1,1,沪市主板,27835869419.0,39434757419.0,0.0
600296,S兰铝,2000-07-19,2007-04-30,1,0,沪市主板,0.0,0.0,0.0
600297,广汇汽车,2000-11-16,2024-08-28,1,0,沪市主板,0.0,0.0,0.0
600298,安琪酵母,2000-08-18,,1,1,沪市主板,38074623922.0,38555603682.0,0.0
600299,安迪苏,2000-04-20,,1,1,沪市主板,24083473432.0,27656417728.0,0.0
600300,维维股份,2000-06-30,,1,1,沪市主板,5757026161.0,5757026161.0,0.0
600301,华锡有色,2000-07-12,,1,1,沪市主板,13273933181.0,30496078163.0,0.0
600302,标准股份,2000-12-13,,1,1,沪市主板,4186718628.0,4186718628.0,0.0
600303,曙光股份,2000-12-26,,1,1,沪市主板,2148421391.0,2173861391.0,0.0
600305,恒顺醋业,2001-02-06,,1,1,沪市主板,8790816177.0,8818578078.0,0.0
600306,退市商城,2000-12-26,2024-06-26,1,0,沪市主板,0.0,0.0,0.0
600307,酒钢宏兴,2000-12-20,,1,1,沪市主板,11086142640.0,11086142640.0,0.0
600308,华泰股份,2000-09-28,,1,1,沪市主板,5824781476.0,5824781476.0,0.0
600309,万华化学,2001-01-05,,1,1,沪市主板,246430726399.0,246430726399.0,0.0
600310,广西能源,2001-02-28,,1,1,沪市主板,5774900245.0,5774900245.0,0.0
600311,*ST荣华,2001-06-26,2023-03-27,1,0,沪市主板,0.0,0.0,0.0
600312,平高电气,2001-02-21,,1,1,沪市主板,28074701883.0,28074701883.0,0.0
600313,农发种业,2001-01-19,,1,1,沪市主板,7001825350.0,7001825350.0,0.0
600315,上海家化,2001-03-15,,1,1,沪市主板,15514975618.0,15514975618.0,0.0
600316,洪都航空,2000-12-15,,1,1,沪市主板,28039177419.0,28039177419.0,0.0
600317,营口港,2002-01-31,2021-01-29,1,0,沪市主板,0.0,0.0,0.0
600318,新力金融,2000-12-08,,1,1,沪市主板,4573530477.0,4573530477.0,0.0
600319,亚星化学,2001-03-26,,1,1,沪市主板,3066781227.0,3066781227.0,0.0
600320,振华重工,2000-12-21,,1,1,沪市主板,16875748118.0,26763235785.0,0.0
600321,正源股份,2001-05-24,2024-06-27,1,0,沪市主板,0.0,0.0,0.0
600322,津投城开,2001-09-10,,1,1,沪市主板,2532053000.0,2532053000.0,0.0
600323,瀚蓝环境,2000-12-25,,1,1,沪市主板,23318928376.0,23318928376.0,0.0
600325,华发股份,2004-02-25,,1,1,沪市主板,11283823676.0,11283823676.0,0.0
600326,西藏天路,2001-01-16,,1,1,沪市主板,15327724759.0,15327724759.0,0.0
600327,大东方,2002-06-25,,1,1,沪市主板,4388506409.0,4388506409.0,0.0
600328,中盐化工,2000-12-22,,1,1,沪市主板,12214358410.0,12214358410.0,0.0
600329,达仁堂,2001-06-06,,1,1,沪市主板,25796894804.0,35031592254.0,0.0
600330,天通股份,2001-01-18,,1,1,沪市主板,15935972655.0,15935972655.0,0.0
600331,宏达股份,2001-12-20,,1,1,沪市主板,27147520000.0,35291776000.0,0.0
600332,白云山,2001-02-06,,1,1,沪市主板,35245686091.0,40758579091.0,0.0
600333,长春燃气,2000-12-11,,1,1,沪市主板,3727267786.0,3727267786.0,0.0
600335,国机汽车,2001-03-05,,1,1,沪市主板,9722626498.0,9722626498.0,0.0
600336,澳柯玛,2000-12-29,,1,1,沪市主板,6264415937.0,6264415937.0,0.0
600337,美克家居,2000-11-27,,1,1,沪市主板,4081074709.0,4081074709.0,0.0
600338,西藏珠峰,2000-12-27,,1,1,沪市主板,16519777736.0,16519777736.0,0.0
600339,中油工程,2000-12-25,,1,1,沪市主板,19261858775.0,19261858775.0,0.0
600340,华夏幸福,2003-12-30,,1,1,沪市主板,6151500998.0,6183678140.0,0.0
600343,航天动力,2003-04-08,,1,1,沪市主板,26370686299.0,26370686299.0,0.0
600345,长江通信,2000-12-22,,1,1,沪市主板,7542088938.0,11750672506.0,0.0
600346,恒力石化,2001-08-20,,1,1,沪市主板,165137280980.0,165137280980.0,0.0
600348,华阳股份,2003-08-21,,1,1,沪市主板,31962450000.0,31962450000.0,0.0
