代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600052,东望时代,1997-04-15,,1,1,沪市主板,4119670336.0,4119670336.0,0.0
600053,九鼎投资,1997-04-18,,1,1,沪市主板,8284964688.0,8284964688.0,0.0
600054,黄山旅游,1997-05-06,,1,1,沪市主板,5944014000.0,8446213915.0,0.0
600055,万东医疗,1997-05-19,,1,1,沪市主板,11347405476.0,11347405476.0,0.0
600056,中国医药,1997-05-15,,1,1,沪市主板,15895586211.0,15901201721.0,0.0
600057,厦门象屿,1997-06-04,,1,1,沪市主板,18079287817.0,24542691889.0,0.0
600058,五矿发展,1997-05-28,,1,1,沪市主板,10569039610.0,10569039610.0,0.0
600059,古越龙山,1997-05-16,,1,1,沪市主板,8449998169.0,8449998169.0,0.0
600060,海信视像,1997-04-22,,1,1,沪市主板,32556224774.0,32676505240.0,0.0
600061,国投资本,1997-05-19,,1,1,沪市主板,48338513045.0,48338513045.0,0.0
600062,华润双鹤,1997-05-22,,1,1,沪市主板,19182399436.0,19289726942.0,0.0
600063,皖维高新,1997-05-28,,1,1,沪市主板,12476711887.0,12476711887.0,0.0
600064,南京高科,1997-05-06,,1,1,沪市主板,14413729235.0,14413729235.0,0.0
600065,*ST联谊,1997-05-23,2007-12-13,1,0,沪市主板,0.0,0.0,0.0
600066,宇通客车,1997-05-08,,1,1,沪市主板,75207515405.0,75207515405.0,0.0
600067,冠城新材,1997-05-08,,1,1,沪市主板,5789341954.0,5789341954.0,0.0
600068,葛洲坝,1997-05-26,2021-09-13,1,0,沪市主板,0.0,0.0,0.0
600069,退市银鸽,1997-04-30,2020-08-27,1,0,沪市主板,0.0,0.0,0.0
600070,*ST富润,1997-06-04,2025-04-30,1,0,沪市主板,0.0,0.0,0.0
600071,凤凰光学,1997-05-28,,1,1,沪市主板,5856736891.0,5856736891.0,0.0
600072,中船科技,1997-06-03,,1,1,沪市主板,12512546000.0,17355310850.0,0.0
600073,光明肉业,1997-07-04,,1,1,沪市主板,6170259926.0,6170259926.0,0.0
600074,退市保千,1997-06-23,2020-06-02,1,0,沪市主板,0.0,0.0,0.0
600075,新疆天业,1997-06-17,,1,1,沪市主板,8127050769.0,8127050769.0,0.0
600076,康欣新材,1997-05-26,,1,1,沪市主板,4235311606.0,4235311606.0,0.0
600077,*ST宋都,1997-05-20,2023-07-25,1,0,沪市主板,0.0,0.0,0.0
600078,澄星股份,1997-06-27,,1,1,沪市主板,6619102881.0,6761360481.0,0.0
600079,ST人福,1997-06-06,,1,1,沪市主板,29659895959.0,31371383047.0,0.0
600080,金花股份,1997-06-12,,1,1,沪市主板,3004825794.0,3004825794.0,0.0
600081,东风科技,1997-07-03,,1,1,沪市主板,6547829853.0,6547829853.0,0.0
600082,海泰发展,1997-06-20,,1,1,沪市主板,2569058419.0,2616769095.0,0.0
600083,*ST博信,1997-06-06,2025-03-05,1,0,沪市主板,0.0,0.0,0.0
600084,中信尼雅,1997-07-11,,1,1,沪市主板,6191734833.0,6191734833.0,0.0
600085,同仁堂,1997-06-25,,1,1,沪市主板,44463065894.0,44463065894.0,0.0
600086,退市金钰,1997-06-06,2021-03-17,1,0,沪市主板,0.0,0.0,0.0
600087,退市长油,1997-06-12,2014-06-05,1,0,沪市主板,0.0,0.0,0.0
600088,中视传媒,1997-06-16,,1,1,沪市主板,6474660192.0,6474660192.0,0.0
600089,特变电工,1997-06-18,,1,1,沪市主板,110555101453.0,110555101453.0,0.0
600090,退市济堂,1997-06-16,2022-07-07,1,0,沪市主板,0.0,0.0,0.0
600091,退市明科,1997-07-04,2022-06-21,1,0,沪市主板,0.0,0.0,0.0
600092,S*ST精密,1997-06-26,2006-11-30,1,0,沪市主板,0.0,0.0,0.0
600093,退市易见,1997-06-26,2022-06-23,1,0,沪市主板,0.0,0.0,0.0
600094,大名城,1997-07-03,,1,1,沪市主板,8823854293.0,9648542687.0,0.0
600095,湘财股份,1997-07-08,,1,1,沪市主板,31765575825.0,31765575825.0,0.0
600096,云天化,1997-07-09,,1,1,沪市主板,54416273320.0,54416273320.0,0.0
600097,开创国际,1997-06-19,,1,1,沪市主板,2845460762.0,2845460762.0,0.0
600098,广州发展,1997-07-18,,1,1,沪市主板,23804823221.0,23804823221.0,0.0
600099,林海股份,1997-07-04,,1,1,沪市主板,2283230400.0,2283230400.0,0.0
600100,同方股份,1997-06-27,,1,1,沪市主板,27807471018.0,27807471018.0,0.0
600101,明星电力,1997-06-27,,1,1,沪市主板,5051291983.0,5051291983.0,0.0
600102,莱钢股份,1997-08-28,2012-02-28,1,0,沪市主板,0.0,0.0,0.0
600103,青山纸业,1997-07-03,,1,1,沪市主板,8805069607.0,8918490453.0,0.0
600104,上汽集团,1997-11-25,,1,1,沪市主板,180590809588.0,180590809588.0,0.0
600105,永鼎股份,1997-09-29,,1,1,沪市主板,29546914948.0,29546914948.0,0.0
600106,重庆路桥,1997-06-18,,1,1,沪市主板,8332987139.0,8332987139.0,0.0
600107,ST尔雅,1997-11-06,,1,1,沪市主板,2433600000.0,2433600000.0,0.0
600108,亚盛集团,1997-08-18,,1,1,沪市主板,6424819899.0,6424819899.0,0.0
600109,国金证券,1997-08-07,,1,1,沪市主板,34385786365.0,34385786365.0,0.0
600110,诺德股份,1997-10-07,,1,1,沪市主板,11591008626.0,11591008626.0,0.0
600111,北方稀土,1997-09-24,,1,1,沪市主板,164485495811.0,164485495811.0,0.0
600112,*ST天成,1997-11-27,2024-08-15,1,0,沪市主板,0.0,0.0,0.0
600113,浙江东日,1997-10-21,,1,1,沪市主板,24829870506.0,25418011431.0,0.0
600114,东睦股份,2004-05-11,,1,1,沪市主板,18867498231.0,19326648231.0,0.0
600115,中国东航,1997-11-05,,1,1,沪市主板,98234047433.0,127446240586.0,0.0
600116,三峡水利,1997-08-04,,1,1,沪市主板,12677507454.0,12677507454.0,0.0
600117,西宁特钢,1997-10-15,,1,1,沪市主板,9211975045.0,9211975045.0,0.0
600118,中国卫星,1997-09-08,,1,1,沪市主板,69435762007.0,69435762007.0,0.0
600119,长江投资,1998-01-15,,1,1,沪市主板,2995217034.0,2995217034.0,0.0
600120,浙江东方,1997-12-01,,1,1,沪市主板,20697211842.0,20697211842.0,0.0
600121,郑州煤电,1998-01-07,,1,1,沪市主板,5202619402.0,5202619402.0,0.0
600122,*ST宏图,1998-04-20,2023-06-26,1,0,沪市主板,0.0,0.0,0.0
600123,兰花科创,1998-12-17,,1,1,沪市主板,8765778125.0,8765778125.0,0.0
600125,铁龙物流,1998-05-11,,1,1,沪市主板,8446726525.0,8446726525.0,0.0
600126,杭钢股份,1998-03-11,,1,1,沪市主板,26646021865.0,26646021865.0,0.0
600127,金健米业,1998-05-06,,1,1,沪市主板,4460393365.0,4460393365.0,0.0
600128,苏豪弘业,1997-09-01,,1,1,沪市主板,2682362725.0,2735964869.0,0.0
600129,太极集团,1997-11-18,,1,1,沪市主板,9958612421.0,9958612421.0,0.0
600130,*ST波导,2000-07-06,,1,1,沪市主板,2962500000.0,2962500000.0,0.0
600131,国网信通,1998-04-02,,1,1,沪市主板,19433458671.0,19473269465.0,0.0
600132,重庆啤酒,1997-10-30,,1,1,沪市主板,25955375349.0,25955375349.0,0.0
600133,东湖高新,1998-02-12,,1,1,沪市主板,9681458065.0,9681458065.0,0.0
600135,乐凯胶片,1998-01-22,,1,1,沪市主板,5024028459.0,5024028459.0,0.0
600136,ST明诚,1998-03-03,,1,1,沪市主板,3225528560.0,3387771045.0,0.0
600137,浪莎股份,1998-04-16,,1,1,沪市主板,1915186484.0,1915186484.0,0.0
600138,中青旅,1997-12-03,,1,1,沪市主板,7267353600.0,7267353600.0,0.0
600139,*ST西源,1998-02-25,2023-03-27,1,0,沪市主板,0.0,0.0,0.0
600141,兴发集团,1999-06-16,,1,1,沪市主板,37069404053.0,37069404053.0,0.0
600143,金发科技,2004-06-23,,1,1,沪市主板,47163385901.0,47195367276.0,0.0
600145,退市新亿,1999-09-23,2022-04-28,1,0,沪市主板,0.0,0.0,0.0
600146,退市环球,1999-07-07,2022-06-30,1,0,沪市主板,0.0,0.0,0.0
600148,长春一东,1998-05-20,,1,1,沪市主板,2809101533.0,2809101533.0,0.0
600149,廊坊发展,1999-10-14,,1,1,沪市主板,1980633600.0,1980633600.0,0.0
600150,中国船舶,1998-05-20,,1,1,沪市主板,249850626762.0,249850626762.0,0.0
600151,航天机电,1998-06-05,,1,1,沪市主板,27078683179.0,27078683179.0,0.0
600152,维科技术,1998-06-09,,1,1,沪市主板,3587158163.0,3587158163.0,0.0
600153,建发股份,1998-06-16,,1,1,沪市主板,27110685452.0,27110685452.0,0.0
600155,华创云信,1998-09-18,,1,1,沪市主板,15074224268.0,15074224268.0,0.0
600156,华升股份,1998-05-27,,1,1,沪市主板,3301328863.0,3301328863.0,0.0
600157,永泰能源,1998-05-13,,1,1,沪市主板,34908422632.0,34908422632.0,0.0
600158,中体产业,1998-03-27,,1,1,沪市主板,8501285774.0,8501285774.0,0.0
600159,大龙地产,1998-05-26,,1,1,沪市主板,2382109276.0,2382109276.0,0.0
600160,巨化股份,1998-06-26,,1,1,沪市主板,98540731957.0,98540731957.0,0.0
600161,天坛生物,1998-06-16,,1,1,沪市主板,32507986572.0,32507986572.0,0.0
600162,香江控股,1998-06-09,,1,1,沪市主板,6210032432.0,6210032432.0,0.0
600163,中闽能源,1998-06-02,,1,1,沪市主板,11151557398.0,11151557398.0,0.0
600165,*ST宁科,1998-05-29,,1,1,沪市主板,2924325448.0,6447376262.0,0.0
600166,福田汽车,1998-06-02,,1,1,沪市主板,22564591046.0,22564591046.0,0.0
600167,联美控股,1999-01-28,,1,1,沪市主板,16134052501.0,16134052501.0,0.0
600168,武汉控股,1998-04-27,,1,1,沪市主板,5106063505.0,5106063505.0,0.0
600169,ST太重,1998-09-04,,1,1,沪市主板,7666225450.0,7698337291.0,0.0
600170,上海建工,1998-06-23,,1,1,沪市主板,23903177911.0,23903177911.0,0.0
600171,上海贝岭,1998-09-24,,1,1,沪市主板,21834837732.0,21834837732.0,0.0
600172,黄河旋风,1998-11-26,,1,1,沪市主板,7402283350.0,8364669961.0,0.0
600173,卧龙新能,1999-04-15,,1,1,沪市主板,4958947008.0,4959584208.0,0.0
600175,退市美都,1999-04-08,2020-08-14,1,0,沪市主板,0.0,0.0,0.0
600176,中国巨石,1999-04-22,,1,1,沪市主板,60927741000.0,60927741000.0,0.0
600177,雅戈尔,1998-11-19,,1,1,沪市主板,35230627293.0,35230627293.0,0.0
600178,东安动力,1998-10-14,,1,1,沪市主板,5490424415.0,5490424415.0,0.0
600179,安通控股,1998-11-04,,1,1,沪市主板,15680850690.0,17179999535.0,0.0
600180,瑞茂通,1998-07-03,,1,1,沪市主板,4324777307.0,4324777307.0,0.0
600181,S*ST云大,1998-09-28,2007-06-01,1,0,沪市主板,0.0,0.0,0.0
600182,S佳通,1999-05-07,,1,1,沪市主板,2623100000.0,5246200000.0,0.0
600183,生益科技,1998-10-28,,1,1,沪市主板,144699728304.0,146791675069.0,0.0
600184,光电股份,2003-11-06,,1,1,沪市主板,9493477013.0,10873694553.0,0.0
600185,珠免集团,1999-06-11,,1,1,沪市主板,13006539986.0,13006539986.0,0.0
600186,莲花控股,1998-08-25,,1,1,沪市主板,10663264214.0,10686918560.0,0.0
600187,国中水务,1998-11-11,,1,1,沪市主板,4324933356.0,4324933356.0,0.0
600188,兖矿能源,1998-07-01,,1,1,沪市主板,80328234299.0,136108236177.0,0.0
600189,泉阳泉,1998-10-07,,1,1,沪市主板,5271007874.0,5271007874.0,0.0
600190,退市锦港,1999-06-09,2025-07-25,1,0,沪市主板,0.0,0.0,0.0
600191,华资实业,1998-12-10,,1,1,沪市主板,6124691160.0,6124691160.0,0.0
600192,长城电工,1998-12-24,,1,1,沪市主板,4337965360.0,4337965360.0,0.0
600193,*ST创兴,1999-05-27,,1,1,沪市主板,1650447240.0,1650447240.0,0.0
600195,中牧股份,1999-01-07,,1,1,沪市主板,8322358319.0,8322358319.0,0.0
600196,复星医药,1998-08-07,,1,1,沪市主板,57771190258.0,72822607693.0,0.0
600197,伊力特,1999-09-16,,1,1,沪市主板,6695422246.0,6695422246.0,0.0
600198,大唐电信,1998-10-21,,1,1,沪市主板,12030016189.0,12045296719.0,0.0
600199,金种子酒,1998-08-12,,1,1,沪市主板,6538500431.0,6538500431.0,0.0
600200,退市苏吴,1999-04-01,,1,1,沪市主板,248807818.0,248807818.0,0.0
600201,生物股份,1999-01-15,,1,1,沪市主板,16642864955.0,16642864955.0,0.0
600202,哈空调,1999-06-03,,1,1,沪市主板,2273210185.0,2273210185.0,0.0
600203,福日电子,1999-05-14,,1,1,沪市主板,7762213993.0,7762213993.0,0.0
600205,S山东铝,1999-06-30,2007-04-30,1,0,沪市主板,0.0,0.0,0.0
600206,有研新材,1999-03-19,,1,1,沪市主板,16863342373.0,16863342373.0,0.0
600207,安彩高科,1999-07-14,,1,1,沪市主板,5577280276.0,5577280276.0,0.0
600208,衢州发展,1999-06-23,,1,1,沪市主板,33351267241.0,33355047936.0,0.0
600209,退市罗顿,1999-03-25,2022-06-22,1,0,沪市主板,0.0,0.0,0.0
600210,紫江企业,1999-08-24,,1,1,沪市主板,11178345484.0,11178345484.0,0.0
600211,西藏药业,1999-07-21,,1,1,沪市主板,13682449870.0,13682449870.0,0.0
600212,绿能慧充,1999-08-17,,1,1,沪市主板,4370862816.0,5838375196.0,0.0
600213,*ST亚星,1999-08-31,2024-10-17,1,0,沪市主板,0.0,0.0,0.0
600215,派斯林,1999-09-09,,1,1,沪市主板,3138785386.0,3138785386.0,0.0
600216,浙江医药,1999-10-21,,1,1,沪市主板,13414786976.0,13414846613.0,0.0
600217,中再资环,1999-12-16,,1,1,沪市主板,6763226986.0,6763226986.0,0.0
600218,全柴动力,1998-12-03,,1,1,沪市主板,4782887111.0,4782887111.0,0.0
600219,南山铝业,1999-12-23,,1,1,沪市主板,54892093452.0,54892093452.0,0.0
600220,ST阳光,1999-09-27,2024-07-10,1,0,沪市主板,0.0,0.0,0.0
600221,海航控股,1999-11-25,,1,1,沪市主板,56869730615.0,74763044286.0,0.0
600222,太龙药业,1999-11-05,,1,1,沪市主板,4103286923.0,4103286923.0,0.0
600223,福瑞达,2000-01-13,,1,1,沪市主板,7614100125.0,7614100125.0,0.0
600225,退市卓朗,2000-01-27,2025-03-06,1,0,沪市主板,0.0,0.0,0.0
600226,亨通股份,1999-11-16,,1,1,沪市主板,14306773687.0,14306773687.0,0.0
600227,赤天化,2000-02-21,,1,1,沪市主板,3245103500.0,4289368320.0,0.0
600228,*ST返利,1999-01-19,,1,1,沪市主板,2030261424.0,2033361444.0,0.0
600229,城市传媒,2000-03-09,,1,1,沪市主板,4294600596.0,4294600596.0,0.0
600230,沧州大化,2000-04-06,,1,1,沪市主板,5377353585.0,5377353585.0,0.0
600231,凌钢股份,2000-05-11,,1,1,沪市主板,5993695653.0,6069694053.0,0.0
600232,金鹰股份,2000-06-02,,1,1,沪市主板,2782802491.0,2782802491.0,0.0
600233,圆通速递,2000-06-08,,1,1,沪市主板,58080501187.0,58080501187.0,0.0
600234,科新发展,2000-06-15,,1,1,沪市主板,3672668412.0,3672668412.0,0.0
600235,民丰特纸,2000-06-15,,1,1,沪市主板,2336145000.0,2336145000.0,0.0
600236,桂冠电力,2000-03-23,,1,1,沪市主板,54151935500.0,54151935500.0,0.0
600237,铜峰电子,2000-06-09,,1,1,沪市主板,5551568064.0,5632188104.0,0.0
600238,*ST椰岛,2000-01-20,,1,1,沪市主板,2920981565.0,2940192000.0,0.0
600239,云南城投,1999-12-02,,1,1,沪市主板,3949989796.0,3949989796.0,0.0
600240,退市华业,2000-06-28,2020-02-05,1,0,沪市主板,0.0,0.0,0.0
600241,时代万恒,2000-11-28,,1,1,沪市主板,2495681935.0,2495681935.0,0.0
600242,退市中昌,2000-12-07,2023-06-29,1,0,沪市主板,0.0,0.0,0.0
600243,*ST海华,2000-11-20,,1,1,沪市主板,2176696000.0,2176696000.0,0.0
600246,万通发展,2000-09-22,,1,1,沪市主板,22684949712.0,22684949712.0,0.0
600247,*ST成城,2000-11-23,2021-03-22,1,0,沪市主板,0.0,0.0,0.0
600248,陕建股份,2000-06-22,,1,1,沪市主板,13303604037.0,13425649677.0,0.0
600249,两面针,2004-01-30,,1,1,沪市主板,3426500000.0,3426500000.0,0.0
600250,南京商旅,2001-03-06,,1,1,沪市主板,4534670633.0,4534670633.0,0.0
600251,冠农股份,2003-06-09,,1,1,沪市主板,6969632440.0,6969632440.0,0.0
600252,中恒集团,2000-11-30,,1,1,沪市主板,9202231272.0,9234209989.0,0.0
600253,天方药业,2000-12-27,2013-07-15,1,0,沪市主板,0.0,0.0,0.0
600255,鑫科材料,2000-11-22,,1,1,沪市主板,7242649290.0,7242649290.0,0.0
600256,广汇能源,2000-05-26,,1,1,沪市主板,32151774909.0,32151774909.0,0.0
600257,大湖股份,2000-06-12,,1,1,沪市主板,3065480888.0,3065480888.0,0.0
600258,首旅酒店,2000-06-01,,1,1,沪市主板,19116245517.0,19116245517.0,0.0
600259,广晟有色,2000-05-25,,1,1,沪市主板,17797459639.0,17797459639.0,0.0
600260,*ST凯乐,2000-07-06,2023-02-15,1,0,沪市主板,0.0,0.0,0.0
600261,阳光照明,2000-07-20,,1,1,沪市主板,4605932733.0,4605932733.0,0.0
600262,北方股份,2000-06-30,,1,1,沪市主板,4256800000.0,4256800000.0,0.0
600263,路桥建设,2000-07-25,2012-03-01,1,0,沪市主板,0.0,0.0,0.0
600265,ST景谷,2000-08-25,,1,1,沪市主板,2703734000.0,2703734000.0,0.0
600266,城建发展,1999-02-03,,1,1,沪市主板,9403118087.0,9403118087.0,0.0
600267,海正药业,2000-07-25,,1,1,沪市主板,12329364254.0,12336147937.0,0.0
600268,国电南自,1999-11-18,,1,1,沪市主板,10492429652.0,10544738676.0,0.0
600269,赣粤高速,2000-05-18,,1,1,沪市主板,12284240894.0,12284240894.0,0.0
600270,外运发展,2000-12-28,2018-12-28,1,0,沪市主板,0.0,0.0,0.0
600271,航天信息,2003-07-11,,1,1,沪市主板,19195884850.0,19195884850.0,0.0
600272,开开实业,2001-02-28,,1,1,沪市主板,2372800000.0,3895128344.0,0.0
600273,嘉化能源,2003-06-27,,1,1,沪市主板,11343512804.0,11343512804.0,0.0
600275,退市昌鱼,2000-08-10,2022-06-22,1,0,沪市主板,0.0,0.0,0.0
600276,恒瑞医药,2000-10-18,,1,1,沪市主板,388162288373.0,403873612333.0,0.0
600277,ST亿利,2000-07-25,2024-07-18,1,0,沪市主板,0.0,0.0,0.0
600278,东方创业,2000-07-12,,1,1,沪市主板,6696311478.0,6696311478.0,0.0
600279,重庆港,2000-07-31,,1,1,沪市主板,6290391300.0,6290391300.0,0.0
600280,中央商场,2000-09-26,,1,1,沪市主板,5754507419.0,5754507419.0,0.0
600281,华阳新材,2000-11-09,,1,1,沪市主板,3034971948.0,3034971948.0,0.0
600282,南钢股份,2000-09-19,,1,1,沪市主板,31688567797.0,31688567797.0,0.0
600283,钱江水利,2000-10-18,,1,1,沪市主板,4951921420.0,5103506572.0,0.0
600284,浦东建设,2004-03-16,,1,1,沪市主板,7829965920.0,7829965920.0,0.0
600285,羚锐制药,2000-10-18,,1,1,沪市主板,12075569471.0,12102244471.0,0.0
600286,S*ST国瓷,1999-12-09,2007-05-31,1,0,沪市主板,0.0,0.0,0.0
600287,苏豪时尚,2000-09-01,,1,1,沪市主板,2524681308.0,2536541290.0,0.0
600288,大恒科技,2000-11-29,,1,1,沪市主板,6560736000.0,6560736000.0,0.0
600289,ST信通,2000-07-20,,1,1,沪市主板,3921844200.0,4373190838.0,0.0
600290,*ST华仪,2000-11-06,2024-01-16,1,0,沪市主板,0.0,0.0,0.0
600291,退市西水,2000-07-31,2022-06-14,1,0,沪市主板,0.0,0.0,0.0
600292,远达环保,2000-11-01,,1,1,沪市主板,9775827463.0,54840181637.0,0.0
600293,三峡新材,2000-09-19,,1,1,沪市主板,3561645291.0,3561645291.0,0.0
600295,鄂尔多斯,2001-04-26,,1,1,沪市主板,22798149971.0,32297877971.0,0.0
600296,S兰铝,2000-07-19,2007-04-30,1,0,沪市主板,0.0,0.0,0.0
600297,广汇汽车,2000-11-16,2024-08-28,1,0,沪市主板,0.0,0.0,0.0
600298,安琪酵母,2000-08-18,,1,1,沪市主板,38220339502.0,38706727222.0,0.0
600299,安迪苏,2000-04-20,,1,1,沪市主板,24298025533.0,24298025533.0,0.0
600300,维维股份,2000-06-30,,1,1,沪市主板,6031940331.0,6031940331.0,0.0
600301,华锡有色,2000-07-12,,1,1,沪市主板,11266736067.0,25884661241.0,0.0
600302,标准股份,2000-12-13,,1,1,沪市主板,3456637942.0,3456637942.0,0.0
600303,曙光股份,2000-12-26,,1,1,沪市主板,2283542233.0,2310582233.0,0.0
600305,恒顺醋业,2001-02-06,,1,1,沪市主板,8923174765.0,8951354662.0,0.0
600306,退市商城,2000-12-26,2024-06-26,1,0,沪市主板,0.0,0.0,0.0
600307,酒钢宏兴,2000-12-20,,1,1,沪市主板,10334539750.0,10334539750.0,0.0
600308,华泰股份,2000-09-28,,1,1,沪市主板,5839950178.0,5839950178.0,0.0
600309,万华化学,2001-01-05,,1,1,沪市主板,236632350209.0,236632350209.0,0.0
600310,广西能源,2001-02-28,,1,1,沪市主板,5569700744.0,5569700744.0,0.0
600311,*ST荣华,2001-06-26,2023-03-27,1,0,沪市主板,0.0,0.0,0.0
600312,平高电气,2001-02-21,,1,1,沪市主板,24221045366.0,24221045366.0,0.0
600313,农发种业,2001-01-19,,1,1,沪市主板,7131689189.0,7131689189.0,0.0
600315,上海家化,2001-03-15,,1,1,沪市主板,15676309854.0,15676309854.0,0.0
600316,洪都航空,2000-12-15,,1,1,沪市主板,22359630484.0,22359630484.0,0.0
600317,营口港,2002-01-31,2021-01-29,1,0,沪市主板,0.0,0.0,0.0
600318,新力金融,2000-12-08,,1,1,沪市主板,4512003162.0,4512003162.0,0.0
600319,亚星化学,2001-03-26,,1,1,沪市主板,3628959834.0,3628959834.0,0.0
600320,振华重工,2000-12-21,,1,1,沪市主板,15912368796.0,25235413270.0,0.0
600321,正源股份,2001-05-24,2024-06-27,1,0,沪市主板,0.0,0.0,0.0
600322,津投城开,2001-09-10,,1,1,沪市主板,2631566000.0,2631566000.0,0.0
600323,瀚蓝环境,2000-12-25,,1,1,沪市主板,23734755420.0,23734755420.0,0.0
600325,华发股份,2004-02-25,,1,1,沪市主板,12109469310.0,12109469310.0,0.0
600326,西藏天路,2001-01-16,,1,1,沪市主板,14755489701.0,14755489701.0,0.0
600327,大东方,2002-06-25,,1,1,沪市主板,4972460891.0,4972460891.0,0.0
600328,中盐化工,2000-12-22,,1,1,沪市主板,11803791741.0,11803791741.0,0.0
600329,达仁堂,2001-06-06,,1,1,沪市主板,26863022794.0,36479369644.0,0.0
600330,天通股份,2001-01-18,,1,1,沪市主板,14554526109.0,14554526109.0,0.0
600331,宏达股份,2001-12-20,,1,1,沪市主板,23550880000.0,30616144000.0,0.0
600332,白云山,2001-02-06,,1,1,沪市主板,36159515208.0,41815343208.0,0.0
600333,长春燃气,2000-12-11,,1,1,沪市主板,3453203978.0,3453203978.0,0.0
600335,国机汽车,2001-03-05,,1,1,沪市主板,9722626498.0,9722626498.0,0.0
600336,澳柯玛,2000-12-29,,1,1,沪市主板,7309815284.0,7309815284.0,0.0
600337,美克家居,2000-11-27,,1,1,沪市主板,4196034560.0,4196034560.0,0.0
600338,西藏珠峰,2000-12-27,,1,1,沪市主板,12597816115.0,12597816115.0,0.0
600339,中油工程,2000-12-25,,1,1,沪市主板,18591881078.0,18591881078.0,0.0
600340,华夏幸福,2003-12-30,,1,1,沪市主板,8993650193.0,9040693990.0,0.0
600343,航天动力,2003-04-08,,1,1,沪市主板,24647529160.0,24647529160.0,0.0
600345,长江通信,2000-12-22,,1,1,沪市主板,6281195528.0,9786184199.0,0.0
600346,恒力石化,2001-08-20,,1,1,沪市主板,134869151900.0,134869151900.0,0.0
600348,华阳股份,2003-08-21,,1,1,沪市主板,28066350000.0,28066350000.0,0.0
