代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600029,南方航空,2003-07-25,,1,1,沪市主板,77627099491.0,104376523985.0,0.0
600030,中信证券,2003-01-06,,1,1,沪市主板,295403126629.0,359546466072.0,0.0
600031,三一重工,2003-07-03,,1,1,沪市主板,162369313109.0,176176285013.0,0.0
600032,浙江新能,2021-05-25,,1,1,沪市主板,28158748044.0,28158748044.0,0.0
600033,福建高速,2001-02-09,,1,1,沪市主板,10154280000.0,10154280000.0,0.0
600035,楚天高速,2004-03-10,,1,1,沪市主板,6198946219.0,6198946219.0,0.0
600036,招商银行,2002-04-09,,1,1,沪市主板,813605568280.0,994670710503.0,0.0
600037,歌华有线,2001-02-08,,1,1,沪市主板,10410498572.0,10410498572.0,0.0
600038,中直股份,2000-12-18,,1,1,沪市主板,22315678973.0,27351637586.0,0.0
600039,四川路桥,2003-03-25,,1,1,沪市主板,86434171011.0,86434171011.0,0.0
600048,保利发展,2006-07-31,,1,1,沪市主板,70505911732.0,70505911732.0,0.0
600050,中国联通,2002-10-09,,1,1,沪市主板,138040490526.0,140377269718.0,0.0
600051,宁波联合,1997-04-10,,1,1,沪市主板,2384449600.0,2384449600.0,0.0
600052,东望时代,1997-04-15,,1,1,沪市主板,3461198438.0,3461198438.0,0.0
600053,九鼎投资,1997-04-18,,1,1,沪市主板,6628838832.0,6628838832.0,0.0
600054,黄山旅游,1997-05-06,,1,1,沪市主板,6847422000.0,9729921730.0,0.0
600055,万东医疗,1997-05-19,,1,1,沪市主板,10250630226.0,10250630226.0,0.0
600056,中国医药,1997-05-15,,1,1,沪市主板,15162863987.0,15168220645.0,0.0
600057,厦门象屿,1997-06-04,,1,1,沪市主板,16656380905.0,22611091138.0,0.0
600058,五矿发展,1997-05-28,,1,1,沪市主板,12326973177.0,12326973177.0,0.0
600059,古越龙山,1997-05-16,,1,1,沪市主板,8067150355.0,8067150355.0,0.0
600060,海信视像,1997-04-22,,1,1,沪市主板,27771603881.0,27874207345.0,0.0
600061,国投资本,1997-05-19,,1,1,沪市主板,43990619786.0,43990619786.0,0.0
600062,华润双鹤,1997-05-22,,1,1,沪市主板,19099761205.0,19203390628.0,0.0
600063,皖维高新,1997-05-28,,1,1,沪市主板,14276834498.0,14276834498.0,0.0
600064,南京高科,1997-05-06,,1,1,沪市主板,14344515649.0,14344515649.0,0.0
600065,*ST联谊,1997-05-23,2007-12-13,1,0,沪市主板,0.0,0.0,0.0
600066,宇通客车,1997-05-08,,1,1,沪市主板,71200285412.0,71200285412.0,0.0
600067,冠城新材,1997-05-08,,1,1,沪市主板,5705841830.0,5705841830.0,0.0
600068,葛洲坝,1997-05-26,2021-09-13,1,0,沪市主板,0.0,0.0,0.0
600069,退市银鸽,1997-04-30,2020-08-27,1,0,沪市主板,0.0,0.0,0.0
600070,*ST富润,1997-06-04,2025-04-30,1,0,沪市主板,0.0,0.0,0.0
600071,凤凰光学,1997-05-28,,1,1,沪市主板,5293589113.0,5293589113.0,0.0
600072,中船科技,1997-06-03,,1,1,沪市主板,13888384391.0,19238329269.0,0.0
600073,光明肉业,1997-07-04,,1,1,沪市主板,5570113064.0,5570113064.0,0.0
600074,退市保千,1997-06-23,2020-06-02,1,0,沪市主板,0.0,0.0,0.0
600075,新疆天业,1997-06-17,,1,1,沪市主板,12463755631.0,12463755631.0,0.0
600076,康欣新材,1997-05-26,,1,1,沪市主板,4961365024.0,4961365024.0,0.0
600077,*ST宋都,1997-05-20,2023-07-25,1,0,沪市主板,0.0,0.0,0.0
600078,澄星股份,1997-06-27,,1,1,沪市主板,7778605388.0,7945782988.0,0.0
600079,ST人福,1997-06-06,,1,1,沪市主板,28749420485.0,30408369728.0,0.0
600080,金花股份,1997-06-12,,1,1,沪市主板,3210124451.0,3210124451.0,0.0
600081,东风科技,1997-07-03,,1,1,沪市主板,6182832581.0,6182832581.0,0.0
600082,海泰发展,1997-06-20,,1,1,沪市主板,2302637546.0,2345400448.0,0.0
600083,*ST博信,1997-06-06,2025-03-05,1,0,沪市主板,0.0,0.0,0.0
600084,中信尼雅,1997-07-11,,1,1,沪市主板,7978460493.0,7978460493.0,0.0
600085,同仁堂,1997-06-25,,1,1,沪市主板,38785179009.0,38785179009.0,0.0
600086,退市金钰,1997-06-06,2021-03-17,1,0,沪市主板,0.0,0.0,0.0
600087,退市长油,1997-06-12,2014-06-05,1,0,沪市主板,0.0,0.0,0.0
600088,中视传媒,1997-06-16,,1,1,沪市主板,5643453816.0,5643453816.0,0.0
600089,特变电工,1997-06-18,,1,1,沪市主板,142741390131.0,142741390131.0,0.0
600090,退市济堂,1997-06-16,2022-07-07,1,0,沪市主板,0.0,0.0,0.0
600091,退市明科,1997-07-04,2022-06-21,1,0,沪市主板,0.0,0.0,0.0
600092,S*ST精密,1997-06-26,2006-11-30,1,0,沪市主板,0.0,0.0,0.0
600093,退市易见,1997-06-26,2022-06-23,1,0,沪市主板,0.0,0.0,0.0
600094,大名城,1997-07-03,,1,1,沪市主板,8717542795.0,9532295185.0,0.0
600095,湘财股份,1997-07-08,,1,1,沪市主板,26876364784.0,26876364784.0,0.0
600096,云天化,1997-07-09,,1,1,沪市主板,63403617624.0,63403617624.0,0.0
600097,开创国际,1997-06-19,,1,1,沪市主板,2691261364.0,2691261364.0,0.0
600098,广州发展,1997-07-18,,1,1,沪市主板,28011861198.0,28011861198.0,0.0
600099,林海股份,1997-07-04,,1,1,沪市主板,2324863200.0,2324863200.0,0.0
600100,同方股份,1997-06-27,,1,1,沪市主板,26768878727.0,26768878727.0,0.0
600101,明星电力,1997-06-27,,1,1,沪市主板,5999094057.0,5999094057.0,0.0
600102,莱钢股份,1997-08-28,2012-02-28,1,0,沪市主板,0.0,0.0,0.0
600103,青山纸业,1997-07-03,,1,1,沪市主板,7721028374.0,7820485347.0,0.0
600104,上汽集团,1997-11-25,,1,1,沪市主板,165531996058.0,165531996058.0,0.0
600105,永鼎股份,1997-09-29,,1,1,沪市主板,37353967191.0,37353967191.0,0.0
600106,重庆路桥,1997-06-18,,1,1,沪市主板,7283057340.0,7283057340.0,0.0
600107,ST尔雅,1997-11-06,,1,1,沪市主板,2282400000.0,2282400000.0,0.0
600108,亚盛集团,1997-08-18,,1,1,沪市主板,9442538337.0,9442538337.0,0.0
600109,国金证券,1997-08-07,,1,1,沪市主板,30976850648.0,30976850648.0,0.0
600110,诺德股份,1997-10-07,,1,1,沪市主板,15026666871.0,15026666871.0,0.0
600111,北方稀土,1997-09-24,,1,1,沪市主板,170884162351.0,170884162351.0,0.0
600112,*ST天成,1997-11-27,2024-08-15,1,0,沪市主板,0.0,0.0,0.0
600113,浙江东日,1997-10-21,,1,1,沪市主板,20641501297.0,21130433032.0,0.0
600114,东睦股份,2004-05-11,,1,1,沪市主板,17079986148.0,17495636148.0,0.0
600115,中国东航,1997-11-05,,1,1,沪市主板,74058597285.0,96081654515.0,0.0
600116,三峡水利,1997-08-04,,1,1,沪市主板,13748307480.0,13748307480.0,0.0
600117,西宁特钢,1997-10-15,,1,1,沪市主板,8528400925.0,8528400925.0,0.0
600118,中国卫星,1997-09-08,,1,1,沪市主板,91938530246.0,91938530246.0,0.0
600119,长江投资,1998-01-15,,1,1,沪市主板,2198927627.0,2198927627.0,0.0
600120,浙江东方,1997-12-01,,1,1,沪市主板,19228597800.0,19228597800.0,0.0
600121,郑州煤电,1998-01-07,,1,1,沪市主板,6299190236.0,6299190236.0,0.0
600122,*ST宏图,1998-04-20,2023-06-26,1,0,沪市主板,0.0,0.0,0.0
600123,兰花科创,1998-12-17,,1,1,沪市主板,10297947747.0,10297947747.0,0.0
600125,铁龙物流,1998-05-11,,1,1,沪市主板,8942824837.0,8942824837.0,0.0
600126,杭钢股份,1998-03-11,,1,1,沪市主板,27861809935.0,27861809935.0,0.0
600127,金健米业,1998-05-06,,1,1,沪市主板,4383379379.0,4383379379.0,0.0
600128,苏豪弘业,1997-09-01,,1,1,沪市主板,2670024350.0,2723379934.0,0.0
600129,太极集团,1997-11-18,,1,1,沪市主板,8888861142.0,8888861142.0,0.0
600130,*ST波导,2000-07-06,,1,1,沪市主板,3270000000.0,3270000000.0,0.0
600131,国网信通,1998-04-02,,1,1,沪市主板,23379945663.0,23427841110.0,0.0
600132,重庆啤酒,1997-10-30,,1,1,沪市主板,27537961166.0,27537961166.0,0.0
600133,东湖高新,1998-02-12,,1,1,沪市主板,9489534888.0,9489534888.0,0.0
600135,乐凯胶片,1998-01-22,,1,1,沪市主板,5560736345.0,5560736345.0,0.0
600136,ST明诚,1998-03-03,,1,1,沪市主板,4080487937.0,4285734455.0,0.0
600137,浪莎股份,1998-04-16,,1,1,沪市主板,2186423554.0,2186423554.0,0.0
600138,中青旅,1997-12-03,,1,1,沪市主板,6652089600.0,6652089600.0,0.0
600139,*ST西源,1998-02-25,2023-03-27,1,0,沪市主板,0.0,0.0,0.0
600141,兴发集团,1999-06-16,,1,1,沪市主板,40522667978.0,40522667978.0,0.0
600143,金发科技,2004-06-23,,1,1,沪市主板,44818390736.0,44818390736.0,0.0
600145,退市新亿,1999-09-23,2022-04-28,1,0,沪市主板,0.0,0.0,0.0
600146,退市环球,1999-07-07,2022-06-30,1,0,沪市主板,0.0,0.0,0.0
600148,长春一东,1998-05-20,,1,1,沪市主板,2591166200.0,2591166200.0,0.0
600149,廊坊发展,1999-10-14,,1,1,沪市主板,2676326400.0,2676326400.0,0.0
600150,中国船舶,1998-05-20,,1,1,沪市主板,232090160522.0,232090160522.0,0.0
600151,航天机电,1998-06-05,,1,1,沪市主板,18688307300.0,18688307300.0,0.0
600152,维科技术,1998-06-09,,1,1,沪市主板,5513007088.0,5513007088.0,0.0
600153,建发股份,1998-06-16,,1,1,沪市主板,26240823887.0,26240823887.0,0.0
600155,华创云信,1998-09-18,,1,1,沪市主板,13989588455.0,13989588455.0,0.0
600156,华升股份,1998-05-27,,1,1,沪市主板,3257096686.0,3257096686.0,0.0
600157,永泰能源,1998-05-13,,1,1,沪市主板,42980995366.0,42980995366.0,0.0
600158,中体产业,1998-03-27,,1,1,沪市主板,10372336254.0,10372336254.0,0.0
600159,大龙地产,1998-05-26,,1,1,沪市主板,2614510181.0,2614510181.0,0.0
600160,巨化股份,1998-06-26,,1,1,沪市主板,94572105217.0,94572105217.0,0.0
600161,天坛生物,1998-06-16,,1,1,沪市主板,29878082549.0,29878082549.0,0.0
600162,香江控股,1998-06-09,,1,1,沪市主板,5981241763.0,5981241763.0,0.0
600163,中闽能源,1998-06-02,,1,1,沪市主板,14900459800.0,14900459800.0,0.0
600165,ST宁科,1998-05-29,,1,1,沪市主板,2557868625.0,5639434375.0,0.0
600166,福田汽车,1998-06-02,,1,1,沪市主板,22643765050.0,22643765050.0,0.0
600167,联美控股,1999-01-28,,1,1,沪市主板,16541363785.0,16541363785.0,0.0
600168,武汉控股,1998-04-27,,1,1,沪市主板,5294809043.0,5294809043.0,0.0
600169,ST太重,1998-09-04,,1,1,沪市主板,7999539600.0,8033047608.0,0.0
600170,上海建工,1998-06-23,,1,1,沪市主板,24436334296.0,24436334296.0,0.0
600171,上海贝岭,1998-09-24,,1,1,沪市主板,19552104697.0,19552104697.0,0.0
600172,黄河旋风,1998-11-26,,1,1,沪市主板,10082420425.0,11393257360.0,0.0
600173,卧龙新能,1999-04-15,,1,1,沪市主板,5582317465.0,5583034765.0,0.0
600175,退市美都,1999-04-08,2020-08-14,1,0,沪市主板,0.0,0.0,0.0
600176,中国巨石,1999-04-22,,1,1,沪市主板,100038386833.0,100038386833.0,0.0
600177,雅戈尔,1998-11-19,,1,1,沪市主板,35276861712.0,35276861712.0,0.0
600178,东安动力,1998-10-14,,1,1,沪市主板,5275845381.0,5275845381.0,0.0
600179,安通控股,1998-11-04,,1,1,沪市主板,17225762088.0,18872610326.0,0.0
600180,瑞茂通,1998-07-03,,1,1,沪市主板,3824928673.0,3824928673.0,0.0
600181,S*ST云大,1998-09-28,2007-06-01,1,0,沪市主板,0.0,0.0,0.0
600182,S佳通,1999-05-07,,1,1,沪市主板,2339200000.0,4678400000.0,0.0
600183,生益科技,1998-10-28,,1,1,沪市主板,131098959534.0,132994277843.0,0.0
600184,光电股份,2003-11-06,,1,1,沪市主板,9539248651.0,9539248651.0,0.0
600185,珠免集团,1999-06-11,,1,1,沪市主板,11215784480.0,11215784480.0,0.0
600186,莲花控股,1998-08-25,,1,1,沪市主板,12711258398.0,12800339537.0,0.0
600187,国中水务,1998-11-11,,1,1,沪市主板,3163010962.0,3163010962.0,0.0
600188,兖矿能源,1998-07-01,,1,1,沪市主板,121551967688.0,204664228292.0,0.0
600189,泉阳泉,1998-10-07,,1,1,沪市主板,5435503371.0,5435503371.0,0.0
600190,退市锦港,1999-06-09,2025-07-25,1,0,沪市主板,0.0,0.0,0.0
600191,华资实业,1998-12-10,,1,1,沪市主板,5906471760.0,5906471760.0,0.0
600192,长城电工,1998-12-24,,1,1,沪市主板,3896217360.0,3896217360.0,0.0
600193,*ST创兴,1999-05-27,,1,1,沪市主板,1790820330.0,1790820330.0,0.0
600195,中牧股份,1999-01-07,,1,1,沪市主板,7617766020.0,7617766020.0,0.0
600196,复星医药,1998-08-07,,1,1,沪市主板,55356112997.0,69778318262.0,0.0
600197,伊力特,1999-09-16,,1,1,沪市主板,5654437868.0,5654437868.0,0.0
600198,大唐电信,1998-10-21,,1,1,沪市主板,10702027389.0,10715621107.0,0.0
600199,金种子酒,1998-08-12,,1,1,沪市主板,5334732243.0,5334732243.0,0.0
600200,退市苏吴,1999-04-01,2025-12-31,1,0,沪市主板,0.0,0.0,0.0
600201,生物股份,1999-01-15,,1,1,沪市主板,15519999651.0,15519999651.0,0.0
600202,哈空调,1999-06-03,,1,1,沪市主板,2292377219.0,2292377219.0,0.0
600203,福日电子,1999-05-14,,1,1,沪市主板,6451710332.0,6451710332.0,0.0
600205,S山东铝,1999-06-30,2007-04-30,1,0,沪市主板,0.0,0.0,0.0
600206,有研新材,1999-03-19,,1,1,沪市主板,17659102506.0,17659102506.0,0.0
600207,安彩高科,1999-07-14,,1,1,沪市主板,7363752865.0,7363752865.0,0.0
600208,衢州发展,1999-06-23,,1,1,沪市主板,26970284988.0,26973342336.0,0.0
600209,退市罗顿,1999-03-25,2022-06-22,1,0,沪市主板,0.0,0.0,0.0
600210,紫江企业,1999-08-24,,1,1,沪市主板,10465479490.0,10465479490.0,0.0
600211,西藏药业,1999-07-21,,1,1,沪市主板,13157069581.0,13157069581.0,0.0
600212,绿能慧充,1999-08-17,,1,1,沪市主板,3962604389.0,5252960589.0,0.0
600213,*ST亚星,1999-08-31,2024-10-17,1,0,沪市主板,0.0,0.0,0.0
600215,派斯林,1999-09-09,,1,1,沪市主板,3120510070.0,3120510070.0,0.0
600216,浙江医药,1999-10-21,,1,1,沪市主板,15127092653.0,15290040225.0,0.0
600217,中再资环,1999-12-16,,1,1,沪市主板,6381966641.0,6381966641.0,0.0
600218,全柴动力,1998-12-03,,1,1,沪市主板,4129487232.0,4129487232.0,0.0
600219,南山铝业,1999-12-23,,1,1,沪市主板,67753839198.0,67753839198.0,0.0
600220,ST阳光,1999-09-27,2024-07-10,1,0,沪市主板,0.0,0.0,0.0
600221,海航控股,1999-11-25,,1,1,沪市主板,62554451802.0,63094823501.0,0.0
600222,太龙药业,1999-11-05,,1,1,沪市主板,4080331472.0,4080331472.0,0.0
600223,福瑞达,2000-01-13,,1,1,沪市主板,6841507856.0,6841507856.0,0.0
600225,退市卓朗,2000-01-27,2025-03-06,1,0,沪市主板,0.0,0.0,0.0
600226,亨通股份,1999-11-16,,1,1,沪市主板,14306773687.0,14306773687.0,0.0
600227,赤天化,2000-02-21,,1,1,沪市主板,5455351159.0,7210867215.0,0.0
600228,*ST返利,1999-01-19,,1,1,沪市主板,2271562986.0,2275031451.0,0.0
600229,城市传媒,2000-03-09,,1,1,沪市主板,3957639626.0,3957639626.0,0.0
600230,沧州大化,2000-04-06,,1,1,沪市主板,7558928134.0,7558928134.0,0.0
600231,凌钢股份,2000-05-11,,1,1,沪市主板,5712306641.0,5784737041.0,0.0
600232,金鹰股份,2000-06-02,,1,1,沪市主板,2888570868.0,2888570868.0,0.0
600233,圆通速递,2000-06-08,,1,1,沪市主板,71189553157.0,71189553157.0,0.0
600234,科新发展,2000-06-15,,1,1,沪市主板,4032322145.0,4032322145.0,0.0
600235,民丰特纸,2000-06-15,,1,1,沪市主板,2322093000.0,2322093000.0,0.0
600236,桂冠电力,2000-03-23,,1,1,沪市主板,77720245128.0,77720245128.0,0.0
600237,铜峰电子,2000-06-09,,1,1,沪市主板,5327972731.0,5379906442.0,0.0
600238,*ST椰岛,2000-01-20,,1,1,沪市主板,2261979626.0,2276856000.0,0.0
600239,云南城投,1999-12-02,,1,1,沪市主板,3516454331.0,3516454331.0,0.0
600240,退市华业,2000-06-28,2020-02-05,1,0,沪市主板,0.0,0.0,0.0
600241,时代万恒,2000-11-28,,1,1,沪市主板,2863559579.0,2863559579.0,0.0
600242,退市中昌,2000-12-07,2023-06-29,1,0,沪市主板,0.0,0.0,0.0
600243,*ST海华,2000-11-20,,1,1,沪市主板,1351658000.0,1351658000.0,0.0
600246,万通发展,2000-09-22,,1,1,沪市主板,18752891762.0,19274435762.0,0.0
600247,*ST成城,2000-11-23,2021-03-22,1,0,沪市主板,0.0,0.0,0.0
600248,陕建股份,2000-06-22,,1,1,沪市主板,12784800537.0,12902086737.0,0.0
600249,两面针,2004-01-30,,1,1,沪市主板,3503500000.0,3503500000.0,0.0
600250,南京商旅,2001-03-06,,1,1,沪市主板,4038137026.0,4038137026.0,0.0
600251,冠农股份,2003-06-09,,1,1,沪市主板,9121904664.0,9121904664.0,0.0
600252,中恒集团,2000-11-30,,1,1,沪市主板,7992249306.0,7992249306.0,0.0
600253,天方药业,2000-12-27,2013-07-15,1,0,沪市主板,0.0,0.0,0.0
600255,鑫科材料,2000-11-22,,1,1,沪市主板,6068653769.0,6068653769.0,0.0
600256,广汇能源,2000-05-26,,1,1,沪市主板,44999700867.0,44999700867.0,0.0
600257,大湖股份,2000-06-12,,1,1,沪市主板,3195414928.0,3195414928.0,0.0
600258,首旅酒店,2000-06-01,,1,1,沪市主板,18021974454.0,18021974454.0,0.0
600259,中稀有色,2000-05-25,,1,1,沪市主板,26457319962.0,26457319962.0,0.0
600260,*ST凯乐,2000-07-06,2023-02-15,1,0,沪市主板,0.0,0.0,0.0
600261,阳光照明,2000-07-20,,1,1,沪市主板,4953046504.0,4953046504.0,0.0
600262,北方股份,2000-06-30,,1,1,沪市主板,4289100000.0,4289100000.0,0.0
600263,路桥建设,2000-07-25,2012-03-01,1,0,沪市主板,0.0,0.0,0.0
600265,ST景谷,2000-08-25,,1,1,沪市主板,2682966000.0,2682966000.0,0.0
600266,城建发展,1999-02-03,,1,1,沪市主板,10544777016.0,10544777016.0,0.0
600267,海正药业,2000-07-25,,1,1,沪市主板,12275314647.0,12276205527.0,0.0
600268,国电南自,1999-11-18,,1,1,沪市主板,15152362281.0,15227902962.0,0.0
600269,赣粤高速,2000-05-18,,1,1,沪市主板,11186599597.0,11186599597.0,0.0
600270,外运发展,2000-12-28,2018-12-28,1,0,沪市主板,0.0,0.0,0.0
600271,航天信息,2003-07-11,,1,1,沪市主板,15805105962.0,15805105962.0,0.0
600272,开开实业,2001-02-28,,1,1,沪市主板,2073600000.0,3403969207.0,0.0
600273,嘉化能源,2003-06-27,,1,1,沪市主板,12564704374.0,12564704374.0,0.0
600275,退市昌鱼,2000-08-10,2022-06-22,1,0,沪市主板,0.0,0.0,0.0
600276,恒瑞医药,2000-10-18,,1,1,沪市主板,351993345479.0,366240689047.0,0.0
600277,ST亿利,2000-07-25,2024-07-18,1,0,沪市主板,0.0,0.0,0.0
600278,东方创业,2000-07-12,,1,1,沪市主板,6513209211.0,6513209211.0,0.0
600279,重庆港,2000-07-31,,1,1,沪市主板,6171704672.0,6171704672.0,0.0
600280,中央商场,2000-09-26,,1,1,沪市主板,3700938105.0,3700938105.0,0.0
600281,华阳新材,2000-11-09,,1,1,沪市主板,2808635057.0,2808635057.0,0.0
600282,南钢股份,2000-09-19,,1,1,沪市主板,32983236909.0,32983236909.0,0.0
600283,钱江水利,2000-10-18,,1,1,沪市主板,5077079873.0,5232496298.0,0.0
600284,浦东建设,2004-03-16,,1,1,沪市主板,6694766400.0,6694766400.0,0.0
600285,羚锐制药,2000-10-18,,1,1,沪市主板,12607483028.0,12635333028.0,0.0
600286,S*ST国瓷,1999-12-09,2007-05-31,1,0,沪市主板,0.0,0.0,0.0
600287,苏豪时尚,2000-09-01,,1,1,沪市主板,2533417229.0,2533417229.0,0.0
600288,大恒科技,2000-11-29,,1,1,沪市主板,6215664000.0,6215664000.0,0.0
600289,ST信通,2000-07-20,,1,1,沪市主板,4199146315.0,4682406352.0,0.0
600290,*ST华仪,2000-11-06,2024-01-16,1,0,沪市主板,0.0,0.0,0.0
600291,退市西水,2000-07-31,2022-06-14,1,0,沪市主板,0.0,0.0,0.0
600292,电投水电,2000-11-01,,1,1,沪市主板,10829930264.0,60753460008.0,0.0
600293,三峡新材,2000-09-19,,1,1,沪市主板,3828478652.0,3828478652.0,0.0
600295,鄂尔多斯,2001-04-26,,1,1,沪市主板,29238528559.0,41421888559.0,0.0
600296,S兰铝,2000-07-19,2007-04-30,1,0,沪市主板,0.0,0.0,0.0
600297,广汇汽车,2000-11-16,2024-08-28,1,0,沪市主板,0.0,0.0,0.0
600298,安琪酵母,2000-08-18,,1,1,沪市主板,35194598339.0,35637151231.0,0.0
600299,安迪苏,2000-04-20,,1,1,沪市主板,37305246707.0,42839729465.0,0.0
600300,维维股份,2000-06-30,,1,1,沪市主板,5643826208.0,5643826208.0,0.0
600301,华锡有色,2000-07-12,,1,1,沪市主板,13518981937.0,31059063219.0,0.0
600302,标准股份,2000-12-13,,1,1,沪市主板,3972192550.0,3972192550.0,0.0
600303,曙光股份,2000-12-26,,1,1,沪市主板,2148421391.0,2173861391.0,0.0
600305,恒顺醋业,2001-02-06,,1,1,沪市主板,8349620886.0,8375989467.0,0.0
600306,退市商城,2000-12-26,2024-06-26,1,0,沪市主板,0.0,0.0,0.0
600307,酒钢宏兴,2000-12-20,,1,1,沪市主板,13340951313.0,13340951313.0,0.0
600308,华泰股份,2000-09-28,,1,1,沪市主板,5794444072.0,5794444072.0,0.0
600309,万华化学,2001-01-05,,1,1,沪市主板,250375120647.0,250375120647.0,0.0
600310,广西能源,2001-02-28,,1,1,沪市主板,9673690765.0,9673690765.0,0.0
600311,*ST荣华,2001-06-26,2023-03-27,1,0,沪市主板,0.0,0.0,0.0
600312,平高电气,2001-02-21,,1,1,沪市主板,28563193554.0,28563193554.0,0.0
600313,农发种业,2001-01-19,,1,1,沪市主板,8787453144.0,9430356628.0,0.0
600315,上海家化,2001-03-15,,1,1,沪市主板,13841132928.0,13841132928.0,0.0
600316,洪都航空,2000-12-15,,1,1,沪市主板,28914057124.0,28914057124.0,0.0
600317,营口港,2002-01-31,2021-01-29,1,0,沪市主板,0.0,0.0,0.0
600318,新力金融,2000-12-08,,1,1,沪市主板,3989020977.0,3989020977.0,0.0
600319,亚星化学,2001-03-26,,1,1,沪市主板,2989239351.0,2989239351.0,0.0
600320,振华重工,2000-12-21,,1,1,沪市主板,15613389007.0,24761261455.0,0.0
600321,正源股份,2001-05-24,2024-06-27,1,0,沪市主板,0.0,0.0,0.0
600322,津投城开,2001-09-10,,1,1,沪市主板,2830592000.0,2830592000.0,0.0
600323,瀚蓝环境,2000-12-25,,1,1,沪市主板,25357296241.0,25357296241.0,0.0
600325,华发股份,2004-02-25,,1,1,沪市主板,9990312181.0,9990312181.0,0.0
600326,西藏天路,2001-01-16,,1,1,沪市主板,12657294490.0,12657294490.0,0.0
600327,大东方,2002-06-25,,1,1,沪市主板,3512574686.0,3512574686.0,0.0
600328,中盐化工,2000-12-22,,1,1,沪市主板,14193876279.0,14193876279.0,0.0
600329,达仁堂,2001-06-06,,1,1,沪市主板,24963273451.0,33899553551.0,0.0
600330,天通股份,2001-01-18,,1,1,沪市主板,20721698189.0,20721698189.0,0.0
600331,宏达股份,2001-12-20,,1,1,沪市主板,29098240000.0,37827712000.0,0.0
600332,白云山,2001-02-06,,1,1,沪市主板,32279256189.0,37328160189.0,0.0
600333,长春燃气,2000-12-11,,1,1,沪市主板,3568919808.0,3568919808.0,0.0
600335,国机汽车,2001-03-05,,1,1,沪市主板,8825153283.0,8825153283.0,0.0
600336,澳柯玛,2000-12-29,,1,1,沪市主板,5514282054.0,5514282054.0,0.0
600337,美克家居,2000-11-27,,1,1,沪市主板,3851155007.0,3851155007.0,0.0
600338,西藏珠峰,2000-12-27,,1,1,沪市主板,15980393737.0,15980393737.0,0.0
600339,中油工程,2000-12-25,,1,1,沪市主板,23002567581.0,23002567581.0,0.0
600340,华夏幸福,2003-12-30,,1,1,沪市主板,5606431289.0,5635757292.0,0.0
600343,航天动力,2003-04-08,,1,1,沪市主板,18903672028.0,18903672028.0,0.0
600345,长江通信,2000-12-22,,1,1,沪市主板,8314280372.0,12953756788.0,0.0
600346,恒力石化,2001-08-20,,1,1,沪市主板,150355171429.0,150355171429.0,0.0
600348,华阳股份,2003-08-21,,1,1,沪市主板,33152925000.0,33152925000.0,0.0
