代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600081,东风科技,1997-07-03,,1,1,沪市主板,6708207442.0,6708207442.0,0.0
600082,海泰发展,1997-06-20,,1,1,沪市主板,3025779915.0,3081972490.0,0.0
600083,*ST博信,1997-06-06,2025-03-05,1,0,沪市主板,0.0,0.0,0.0
600084,中信尼雅,1997-07-11,,1,1,沪市主板,6405242931.0,6405242931.0,0.0
600085,同仁堂,1997-06-25,,1,1,沪市主板,45875680264.0,45875680264.0,0.0
600086,退市金钰,1997-06-06,2021-03-17,1,0,沪市主板,0.0,0.0,0.0
600087,退市长油,1997-06-12,2014-06-05,1,0,沪市主板,0.0,0.0,0.0
600088,中视传媒,1997-06-16,,1,1,沪市主板,6812710632.0,6812710632.0,0.0
600089,特变电工,1997-06-18,,1,1,沪市主板,110150878048.0,110150878048.0,0.0
600090,退市济堂,1997-06-16,2022-07-07,1,0,沪市主板,0.0,0.0,0.0
600091,退市明科,1997-07-04,2022-06-21,1,0,沪市主板,0.0,0.0,0.0
600092,S*ST精密,1997-06-26,2006-11-30,1,0,沪市主板,0.0,0.0,0.0
600093,退市易见,1997-06-26,2022-06-23,1,0,沪市主板,0.0,0.0,0.0
600094,大名城,1997-07-03,,1,1,沪市主板,8993952689.0,9834538690.0,0.0
600095,湘财股份,1997-07-08,,1,1,沪市主板,32223045864.0,32223045864.0,0.0
600096,云天化,1997-07-09,,1,1,沪市主板,56458022939.0,56458022939.0,0.0
600097,开创国际,1997-06-19,,1,1,沪市主板,2990022697.0,2990022697.0,0.0
600098,广州发展,1997-07-18,,1,1,沪市主板,23664588622.0,23664588622.0,0.0
600099,林海股份,1997-07-04,,1,1,沪市主板,2379643200.0,2379643200.0,0.0
600100,同方股份,1997-06-27,,1,1,沪市主板,29047081172.0,29047081172.0,0.0
600101,明星电力,1997-06-27,,1,1,沪市主板,4958155363.0,4958155363.0,0.0
600102,莱钢股份,1997-08-28,2012-02-28,1,0,沪市主板,0.0,0.0,0.0
600103,青山纸业,1997-07-03,,1,1,沪市主板,8738699736.0,8851265651.0,0.0
600104,上汽集团,1997-11-25,,1,1,沪市主板,172084304235.0,172084304235.0,0.0
600105,永鼎股份,1997-09-29,,1,1,沪市主板,24005954649.0,24005954649.0,0.0
600106,重庆路桥,1997-06-18,,1,1,沪市主板,8093762628.0,8093762628.0,0.0
600107,ST尔雅,1997-11-06,,1,1,沪市主板,2836800000.0,2836800000.0,0.0
600108,亚盛集团,1997-08-18,,1,1,沪市主板,6054906026.0,6054906026.0,0.0
600109,国金证券,1997-08-07,,1,1,沪市主板,33969919517.0,33969919517.0,0.0
600110,诺德股份,1997-10-07,,1,1,沪市主板,13048560609.0,13048560609.0,0.0
600111,北方稀土,1997-09-24,,1,1,沪市主板,162677962890.0,162677962890.0,0.0
600112,*ST天成,1997-11-27,2024-08-15,1,0,沪市主板,0.0,0.0,0.0
600113,浙江东日,1997-10-21,,1,1,沪市主板,22546427568.0,23080480968.0,0.0
600114,东睦股份,2004-05-11,,1,1,沪市主板,17098477652.0,17514577652.0,0.0
600115,中国东航,1997-11-05,,1,1,沪市主板,85805823061.0,111322192817.0,0.0
600116,三峡水利,1997-08-04,,1,1,沪市主板,12371564589.0,12371564589.0,0.0
600117,西宁特钢,1997-10-15,,1,1,沪市主板,9439833085.0,9439833085.0,0.0
600118,中国卫星,1997-09-08,,1,1,沪市主板,51320028459.0,51320028459.0,0.0
600119,长江投资,1998-01-15,,1,1,沪市主板,3115756256.0,3115756256.0,0.0
600120,浙江东方,1997-12-01,,1,1,沪市主板,21346134325.0,21346134325.0,0.0
600121,郑州煤电,1998-01-07,,1,1,沪市主板,5482854171.0,5482854171.0,0.0
600122,*ST宏图,1998-04-20,2023-06-26,1,0,沪市主板,0.0,0.0,0.0
600123,兰花科创,1998-12-17,,1,1,沪市主板,9487665735.0,9487665735.0,0.0
600125,铁龙物流,1998-05-11,,1,1,沪市主板,8002849088.0,8002849088.0,0.0
600126,杭钢股份,1998-03-11,,1,1,沪市主板,29989439057.0,29989439057.0,0.0
600127,金健米业,1998-05-06,,1,1,沪市主板,4402632875.0,4402632875.0,0.0
600128,苏豪弘业,1997-09-01,,1,1,沪市主板,2642879925.0,2695693077.0,0.0
600129,太极集团,1997-11-18,,1,1,沪市主板,10609285879.0,10609285879.0,0.0
600130,*ST波导,2000-07-06,,1,1,沪市主板,3127500000.0,3127500000.0,0.0
600131,国网信通,1998-04-02,,1,1,沪市主板,19911820731.0,19952611483.0,0.0
600132,重庆啤酒,1997-10-30,,1,1,沪市主板,25727908886.0,25727908886.0,0.0
600133,东湖高新,1998-02-12,,1,1,沪市主板,9542846881.0,9542846881.0,0.0
600135,乐凯胶片,1998-01-22,,1,1,沪市主板,4332394585.0,4332394585.0,0.0
600136,ST明诚,1998-03-03,,1,1,沪市主板,3516991984.0,3693894935.0,0.0
600137,浪莎股份,1998-04-16,,1,1,沪市主板,1934630001.0,1934630001.0,0.0
600138,中青旅,1997-12-03,,1,1,沪市主板,6927148800.0,6927148800.0,0.0
600139,*ST西源,1998-02-25,2023-03-27,1,0,沪市主板,0.0,0.0,0.0
600141,兴发集团,1999-06-16,,1,1,沪市主板,35855822373.0,35855822373.0,0.0
600143,金发科技,2004-06-23,,1,1,沪市主板,47874788929.0,47907252704.0,0.0
600145,退市新亿,1999-09-23,2022-04-28,1,0,沪市主板,0.0,0.0,0.0
600146,退市环球,1999-07-07,2022-06-30,1,0,沪市主板,0.0,0.0,0.0
600148,长春一东,1998-05-20,,1,1,沪市主板,2804856039.0,2804856039.0,0.0
600149,廊坊发展,1999-10-14,,1,1,沪市主板,2109888000.0,2109888000.0,0.0
600150,中国船舶,1998-05-20,,1,1,沪市主板,258655603669.0,258655603669.0,0.0
600151,航天机电,1998-06-05,,1,1,沪市主板,13338546269.0,13338546269.0,0.0
600152,维科技术,1998-06-09,,1,1,沪市主板,4052748013.0,4052748013.0,0.0
600153,建发股份,1998-06-16,,1,1,沪市主板,28850408582.0,28850408582.0,0.0
600155,华创云信,1998-09-18,,1,1,沪市主板,15428391065.0,15428391065.0,0.0
600156,华升股份,1998-05-27,,1,1,沪市主板,3610954104.0,3610954104.0,0.0
600157,永泰能源,1998-05-13,,1,1,沪市主板,35126600273.0,35126600273.0,0.0
600158,中体产业,1998-03-27,,1,1,沪市主板,8213431854.0,8213431854.0,0.0
600159,大龙地产,1998-05-26,,1,1,沪市主板,2647710310.0,2647710310.0,0.0
600160,巨化股份,1998-06-26,,1,1,沪市主板,90495488635.0,90495488635.0,0.0
600161,天坛生物,1998-06-16,,1,1,沪市主板,34188752301.0,34188752301.0,0.0
600162,香江控股,1998-06-09,,1,1,沪市主板,6536876244.0,6536876244.0,0.0
600163,中闽能源,1998-06-02,,1,1,沪市主板,10257149211.0,10257149211.0,0.0
600165,*ST宁科,1998-05-29,,1,1,沪市主板,2712139749.0,2712139749.0,0.0
600166,福田汽车,1998-06-02,,1,1,沪市主板,21931199017.0,21931199017.0,0.0
600167,联美控股,1999-01-28,,1,1,沪市主板,18781575843.0,18781575843.0,0.0
600168,武汉控股,1998-04-27,,1,1,沪市主板,5245139164.0,5245139164.0,0.0
600169,ST太重,1998-09-04,,1,1,沪市主板,8032871015.0,8066518640.0,0.0
600170,上海建工,1998-06-23,,1,1,沪市主板,24525193693.0,24525193693.0,0.0
600171,上海贝岭,1998-09-24,,1,1,沪市主板,22869865755.0,22869865755.0,0.0
600172,黄河旋风,1998-11-26,,1,1,沪市主板,7976598438.0,9013652975.0,0.0
600173,卧龙新能,1999-04-15,,1,1,沪市主板,5519280003.0,5519989203.0,0.0
600175,退市美都,1999-04-08,2020-08-14,1,0,沪市主板,0.0,0.0,0.0
600176,中国巨石,1999-04-22,,1,1,沪市主板,59686768614.0,59686768614.0,0.0
600177,雅戈尔,1998-11-19,,1,1,沪市主板,35692971483.0,35692971483.0,0.0
600178,东安动力,1998-10-14,,1,1,沪市主板,5616372978.0,5616372978.0,0.0
600179,安通控股,1998-11-04,,1,1,沪市主板,15574003089.0,17518521693.0,0.0
600180,瑞茂通,1998-07-03,,1,1,沪市主板,4955021236.0,4955021236.0,0.0
600181,S*ST云大,1998-09-28,2007-06-01,1,0,沪市主板,0.0,0.0,0.0
600182,S佳通,1999-05-07,,1,1,沪市主板,2645200000.0,5290400000.0,0.0
600183,生益科技,1998-10-28,,1,1,沪市主板,138114849058.0,140111597186.0,0.0
600184,光电股份,2003-11-06,,1,1,沪市主板,9356111590.0,10716358137.0,0.0
600185,珠免集团,1999-06-11,,1,1,沪市主板,13119640333.0,13119640333.0,0.0
600186,莲花控股,1998-08-25,,1,1,沪市主板,9911826132.0,9933813561.0,0.0
600187,国中水务,1998-11-11,,1,1,沪市主板,4308795545.0,4308795545.0,0.0
600188,兖矿能源,1998-07-01,,1,1,沪市主板,82401603178.0,139621354367.0,0.0
600189,泉阳泉,1998-10-07,,1,1,沪市主板,5149424246.0,5149424246.0,0.0
600190,退市锦港,1999-06-09,2025-07-25,1,0,沪市主板,0.0,0.0,0.0
600191,华资实业,1998-12-10,,1,1,沪市主板,5596115280.0,5596115280.0,0.0
600192,长城电工,1998-12-24,,1,1,沪市主板,4037576720.0,4037576720.0,0.0
600193,*ST创兴,1999-05-27,,1,1,沪市主板,1722760650.0,1722760650.0,0.0
600195,中牧股份,1999-01-07,,1,1,沪市主板,7934321980.0,7934321980.0,0.0
600196,复星医药,1998-08-07,,1,1,沪市主板,57474601822.0,72448747587.0,0.0
600197,伊力特,1999-09-16,,1,1,沪市主板,6808984178.0,6808984178.0,0.0
600198,大唐电信,1998-10-21,,1,1,沪市主板,10975436848.0,10989377851.0,0.0
600199,金种子酒,1998-08-12,,1,1,沪市主板,6617436049.0,6617436049.0,0.0
600200,*ST苏吴,1999-04-01,,1,1,沪市主板,881490555.0,881490555.0,0.0
600201,生物股份,1999-01-15,,1,1,沪市主板,13585558434.0,13585558434.0,0.0
600202,哈空调,1999-06-03,,1,1,沪市主板,2372878760.0,2372878760.0,0.0
600203,福日电子,1999-05-14,,1,1,沪市主板,8657625997.0,8657625997.0,0.0
600205,S山东铝,1999-06-30,2007-04-30,1,0,沪市主板,0.0,0.0,0.0
600206,有研新材,1999-03-19,,1,1,沪市主板,16761755974.0,16761755974.0,0.0
600207,安彩高科,1999-07-14,,1,1,沪市主板,5697104657.0,5697104657.0,0.0
600208,衢州发展,1999-06-23,,1,1,沪市主板,35308101799.0,35312104320.0,0.0
600209,退市罗顿,1999-03-25,2022-06-22,1,0,沪市主板,0.0,0.0,0.0
600210,紫江企业,1999-08-24,,1,1,沪市主板,11041839230.0,11041839230.0,0.0
600211,西藏药业,1999-07-21,,1,1,沪市主板,13627655607.0,13627655607.0,0.0
600212,绿能慧充,1999-08-17,,1,1,沪市主板,4293575556.0,5873588556.0,0.0
600213,*ST亚星,1999-08-31,2024-10-17,1,0,沪市主板,0.0,0.0,0.0
600215,派斯林,1999-09-09,,1,1,沪市主板,3211886646.0,3211886646.0,0.0
600216,浙江医药,1999-10-21,,1,1,沪市主板,13491717654.0,13491777633.0,0.0
600217,中再资环,1999-12-16,,1,1,沪市主板,6846109669.0,6846109669.0,0.0
600218,全柴动力,1998-12-03,,1,1,沪市主板,4939703081.0,4939703081.0,0.0
600219,南山铝业,1999-12-23,,1,1,沪市主板,54700389694.0,54700389694.0,0.0
600220,ST阳光,1999-09-27,2024-07-10,1,0,沪市主板,0.0,0.0,0.0
600221,海航控股,1999-11-25,,1,1,沪市主板,56869730615.0,74763044286.0,0.0
600222,太龙药业,1999-11-05,,1,1,沪市主板,4614045715.0,4614045715.0,0.0
600223,福瑞达,2000-01-13,,1,1,沪市主板,7776751129.0,7776751129.0,0.0
600225,退市卓朗,2000-01-27,2025-03-06,1,0,沪市主板,0.0,0.0,0.0
600226,亨通股份,1999-11-16,,1,1,沪市主板,13235996447.0,13235996447.0,0.0
600227,赤天化,2000-02-21,,1,1,沪市主板,3538951454.0,4677775687.0,0.0
600228,*ST返利,1999-01-19,,1,1,沪市主板,2912260239.0,2916706989.0,0.0
600229,城市传媒,2000-03-09,,1,1,沪市主板,4651382799.0,4651382799.0,0.0
600230,沧州大化,2000-04-06,,1,1,沪市主板,5091720485.0,5091720485.0,0.0
600231,凌钢股份,2000-05-11,,1,1,沪市主板,6387647480.0,6468641080.0,0.0
600232,金鹰股份,2000-06-02,,1,1,沪市主板,2611384775.0,2611384775.0,0.0
600233,圆通速递,2000-06-08,,1,1,沪市主板,58354304374.0,58354304374.0,0.0
600234,科新发展,2000-06-15,,1,1,沪市主板,3344517196.0,3344517196.0,0.0
600235,民丰特纸,2000-06-15,,1,1,沪市主板,2423970000.0,2423970000.0,0.0
600236,桂冠电力,2000-03-23,,1,1,沪市主板,54467230612.0,54467230612.0,0.0
600237,铜峰电子,2000-06-09,,1,1,沪市主板,5414799310.0,5493433190.0,0.0
600238,*ST椰岛,2000-01-20,,1,1,沪市主板,2987772302.0,3007422000.0,0.0
600239,云南城投,1999-12-02,,1,1,沪市主板,4271127178.0,4271127178.0,0.0
600240,退市华业,2000-06-28,2020-02-05,1,0,沪市主板,0.0,0.0,0.0
600241,时代万恒,2000-11-28,,1,1,沪市主板,2731123627.0,2731123627.0,0.0
600242,退市中昌,2000-12-07,2023-06-29,1,0,沪市主板,0.0,0.0,0.0
600243,*ST海华,2000-11-20,,1,1,沪市主板,2352236000.0,2352236000.0,0.0
600246,万通发展,2000-09-22,,1,1,沪市主板,24424129190.0,24424129190.0,0.0
600247,*ST成城,2000-11-23,2021-03-22,1,0,沪市主板,0.0,0.0,0.0
600248,陕建股份,2000-06-22,,1,1,沪市主板,13748292751.0,13874417911.0,0.0
600249,两面针,2004-01-30,,1,1,沪市主板,3470500000.0,3470500000.0,0.0
600250,南京商旅,2001-03-06,,1,1,沪市主板,3279871362.0,3279871362.0,0.0
600251,冠农股份,2003-06-09,,1,1,沪市主板,6923012825.0,6923012825.0,0.0
600252,中恒集团,2000-11-30,,1,1,沪市主板,9234072903.0,9266162273.0,0.0
600253,天方药业,2000-12-27,2013-07-15,1,0,沪市主板,0.0,0.0,0.0
600255,鑫科材料,2000-11-22,,1,1,沪市主板,6429883160.0,6429883160.0,0.0
600256,广汇能源,2000-05-26,,1,1,沪市主板,31960014820.0,31960014820.0,0.0
600257,大湖股份,2000-06-12,,1,1,沪市主板,2911484987.0,2911484987.0,0.0
600258,首旅酒店,2000-06-01,,1,1,沪市主板,17061695765.0,17061695765.0,0.0
600259,广晟有色,2000-05-25,,1,1,沪市主板,17689800148.0,17689800148.0,0.0
600260,*ST凯乐,2000-07-06,2023-02-15,1,0,沪市主板,0.0,0.0,0.0
600261,阳光照明,2000-07-20,,1,1,沪市主板,4645984322.0,4645984322.0,0.0
600262,北方股份,2000-06-30,,1,1,沪市主板,4413200000.0,4413200000.0,0.0
600263,路桥建设,2000-07-25,2012-03-01,1,0,沪市主板,0.0,0.0,0.0
600265,ST景谷,2000-08-25,,1,1,沪市主板,2645324000.0,2645324000.0,0.0
600266,城建发展,1999-02-03,,1,1,沪市主板,9776751918.0,9776751918.0,0.0
600267,海正药业,2000-07-25,,1,1,沪市主板,12521074486.0,12527963648.0,0.0
600268,国电南自,1999-11-18,,1,1,沪市主板,10542971220.0,10595532215.0,0.0
600269,赣粤高速,2000-05-18,,1,1,沪市主板,12330949034.0,12330949034.0,0.0
600270,外运发展,2000-12-28,2018-12-28,1,0,沪市主板,0.0,0.0,0.0
600271,航天信息,2003-07-11,,1,1,沪市主板,16694490588.0,16694490588.0,0.0
600272,开开实业,2001-02-28,,1,1,沪市主板,2361600000.0,3876742708.0,0.0
600273,嘉化能源,2003-06-27,,1,1,沪市主板,11289237623.0,11289237623.0,0.0
600275,退市昌鱼,2000-08-10,2022-06-22,1,0,沪市主板,0.0,0.0,0.0
600276,恒瑞医药,2000-10-18,,1,1,沪市主板,396008461170.0,412037368178.0,0.0
600277,ST亿利,2000-07-25,2024-07-18,1,0,沪市主板,0.0,0.0,0.0
600278,东方创业,2000-07-12,,1,1,沪市主板,6896852056.0,6896852056.0,0.0
600279,重庆港,2000-07-31,,1,1,沪市主板,6076755369.0,6076755369.0,0.0
600280,中央商场,2000-09-26,,1,1,沪市主板,4163555368.0,4163555368.0,0.0
600281,华阳新材,2000-11-09,,1,1,沪市主板,3045259988.0,3045259988.0,0.0
600282,南钢股份,2000-09-19,,1,1,沪市主板,33969651471.0,33969651471.0,0.0
600283,钱江水利,2000-10-18,,1,1,沪市主板,5120613248.0,5277362290.0,0.0
600284,浦东建设,2004-03-16,,1,1,沪市主板,7121679040.0,7121679040.0,0.0
600285,羚锐制药,2000-10-18,,1,1,沪市主板,12358502214.0,12385802214.0,0.0
600286,S*ST国瓷,1999-12-09,2007-05-31,1,0,沪市主板,0.0,0.0,0.0
600287,苏豪时尚,2000-09-01,,1,1,沪市主板,2546521111.0,2558483688.0,0.0
600288,大恒科技,2000-11-29,,1,1,沪市主板,6560736000.0,6560736000.0,0.0
600289,ST信通,2000-07-20,,1,1,沪市主板,3610586724.0,4026112200.0,0.0
600290,*ST华仪,2000-11-06,2024-01-16,1,0,沪市主板,0.0,0.0,0.0
600291,退市西水,2000-07-31,2022-06-14,1,0,沪市主板,0.0,0.0,0.0
600292,远达环保,2000-11-01,,1,1,沪市主板,9939799010.0,55760024939.0,0.0
600293,三峡新材,2000-09-19,,1,1,沪市主板,3677659796.0,3677659796.0,0.0
600295,鄂尔多斯,2001-04-26,,1,1,沪市主板,21909140657.0,31038428657.0,0.0
600296,S兰铝,2000-07-19,2007-04-30,1,0,沪市主板,0.0,0.0,0.0
600297,广汇汽车,2000-11-16,2024-08-28,1,0,沪市主板,0.0,0.0,0.0
600298,安琪酵母,2000-08-18,,1,1,沪市主板,35143169311.0,35590397311.0,0.0
600299,安迪苏,2000-04-20,,1,1,沪市主板,24539396648.0,24539396648.0,0.0
600300,维维股份,2000-06-30,,1,1,沪市主板,5757026161.0,5757026161.0,0.0
600301,华锡有色,2000-07-12,,1,1,沪市主板,10694037850.0,24568920884.0,0.0
600302,标准股份,2000-12-13,,1,1,沪市主板,3646943334.0,3646943334.0,0.0
600303,曙光股份,2000-12-26,,1,1,沪市主板,2378126823.0,2406286823.0,0.0
600305,恒顺醋业,2001-02-06,,1,1,沪市主板,8746696648.0,8774319217.0,0.0
600306,退市商城,2000-12-26,2024-06-26,1,0,沪市主板,0.0,0.0,0.0
600307,酒钢宏兴,2000-12-20,,1,1,沪市主板,10271906175.0,10271906175.0,0.0
600308,华泰股份,2000-09-28,,1,1,沪市主板,5976468493.0,5976468493.0,0.0
600309,万华化学,2001-01-05,,1,1,沪市主板,210117255537.0,210117255537.0,0.0
600310,广西能源,2001-02-28,,1,1,沪市主板,5628329172.0,5628329172.0,0.0
600311,*ST荣华,2001-06-26,2023-03-27,1,0,沪市主板,0.0,0.0,0.0
600312,平高电气,2001-02-21,,1,1,沪市主板,22782708778.0,22782708778.0,0.0
600313,农发种业,2001-01-19,,1,1,沪市主板,7142511176.0,7142511176.0,0.0
600315,上海家化,2001-03-15,,1,1,沪市主板,15595642736.0,15595642736.0,0.0
600316,洪都航空,2000-12-15,,1,1,沪市主板,23636094316.0,23636094316.0,0.0
600317,营口港,2002-01-31,2021-01-29,1,0,沪市主板,0.0,0.0,0.0
600318,新力金融,2000-12-08,,1,1,沪市主板,4440221293.0,4440221293.0,0.0
600319,亚星化学,2001-03-26,,1,1,沪市主板,3780166494.0,3780166494.0,0.0
600320,振华重工,2000-12-21,,1,1,沪市主板,15081869381.0,23918324895.0,0.0
600321,正源股份,2001-05-24,2024-06-27,1,0,沪市主板,0.0,0.0,0.0
600322,津投城开,2001-09-10,,1,1,沪市主板,2852706000.0,2852706000.0,0.0
600323,瀚蓝环境,2000-12-25,,1,1,沪市主板,23449383919.0,23449383919.0,0.0
600325,华发股份,2004-02-25,,1,1,沪市主板,12577335170.0,12577335170.0,0.0
600326,西藏天路,2001-01-16,,1,1,沪市主板,15273226182.0,15273226182.0,0.0
600327,大东方,2002-06-25,,1,1,沪市主板,4476984361.0,4476984361.0,0.0
600328,中盐化工,2000-12-22,,1,1,沪市主板,12317000077.0,12317000077.0,0.0
600329,达仁堂,2001-06-06,,1,1,沪市主板,25791223911.0,35023891311.0,0.0
600330,天通股份,2001-01-18,,1,1,沪市主板,12001316868.0,12001316868.0,0.0
600331,宏达股份,2001-12-20,,1,1,沪市主板,22352000000.0,29057600000.0,0.0
600332,白云山,2001-02-06,,1,1,沪市主板,36271986484.0,41945406484.0,0.0
600333,长春燃气,2000-12-11,,1,1,沪市主板,3903886684.0,3903886684.0,0.0
600335,国机汽车,2001-03-05,,1,1,沪市主板,9363637212.0,9363637212.0,0.0
600336,澳柯玛,2000-12-29,,1,1,沪市主板,6176634312.0,6176634312.0,0.0
600337,美克家居,2000-11-27,,1,1,沪市主板,3937374895.0,3937374895.0,0.0
600338,西藏珠峰,2000-12-27,,1,1,沪市主板,13246905334.0,13246905334.0,0.0
600339,中油工程,2000-12-25,,1,1,沪市主板,18815206977.0,18815206977.0,0.0
600340,华夏幸福,2003-12-30,,1,1,沪市主板,9344052149.0,9392928821.0,0.0
600343,航天动力,2003-04-08,,1,1,沪市主板,15189311082.0,15189311082.0,0.0
600345,长江通信,2000-12-22,,1,1,沪市主板,5464576642.0,8513881370.0,0.0
600346,恒力石化,2001-08-20,,1,1,沪市主板,133109376953.0,133109376953.0,0.0
600348,华阳股份,2003-08-21,,1,1,沪市主板,27597375000.0,27597375000.0,0.0
