代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600093,退市易见,1997-06-26,2022-06-23,1,0,沪市主板,0.0,0.0,0.0
600094,大名城,1997-07-03,,1,1,沪市主板,8993952689.0,9834538690.0,0.0
600095,湘财股份,1997-07-08,,1,1,沪市主板,32251637741.0,32251637741.0,0.0
600096,云天化,1997-07-09,,1,1,沪市主板,59794095977.0,59794095977.0,0.0
600097,开创国际,1997-06-19,,1,1,沪市主板,2792454719.0,2792454719.0,0.0
600098,广州发展,1997-07-18,,1,1,沪市主板,23839881871.0,23839881871.0,0.0
600099,林海股份,1997-07-04,,1,1,沪市主板,2259127200.0,2259127200.0,0.0
600100,同方股份,1997-06-27,,1,1,沪市主板,29214596057.0,29214596057.0,0.0
600101,明星电力,1997-06-27,,1,1,沪市主板,5127992729.0,5127992729.0,0.0
600102,莱钢股份,1997-08-28,2012-02-28,1,0,沪市主板,0.0,0.0,0.0
600103,青山纸业,1997-07-03,,1,1,沪市主板,9490891612.0,9613146745.0,0.0
600104,上汽集团,1997-11-25,,1,1,沪市主板,178061848537.0,178061848537.0,0.0
600105,永鼎股份,1997-09-29,,1,1,沪市主板,37836425476.0,37836425476.0,0.0
600106,重庆路桥,1997-06-18,,1,1,沪市主板,8465889645.0,8465889645.0,0.0
600107,ST尔雅,1997-11-06,,1,1,沪市主板,2394000000.0,2394000000.0,0.0
600108,亚盛集团,1997-08-18,,1,1,沪市主板,6463758202.0,6463758202.0,0.0
600109,国金证券,1997-08-07,,1,1,沪市主板,34682215558.0,34682215558.0,0.0
600110,诺德股份,1997-10-07,,1,1,沪市主板,12822987087.0,12822987087.0,0.0
600111,北方稀土,1997-09-24,,1,1,沪市主板,166690685975.0,166690685975.0,0.0
600112,*ST天成,1997-11-27,2024-08-15,1,0,沪市主板,0.0,0.0,0.0
600113,浙江东日,1997-10-21,,1,1,沪市主板,26603138806.0,27233282836.0,0.0
600114,东睦股份,2004-05-11,,1,1,沪市主板,18405210623.0,18853110623.0,0.0
600115,中国东航,1997-11-05,,1,1,沪市主板,94488555156.0,122586938519.0,0.0
600116,三峡水利,1997-08-04,,1,1,沪市主板,12696628883.0,12696628883.0,0.0
600117,西宁特钢,1997-10-15,,1,1,沪市主板,9374730788.0,9374730788.0,0.0
600118,中国卫星,1997-09-08,,1,1,沪市主板,94599130800.0,94599130800.0,0.0
600119,长江投资,1998-01-15,,1,1,沪市主板,2925815664.0,2925815664.0,0.0
600120,浙江东方,1997-12-01,,1,1,沪市主板,21038749991.0,21038749991.0,0.0
600121,郑州煤电,1998-01-07,,1,1,沪市主板,5226987643.0,5226987643.0,0.0
600122,*ST宏图,1998-04-20,2023-06-26,1,0,沪市主板,0.0,0.0,0.0
600123,兰花科创,1998-12-17,,1,1,沪市主板,8765778125.0,8765778125.0,0.0
600125,铁龙物流,1998-05-11,,1,1,沪市主板,8498947400.0,8498947400.0,0.0
600126,杭钢股份,1998-03-11,,1,1,沪市主板,27287687791.0,27287687791.0,0.0
600127,金健米业,1998-05-06,,1,1,沪市主板,4441139869.0,4441139869.0,0.0
600128,苏豪弘业,1997-09-01,,1,1,沪市主板,2707039475.0,2761134739.0,0.0
600129,太极集团,1997-11-18,,1,1,沪市主板,10008240058.0,10008240058.0,0.0
600130,*ST波导,2000-07-06,,1,1,沪市主板,3105000000.0,3105000000.0,0.0
600131,国网信通,1998-04-02,,1,1,沪市主板,19541090135.0,19581121419.0,0.0
600132,重庆啤酒,1997-10-30,,1,1,沪市主板,25592396950.0,25592396950.0,0.0
600133,东湖高新,1998-02-12,,1,1,沪市主板,9830731648.0,9830731648.0,0.0
600135,乐凯胶片,1998-01-22,,1,1,沪市主板,5118090666.0,5118090666.0,0.0
600136,ST明诚,1998-03-03,,1,1,沪市主板,3400406615.0,3571445379.0,0.0
600137,浪莎股份,1998-04-16,,1,1,沪市主板,1872410745.0,1872410745.0,0.0
600138,中青旅,1997-12-03,,1,1,沪市主板,7267353600.0,7267353600.0,0.0
600139,*ST西源,1998-02-25,2023-03-27,1,0,沪市主板,0.0,0.0,0.0
600141,兴发集团,1999-06-16,,1,1,沪市主板,38569832312.0,38569832312.0,0.0
600143,金发科技,2004-06-23,,1,1,沪市主板,49218550203.0,49251925180.0,0.0
600145,退市新亿,1999-09-23,2022-04-28,1,0,沪市主板,0.0,0.0,0.0
600146,退市环球,1999-07-07,2022-06-30,1,0,沪市主板,0.0,0.0,0.0
600148,长春一东,1998-05-20,,1,1,沪市主板,2773722420.0,2773722420.0,0.0
600149,廊坊发展,1999-10-14,,1,1,沪市主板,1931212800.0,1931212800.0,0.0
600150,中国船舶,1998-05-20,,1,1,沪市主板,253462924980.0,253462924980.0,0.0
600151,航天机电,1998-06-05,,1,1,沪市主板,23851615533.0,23851615533.0,0.0
600152,维科技术,1998-06-09,,1,1,沪市主板,3872861025.0,3872861025.0,0.0
600153,建发股份,1998-06-16,,1,1,沪市主板,27806574704.0,27806574704.0,0.0
600155,华创云信,1998-09-18,,1,1,沪市主板,14742192897.0,14742192897.0,0.0
600156,华升股份,1998-05-27,,1,1,沪市主板,3454130930.0,3454130930.0,0.0
600157,永泰能源,1998-05-13,,1,1,沪市主板,34908422632.0,34908422632.0,0.0
600158,中体产业,1998-03-27,,1,1,沪市主板,8443714990.0,8443714990.0,0.0
600159,大龙地产,1998-05-26,,1,1,沪市主板,2307408985.0,2307408985.0,0.0
600160,巨化股份,1998-06-26,,1,1,沪市主板,102239384087.0,102239384087.0,0.0
600161,天坛生物,1998-06-16,,1,1,沪市主板,32982555719.0,32982555719.0,0.0
600162,香江控股,1998-06-09,,1,1,沪市主板,6013926144.0,6013926144.0,0.0
600163,中闽能源,1998-06-02,,1,1,沪市主板,11189617321.0,11189617321.0,0.0
600165,*ST宁科,1998-05-29,,1,1,沪市主板,3144199541.0,6932141395.0,0.0
600166,福田汽车,1998-06-02,,1,1,沪市主板,22881287061.0,22881287061.0,0.0
600167,联美控股,1999-01-28,,1,1,沪市主板,16179309310.0,16179309310.0,0.0
600168,武汉控股,1998-04-27,,1,1,沪市主板,5106063505.0,5106063505.0,0.0
600169,ST太重,1998-09-04,,1,1,沪市主板,7732888280.0,7765279354.0,0.0
600170,上海建工,1998-06-23,,1,1,沪市主板,23814318514.0,23814318514.0,0.0
600171,上海贝岭,1998-09-24,,1,1,沪市主板,22508314870.0,22508314870.0,0.0
600172,黄河旋风,1998-11-26,,1,1,沪市主板,7542671483.0,8523310253.0,0.0
600173,卧龙新能,1999-04-15,,1,1,沪市主板,5035992794.0,5036639894.0,0.0
600175,退市美都,1999-04-08,2020-08-14,1,0,沪市主板,0.0,0.0,0.0
600176,中国巨石,1999-04-22,,1,1,沪市主板,66412038318.0,66412038318.0,0.0
600177,雅戈尔,1998-11-19,,1,1,沪市主板,34722048684.0,34722048684.0,0.0
600178,东安动力,1998-10-14,,1,1,沪市主板,5579054886.0,5579054886.0,0.0
600179,安通控股,1998-11-04,,1,1,沪市主板,25297924142.0,27716501712.0,0.0
600180,瑞茂通,1998-07-03,,1,1,沪市主板,4009655342.0,4009655342.0,0.0
600181,S*ST云大,1998-09-28,2007-06-01,1,0,沪市主板,0.0,0.0,0.0
600182,S佳通,1999-05-07,,1,1,沪市主板,2624800000.0,5249600000.0,0.0
600183,生益科技,1998-10-28,,1,1,沪市主板,178390365028.0,180969382635.0,0.0
600184,光电股份,2003-11-06,,1,1,沪市主板,9579966354.0,10972758222.0,0.0
600185,珠免集团,1999-06-11,,1,1,沪市主板,13289290855.0,13289290855.0,0.0
600186,莲花控股,1998-08-25,,1,1,沪市主板,10770612512.0,10794504989.0,0.0
600187,国中水务,1998-11-11,,1,1,沪市主板,4179693057.0,4179693057.0,0.0
600188,兖矿能源,1998-07-01,,1,1,沪市主板,79558125858.0,134803363706.0,0.0
600189,泉阳泉,1998-10-07,,1,1,沪市主板,5070752487.0,5070752487.0,0.0
600190,退市锦港,1999-06-09,2025-07-25,1,0,沪市主板,0.0,0.0,0.0
600191,华资实业,1998-12-10,,1,1,沪市主板,6464143560.0,6464143560.0,0.0
600192,长城电工,1998-12-24,,1,1,沪市主板,4174518600.0,4174518600.0,0.0
600193,*ST创兴,1999-05-27,,1,1,沪市主板,1735521840.0,1735521840.0,0.0
600195,中牧股份,1999-01-07,,1,1,沪市主板,8169186080.0,8169186080.0,0.0
600196,复星医药,1998-08-07,,1,1,沪市主板,56966164504.0,71807844549.0,0.0
600197,伊力特,1999-09-16,,1,1,沪市主板,6690690498.0,6690690498.0,0.0
600198,大唐电信,1998-10-21,,1,1,沪市主板,12225308660.0,12240837250.0,0.0
600199,金种子酒,1998-08-12,,1,1,沪市主板,6466142780.0,6466142780.0,0.0
600200,退市苏吴,1999-04-01,,1,1,沪市主板,227481434.0,227481434.0,0.0
600201,生物股份,1999-01-15,,1,1,沪市主板,17054211651.0,17054211651.0,0.0
600202,哈空调,1999-06-03,,1,1,沪市主板,2261709965.0,2261709965.0,0.0
600203,福日电子,1999-05-14,,1,1,沪市主板,7791863397.0,7791863397.0,0.0
600205,S山东铝,1999-06-30,2007-04-30,1,0,沪市主板,0.0,0.0,0.0
600206,有研新材,1999-03-19,,1,1,沪市主板,17430533106.0,17430533106.0,0.0
600207,安彩高科,1999-07-14,,1,1,沪市主板,5784249662.0,5784249662.0,0.0
600208,衢州发展,1999-06-23,,1,1,沪市主板,33010948188.0,33014690304.0,0.0
600209,退市罗顿,1999-03-25,2022-06-22,1,0,沪市主板,0.0,0.0,0.0
600210,紫江企业,1999-08-24,,1,1,沪市主板,11405855908.0,11405855908.0,0.0
600211,西藏药业,1999-07-21,,1,1,沪市主板,13572861344.0,13572861344.0,0.0
600212,绿能慧充,1999-08-17,,1,1,沪市主板,4386680172.0,5859503212.0,0.0
600213,*ST亚星,1999-08-31,2024-10-17,1,0,沪市主板,0.0,0.0,0.0
600215,派斯林,1999-09-09,,1,1,沪市主板,3257574934.0,3257574934.0,0.0
600216,浙江医药,1999-10-21,,1,1,沪市主板,13299390959.0,13299450083.0,0.0
600217,中再资环,1999-12-16,,1,1,沪市主板,6829533133.0,6829533133.0,0.0
600218,全柴动力,1998-12-03,,1,1,沪市主板,4756751115.0,4756751115.0,0.0
600219,南山铝业,1999-12-23,,1,1,沪市主板,60978455278.0,60978455278.0,0.0
600220,ST阳光,1999-09-27,2024-07-10,1,0,沪市主板,0.0,0.0,0.0
600221,海航控股,1999-11-25,,1,1,沪市主板,77121926879.0,77788138563.0,0.0
600222,太龙药业,1999-11-05,,1,1,沪市主板,3896687862.0,3896687862.0,0.0
600223,福瑞达,2000-01-13,,1,1,沪市主板,7512443247.0,7512443247.0,0.0
600225,退市卓朗,2000-01-27,2025-03-06,1,0,沪市主板,0.0,0.0,0.0
600226,亨通股份,1999-11-16,,1,1,沪市主板,15407294740.0,15407294740.0,0.0
600227,赤天化,2000-02-21,,1,1,沪市主板,3155671513.0,4171157382.0,0.0
600228,*ST返利,1999-01-19,,1,1,沪市主板,2321487448.0,2325032143.0,0.0
600229,城市传媒,2000-03-09,,1,1,沪市主板,4254958129.0,4254958129.0,0.0
600230,沧州大化,2000-04-06,,1,1,沪市主板,5513960720.0,5513960720.0,0.0
600231,凌钢股份,2000-05-11,,1,1,沪市主板,5993695653.0,6069694053.0,0.0
600232,金鹰股份,2000-06-02,,1,1,沪市主板,2830215901.0,2830215901.0,0.0
600233,圆通速递,2000-06-08,,1,1,沪市主板,57156415428.0,57156415428.0,0.0
600234,科新发展,2000-06-15,,1,1,沪市主板,3436399537.0,3436399537.0,0.0
600235,民丰特纸,2000-06-15,,1,1,沪市主板,2406405000.0,2406405000.0,0.0
600236,桂冠电力,2000-03-23,,1,1,沪市主板,57541357955.0,57541357955.0,0.0
600237,铜峰电子,2000-06-09,,1,1,沪市主板,5719420626.0,5802478226.0,0.0
600238,*ST椰岛,2000-01-20,,1,1,沪市主板,2903170702.0,2922264000.0,0.0
600239,云南城投,1999-12-02,,1,1,沪市主板,3821534843.0,3821534843.0,0.0
600240,退市华业,2000-06-28,2020-02-05,1,0,沪市主板,0.0,0.0,0.0
600241,时代万恒,2000-11-28,,1,1,沪市主板,2504510999.0,2504510999.0,0.0
600242,退市中昌,2000-12-07,2023-06-29,1,0,沪市主板,0.0,0.0,0.0
600243,*ST海华,2000-11-20,,1,1,沪市主板,2115257000.0,2115257000.0,0.0
600246,万通发展,2000-09-22,,1,1,沪市主板,24310704441.0,24310704441.0,0.0
600247,*ST成城,2000-11-23,2021-03-22,1,0,沪市主板,0.0,0.0,0.0
600248,陕建股份,2000-06-22,,1,1,沪市主板,13303604037.0,13425649677.0,0.0
600249,两面针,2004-01-30,,1,1,沪市主板,3338500000.0,3338500000.0,0.0
600250,南京商旅,2001-03-06,,1,1,沪市主板,3680537466.0,3680537466.0,0.0
600251,冠农股份,2003-06-09,,1,1,沪市主板,7249350129.0,7249350129.0,0.0
600252,中恒集团,2000-11-30,,1,1,沪市主板,8851973335.0,8851973335.0,0.0
600253,天方药业,2000-12-27,2013-07-15,1,0,沪市主板,0.0,0.0,0.0
600255,鑫科材料,2000-11-22,,1,1,沪市主板,7242649290.0,7242649290.0,0.0
600256,广汇能源,2000-05-26,,1,1,沪市主板,31704334701.0,31704334701.0,0.0
600257,大湖股份,2000-06-12,,1,1,沪市主板,2921109731.0,2921109731.0,0.0
600258,首旅酒店,2000-06-01,,1,1,沪市主板,18435117610.0,18435117610.0,0.0
600259,广晟有色,2000-05-25,,1,1,沪市主板,18470331459.0,18470331459.0,0.0
600260,*ST凯乐,2000-07-06,2023-02-15,1,0,沪市主板,0.0,0.0,0.0
600261,阳光照明,2000-07-20,,1,1,沪市主板,4525829555.0,4525829555.0,0.0
600262,北方股份,2000-06-30,,1,1,沪市主板,4360500000.0,4360500000.0,0.0
600263,路桥建设,2000-07-25,2012-03-01,1,0,沪市主板,0.0,0.0,0.0
600265,ST景谷,2000-08-25,,1,1,沪市主板,2671284000.0,2671284000.0,0.0
600266,城建发展,1999-02-03,,1,1,沪市主板,9299330911.0,9299330911.0,0.0
600267,海正药业,2000-07-25,,1,1,沪市主板,12113690244.0,12120355262.0,0.0
600268,国电南自,1999-11-18,,1,1,沪市主板,10866437260.0,10920610864.0,0.0
600269,赣粤高速,2000-05-18,,1,1,沪市主板,12260886824.0,12260886824.0,0.0
600270,外运发展,2000-12-28,2018-12-28,1,0,沪市主板,0.0,0.0,0.0
600271,航天信息,2003-07-11,,1,1,沪市主板,19547932931.0,19547932931.0,0.0
600272,开开实业,2001-02-28,,1,1,沪市主板,2302400000.0,3779561489.0,0.0
600273,嘉化能源,2003-06-27,,1,1,沪市主板,11452063166.0,11452063166.0,0.0
600275,退市昌鱼,2000-08-10,2022-06-22,1,0,沪市主板,0.0,0.0,0.0
600276,恒瑞医药,2000-10-18,,1,1,沪市主板,389501878850.0,405267424306.0,0.0
600277,ST亿利,2000-07-25,2024-07-18,1,0,沪市主板,0.0,0.0,0.0
600278,东方创业,2000-07-12,,1,1,沪市主板,6774783878.0,6774783878.0,0.0
600279,重庆港,2000-07-31,,1,1,沪市主板,6943167756.0,6943167756.0,0.0
600280,中央商场,2000-09-26,,1,1,沪市主板,4829272893.0,4829272893.0,0.0
600281,华阳新材,2000-11-09,,1,1,沪市主板,3142996373.0,3142996373.0,0.0
600282,南钢股份,2000-09-19,,1,1,沪市主板,31935171437.0,31935171437.0,0.0
600283,钱江水利,2000-10-18,,1,1,沪市主板,4951921420.0,5103506572.0,0.0
600284,浦东建设,2004-03-16,,1,1,沪市主板,8159852960.0,8159852960.0,0.0
600285,羚锐制药,2000-10-18,,1,1,沪市主板,11877516551.0,11903754051.0,0.0
600286,S*ST国瓷,1999-12-09,2007-05-31,1,0,沪市主板,0.0,0.0,0.0
600287,苏豪时尚,2000-09-01,,1,1,沪市主板,2450425975.0,2461937134.0,0.0
600288,大恒科技,2000-11-29,,1,1,沪市主板,6617520000.0,6617520000.0,0.0
600289,ST信通,2000-07-20,,1,1,沪市主板,3797341210.0,4234359383.0,0.0
600290,*ST华仪,2000-11-06,2024-01-16,1,0,沪市主板,0.0,0.0,0.0
600291,退市西水,2000-07-31,2022-06-14,1,0,沪市主板,0.0,0.0,0.0
600292,远达环保,2000-11-01,,1,1,沪市主板,9931990841.0,55716222877.0,0.0
600293,三峡新材,2000-09-19,,1,1,沪市主板,3898087355.0,3898087355.0,0.0
600295,鄂尔多斯,2001-04-26,,1,1,沪市主板,23213020985.0,32885620985.0,0.0
600296,S兰铝,2000-07-19,2007-04-30,1,0,沪市主板,0.0,0.0,0.0
600297,广汇汽车,2000-11-16,2024-08-28,1,0,沪市主板,0.0,0.0,0.0
600298,安琪酵母,2000-08-18,,1,1,沪市主板,37448904078.0,37925474598.0,0.0
600299,安迪苏,2000-04-20,,1,1,沪市主板,24029835406.0,24029835406.0,0.0
600300,维维股份,2000-06-30,,1,1,沪市主板,5902568957.0,5902568957.0,0.0
600301,华锡有色,2000-07-12,,1,1,沪市主板,10531589798.0,24195706072.0,0.0
600302,标准股份,2000-12-13,,1,1,沪市主板,3591581766.0,3591581766.0,0.0
600303,曙光股份,2000-12-26,,1,1,沪市主板,2256518065.0,2283238065.0,0.0
600305,恒顺醋业,2001-02-06,,1,1,沪市主板,8735666766.0,8763254502.0,0.0
600306,退市商城,2000-12-26,2024-06-26,1,0,沪市主板,0.0,0.0,0.0
600307,酒钢宏兴,2000-12-20,,1,1,沪市主板,10710341195.0,10710341195.0,0.0
600308,华泰股份,2000-09-28,,1,1,沪市主板,6037143300.0,6037143300.0,0.0
600309,万华化学,2001-01-05,,1,1,沪市主板,240983705769.0,240983705769.0,0.0
600310,广西能源,2001-02-28,,1,1,沪市主板,5848185781.0,5848185781.0,0.0
600311,*ST荣华,2001-06-26,2023-03-27,1,0,沪市主板,0.0,0.0,0.0
600312,平高电气,2001-02-21,,1,1,沪市主板,24424583562.0,24424583562.0,0.0
600313,农发种业,2001-01-19,,1,1,沪市主板,7283197002.0,7283197002.0,0.0
600315,上海家化,2001-03-15,,1,1,沪市主板,15575475957.0,15575475957.0,0.0
600316,洪都航空,2000-12-15,,1,1,沪市主板,23126943012.0,23126943012.0,0.0
600317,营口港,2002-01-31,2021-01-29,1,0,沪市主板,0.0,0.0,0.0
600318,新力金融,2000-12-08,,1,1,沪市主板,4594039583.0,4594039583.0,0.0
600319,亚星化学,2001-03-26,,1,1,沪市主板,3609574365.0,3609574365.0,0.0
600320,振华重工,2000-12-21,,1,1,沪市主板,16244568562.0,25762248620.0,0.0
600321,正源股份,2001-05-24,2024-06-27,1,0,沪市主板,0.0,0.0,0.0
600322,津投城开,2001-09-10,,1,1,沪市主板,2587338000.0,2587338000.0,0.0
600323,瀚蓝环境,2000-12-25,,1,1,沪市主板,23726601949.0,23726601949.0,0.0
600325,华发股份,2004-02-25,,1,1,沪市主板,11834254099.0,11834254099.0,0.0
600326,西藏天路,2001-01-16,,1,1,沪市主板,15205102961.0,15205102961.0,0.0
600327,大东方,2002-06-25,,1,1,沪市主板,4645092470.0,4645092470.0,0.0
600328,中盐化工,2000-12-22,,1,1,沪市主板,11833117931.0,11833117931.0,0.0
600329,达仁堂,2001-06-06,,1,1,沪市主板,26914060836.0,36548678136.0,0.0
600330,天通股份,2001-01-18,,1,1,沪市主板,16959723220.0,16959723220.0,0.0
600331,宏达股份,2001-12-20,,1,1,沪市主板,25908000000.0,33680400000.0,0.0
600332,白云山,2001-02-06,,1,1,沪市主板,36370398851.0,42059211851.0,0.0
600333,长春燃气,2000-12-11,,1,1,沪市主板,3471474899.0,3471474899.0,0.0
600335,国机汽车,2001-03-05,,1,1,沪市主板,9782458046.0,9782458046.0,0.0
600336,澳柯玛,2000-12-29,,1,1,沪市主板,7158192478.0,7158192478.0,0.0
600337,美克家居,2000-11-27,,1,1,沪市主板,4196034560.0,4196034560.0,0.0
600338,西藏珠峰,2000-12-27,,1,1,沪市主板,13758863028.0,13758863028.0,0.0
600339,中油工程,2000-12-25,,1,1,沪市主板,18759375503.0,18759375503.0,0.0
600340,华夏幸福,2003-12-30,,1,1,沪市主板,8837915991.0,8884145176.0,0.0
600343,航天动力,2003-04-08,,1,1,沪市主板,28974568199.0,28974568199.0,0.0
600345,长江通信,2000-12-22,,1,1,沪市主板,7616134692.0,11866036752.0,0.0
600346,恒力石化,2001-08-20,,1,1,沪市主板,149721652448.0,149721652448.0,0.0
600348,华阳股份,2003-08-21,,1,1,沪市主板,29473275000.0,29473275000.0,0.0
