代码,名称,上市日期,退市日期,证券类型,上市状态,所属板块,流通市值,总市值,动态市盈率
600118,中国卫星,1997-09-08,,1,1,沪市主板,101989687894.0,101989687894.0,0.0
600119,长江投资,1998-01-15,,1,1,沪市主板,2538629072.0,2538629072.0,0.0
600120,浙江东方,1997-12-01,,1,1,沪市主板,22712286922.0,22712286922.0,0.0
600121,郑州煤电,1998-01-07,,1,1,沪市主板,5226987643.0,5226987643.0,0.0
600122,*ST宏图,1998-04-20,2023-06-26,1,0,沪市主板,0.0,0.0,0.0
600123,兰花科创,1998-12-17,,1,1,沪市主板,8972031728.0,8972031728.0,0.0
600125,铁龙物流,1998-05-11,,1,1,沪市主板,8042014744.0,8042014744.0,0.0
600126,杭钢股份,1998-03-11,,1,1,沪市主板,31981980616.0,31981980616.0,0.0
600127,金健米业,1998-05-06,,1,1,沪市主板,4255022735.0,4255022735.0,0.0
600128,苏豪弘业,1997-09-01,,1,1,沪市主板,2862503000.0,2919704920.0,0.0
600129,太极集团,1997-11-18,,1,1,沪市主板,9688417510.0,9688417510.0,0.0
600130,*ST波导,2000-07-06,,1,1,沪市主板,3262500000.0,3262500000.0,0.0
600131,国网信通,1998-04-02,,1,1,沪市主板,22722197831.0,22768745836.0,0.0
600132,重庆啤酒,1997-10-30,,1,1,沪市主板,26192521236.0,26192521236.0,0.0
600133,东湖高新,1998-02-12,,1,1,沪市主板,10673061149.0,10673061149.0,0.0
600135,乐凯胶片,1998-01-22,,1,1,沪市主板,5284082795.0,5284082795.0,0.0
600136,ST明诚,1998-03-03,,1,1,沪市主板,3478130194.0,3653078416.0,0.0
600137,浪莎股份,1998-04-16,,1,1,沪市主板,2122259946.0,2122259946.0,0.0
600138,中青旅,1997-12-03,,1,1,沪市主板,7202208000.0,7202208000.0,0.0
600139,*ST西源,1998-02-25,2023-03-27,1,0,沪市主板,0.0,0.0,0.0
600141,兴发集团,1999-06-16,,1,1,沪市主板,42182461101.0,42182461101.0,0.0
600143,金发科技,2004-06-23,,1,1,沪市主板,50351525395.0,50351525395.0,0.0
600145,退市新亿,1999-09-23,2022-04-28,1,0,沪市主板,0.0,0.0,0.0
600146,退市环球,1999-07-07,2022-06-30,1,0,沪市主板,0.0,0.0,0.0
600148,长春一东,1998-05-20,,1,1,沪市主板,2901087225.0,2901087225.0,0.0
600149,廊坊发展,1999-10-14,,1,1,沪市主板,2292364800.0,2292364800.0,0.0
600150,中国船舶,1998-05-20,,1,1,沪市主板,273556333819.0,273556333819.0,0.0
600151,航天机电,1998-06-05,,1,1,沪市主板,20940083390.0,20940083390.0,0.0
600152,维科技术,1998-06-09,,1,1,沪市主板,4179727063.0,4179727063.0,0.0
600153,建发股份,1998-06-16,,1,1,沪市主板,26907717753.0,26907717753.0,0.0
600155,华创云信,1998-09-18,,1,1,沪市主板,14764328322.0,14764328322.0,0.0
600156,华升股份,1998-05-27,,1,1,沪市主板,3164611225.0,3164611225.0,0.0
600157,永泰能源,1998-05-13,,1,1,沪市主板,35562955556.0,35562955556.0,0.0
600158,中体产业,1998-03-27,,1,1,沪市主板,9374442665.0,9374442665.0,0.0
600159,大龙地产,1998-05-26,,1,1,沪市主板,2548109922.0,2548109922.0,0.0
600160,巨化股份,1998-06-26,,1,1,沪市主板,104777145404.0,104777145404.0,0.0
600161,天坛生物,1998-06-16,,1,1,沪市主板,32231154570.0,32231154570.0,0.0
600162,香江控股,1998-06-09,,1,1,沪市主板,6111979288.0,6111979288.0,0.0
600163,中闽能源,1998-06-02,,1,1,沪市主板,11360886974.0,11360886974.0,0.0
600165,ST宁科,1998-05-29,,1,1,沪市主板,2865692356.0,6318105560.0,0.0
600166,福田汽车,1998-06-02,,1,1,沪市主板,25018985160.0,25018985160.0,0.0
600167,联美控股,1999-01-28,,1,1,沪市主板,15387315148.0,15387315148.0,0.0
600168,武汉控股,1998-04-27,,1,1,沪市主板,5076261578.0,5076261578.0,0.0
600169,ST太重,1998-09-04,,1,1,沪市主板,8166196675.0,8200402767.0,0.0
600170,上海建工,1998-06-23,,1,1,沪市主板,25591506463.0,25591506463.0,0.0
600171,上海贝岭,1998-09-24,,1,1,沪市主板,22019157791.0,22019157791.0,0.0
600172,黄河旋风,1998-11-26,,1,1,沪市主板,10235571115.0,11566319498.0,0.0
600173,卧龙新能,1999-04-15,,1,1,沪市主板,5813454825.0,5814201825.0,0.0
600175,退市美都,1999-04-08,2020-08-14,1,0,沪市主板,0.0,0.0,0.0
600176,中国巨石,1999-04-22,,1,1,沪市主板,103000708011.0,103000708011.0,0.0
600177,雅戈尔,1998-11-19,,1,1,沪市主板,33519953790.0,33519953790.0,0.0
600178,东安动力,1998-10-14,,1,1,沪市主板,5798298681.0,5798298681.0,0.0
600179,安通控股,1998-11-04,,1,1,沪市主板,18886541841.0,20692166927.0,0.0
600180,瑞茂通,1998-07-03,,1,1,沪市主板,3987922793.0,3987922793.0,0.0
600181,S*ST云大,1998-09-28,2007-06-01,1,0,沪市主板,0.0,0.0,0.0
600182,S佳通,1999-05-07,,1,1,沪市主板,2531300000.0,5062600000.0,0.0
600183,生益科技,1998-10-28,,1,1,沪市主板,153846724202.0,156070910528.0,0.0
600184,光电股份,2003-11-06,,1,1,沪市主板,10634776291.0,10634776291.0,0.0
600185,珠免集团,1999-06-11,,1,1,沪市主板,13949042883.0,13949042883.0,0.0
600186,莲花控股,1998-08-25,,1,1,沪市主板,11376042179.0,11455766056.0,0.0
600187,国中水务,1998-11-11,,1,1,沪市主板,3437353749.0,3437353749.0,0.0
600188,兖矿能源,1998-07-01,,1,1,沪市主板,102779857307.0,174150287438.0,0.0
600189,泉阳泉,1998-10-07,,1,1,沪市主板,5843166124.0,5843166124.0,0.0
600190,退市锦港,1999-06-09,2025-07-25,1,0,沪市主板,0.0,0.0,0.0
600191,华资实业,1998-12-10,,1,1,沪市主板,5809485360.0,5809485360.0,0.0
600192,长城电工,1998-12-24,,1,1,沪市主板,4139178760.0,4139178760.0,0.0
600193,*ST创兴,1999-05-27,,1,1,沪市主板,1786566600.0,1786566600.0,0.0
600195,中牧股份,1999-01-07,,1,1,沪市主板,7832207154.0,7832207154.0,0.0
600196,复星医药,1998-08-07,,1,1,沪市主板,56288248080.0,70953307165.0,0.0
600197,伊力特,1999-09-16,,1,1,沪市主板,6350004702.0,6350004702.0,0.0
600198,大唐电信,1998-10-21,,1,1,沪市主板,12407581632.0,12423341746.0,0.0
600199,金种子酒,1998-08-12,,1,1,沪市主板,6275381701.0,6275381701.0,0.0
600200,退市苏吴,1999-04-01,2025-12-31,1,0,沪市主板,0.0,0.0,0.0
600201,生物股份,1999-01-15,,1,1,沪市主板,17243208781.0,17243208781.0,0.0
600202,哈空调,1999-06-03,,1,1,沪市主板,2395879200.0,2395879200.0,0.0
600203,福日电子,1999-05-14,,1,1,沪市主板,7489439476.0,7489439476.0,0.0
600205,S山东铝,1999-06-30,2007-04-30,1,0,沪市主板,0.0,0.0,0.0
600206,有研新材,1999-03-19,,1,1,沪市主板,18937398037.0,18937398037.0,0.0
600207,安彩高科,1999-07-14,,1,1,沪市主板,5718890909.0,5718890909.0,0.0
600208,衢州发展,1999-06-23,,1,1,沪市主板,30969033867.0,30972544512.0,0.0
600209,退市罗顿,1999-03-25,2022-06-22,1,0,沪市主板,0.0,0.0,0.0
600210,紫江企业,1999-08-24,,1,1,沪市主板,11451357993.0,11451357993.0,0.0
600211,西藏药业,1999-07-21,,1,1,沪市主板,13453603241.0,13453603241.0,0.0
600212,绿能慧充,1999-08-17,,1,1,沪市主板,4042281421.0,5358583121.0,0.0
600213,*ST亚星,1999-08-31,2024-10-17,1,0,沪市主板,0.0,0.0,0.0
600215,派斯林,1999-09-09,,1,1,沪市主板,3454034573.0,3454034573.0,0.0
600216,浙江医药,1999-10-21,,1,1,沪市主板,15241259390.0,15405436755.0,0.0
600217,中再资环,1999-12-16,,1,1,沪市主板,6663767765.0,6663767765.0,0.0
600218,全柴动力,1998-12-03,,1,1,沪市主板,4547663154.0,4547663154.0,0.0
600219,南山铝业,1999-12-23,,1,1,沪市主板,76940800445.0,76940800445.0,0.0
600220,ST阳光,1999-09-27,2024-07-10,1,0,沪市主板,0.0,0.0,0.0
600221,海航控股,1999-11-25,,1,1,沪市主板,71552009938.0,72170106333.0,0.0
600222,太龙药业,1999-11-05,,1,1,沪市主板,3833560370.0,3833560370.0,0.0
600223,福瑞达,2000-01-13,,1,1,沪市主板,7390454994.0,7390454994.0,0.0
600225,退市卓朗,2000-01-27,2025-03-06,1,0,沪市主板,0.0,0.0,0.0
600226,亨通股份,1999-11-16,,1,1,沪市主板,18024750217.0,18024750217.0,0.0
600227,赤天化,2000-02-21,,1,1,沪市主板,3168447511.0,4188044659.0,0.0
600228,*ST返利,1999-01-19,,1,1,沪市主板,2446298601.0,2450033871.0,0.0
600229,城市传媒,2000-03-09,,1,1,沪市主板,4406920919.0,4406920919.0,0.0
600230,沧州大化,2000-04-06,,1,1,沪市主板,8225405368.0,8225405368.0,0.0
600231,凌钢股份,2000-05-11,,1,1,沪市主板,6275095472.0,6354661872.0,0.0
600232,金鹰股份,2000-06-02,,1,1,沪市主板,3176698518.0,3176698518.0,0.0
600233,圆通速递,2000-06-08,,1,1,沪市主板,61127183624.0,61127183624.0,0.0
600234,科新发展,2000-06-15,,1,1,沪市主板,3691044880.0,3691044880.0,0.0
600235,民丰特纸,2000-06-15,,1,1,沪市主板,2515308000.0,2515308000.0,0.0
600236,桂冠电力,2000-03-23,,1,1,沪市主板,66133149759.0,66133149759.0,0.0
600237,铜峰电子,2000-06-09,,1,1,沪市主板,5990065474.0,6048452846.0,0.0
600238,*ST椰岛,2000-01-20,,1,1,沪市主板,2555858869.0,2572668000.0,0.0
600239,云南城投,1999-12-02,,1,1,沪市主板,3773364236.0,3773364236.0,0.0
600240,退市华业,2000-06-28,2020-02-05,1,0,沪市主板,0.0,0.0,0.0
600241,时代万恒,2000-11-28,,1,1,沪市主板,2530998189.0,2530998189.0,0.0
600242,退市中昌,2000-12-07,2023-06-29,1,0,沪市主板,0.0,0.0,0.0
600243,*ST海华,2000-11-20,,1,1,沪市主板,1443816500.0,1443816500.0,0.0
600246,万通发展,2000-09-22,,1,1,沪市主板,21380565104.0,21975188354.0,0.0
600247,*ST成城,2000-11-23,2021-03-22,1,0,沪市主板,0.0,0.0,0.0
600248,陕建股份,2000-06-22,,1,1,沪市主板,13044202287.0,13163868207.0,0.0
600249,两面针,2004-01-30,,1,1,沪市主板,3239500000.0,3239500000.0,0.0
600250,南京商旅,2001-03-06,,1,1,沪市主板,3509519553.0,3509519553.0,0.0
600251,冠农股份,2003-06-09,,1,1,沪市主板,7832095317.0,7832095317.0,0.0
600252,中恒集团,2000-11-30,,1,1,沪市主板,8055932567.0,8055932567.0,0.0
600253,天方药业,2000-12-27,2013-07-15,1,0,沪市主板,0.0,0.0,0.0
600255,鑫科材料,2000-11-22,,1,1,沪市主板,6754989612.0,6754989612.0,0.0
600256,广汇能源,2000-05-26,,1,1,沪市主板,34580736035.0,34580736035.0,0.0
600257,大湖股份,2000-06-12,,1,1,沪市主板,3445658266.0,3445658266.0,0.0
600258,首旅酒店,2000-06-01,,1,1,沪市主板,18446283642.0,18446283642.0,0.0
600259,中稀有色,2000-05-25,,1,1,沪市主板,28159685667.0,28159685667.0,0.0
600260,*ST凯乐,2000-07-06,2023-02-15,1,0,沪市主板,0.0,0.0,0.0
600261,阳光照明,2000-07-20,,1,1,沪市主板,4979747563.0,4979747563.0,0.0
600262,北方股份,2000-06-30,,1,1,沪市主板,5159500000.0,5159500000.0,0.0
600263,路桥建设,2000-07-25,2012-03-01,1,0,沪市主板,0.0,0.0,0.0
600265,ST景谷,2000-08-25,,1,1,沪市主板,2596000000.0,2596000000.0,0.0
600266,城建发展,1999-02-03,,1,1,沪市主板,11520376464.0,11520376464.0,0.0
600267,海正药业,2000-07-25,,1,1,沪市主板,12353328033.0,12360124901.0,0.0
600268,国电南自,1999-11-18,,1,1,沪市主板,13019508084.0,13084415621.0,0.0
600269,赣粤高速,2000-05-18,,1,1,沪市主板,11373432158.0,11373432158.0,0.0
600270,外运发展,2000-12-28,2018-12-28,1,0,沪市主板,0.0,0.0,0.0
600271,航天信息,2003-07-11,,1,1,沪市主板,18417673302.0,18417673302.0,0.0
600272,开开实业,2001-02-28,,1,1,沪市主板,2172800000.0,3566813413.0,0.0
600273,嘉化能源,2003-06-27,,1,1,沪市主板,15671958479.0,15671958479.0,0.0
600275,退市昌鱼,2000-08-10,2022-06-22,1,0,沪市主板,0.0,0.0,0.0
600276,恒瑞医药,2000-10-18,,1,1,沪市主板,371449302415.0,386484148663.0,0.0
600277,ST亿利,2000-07-25,2024-07-18,1,0,沪市主板,0.0,0.0,0.0
600278,东方创业,2000-07-12,,1,1,沪市主板,7446158857.0,7446158857.0,0.0
600279,重庆港,2000-07-31,,1,1,沪市主板,6420946591.0,6420946591.0,0.0
600280,中央商场,2000-09-26,,1,1,沪市主板,4118421976.0,4118421976.0,0.0
600281,华阳新材,2000-11-09,,1,1,沪市主板,3122420292.0,3122420292.0,0.0
600282,南钢股份,2000-09-19,,1,1,沪市主板,33353142370.0,33353142370.0,0.0
600283,钱江水利,2000-10-18,,1,1,沪市主板,5022663154.0,5176413809.0,0.0
600284,浦东建设,2004-03-16,,1,1,沪市主板,7752345440.0,7752345440.0,0.0
600285,羚锐制药,2000-10-18,,1,1,沪市主板,12149131984.0,12175969484.0,0.0
600286,S*ST国瓷,1999-12-09,2007-05-31,1,0,沪市主板,0.0,0.0,0.0
600287,苏豪时尚,2000-09-01,,1,1,沪市主板,2629512365.0,2629512365.0,0.0
600288,大恒科技,2000-11-29,,1,1,沪市主板,6923280000.0,6923280000.0,0.0
600289,ST信通,2000-07-20,,1,1,沪市主板,3763385849.0,4196496259.0,0.0
600290,*ST华仪,2000-11-06,2024-01-16,1,0,沪市主板,0.0,0.0,0.0
600291,退市西水,2000-07-31,2022-06-14,1,0,沪市主板,0.0,0.0,0.0
600292,电投水电,2000-11-01,,1,1,沪市主板,12477453902.0,69995695092.0,0.0
600293,三峡新材,2000-09-19,,1,1,沪市主板,4037304760.0,4037304760.0,0.0
600295,鄂尔多斯,2001-04-26,,1,1,沪市主板,30680699225.0,43464995225.0,0.0
600296,S兰铝,2000-07-19,2007-04-30,1,0,沪市主板,0.0,0.0,0.0
600297,广汇汽车,2000-11-16,2024-08-28,1,0,沪市主板,0.0,0.0,0.0
600298,安琪酵母,2000-08-18,,1,1,沪市主板,37157472918.0,37626866718.0,0.0
600299,安迪苏,2000-04-20,,1,1,沪市主板,27087202857.0,31105770496.0,0.0
600300,维维股份,2000-06-30,,1,1,沪市主板,5870226113.0,5870226113.0,0.0
600301,华锡有色,2000-07-12,,1,1,沪市主板,14069653299.0,32324198177.0,0.0
600302,标准股份,2000-12-13,,1,1,沪市主板,4283601374.0,4283601374.0,0.0
600303,曙光股份,2000-12-26,,1,1,沪市主板,2317322444.0,2344762444.0,0.0
600305,恒顺醋业,2001-02-06,,1,1,沪市主板,8691547237.0,8718995641.0,0.0
600306,退市商城,2000-12-26,2024-06-26,1,0,沪市主板,0.0,0.0,0.0
600307,酒钢宏兴,2000-12-20,,1,1,沪市主板,11023509066.0,11023509066.0,0.0
600308,华泰股份,2000-09-28,,1,1,沪市主板,6203999020.0,6203999020.0,0.0
600309,万华化学,2001-01-05,,1,1,沪市主板,265964869345.0,265964869345.0,0.0
600310,广西能源,2001-02-28,,1,1,沪市主板,5657643387.0,5657643387.0,0.0
600311,*ST荣华,2001-06-26,2023-03-27,1,0,沪市主板,0.0,0.0,0.0
600312,平高电气,2001-02-21,,1,1,沪市主板,29716576667.0,29716576667.0,0.0
600313,农发种业,2001-01-19,,1,1,沪市主板,7845940307.0,8419961275.0,0.0
600315,上海家化,2001-03-15,,1,1,沪市主板,14096578801.0,14096578801.0,0.0
600316,洪都航空,2000-12-15,,1,1,沪市主板,30893293177.0,30893293177.0,0.0
600317,营口港,2002-01-31,2021-01-29,1,0,沪市主板,0.0,0.0,0.0
600318,新力金融,2000-12-08,,1,1,沪市主板,4455603122.0,4455603122.0,0.0
600319,亚星化学,2001-03-26,,1,1,沪市主板,3097797978.0,3097797978.0,0.0
600320,振华重工,2000-12-21,,1,1,沪市主板,16942188071.0,26868602855.0,0.0
600321,正源股份,2001-05-24,2024-06-27,1,0,沪市主板,0.0,0.0,0.0
600322,津投城开,2001-09-10,,1,1,沪市主板,2653680000.0,2653680000.0,0.0
600323,瀚蓝环境,2000-12-25,,1,1,沪市主板,22935715217.0,22935715217.0,0.0
600325,华发股份,2004-02-25,,1,1,沪市主板,11751689535.0,11751689535.0,0.0
600326,西藏天路,2001-01-16,,1,1,沪市主板,15177853672.0,15177853672.0,0.0
600327,大东方,2002-06-25,,1,1,沪市主板,3716073976.0,3716073976.0,0.0
600328,中盐化工,2000-12-22,,1,1,沪市主板,12962176272.0,12962176272.0,0.0
600329,达仁堂,2001-06-06,,1,1,沪市主板,24492589286.0,33260375236.0,0.0
600330,天通股份,2001-01-18,,1,1,沪市主板,20499679994.0,20499679994.0,0.0
600331,宏达股份,2001-12-20,,1,1,沪市主板,35417760000.0,46043088000.0,0.0
600332,白云山,2001-02-06,,1,1,沪市主板,35301921729.0,40823610729.0,0.0
600333,长春燃气,2000-12-11,,1,1,沪市主板,3331397841.0,3331397841.0,0.0
600335,国机汽车,2001-03-05,,1,1,沪市主板,9647837063.0,9647837063.0,0.0
600336,澳柯玛,2000-12-29,,1,1,沪市主板,6128753426.0,6128753426.0,0.0
600337,美克家居,2000-11-27,,1,1,沪市主板,3649975268.0,3649975268.0,0.0
600338,西藏珠峰,2000-12-27,,1,1,沪市主板,16044388448.0,16044388448.0,0.0
600339,中油工程,2000-12-25,,1,1,沪市主板,21495117763.0,21495117763.0,0.0
600340,华夏幸福,2003-12-30,,1,1,沪市主板,6307235200.0,6340226954.0,0.0
600343,航天动力,2003-04-08,,1,1,沪市主板,20135410279.0,20135410279.0,0.0
600345,长江通信,2000-12-22,,1,1,沪市主板,8388326126.0,13069121034.0,0.0
600346,恒力石化,2001-08-20,,1,1,沪市主板,172950681742.0,172950681742.0,0.0
600348,华阳股份,2003-08-21,,1,1,沪市主板,33694050000.0,33694050000.0,0.0
