ETF代码,ETF名称,完整代码,基金规模
159516,半导体设备ETF,,456664.026
515300,300红利低波ETF,,455381.6986
159201,自由现金流ETF,,454786.1461
513860,港股通科技ETF,,453471.5351
560050,MSCI中国A50ETF,,451616.5096
159883,医疗器械ETF,,451381.5236
520980,港股通科技30ETF,,449952.2986
510230,金融ETF,,444989.0136
513160,港股科技30ETF,,440597.82
510100,上证50ETF易方达,,440199.9798
159732,消费电子ETF,,435737.336
159852,软件ETF,,434224.5784
159363,创业板人工智能ETF华宝,,431815.3134
159801,芯片ETF龙头,,431371.9585
513580,恒生科技ETF指数基金,,430686.1375
561910,电池ETF,,427369.1781
520990,港股央企红利50ETF,,426969.4293
588750,科创芯片50ETF,,422817.252
159742,恒生科技指数ETF,,414691.0771
513020,港股科技ETF,,411804.163
159545,恒生红利低波ETF,,396039.3585
563880,中证A500指数ETF,,390549.373
515380,沪深300ETF泰康,,384697.3403
513040,港股通互联网ETF,,382425.3377
510350,沪深300ETF工银,,381592.2326
518680,金ETF,,379020.9936
159967,创业板成长ETF,,374577.9193
518660,黄金ETF基金,,370774.3458
560510,中证A500ETF,,370649.6608
159549,红利低波ETF天弘,,369600.314
159623,成渝经济圈ETF,,369425.5402
588190,科创100ETF,,367129.5001
159506,港股通医疗ETF富国,,365492.4345
159780,双创ETF,,364676.3524
159993,证券ETF龙头,,364480.7191
159660,纳指100ETF,,362273.4579
513110,纳斯达克100ETF,,362241.2546
513390,纳指100ETF,,361959.1712
159399,现金流ETF,,361514.7043
159339,A500ETF,,358138.8396
159611,电力ETF,,356672.6059
159696,纳指ETF易方达,,356061.4709
515210,钢铁ETF,,354525.8764
513780,港股创新药50ETF,,353162.3397
511160,国债ETF东财,,352080.4509
515000,科技ETF,,348457.9296
513910,港股央企红利ETF,,347944.4008
560860,工业有色ETF,,346756.6843
588290,科创芯片ETF基金,,344128.525
515900,央企创新驱动ETF,,344079.9664
513920,港股通央企红利ETF,,339605.099
513650,标普500ETF南方,,338941.0746
560090,证券ETF龙头,,338827.5605
563000,中国A50ETF,,334334.7246
159655,标普ETF,,332797.8174
512290,生物医药ETF,,329165.363
512020,A500ETF指数,,326123.8385
516780,稀土ETF,,325750.8639
159998,计算机ETF,,319144.9814
159859,生物医药ETF,,316136.6268
515650,消费50ETF,,309982.08
513820,港股红利ETF基金,,309154.5415
159925,沪深300ETF南方,,308622.1967
517300,沪港深300ETF,,307950.7212
159595,中证A50ETF基金,,301905.3034
510720,红利国企ETF,,296741.8998
510580,中证500ETF易方达,,289842.2288
563020,红利低波动ETF,,288321.799
159959,央企ETF,,286074.3984
513550,港股通50ETF,,283445.8536
512980,传媒ETF,,279521.9905
512930,AI人工智能ETF,,279511.8851
513600,恒生指数ETF,,277512.5614
159971,创业板ETF富国,,272720.3921
513950,恒生红利ETF,,270880.2803
588800,科创100ETF华夏,,269887.5766
159356,A500ETF基金,,269128.4165
588180,科创50ETF基金,,268800.6863
588380,双创50ETF,,267833.424
516020,化工ETF,,266196.0348
516970,基建50ETF,,265974.4508
159272,机器人ETF富国,,264689.9559
159603,双创龙头ETF,,264201.8962
159316,恒生创新药ETF,,263225.7091
159601,A50ETF,,262112.1887
159681,创50ETF,,260317.4343
513190,港股通金融ETF,,259399.0656
159673,沪深300ETF鹏华,,258241.9912
516010,游戏ETF,,257517.0785
516860,金融科技ETF,,255655.6056
159559,机器人50ETF,,254719.9674
159985,豆粕ETF,,250658.6132
159929,医药ETF,,248210.6657
562800,稀有金属ETF,,247264.5131
515700,新能车ETF,,244377.3478
513970,恒生消费ETF,,240347.9377
518600,上海金ETF,,239545.5793
560080,中药ETF,,238263.8559
159825,农业ETF,,238229.4694
588760,人工智能ETF科创,,237667.794
159857,光伏ETF,,236123.428
513200,港股通医药ETF,,232130.8929
159562,黄金股ETF,,230910.8768
516510,云计算ETF,,227172.582
159957,创业板ETF华夏,,225358.8933
159357,中证A500指数ETF,,221084.1442
516310,银行ETF易方达,,214972.3388
560350,中证A50ETF指数基金,,212881.0441
563080,中证A50ETF易方达,,211105.7158
588350,双创50ETF基金,,210692.2572
563300,中证2000ETF,,207838.9156
510510,中证500ETF基金,,207261.2142
159329,沙特ETF,,205282.5076
588930,科创板人工智能ETF,,204889.9573
513530,港股通红利ETF,,203884.1913
159101,港股通科技ETF基金,,202266.375
159790,碳中和ETF,,201476.1563
518860,黄金ETFAU,,199617.9308
159820,中证500ETF天弘,,198332.7058
159828,医疗ETF,,198219.6552
510150,消费ETF,,196896.1272
520660,港股通央企红利ETF南方,,195538.8475
159905,深红利ETF,,194756.514
510760,上证综指ETF,,193663.9546
159581,红利ETF基金,,192816.6966
159358,中证A500ETF基金,,189056.404
159592,A50ETF基金,,187007.943
518890,中银上海金ETF,,185385.1039
159652,有色50ETF,,184536.493
588890,科创芯片ETF南方,,184317.232
561160,锂电池ETF,,183170.6641
516880,光伏50ETF,,183116.8352
515680,央企创新ETF嘉实,,183004.8703
588300,双创ETF,,181324.3235
589800,科创综指ETF易方达,,179918.467
515600,央企创新ETF,,178916.8008
159840,锂电池ETF,,178558.4729
159996,家电ETF,,178452.1692
512570,证券ETF易方达,,177776.8988
510380,国寿300ETF,,176199.3587
513880,日经225ETF,,176181.021
159360,中证A500ETF天弘,,175004.8386
512700,银行ETF南方,,174613.568
513030,德国ETF,,174020.7096
588400,科创创业ETF嘉实,,173124.0547
159273,云计算ETF汇添富,,172626.6305
159561,德国ETF,,172514.0313
515010,券商ETF基金,,171455.6981
520880,港股通创新药ETF,,170726.125
515230,软件ETF,,170150.3606
159887,银行ETF,,168195.5026
520900,红利ETF港股,,165859.6758
513520,日经ETF,,164746.0402
562060,标普红利ETF,,164699.9187
159980,有色ETF,,164075.3855
512040,价值100ETF,,163761.546
159994,5GETF,,163659.495
517160,长江保护主题ETF,,163503.1421
517330,长江保护ETF,,163352.6262
516100,金融科技ETF华夏,,161789.6908
530000,上证50ETF天弘,,161239.8613
520830,沙特ETF,,161074.4844
588730,科创人工智能ETF,,160726.4723
560260,医疗ETF龙头,,158903.1469
561550,500增强ETF,,158704.425
520500,恒生创新药ETF,,157740.1171
589000,科创综指ETF华夏,,157459.0182
513870,纳指ETF富国,,154704.1977
159215,中证A500ETF指数基金,,154594.1771
513850,美国50ETF,,153038.4065
516820,医疗创新ETF,,151530.491
159269,港股通科技ETF南方,,151430.782
159633,中证1000ETF易方达,,150725.0167
513310,中韩半导体ETF,,150638.2757
589680,科创综指ETF鹏华,,150560.6917
159001,货币ETF,,149916.61
513730,东南亚科技ETF,,148770.7661
159502,标普生物科技ETF,,148434.9361
159939,信息技术ETF,,146551.5342
513000,日经225ETF易方达,,146184.9394
159997,电子ETF,,144630.1915
513400,道琼斯ETF,,143526.2028
560170,央企科技ETF,,142950.0351
159908,创业板ETF博时,,142543.1879
517380,创新药ETF天弘,,142311.8011
512720,计算机ETF,,140138.5828
159362,A500ETF工银,,138963.2951
159246,创业板人工智能ETF富国,,138249.4161
159307,红利低波100ETF,,135964.873
159566,储能电池ETF,,135891.8786
159628,国证2000ETF,,134832.8974
159227,航空航天ETF,,134188.5278
159713,稀土ETF,,134002.1822
159300,300ETF,,132761.622
515400,大数据ETF,,130051.035
159258,机器人ETF南方,,130003.4531
159830,上海金ETF,,129971.4922
561980,半导体设备ETF,,129833.586
513290,纳指生物科技ETF,,129628.2553
512580,环保ETF,,128088.6677
159837,生物科技ETF,,126391.8127
560570,A500红利ETF,,126368.7
516120,化工50ETF,,125213.277
159259,成长ETF,,125209.3364
516640,芯片龙头ETF,,124536.901
515710,食品ETF,,124177.4082
159359,中证A500ETF华安,,122184.7361
159688,恒生互联网ETF,,121823.5328
562310,沪深300成长ETF,,121156.9153
562880,电池ETF嘉实,,120857.0481
159750,港股科技50ETF,,120111.0306
562950,消费电子ETF易方达,,119671.4537
560770,机器人指数ETF,,118048.3924
159806,新能源车ETF,,117781.5438
588330,双创龙头ETF,,117626.2716
512080,A500ETF中金,,117610.8898
588120,科创板100ETF,,117328.0483
511850,财富宝ETF,,116969.6786
516350,芯片ETF易方达,,114525.0432
562080,300现金流ETF,,114353.3555
159667,工业母机ETF,,114007.3503
512810,国防军工ETF,,113738.5867
159699,恒生消费ETF,,113432.4039
159751,港股科技ETF,,113424.2818
159378,通用航空ETF,,113095.2937
159847,医疗ETF易方达,,112857.046
159202,恒生互联网科技ETF,,112820.3586
159875,新能源ETF,,112274.5378
588170,科创半导体ETF,,111046.2992
159235,中证现金流ETF,,110514.7148
561230,中证A50ETF基金,,109541.7683
562510,旅游ETF,,109251.4356
159638,高端装备ETF,,109142.4194
512820,银行ETF龙头,,107073.4054
159745,建材ETF,,106135.3611
159981,能源化工ETF,,105931.8698
511700,场内货币ETF,,105856.1756
159637,新能源车龙头ETF,,105829.1722
159607,中概互联网ETF,,105660.2521
159812,黄金基金ETF,,105628.9065
520840,港股通恒生科技ETF,,105293.0223
563580,自由现金流ETF800,,104599.5328
520550,港股红利低波ETF,,103931.9248
561300,300增强ETF,,103614.1583
517900,银行AH优选ETF,,102415.1509
159206,卫星ETF,,102185.0084
159758,红利质量ETF,,100736.499
520970,港股通创新药ETF嘉实,,100508.4962
159310,芯片ETF天弘,,100428.8512
159807,科技ETF,,99015.8922
562990,碳中和ETF易方达,,98900.186
513080,法国CAC40ETF,,98703.8008
513700,香港医药ETF,,98133.8652
520700,港股创新药ETF基金,,98036.136
561100,消费电子ETF富国,,97965.2019
588830,科创新能源ETF,,97236.2525
512510,中证500ETF华泰柏瑞,,96008.0054
516090,新能源ETF易方达,,95642.24
588230,科创200ETF,,94677.0464
159599,芯片ETF基金,,91598.6503
513800,日本东证指数ETF,,91207.7883
159834,金ETF,,90895.1082
563990,800现金流ETF,,89945.6645
159529,标普消费ETF,,89646.038
159647,中药ETF,,89177.0066
562000,中证A100ETF基金,,88859.6852
159741,恒生科技ETF嘉实,,88682.6124
159102,港股通生物科技ETF,,88346.895
563520,沪深300ETF永赢,,87981.3954
159692,证券ETF东财,,87907.5246
511690,交易货币ETF,,87422.0
159782,双创50ETF,,86889.4532
563320,通用航空ETF,,86185.7072
560150,红利低波ETF泰康,,85856.1749
516110,汽车ETF,,84631.4003
159526,机器人ETF嘉实,,84010.0995
516670,畜牧养殖ETF,,83979.794
159735,港股消费ETF,,83839.0958
513560,香港科技ETF,,83180.637
159518,标普油气ETF,,83112.7068
515260,电子ETF,,82874.3059
515250,智能汽车ETF,,82669.1787
563700,红利价值ETF,,82308.345
513070,港股消费ETF易方达,,82276.3791
159867,畜牧ETF,,81684.4776
159602,中国A50ETF,,80730.0772
159850,恒生国企ETF,,80561.9052
515060,房地产ETF基金,,80156.066
588900,科创100ETF南方,,78694.0457
159368,创业板新能源ETF华夏,,78416.3022
159866,日经ETF,,78161.7766
159612,标普500ETF,,77871.3277
513890,恒生科技HKETF,,77575.064
159680,1000ETF增强,,77500.1615
588460,科创50增强ETF,,77348.0212
516650,有色金属ETF基金,,77260.6425
159266,港股通央企红利ETF,,76254.9923
159205,创业板ETF东财,,75859.8881
563500,中证A500ETF华宝,,75414.631
589960,科创新能源ETF易方达,,75208.6944
516080,创新药ETF易方达,,74855.0552
515150,一带一路ETF,,74815.9087
159336,央企红利50ETF,,74552.3312
515750,科技50ETF,,74492.5537
159583,通信设备ETF,,74334.3664
512600,消费ETF嘉实,,74173.4277
159622,创新药ETF沪港深,,74047.2198
520860,港股通科技ETF富国,,73637.6364
159831,上海金ETF嘉实,,73550.923
159591,中证A50ETF,,73413.1441
159232,现金流ETF南方,,73068.1358
588780,科创芯片设计ETF,,72809.3074
159768,房地产ETF,,72365.9586
560880,家电ETF龙头,,71851.9984
589880,科创综指ETF建信,,70793.4756
159909,TMT50ETF,,70648.3224
159940,金融地产ETF,,70573.426
159572,创业板200ETF易方达,,69926.7226
560800,数字经济ETF,,69893.3442
159221,现金流ETF嘉实,,69794.2992
589900,科创综指ETF博时,,69781.8028
159278,机器人ETF鹏华,,68855.9376
588020,科创成长50ETF,,68590.65
159748,创新药ETF富国,,68007.2151
159558,半导体设备ETF易方达,,67542.7865
159864,光伏50ETF,,67179.6821
159577,美国50ETF,,66197.6743
159596,A50ETF华宝,,65754.1072
516920,芯片50ETF,,65430.5084
563680,800自由现金流ETF,,65286.6171
512560,军工ETF易方达,,63782.0462
159958,创业板ETF工银,,63586.9669
562970,光伏ETF易方达,,63544.8
588990,科创芯片ETF博时,,63508.4666
159639,碳中和ETF南方,,63462.0895
513350,标普油气ETF,,63233.3922
159330,沪深300ETF基金,,62809.3789
159814,创业大盘ETF,,62612.775
159608,稀有金属ETF,,62584.1993
515020,银行ETF基金,,62524.5169
159373,创业板50ETF嘉实,,62181.6371
589890,科创综指ETF景顺,,61890.8071
512330,信息科技ETF,,61387.8276
159715,稀土ETF易方达,,60503.1239
560810,央企ESGETF,,60489.3076
589560,科创人工智能ETF汇添富,,60332.8558
561990,沪深300增强ETF,,59984.4252
561190,双碳ETF,,59746.5648
159337,中证500ETF基金,,58968.842
560700,央企红利50ETF,,58600.2061
159552,中证2000增强ETF,,57945.3237
159839,生物药ETF,,57763.0478
563390,现金流ETF全指,,57246.4692
516630,云计算50ETF,,56894.9508
510410,资源ETF,,56422.6835
159960,恒生中国企业ETF,,56385.6678
512220,TMTETF,,56366.9798
159381,创业板人工智能ETF华夏,,56301.8016
510320,沪深300ETF中金,,55806.3086
561560,电力ETF,,55418.2916
159671,稀有金属ETF基金,,55197.521
159531,中证2000ETF,,55041.9606
515630,保险证券ETF,,55001.155
589520,科创人工智能ETF华宝,,54816.5903
562360,机器人ETF基金,,54665.2418
159964,创业板ETF平安,,54462.2896
159687,亚太精选ETF,,54247.7172
589100,科创芯片ETF国泰,,53880.2383
510390,沪深300ETF平安,,53864.225
159586,计算机ETF南方,,53835.3055
159286,港股创新药ETF鹏华,,53578.5408
589660,科创综指ETF南方,,53246.089
589600,科创综指ETF富国,,53221.9555
159333,港股央企红利ETF,,52927.4295
560750,A500ETF申万菱信,,52722.1733
563860,A500ETF海富通,,52716.4542
510590,中证500ETF平安,,52523.5883
510710,上证50ETF博时,,52233.156
515390,沪深300ETF指数基金,,52028.1325
520600,港股汽车ETF,,52012.8072
563900,沪深300自由现金流ETF摩根,,51931.6334
159615,恒生生物科技ETF,,51789.0219
561680,中证A500红利低波ETF,,51602.1121
588870,科创50指数ETF,,51595.712
159263,价值ETF,,51469.6066
515580,科技100ETF,,51421.9909
516290,光伏龙头ETF,,51358.3899
159903,深成ETF,,51319.2138
159966,创业板价值ETF,,51312.2717
159738,云计算ETF华泰柏瑞,,50956.1421
159747,香港科技ETF,,50929.2772
510630,消费30ETF,,50619.4537
159752,新能源龙头ETF,,50265.2279
513280,恒生生物科技ETF,,49532.7593
562870,证券ETF嘉实,,49325.0288
159968,中证500ETF博时,,49121.8813
159843,食品饮料ETF,,48852.63
159241,航空航天ETF天弘,,48742.8373
515160,MSCI中国ETF招商,,48729.1623
159898,医疗器械指数ETF,,48594.5718
563780,现金流全指ETF,,48421.0519
517390,云计算ETF沪港深,,47958.574
560500,500质量成长ETF,,47785.4673
159707,地产ETF,,47124.2685
588210,科创100ETF易方达,,47101.8296
159213,机器人ETF基金,,46793.1463
515950,医药龙头ETF,,46589.0225
515890,红利ETF博时,,46381.8558
517110,创新药ETF国泰,,46154.7456
588360,科创创业ETF,,45809.1217
562570,信创ETF,,45780.3958
561580,央企红利ETF,,45753.0061
588810,科创芯片ETF富国,,45672.4404
511810,理财金货币ETF,,45249.0721
159551,机器人产业ETF,,45074.8643
159209,中证红利质量ETF,,45031.8504
589980,科创100ETF汇添富,,44923.3092
159890,云计算ETF,,43940.5677
159268,港股通消费50ETF,,43881.4014
159961,深100ETF方正富邦,,43648.5479
515850,证券ETF富国,,43402.3602
589630,科创综指ETF国泰,,42948.4178
512090,MSCIA股ETF易方达,,42887.8416
159902,中小100ETF,,42678.6503
159739,大数据ETF,,42631.6071
561600,消费电子ETF,,42586.5076
159757,电池30ETF,,41592.4671
516950,基建ETF,,41584.7412
159391,大盘价值ETF,,41553.3595
588940,科创50ETF富国,,41444.944
516460,现金流ETF800,,41436.3099
588280,科创50ETF指数基金,,41383.4702
520690,港股创新药精选ETF,,40155.4172
159954,H股ETF,,39975.7444
159297,港股通创新药ETF南方,,39829.0267
560780,芯片设备ETF,,39694.8136
516520,智能驾驶ETF,,39567.7568
516050,科技龙头ETF,,39418.9452
159936,可选消费ETF,,39353.2714
588110,科创成长ETF,,39109.3368
560550,碳中和ETF龙头,,38983.0369
516200,证券ETF指数基金,,38978.7432
159218,卫星产业ETF,,38931.051
159222,自由现金流ETF易方达,,38836.6109
513360,教育ETF,,38834.8145
512120,医药50ETF,,38822.4403
159726,恒生红利ETF,,38779.0916
589770,科创综指ETF招商,,38633.7067
510800,50ETF基金,,38575.912
517050,互联网ETF华泰柏瑞,,38503.9178
563350,中证A50ETF,,38482.6815
159880,有色ETF基金,,38437.9947
588710,科创半导体设备ETF,,38311.9076
159568,港股互联网ETF,,38256.3671
517400,黄金股票ETF,,38010.6912
159973,民企ETF,,37794.21
588920,科创芯片ETF指数,,37554.7326
516660,新能源车ETF基金,,37526.4037
510980,上证综合ETF,,37507.8966
159547,红利低波ETF基金,,37396.5863
159389,数字经济ETF嘉实,,37271.3791
562590,半导体材料ETF,,37100.5196
561930,沪深300ETF招商,,37077.3518
159899,软件龙头ETF,,36772.4265
588550,科创综指增强ETF易方达,,36663.372
589720,科创创新药ETF国泰,,36390.5999
589850,科创50ETF东财,,36050.5821
516390,新能源汽车ETF,,35894.3087
159665,半导体龙头ETF,,35718.0155
159606,中证500成长ETF,,35620.18
159382,创业板人工智能ETF南方,,35334.8244
159610,500ETF增强,,35115.3119
510530,中证500ETF工银,,34928.1792
159775,新能源车电池ETF,,34581.9935
517120,创新药ETF华泰柏瑞,,34395.3792
159858,创新药ETF南方,,34386.4642
159242,创业板人工智能ETF大成,,34354.0024
513230,港股消费ETF,,34338.881
513220,中概互联ETF,,34311.6333
159871,有色金属ETF,,34209.2647
561220,数字经济ETF工银,,34184.4108
520580,新兴亚洲ETF,,34064.2534
159225,现金流ETF基金,,33668.3458
516000,数据ETF,,33545.3334
159822,新经济ETF,,33506.2015
159281,港股通央企红利ETF天弘,,33459.453
517800,人工智能50ETF,,33372.6617
515310,沪深300指数ETF,,33321.3342
515810,中证800ETF,,33277.6454
589080,科创综指ETF汇添富,,33125.6849
159390,A50指数ETF,,33092.2522
159569,港股红利低波ETF,,32994.4211
159366,港股医疗ETF,,32894.0893
517180,中国国企ETF,,32518.7117
589860,科创综指ETF天弘,,32479.0752
159560,芯片50ETF,,32474.6236
560070,央企红利ETF基金,,32458.3354
589120,科创创新药ETF汇添富,,32377.59
517080,沪港深500ETF基金,,32373.5328
159876,有色龙头ETF,,32350.2977
159380,A500ETF东财,,32177.5834
159290,创业板综指增强ETF东财,,32174.2601
520620,港股通消费ETF,,31793.228
159797,医疗器械ETF基金,,31405.1183
513170,恒生央企ETF,,31333.9613
159597,创业板成长ETF易方达,,31327.2139
513590,香港消费ETF,,31324.4134
560280,工程机械ETF,,30880.548
515110,一带一路ETF易方达,,30867.693
561870,XD自由现金流ETF全指,,30713.3399
560980,光伏ETF龙头,,30528.4948
588390,科创创业50ETF,,30485.7955
589090,科创AIETF鹏华,,30456.2729
512650,长三角ETF,,30319.1117
159609,光伏龙头ETF,,30049.4545
159856,互联网龙头ETF,,29901.798
589010,科创人工智能ETF华夏,,29697.2847
530680,上证180指数ETF基金,,29619.6361
512770,战略新兴ETF,,29414.8919
159910,基本面120ETF,,29373.9032
159289,创业板综指ETF鹏华,,29355.533
560680,消费ETF龙头,,29322.7552
588700,科创医药ETF嘉实,,29319.0225
588690,科创指数增强ETF,,29249.9256
511620,货币基金ETF,,29152.8746
159299,金融科技ETF易方达,,29147.2976
159982,中证500ETF鹏华,,29133.3987
588240,科创200ETF指数,,29024.4045
159103,金融科技ETF汇添富,,28878.1972
159916,深F60ETF,,28789.911
159695,通信ETF,,28731.1252
159251,港股科技ETF基金,,28485.2698
588010,科创新材料ETF,,28198.7721
517000,沪港深500ETF,,28195.9903
516270,新能源50ETF,,27947.6904
159388,创业板人工智能ETF国泰,,27917.0645
588150,科创50ETF南方,,27876.0984
159220,港股通红利ETF,,27527.2908
159656,300成长ETF,,27376.0865
512160,MSCI中国A股ETF,,27347.5143
512550,富时A50ETF嘉实,,27309.9278
159625,绿色电力ETF,,27273.3688
589020,科创半导体ETF鹏华,,27157.9557
512910,中证A100ETF,,27088.278
159885,碳中和ETF基金,,26931.3213
560630,机器人产业ETF,,26836.295
159107,创业板软件ETF富国,,26767.761
159557,恒生医疗ETF嘉实,,26727.9558
159525,红利低波ETF,,26638.6215
516070,低碳ETF易方达,,26555.8804
159375,创业板50ETF国泰,,26510.016
520670,港股通科技ETF嘉实,,26488.0622
588950,科创50ETF景顺,,26477.5335
159930,能源ETF,,26463.1114
159385,数字经济ETF富国,,26352.3636
159582,半导体产业ETF,,26282.6999
159824,新能车ETF,,26281.1601
159565,汽车零部件ETF,,26278.615
520510,港股通医疗ETF,,26126.3072
159265,港股消费50ETF,,26114.9488
588910,科创价值ETF,,26006.1375
159718,港股医药ETF,,25997.0082
159863,光伏ETF基金,,25972.1946
588160,科创材料ETF,,25722.0744
510130,上证中盘ETF易方达,,25496.1445
159248,人工智能ETF基金,,25341.2035
159296,A500红利低波ETF,,25113.0953
159767,电池龙头ETF,,24937.7681
589990,科创综指ETF华泰柏瑞,,24843.015
516220,化工龙头ETF,,24720.667
563230,卫星ETF,,24674.463
515960,医药ETF嘉实,,24556.777
159208,航天航空ETF,,24555.9887
512990,MSCIA股ETF,,24538.7291
515190,中银证券500ETF,,24519.915
562890,A50ETF嘉实,,24382.2157
159393,沪深300指数ETF,,24378.0176
510850,上证50ETF工银,,24334.5614
159003,招商快线ETF,,24312.38
159321,黄金股票ETF,,24256.3175
562860,生物疫苗ETF,,24239.5621
589500,科创综指ETF工银,,24206.3712
588100,科创信息技术ETF,,24144.4203
562660,中证2000ETF华夏,,23958.7912
561090,中证A500增强ETF,,23958.0334
