ETF代码,ETF名称,完整代码,基金规模
159629,1000ETF,,124.14884143
159922,中证500ETF,,122.10384128
159509,纳指科技ETF,,120.12812228
513630,港股红利指数ETF,,119.10406623
159351,A500ETF嘉实,,116.77336965
159992,创新药ETF,,115.65522078
588050,科创ETF,,114.86553244
512070,证券保险ETF,,107.43336542
513300,纳斯达克ETF,,104.43659423
563220,中证A500ETF富国,,101.0151569
159781,科创创业ETF,,100.94555758
159851,金融科技ETF,,99.51876485
512400,有色金属ETF,,98.71962512
512760,芯片ETF,,98.39393696
515220,煤炭ETF,,97.64750636
511660,货币ETF建信添益,,95.52301044
159632,纳斯达克ETF,,93.17534175
159977,创业板ETF天弘,,92.57317196
513770,港股互联网ETF,,92.49515608
515880,通信ETF,,88.49267651
515180,红利ETF易方达,,87.45076616
510900,H股ETF,,86.97161517
515330,沪深300ETF天弘,,86.95666834
510810,上海国企ETF,,82.21104795
515050,5G通信ETF,,81.26342803
512680,军工ETF龙头,,79.91242757
588790,科创AIETF,,79.26205712
159770,机器人ETF,,78.12431632
515070,人工智能AIETF,,77.93494378
513060,恒生医疗ETF,,75.18883185
516150,稀土ETF嘉实,,74.76629678
159869,游戏ETF,,74.06648016
159501,纳指ETF嘉实,,73.82124013
159841,证券ETF,,73.47981609
159353,中证A500ETF景顺,,73.05333851
513380,恒生科技ETF龙头,,72.92244084
515080,中证红利ETF,,72.6014437
159901,深证100ETF,,69.82144478
512900,证券ETF南方,,68.65844618
159938,医药卫生ETF,,67.2305617
517520,黄金股ETF,,67.13338248
159691,港股红利ETF,,66.24473378
159567,港股创新药ETF,,64.91843628
512200,房地产ETF,,64.02294577
513260,恒生科技ETF基金,,62.96159661
515980,人工智能ETF,,62.47426905
159755,电池ETF,,61.04876772
588220,科创100ETF基金,,59.72007085
560530,中证A500ETF摩根,,59.31120098
588030,科创100指数ETF,,59.15986676
159593,中证A50指数ETF,,58.57140731
588060,科创50ETF龙头,,58.22809175
159513,纳斯达克100指数ETF,,58.10593393
159659,纳斯达克100ETF,,57.55939315
159530,机器人ETF易方达,,56.87358707
512950,央企改革ETF,,56.8594235
512670,国防ETF,,56.73159764
560610,A500指数ETF,,56.45666455
159892,恒生医药ETF,,56.45265021
515290,银行ETF天弘,,56.22825052
159217,港股通创新药ETF工银,,54.88190682
512960,央企结构调整ETF,,53.80403549
159736,食品饮料ETF天弘,,53.48628716
515120,创新药ETF,,52.66795438
510360,沪深300ETF基金,,52.39252361
159842,券商ETF,,52.30339412
515800,800ETF,,51.88427684
588090,科创板ETF,,50.93839291
516160,新能源ETF,,50.29369996
159948,创业板ETF南方,,49.60202164
159852,软件ETF,,49.56297984
515100,红利低波100ETF,,49.54429592
510210,上证指数ETF,,49.44472815
515300,300红利低波ETF,,49.28815024
513690,港股红利ETF博时,,48.76466537
159783,科创创业50ETF,,48.63946029
515030,新能源车ETF,,48.62762624
159605,中概互联ETF,,48.60080039
159682,创业50ETF,,47.88098503
515660,沪深300ETF国联安,,47.22473849
159813,半导体ETF,,46.99711142
159363,创业板人工智能ETF华宝,,46.79270627
510230,金融ETF,,45.7161908
518850,黄金ETF华夏,,45.59519555
159766,旅游ETF,,45.2170156
520990,港股央企红利50ETF,,45.08687234
513660,恒生ETF,,45.01832298
159883,医疗器械ETF,,44.69186418
159201,自由现金流ETF,,44.28536978
159865,养殖ETF,,43.98138268
510100,上证50ETF易方达,,43.96522162
560050,MSCI中国A50ETF,,43.69549296
159549,红利低波ETF天弘,,42.32121046
515170,食品饮料ETF,,41.41603255
159732,消费电子ETF,,41.30097915
159967,创业板成长ETF,,41.02824409
563880,中证A500指数ETF,,40.94439925
159545,恒生红利低波ETF,,40.75916156
159801,芯片ETF龙头,,40.41943407
588750,科创芯片50ETF,,39.74000856
159611,电力ETF,,39.6207471
588190,科创100ETF,,39.26410041
560510,中证A500ETF,,38.19489101
516780,稀土ETF,,38.05758199
513860,港股通科技ETF,,37.77362749
515380,沪深300ETF泰康,,37.5500044
510350,沪深300ETF工银,,37.44575144
159339,A500ETF,,36.88527793
159262,港股通科技ETF,,36.86993335
563000,中国A50ETF,,36.63368278
159623,成渝经济圈ETF,,36.06150338
159660,纳指100ETF,,35.17348686
513910,港股央企红利ETF,,35.14867628
511160,国债ETF东财,,35.07470648
513580,恒生科技ETF指数基金,,34.89985678
513110,纳斯达克100ETF,,34.8075513
159399,现金流ETF,,34.58759458
515900,央企创新驱动ETF,,34.47426199
159506,港股通医疗ETF富国,,34.41774789
159780,双创ETF,,34.38697501
159925,沪深300ETF南方,,34.0368555
518680,金ETF,,34.03183748
512290,生物医药ETF,,33.88460272
513390,纳指100ETF,,33.82615533
518660,黄金ETF基金,,33.7446894
588180,科创50ETF基金,,33.40241835
159998,计算机ETF,,32.81406287
515000,科技ETF,,32.7037294
159742,恒生科技指数ETF,,32.69400284
513650,标普500ETF南方,,32.62192238
513920,港股通央企红利ETF,,32.32720676
513020,港股科技ETF,,32.23615944
588290,科创芯片ETF基金,,31.94035933
159696,纳指ETF易方达,,31.77164722
513820,港股红利ETF基金,,31.60020415
512020,A500ETF指数,,31.58939673
159595,中证A50ETF基金,,31.49993259
159655,标普ETF,,31.22249449
513160,港股科技30ETF,,30.88652455
520980,港股通科技ETF汇添富,,30.80061514
159516,半导体设备ETF,,30.5923968
159859,生物医药ETF,,29.82431868
517300,沪港深300ETF,,29.78053874
159601,A50ETF,,29.53056438
159993,证券ETF龙头,,29.48649621
513190,港股通金融ETF,,29.2141248
513950,恒生红利ETF,,28.81273041
588800,科创100ETF华夏,,28.72652779
515650,消费50ETF,,28.59801984
510580,中证500ETF易方达,,28.37993453
159959,央企ETF,,28.18715556
512930,AI人工智能ETF,,28.02543232
159356,A500ETF基金,,27.64339288
560090,证券ETF龙头,,27.48159111
515210,钢铁ETF,,27.33282038
513550,港股通50ETF,,27.30939024
516970,基建50ETF,,27.18496275
563020,红利低波动ETF,,27.0385803
513600,恒生指数ETF,,26.47663096
513780,港股创新药50ETF,,26.2097817
512980,传媒ETF,,26.04542273
516510,云计算ETF,,25.9437122
159971,创业板ETF富国,,25.88377507
159673,沪深300ETF鹏华,,25.62237834
510720,红利国企ETF,,25.26253488
159985,豆粕ETF,,25.21432219
159603,双创龙头ETF,,24.66238016
588760,人工智能ETF科创,,24.44035464
588380,双创50ETF,,24.2739707
563300,中证2000ETF,,23.74693066
159357,中证A500指数ETF,,23.58509747
513040,港股通互联网ETF,,23.57871057
159929,医药ETF,,23.52373516
159857,光伏ETF,,23.45424714
510760,上证综指ETF,,23.35841991
159825,农业ETF,,23.06178533
513200,港股通医药ETF,,22.38832493
518600,上海金ETF,,22.36929904
515700,新能车ETF,,22.28779232
560080,中药ETF,,22.21559274
516010,游戏ETF,,21.9105529
513530,港股通红利ETF,,21.82848862
588930,科创板人工智能ETF,,21.70146997
516310,银行ETF易方达,,21.34526724
560350,中证A50ETF指数基金,,21.17703029
513970,恒生消费ETF,,21.12391746
562800,稀有金属ETF,,20.96874026
563080,中证A50ETF易方达,,20.94797149
159358,中证A500ETF基金,,20.76770081
560860,工业有色ETF,,20.75292182
589800,科创综指ETF易方达,,20.57426215
159828,医疗ETF,,20.45274332
510510,中证500ETF基金,,20.43567281
516860,金融科技ETF,,20.12961792
159790,碳中和ETF,,20.12641439
518860,黄金ETFAU,,19.88048287
159820,中证500ETF天弘,,19.79091564
159581,红利ETF基金,,19.66658223
588350,双创50ETF基金,,19.66525752
159905,深红利ETF,,19.57761804
159796,电池50ETF,,19.44980275
159316,恒生创新药ETF,,19.24119183
588890,科创芯片ETF南方,,19.2269213
159957,创业板ETF华夏,,19.01446407
518890,中银上海金ETF,,18.92557103
159329,沙特ETF,,18.80395738
515680,央企创新ETF嘉实,,18.22227644
510150,消费ETF,,18.21689736
515600,央企创新ETF,,18.13228426
520660,港股通央企红利ETF南方,,18.04350359
159592,A50ETF基金,,18.03146528
159001,货币ETF,,17.999032
159681,创50ETF,,17.96615094
520900,红利ETF港股,,17.65477808
515230,软件ETF,,17.32116315
159360,中证A500ETF天弘,,17.22617606
589000,科创综指ETF华夏,,17.19300198
588730,科创人工智能ETF,,17.1453054
588300,双创ETF,,17.08383555
530000,上证50ETF天弘,,16.98934495
512700,银行ETF南方,,16.90749228
588400,科创创业ETF嘉实,,16.88558871
512040,价值100ETF,,16.81918858
515400,大数据ETF,,16.71262629
159215,中证A500ETF指数基金,,16.63586551
562080,300现金流ETF,,16.63175934
562060,标普红利ETF,,16.51178187
159300,300ETF,,16.48263627
516880,光伏50ETF,,16.25279973
513030,德国ETF,,16.18668212
159713,稀土ETF,,16.13600885
513880,日经225ETF,,16.1239521
560260,医疗ETF龙头,,16.09203481
159633,中证1000ETF易方达,,16.04472094
512570,证券ETF易方达,,15.82178396
589680,科创综指ETF鹏华,,15.70894237
517160,长江保护主题ETF,,15.62009543
516020,化工ETF,,15.5677365
516820,医疗创新ETF,,15.49698156
513850,美国50ETF,,15.38558516
513520,日经ETF,,15.37066618
159939,信息技术ETF,,15.16635206
159561,德国ETF,,15.16286818
159908,创业板ETF博时,,15.04623821
159359,中证A500ETF华安,,14.76489216
520830,沙特ETF,,14.74763297
159502,标普生物科技ETF,,14.66471086
513870,纳指ETF富国,,14.55916903
513730,东南亚科技ETF,,14.51865581
513400,道琼斯ETF,,14.41248292
561300,300增强ETF,,14.30307457
159362,A500ETF工银,,14.2487486
520500,恒生创新药ETF,,14.19373871
159840,锂电池ETF,,14.04487172
159994,5GETF,,13.95308449
159273,云计算ETF汇添富,,13.90887457
515010,券商ETF基金,,13.90285573
159830,上海金ETF,,13.42961513
516640,芯片龙头ETF,,13.33591486
159980,有色ETF,,13.31790381
159996,家电ETF,,13.20466865
561910,电池ETF,,13.16597489
512720,计算机ETF,,13.15776674
513000,日经225ETF易方达,,13.11666962
159101,港股通科技ETF基金,,13.0875503
159887,银行ETF,,13.05917274
512810,国防军工ETF,,12.79420948
159837,生物科技ETF,,12.70133433
588120,科创板100ETF,,12.67084784
159997,电子ETF,,12.64362843
512580,环保ETF,,12.57907311
159307,红利低波100ETF,,12.53610029
560170,央企科技ETF,,12.35219756
513290,纳指生物科技ETF,,12.3388476
159559,机器人50ETF,,11.97288764
159628,国证2000ETF,,11.81966095
159259,成长ETF,,11.70952438
512080,A500ETF中金,,11.70872291
515710,食品ETF,,11.66487478
563990,800现金流ETF,,11.60948645
159227,航空航天ETF,,11.58154231
520880,港股通创新药ETF,,11.56119138
588330,双创龙头ETF,,11.35144704
511850,财富宝ETF,,11.28628244
561550,500增强ETF,,11.20776082
561230,中证A50ETF基金,,11.14967704
159847,医疗ETF易方达,,11.10483158
516100,金融科技ETF华夏,,11.08144831
517380,创新药ETF天弘,,11.06291074
520840,港股通恒生科技ETF,,11.0567693
588230,科创200ETF,,10.9416099
562310,沪深300成长ETF,,10.91273941
159246,创业板人工智能ETF富国,,10.86646917
159652,有色50ETF,,10.85786595
520550,港股红利低波ETF,,10.84888224
516350,芯片ETF易方达,,10.77638542
159638,高端装备ETF,,10.68369252
159806,新能源车ETF,,10.62129957
159699,恒生消费ETF,,10.5983166
512820,银行ETF龙头,,10.59431799
159688,恒生互联网ETF,,10.57236632
159518,标普油气ETF,,10.56638068
517900,银行AH优选ETF,,10.4643812
159745,建材ETF,,10.422153
159607,中概互联网ETF,,10.37658291
159310,芯片ETF天弘,,10.35966904
511700,场内货币ETF,,10.14731753
562950,消费电子ETF易方达,,10.1130171
562990,碳中和ETF易方达,,10.104115
159875,新能源ETF,,10.03938244
159378,通用航空ETF,,9.9927622
159981,能源化工ETF,,9.95011289
561980,半导体设备ETF,,9.9243828
159807,科技ETF,,9.83828809
513700,香港医药ETF,,9.78290652
159235,中证现金流ETF,,9.74669878
513080,法国CAC40ETF,,9.6431262
159812,黄金基金ETF,,9.5234745
159258,机器人ETF南方,,9.48188151
159552,中证2000增强ETF,,9.47602447
512510,中证500ETF华泰柏瑞,,9.4407738
562000,中证A100ETF基金,,9.41695301
562510,旅游ETF,,9.31545166
563520,沪深300ETF永赢,,9.23592159
513310,中韩半导体ETF,,9.22909717
159637,新能源车龙头ETF,,9.15208391
159834,金ETF,,9.06622873
159750,港股科技50ETF,,9.01750007
159337,中证500ETF基金,,9.00132517
560150,红利低波ETF泰康,,8.89194128
561100,消费电子ETF富国,,8.82243992
159529,标普消费ETF,,8.78787601
520700,港股创新药ETF基金,,8.76645132
511690,交易货币ETF,,8.7583379
159647,中药ETF,,8.7559811
159269,港股通科技ETF南方,,8.69275701
159602,中国A50ETF,,8.66655054
159758,红利质量ETF,,8.62003068
563700,红利价值ETF,,8.586864
159850,恒生国企ETF,,8.40572911
513800,日本东证指数ETF,,8.39054685
159531,中证2000ETF,,8.34759011
560770,机器人指数ETF,,8.26626358
159599,芯片ETF基金,,8.231909
159751,港股科技ETF,,8.23169558
159741,恒生科技ETF嘉实,,8.22729573
159221,现金流ETF嘉实,,8.2092786
159782,双创50ETF,,8.20196509
563320,通用航空ETF,,8.14396908
159572,创业板200ETF易方达,,8.10104523
563680,800自由现金流ETF,,8.07651458
159591,中证A50ETF,,8.06281157
516120,化工50ETF,,8.0300363
159735,港股消费ETF,,7.97893749
515060,房地产ETF基金,,7.89102101
588990,科创芯片ETF博时,,7.87510924
159667,工业母机ETF,,7.81474476
513070,港股消费ETF易方达,,7.75093166
159202,恒生互联网科技ETF,,7.70636544
588830,科创新能源ETF,,7.69887693
159612,标普500ETF,,7.69643405
159680,1000ETF增强,,7.65849264
159715,稀土ETF易方达,,7.65048209
563500,中证A500ETF华宝,,7.64836422
520860,港股通科技ETF富国,,7.60481373
159940,金融地产ETF,,7.60302899
515250,智能汽车ETF,,7.58354778
159864,光伏50ETF,,7.55695177
588460,科创50增强ETF,,7.52345062
515150,一带一路ETF,,7.3804932
589880,科创综指ETF建信,,7.3749528
589900,科创综指ETF博时,,7.3708042
159866,日经ETF,,7.35008189
516090,新能源ETF易方达,,7.33177229
159583,通信设备ETF,,7.31955109
515750,科技50ETF,,7.30600893
561160,锂电池ETF,,7.2243676
560800,数字经济ETF,,7.14339896
563580,自由现金流ETF800,,7.11716736
516670,畜牧养殖ETF,,7.05595478
159232,现金流ETF南方,,7.04363461
159768,房地产ETF,,7.03042524
512560,军工ETF易方达,,7.0069843
159206,卫星ETF,,6.93709442
159336,央企红利50ETF,,6.92895597
512600,消费ETF嘉实,,6.89602438
513560,香港科技ETF,,6.8695198
159639,碳中和ETF南方,,6.86517033
159596,A50ETF华宝,,6.81345387
588690,科创指数增强ETF,,6.79138564
513890,恒生科技HKETF,,6.7660528
563390,现金流ETF全指,,6.67345536
588020,科创成长50ETF,,6.65922716
159205,创业板ETF东财,,6.59488294
159748,创新药ETF富国,,6.52735228
159692,证券ETF东财,,6.52060116
159286,港股创新药ETF鹏华,,6.50221198
159831,上海金ETF嘉实,,6.48432958
159577,美国50ETF,,6.47312146
588900,科创100ETF南方,,6.46291713
589600,科创综指ETF富国,,6.37184889
159330,沪深300ETF基金,,6.31102943
516080,创新药ETF易方达,,6.25248655
516630,云计算50ETF,,6.24156356
513350,标普油气ETF,,6.17978922
516110,汽车ETF,,6.15638577
159562,黄金股ETF,,6.11403712
561190,双碳ETF,,6.10850568
588780,科创芯片设计ETF,,6.10062449
516920,芯片50ETF,,6.07834669
515020,银行ETF基金,,6.050004
159909,TMT50ETF,,6.03380478
560700,央企红利50ETF,,6.01168229
589520,科创人工智能ETF华宝,,6.00889685
562570,信创ETF,,5.99949543
562970,光伏ETF易方达,,5.93639424
159814,创业大盘ETF,,5.93541754
561560,电力ETF,,5.86263037
159622,创新药ETF沪港深,,5.85285437
589890,科创综指ETF景顺,,5.81114747
159526,机器人ETF嘉实,,5.75819848
159381,创业板人工智能ETF华夏,,5.71529146
512330,信息科技ETF,,5.71514736
159333,港股央企红利ETF,,5.62925106
159867,畜牧ETF,,5.62233053
589630,科创综指ETF国泰,,5.61417552
589660,科创综指ETF南方,,5.6065952
159964,创业板ETF平安,,5.5737688
515390,沪深300ETF指数基金,,5.57337907
159839,生物药ETF,,5.57219949
510710,上证50ETF博时,,5.54141112
563860,A500ETF海富通,,5.52300794
159960,恒生中国企业ETF,,5.51008477
588810,科创芯片ETF富国,,5.47473204
563900,沪深300自由现金流ETF摩根,,5.472643
510390,沪深300ETF平安,,5.462882
510320,沪深300ETF中金,,5.4530014
510410,资源ETF,,5.42300825
159958,创业板ETF工银,,5.36689189
588870,科创50指数ETF,,5.3619552
516460,现金流ETF800,,5.26896406
512220,TMTETF,,5.20957957
159586,计算机ETF南方,,5.18052881
159687,亚太精选ETF,,5.17624323
510630,消费30ETF,,5.1692302
159263,价值ETF,,5.15195433
159968,中证500ETF博时,,5.14327167
589090,科创人工智能ETF鹏华,,5.14236698
563780,现金流全指ETF,,5.12118438
510590,中证500ETF平安,,5.12050214
159903,深成ETF,,5.08154824
159739,大数据ETF,,5.07698928
588210,科创100ETF易方达,,5.04832578
520600,港股汽车ETF,,5.04180096
159500,500ETF,,5.00782437
588170,科创半导体ETF,,4.98939528
560880,家电ETF龙头,,4.95727856
515890,红利ETF博时,,4.9524611
516950,基建ETF,,4.9191835
516290,光伏龙头ETF,,4.89686764
515950,医药龙头ETF,,4.8759803
159966,创业板价值ETF,,4.86521742
561580,央企红利ETF,,4.86114053
159373,创业板50ETF嘉实,,4.85743759
513280,恒生生物科技ETF,,4.85101707
515160,MSCI中国ETF招商,,4.84044138
560500,500质量成长ETF,,4.83492231
516000,数据ETF,,4.82452688
159608,稀有金属ETF,,4.75373083
515580,科技100ETF,,4.75183764
560810,央企ESGETF,,4.72999248
515630,保险证券ETF,,4.67710217
515260,电子ETF,,4.67312587
159843,食品饮料ETF,,4.66794948
159671,稀有金属ETF基金,,4.66051744
159747,香港科技ETF,,4.64813054
561600,消费电子ETF,,4.63322988
589850,科创50ETF东财,,4.62571414
159738,云计算ETF华泰柏瑞,,4.60058916
588360,科创创业ETF,,4.56619382
511810,理财金货币ETF,,4.56251935
159707,地产ETF,,4.54286757
510980,上证综合ETF,,4.54224188
516050,科技龙头ETF,,4.49964848
562880,电池ETF嘉实,,4.45747336
513360,教育ETF,,4.43725508
561990,沪深300增强ETF,,4.4331674
588940,科创50ETF富国,,4.4193468
517110,创新药ETF国泰,,4.40577555
588110,科创成长ETF,,4.39063284
159558,半导体设备ETF易方达,,4.38997363
159961,深100ETF方正富邦,,4.38810473
159222,自由现金流ETF易方达,,4.37749664
589770,科创综指ETF招商,,4.36017364
159242,创业板人工智能ETF大成,,4.31969949
562360,机器人ETF基金,,4.28755908
562870,证券ETF嘉实,,4.25610944
159241,航空航天ETF天弘,,4.25248665
159890,云计算ETF,,4.24293618
159615,恒生生物科技ETF,,4.23563274
520970,港股通创新药ETF嘉实,,4.23467246
159898,医疗器械指数ETF,,4.18332817
512090,MSCIA股ETF易方达,,4.1326614
588280,科创50ETF指数基金,,4.08890608
510800,50ETF基金,,4.06012544
520580,新兴亚洲ETF,,4.04993743
159954,H股ETF,,4.04136451
159902,中小100ETF,,4.03472055
159726,恒生红利ETF,,4.03095739
560550,碳中和ETF龙头,,4.00925719
516650,有色金属ETF基金,,3.99288607
588920,科创芯片ETF指数,,3.97134066
159822,新经济ETF,,3.96382382
517050,互联网ETF华泰柏瑞,,3.95695667
512120,医药50ETF,,3.93843371
561870,自由现金流ETF全指,,3.86877989
589080,科创综指ETF汇添富,,3.86783928
563350,中证A50ETF,,3.84744942
517180,中国国企ETF,,3.8120048
159268,港股通消费50ETF,,3.79345335
561930,沪深300ETF招商,,3.78783967
516200,证券ETF指数基金,,3.75884364
159547,红利低波ETF基金,,3.74271878
159551,机器人产业ETF,,3.74044714
589860,科创综指ETF天弘,,3.73276752
510530,中证500ETF工银,,3.72068545
159278,机器人ETF鹏华,,3.67634415
159606,中证500成长ETF,,3.67382419
159610,500ETF增强,,3.66556458
588240,科创200ETF指数,,3.66488223
515850,券商指数ETF,,3.64771394
159382,创业板人工智能ETF南方,,3.63252547
517080,沪港深500ETF基金,,3.6010519
159209,中证红利质量ETF,,3.59738087
516520,智能驾驶ETF,,3.57020839
520690,港股创新药精选ETF,,3.56853982
159213,机器人ETF基金,,3.55267054
517390,云计算ETF沪港深,,3.52509543
530530,上证580ETF华夏,,3.5151084
560070,央企红利ETF基金,,3.49328744
515310,沪深300指数ETF,,3.47960782
159899,软件龙头ETF,,3.47522577
562590,半导体材料ETF,,3.4565224
515810,中证800ETF,,3.41407382
159858,创新药ETF南方,,3.40241822
159973,民企ETF,,3.39248202
159757,电池30ETF,,3.38798117
159752,新能源龙头ETF,,3.38411785
512650,长三角ETF,,3.38304146
159281,港股通央企红利ETF天弘,,3.38204997
517120,创新药ETF华泰柏瑞,,3.34593792
159797,医疗器械ETF基金,,3.34545162
517800,人工智能50ETF,,3.3381041
159665,半导体龙头ETF,,3.33317673
516660,新能源车ETF基金,,3.32775442
159292,创业板综增强ETF华宝,,3.2998385
517000,沪港深500ETF,,3.28672597
516390,新能源汽车ETF,,3.2663385
159366,港股医疗ETF,,3.25464571
513170,恒生央企ETF,,3.23621142
513230,港股消费ETF,,3.22954407
159380,A500ETF东财,,3.22027595
159568,港股互联网ETF,,3.2017127
513590,香港消费ETF,,3.16177189
560280,工程机械ETF,,3.14127872
159775,新能源车电池ETF,,3.13838113
530680,上证180指数ETF基金,,3.13441635
159569,港股红利低波ETF,,3.11848622
589720,科创创新药ETF国泰,,3.09530973
515110,一带一路ETF易方达,,3.02363145
588700,科创医药ETF嘉实,,3.0151819
159609,光伏龙头ETF,,3.00912187
588390,科创创业50ETF,,3.00137647
588910,科创价值ETF,,2.99104036
159390,A50指数ETF,,2.98496237
588160,科创材料ETF,,2.9840706
159856,互联网龙头ETF,,2.96457749
159389,数字经济ETF嘉实,,2.96421103
159885,碳中和ETF基金,,2.95986576
520670,港股通科技ETF嘉实,,2.94055031
159930,能源ETF,,2.93131151
159910,基本面120ETF,,2.92418728
561220,数字经济ETF工银,,2.9220807
589980,科创100ETF汇添富,,2.8971494
512550,富时A50ETF嘉实,,2.88998166
588010,科创新材料ETF,,2.88306582
513220,中概互联ETF,,2.8725008
159936,可选消费ETF,,2.86154949
511620,货币基金ETF,,2.86041461
159296,A500红利低波ETF,,2.85894772
159218,卫星产业ETF,,2.85749314
159248,人工智能ETF基金,,2.847712
159982,中证500ETF鹏华,,2.84578101
159625,绿色电力ETF,,2.84278257
512160,MSCI中国A股ETF,,2.83356031
159220,港股通红利ETF,,2.82619491
588950,科创50ETF景顺,,2.82485233
562660,中证2000ETF华夏,,2.81991708
520510,港股通医疗ETF,,2.81907144
512910,中证A100ETF,,2.78738582
512770,战略新兴ETF,,2.7591386
159266,港股通央企红利ETF,,2.75766213
516070,低碳ETF易方达,,2.73845088
159251,港股科技ETF基金,,2.73411287
589990,科创综指ETF华泰柏瑞,,2.7040364
159525,红利低波ETF,,2.66910796
159557,恒生医疗ETF嘉实,,2.65674713
159718,港股医药ETF,,2.65345082
517100,AH500ETF,,2.6501886
159641,双碳ETF,,2.64755448
159003,招商快线ETF,,2.64423
562890,A50ETF嘉实,,2.64241505
588150,科创50ETF南方,,2.6365511
589380,AIETF富国,,2.62997393
159676,创业板增强ETF富国,,2.59753432
159863,光伏ETF基金,,2.5939063
562860,生物疫苗ETF,,2.58398416
159560,芯片50ETF,,2.57729292
510130,上证中盘ETF易方达,,2.57656565
159350,深证50ETF富国,,2.5582919
561090,中证A500增强ETF,,2.49175582
512990,MSCIA股ETF,,2.4802329
159393,沪深300指数ETF,,2.47792232
589500,科创综指ETF工银,,2.46615136
515960,医药ETF嘉实,,2.45692633
159276,现金流ETF汇添富,,2.45618861
159635,基建50ETF,,2.45391197
589010,科创人工智能ETF华夏,,2.44689381
159265,港股消费50ETF,,2.44061653
159695,通信ETF,,2.42978265
588100,科创信息技术ETF,,2.42160119
159388,创业板人工智能ETF国泰,,2.40937202
159597,创业板成长ETF易方达,,2.40560616
560630,机器人产业ETF,,2.37339882
560980,光伏ETF龙头,,2.37109024
516810,农业50ETF,,2.3709068
159335,央企科创ETF,,2.36083942
589020,N科创半导体ETF鹏华,,2.33118823
159656,300成长ETF,,2.33001312
515910,质量ETF,,2.3202174
159331,红利港股ETF,,2.31446103
159619,基建ETF,,2.30612703
560850,信创50ETF,,2.30238616
159779,消费电子50ETF,,2.29008684
510160,产业升级ETF,,2.28868119
516270,新能源50ETF,,2.27236045
159208,航天航空ETF,,2.26847094
159385,数字经济ETF富国,,2.2680303
510370,300指数ETF,,2.26527583
159582,半导体产业ETF,,2.26355026
510850,上证50ETF工银,,2.22538651
515860,科技ETF嘉实,,2.21735928
159207,高股息ETF,,2.21250979
515360,方正沪深300ETF,,2.20142792
560060,碳中和ETF,,2.1895695
517090,央企共赢ETF,,2.17396575
159291,创业板综增强ETF招商,,2.15935186
516830,300ESGETF,,2.15436932
159708,红利ETF,,2.14714192
159876,有色龙头ETF,,2.14007867
159323,港股通汽车ETF,,2.13482247
159943,深证成指ETF,,2.12178577
562600,医疗器械ETF,,2.11732594
588880,科创100ETF华泰柏瑞,,2.11600024
588860,科创医药ETF,,2.09364861
159871,有色金属ETF,,2.08176137
159386,A500ETF永赢,,2.07999993
515560,证券ETF建信,,2.06206962
159835,创新药50ETF,,2.02813596
159277,港股通红利ETF富国,,2.02779388
159355,800红利低波ETF,,2.01560928
159527,云计算ETF广发,,2.01272554
560680,消费ETF龙头,,2.01235936
