ETF代码,ETF名称,完整代码,基金规模
512250,中证A50ETF招商,sh.512250,
516120,化工50ETF,sh.516120,
516980,证券ETF先锋,sh.516980,
159936,可选消费ETF,sz.159936,
560120,现金流500ETF,sz.560120,
159249,A500增强ETF工银,sz.159249,
512960,央企结构调整ETF,sh.512960,
560110,中证1000ETF基金,sz.560110,
159708,红利ETF,sz.159708,
159673,沪深300ETF鹏华,sz.159673,
516790,医疗ETF华泰柏瑞,sh.516790,
563550,A500增强ETF摩根,sz.563550,
512970,大湾区ETF,sh.512970,
159742,恒生科技指数ETF,sz.159742,
512160,MSCI中国A股ETF,sh.512160,
159536,中证2000指数ETF,sz.159536,
159336,央企红利50ETF,sz.159336,
159731,石化ETF,sz.159731,
513990,港股通ETF,sh.513990,
513380,恒生科技ETF龙头,sh.513380,
159976,湾创ETF,sz.159976,
512380,MSCI中国ETF,sh.512380,
159238,300ETF增强,sz.159238,
560000,智慧电车ETF,sz.560000,
159891,医疗ETF基金,sz.159891,
159792,港股通互联网ETF,sz.159792,
510380,国寿300ETF,sh.510380,
159533,中证2000ETF基金,sz.159533,
516380,智能电动车ETF,sh.516380,
159639,碳中和ETF南方,sz.159639,
516220,化工龙头ETF,sh.516220,
516460,现金流ETF800,sh.516460,
513750,港股通非银ETF,sh.513750,
159591,中证A50ETF,sz.159591,
563780,现金流全指ETF,sz.563780,
159556,中证2000ETF增强,sz.159556,
510190,上证50ETF指数基金,sh.510190,
516890,新材料ETF指数基金,sh.516890,
515360,方正沪深300ETF,sh.515360,
516360,新材料ETF,sh.516360,
516610,医疗服务ETF,sh.516610,
513330,恒生互联网ETF,sh.513330,
563330,A股ETF,sz.563330,
159393,沪深300指数ETF,sz.159393,
513770,港股互联网ETF,sh.513770,
513070,港股消费ETF易方达,sh.513070,
512130,现金流ETF中证全指,sh.512130,
517000,沪港深500ETF,sh.517000,
159568,港股互联网ETF,sz.159568,
561780,1000增强ETF,sz.561780,
159280,港股通互联网ETF汇添富,sz.159280,
563390,现金流ETF全指,sz.563390,
512180,MSCIA股ETF基金,sh.512180,
159528,国企改革ETF,sz.159528,
513260,恒生科技ETF基金,sh.513260,
159202,恒生互联网科技ETF,sz.159202,
516710,新材料50ETF,sh.516710,
562890,A50ETF嘉实,sz.562890,
159877,医疗ETF南方,sz.159877,
562600,医疗器械ETF,sz.562600,
159291,创业板综增强ETF招商,sz.159291,
159740,恒生科技ETF,sz.159740,
513130,恒生科技ETF,sh.513130,
159985,豆粕ETF,sz.159985,
159399,现金流ETF,sz.159399,
515210,钢铁ETF,sh.515210,
159763,新材料ETF基金,sz.159763,
561230,中证A50ETF基金,sz.561230,
159741,恒生科技ETF嘉实,sz.159741,
517330,长江保护ETF,sh.517330,
561370,2000ETF,sz.561370,
159233,自由现金流ETF基金,sz.159233,
561750,中证A50ETF博时,sz.561750,
563350,中证A50ETF,sz.563350,
159578,深证主板50ETF南方,sz.159578,
159232,现金流ETF南方,sz.159232,
563080,中证A50ETF易方达,sz.563080,
513890,恒生科技HKETF,sh.513890,
517300,沪港深300ETF,sh.517300,
159883,医疗器械ETF,sz.159883,
513010,恒生科技ETF易方达,sh.513010,
561080,全指现金流ETF华安,sz.561080,
159221,现金流ETF嘉实,sz.159221,
563770,全指现金流ETF,sz.563770,
512030,中证A50增强ETF易方达,sh.512030,
516570,化工行业ETF,sh.516570,
530080,上证180ETF天弘,sz.530080,
159747,香港科技ETF,sz.159747,
159101,港股通科技ETF基金,sz.159101,
159707,地产ETF,sz.159707,
159222,自由现金流ETF易方达,sz.159222,
530280,上证180ETF指数基金,sz.530280,
517170,沪港深ETF,sh.517170,
561090,中证A500增强ETF,sz.561090,
516390,新能源汽车ETF,sh.516390,
561900,沪深300ESGETF,sz.561900,
517030,沪港深300ETF易方达,sh.517030,
510050,上证50ETF,sh.510050,
510100,上证50ETF易方达,sh.510100,
159703,新材料ETF,sz.159703,
159235,中证现金流ETF,sz.159235,
560100,中证500增强ETF,sz.560100,
517080,沪港深500ETF基金,sh.517080,
561870,自由现金流ETF全指,sz.561870,
159750,港股科技50ETF,sz.159750,
530180,上证180ETF易方达,sz.530180,
562580,可选消费ETF,sz.562580,
159328,家电ETF易方达,sz.159328,
159563,创业板综ETF华夏,sz.159563,
516190,文娱传媒ETF,sh.516190,
159728,在线消费ETF,sz.159728,
159330,沪深300ETF基金,sz.159330,
510350,沪深300ETF工银,sh.510350,
159201,自由现金流ETF,sz.159201,
159225,现金流ETF基金,sz.159225,
159925,沪深300ETF南方,sz.159925,
159793,线上消费ETF基金,sz.159793,
512260,中证500低波动ETF,sh.512260,
159380,A500ETF东财,sz.159380,
159276,现金流ETF汇添富,sz.159276,
563000,中国A50ETF,sz.563000,
159791,300ESGETF,sz.159791,
159800,中证800ETF,sz.159800,
510150,消费ETF,sh.510150,
530680,上证180指数ETF基金,sz.530680,
563880,中证A500指数ETF,sz.563880,
159223,现金流ETF永赢,sz.159223,
515660,沪深300ETF国联安,sh.515660,
510040,上证180ETF指数,sh.510040,
517200,互联网ETF,sh.517200,
159725,线上消费ETF,sz.159725,
159679,中证1000增强ETF,sz.159679,
512910,中证A100ETF,sh.512910,
530800,上证180ETF基金,sz.530800,
563620,自由现金流全指ETF,sz.563620,
159542,工程机械ETF,sz.159542,
530300,上证180ETF华泰柏瑞,sz.530300,
159898,医疗器械指数ETF,sz.159898,
515390,沪深300ETF指数基金,sh.515390,
159729,互联网ETF,sz.159729,
516830,300ESGETF,sh.516830,
159768,房地产ETF,sz.159768,
159873,医疗设备ETF,sz.159873,
510770,G60创新ETF,sh.510770,
159631,中证A100ETF,sz.159631,
561770,中证A100指数ETF,sz.561770,
159706,深证100ETF华安,sz.159706,
510850,上证50ETF工银,sh.510850,
510360,沪深300ETF基金,sh.510360,
159335,央企科创ETF,sz.159335,
159628,国证2000ETF,sz.159628,
563990,800现金流ETF,sz.563990,
512090,MSCIA股ETF易方达,sh.512090,
159661,A100ETF嘉实,sz.159661,
515380,沪深300ETF泰康,sh.515380,
510320,沪深300ETF中金,sh.510320,
159680,1000ETF增强,sz.159680,
159360,中证A500ETF天弘,sz.159360,
561930,沪深300ETF招商,sz.561930,
159300,300ETF,sz.159300,
561350,国泰中证500ETF,sz.561350,
159888,智能车ETF,sz.159888,
517160,长江保护主题ETF,sh.517160,
510710,上证50ETF博时,sh.510710,
159636,港股通科技30ETF,sz.159636,
513180,恒生科技指数ETF,sh.513180,
513320,恒生新经济ETF,sh.513320,
159851,金融科技ETF,sz.159851,
515810,中证800ETF,sh.515810,
563500,中证A500ETF华宝,sz.563500,
159856,互联网龙头ETF,sz.159856,
517050,互联网ETF华泰柏瑞,sh.517050,
560280,工程机械ETF,sz.560280,
515350,民生加银300ETF,sh.515350,
159786,VRETF,sz.159786,
159761,新材料50ETF,sz.159761,
560750,A500ETF申万菱信,sz.560750,
510310,沪深300ETF易方达,sh.510310,
159966,创业板价值ETF,sz.159966,
517360,沪港深科技ETF,sh.517360,
159500,500ETF,sz.159500,
563520,沪深300ETF永赢,sz.563520,
159797,医疗器械ETF基金,sz.159797,
510370,300指数ETF,sh.510370,
510570,兴业中证500ETF,sh.510570,
510390,沪深300ETF平安,sh.510390,
563860,A500ETF海富通,sz.563860,
510300,沪深300ETF,sh.510300,
159339,A500ETF,sz.159339,
159215,中证A500ETF指数基金,sz.159215,
159633,中证1000ETF易方达,sz.159633,
561200,中证A100ETF工银,sz.561200,
560950,500ETF增强,sz.560950,
159359,中证A500ETF华安,sz.159359,
516100,金融科技ETF华夏,sh.516100,
515330,沪深300ETF天弘,sh.515330,
515310,沪深300指数ETF,sh.515310,
159804,创中盘88ETF,sz.159804,
510810,上海国企ETF,sh.510810,
563650,中证A500龙头ETF,sz.563650,
563760,全指自由现金流ETF,sz.563760,
159203,大盘成长ETF,sz.159203,
563660,A500ETF银河,sz.563660,
159239,港股通汽车ETF富国,sz.159239,
159237,港股汽车ETF基金,sz.159237,
159572,创业板200ETF易方达,sz.159572,
159226,中证A500增强ETF,sz.159226,
159855,影视ETF,sz.159855,
563090,上证50增强ETF易方达,sz.563090,
512990,MSCIA股ETF,sh.512990,
512080,A500ETF中金,sh.512080,
515530,中证500ETF泰康,sh.515530,
159996,家电ETF,sz.159996,
563360,A500ETF华泰柏瑞,sz.563360,
159919,沪深300ETF,sz.159919,
159923,中证A100ETF基金,sz.159923,
560180,沪深300ESGETF南方,sz.560180,
512020,A500ETF指数,sh.512020,
159362,A500ETF工银,sz.159362,
560050,MSCI中国A50ETF,sz.560050,
159627,A100ETF,sz.159627,
510330,沪深300ETF华夏,sh.510330,
159210,港股汽车ETF,sz.159210,
560500,500质量成长ETF,sz.560500,
159338,中证A500ETF,sz.159338,
159550,互联网ETF沪港深,sz.159550,
588910,科创价值ETF,sz.588910,
517770,游戏传媒ETF,sh.517770,
510290,上证380ETF,sh.510290,
512520,MSCIETF,sh.512520,
516600,消费服务ETF,sh.516600,
510180,上证180ETF,sh.510180,
159262,港股通科技ETF,sz.159262,
159751,港股科技ETF,sz.159751,
561120,家电ETF,sz.561120,
560530,中证A500ETF摩根,sz.560530,
159523,沪深300成长ETF,sz.159523,
516770,游戏ETF华泰柏瑞,sh.516770,
159386,A500ETF永赢,sz.159386,
159376,A500ETF指数基金,sz.159376,
561300,300增强ETF,sz.561300,
159601,A50ETF,sz.159601,
159935,中证500ETF景顺,sz.159935,
510020,超大盘ETF,sh.510020,
159352,A500ETF南方,sz.159352,
159356,A500ETF基金,sz.159356,
159606,中证500成长ETF,sz.159606,
520860,港股通科技ETF富国,sz.520860,
520600,港股汽车ETF,sz.520600,
560010,中证1000ETF指数,sz.560010,
512060,中证A100ETF天弘,sh.512060,
159629,1000ETF,sz.159629,
159575,创业板200ETF银华,sz.159575,
159565,汽车零部件ETF,sz.159565,
563800,A500ETF龙头,sz.563800,
159918,中创400ETF,sz.159918,
159602,中国A50ETF,sz.159602,
561180,A100ETF,sz.561180,
510550,方正中证500ETF,sh.510550,
512050,A500ETF基金,sh.512050,
563630,A500增强ETF,sz.563630,
159255,通用航空ETF易方达,sz.159255,
560610,A500指数ETF,sz.560610,
530580,上证180ETF南方,sz.530580,
159961,深100ETF方正富邦,sz.159961,
512510,中证500ETF华泰柏瑞,sh.512510,
159968,中证500ETF博时,sz.159968,
515590,500等权ETF,sh.515590,
515190,中银证券500ETF,sh.515190,
159240,中证A500增强ETF天弘,sz.159240,
510580,中证500ETF易方达,sh.510580,
510500,中证500ETF,sh.510500,
563220,中证A500ETF富国,sz.563220,
562520,中证1000成长ETF,sz.562520,
512500,中证500ETF华夏,sh.512500,
159845,中证1000ETF,sz.159845,
