ETF代码,ETF名称,完整代码,基金规模
159736,食品饮料ETF天弘,,537545.8142
159217,港股通创新药ETF工银,,533881.3421
159948,创业板ETF南方,,533104.4055
159892,恒生医药ETF,,529618.6115
159755,电池ETF,,527250.1478
517520,黄金股ETF,,517980.9024
515120,创新药ETF,,508224.7522
159842,券商ETF,,504009.2536
510210,上证指数ETF,,503594.4152
516160,新能源ETF,,502282.6032
515100,红利低波100ETF,,497274.1007
515030,新能源车ETF,,494506.0928
515300,300红利低波ETF,,494424.2374
159682,创业50ETF,,494113.1502
159780,双创ETF,,487976.7974
515660,沪深300ETF国联安,,487927.3018
159783,科创创业50ETF,,487632.3827
510100,上证50ETF易方达,,484356.3792
159883,医疗器械ETF,,483545.2952
159605,中概互联ETF,,482005.8248
510230,金融ETF,,480136.2088
520990,港股央企红利50ETF,,472295.4228
513690,港股红利ETF博时,,471154.7222
518850,黄金ETF华夏,,464961.4641
159865,养殖ETF,,460982.4601
560050,MSCI中国A50ETF,,460867.5185
513660,恒生ETF,,451920.83
159967,创业板成长ETF,,446901.5194
159201,自由现金流ETF,,446607.4221
588190,科创100ETF,,429168.9123
159549,红利低波ETF天弘,,427461.9333
159545,恒生红利低波ETF,,425642.7815
563880,中证A500指数ETF,,424615.1781
515170,食品饮料ETF,,417664.803
159766,旅游ETF,,411058.1514
159339,A500ETF,,401774.4267
560510,中证A500ETF,,400801.7204
159611,电力ETF,,400793.0748
563000,中国A50ETF,,399744.4555
511160,国债ETF东财,,395699.2986
515380,沪深300ETF泰康,,388261.9407
510350,沪深300ETF工银,,385906.3447
159623,成渝经济圈ETF,,385614.6836
159801,芯片ETF龙头,,385338.4918
159998,计算机ETF,,379907.9066
588180,科创50ETF基金,,378785.2716
513860,港股通科技ETF,,375436.4172
159925,沪深300ETF南方,,363894.4571
515000,科技ETF,,360457.5208
515900,央企创新驱动ETF,,358447.1989
513910,港股央企红利ETF,,357823.9356
159660,纳指100ETF,,353499.8654
513110,纳斯达克100ETF,,349017.6091
159399,现金流ETF,,347417.1914
512290,生物医药ETF,,347331.5196
513580,恒生科技ETF指数基金,,344632.4449
513390,纳指100ETF,,344580.9181
159363,创业板人工智能ETF华宝,,341841.7791
159516,半导体设备ETF,,339008.173
518660,黄金ETF基金,,338105.8179
588750,科创芯片50ETF,,337924.5792
159506,港股通医疗ETF富国,,337059.4531
159262,港股通科技ETF,,336599.5757
159732,消费电子ETF,,335961.4778
513920,港股通央企红利ETF,,333777.8603
588800,科创100ETF华夏,,331701.7324
513650,标普500ETF南方,,328127.211
513820,港股红利ETF基金,,325433.2957
588290,科创芯片ETF基金,,324357.32
159356,A500ETF基金,,323017.7476
518680,金ETF,,322097.4357
513020,港股科技ETF,,321611.9579
515210,钢铁ETF,,320429.1604
159595,中证A50ETF基金,,319879.6656
516970,基建50ETF,,317418.7848
512020,A500ETF指数,,317061.1194
159742,恒生科技指数ETF,,317029.4208
520980,港股通科技ETF汇添富,,315681.3251
159696,纳指ETF易方达,,315678.0434
159859,生物医药ETF,,313491.6616
159655,标普ETF,,313362.445
510580,中证500ETF易方达,,309718.5326
513950,恒生红利ETF,,308069.2064
159601,A50ETF,,307623.3728
517300,沪港深300ETF,,307110.8867
563300,中证2000ETF,,300666.5592
513190,港股通金融ETF,,300260.3624
516780,稀土ETF,,295408.7164
159959,央企ETF,,294608.5846
159971,创业板ETF富国,,290503.4379
560090,证券ETF龙头,,290039.5136
516510,云计算ETF,,289666.405
588380,双创50ETF,,289184.003
512980,传媒ETF,,287992.44
159993,证券ETF龙头,,285542.3741
512930,AI人工智能ETF,,284916.0163
515650,消费50ETF,,281909.7216
513160,港股科技30ETF,,278897.9488
513550,港股通50ETF,,274123.4016
159673,沪深300ETF鹏华,,270888.1799
563020,红利低波动ETF,,266686.067
159603,双创龙头ETF,,266165.0979
513780,港股创新药50ETF,,261562.9728
588760,人工智能ETF科创,,260134.092
513600,恒生指数ETF,,258471.6198
159357,中证A500指数ETF,,254473.0768
159985,豆粕ETF,,252331.4335
510760,上证综指ETF,,245170.0613
159929,医药ETF,,242083.8354
589800,科创综指ETF易方达,,240918.5048
159825,农业ETF,,239955.6623
513530,港股通红利ETF,,239154.9268
159857,光伏ETF,,234679.5073
560080,中药ETF,,228901.0929
515700,新能车ETF,,228302.0416
510720,红利国企ETF,,225772.8552
518600,上海金ETF,,225643.6334
516010,游戏ETF,,224846.0643
563080,中证A50ETF易方达,,220396.2566
513200,港股通医药ETF,,219004.8595
560350,中证A50ETF指数基金,,218212.6395
516310,银行ETF易方达,,218186.8007
560860,工业有色ETF,,218153.0095
159828,医疗ETF,,217701.0893
159820,中证500ETF天弘,,212880.1072
159790,碳中和ETF,,205369.3512
510510,中证500ETF基金,,205313.1571
159957,创业板ETF华夏,,204998.1741
588350,双创50ETF基金,,204309.5782
518860,黄金ETFAU,,203015.704
159905,深红利ETF,,201130.0235
159358,中证A500ETF基金,,201053.0338
159681,创50ETF,,200761.9256
562800,稀有金属ETF,,199198.7746
159581,红利ETF基金,,198137.9255
513970,恒生消费ETF,,196673.2853
515400,大数据ETF,,195128.1927
513040,港股通互联网ETF,,193754.7787
588930,科创板人工智能ETF,,193077.8746
518890,中银上海金ETF,,192141.7155
588400,科创创业ETF嘉实,,189634.5502
515680,央企创新ETF嘉实,,189085.6997
515600,央企创新ETF,,188423.2081
159592,A50ETF基金,,188081.9531
515230,软件ETF,,186344.6241
516860,金融科技ETF,,186183.7664
159633,中证1000ETF易方达,,185458.6794
159259,成长ETF,,184610.7649
520900,红利ETF港股,,183488.7083
159939,信息技术ETF,,183239.032
159360,中证A500ETF天弘,,182878.1987
562080,300现金流ETF,,179283.4963
588300,双创ETF,,177552.2869
520660,港股通央企红利ETF南方,,176894.5156
159215,中证A500ETF指数基金,,176589.936
589000,科创综指ETF华夏,,176397.2455
159300,300ETF,,175596.4948
510380,国寿300ETF,,175533.9168
530000,上证50ETF天弘,,175364.0289
159329,沙特ETF,,174254.1076
588730,科创人工智能ETF,,172476.8575
589680,科创综指ETF鹏华,,172304.8663
159713,稀土ETF,,170910.6553
159908,创业板ETF博时,,170148.6387
512700,银行ETF南方,,169520.6904
560260,医疗ETF龙头,,167270.7428
562060,标普红利ETF,,166320.115
510150,消费ETF,,164885.1272
561300,300增强ETF,,163248.0338
512570,证券ETF易方达,,160939.3689
517330,长江保护ETF,,160709.2896
588890,科创芯片ETF南方,,159578.612
517160,长江保护主题ETF,,159294.9983
513030,德国ETF,,158939.5281
159362,A500ETF工银,,158767.4428
516880,光伏50ETF,,158756.0867
159359,中证A500ETF华安,,157915.8974
513880,日经225ETF,,157190.53
516820,医疗创新ETF,,156954.3156
512040,价值100ETF,,156305.6165
513850,美国50ETF,,154059.2301
159316,恒生创新药ETF,,153833.6461
159561,德国ETF,,152302.7308
513520,日经ETF,,150155.7407
520840,港股通恒生科技ETF,,147775.0841
159994,5GETF,,146771.2663
513730,东南亚科技ETF,,146300.8871
515010,券商ETF基金,,146017.156
513870,纳指ETF富国,,145980.5626
516020,化工ETF,,145854.261
513400,道琼斯ETF,,145583.2788
516640,芯片龙头ETF,,143789.4662
512720,计算机ETF,,143710.9257
159997,电子ETF,,143481.9919
560170,央企科技ETF,,141377.773
159830,上海金ETF,,140728.7659
159502,标普生物科技ETF,,140598.2842
520830,沙特ETF,,139836.7868
159996,家电ETF,,138829.4259
512080,A500ETF中金,,138775.6107
588120,科创板100ETF,,138391.8098
159745,建材ETF,,137836.2624
159796,电池50ETF,,136918.2248
520500,恒生创新药ETF,,130964.2601
159837,生物科技ETF,,130833.7739
159001,货币ETF,,127929.88
513000,日经225ETF易方达,,125903.0076
512580,环保ETF,,124906.2518
159559,机器人50ETF,,124369.6318
588330,双创龙头ETF,,124261.7594
159307,红利低波100ETF,,124244.3968
516100,金融科技ETF华夏,,124219.5979
159980,有色ETF,,123792.9505
588690,N科创指数增强ETF,,122617.5632
513290,纳指生物科技ETF,,120910.7957
159552,中证2000增强ETF,,119753.1285
512810,国防军工ETF,,119597.5047
159840,锂电池ETF,,118835.0897
588230,科创200ETF,,117818.1281
515710,食品ETF,,116193.9875
159638,高端装备ETF,,116142.3575
159310,芯片ETF天弘,,116123.3027
512820,银行ETF龙头,,115673.2293
159847,医疗ETF易方达,,114536.2713
561230,中证A50ETF基金,,114000.4905
159887,银行ETF,,113917.8711
520550,港股红利低波ETF,,113683.8084
516350,芯片ETF易方达,,112671.4793
511850,财富宝ETF,,112011.3978
520880,港股通创新药ETF,,107945.4496
159518,标普油气ETF,,107284.0624
561550,500增强ETF,,107272.4458
159807,科技ETF,,107000.5225
159812,黄金基金ETF,,106329.0605
517900,银行AH优选ETF,,105598.2087
159688,恒生互联网ETF,,105487.4366
159806,新能源车ETF,,105334.7404
159699,恒生消费ETF,,104552.1431
562990,碳中和ETF易方达,,104548.3768
562310,沪深300成长ETF,,103531.5393
159607,中概互联网ETF,,102656.0341
159337,中证500ETF基金,,101625.7944
159227,航空航天ETF,,101494.3046
561910,电池ETF,,100955.365
513700,香港医药ETF,,100863.45
512510,中证500ETF华泰柏瑞,,99919.5361
159628,国证2000ETF,,99905.7373
511700,场内货币ETF,,99900.9879
159981,能源化工ETF,,99837.4955
513310,中韩半导体ETF,,99686.3947
562000,中证A100ETF基金,,97942.9475
563990,800现金流ETF,,97558.3835
159378,通用航空ETF,,96303.5441
159834,金ETF,,96008.2424
563520,沪深300ETF永赢,,94914.8694
159875,新能源ETF,,93620.5941
561980,半导体设备ETF,,93034.743
513080,法国CAC40ETF,,92846.4612
159221,现金流ETF嘉实,,92731.9111
159602,中国A50ETF,,91977.2085
517380,创新药ETF天弘,,91603.818
159599,芯片ETF基金,,91527.8092
159572,创业板200ETF易方达,,91463.0445
159782,双创50ETF,,91192.7452
159531,中证2000ETF,,90800.8473
159235,中证现金流ETF,,89473.3576
563680,800自由现金流ETF,,89461.2982
560150,红利低波ETF泰康,,89101.7245
520700,港股创新药ETF基金,,88692.7536
159529,标普消费ETF,,88572.819
159750,港股科技50ETF,,88248.3899
511690,交易货币ETF,,88135.9315
159637,新能源车龙头ETF,,88097.0536
159715,稀土ETF易方达,,87900.4812
563700,红利价值ETF,,87558.975
563500,中证A500ETF华宝,,87332.0598
159652,有色50ETF,,86761.5485
159647,中药ETF,,86260.7539
159273,云计算ETF汇添富,,86224.3433
159758,红利质量ETF,,85529.026
561100,消费电子ETF富国,,85319.4632
159591,中证A50ETF,,85256.8327
159741,恒生科技ETF嘉实,,84807.832
159850,恒生国企ETF,,84519.1444
516670,畜牧养殖ETF,,84448.3005
588780,科创芯片设计ETF,,83896.5532
159680,1000ETF增强,,83822.7053
520860,港股通科技ETF富国,,83596.4468
589900,科创综指ETF博时,,83373.2965
562510,旅游ETF,,83024.9976
560800,数字经济ETF,,82688.2811
515250,智能汽车ETF,,82592.0059
589880,科创综指ETF建信,,82365.9892
589090,科创人工智能ETF鹏华,,82060.9884
515060,房地产ETF基金,,80688.2142
588460,科创50增强ETF,,80633.2134
159940,金融地产ETF,,79075.9179
515750,科技50ETF,,78926.7422
513800,日本东证指数ETF,,78541.9729
562950,消费电子ETF易方达,,78500.4799
562570,信创ETF,,77461.8099
516950,基建ETF,,77267.0054
159612,标普500ETF,,77007.5304
515150,一带一路ETF,,76075.9745
516120,化工50ETF,,75745.3008
159768,房地产ETF,,75718.8381
513070,港股消费ETF易方达,,75562.4014
159735,港股消费ETF,,75479.1556
159596,A50ETF华宝,,75100.1583
159751,港股科技ETF,,74350.941
512560,军工ETF易方达,,74231.2241
159864,光伏50ETF,,74134.2909
159202,恒生互联网科技ETF,,73261.9778
159866,日经ETF,,72956.6772
588830,科创新能源ETF,,72553.8062
589600,科创综指ETF富国,,72422.89
159639,碳中和ETF南方,,72003.2645
516090,新能源ETF易方达,,70037.9626
513890,恒生科技HKETF,,69270.0736
159330,沪深300ETF基金,,69171.8784
563390,现金流ETF全指,,69069.6636
159667,工业母机ETF,,68965.7998
588900,科创100ETF南方,,68054.3137
561160,锂电池ETF,,67197.7705
512600,消费ETF嘉实,,66406.0292
159867,畜牧ETF,,66210.335
159232,现金流ETF南方,,66106.2021
513560,香港科技ETF,,66082.9104
159831,上海金ETF嘉实,,65151.351
159577,美国50ETF,,64921.8809
589890,科创综指ETF景顺,,64768.35
512330,信息科技ETF,,64170.3492
159205,创业板ETF东财,,64026.3882
159909,TMT50ETF,,63394.9504
588020,科创成长50ETF,,62684.4709
159258,机器人ETF南方,,62607.192
159814,创业大盘ETF,,62518.8163
589660,科创综指ETF南方,,62293.499
516080,创新药ETF易方达,,62248.8326
561190,双碳ETF,,62155.984
513350,标普油气ETF,,61633.8366
560700,央企红利50ETF,,61290.6504
516920,芯片50ETF,,60890.1785
589520,科创人工智能ETF华宝,,60817.4815
159739,大数据ETF,,60686.8199
520600,港股汽车ETF,,60639.0252
516630,云计算50ETF,,60420.3912
563860,A500ETF海富通,,60162.4189
562970,光伏ETF易方达,,59920.112
515020,银行ETF基金,,59832.4019
510390,沪深300ETF平安,,59677.22
510320,沪深300ETF中金,,59661.288
516110,汽车ETF,,59544.5185
561560,电力ETF,,59064.0913
510710,上证50ETF博时,,58681.415
159526,机器人ETF嘉实,,58566.2514
516460,现金流ETF800,,58412.9275
515390,沪深300ETF指数基金,,58202.7959
159839,生物药ETF,,58189.8684
589630,科创综指ETF国泰,,58131.142
159500,500ETF,,57974.3208
159707,地产ETF,,57837.601
159333,港股央企红利ETF,,57685.8974
159968,中证500ETF博时,,57668.6306
159964,创业板ETF平安,,57622.1058
159562,黄金股ETF,,57400.6227
159748,创新药ETF富国,,57221.2154
159692,证券ETF东财,,57156.6698
512220,TMTETF,,57090.0667
563900,沪深300自由现金流ETF摩根,,57065.806
588210,科创100ETF易方达,,56168.6906
159960,恒生中国企业ETF,,55820.3364
159586,计算机ETF南方,,55407.9398
159958,创业板ETF工银,,54749.6268
510410,资源ETF,,54696.261
516000,数据ETF,,54353.2449
510590,中证500ETF平安,,54194.3071
159336,央企红利50ETF,,54117.9414
588940,科创50ETF富国,,53563.118
515630,保险证券ETF,,53104.1156
159269,港股通科技ETF南方,,52726.9247
159903,深成ETF,,52519.8567
560880,家电ETF龙头,,52136.8952
515260,电子ETF,,51993.8976
159687,亚太精选ETF,,51976.7694
159966,创业板价值ETF,,51934.6533
159608,稀有金属ETF,,51826.4907
159671,稀有金属ETF基金,,50913.1573
510630,消费30ETF,,50818.9166
515580,科技100ETF,,50763.1271
510980,上证综合ETF,,50624.932
515160,MSCI中国ETF招商,,50589.9578
515890,红利ETF博时,,50546.1656
159241,航空航天ETF天弘,,50459.9588
159583,通信设备ETF,,50449.2255
560500,500质量成长ETF,,50388.0435
515950,医药龙头ETF,,50370.383
588870,科创50指数ETF,,50032.176
159391,大盘价值ETF,,49960.5568
561990,沪深300增强ETF,,49857.0111
560810,央企ESGETF,,49186.4004
516050,科技龙头ETF,,49176.1404
589770,科创综指ETF招商,,49058.5007
589850,科创50ETF东财,,49056.1198
561580,央企红利ETF,,48979.9725
516290,光伏龙头ETF,,48970.0795
588170,科创半导体ETF,,48809.6131
588920,科创芯片ETF指数,,48777.258
588360,科创创业ETF,,48490.6764
159558,半导体设备ETF易方达,,48318.0356
159738,云计算ETF华泰柏瑞,,48183.2066
159961,深100ETF方正富邦,,47863.4599
513280,恒生生物科技ETF,,47444.1188
159747,香港科技ETF,,47084.9587
159206,卫星ETF,,46145.8446
513360,教育ETF,,46014.0
588280,科创50ETF指数基金,,45842.9499
511810,理财金货币ETF,,45733.1156
159622,创新药ETF沪港深,,45681.1562
159843,食品饮料ETF,,45554.132
562360,机器人ETF基金,,45521.5666
159381,创业板人工智能ETF华夏,,45319.3682
562870,证券ETF嘉实,,44940.5277
520970,港股通创新药ETF嘉实,,44844.0234
159222,自由现金流ETF易方达,,44411.7072
589080,科创综指ETF汇添富,,43877.5029
159287,创业板综ETF博时,,43843.1502
510800,50ETF基金,,43527.1672
159822,新经济ETF,,43478.6585
159890,云计算ETF,,43377.604
159902,中小100ETF,,43222.8776
589860,科创综指ETF天弘,,43120.224
159263,价值ETF,,42859.8799
512090,MSCIA股ETF易方达,,42796.0047
588240,科创200ETF指数,,42537.9056
563780,现金流全指ETF,,42244.8197
588110,科创成长ETF,,41333.4642
516520,智能驾驶ETF,,41280.1018
159726,恒生红利ETF,,41269.2207
159373,创业板50ETF嘉实,,41206.0093
560550,碳中和ETF龙头,,41065.6914
517050,互联网ETF华泰柏瑞,,40944.7422
159610,500ETF增强,,40820.0278
159954,H股ETF,,40726.9292
510530,中证500ETF工银,,40711.2635
516200,证券ETF指数基金,,40335.2664
159246,创业板人工智能ETF富国,,39548.8696
512120,医药50ETF,,39406.1645
517180,中国国企ETF,,39269.4465
159551,机器人产业ETF,,39252.9467
561930,沪深300ETF招商,,39139.2215
159898,医疗器械指数ETF,,39010.8398
520580,新兴亚洲ETF,,38872.8663
517080,沪港深500ETF基金,,38648.2178
562890,A50ETF嘉实,,38577.58
159615,恒生生物科技ETF,,38577.3012
520690,港股创新药精选ETF,,38134.7902
561870,自由现金流ETF全指,,38053.5174
159606,中证500成长ETF,,38030.3664
515850,券商指数ETF,,37649.5822
159547,红利低波ETF基金,,37394.0809
159665,半导体龙头ETF,,37223.6393
563350,中证A50ETF,,37175.2858
530530,N上证580ETF华夏,,36993.384
520670,港股通科技ETF嘉实,,36918.0939
159899,软件龙头ETF,,36867.0127
561220,数字经济ETF工银,,36072.3016
159389,数字经济ETF嘉实,,36030.1835
563580,自由现金流ETF800,,36002.688
560070,央企红利ETF基金,,35995.5577
561600,消费电子ETF,,35742.1758
562590,半导体材料ETF,,35718.854
515810,中证800ETF,,35485.4002
517000,沪港深500ETF,,35457.2871
512650,长三角ETF,,35150.346
159973,民企ETF,,35095.8622
588810,科创芯片ETF富国,,35093.3988
562880,电池ETF嘉实,,34910.0146
517120,创新药ETF华泰柏瑞,,34525.5162
520510,港股通医疗ETF,,34175.7488
515310,沪深300指数ETF,,34108.3674
517110,创新药ETF国泰,,34075.0274
562660,中证2000ETF华夏,,34059.84
530680,上证180指数ETF基金,,34004.7501
516660,新能源车ETF基金,,33937.4509
588910,科创价值ETF,,33708.0398
513170,恒生央企ETF,,33487.4894
159209,中证红利质量ETF,,33465.8883
589990,科创综指ETF华泰柏瑞,,33396.846
159858,创新药ETF南方,,33214.7035
516390,新能源汽车ETF,,32988.0222
560280,工程机械ETF,,32524.044
159568,港股互联网ETF,,32393.5706
159213,机器人ETF基金,,32041.7632
513590,香港消费ETF,,31916.6259
159366,港股医疗ETF,,31853.4249
159390,A50指数ETF,,31789.8494
588160,科创材料ETF,,31778.9892
159752,新能源龙头ETF,,31737.7319
517390,云计算ETF沪港深,,31714.183
513230,港股消费ETF,,31660.3098
588990,科创芯片ETF博时,,31316.4638
159569,港股红利低波ETF,,31274.5831
588010,科创新材料ETF,,31124.7392
159916,深F60ETF,,31054.1422
515110,一带一路ETF易方达,,30997.483
159797,医疗器械ETF基金,,30854.0861
159856,互联网龙头ETF,,30840.5668
159268,港股通消费50ETF,,30822.727
589980,科创100ETF汇添富,,30750.8456
159910,基本面120ETF,,30734.1313
159278,机器人ETF鹏华,,30333.6437
588390,科创创业50ETF,,30261.3275
159609,光伏龙头ETF,,30168.5443
512160,MSCI中国A股ETF,,30114.8032
159382,创业板人工智能ETF南方,,30067.4737
512550,富时A50ETF嘉实,,30066.3594
159757,电池30ETF,,29970.6185
588150,科创50ETF南方,,29666.6315
159982,中证500ETF鹏华,,29635.9959
512770,战略新兴ETF,,29609.8978
159936,可选消费ETF,,29608.2499
517800,人工智能50ETF,,29601.5443
516810,农业50ETF,,29549.1653
159380,A500ETF东财,,29216.1574
588700,科创医药ETF嘉实,,29182.5017
159266,港股通央企红利ETF,,29176.2995
159350,深证50ETF富国,,29050.973
159625,绿色电力ETF,,28752.8774
512910,中证A100ETF,,28586.7446
159385,数字经济ETF富国,,28579.8295
159220,港股通红利ETF,,28550.3984
513220,中概互联ETF,,28528.7095
511620,货币基金ETF,,28249.672
589500,科创综指ETF工银,,28102.1728
159242,创业板人工智能ETF大成,,27948.0831
517100,AH500ETF,,27804.4892
560850,信创50ETF,,27579.7872
159641,双碳ETF,,27509.2482
159251,港股科技ETF基金,,27475.0225
588100,科创信息技术ETF,,27436.9336
516070,低碳ETF易方达,,27280.2628
159718,港股医药ETF,,27252.9094
562860,生物疫苗ETF,,27243.4946
159635,基建50ETF,,26786.0219
159525,红利低波ETF,,26603.5246
159863,光伏ETF基金,,26550.1148
159560,芯片50ETF,,26295.7176
159276,现金流ETF汇添富,,26193.1794
159557,恒生医疗ETF嘉实,,26086.018
589380,AIETF富国,,26071.5144
159885,碳中和ETF基金,,26027.3099
512990,MSCIA股ETF,,25950.7168
159676,创业板增强ETF富国,,25948.4718
589720,科创创新药ETF国泰,,25747.7088
510130,上证中盘ETF易方达,,25697.9126
560630,机器人产业ETF,,25580.128
159335,央企科创ETF,,25296.2339
588880,科创100ETF华泰柏瑞,,24968.0304
515860,科技ETF嘉实,,24577.4732
515910,质量ETF,,24570.9387
159597,创业板成长ETF易方达,,24474.2087
159619,基建ETF,,24414.5266
515960,医药ETF嘉实,,24370.6665
159393,沪深300指数ETF,,24304.0327
510010,180治理ETF,,24235.3883
510850,上证50ETF工银,,24149.0645
159003,招商快线ETF,,23963.5596
517090,央企共赢ETF,,23758.365
588950,科创50ETF景顺,,23680.2094
510160,产业升级ETF,,23659.7038
159331,红利港股ETF,,23575.8763
159388,创业板人工智能ETF国泰,,23384.7569
159323,港股通汽车ETF,,23382.3453
560980,光伏ETF龙头,,23178.9452
516750,建材ETF,,22986.4446
159207,高股息ETF,,22802.4196
516830,300ESGETF,,22768.9824
515360,方正沪深300ETF,,22660.0508
561090,中证A500增强ETF,,22609.575
560110,中证1000ETF基金,,22546.4333
560060,碳中和ETF,,22539.74
159930,能源ETF,,22347.2438
516270,新能源50ETF,,22226.9137
159527,云计算ETF广发,,22132.5539
562600,医疗器械ETF,,22028.0029
515560,证券ETF建信,,21941.1443
159656,300成长ETF,,21843.7751
516650,有色金属ETF基金,,21838.041
588860,科创医药ETF,,21575.2416
159582,半导体产业ETF,,21340.7431
588720,科创50ETF中银,,21321.9881
159708,红利ETF,,21277.4088
560780,芯片设备ETF,,21225.204
510560,国寿500ETF,,21034.724
159386,A500ETF永赢,,20879.4253
589010,科创人工智能ETF华夏,,20875.6395
159212,深100ETF南方,,20813.8582
159943,深证成指ETF,,20563.8833
512530,沪深300红利ETF,,20551.9674
563660,A500ETF银河,,20542.0536
159355,800红利低波ETF,,20491.7162
159698,粮食ETF,,20286.838
159540,信创ETF易方达,,20228.7108
159907,2000ETF,,20218.1706
159541,创业板综ETF万家,,20213.1136
515760,浙江国资ETF,,20132.2105
560380,A100ETF南方,,20103.7343
159280,港股通互联网ETF汇添富,,20055.8686
159773,创业板科技ETF,,20027.7957
510170,大宗商品ETF,,19846.3536
