ETF代码,ETF名称,完整代码,基金规模
516160,新能源ETF,,49.91830032
515030,新能源车ETF,,49.82360928
159682,创业50ETF,,49.41131502
159883,医疗器械ETF,,49.02365917
159780,双创ETF,,48.79767974
159783,科创创业50ETF,,48.76323827
159605,中概互联ETF,,48.20058248
510230,金融ETF,,48.01362088
510100,上证50ETF易方达,,47.91528492
513690,港股红利ETF博时,,47.0505536
518850,黄金ETF华夏,,46.56391641
159865,养殖ETF,,46.09824601
560050,MSCI中国A50ETF,,46.08675185
520990,港股央企红利50ETF,,46.07034163
515120,创新药ETF,,45.51745476
515980,人工智能ETF,,44.9715945
513660,恒生ETF,,44.817563
159201,自由现金流ETF,,44.66074221
159967,创业板成长ETF,,43.71387632
159545,恒生红利低波ETF,,42.56427815
563880,中证A500指数ETF,,42.46151781
588190,科创100ETF,,42.21111123
159766,旅游ETF,,41.10581514
588180,科创50ETF基金,,40.9844266
159363,创业板人工智能ETF华宝,,40.29313846
560510,中证A500ETF,,40.08017204
159611,电力ETF,,40.07930748
563000,中国A50ETF,,39.97444555
511160,国债ETF东财,,39.56992986
159339,A500ETF,,39.04587267
515170,食品饮料ETF,,38.74203148
159801,芯片ETF龙头,,38.53384918
515000,科技ETF,,37.73955208
159998,计算机ETF,,36.76691066
516780,稀土ETF,,36.71587164
159925,沪深300ETF南方,,35.89059371
513910,港股央企红利ETF,,35.78239356
159262,港股通科技ETF,,35.35355757
159660,纳指100ETF,,35.34998654
513190,港股通金融ETF,,34.98213624
159399,现金流ETF,,34.74171914
512290,生物医药ETF,,34.73315196
588800,科创100ETF华夏,,34.64447324
513390,纳指100ETF,,34.45809181
513110,纳斯达克100ETF,,34.22101091
513860,港股通科技ETF,,34.14104133
159516,半导体设备ETF,,33.9008173
518660,黄金ETF基金,,33.83302479
513920,港股通央企红利ETF,,33.79925603
159506,港股通医疗ETF富国,,33.70594531
159732,消费电子ETF,,33.59614778
518680,金ETF,,32.82665457
513580,恒生科技ETF指数基金,,32.60186388
588290,科创芯片ETF基金,,32.596157
513820,港股红利ETF基金,,32.54964457
159595,中证A50ETF基金,,31.98796656
512020,A500ETF指数,,31.70611194
159742,恒生科技指数ETF,,31.70294208
515210,钢铁ETF,,31.68132604
520980,港股通科技ETF汇添富,,31.59145251
159696,纳指ETF易方达,,31.56780434
513950,恒生红利ETF,,31.52122564
159859,生物医药ETF,,31.34916616
159655,标普ETF,,31.3362445
159993,证券ETF龙头,,31.15626741
510580,中证500ETF易方达,,30.97185326
159601,A50ETF,,30.76233728
516970,基建50ETF,,30.68031348
512980,传媒ETF,,30.464244
563300,中证2000ETF,,30.06665592
159356,A500ETF基金,,29.50280476
560090,证券ETF龙头,,29.00395136
588380,双创50ETF,,28.7925503
516510,云计算ETF,,28.7034405
513020,港股科技ETF,,28.56734579
513550,港股通50ETF,,28.04122016
159971,创业板ETF富国,,27.44314379
159673,沪深300ETF鹏华,,27.08881799
563020,红利低波动ETF,,26.6686067
513160,港股科技30ETF,,26.41664488
515650,消费50ETF,,26.18361216
513600,恒生指数ETF,,25.78900198
159985,豆粕ETF,,25.28095135
513780,港股创新药50ETF,,25.10634728
159357,中证A500指数ETF,,24.84193768
513530,港股通红利ETF,,24.71997268
510760,上证综指ETF,,24.51700613
588750,科创芯片50ETF,,24.39357792
159825,农业ETF,,23.99556623
159929,医药ETF,,23.81578354
512930,AI人工智能ETF,,23.53882163
159857,光伏ETF,,23.46795073
515700,新能车ETF,,23.35020416
515400,大数据ETF,,22.97225927
560080,中药ETF,,22.89010929
510720,红利国企ETF,,22.57728552
589800,科创综指ETF易方达,,22.46881048
563080,中证A50ETF易方达,,22.03962566
513200,港股通医药ETF,,21.90048595
560350,中证A50ETF指数基金,,21.82126395
560860,工业有色ETF,,21.81530095
159828,医疗ETF,,21.77010893
516860,金融科技ETF,,21.32333664
516010,游戏ETF,,20.69486643
159790,碳中和ETF,,20.53693512
510510,中证500ETF基金,,20.53131571
159681,创50ETF,,20.07619256
159957,创业板ETF华夏,,19.98816741
562800,稀有金属ETF,,19.91987746
588400,科创创业ETF嘉实,,19.80495502
516310,银行ETF易方达,,19.69380407
589680,科创综指ETF鹏华,,19.51108663
159358,中证A500ETF基金,,19.49024338
159592,A50ETF基金,,18.80819531
588760,人工智能ETF科创,,18.6262092
159633,中证1000ETF易方达,,18.54586794
515230,软件ETF,,18.53166241
159259,成长ETF,,18.46107649
588300,双创ETF,,18.41432869
159329,沙特ETF,,18.26781076
513970,恒生消费ETF,,18.24612853
513040,港股通互联网ETF,,18.14773787
159360,中证A500ETF天弘,,18.03518987
510150,消费ETF,,17.92841272
562080,300现金流ETF,,17.92834963
159300,300ETF,,17.72928148
159215,中证A500ETF指数基金,,17.6589936
159316,恒生创新药ETF,,17.57342461
159713,稀土ETF,,17.09106553
589000,科创综指ETF华夏,,16.72172455
512700,银行ETF南方,,16.33521904
561300,300增强ETF,,16.32480338
516880,光伏50ETF,,16.28160867
516820,医疗创新ETF,,16.22598156
159908,创业板ETF博时,,16.20876387
513030,德国ETF,,15.83833281
159359,中证A500ETF华安,,15.75591974
513880,日经225ETF,,15.584953
513850,美国50ETF,,15.40592301
159561,德国ETF,,15.23027308
515010,券商ETF基金,,15.1485556
512720,计算机ETF,,15.12103257
159994,5GETF,,14.91487663
513520,日经ETF,,14.82345407
513400,道琼斯ETF,,14.62876788
516640,芯片龙头ETF,,14.62086662
520830,沙特ETF,,14.34208868
159996,家电ETF,,14.24726259
520500,恒生创新药ETF,,14.17480601
159502,标普生物科技ETF,,14.05982842
588730,科创人工智能ETF,,13.92232575
512080,A500ETF中金,,13.87756107
588930,科创板人工智能ETF,,13.80722746
159745,建材ETF,,13.78362624
159796,电池50ETF,,13.69182248
159980,有色ETF,,12.94524505
159001,货币ETF,,12.792988
159559,机器人50ETF,,12.43696318
588690,N科创指数增强ETF,,12.26175632
588330,双创龙头ETF,,12.14295594
159887,银行ETF,,12.11039511
159552,中证2000增强ETF,,11.97531285
159840,锂电池ETF,,11.88350897
516350,芯片ETF易方达,,11.64930793
588120,科创板100ETF,,11.62662098
159638,高端装备ETF,,11.61423575
588230,科创200ETF,,11.56116281
520840,港股通恒生科技ETF,,11.53836341
159273,云计算ETF汇添富,,11.52273433
512810,国防军工ETF,,11.41183047
512820,银行ETF龙头,,11.33847093
511850,财富宝ETF,,11.20113978
520550,港股红利低波ETF,,11.16591084
515710,食品ETF,,11.04414875
520880,港股通创新药ETF,,10.89486496
159518,标普油气ETF,,10.72840624
561550,500增强ETF,,10.72724458
159807,科技ETF,,10.70005225
159688,恒生互联网ETF,,10.54874366
159806,新能源车ETF,,10.53347404
159699,恒生消费ETF,,10.45521431
516020,化工ETF,,10.4183211
159337,中证500ETF基金,,10.41361944
562310,沪深300成长ETF,,10.35315393
159607,中概互联网ETF,,10.26560341
159378,通用航空ETF,,10.20716441
516100,金融科技ETF华夏,,10.18067979
159227,航空航天ETF,,10.14943046
513700,香港医药ETF,,10.116345
561910,电池ETF,,10.0955365
159981,能源化工ETF,,10.08862955
