ETF代码,ETF名称,完整代码,基金规模
515100,红利低波100ETF,,49.88211007
516160,新能源ETF,,49.78054032
515300,300红利低波ETF,,49.28464374
515030,新能源车ETF,,49.18204928
159883,医疗器械ETF,,49.02365917
159682,创业50ETF,,48.91541502
159780,双创ETF,,48.79767974
159783,科创创业50ETF,,48.76323827
159605,中概互联ETF,,48.20058248
510230,金融ETF,,48.01362088
510100,上证50ETF易方达,,47.91528492
513690,港股红利ETF博时,,47.11547222
159865,养殖ETF,,46.09824601
520990,港股央企红利50ETF,,45.80826292
518850,黄金ETF华夏,,45.75067641
560050,MSCI中国A50ETF,,45.44390248
513660,恒生ETF,,45.192083
159201,自由现金流ETF,,44.66074221
159967,创业板成长ETF,,43.71387632
588190,科创100ETF,,42.91689123
563880,中证A500指数ETF,,42.46151781
515170,食品饮料ETF,,42.36220628
159545,恒生红利低波ETF,,41.87006615
159766,旅游ETF,,41.10581514
159363,创业板人工智能ETF华宝,,40.29313846
159611,电力ETF,,40.03111548
563000,中国A50ETF,,39.97444555
560510,中证A500ETF,,39.91172204
511160,国债ETF东财,,39.56992986
159339,A500ETF,,39.04587267
159801,芯片ETF龙头,,38.53384918
516780,稀土ETF,,38.07212164
588180,科创50ETF基金,,37.87852716
513860,港股通科技ETF,,37.54364172
159998,计算机ETF,,36.76691066
159732,消费电子ETF,,35.90694778
159925,沪深300ETF南方,,35.89059371
513910,港股央企红利ETF,,35.78239356
515000,科技ETF,,35.66935208
159660,纳指100ETF,,35.42362654
159262,港股通科技ETF,,35.35355757
159399,现金流ETF,,35.09480914
513110,纳斯达克100ETF,,34.90176091
512290,生物医药ETF,,34.73315196
513580,恒生科技ETF指数基金,,34.46324449
513390,纳指100ETF,,34.45809181
588750,科创芯片50ETF,,33.79245792
159506,港股通医疗ETF富国,,33.70594531
518660,黄金ETF基金,,33.38416479
513920,港股通央企红利ETF,,33.37778603
588800,科创100ETF华夏,,33.17017324
518680,金ETF,,32.92036257
159516,半导体设备ETF,,32.7161673
513820,港股红利ETF基金,,32.54332957
588290,科创芯片ETF基金,,32.435732
513020,港股科技ETF,,32.16119579
159595,中证A50ETF基金,,32.09156656
159696,纳指ETF易方达,,31.80270434
520980,港股通科技ETF汇添富,,31.71971251
512020,A500ETF指数,,31.70611194
159742,恒生科技指数ETF,,31.70294208
159859,生物医药ETF,,31.34916616
159655,标普ETF,,31.3362445
159993,证券ETF龙头,,31.15626741
510580,中证500ETF易方达,,30.97185326
159601,A50ETF,,30.60696128
513950,恒生红利ETF,,30.19664064
563300,中证2000ETF,,30.06665592
513190,港股通金融ETF,,30.02603624
159356,A500ETF基金,,29.50280476
515210,钢铁ETF,,29.25654604
516970,基建50ETF,,28.96186848
588380,双创50ETF,,28.9184003
560090,证券ETF龙头,,28.88282636
512980,传媒ETF,,28.799244
512930,AI人工智能ETF,,28.49160163
516510,云计算ETF,,28.4073405
515650,消费50ETF,,28.26441216
513160,港股科技30ETF,,27.88979488
159971,创业板ETF富国,,27.44314379
513550,港股通50ETF,,27.41234016
159673,沪深300ETF鹏华,,27.16237799
563020,红利低波动ETF,,26.6686067
513780,港股创新药50ETF,,26.15629728
588760,人工智能ETF科创,,26.0134092
513600,恒生指数ETF,,25.84716198
159985,豆粕ETF,,25.28095135
159357,中证A500指数ETF,,24.84193768
510760,上证综指ETF,,24.51700613
589800,科创综指ETF易方达,,24.09185048
159825,农业ETF,,23.99556623
513530,港股通红利ETF,,23.91549268
159929,医药ETF,,23.81578354
159857,光伏ETF,,23.46795073
516010,游戏ETF,,23.07140643
560080,中药ETF,,22.79986929
515700,新能车ETF,,22.61020416
510720,红利国企ETF,,22.57728552
563080,中证A50ETF易方达,,22.03962566
513200,港股通医药ETF,,21.90048595
560350,中证A50ETF指数基金,,21.79640395
159828,医疗ETF,,21.77010893
516860,金融科技ETF,,21.63149664
560860,工业有色ETF,,21.59120095
516310,银行ETF易方达,,21.49622807
159790,碳中和ETF,,20.53693512
510510,中证500ETF基金,,20.53131571
159957,创业板ETF华夏,,19.98816741
562800,稀有金属ETF,,19.91987746
513970,恒生消费ETF,,19.85542853
159358,中证A500ETF基金,,19.49024338
513040,港股通互联网ETF,,19.37547787
588930,科创板人工智能ETF,,19.30778746
515230,软件ETF,,19.17930241
159681,创50ETF,,18.99297256
588400,科创创业ETF嘉实,,18.96345502
159592,A50ETF基金,,18.88463531
159633,中证1000ETF易方达,,18.66926794
159259,成长ETF,,18.46107649
159329,沙特ETF,,18.26781076
515400,大数据ETF,,18.22073927
159360,中证A500ETF天弘,,18.03518987
510150,消费ETF,,17.92841272
562080,300现金流ETF,,17.92834963
588300,双创ETF,,17.75522869
159300,300ETF,,17.72928148
159215,中证A500ETF指数基金,,17.6589936
589000,科创综指ETF华夏,,17.63972455
159316,恒生创新药ETF,,17.57342461
588730,科创人工智能ETF,,17.24768575
589680,科创综指ETF鹏华,,17.23048663
159713,稀土ETF,,17.00034553
512700,银行ETF南方,,16.95206904
516820,医疗创新ETF,,16.29078156
159908,创业板ETF博时,,16.20876387
516880,光伏50ETF,,16.18360867
588890,科创芯片ETF南方,,15.9578612
513030,德国ETF,,15.89395281
561300,300增强ETF,,15.89190338
159359,中证A500ETF华安,,15.75591974
513880,日经225ETF,,15.719053
513850,美国50ETF,,15.40592301
159561,德国ETF,,15.25731308
516020,化工ETF,,15.2084761
513520,日经ETF,,15.01557407
159994,5GETF,,14.91487663
513400,道琼斯ETF,,14.55832788
515010,券商ETF基金,,14.5485506
520830,沙特ETF,,14.52588868
512720,计算机ETF,,14.37109257
159996,家电ETF,,14.24726259
520500,恒生创新药ETF,,14.17480601
159502,标普生物科技ETF,,14.05982842
516640,芯片龙头ETF,,14.01606662
512080,A500ETF中金,,13.87756107
588120,科创板100ETF,,13.83918098
159745,建材ETF,,13.78362624
159796,电池50ETF,,13.69182248
159980,有色ETF,,12.94524505
159001,货币ETF,,12.792988
159559,机器人50ETF,,12.64411318
588330,双创龙头ETF,,12.42617594
516100,金融科技ETF华夏,,12.37251979
588690,N科创指数增强ETF,,12.26175632
159887,银行ETF,,12.11039511
512810,国防军工ETF,,11.95975047
159840,锂电池ETF,,11.88350897
588230,科创200ETF,,11.78181281
159638,高端装备ETF,,11.77709575
515710,食品ETF,,11.75589875
512820,银行ETF龙头,,11.56732293
159273,云计算ETF汇添富,,11.52273433
520840,港股通恒生科技ETF,,11.50785341
516350,芯片ETF易方达,,11.49194793
561550,500增强ETF,,11.41466458
511850,财富宝ETF,,11.20113978
520550,港股红利低波ETF,,11.11231584
159552,中证2000增强ETF,,11.08206285
520880,港股通创新药ETF,,10.89486496
159518,标普油气ETF,,10.72840624
159807,科技ETF,,10.70005225
159688,恒生互联网ETF,,10.54874366
159806,新能源车ETF,,10.53347404
159699,恒生消费ETF,,10.46656431
159337,中证500ETF基金,,10.41361944
562310,沪深300成长ETF,,10.35315393
159607,中概互联网ETF,,10.26560341
159378,通用航空ETF,,10.20716441
159227,航空航天ETF,,10.14943046
159531,中证2000ETF,,10.10000473
561910,电池ETF,,10.0955365
159981,能源化工ETF,,10.08862955
513700,香港医药ETF,,10.086345
159628,国证2000ETF,,10.06839373
