代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600118,中国卫星,沪市主板,128773066802.00,128773066802.00,基础数据已获取,0.00,False,0
600119,长江投资,沪市主板,2958689997.00,2958689997.00,基础数据已获取,0.00,False,0
600120,浙江东方,沪市主板,23600286110.00,23600286110.00,基础数据已获取,0.00,False,0
600121,郑州煤电,沪市主板,5568143014.00,5568143014.00,基础数据已获取,0.00,False,0
600123,兰花科创,沪市主板,9016228929.00,9016228929.00,基础数据已获取,0.00,False,0
600125,铁龙物流,沪市主板,8564223493.00,8564223493.00,基础数据已获取,0.00,False,0
600126,杭钢股份,沪市主板,30056982839.00,30056982839.00,基础数据已获取,0.00,False,0
600127,金健米业,沪市主板,4434722036.00,4434722036.00,基础数据已获取,0.00,False,0
600128,苏豪弘业,沪市主板,2884712075.00,2942357803.00,基础数据已获取,0.00,False,0
600129,太极集团,沪市主板,10256378241.00,10256378241.00,基础数据已获取,0.00,False,0
600131,国网信通,沪市主板,22973337912.00,23020400395.00,基础数据已获取,0.00,False,0
600132,重庆啤酒,沪市主板,25558518966.00,25558518966.00,基础数据已获取,0.00,False,0
600133,东湖高新,沪市主板,11504728251.00,11504728251.00,基础数据已获取,0.00,False,0
600135,乐凯胶片,沪市主板,5865055249.00,5865055249.00,基础数据已获取,0.00,False,0
600137,浪莎股份,沪市主板,2004626665.00,2004626665.00,基础数据已获取,0.00,False,0
600138,中青旅,沪市主板,7325260800.00,7325260800.00,基础数据已获取,0.00,False,0
600141,兴发集团,沪市主板,46612643402.00,46612643402.00,基础数据已获取,0.00,False,0
600143,金发科技,沪市主板,55963704835.00,55963704835.00,基础数据已获取,0.00,False,0
600148,长春一东,沪市主板,3042603675.00,3042603675.00,基础数据已获取,0.00,False,0
600149,廊坊发展,沪市主板,2068070400.00,2068070400.00,基础数据已获取,0.00,False,0
600150,中国船舶,沪市主板,267385324363.00,267385324363.00,基础数据已获取,0.00,False,0
600151,航天机电,沪市主板,24554399153.00,24554399153.00,基础数据已获取,0.00,False,0
600152,维科技术,沪市主板,4200890238.00,4200890238.00,基础数据已获取,0.00,False,0
600153,建发股份,沪市主板,27226666994.00,27226666994.00,基础数据已获取,0.00,False,0
600155,华创云信,沪市主板,15273443091.00,15273443091.00,基础数据已获取,0.00,False,0
600156,华升股份,沪市主板,3373708790.00,3373708790.00,基础数据已获取,0.00,False,0
600157,永泰能源,沪市主板,36872021405.00,36872021405.00,基础数据已获取,0.00,False,0
600158,中体产业,沪市主板,9460798841.00,9460798841.00,基础数据已获取,0.00,False,0
600159,大龙地产,沪市主板,2423609437.00,2423609437.00,基础数据已获取,0.00,False,0
600160,巨化股份,沪市主板,105668061610.00,105668061610.00,基础数据已获取,0.00,False,0
600161,天坛生物,沪市主板,33120971721.00,33120971721.00,基础数据已获取,0.00,False,0
600162,香江控股,沪市主板,6340769957.00,6340769957.00,基础数据已获取,0.00,False,0
600163,中闽能源,沪市主板,11360886974.00,11360886974.00,基础数据已获取,0.00,False,0
600166,福田汽车,沪市主板,25494029182.00,25494029182.00,基础数据已获取,0.00,False,0
600167,联美控股,沪市主板,17016560282.00,17016560282.00,基础数据已获取,0.00,False,0
600168,武汉控股,沪市主板,5294809043.00,5294809043.00,基础数据已获取,0.00,False,0
600170,上海建工,沪市主板,26391241040.00,26391241040.00,基础数据已获取,0.00,False,0
600171,上海贝岭,沪市主板,24103392302.00,24103392302.00,基础数据已获取,0.00,False,0
600172,黄河旋风,沪市主板,8282899818.00,9359777249.00,基础数据已获取,0.00,False,0
600173,卧龙新能,沪市主板,5547296652.00,5548009452.00,基础数据已获取,0.00,False,0
600176,中国巨石,沪市主板,83105118473.00,83105118473.00,基础数据已获取,0.00,False,0
600177,雅戈尔,沪市主板,34398407751.00,34398407751.00,基础数据已获取,0.00,False,0
600178,东安动力,沪市主板,6134161517.00,6134161517.00,基础数据已获取,0.00,False,0
600179,安通控股,沪市主板,20045225389.00,21961625021.00,基础数据已获取,0.00,False,0
600180,瑞茂通,沪市主板,4118318089.00,4118318089.00,基础数据已获取,0.00,False,0
600182,S佳通,沪市主板,2636700000.00,5273400000.00,基础数据已获取,0.00,False,0
600183,生益科技,沪市主板,169387039223.00,171835894330.00,基础数据已获取,0.00,False,0
600184,光电股份,沪市主板,11328221978.00,11328221978.00,基础数据已获取,0.00,False,0
600185,珠免集团,沪市主板,13270440797.00,13270440797.00,基础数据已获取,0.00,False,0
600186,莲花控股,沪市主板,11361028148.00,11386230345.00,基础数据已获取,0.00,False,0
600187,国中水务,沪市主板,4437898033.00,4437898033.00,基础数据已获取,0.00,False,0
600188,兖矿能源,沪市主板,82046168513.00,139019105534.00,基础数据已获取,0.00,False,0
600189,泉阳泉,沪市主板,5986205686.00,5986205686.00,基础数据已获取,0.00,False,0
600191,华资实业,沪市主板,6677513640.00,6677513640.00,基础数据已获取,0.00,False,0
600192,长城电工,沪市主板,5013839800.00,5013839800.00,基础数据已获取,0.00,False,0
600195,中牧股份,沪市主板,8669548727.00,8669548727.00,基础数据已获取,0.00,False,0
600196,复星医药,沪市主板,58406736905.00,73623736490.00,基础数据已获取,0.00,False,0
600197,伊力特,沪市主板,6477761876.00,6477761876.00,基础数据已获取,0.00,False,0
600198,大唐电信,沪市主板,13813687420.00,13831233570.00,基础数据已获取,0.00,False,0
600199,金种子酒,沪市主板,6216179987.00,6216179987.00,基础数据已获取,0.00,False,0
600201,生物股份,沪市主板,19288824781.00,19288824781.00,基础数据已获取,0.00,False,0
600202,哈空调,沪市主板,2369045353.00,2369045353.00,基础数据已获取,0.00,False,0
600203,福日电子,沪市主板,7916390895.00,7916390895.00,基础数据已获取,0.00,False,0
600206,有研新材,沪市主板,19809347969.00,19809347969.00,基础数据已获取,0.00,False,0
600207,安彩高科,沪市主板,5664425281.00,5664425281.00,基础数据已获取,0.00,False,0
600208,衢州发展,沪市主板,34542383928.00,34546299648.00,基础数据已获取,0.00,False,0
600210,紫江企业,沪市主板,12391734411.00,12391734411.00,基础数据已获取,0.00,False,0
600211,西藏药业,沪市主板,14165928664.00,14165928664.00,基础数据已获取,0.00,False,0
600212,绿能慧充,沪市主板,4515031811.00,5986271311.00,基础数据已获取,0.00,False,0
600215,派斯林,沪市主板,3559117635.00,3559117635.00,基础数据已获取,0.00,False,0
600216,浙江医药,沪市主板,14013966967.00,14164924058.00,基础数据已获取,0.00,False,0
600217,中再资环,沪市主板,7227370014.00,7227370014.00,基础数据已获取,0.00,False,0
600218,全柴动力,沪市主板,4944059081.00,4944059081.00,基础数据已获取,0.00,False,0
600219,南山铝业,沪市主板,77859496570.00,77859496570.00,基础数据已获取,0.00,False,0
600221,海航控股,沪市主板,74551195983.00,75195200611.00,基础数据已获取,0.00,False,0
600222,太龙药业,沪市主板,3936859901.00,3936859901.00,基础数据已获取,0.00,False,0
600223,福瑞达,沪市主板,7746254066.00,7746254066.00,基础数据已获取,0.00,False,0
600226,亨通股份,沪市主板,18381675964.00,18381675964.00,基础数据已获取,0.00,False,0
600227,赤天化,沪市主板,3283431494.00,4340030150.00,基础数据已获取,0.00,False,0
600229,城市传媒,沪市主板,4459777542.00,4459777542.00,基础数据已获取,0.00,False,0
600230,沧州大化,沪市主板,7422320999.00,7422320999.00,基础数据已获取,0.00,False,0
600231,凌钢股份,沪市主板,6556489888.00,6639624288.00,基础数据已获取,0.00,False,0
600232,金鹰股份,沪市主板,3413765572.00,3413765572.00,基础数据已获取,0.00,False,0
600233,圆通速递,沪市主板,60031959729.00,60031959729.00,基础数据已获取,0.00,False,0
600234,科新发展,沪市主板,3559784394.00,3559784394.00,基础数据已获取,0.00,False,0
600235,民丰特纸,沪市主板,2459100000.00,2459100000.00,基础数据已获取,0.00,False,0
600236,桂冠电力,沪市主板,64162555308.00,64162555308.00,基础数据已获取,0.00,False,0
600237,铜峰电子,沪市主板,6577204321.00,6641314752.00,基础数据已获取,0.00,False,0
600239,云南城投,沪市主板,3901819189.00,3901819189.00,基础数据已获取,0.00,False,0
600241,时代万恒,沪市主板,2557485379.00,2557485379.00,基础数据已获取,0.00,False,0
600246,万通发展,沪市主板,26560295288.00,26560295288.00,基础数据已获取,0.00,False,0
600248,陕建股份,沪市主板,13600063180.00,13724828500.00,基础数据已获取,0.00,False,0
600249,两面针,沪市主板,3355000000.00,3355000000.00,基础数据已获取,0.00,False,0
600250,南京商旅,沪市主板,3705384976.00,3705384976.00,基础数据已获取,0.00,False,0
600251,冠农股份,沪市主板,8267211723.00,8267211723.00,基础数据已获取,0.00,False,0
600252,中恒集团,沪市主板,8501715397.00,8501715397.00,基础数据已获取,0.00,False,0
600255,鑫科材料,沪市主板,7495509863.00,7495509863.00,基础数据已获取,0.00,False,0
600256,广汇能源,沪市主板,33494095531.00,33494095531.00,基础数据已获取,0.00,False,0
600257,大湖股份,沪市主板,3667027373.00,3667027373.00,基础数据已获取,0.00,False,0
600258,首旅酒店,沪市主板,19540554705.00,19540554705.00,基础数据已获取,0.00,False,0
600259,中稀有色,沪市主板,26497692272.00,26497692272.00,基础数据已获取,0.00,False,0
600261,阳光照明,沪市主板,4953046504.00,4953046504.00,基础数据已获取,0.00,False,0
600262,北方股份,沪市主板,4970800000.00,4970800000.00,基础数据已获取,0.00,False,0
600266,城建发展,沪市主板,13388545620.00,13388545620.00,基础数据已获取,0.00,False,0
600267,海正药业,沪市主板,12688820938.00,12695802396.00,基础数据已获取,0.00,False,0
600268,国电南自,沪市主板,14101097653.00,14171397353.00,基础数据已获取,0.00,False,0
600269,赣粤高速,沪市主板,11560264719.00,11560264719.00,基础数据已获取,0.00,False,0
600271,航天信息,沪市主板,20529961789.00,20529961789.00,基础数据已获取,0.00,False,0
600272,开开实业,沪市主板,2350400000.00,3858357072.00,基础数据已获取,0.00,False,0
600273,嘉化能源,沪市主板,15102069080.00,15102069080.00,基础数据已获取,0.00,False,0
600276,恒瑞医药,沪市主板,376297344143.00,391528420567.00,基础数据已获取,0.00,False,0
600278,东方创业,沪市主板,7951869880.00,7951869880.00,基础数据已获取,0.00,False,0
600279,重庆港,沪市主板,6646451185.00,6646451185.00,基础数据已获取,0.00,False,0
600280,中央商场,沪市主板,4513339152.00,4513339152.00,基础数据已获取,0.00,False,0
600281,华阳新材,沪市主板,3384765325.00,3384765325.00,基础数据已获取,0.00,False,0
600282,南钢股份,沪市主板,35819178774.00,35819178774.00,基础数据已获取,0.00,False,0
600283,钱江水利,沪市主板,5207679999.00,5367094274.00,基础数据已获取,0.00,False,0
600284,浦东建设,沪市主板,8266581120.00,8266581120.00,基础数据已获取,0.00,False,0
600285,羚锐制药,沪市主板,11894492516.00,11920767516.00,基础数据已获取,0.00,False,0
600287,苏豪时尚,沪市主板,2577096837.00,2577096837.00,基础数据已获取,0.00,False,0
600288,大恒科技,沪市主板,7316400000.00,7316400000.00,基础数据已获取,0.00,False,0
600292,电投水电,沪市主板,10728424069.00,60184033202.00,基础数据已获取,0.00,False,0
600293,三峡新材,沪市主板,4211326517.00,4211326517.00,基础数据已获取,0.00,False,0
600295,鄂尔多斯,沪市主板,30404118549.00,43073166549.00,基础数据已获取,0.00,False,0
600298,安琪酵母,沪市主板,38657486242.00,39145829042.00,基础数据已获取,0.00,False,0
600299,安迪苏,沪市主板,25692614195.00,29504285282.00,基础数据已获取,0.00,False,0
600300,维维股份,沪市主板,5999597488.00,5999597488.00,基础数据已获取,0.00,False,0
600301,华锡有色,沪市主板,14986521117.00,34430647882.00,基础数据已获取,0.00,False,0
600302,标准股份,沪市主板,4899498825.00,4899498825.00,基础数据已获取,0.00,False,0
600303,曙光股份,沪市主板,2270030149.00,2296910149.00,基础数据已获取,0.00,False,0
600305,恒顺醋业,沪市主板,8978324176.00,9006678238.00,基础数据已获取,0.00,False,0
600307,酒钢宏兴,沪市主板,12965149868.00,12965149868.00,基础数据已获取,0.00,False,0
600308,华泰股份,沪市主板,6188830318.00,6188830318.00,基础数据已获取,0.00,False,0
600309,万华化学,沪市主板,263742234491.00,263742234491.00,基础数据已获取,0.00,False,0
600310,广西能源,沪市主板,5789557352.00,5789557352.00,基础数据已获取,0.00,False,0
600312,平高电气,沪市主板,30327191256.00,30327191256.00,基础数据已获取,0.00,False,0
600313,农发种业,沪市主板,7337306935.00,7337306935.00,基础数据已获取,0.00,False,0
600315,上海家化,沪市主板,15777143751.00,15777143751.00,基础数据已获取,0.00,False,0
600316,洪都航空,沪市主板,28813661092.00,28813661092.00,基础数据已获取,0.00,False,0
600318,新力金融,沪市主板,4624803241.00,4624803241.00,基础数据已获取,0.00,False,0
600319,亚星化学,沪市主板,3202479512.00,3202479512.00,基础数据已获取,0.00,False,0
600320,振华重工,沪市主板,17839127440.00,28291058300.00,基础数据已获取,0.00,False,0
600322,津投城开,沪市主板,2631566000.00,2631566000.00,基础数据已获取,0.00,False,0
600323,瀚蓝环境,沪市主板,23636913763.00,23636913763.00,基础数据已获取,0.00,False,0
600325,华发股份,沪市主板,11503995845.00,11503995845.00,基础数据已获取,0.00,False,0
600326,西藏天路,沪市主板,16254200566.00,16254200566.00,基础数据已获取,0.00,False,0
600327,大东方,沪市主板,4503527747.00,4503527747.00,基础数据已获取,0.00,False,0
600328,中盐化工,沪市主板,13372742941.00,13372742941.00,基础数据已获取,0.00,False,0
600329,达仁堂,沪市主板,26018059653.00,35331929053.00,基础数据已获取,0.00,False,0
600330,天通股份,沪市主板,16824045434.00,16824045434.00,基础数据已获取,0.00,False,0
600331,宏达股份,沪市主板,29443680000.00,38276784000.00,基础数据已获取,0.00,False,0
600332,白云山,沪市主板,35597158829.00,41165026829.00,基础数据已获取,0.00,False,0
600333,长春燃气,沪市主板,3794261161.00,3794261161.00,基础数据已获取,0.00,False,0
600335,国机汽车,沪市主板,10545310279.00,10545310279.00,基础数据已获取,0.00,False,0
600336,澳柯玛,沪市主板,7046470410.00,7046470410.00,基础数据已获取,0.00,False,0
600337,美克家居,沪市主板,4310994411.00,4310994411.00,基础数据已获取,0.00,False,0
600338,西藏珠峰,沪市主板,19180129325.00,19180129325.00,基础数据已获取,0.00,False,0
600339,中油工程,沪市主板,20601814168.00,20601814168.00,基础数据已获取,0.00,False,0
600340,华夏幸福,沪市主板,6891238460.00,6927285005.00,基础数据已获取,0.00,False,0
600343,航天动力,沪市主板,23026485036.00,23026485036.00,基础数据已获取,0.00,False,0
600345,长江通信,沪市主板,7267061852.00,11322176734.00,基础数据已获取,0.00,False,0
600346,恒力石化,沪市主板,184072459404.00,184072459404.00,基础数据已获取,0.00,False,0
600348,华阳股份,沪市主板,33116850000.00,33116850000.00,基础数据已获取,0.00,False,0
600350,山东高速,沪市主板,47572176918.00,47572176918.00,基础数据已获取,0.00,False,0
600351,亚宝药业,沪市主板,4767880317.00,4767880317.00,基础数据已获取,0.00,False,0
600352,浙江龙盛,沪市主板,42683714003.00,42683714003.00,基础数据已获取,0.00,False,0
600353,旭光电子,沪市主板,14437890390.00,14458186083.00,基础数据已获取,0.00,False,0
600354,敦煌种业,沪市主板,3599610186.00,3599610186.00,基础数据已获取,0.00,False,0
600356,恒丰纸业,沪市主板,2766252560.00,2766252560.00,基础数据已获取,0.00,False,0
600359,新农开发,沪市主板,2888052047.00,2888052047.00,基础数据已获取,0.00,False,0
600361,创新新材,沪市主板,18630117928.00,18630117928.00,基础数据已获取,0.00,False,0
600362,江西铜业,沪市主板,123705497812.00,206413299832.00,基础数据已获取,0.00,False,0
600363,联创光电,沪市主板,31977008874.00,31977008874.00,基础数据已获取,0.00,False,0
600366,宁波韵升,沪市主板,16397692481.00,16397692481.00,基础数据已获取,0.00,False,0
600367,红星发展,沪市主板,6500638545.00,6887432911.00,基础数据已获取,0.00,False,0
600368,五洲交通,沪市主板,6470808509.00,6470808509.00,基础数据已获取,0.00,False,0
600369,西南证券,沪市主板,30567501970.00,30567501970.00,基础数据已获取,0.00,False,0
600370,三房巷,沪市主板,10676893374.00,10676893374.00,基础数据已获取,0.00,False,0
600371,万向德农,沪市主板,2674162920.00,2674162920.00,基础数据已获取,0.00,False,0
600372,中航机载,沪市主板,79745016462.00,79745016462.00,基础数据已获取,0.00,False,0
600373,中文传媒,沪市主板,12921170115.00,13114374091.00,基础数据已获取,0.00,False,0
600375,汉马科技,沪市主板,9419696294.00,10323779603.00,基础数据已获取,0.00,False,0
600376,首开股份,沪市主板,15296821885.00,15296821885.00,基础数据已获取,0.00,False,0
600377,宁沪高速,沪市主板,44637628432.00,59143155650.00,基础数据已获取,0.00,False,0
600378,昊华科技,沪市主板,42559393604.00,51187184922.00,基础数据已获取,0.00,False,0
600379,宝光股份,沪市主板,4368566692.00,4368566692.00,基础数据已获取,0.00,False,0
600380,健康元,沪市主板,22044913301.00,22044913301.00,基础数据已获取,0.00,False,0
600382,广东明珠,沪市主板,6513547875.00,6513547875.00,基础数据已获取,0.00,False,0
600383,金地集团,沪市主板,14627250773.00,14627250773.00,基础数据已获取,0.00,False,0
600386,北巴传媒,沪市主板,3757824000.00,3757824000.00,基础数据已获取,0.00,False,0
600388,龙净环保,沪市主板,22187708739.00,22187708739.00,基础数据已获取,0.00,False,0
600389,江山股份,沪市主板,11713680000.00,11713680000.00,基础数据已获取,0.00,False,0
600390,五矿资本,沪市主板,27168315372.00,27168315372.00,基础数据已获取,0.00,False,0
600391,航发科技,沪市主板,17711440540.00,17711440540.00,基础数据已获取,0.00,False,0
600392,盛和资源,沪市主板,44118644767.00,44118644767.00,基础数据已获取,0.00,False,0
600395,盘江股份,沪市主板,10368198238.00,10368198238.00,基础数据已获取,0.00,False,0
600396,华电辽能,沪市主板,4550664065.00,4550664065.00,基础数据已获取,0.00,False,0
600397,江钨装备,沪市主板,10543072743.00,10543072743.00,基础数据已获取,0.00,False,0
600398,海澜之家,沪市主板,30113369756.00,30113369756.00,基础数据已获取,0.00,False,0
600399,抚顺特钢,沪市主板,13883584000.00,13883584000.00,基础数据已获取,0.00,False,0
600400,红豆股份,沪市主板,5613861037.00,5613861037.00,基础数据已获取,0.00,False,0
600403,大有能源,沪市主板,17452930535.00,17452930535.00,基础数据已获取,0.00,False,0
600405,动力源,沪市主板,3465478175.00,3480872060.00,基础数据已获取,0.00,False,0
600406,国电南瑞,沪市主板,203567281645.00,204167241486.00,基础数据已获取,0.00,False,0
600408,安泰集团,沪市主板,4188288000.00,4188288000.00,基础数据已获取,0.00,False,0
600409,三友化工,沪市主板,15234898926.00,15234898926.00,基础数据已获取,0.00,False,0
600410,华胜天成,沪市主板,23070248130.00,23070248130.00,基础数据已获取,0.00,False,0
600415,小商品城,沪市主板,93659191580.00,93659191580.00,基础数据已获取,0.00,False,0
600416,湘电股份,沪市主板,21431822216.00,23863401149.00,基础数据已获取,0.00,False,0
600418,江淮汽车,沪市主板,113481148740.00,113481148740.00,基础数据已获取,0.00,False,0
600419,天润乳业,沪市主板,3230841661.00,3230841661.00,基础数据已获取,0.00,False,0
600420,国药现代,沪市主板,14203018808.00,14203018808.00,基础数据已获取,0.00,False,0
600422,昆药集团,沪市主板,9636301387.00,9636301387.00,基础数据已获取,0.00,False,0
600423,柳化股份,沪市主板,3106923651.00,3106923651.00,基础数据已获取,0.00,False,0
600425,青松建化,沪市主板,6301070693.00,7333495941.00,基础数据已获取,0.00,False,0
600426,华鲁恒升,沪市主板,80073068535.00,80215251524.00,基础数据已获取,0.00,False,0
600428,中远海特,沪市主板,18535264719.00,20798916594.00,基础数据已获取,0.00,False,0
600429,三元股份,沪市主板,8101785675.00,8126301842.00,基础数据已获取,0.00,False,0
600433,冠豪高新,沪市主板,6143480108.00,6143480108.00,基础数据已获取,0.00,False,0
600435,北方导航,沪市主板,27086327285.00,27086327285.00,基础数据已获取,0.00,False,0
600436,片仔癀,沪市主板,97888217323.00,97888217323.00,基础数据已获取,0.00,False,0
600438,通威股份,沪市主板,91300359005.00,91300359005.00,基础数据已获取,0.00,False,0
600439,瑞贝卡,沪市主板,3282757776.00,3282757776.00,基础数据已获取,0.00,False,0
600444,国机通用,沪市主板,2844978139.00,2844978139.00,基础数据已获取,0.00,False,0
600446,金证股份,沪市主板,15540326078.00,15540326078.00,基础数据已获取,0.00,False,0
600448,华纺股份,沪市主板,2122492261.00,2122492261.00,基础数据已获取,0.00,False,0
