代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600071,凤凰光学,沪市主板,5907420191.22,5831395241.0,基础数据已获取,0.0,False,190,0.0,36520387.21
600081,东风科技,沪市主板,6061166823.200001,6193893104.0,基础数据已获取,0.0,False,190,0.0,148531839.08
600082,海泰发展,沪市主板,1852259403.04,2267866549.0,基础数据已获取,0.0,False,190,0.0,2422027.62
600085,同仁堂,沪市主板,38030870365.26,38126873284.0,基础数据已获取,0.0,False,190,0.0,1633180144.61
600097,开创国际,沪市主板,2614161665.15,2609342934.0,基础数据已获取,0.0,False,190,0.0,78048488.67
600098,广州发展,沪市主板,24505996217.19,25101993264.0,基础数据已获取,0.0,False,190,0.0,2479773837.97
600099,林海股份,沪市主板,2519880000.0,2502350400.0,基础数据已获取,0.0,False,190,0.0,24552718.7
600100,同方股份,沪市主板,28444027583.37,26936393613.0,基础数据已获取,0.0,False,190,0.0,188284940.44
600101,明星电力,沪市主板,5319744593.410001,5040334733.0,基础数据已获取,0.0,False,190,0.0,184150671.02
600103,青山纸业,沪市主板,10464316392.31,8761632581.0,基础数据已获取,0.0,False,190,0.0,73328806.06
600104,上汽集团,沪市主板,159784357305.6,162658176682.0,基础数据已获取,0.0,False,190,0.0,17443923842.46
600106,重庆路桥,沪市主板,8133633379.440001,8213374883.0,基础数据已获取,0.0,False,190,0.0,198472572.49
600108,亚盛集团,沪市主板,8936340405.39,8644303137.0,基础数据已获取,0.0,False,190,0.0,35346474.04
600109,国金证券,沪市主板,31903191875.1,31569709033.0,基础数据已获取,0.0,False,190,0.0,1709230721.29
600113,浙江东日,沪市主板,19135663251.6,19639467656.0,基础数据已获取,0.0,False,190,0.0,138473558.62
600118,中国卫星,沪市主板,111768873040.2,93322042534.0,基础数据已获取,0.0,False,190,0.0,24052047.9
600120,浙江东方,沪市主板,19535982134.24,19399366875.0,基础数据已获取,0.0,False,190,0.0,975254752.28
600125,铁龙物流,沪市主板,7937572993.92,8237843025.0,基础数据已获取,0.0,False,190,0.0,520997453.72
600126,杭钢股份,沪市主板,32927593559.25,29820579603.0,基础数据已获取,0.0,False,190,0.0,23071462.13
600127,金健米业,沪市主板,4556660847.8,4678599659.0,基础数据已获取,0.0,False,190,0.0,3339826.11
600128,苏豪弘业,沪市主板,2600929450.0,2718345960.0,基础数据已获取,0.0,False,190,0.0,73362467.51
600131,国网信通,沪市主板,22172081462.46,22265436718.0,基础数据已获取,0.0,False,190,0.0,353900652.79
600132,重庆啤酒,沪市主板,26027971028.44,26652293874.0,基础数据已获取,0.0,False,190,0.0,2478207663.11
600133,东湖高新,沪市主板,9318936507.5,9628146071.0,基础数据已获取,0.0,False,190,0.0,76233896.24
600138,中青旅,沪市主板,6753427200.0,6709996800.0,基础数据已获取,0.0,False,190,0.0,185555449.93
600148,长春一东,沪市主板,2579844883.5,2581260048.0,基础数据已获取,0.0,False,190,0.0,15719773.66
600149,廊坊发展,沪市主板,2410214400.0,2292364800.0,基础数据已获取,0.0,False,190,0.0,38085925.52
600150,中国船舶,沪市主板,214200857959.2,245711535053.0,基础数据已获取,0.0,False,190,0.0,7840870229.19
600153,建发股份,沪市主板,25312971550.23,25486943863.0,基础数据已获取,0.0,False,190,0.0,210600841.15
600158,中体产业,沪市主板,10861687918.44,10986424617.0,基础数据已获取,0.0,False,190,0.0,11211867.1
600160,巨化股份,沪市主板,93033249951.26,93951163619.0,基础数据已获取,0.0,False,190,0.0,3623403550.23
600161,天坛生物,沪市主板,29779213976.76,29462834545.0,基础数据已获取,0.0,False,190,0.0,1489882179.7
600163,中闽能源,沪市主板,11665366356.589998,11322827051.0,基础数据已获取,0.0,False,190,0.0,348125061.67
600166,福田汽车,沪市主板,26919161247.800003,26444117226.0,基础数据已获取,0.0,False,190,0.0,1036644590.63
600168,武汉控股,沪市主板,4907383990.86,4897450015.0,基础数据已获取,0.0,False,190,0.0,89480218.9
600170,上海建工,沪市主板,24169756103.68,24347474899.0,基础数据已获取,0.0,False,190,0.0,1034288707.63
600171,上海贝岭,沪市主板,19807317085.82,19424498502.0,基础数据已获取,0.0,False,190,0.0,236226970.65
600177,雅戈尔,沪市主板,33797360303.62,33889829142.0,基础数据已获取,0.0,False,190,0.0,2334377460.79
600178,东安动力,沪市主板,5359811089.89,5280510143.0,基础数据已获取,0.0,False,190,0.0,15288767.13
600183,生益科技,沪市主板,167136207771.19998,148686388068.0,基础数据已获取,0.0,False,190,0.0,2863526001.9
600184,光电股份,沪市主板,14241859317.92,11706994832.0,基础数据已获取,0.0,False,190,0.0,25334921.02
600195,中牧股份,沪市主板,8107917184.400001,8281512389.0,基础数据已获取,0.0,False,190,0.0,230257589.02
600197,伊力特,沪市主板,5644974373.809999,5678096604.0,基础数据已获取,0.0,False,190,0.0,135089479.49
600203,福日电子,沪市主板,6985399605.96,6694835446.0,基础数据已获取,0.0,False,190,0.0,53743610.42
600206,有研新材,沪市主板,21688696365.84,18412534971.0,基础数据已获取,0.0,False,190,0.0,245822536.16
600210,紫江企业,沪市主板,10480646851.78,10526148937.0,基础数据已获取,0.0,False,190,0.0,1000156579.27
600216,浙江医药,沪市主板,14032994756.25,15357354868.0,基础数据已获取,0.0,False,190,0.0,760239195.0
600229,城市传媒,沪市主板,3984067937.52,4017103327.0,基础数据已获取,0.0,False,190,0.0,30634986.38
600230,沧州大化,沪市主板,8063960572.2,8428246265.0,基础数据已获取,0.0,False,190,0.0,50969690.84
600234,科新发展,沪市主板,5751834518.43,4226587665.0,基础数据已获取,0.0,False,190,0.0,31435679.29
600235,民丰特纸,沪市主板,2378301000.0,2416944000.0,基础数据已获取,0.0,False,190,0.0,16283690.53
600237,铜峰电子,沪市主板,5821419209.400001,5600652896.0,基础数据已获取,0.0,False,190,0.0,122991086.02
600248,陕建股份,沪市主板,12710685750.98,12827292031.0,基础数据已获取,0.0,False,190,0.0,1198321464.9
600249,两面针,沪市主板,3256000000.0,3388000000.0,基础数据已获取,0.0,False,190,0.0,10695289.36
600250,南京商旅,沪市主板,3653403598.72,3913020464.0,基础数据已获取,0.0,False,190,0.0,13294643.16
600255,鑫科材料,沪市主板,6664682263.95,6502129038.0,基础数据已获取,0.0,False,190,0.0,39179751.7
600258,首旅酒店,沪市主板,16682050702.44,16860707203.0,基础数据已获取,0.0,False,190,0.0,814285836.81
600259,中稀有色,沪市主板,34911954380.7,31779736059.0,基础数据已获取,0.0,False,190,0.0,88704933.56
600261,阳光照明,沪市主板,4939695974.2,4993098093.0,基础数据已获取,0.0,False,190,0.0,189840574.35
600262,北方股份,沪市主板,4712400000.0,4387700000.0,基础数据已获取,0.0,False,190,0.0,233763333.18
600267,海正药业,沪市主板,13390162559.32,12311277483.0,基础数据已获取,0.0,False,190,0.0,547485702.43
600268,国电南自,沪市主板,16415901497.52,15146633300.0,基础数据已获取,0.0,False,190,0.0,745812472.03
600269,赣粤高速,沪市主板,10369207142.160002,10462623423.0,基础数据已获取,0.0,False,190,0.0,1375414984.83
600273,嘉化能源,沪市主板,11683764277.02,11932913010.0,基础数据已获取,0.0,False,190,0.0,987775496.5
600278,东方创业,沪市主板,6347545254.96,6364983566.0,基础数据已获取,0.0,False,190,0.0,230057620.99
600279,重庆港,沪市主板,5827513449.53,5946200078.0,基础数据已获取,0.0,False,190,0.0,119522506.11
600282,南钢股份,沪市主板,34709462391.93,35572575133.0,基础数据已获取,0.0,False,190,0.0,2757604118.7
600283,钱江水利,沪市主板,5033546498.25,5109114821.0,基础数据已获取,0.0,False,190,0.0,290315688.1
600284,浦东建设,沪市主板,7354540480.0,6840304800.0,基础数据已获取,0.0,False,190,0.0,361603850.07
600287,苏豪时尚,沪市主板,2524681307.7200003,2577096837.0,基础数据已获取,0.0,False,190,0.0,67850495.54
600288,大恒科技,沪市主板,6857760000.0,6482112000.0,基础数据已获取,0.0,False,190,0.0,84630556.65
600292,电投水电,沪市主板,6835252551.4800005,63732000225.0,基础数据已获取,0.0,False,190,0.0,1038945685.3
600295,鄂尔多斯,沪市主板,29238528559.2,41449876322.0,基础数据已获取,0.0,False,190,0.0,2665894503.05
600298,安琪酵母,沪市主板,34157446269.35,35654509805.0,基础数据已获取,0.0,False,190,0.0,1588908771.46
600299,安迪苏,沪市主板,35374277790.869995,42500953747.0,基础数据已获取,0.0,False,190,0.0,1156688272.0
600300,维维股份,沪市主板,5740854739.0,5546797677.0,基础数据已获取,0.0,False,190,0.0,331302104.98
600312,平高电气,沪市主板,28821008603.16,28210394014.0,基础数据已获取,0.0,False,190,0.0,1229382406.9
600315,上海家化,沪市主板,13780632590.0,13861299708.0,基础数据已获取,0.0,False,190,0.0,267580951.22
600316,洪都航空,沪市主板,28749120786.08,26834425039.0,基础数据已获取,0.0,False,190,0.0,39759841.3
600320,振华重工,沪市主板,17108287954.150002,27184704065.0,基础数据已获取,0.0,False,190,0.0,1002927346.0
600323,瀚蓝环境,沪市主板,23636913762.54,23881517906.0,基础数据已获取,0.0,False,190,0.0,1828422572.88
600325,华发股份,沪市主板,9825183054.12,9494924800.0,基础数据已获取,0.0,False,190,0.0,1096770250.25
600329,达仁堂,沪市主板,23001144279.36,31666279919.0,基础数据已获取,0.0,False,190,0.0,2110749494.92
600332,白云山,沪市主板,31984019089.75,37263128551.0,基础数据已获取,0.0,False,190,0.0,3060710316.64
600335,国机汽车,沪市主板,9064479473.52,9079437360.0,基础数据已获取,0.0,False,190,0.0,365208295.35
600338,西藏珠峰,沪市主板,19463534476.72,16291225194.0,基础数据已获取,0.0,False,190,37.73,427183609.76
600339,中油工程,沪市主板,21830106611.61,25012500670.0,基础数据已获取,0.0,False,190,8.93,371941439.8
600345,长江通信,沪市主板,10990505479.150002,17917715496.0,基础数据已获取,0.0,False,190,0.0,16635939.22
600354,敦煌种业,沪市主板,3309319041.6,3335709146.0,基础数据已获取,0.0,False,190,0.0,112994529.55
600356,恒丰纸业,沪市主板,2879770483.92,2988896091.0,基础数据已获取,0.0,False,190,0.0,212113842.9
600362,江西铜业,沪市主板,96831043917.3,155476550285.0,基础数据已获取,0.0,False,190,0.0,7467947110.0
600366,宁波韵升,沪市主板,14056735042.29,13738013138.0,基础数据已获取,0.0,False,190,0.0,331567833.78
600367,红星发展,沪市主板,7276593913.200001,6952247783.0,基础数据已获取,0.0,False,190,0.0,137190582.95
600368,五洲交通,沪市主板,6245456969.04,6213263892.0,基础数据已获取,0.0,False,190,0.0,557096002.48
600371,万向德农,沪市主板,2527873920.0,2536651260.0,基础数据已获取,0.0,False,190,0.0,6031257.93
600372,中航机载,沪市主板,64066991381.200005,62808878257.0,基础数据已获取,0.0,False,190,0.0,1342701047.68
600373,中文传媒,沪市主板,11115709431.75,11560337809.0,基础数据已获取,0.0,False,190,0.0,322512468.46
600375,汉马科技,沪市主板,7693727097.599999,8111541117.0,基础数据已获取,0.0,False,190,0.0,53066403.93
600377,宁沪高速,沪市主板,45778283332.03999,58085228675.0,基础数据已获取,0.0,False,190,0.0,4821418256.3
600379,宝光股份,沪市主板,3856754267.52,4223278004.0,基础数据已获取,0.0,False,190,0.0,15139407.17
600390,五矿资本,沪市主板,23794766278.11,24154611515.0,基础数据已获取,0.0,False,190,9.61,588483491.76
600391,航发科技,沪市主板,13515496284.98,13370239364.0,基础数据已获取,0.0,False,190,0.0,140257914.67
600396,华电辽能,沪市主板,11973106422.21,9778773265.0,基础数据已获取,0.0,False,190,0.0,183920526.55
600406,国电南瑞,沪市主板,216461001658.86,211717092272.0,基础数据已获取,0.0,False,190,0.0,5145886084.85
600409,三友化工,沪市主板,14822029036.64,14945890004.0,基础数据已获取,0.0,False,190,0.0,99759220.37
600415,小商品城,沪市主板,67721956441.100006,71834625861.0,基础数据已获取,0.0,False,190,0.0,4215715767.2
600419,天润乳业,沪市主板,2994210047.27,3028916381.0,基础数据已获取,0.0,False,190,0.0,14179752.46
600420,国药现代,沪市主板,13076433747.0,13948195997.0,基础数据已获取,0.0,False,190,0.0,1142165623.26
600422,昆药集团,沪市主板,8425140175.410001,8561395812.0,基础数据已获取,0.0,False,190,0.0,419052861.68
600426,华鲁恒升,沪市主板,74896146964.8,81020803022.0,基础数据已获取,0.0,False,190,0.0,3655642692.7
600428,中远海特,沪市主板,21983117391.17,25106871614.0,基础数据已获取,0.0,False,190,0.0,2368384267.97
600435,北方导航,沪市主板,23093702827.23,22110670290.0,基础数据已获取,0.0,False,190,0.0,117253210.82
600444,国机通用,沪市主板,2615095705.52,2598989293.0,基础数据已获取,0.0,False,190,0.0,58331355.85
600449,宁夏建材,沪市主板,6058553802.14,6010735698.0,基础数据已获取,0.0,False,190,0.0,180282766.46
600452,涪陵电力,沪市主板,18330941932.22,17916075686.0,基础数据已获取,0.0,False,190,0.0,393273703.49
600455,博通股份,沪市主板,1613290140.0,1623908000.0,基础数据已获取,0.0,False,190,0.0,61523250.69
600456,宝钛股份,沪市主板,16965880409.89,16282658529.0,基础数据已获取,0.0,False,190,0.0,355207113.32
600458,时代新材,沪市主板,10216914468.75,10843278508.0,基础数据已获取,0.0,False,190,0.0,577883233.67
600459,贵研铂业,沪市主板,16743925926.32,15454476943.0,基础数据已获取,0.0,False,190,0.0,532537911.24
600468,百利电气,沪市主板,8756269334.050001,8353807265.0,基础数据已获取,0.0,False,190,0.0,85930487.48
600469,风神股份,沪市主板,5128039623.13,5945432544.0,基础数据已获取,0.0,False,190,0.0,223653132.52
600475,华光环能,沪市主板,16698506260.59,16805877516.0,基础数据已获取,0.0,False,190,0.0,490115641.88
600486,扬农化工,沪市主板,29252818436.14,32426023440.0,基础数据已获取,0.0,False,190,0.0,1286584358.45
600488,津药药业,沪市主板,6889804950.799999,7009912486.0,基础数据已获取,0.0,False,190,0.0,112297135.97
600489,中金黄金,沪市主板,132137740494.64,132913310505.0,基础数据已获取,0.0,False,190,0.0,4699977952.59
600495,晋西车轴,沪市主板,5376449442.7,5436858987.0,基础数据已获取,0.0,False,190,0.0,28750468.11
600498,烽火通信,沪市主板,67459518240.8,71167976057.0,基础数据已获取,0.0,False,190,0.0,505336019.57
600502,安徽建工,沪市主板,10350699646.14,9561094035.0,基础数据已获取,0.0,False,190,0.0,2220236249.16
600505,西昌电力,沪市主板,4903432875.0,4619070225.0,基础数据已获取,0.0,False,190,0.0,3805373.58
600506,统一股份,沪市主板,3999754395.22,4260900145.0,基础数据已获取,0.0,False,190,0.0,12056826.95
600508,上海能源,沪市主板,9359198100.0,9272471940.0,基础数据已获取,0.0,False,190,0.0,158343927.75
600510,黑牡丹,沪市主板,10506019152.26,8772216385.0,基础数据已获取,0.0,False,190,0.0,55287250.55
600511,国药股份,沪市主板,15847841583.36,21940947182.0,基础数据已获取,0.0,False,190,38.97,2089403586.0
600512,腾达建设,沪市主板,3905016700.98,3920775008.0,基础数据已获取,0.0,False,190,0.0,9992614.02
600517,国网英大,沪市主板,36712357476.48,36712357476.0,基础数据已获取,0.0,False,190,0.0,2944318023.44
600519,贵州茅台,沪市主板,1768218066282.15,1820750801801.0,基础数据已获取,0.0,False,190,8.56,85310324833.67
600522,中天科技,沪市主板,110716086710.88,101705899630.0,基础数据已获取,0.0,False,190,0.0,2357139502.07
600527,江南高纤,沪市主板,4658436826.38,4415990300.0,基础数据已获取,0.0,False,190,0.0,19960911.07
600528,中铁工业,沪市主板,17639119608.72,17839059252.0,基础数据已获取,0.0,False,190,0.0,1325312817.55
600535,天士力,沪市主板,21079634570.55,21124453071.0,基础数据已获取,0.0,False,190,0.0,1061330248.76
600548,深高速,沪市主板,15669853484.620005,23449790613.0,基础数据已获取,0.0,False,190,0.0,1185645124.74
600549,厦门钨业,沪市主板,99436107400.2,93143660411.0,基础数据已获取,0.0,False,190,0.0,2580309765.65
600551,时代出版,沪市主板,5560052959.799999,5526150198.0,基础数据已获取,0.0,False,190,0.0,281401286.18
600552,凯盛科技,沪市主板,13876275272.86,12742747000.0,基础数据已获取,0.0,False,190,0.0,161688716.08
600556,天下秀,沪市主板,11316500238.92,11153802951.0,基础数据已获取,0.0,False,190,0.0,24683460.67
600558,大西洋,沪市主板,4829113990.78,4918874474.0,基础数据已获取,0.0,False,190,0.0,218112260.43
600559,老白干酒,沪市主板,12241997116.24,12339943020.0,基础数据已获取,0.0,False,190,0.0,400230586.76
600560,金自天正,沪市主板,3254042025.0,3287588850.0,基础数据已获取,0.0,False,190,0.0,57834575.12
600562,国睿科技,沪市主板,35132158293.6,31568026293.0,基础数据已获取,0.0,False,190,0.0,372091456.63
600563,法拉电子,沪市主板,27769500000.0,27000000000.0,基础数据已获取,0.0,False,190,0.0,1192822144.71
600566,济川药业,沪市主板,22835211669.6,23161372594.0,基础数据已获取,0.0,False,190,0.0,1024117001.86
600570,恒生电子,沪市主板,50030178627.64001,50920193160.0,基础数据已获取,0.0,False,190,58.5,1286128861.35
600571,信雅达,沪市主板,6124717786.14,6318613087.0,基础数据已获取,0.0,False,190,25.0,14619411.74
600573,惠泉啤酒,沪市主板,3132500000.0,3182500000.0,基础数据已获取,0.0,False,190,0.0,8027231.02
600575,淮河能源,沪市主板,14262578108.55,26803802716.0,基础数据已获取,0.0,False,190,0.0,2151256877.84
600578,京能电力,沪市主板,36552630741.9,34678136858.0,基础数据已获取,0.0,False,190,0.0,3976635437.11
600582,天地科技,沪市主板,23631342573.32,23672728462.0,基础数据已获取,0.0,False,190,0.0,3788387129.0
600583,海油工程,沪市主板,30639988764.0,31037910696.0,基础数据已获取,0.0,False,190,0.0,2111596500.0
600584,长电科技,沪市主板,78787923517.1,76980614801.0,基础数据已获取,0.0,False,190,0.0,1570137941.26
600585,海螺水泥,沪市主板,88113447815.37001,121036070904.0,基础数据已获取,0.0,False,190,0.0,7865688001.0
600587,新华医疗,沪市主板,8584020368.35,8741747951.0,基础数据已获取,0.0,False,190,0.0,444084027.69
600592,龙溪股份,沪市主板,8074977669.910001,7987075884.0,基础数据已获取,0.0,False,190,0.0,116591402.98
600596,新安股份,沪市主板,16775491319.07,16235652499.0,基础数据已获取,0.0,False,190,0.0,87136369.13
600598,北大荒,沪市主板,28531762539.45,28602869736.0,基础数据已获取,0.0,False,190,0.0,1166920417.42
600600,青岛啤酒,沪市主板,43979990984.86,85098491648.0,基础数据已获取,0.0,False,190,0.0,4717416567.0
600602,云赛智联,沪市主板,24730454829.8,32933576796.0,基础数据已获取,0.0,False,190,0.0,218283544.67
600605,汇通能源,沪市主板,6322556448.849999,5670703973.0,基础数据已获取,0.0,False,190,0.0,24204797.66
600609,金杯汽车,沪市主板,5296507745.48,5413918016.0,基础数据已获取,0.0,False,190,0.0,399616288.68
600610,中毅达,沪市主板,6576983822.399999,9823588128.0,基础数据已获取,0.0,False,190,0.0,50710003.02
600611,大众交通,沪市主板,7457019056.28,11158659918.0,基础数据已获取,0.0,False,190,0.0,98309829.18
600612,老凤祥,沪市主板,13064916756.0,21667537785.0,基础数据已获取,0.0,False,190,0.0,1837925105.3
600616,金枫酒业,沪市主板,3318264552.0,3398545146.0,基础数据已获取,0.0,False,190,0.0,2556724.83
600618,氯碱化工,沪市主板,9897887683.2,14859739692.0,基础数据已获取,0.0,False,190,0.0,861406148.81
600619,海立股份,沪市主板,14094661892.28,19105530427.0,基础数据已获取,0.0,False,190,0.0,93127722.99
600620,天宸股份,沪市主板,4195597160.43,4332932583.0,基础数据已获取,0.0,False,190,0.0,26482883.5
600621,华鑫股份,沪市主板,14905635052.6,15054160953.0,基础数据已获取,0.0,False,190,0.0,635692994.06
600623,华谊集团,沪市主板,18647785246.02,20994801359.0,基础数据已获取,0.0,False,190,0.0,557545037.0
600629,华建集团,沪市主板,20406236040.5,21541518230.0,基础数据已获取,0.0,False,190,0.0,76998042.61
600630,龙头股份,沪市主板,3377649696.15,3407390008.0,基础数据已获取,0.0,False,190,0.57,30247882.63
600633,浙数文化,沪市主板,16358160688.8,16117226539.0,基础数据已获取,0.0,False,190,0.0,563804874.65
600639,浦东金桥,沪市主板,9633181844.99,12144507502.0,基础数据已获取,0.0,False,190,0.0,1024305162.65
600640,国脉文化,沪市主板,9675662630.4,9556308239.0,基础数据已获取,0.0,False,190,0.22,21244332.87
600642,申能股份,沪市主板,45316709824.56,44046714384.0,基础数据已获取,0.0,False,190,5.0,4146368071.62
600648,外高桥,沪市主板,12083124738.419998,14211082678.0,基础数据已获取,0.0,False,190,0.0,946068152.42
600649,城投控股,沪市主板,10769353302.4,10669173272.0,基础数据已获取,0.0,False,190,0.0,244250166.9
600650,锦江在线,沪市主板,5010885762.25,7038544965.0,基础数据已获取,0.0,False,190,15.21,167037508.44
600651,飞乐音响,沪市主板,17348633863.8,17649477226.0,基础数据已获取,0.0,False,190,0.0,58780102.07
600660,福耀玻璃,沪市主板,120579777186.4,149825376172.0,基础数据已获取,0.0,False,190,0.0,9316796494.0
600662,外服控股,沪市主板,11701061515.679998,11691301760.0,基础数据已获取,0.0,False,190,0.0,608602076.4
600663,陆家嘴,沪市主板,24740559910.08,38921737939.0,基础数据已获取,0.0,False,190,0.0,1412419933.05
600667,太极实业,沪市主板,20894506358.22,19911481535.0,基础数据已获取,0.0,False,190,0.0,537904275.43
600668,尖峰集团,沪市主板,4859839991.38,4479971445.0,基础数据已获取,0.0,False,190,0.0,394686564.42
600675,中华企业,沪市主板,16022258627.15,15780413214.0,基础数据已获取,0.0,False,190,0.0,427669002.05
600684,珠江股份,沪市主板,3951523147.49,5110063187.0,基础数据已获取,0.0,False,190,0.0,79582888.38
600686,金龙汽车,沪市主板,11730895742.12,11745236690.0,基础数据已获取,0.0,False,190,0.0,328316070.67
600689,上海三毛,沪市主板,2054755930.5,2655095641.0,基础数据已获取,0.0,False,190,0.0,11413692.37
600690,海尔智家,沪市主板,130250581801.13,195804907092.0,基础数据已获取,0.0,False,190,0.0,20163093546.51
600692,亚通股份,沪市主板,1894728141.31,2648783402.0,基础数据已获取,0.0,False,190,0.0,40947024.67
600698,湖南天雁,沪市主板,6070602226.71,7961351103.0,基础数据已获取,0.0,False,190,3.55,1291415.28
600702,舍得酒业,沪市主板,15164094693.61,14997442677.0,基础数据已获取,0.0,False,190,100.0,231159836.76
600704,物产中大,沪市主板,26890135428.0,27252118020.0,基础数据已获取,0.0,False,190,0.0,4511935187.36
600710,苏美达,沪市主板,17262160023.14,17353632484.0,基础数据已获取,0.0,False,190,0.0,3642680828.78
600713,南京医药,沪市主板,7493755267.32,7918802335.0,基础数据已获取,0.0,False,190,0.0,832668876.52
600717,天津港,沪市主板,12994064660.62,13023004671.0,基础数据已获取,0.0,False,190,0.0,1535506755.5
600720,中交设计,沪市主板,6942262424.48,16153952778.0,基础数据已获取,0.0,False,190,0.0,1467633607.76
600722,金牛化工,沪市主板,9150299642.2,9748980957.0,基础数据已获取,0.0,False,190,0.0,96326445.33
600724,宁波富达,沪市主板,10605879153.76,10029973033.0,基础数据已获取,0.0,False,190,0.0,134386646.14
600726,华电能源,沪市主板,34760313367.200005,37559846998.0,基础数据已获取,0.0,False,190,0.0,706608959.29
600729,重庆百货,沪市主板,4157629430.4,9685563163.0,基础数据已获取,0.0,False,190,0.0,1054568262.05
600736,苏州高新,沪市主板,7966946916.44,6942296229.0,基础数据已获取,0.0,False,190,0.0,145960070.09
600737,中粮糖业,沪市主板,31505234398.44,30863579930.0,基础数据已获取,0.0,False,190,0.0,827885017.86
600741,华域汽车,沪市主板,64252514793.92,64536259952.0,基础数据已获取,0.0,False,190,0.0,8226592261.99
600744,华银电力,沪市主板,16777086503.239998,14786584715.0,基础数据已获取,0.0,False,190,0.0,380672979.75
600749,西藏旅游,沪市主板,4764006201.83,3856144134.0,基础数据已获取,0.0,False,190,0.0,33327612.91
600750,华润江中,沪市主板,17188257879.1,16500520982.0,基础数据已获取,0.0,False,190,0.0,987551250.9
600754,锦江酒店,沪市主板,24408827057.22,29312544226.0,基础数据已获取,0.0,False,190,0.0,989381579.03
