代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300450,先导智能,创业板,74758324562.22,0.0,基础数据已获取,0.0,False,2040,0.0,1161295039.16
300452,山河药辅,创业板,2577875079.6,0.0,基础数据已获取,0.0,False,2040,0.0,132537170.43
300453,三鑫医疗,创业板,3317906572.3,0.0,基础数据已获取,0.0,False,2040,0.0,204312790.12
300458,全志科技,创业板,27682396023.390003,0.0,基础数据已获取,0.0,False,2040,0.0,278444419.16
300468,四方精创,创业板,17308372103.55,0.0,基础数据已获取,0.0,False,2040,0.0,66891526.96
300470,中密控股,创业板,6935435427.75,0.0,基础数据已获取,0.0,False,2040,0.0,278541849.46
300484,蓝海华腾,创业板,3169017506.25,0.0,基础数据已获取,0.0,False,2040,0.0,46189276.45
300485,赛升药业,创业板,3110563187.52,0.0,基础数据已获取,0.0,False,2040,0.0,48551017.63
300488,恒锋工具,创业板,4438816764.86,0.0,基础数据已获取,0.0,False,2040,0.0,114172789.88
300491,通合科技,创业板,3993881812.93,0.0,基础数据已获取,0.0,False,2040,0.0,20437763.43
300494,盛天网络,创业板,4959433446.599999,0.0,基础数据已获取,0.0,False,2040,0.0,30705344.14
300499,高澜股份,创业板,7051066463.28,0.0,基础数据已获取,0.0,False,2040,0.0,30441847.21
300500,启迪设计,创业板,2822349562.2,0.0,基础数据已获取,0.0,False,2040,0.0,37006170.34
300502,新易盛,创业板,259416976396.0,0.0,基础数据已获取,0.0,False,2040,0.0,6327092507.84
300505,川金诺,创业板,4575453723.1,0.0,基础数据已获取,0.0,False,2040,0.0,319403807.56
300507,苏奥传感,创业板,6672678950.279999,0.0,基础数据已获取,0.0,False,2040,0.0,122864077.92
300508,维宏股份,创业板,2836287971.11,0.0,基础数据已获取,0.0,False,2040,0.0,74859643.21
300509,新美星,创业板,2616826308.57,0.0,基础数据已获取,0.0,False,2040,0.0,81700837.62
300516,久之洋,创业板,10497600000.0,0.0,基础数据已获取,0.0,False,2040,0.0,21746059.9
300519,新光药业,创业板,1798216000.0,0.0,基础数据已获取,0.0,False,2040,0.0,45336178.34
300529,健帆生物,创业板,10308457517.15,0.0,基础数据已获取,0.0,False,2040,95.6,451858349.46
300533,冰川网络,创业板,5747682941.52,0.0,基础数据已获取,0.0,False,2040,0.0,518761493.09
300534,陇神戎发,创业板,2963125097.28,0.0,基础数据已获取,0.0,False,2040,0.0,42581204.94
300535,达威股份,创业板,1450567918.8,0.0,基础数据已获取,0.0,False,2040,0.0,27125044.84
300537,广信材料,创业板,3364966242.82,0.0,基础数据已获取,0.0,False,2040,0.0,8027483.53
300539,横河精密,创业板,7013589416.25,0.0,基础数据已获取,0.0,False,2040,0.0,38056255.11
300540,蜀道装备,创业板,3632196974.28,0.0,基础数据已获取,0.0,False,2040,0.0,18951889.09
300543,朗科智能,创业板,2662115317.1200004,0.0,基础数据已获取,0.0,False,2040,0.0,32199694.89
300546,雄帝科技,创业板,3188491982.85,0.0,基础数据已获取,0.0,False,2040,0.0,18303856.67
300547,川环科技,创业板,6038215466.360001,0.0,基础数据已获取,0.0,False,2040,0.0,137000869.83
300548,长芯博创,创业板,29037447933.56,0.0,基础数据已获取,0.0,False,2040,0.0,418143322.44
300549,优德精密,创业板,1933175932.75,0.0,基础数据已获取,0.0,False,2040,0.0,8532926.13
300557,理工光科,创业板,3313783581.48,0.0,基础数据已获取,0.0,False,2040,0.0,44530012.97
300563,神宇股份,创业板,4416334588.5,0.0,基础数据已获取,0.0,False,2040,0.0,52728312.56
300573,兴齐眼药,创业板,13100406013.44,0.0,基础数据已获取,0.0,False,2040,0.0,598906386.15
300578,会畅通讯,创业板,3811695891.45,0.0,基础数据已获取,0.0,False,2040,0.0,10155742.93
300580,贝斯特,创业板,11059410876.75,0.0,基础数据已获取,0.0,False,2040,0.0,236365489.8
300585,奥联电子,创业板,3336666664.4999995,0.0,基础数据已获取,0.0,False,2040,0.0,1161907.98
300590,移为通信,创业板,4287785318.3,0.0,基础数据已获取,0.0,False,2040,0.0,61502796.6
300610,晨化股份,创业板,1828326075.66,0.0,基础数据已获取,0.0,False,2040,0.0,52852773.93
300611,美力科技,创业板,3849945360.8,0.0,基础数据已获取,0.0,False,2040,0.0,120631451.84
300620,光库科技,创业板,30270691412.5,0.0,基础数据已获取,0.0,False,2040,0.0,111082332.74
300622,博士眼镜,创业板,4506501404.79,0.0,基础数据已获取,0.0,False,2040,0.0,91583986.58
300623,捷捷微电,创业板,20612450193.74,0.0,基础数据已获取,0.0,False,2040,0.0,344878588.32
300628,亿联网络,创业板,24535820540.070004,0.0,基础数据已获取,0.0,False,2040,0.0,1958115335.46
300631,久吾高科,创业板,3444835717.29,0.0,基础数据已获取,0.0,False,2040,0.0,48524793.23
300634,彩讯股份,创业板,11937734045.0,0.0,基础数据已获取,0.0,False,2040,0.0,195164841.68
300641,正丹股份,创业板,10014427653.6,0.0,基础数据已获取,0.0,False,2040,0.0,674804748.77
300649,杭州园林,创业板,1699991360.28,0.0,基础数据已获取,0.0,False,2040,0.0,7058188.81
300651,金陵体育,创业板,1835219215.74,0.0,基础数据已获取,0.0,False,2040,0.0,34933809.09
300652,雷迪克,创业板,6279205271.150001,0.0,基础数据已获取,0.0,False,2040,0.0,138536551.06
300655,晶瑞电材,创业板,16805091282.18,0.0,基础数据已获取,0.0,False,2040,0.0,171181868.73
300658,延江股份,创业板,2320539204.06,0.0,基础数据已获取,0.0,False,2040,0.0,43868559.1
300660,江苏雷利,创业板,21020931577.349995,0.0,基础数据已获取,0.0,False,2040,0.0,279610677.99
300661,圣邦股份,创业板,38291651744.2,0.0,基础数据已获取,0.0,False,2040,0.0,332423931.2
300668,杰恩设计,创业板,1882220114.56,0.0,基础数据已获取,0.0,False,2040,0.0,17272913.49
300669,沪宁股份,创业板,4766898354.440001,0.0,基础数据已获取,0.0,False,2040,0.0,14686110.43
300678,中科信息,创业板,8992194013.5,0.0,基础数据已获取,0.0,False,2040,0.0,4275958.81
300679,电连技术,创业板,16684745009.900002,0.0,基础数据已获取,0.0,False,2040,0.0,401205894.52
300684,中石科技,创业板,8129217643.279999,0.0,基础数据已获取,0.0,False,2040,0.0,251710320.5
300685,艾德生物,创业板,8434782908.949998,0.0,基础数据已获取,0.0,False,2040,0.0,262505939.1
300689,澄天伟业,创业板,4775798612.8,0.0,基础数据已获取,0.0,False,2040,0.0,11968326.1
300690,双一科技,创业板,3292422583.88,0.0,基础数据已获取,0.0,False,2040,0.0,144351841.91
300695,兆丰股份,创业板,9027241250.72,0.0,基础数据已获取,0.0,False,2040,0.0,303722154.36
300696,爱乐达,创业板,7475691370.640001,0.0,基础数据已获取,0.0,False,2040,0.0,44000918.89
300697,电工合金,创业板,5117658000.0,0.0,基础数据已获取,0.0,False,2040,0.0,128629983.45
300703,创源股份,创业板,4178764789.29,0.0,基础数据已获取,0.0,False,2040,0.0,98834201.76
300705,九典制药,创业板,5890775409.0,0.0,基础数据已获取,0.0,False,2040,0.0,406362002.1
300709,精研科技,创业板,6096471740.68,0.0,基础数据已获取,0.0,False,2040,0.0,167043118.93
300711,广哈通信,创业板,5370963504.280001,0.0,基础数据已获取,0.0,False,2040,0.0,46466973.5
300717,华信新材,创业板,2011604650.0,0.0,基础数据已获取,0.0,False,2040,0.0,40391461.9
300718,长盛轴承,创业板,15840770936.76,0.0,基础数据已获取,0.0,False,2040,0.0,195599634.82
300722,新余国科,创业板,10015817011.2,0.0,基础数据已获取,0.0,False,2040,0.0,48247025.14
300726,宏达电子,创业板,8360954112.77,0.0,基础数据已获取,0.0,False,2040,0.0,393263756.68
300727,润禾材料,创业板,5503354844.400001,0.0,基础数据已获取,0.0,False,2040,0.0,95290771.56
300735,光弘科技,创业板,19776153875.17,0.0,基础数据已获取,0.0,False,2040,0.0,253532329.85
300739,明阳电路,创业板,5298173024.22,0.0,基础数据已获取,0.0,False,2040,0.0,74275556.72
300741,华宝股份,创业板,10771691353.499998,0.0,基础数据已获取,0.0,False,2040,0.0,82078721.0
300743,天地数码,创业板,2273010384.64,0.0,基础数据已获取,0.0,False,2040,0.0,91086557.95
300752,隆利科技,创业板,2837052482.0,0.0,基础数据已获取,0.0,False,2040,0.0,46320886.81
300756,金马游乐,创业板,7111372829.07,0.0,基础数据已获取,0.0,False,2040,0.0,87890472.48
300763,锦浪科技,创业板,22987901007.5,0.0,基础数据已获取,0.0,False,2040,0.0,865460814.99
300768,迪普科技,创业板,8097853398.250001,0.0,基础数据已获取,0.0,False,2040,0.0,93600236.58
300770,新媒股份,创业板,10011227688.54,0.0,基础数据已获取,0.0,False,2040,0.0,511319672.55
300771,智莱科技,创业板,2355588793.9999995,0.0,基础数据已获取,0.0,False,2040,0.0,67698443.33
300772,运达股份,创业板,11846273338.03,0.0,基础数据已获取,0.0,False,2040,0.0,251863052.5
300774,倍杰特,创业板,4219161764.15,0.0,基础数据已获取,0.0,False,2040,0.0,108476241.15
300777,中简科技,创业板,12996516207.48,0.0,基础数据已获取,0.0,False,2040,0.0,289922353.42
300781,因赛集团,创业板,5122904071.49,0.0,基础数据已获取,0.0,False,2040,0.0,42566383.25
300784,利安科技,创业板,857954118.0,0.0,基础数据已获取,0.0,False,2040,0.0,43124868.9
300788,中信出版,创业板,5649401510.650001,0.0,基础数据已获取,0.0,False,2040,0.0,160750607.33
300789,唐源电气,创业板,2054742450.88,0.0,基础数据已获取,0.0,False,2040,0.0,39841831.29
300791,仙乐健康,创业板,5841071904.69,0.0,基础数据已获取,0.0,False,2040,0.0,221833210.02
300793,佳禾智能,创业板,6165362484.84,0.0,基础数据已获取,0.0,False,2040,0.0,28548652.66
300797,钢研纳克,创业板,6152262431.25,0.0,基础数据已获取,0.0,False,2040,0.0,88169844.58
300801,泰和科技,创业板,3957184176.75,0.0,基础数据已获取,0.0,False,2040,18.0,88765554.46
300804,广康生化,创业板,978450000.0,0.0,基础数据已获取,0.0,False,2040,0.0,34821061.29
300811,铂科新材,创业板,16391612688.36,0.0,基础数据已获取,0.0,False,2040,0.0,296811221.06
300813,泰林生物,创业板,2019916498.88,0.0,基础数据已获取,0.0,False,2040,0.0,14523036.61
300814,中富电路,创业板,16788422576.4,0.0,基础数据已获取,0.0,False,2040,0.0,28030499.13
300817,双飞集团,创业板,2363679844.11,0.0,基础数据已获取,0.0,False,2040,0.0,46853844.5
300819,聚杰微纤,创业板,3115703220.0,0.0,基础数据已获取,0.0,False,2040,0.0,53542383.94
300820,英杰电气,创业板,6605889008.48,0.0,基础数据已获取,0.0,False,2040,0.0,196245960.44
300821,东岳硅材,创业板,15549288120.000002,0.0,基础数据已获取,0.0,False,2040,0.0,2789265.9
300822,贝仕达克,创业板,5638039541.870001,0.0,基础数据已获取,0.0,False,2040,0.0,22593603.61
300823,建科智能,创业板,1346456084.88,0.0,基础数据已获取,0.0,False,2040,0.0,23950391.65
300827,上能电气,创业板,14476361999.819998,0.0,基础数据已获取,0.0,False,2040,0.0,309650223.65
300828,锐新科技,创业板,2051647147.7,0.0,基础数据已获取,0.0,False,2040,0.0,27940632.25
300829,金丹科技,创业板,2808838650.25,0.0,基础数据已获取,0.0,False,2040,50.0,129817371.59
300831,派瑞股份,创业板,2438881652.8,0.0,基础数据已获取,0.0,False,2040,0.0,20052955.39
300833,浩洋股份,创业板,3318341440.76,0.0,基础数据已获取,0.0,False,2040,0.0,135617548.85
300834,星辉环材,创业板,4275723029.38,0.0,基础数据已获取,0.0,False,2040,0.0,39568107.96
300838,浙江力诺,创业板,1497651440.0,0.0,基础数据已获取,0.0,False,2040,0.0,10669082.24
300840,酷特智能,创业板,3454930983.8500004,0.0,基础数据已获取,0.0,False,2040,0.0,39389763.25
300843,胜蓝股份,创业板,6873705098.13,0.0,基础数据已获取,0.0,False,2040,0.0,104098915.24
300845,捷安高科,创业板,1674667455.84,0.0,基础数据已获取,0.0,False,2040,0.0,3242477.18
300847,中船汉光,创业板,6094845900.0,0.0,基础数据已获取,0.0,False,2040,0.0,87744970.36
300851,交大思诺,创业板,1357819159.68,0.0,基础数据已获取,0.0,False,2040,0.0,23156572.86
300852,四会富仕,创业板,5327397972.18,0.0,基础数据已获取,0.0,False,2040,0.0,130975591.3
300855,图南股份,创业板,8293588266.78,0.0,基础数据已获取,0.0,False,2040,0.0,123359786.71
300857,协创数据,创业板,45697531674.34,0.0,基础数据已获取,0.0,False,2040,0.0,684757921.7
300858,科拓生物,创业板,3559455279.49,0.0,基础数据已获取,0.0,False,2040,0.0,76231997.73
300859,西域旅游,创业板,5445150000.0,0.0,基础数据已获取,0.0,False,2040,0.0,96443525.6
300860,锋尚文化,创业板,2990364122.97,0.0,基础数据已获取,0.0,False,2040,0.0,9100975.5
300861,美畅股份,创业板,6230944410.529999,0.0,基础数据已获取,0.0,False,2040,0.0,157103653.31
300863,卡倍亿,创业板,8423061599.38,0.0,基础数据已获取,0.0,False,2040,0.0,137526975.09
300864,南大环境,创业板,3197691330.75,0.0,基础数据已获取,0.0,False,2040,0.0,121936731.04
300865,大宏立,创业板,1612166213.08,0.0,基础数据已获取,0.0,False,2040,0.0,10336239.55
300866,安克创新,创业板,31161271063.2,0.0,基础数据已获取,0.0,False,2040,0.0,1969062716.53
300867,圣元环保,创业板,3976277306.5,0.0,基础数据已获取,0.0,False,2040,0.0,213295688.89
300869,康泰医学,创业板,4195661703.84,0.0,基础数据已获取,0.0,False,2040,0.0,9399842.4
300873,海晨股份,创业板,3643778720.4,0.0,基础数据已获取,0.0,False,2040,0.0,207445794.03
300877,金春股份,创业板,3087572983.5,0.0,基础数据已获取,0.0,False,2040,0.0,73747544.21
300879,大叶股份,创业板,5610703983.68,0.0,基础数据已获取,0.0,False,2040,0.0,123805708.09
300880,迦南智能,创业板,3562826705.6800003,0.0,基础数据已获取,0.0,False,2040,0.0,66396130.49
300881,盛德鑫泰,创业板,1876036250.0,0.0,基础数据已获取,0.0,False,2040,0.0,156492041.62
300882,万胜智能,创业板,5116142246.3,0.0,基础数据已获取,0.0,False,2040,0.0,164085308.96
300883,龙利得,创业板,2215519652.4999995,0.0,基础数据已获取,0.0,False,2040,0.0,388922.26
300885,海昌新材,创业板,3261857145.75,0.0,基础数据已获取,0.0,False,2040,0.0,42606846.04
300886,华业香料,创业板,1180632415.0,0.0,基础数据已获取,0.0,False,2040,0.0,24836673.76
300888,稳健医疗,创业板,23019528895.22,0.0,基础数据已获取,0.0,False,2040,0.0,774825239.94
300890,翔丰华,创业板,3434868488.61,0.0,基础数据已获取,0.0,False,2040,0.0,18908445.68
300892,品渥食品,创业板,2158970000.0,0.0,基础数据已获取,0.0,False,2040,0.0,12153259.3
300893,松原安全,创业板,5877778683.349999,0.0,基础数据已获取,0.0,False,2040,0.0,263055693.8
300896,爱美客,创业板,30452283304.300003,0.0,基础数据已获取,0.0,False,2040,0.0,1107371002.16
300897,山科智能,创业板,2054366898.0,0.0,基础数据已获取,0.0,False,2040,0.0,25460264.14
300898,熊猫乳品,创业板,3149341958.7,0.0,基础数据已获取,0.0,False,2040,0.0,69783140.55
300905,宝丽迪,创业板,4407777410.2,0.0,基础数据已获取,0.0,False,2040,0.0,104959678.87
300906,日月明,创业板,2343514620.0,0.0,基础数据已获取,0.0,False,2040,0.0,36444036.87
300907,康平科技,创业板,2999040000.0,0.0,基础数据已获取,0.0,False,2040,0.0,49264840.05
300908,仲景食品,创业板,3555441164.73,0.0,基础数据已获取,0.0,False,2040,0.0,153852409.64
300910,瑞丰新材,创业板,11546599739.85,0.0,基础数据已获取,0.0,False,2040,0.0,575932236.97
300913,兆龙互连,创业板,12188101071.95,0.0,基础数据已获取,0.0,False,2040,0.0,138212268.18
300916,朗特智能,创业板,3185798160.600001,0.0,基础数据已获取,0.0,False,2040,0.0,85937747.19
300917,特发服务,创业板,7018570000.0,0.0,基础数据已获取,0.0,False,2040,0.0,99789342.58
300918,南山智尚,创业板,7607352480.0,0.0,基础数据已获取,0.0,False,2040,0.0,117235112.96
300919,中伟股份,创业板,37786473853.5,0.0,基础数据已获取,0.0,False,2040,0.0,1106922778.65
300920,润阳科技,创业板,2565814807.5,0.0,基础数据已获取,0.0,False,2040,0.0,21204114.64
300921,南凌科技,创业板,2698916106.51,0.0,基础数据已获取,0.0,False,2040,0.0,22097777.74
300922,天秦装备,创业板,2994961724.3700004,0.0,基础数据已获取,0.0,False,2040,0.0,27870539.6
300923,研奥股份,创业板,1986651630.0,0.0,基础数据已获取,0.0,False,2040,0.0,25720555.35
300927,江天化学,创业板,3625072168.9,0.0,基础数据已获取,0.0,False,2040,0.0,8211090.41
300930,屹通新材,创业板,1430715030.36,0.0,基础数据已获取,0.0,False,2040,0.0,45456662.9
300932,三友联众,创业板,2612808925.0800004,0.0,基础数据已获取,0.0,False,2040,0.0,62596707.28
300933,中辰股份,创业板,4436903581.94,0.0,基础数据已获取,0.0,False,2040,0.0,26612362.13
300939,秋田微,创业板,3902400000.000001,0.0,基础数据已获取,0.0,False,2040,0.0,66231789.54
300941,创识科技,创业板,2786522924.6,0.0,基础数据已获取,0.0,False,2040,0.0,14952984.4
300943,春晖智控,创业板,2337520993.8,0.0,基础数据已获取,0.0,False,2040,0.0,38688884.21
300945,曼卡龙,创业板,4160091290.15,0.0,基础数据已获取,0.0,False,2040,0.0,103187848.12
300946,恒而达,创业板,3766715667.0,0.0,基础数据已获取,0.0,False,2040,0.0,43964372.37
300947,德必集团,创业板,3057813275.44,0.0,基础数据已获取,0.0,False,2040,0.0,17289521.72
300950,德固特,创业板,2089464798.0000005,0.0,基础数据已获取,0.0,False,2040,0.0,72262019.29
300951,博硕科技,创业板,5026292652.400001,0.0,基础数据已获取,0.0,False,2040,0.0,143453928.59
300952,恒辉安防,创业板,2949797795.1,0.0,基础数据已获取,0.0,False,2040,0.0,87632207.26
300956,英力股份,创业板,3819710987.4,0.0,基础数据已获取,0.0,False,2040,0.0,8756376.0
300957,贝泰妮,创业板,17719188000.0,0.0,基础数据已获取,0.0,False,2040,0.0,275951283.77
300960,通业科技,创业板,3227458014.9,0.0,基础数据已获取,0.0,False,2040,0.0,26613567.34
300963,中洲特材,创业板,5299579396.16,0.0,基础数据已获取,0.0,False,2040,0.0,53837768.26
300965,恒宇信通,创业板,3273212812.5,0.0,基础数据已获取,0.0,False,2040,0.0,25732663.06
300967,晓鸣股份,创业板,2459662934.4,0.0,基础数据已获取,0.0,False,2040,0.0,183064466.41
300969,恒帅股份,创业板,2864189664.26,0.0,基础数据已获取,0.0,False,2040,0.0,129069097.97
300970,华绿生物,创业板,1645855031.7,0.0,基础数据已获取,0.0,False,2040,0.0,16843870.49
300975,商络电子,创业板,6200123441.4,0.0,基础数据已获取,0.0,False,2040,0.0,135906568.84
300977,深圳瑞捷,创业板,1848640618.5,0.0,基础数据已获取,0.0,False,2040,0.0,27790576.93
300978,东箭科技,创业板,2250652114.37,0.0,基础数据已获取,0.0,False,2040,0.0,146447596.45
300979,华利集团,创业板,68443951770.0,0.0,基础数据已获取,0.0,False,2040,0.0,2437133883.96
300982,苏文电能,创业板,3490148628.0,0.0,基础数据已获取,0.0,False,2040,0.0,11161625.97
300988,津荣天宇,创业板,2418205431.4900007,0.0,基础数据已获取,0.0,False,2040,0.0,86265134.79
300989,蕾奥规划,创业板,2695200959.2,0.0,基础数据已获取,0.0,False,2040,0.0,9419705.74
300990,同飞股份,创业板,5244362980.0,0.0,基础数据已获取,0.0,False,2040,0.0,180461586.46
300991,创益通,创业板,3451639320.0,0.0,基础数据已获取,0.0,False,2040,0.0,1533738.38
300993,玉马科技,创业板,3648031751.25,0.0,基础数据已获取,0.0,False,2040,0.0,110505602.42
300994,久祺股份,创业板,1892290080.0,0.0,基础数据已获取,0.0,False,2040,0.0,121158615.64
300995,奇德新材,创业板,2220296913.42,0.0,基础数据已获取,0.0,False,2040,0.0,12795193.65
300999,金龙鱼,创业板,16273986439.03,0.0,基础数据已获取,0.0,False,2040,0.0,2994125000.0
301001,凯淳股份,创业板,1725229296.0,0.0,基础数据已获取,0.0,False,2040,0.0,366915.58
301003,江苏博云,创业板,2715807749.2,0.0,基础数据已获取,0.0,False,2040,0.0,81325594.62
301004,嘉益股份,创业板,7610860879.65,0.0,基础数据已获取,0.0,False,2040,0.0,367517298.46
301005,超捷股份,创业板,7877444984.86,0.0,基础数据已获取,0.0,False,2040,0.0,27104122.46
301007,德迈仕,创业板,5155429631.25,0.0,基础数据已获取,0.0,False,2040,0.0,38319491.68
301008,宏昌科技,创业板,4228278041.0,0.0,基础数据已获取,0.0,False,2040,0.0,25380766.87
301009,可靠股份,创业板,2055586731.08,0.0,基础数据已获取,0.0,False,2040,0.0,28234763.27
301010,晶雪节能,创业板,2519640000.0,0.0,基础数据已获取,0.0,False,2040,0.0,10121584.08
301011,华立科技,创业板,3674025685.6,0.0,基础数据已获取,0.0,False,2040,0.0,66857616.62
301012,扬电科技,创业板,3755577601.16,0.0,基础数据已获取,0.0,False,2040,0.0,35143782.9
301016,雷尔伟,创业板,3881993960.92,0.0,基础数据已获取,0.0,False,2040,0.0,44605407.31
301018,申菱环境,创业板,10809392919.24,0.0,基础数据已获取,0.0,False,2040,0.0,154274664.97
301019,宁波色母,创业板,2243873152.95,0.0,基础数据已获取,0.0,False,2040,0.0,82506396.01
301020,密封科技,创业板,3217872000.0,0.0,基础数据已获取,0.0,False,2040,0.0,73466115.34
301021,英诺激光,创业板,5693838604.3,0.0,基础数据已获取,0.0,False,2040,0.0,20211764.84
301022,海泰科,创业板,2093118018.75,0.0,基础数据已获取,0.0,False,2040,0.0,58701421.33
301025,读客文化,创业板,2882367696.0,0.0,基础数据已获取,0.0,False,2040,0.0,6521041.85
301026,浩通科技,创业板,2833390599.4,0.0,基础数据已获取,0.0,False,2040,0.0,118829479.78
301027,华蓝集团,创业板,2073596728.34,0.0,基础数据已获取,0.0,False,2040,0.0,12148239.68
301028,东亚机械,创业板,3306995119.78,0.0,基础数据已获取,0.0,False,2040,0.0,191991275.31
301029,怡合达,创业板,11777959609.5,0.0,基础数据已获取,0.0,False,2040,0.0,417416423.83
301031,中熔电气,创业板,6921682254.4,0.0,基础数据已获取,0.0,False,2040,28.0,240431787.51
301032,新柴股份,创业板,2008002054.0,0.0,基础数据已获取,0.0,False,2040,0.0,57334297.48
301036,双乐股份,创业板,2497576697.1,0.0,基础数据已获取,0.0,False,2040,0.0,49462505.42
301037,保立佳,创业板,1026086575.65,0.0,基础数据已获取,0.0,False,2040,0.0,7211281.19
301039,中集车辆,创业板,14103071025.000002,0.0,基础数据已获取,0.0,False,2040,0.0,638467393.65
301041,金百泽,创业板,2388138536.1400003,0.0,基础数据已获取,0.0,False,2040,0.0,5170095.52
301042,安联锐视,创业板,4612220577.300001,0.0,基础数据已获取,0.0,False,2040,49.0,15073800.05
301043,绿岛风,创业板,2476471810.0,0.0,基础数据已获取,0.0,False,2040,0.0,61737322.74
301046,能辉科技,创业板,3316826991.84,0.0,基础数据已获取,0.0,False,2040,60.0,23339824.59
301047,义翘神州,创业板,8191272538.499999,0.0,基础数据已获取,0.0,False,2040,0.0,110179472.73
301048,金鹰重工,创业板,6352000793.999999,0.0,基础数据已获取,0.0,False,2040,0.0,130824321.62
301050,雷电微力,创业板,9447522060.059998,0.0,基础数据已获取,0.0,False,2040,0.0,156735719.54
301052,果麦文化,创业板,3400306965.6,0.0,基础数据已获取,0.0,False,2040,0.0,12065825.36
301053,远信工业,创业板,2557324737.0,0.0,基础数据已获取,0.0,False,2040,0.0,14747274.18
301056,森赫股份,创业板,2027471961.6,0.0,基础数据已获取,0.0,False,2040,0.0,55433541.48
301057,汇隆新材,创业板,2212582135.28,0.0,基础数据已获取,0.0,False,2040,0.0,30667211.1
