代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603172,万丰股份,沪市主板,958531200.0,2552893200.0,基础数据已获取,0.0,False,2010,0.0,
603173,福斯达,沪市主板,2267941200.0,7324800000.0,基础数据已获取,0.0,False,2010,0.0,
603175,超颖电子,沪市主板,3222069325.0,32003657177.0,基础数据已获取,0.0,False,2010,0.0,
603178,圣龙股份,沪市主板,4399625105.0,4399625105.0,基础数据已获取,0.0,False,2010,0.0,
603181,皇马科技,沪市主板,9348556000.0,9348556000.0,基础数据已获取,0.0,False,2010,0.0,
603182,嘉华股份,沪市主板,2583435000.0,2583435000.0,基础数据已获取,0.0,False,2010,0.0,
603183,建研院,沪市主板,2217303499.0,2217303499.0,基础数据已获取,0.0,False,2010,0.0,
603185,弘元绿能,沪市主板,19807077632.0,19925350314.0,基础数据已获取,0.0,False,2010,0.0,
603186,华正新材,沪市主板,8238860852.0,8238860852.0,基础数据已获取,0.0,False,2010,0.0,
603187,海容冷链,沪市主板,5968669119.0,6031955430.0,基础数据已获取,0.0,False,2010,0.0,
603189,网达软件,沪市主板,6056751402.0,6056751402.0,基础数据已获取,0.0,False,2010,0.0,
603190,亚通精工,沪市主板,1125631154.0,3459721200.0,基础数据已获取,0.0,False,2010,0.0,
603191,望变电气,沪市主板,5838361730.0,5879331770.0,基础数据已获取,0.0,False,2010,0.0,
603192,汇得科技,沪市主板,3651055371.0,3712548181.0,基础数据已获取,0.0,False,2010,0.0,
603193,润本股份,沪市主板,2555507045.0,10005592655.0,基础数据已获取,0.0,False,2010,0.0,
603194,中力股份,沪市主板,6572339312.0,16677590000.0,基础数据已获取,0.0,False,2010,0.0,
603195,公牛集团,沪市主板,74565509657.0,74865533969.0,基础数据已获取,0.0,False,2010,0.0,
603196,日播时尚,沪市主板,6161695332.0,6161695332.0,基础数据已获取,0.0,False,2010,0.0,
603198,迎驾贡酒,沪市主板,31192000000.0,31192000000.0,基础数据已获取,0.0,False,2010,0.0,
603199,九华旅游,沪市主板,4351937600.0,4351937600.0,基础数据已获取,0.0,False,2010,0.0,
603201,常润股份,沪市主板,3252886394.0,3280949799.0,基础数据已获取,0.0,False,2010,0.0,
603202,天有为,沪市主板,3077403756.0,14803200000.0,基础数据已获取,0.0,False,2010,0.0,
603203,快克智能,沪市主板,9477792217.0,9649268929.0,基础数据已获取,0.0,False,2010,0.0,
603205,健尔康,沪市主板,1167855000.0,4407000000.0,基础数据已获取,0.0,False,2010,0.0,
603206,嘉环科技,沪市主板,5508859783.0,5508859783.0,基础数据已获取,0.0,False,2010,0.0,
603208,江山欧派,沪市主板,2804643429.0,2804643429.0,基础数据已获取,0.0,False,2010,0.0,
603209,兴通股份,沪市主板,4999194333.0,5053750000.0,基础数据已获取,0.0,False,2010,0.0,
603210,泰鸿万立,沪市主板,1494997541.0,6750132000.0,基础数据已获取,0.0,False,2010,0.0,
603211,晋拓股份,沪市主板,6131988480.0,6131988480.0,基础数据已获取,0.0,False,2010,0.0,
603213,镇洋发展,沪市主板,6015243752.0,6015243752.0,基础数据已获取,0.0,False,2010,0.0,
603215,比依股份,沪市主板,4130258063.0,4145946495.0,基础数据已获取,0.0,False,2010,0.0,
603216,梦天家居,沪市主板,10947440400.0,10947440400.0,基础数据已获取,0.0,False,2010,0.0,
603217,元利科技,沪市主板,5335366064.0,5335366064.0,基础数据已获取,0.0,False,2010,0.0,
603218,日月股份,沪市主板,14063535900.0,14095068300.0,基础数据已获取,0.0,False,2010,0.0,
603219,富佳股份,沪市主板,9846956000.0,9846956000.0,基础数据已获取,0.0,False,2010,0.0,
603221,爱丽家居,沪市主板,3183427800.0,3213255600.0,基础数据已获取,0.0,False,2010,0.0,
603229,奥翔药业,沪市主板,8319577393.0,8319577393.0,基础数据已获取,0.0,False,2010,0.0,
603230,内蒙新华,沪市主板,4390755660.0,4390755660.0,基础数据已获取,0.0,False,2010,0.0,
603231,索宝蛋白,沪市主板,2066873350.0,3723879592.0,基础数据已获取,0.0,False,2010,0.0,
603232,格尔软件,沪市主板,5828759874.0,5898871314.0,基础数据已获取,0.0,False,2010,0.0,
603235,天新药业,沪市主板,11929505000.0,11929505000.0,基础数据已获取,0.0,False,2010,0.0,
603236,移远通信,沪市主板,26474521432.0,29121973534.0,基础数据已获取,0.0,False,2010,28.39,
603237,五芳斋,沪市主板,3332199342.0,3350233129.0,基础数据已获取,0.0,False,2010,0.0,
603238,诺邦股份,沪市主板,3349594830.0,3349594830.0,基础数据已获取,0.0,False,2010,0.0,
603239,浙江仙通,沪市主板,6050592000.0,6050592000.0,基础数据已获取,0.0,False,2010,0.0,
603248,锡华科技,沪市主板,1593412025.0,10575400000.0,基础数据已获取,0.0,False,2010,0.0,
603255,鼎际得,沪市主板,1840280272.0,4082165260.0,基础数据已获取,0.0,False,2010,0.0,
603256,宏和科技,沪市主板,35444220975.0,35444220975.0,基础数据已获取,0.0,False,2010,0.0,
603257,中国瑞林,沪市主板,1493751000.0,7198800000.0,基础数据已获取,0.0,False,2010,0.0,
603258,电魂网络,沪市主板,4773731903.0,4824276726.0,基础数据已获取,0.0,False,2010,0.0,
603259,药明康德,沪市主板,257963129658.0,311205871267.0,基础数据已获取,0.0,False,2010,18.32,
603262,技源集团,沪市主板,1122172493.0,11568289200.0,基础数据已获取,0.0,False,2010,0.0,
603267,鸿远电子,沪市主板,13007543411.0,13007543411.0,基础数据已获取,0.0,False,2010,0.0,
603269,海鸥股份,沪市主板,4029210572.0,4029210572.0,基础数据已获取,0.0,False,2010,0.0,
603270,金帝股份,沪市主板,1963801843.0,6084592143.0,基础数据已获取,0.0,False,2010,0.0,
603271,永杰新材,沪市主板,1635408000.0,8173716000.0,基础数据已获取,0.0,False,2010,0.0,
603272,联翔股份,沪市主板,2401037590.0,2401037590.0,基础数据已获取,0.0,False,2010,0.0,
603273,天元智能,沪市主板,1160408880.0,4436287380.0,基础数据已获取,0.0,False,2010,0.0,
603275,众辰科技,沪市主板,2041077222.0,7310648758.0,基础数据已获取,0.0,False,2010,0.0,
603276,恒兴新材,沪市主板,1341894899.0,3683702077.0,基础数据已获取,0.0,False,2010,0.0,
603277,银都股份,沪市主板,10298610362.0,10365381261.0,基础数据已获取,0.0,False,2010,0.0,
603280,南方路机,沪市主板,1183329597.0,4591022347.0,基础数据已获取,0.0,False,2010,0.0,
603281,江瀚新材,沪市主板,7490410940.0,11110400020.0,基础数据已获取,0.0,False,2010,0.0,
603285,键邦股份,沪市主板,1774835262.0,4558400000.0,基础数据已获取,0.0,False,2010,0.0,
603286,日盈电子,沪市主板,8114816768.0,8254107909.0,基础数据已获取,0.0,False,2010,0.0,
603290,斯达半导,沪市主板,25120766583.0,25120766583.0,基础数据已获取,0.0,False,2010,0.0,
603291,联合水务,沪市主板,1517735139.0,4943216655.0,基础数据已获取,0.0,False,2010,0.0,
603297,永新光学,沪市主板,13005132795.0,13029515415.0,基础数据已获取,0.0,False,2010,0.0,
603298,杭叉集团,沪市主板,36085321950.0,36085321950.0,基础数据已获取,0.0,False,2010,0.0,
603303,得邦照明,沪市主板,6572296244.0,6572296244.0,基础数据已获取,0.0,False,2010,0.0,
603305,旭升集团,沪市主板,22594102270.0,22594102270.0,基础数据已获取,0.0,False,2010,0.0,
603307,扬州金泉,沪市主板,693090000.0,2775499290.0,基础数据已获取,0.0,False,2010,0.0,
603310,巍华新材,沪市主板,3174432000.0,5939848000.0,基础数据已获取,0.0,False,2010,0.0,
603312,西典新能,沪市主板,2461448630.0,7734375830.0,基础数据已获取,0.0,False,2010,0.0,
603317,天味食品,沪市主板,13511230736.0,13511230736.0,基础数据已获取,0.0,False,2010,0.0,
603320,迪贝电气,沪市主板,3087326402.0,3087326402.0,基础数据已获取,0.0,False,2010,0.0,
603321,梅轮电梯,沪市主板,2507849350.0,2892293698.0,基础数据已获取,0.0,False,2010,0.0,
603324,盛剑科技,沪市主板,4071526021.0,4071526021.0,基础数据已获取,0.0,False,2010,0.0,
603325,博隆技术,沪市主板,3023845872.0,7077153840.0,基础数据已获取,0.0,False,2010,0.0,
603326,我乐家居,沪市主板,2885359447.0,2885359447.0,基础数据已获取,0.0,False,2010,0.0,
603327,福蓉科技,沪市主板,11315776537.0,11315776537.0,基础数据已获取,0.0,False,2010,0.0,
603331,百达精工,沪市主板,2808219584.0,2808219584.0,基础数据已获取,0.0,False,2010,0.0,
603332,苏州龙杰,沪市主板,2989918083.0,2989918083.0,基础数据已获取,0.0,False,2010,0.0,
603334,丰倍生物,沪市主板,1607025249.0,7426125000.0,基础数据已获取,0.0,False,2010,0.0,
603335,迪生力,沪市主板,2444705666.0,2444705666.0,基础数据已获取,0.0,False,2010,0.0,
603337,杰克科技,沪市主板,22814619647.0,22944738335.0,基础数据已获取,0.0,False,2010,0.0,
603338,浙江鼎力,沪市主板,29413748291.0,29413748291.0,基础数据已获取,0.0,False,2010,0.0,
603339,四方科技,沪市主板,4360026156.0,4360026156.0,基础数据已获取,0.0,False,2010,0.0,
603341,龙旗科技,沪市主板,13299993037.0,23497763938.0,基础数据已获取,0.0,False,2010,0.0,
603344,星德胜,沪市主板,1839754869.0,6623779869.0,基础数据已获取,0.0,False,2010,0.0,
603345,安井食品,沪市主板,24827356739.0,28212908094.0,基础数据已获取,0.0,False,2010,0.0,
603348,文灿股份,沪市主板,6525401734.0,6525401734.0,基础数据已获取,0.0,False,2010,0.0,
603350,安乃达,沪市主板,1745480000.0,4619769850.0,基础数据已获取,0.0,False,2010,0.0,
603352,至信股份,沪市主板,2473437673.0,12620800019.0,基础数据已获取,0.0,False,2010,0.0,
603353,和顺石油,沪市主板,5449967640.0,5497553880.0,基础数据已获取,0.0,False,2010,0.0,
603355,莱克电气,沪市主板,21301666230.0,21301666230.0,基础数据已获取,0.0,False,2010,0.0,
603357,设计总院,沪市主板,4567056323.0,4607950412.0,基础数据已获取,0.0,False,2010,0.0,
603359,东珠生态,沪市主板,3234196000.0,3234196000.0,基础数据已获取,0.0,False,2010,0.0,
603365,水星家纺,沪市主板,5260996575.0,5315550075.0,基础数据已获取,0.0,False,2010,0.0,
603366,日出东方,沪市主板,7821522732.0,7821522732.0,基础数据已获取,0.0,False,2010,0.0,
603369,今世缘,沪市主板,43114345279.0,43114345279.0,基础数据已获取,0.0,False,2010,0.0,
603370,华新精科,沪市主板,1620234382.0,8268137000.0,基础数据已获取,0.0,False,2010,0.0,
603373,安邦护卫,沪市主板,1809026901.0,4281720441.0,基础数据已获取,0.0,False,2010,0.0,
603375,盛景微,沪市主板,2500850226.0,3947140013.0,基础数据已获取,0.0,False,2010,0.0,
603376,大明电子,沪市主板,1222570946.0,15756039390.0,基础数据已获取,0.0,False,2010,0.0,
603379,三美股份,沪市主板,35554299115.0,35554299115.0,基础数据已获取,0.0,False,2010,0.0,
603381,永臻股份,沪市主板,2913822563.0,4863754683.0,基础数据已获取,0.0,False,2010,0.0,
603382,海阳科技,沪市主板,1162910266.0,5814543885.0,基础数据已获取,0.0,False,2010,0.0,
603383,顶点软件,沪市主板,8157548979.0,8157656223.0,基础数据已获取,0.0,False,2010,0.0,
603385,惠达卫浴,沪市主板,2603748381.0,2603748381.0,基础数据已获取,0.0,False,2010,0.0,
603386,骏亚科技,沪市主板,5116737741.0,5116737741.0,基础数据已获取,0.0,False,2010,0.0,
603387,基蛋生物,沪市主板,4341234106.0,4341234106.0,基础数据已获取,0.0,False,2010,0.0,
603390,通达电气,沪市主板,4731938366.0,4747301784.0,基础数据已获取,0.0,False,2010,0.0,
603391,力聚热能,沪市主板,1488305000.0,5953220000.0,基础数据已获取,0.0,False,2010,0.0,
603392,万泰生物,沪市主板,56998827604.0,56998827604.0,基础数据已获取,0.0,False,2010,0.0,
603395,红四方,沪市主板,2009150000.0,8036600000.0,基础数据已获取,0.0,False,2010,0.0,
603400,华之杰,沪市主板,1150000000.0,5750000000.0,基础数据已获取,0.0,False,2010,0.0,
603402,陕西旅游,沪市主板,3002466770.0,12009866770.0,基础数据已获取,0.0,False,2010,0.0,
603406,天富龙,沪市主板,1398850385.0,15744393600.0,基础数据已获取,0.0,False,2010,0.0,
603408,建霖家居,沪市主板,5885584950.0,5885584950.0,基础数据已获取,0.0,False,2010,0.0,
603409,汇通控股,沪市主板,1179963515.0,4719823500.0,基础数据已获取,0.0,False,2010,0.0,
603418,友升股份,沪市主板,2402303826.0,11474057627.0,基础数据已获取,0.0,False,2010,0.0,
603421,鼎信通讯,沪市主板,4852297402.0,4852297402.0,基础数据已获取,0.0,False,2010,0.0,
603429,集友股份,沪市主板,5496607673.0,5496607673.0,基础数据已获取,0.0,False,2010,0.0,
603444,吉比特,沪市主板,34030054879.0,34030054879.0,基础数据已获取,0.0,False,2010,0.0,
603466,风语筑,沪市主板,6179826737.0,6179826737.0,基础数据已获取,0.0,False,2010,0.0,
603486,科沃斯,沪市主板,48075498623.0,48542551508.0,基础数据已获取,0.0,False,2010,0.0,
603488,展鹏科技,沪市主板,3176855987.0,3176855987.0,基础数据已获取,0.0,False,2010,0.0,
603489,八方股份,沪市主板,7559391283.0,7559391283.0,基础数据已获取,0.0,False,2010,0.0,
603496,恒为科技,沪市主板,10477246431.0,10477246431.0,基础数据已获取,0.0,False,2010,0.0,
603500,祥和实业,沪市主板,4300561758.0,4312961588.0,基础数据已获取,0.0,False,2010,0.0,
603511,爱慕股份,沪市主板,6611046282.0,6646632567.0,基础数据已获取,0.0,False,2010,0.0,
603516,淳中科技,沪市主板,48713243062.0,48713243062.0,基础数据已获取,0.0,False,2010,0.0,
603527,众源新材,沪市主板,3607132256.0,3607132256.0,基础数据已获取,0.0,False,2010,0.0,
603528,多伦科技,沪市主板,7631104716.0,7631104716.0,基础数据已获取,0.0,False,2010,0.0,
603529,爱玛科技,沪市主板,25375959334.0,26021691003.0,基础数据已获取,0.0,False,2010,0.0,
603533,掌阅科技,沪市主板,11209425166.0,11209425166.0,基础数据已获取,0.0,False,2010,0.0,
603535,嘉诚国际,沪市主板,5257348638.0,5257348638.0,基础数据已获取,0.0,False,2010,0.0,
603538,美诺华,沪市主板,4473082392.0,4564850404.0,基础数据已获取,0.0,False,2010,0.0,
603551,奥普科技,沪市主板,4230574674.0,4287843564.0,基础数据已获取,0.0,False,2010,0.0,
603556,海兴电力,沪市主板,18740621112.0,18740621112.0,基础数据已获取,0.0,False,2010,0.0,
603565,中谷物流,沪市主板,20937629137.0,20937629137.0,基础数据已获取,0.0,False,2010,0.0,
603566,普莱柯,沪市主板,4474585190.0,4474585190.0,基础数据已获取,0.0,False,2010,0.0,
603568,伟明环保,沪市主板,45134244920.0,45215785880.0,基础数据已获取,0.0,False,2010,0.0,
603579,荣泰健康,沪市主板,5415358669.0,5415358669.0,基础数据已获取,0.0,False,2010,0.0,
603583,捷昌驱动,沪市主板,14850294202.0,14987201602.0,基础数据已获取,0.0,False,2010,0.0,
603585,苏利股份,沪市主板,3793614453.0,3879872253.0,基础数据已获取,0.0,False,2010,0.0,
603586,金麒麟,沪市主板,3775976543.0,3775976543.0,基础数据已获取,0.0,False,2010,0.0,
603587,地素时尚,沪市主板,6158465303.0,6158465303.0,基础数据已获取,0.0,False,2010,0.0,
603590,康辰药业,沪市主板,6745066825.0,6778616635.0,基础数据已获取,0.0,False,2010,0.0,
603599,广信股份,沪市主板,10941437527.0,10941437527.0,基础数据已获取,0.0,False,2010,0.0,
603601,再升科技,沪市主板,11143172721.0,11143172721.0,基础数据已获取,0.0,False,2010,0.0,
603605,珀莱雅,沪市主板,27718319860.0,27718319860.0,基础数据已获取,0.0,False,2010,0.0,
603606,东方电缆,沪市主板,39777456885.0,39777456885.0,基础数据已获取,0.0,False,2010,0.0,
603607,京华激光,沪市主板,5134143168.0,5134143168.0,基础数据已获取,0.0,False,2010,0.0,
603608,天创时尚,沪市主板,3886580068.0,3886580068.0,基础数据已获取,0.0,False,2010,0.0,
603615,茶花股份,沪市主板,6359866000.0,6359866000.0,基础数据已获取,0.0,False,2010,0.0,
603617,君禾股份,沪市主板,3007748082.0,3061295282.0,基础数据已获取,0.0,False,2010,0.0,
603618,杭电股份,沪市主板,5883606492.0,5883606492.0,基础数据已获取,0.0,False,2010,0.0,
603637,镇海股份,沪市主板,2709084704.0,2709084704.0,基础数据已获取,0.0,False,2010,0.0,
603648,畅联股份,沪市主板,3877816960.0,3877816960.0,基础数据已获取,0.0,False,2010,0.0,
603655,朗博科技,沪市主板,4428680000.0,4428680000.0,基础数据已获取,0.0,False,2010,0.0,
603657,春光科技,沪市主板,4057053401.0,4057053401.0,基础数据已获取,0.0,False,2010,0.0,
603658,安图生物,沪市主板,21079859692.0,21079859692.0,基础数据已获取,0.0,False,2010,0.0,
603660,苏州科达,沪市主板,6423577903.0,6471835157.0,基础数据已获取,0.0,False,2010,0.0,
603662,柯力传感,沪市主板,19736723123.0,19736723123.0,基础数据已获取,0.0,False,2010,0.0,
603663,三祥新材,沪市主板,16020640328.0,16038827528.0,基础数据已获取,0.0,False,2010,0.0,
603676,卫信康,沪市主板,4834644265.0,4834644265.0,基础数据已获取,0.0,False,2010,0.0,
603680,今创集团,沪市主板,12273035891.0,12273035891.0,基础数据已获取,0.0,False,2010,0.0,
603681,永冠新材,沪市主板,3897166677.0,3897166677.0,基础数据已获取,0.0,False,2010,0.0,
603682,锦和商管,沪市主板,3345300000.0,3345300000.0,基础数据已获取,0.0,False,2010,0.0,
603687,大胜达,沪市主板,5896341582.0,5896341582.0,基础数据已获取,0.0,False,2010,0.0,
603688,石英股份,沪市主板,21872969310.0,21872969310.0,基础数据已获取,0.0,False,2010,0.0,
603689,皖天然气,沪市主板,4315002478.0,4355516601.0,基础数据已获取,0.0,False,2010,0.0,
603696,安记食品,沪市主板,5402544000.0,5402544000.0,基础数据已获取,0.0,False,2010,0.0,
603697,有友食品,沪市主板,5585658800.0,5585658800.0,基础数据已获取,0.0,False,2010,0.0,
603698,航天工程,沪市主板,21509278700.0,21509278700.0,基础数据已获取,0.0,False,2010,0.0,
603700,宁水集团,沪市主板,2745477354.0,2745477354.0,基础数据已获取,0.0,False,2010,0.0,
603701,德宏股份,沪市主板,5357918971.0,5357918971.0,基础数据已获取,0.0,False,2010,0.0,
603706,东方环宇,沪市主板,3831212304.0,3831212304.0,基础数据已获取,0.0,False,2010,0.0,
603709,中源家居,沪市主板,2161888186.0,2178614016.0,基础数据已获取,0.0,False,2010,0.0,
603713,密尔克卫,沪市主板,9307366403.0,9307366403.0,基础数据已获取,0.0,False,2010,0.0,
603718,海利生物,沪市主板,4159959877.0,4178709127.0,基础数据已获取,0.0,False,2010,0.0,
603725,天安新材,沪市主板,2806378687.0,2984556687.0,基础数据已获取,0.0,False,2010,0.0,
603727,博迈科,沪市主板,4214520384.0,4214520384.0,基础数据已获取,0.0,False,2010,0.0,
603728,鸣志电器,沪市主板,30850696125.0,30850696125.0,基础数据已获取,0.0,False,2010,0.0,
603767,中马传动,沪市主板,7496659135.0,7496659135.0,基础数据已获取,0.0,False,2010,0.0,
603778,国晟科技,沪市主板,14438571409.0,14748182015.0,基础数据已获取,0.0,False,2010,0.0,
603786,科博达,沪市主板,33685687347.0,33685687347.0,基础数据已获取,0.0,False,2010,0.0,
603788,宁波高发,沪市主板,3740801190.0,3740801190.0,基础数据已获取,0.0,False,2010,0.0,
603798,康普顿,沪市主板,4305789624.0,4305789624.0,基础数据已获取,0.0,False,2010,0.0,
603803,瑞斯康达,沪市主板,4393295979.0,4393295979.0,基础数据已获取,0.0,False,2010,0.0,
603806,福斯特,沪市主板,37226708256.0,37226708256.0,基础数据已获取,0.0,False,2010,0.0,
603808,歌力思,沪市主板,3384581691.0,3384581691.0,基础数据已获取,0.0,False,2010,0.0,
603809,豪能股份,沪市主板,12957666403.0,12957666403.0,基础数据已获取,0.0,False,2010,0.0,
603810,丰山集团,沪市主板,2645400320.0,2645400320.0,基础数据已获取,0.0,False,2010,0.0,
603817,海峡环保,沪市主板,3956383231.0,3956383231.0,基础数据已获取,0.0,False,2010,0.0,
603829,洛凯股份,沪市主板,4982619753.0,4982619753.0,基础数据已获取,0.0,False,2010,0.0,
603833,欧派家居,沪市主板,33533865328.0,33533865328.0,基础数据已获取,0.0,False,2010,0.0,
603848,好太太,沪市主板,7653771839.0,7653771839.0,基础数据已获取,0.0,False,2010,0.0,
603856,东宏股份,沪市主板,3703396068.0,3703396068.0,基础数据已获取,0.0,False,2010,0.0,
603859,能科科技,沪市主板,12582355785.0,12582355785.0,基础数据已获取,0.0,False,2010,0.0,
603860,中公高科,沪市主板,2104420800.0,2104420800.0,基础数据已获取,0.0,False,2010,0.0,
603861,白云电器,沪市主板,7717362579.0,7891708143.0,基础数据已获取,0.0,False,2010,0.0,
603867,新化股份,沪市主板,5961581577.0,6011333577.0,基础数据已获取,0.0,False,2010,0.0,
603868,飞科电器,沪市主板,16892568000.0,16892568000.0,基础数据已获取,0.0,False,2010,0.0,
603871,嘉友国际,沪市主板,19357322511.0,19357322511.0,基础数据已获取,0.0,False,2010,0.0,
603877,太平鸟,沪市主板,7776691389.0,7805724929.0,基础数据已获取,0.0,False,2010,0.0,
603878,武进不锈,沪市主板,4533991024.0,4533991024.0,基础数据已获取,0.0,False,2010,0.0,
603881,数据港,沪市主板,25552669854.0,25552669854.0,基础数据已获取,0.0,False,2010,0.0,
603886,元祖股份,沪市主板,3321600000.0,3321600000.0,基础数据已获取,0.0,False,2010,0.0,
603887,城地香江,沪市主板,8649409987.0,8747487487.0,基础数据已获取,0.0,False,2010,0.0,
603889,新澳股份,沪市主板,6457264493.0,6506451257.0,基础数据已获取,0.0,False,2010,0.0,
603893,瑞芯微,沪市主板,81009967500.0,81032682500.0,基础数据已获取,0.0,False,2010,0.0,
603895,天永智能,沪市主板,3343995200.0,3343995200.0,基础数据已获取,0.0,False,2010,0.0,
603897,长城科技,沪市主板,5827679275.0,5827679275.0,基础数据已获取,0.0,False,2010,0.0,
603898,好莱客,沪市主板,4514503399.0,4514503399.0,基础数据已获取,0.0,False,2010,0.0,
603899,晨光股份,沪市主板,25253007737.0,25253007737.0,基础数据已获取,0.0,False,2010,0.0,
603900,莱绅通灵,沪市主板,3068904583.0,3080354083.0,基础数据已获取,0.0,False,2010,0.0,
603901,永创智能,沪市主板,7582543217.0,7736433014.0,基础数据已获取,0.0,False,2010,0.0,
603908,牧高笛,沪市主板,2263917078.0,2263917078.0,基础数据已获取,0.0,False,2010,0.0,
603915,国茂股份,沪市主板,11944144811.0,11944144811.0,基础数据已获取,0.0,False,2010,0.0,
603916,苏博特,沪市主板,4535310775.0,4599727075.0,基础数据已获取,0.0,False,2010,0.0,
