code,name,section,market_cap,score,last_update
000166,申万宏源,深市主板,0,0,2025-09-14 10:36:44
000301,东方盛虹,深市主板,0,0,2025-09-14 10:36:44
000333,美的集团,深市主板,0,0,2025-09-14 10:36:44
000338,潍柴动力,深市主板,0,0,2025-09-14 10:36:44
000400,许继电气,深市主板,0,0,2025-09-14 10:36:44
000401,金隅冀东,深市主板,0,0,2025-09-14 10:36:44
000402,金 融 街,深市主板,0,0,2025-09-14 10:36:44
000403,派林生物,深市主板,0,0,2025-09-14 10:36:44
000404,长虹华意,深市主板,0,0,2025-09-14 10:36:44
000407,胜利股份,深市主板,0,0,2025-09-14 10:36:44
000408,藏格矿业,深市主板,0,0,2025-09-14 10:36:44
000409,云鼎科技,深市主板,0,0,2025-09-14 10:36:44
000410,沈阳机床,深市主板,0,0,2025-09-14 10:36:44
000411,英特集团,深市主板,0,0,2025-09-14 10:36:44
000415,渤海租赁,深市主板,0,0,2025-09-14 10:36:44
000417,合百集团,深市主板,0,0,2025-09-14 10:36:44
000419,通程控股,深市主板,0,0,2025-09-14 10:36:44
000420,吉林化纤,深市主板,0,0,2025-09-14 10:36:44
000421,南京公用,深市主板,0,0,2025-09-14 10:36:44
000422,湖北宜化,深市主板,0,0,2025-09-14 10:36:44
000423,东阿阿胶,深市主板,0,0,2025-09-14 10:36:44
000425,徐工机械,深市主板,0,0,2025-09-14 10:36:44
000426,兴业银锡,深市主板,0,0,2025-09-14 10:36:44
000428,华天酒店,深市主板,0,0,2025-09-14 10:36:44
000429,粤高速Ａ,深市主板,0,0,2025-09-14 10:36:44
000498,山东路桥,深市主板,0,0,2025-09-14 10:36:44
000501,武商集团,深市主板,0,0,2025-09-14 10:36:44
000503,国新健康,深市主板,0,0,2025-09-14 10:36:44
000505,京粮控股,深市主板,0,0,2025-09-14 10:36:44
000506,招金黄金,深市主板,0,0,2025-09-14 10:36:44
000507,珠海港,深市主板,0,0,2025-09-14 10:36:44
000509,华塑控股,深市主板,0,0,2025-09-14 10:36:44
000510,新金路,深市主板,0,0,2025-09-14 10:36:44
000513,丽珠集团,深市主板,0,0,2025-09-14 10:36:44
000514,渝 开 发,深市主板,0,0,2025-09-14 10:36:44
000516,国际医学,深市主板,0,0,2025-09-14 10:36:44
000517,荣安地产,深市主板,0,0,2025-09-14 10:36:44
000519,中兵红箭,深市主板,0,0,2025-09-14 10:36:44
000520,凤凰航运,深市主板,0,0,2025-09-14 10:36:44
000521,长虹美菱,深市主板,0,0,2025-09-14 10:36:44
000523,红棉股份,深市主板,0,0,2025-09-14 10:36:44
000524,岭南控股,深市主板,0,0,2025-09-14 10:36:44
000525,红太阳,深市主板,0,0,2025-09-14 10:36:44
000526,学大教育,深市主板,0,0,2025-09-14 10:36:44
000528,柳    工,深市主板,0,0,2025-09-14 10:36:44
000529,广弘控股,深市主板,0,0,2025-09-14 10:36:44
000530,冰山冷热,深市主板,0,0,2025-09-14 10:36:44
000531,穗恒运Ａ,深市主板,0,0,2025-09-14 10:36:44
000532,华金资本,深市主板,0,0,2025-09-14 10:36:44
000533,顺钠股份,深市主板,0,0,2025-09-14 10:36:44
000534,万泽股份,深市主板,0,0,2025-09-14 10:36:44
000536,华映科技,深市主板,0,0,2025-09-14 10:36:44
000537,中绿电,深市主板,0,0,2025-09-14 10:36:44
000538,云南白药,深市主板,0,0,2025-09-14 10:36:44
000539,粤电力Ａ,深市主板,0,0,2025-09-14 10:36:44
000541,佛山照明,深市主板,0,0,2025-09-14 10:36:44
000543,皖能电力,深市主板,0,0,2025-09-14 10:36:44
000544,中原环保,深市主板,0,0,2025-09-14 10:36:44
000545,金浦钛业,深市主板,0,0,2025-09-14 10:36:44
000546,金圆股份,深市主板,0,0,2025-09-14 10:36:44
000547,航天发展,深市主板,0,0,2025-09-14 10:36:44
000548,湖南投资,深市主板,0,0,2025-09-14 10:36:44
000550,江铃汽车,深市主板,0,0,2025-09-14 10:36:44
000551,创元科技,深市主板,0,0,2025-09-14 10:36:44
000552,甘肃能化,深市主板,0,0,2025-09-14 10:36:44
000553,安道麦A,深市主板,0,0,2025-09-14 10:36:44
000554,泰山石油,深市主板,0,0,2025-09-14 10:36:44
000555,神州信息,深市主板,0,0,2025-09-14 10:36:44
000557,西部创业,深市主板,0,0,2025-09-14 10:36:44
000558,天府文旅,深市主板,0,0,2025-09-14 10:36:44
000559,万向钱潮,深市主板,0,0,2025-09-14 10:36:44
000560,我爱我家,深市主板,0,0,2025-09-14 10:36:44
000561,烽火电子,深市主板,0,0,2025-09-14 10:36:44
000563,陕国投Ａ,深市主板,0,0,2025-09-14 10:36:44
000564,供销大集,深市主板,0,0,2025-09-14 10:36:44
000565,渝三峡Ａ,深市主板,0,0,2025-09-14 10:36:44
000566,海南海药,深市主板,0,0,2025-09-14 10:36:44
000567,海德股份,深市主板,0,0,2025-09-14 10:36:44
000568,泸州老窖,深市主板,0,0,2025-09-14 10:36:44
000570,苏常柴Ａ,深市主板,0,0,2025-09-14 10:36:44
000571,新大洲A,深市主板,0,0,2025-09-14 10:36:44
000572,海马汽车,深市主板,0,0,2025-09-14 10:36:44
000573,粤宏远Ａ,深市主板,0,0,2025-09-14 10:36:44
000576,甘化科工,深市主板,0,0,2025-09-14 10:36:44
000581,威孚高科,深市主板,0,0,2025-09-14 10:36:44
000582,北部湾港,深市主板,0,0,2025-09-14 10:36:44
000586,汇源通信,深市主板,0,0,2025-09-14 10:36:44
000589,贵州轮胎,深市主板,0,0,2025-09-14 10:36:44
000590,启迪药业,深市主板,0,0,2025-09-14 10:36:44
000591,太阳能,深市主板,0,0,2025-09-14 10:36:44
000592,平潭发展,深市主板,0,0,2025-09-14 10:36:44
000593,德龙汇能,深市主板,0,0,2025-09-14 10:36:44
000596,古井贡酒,深市主板,0,0,2025-09-14 10:36:44
000597,东北制药,深市主板,0,0,2025-09-14 10:36:44
000598,兴蓉环境,深市主板,0,0,2025-09-14 10:36:44
000599,青岛双星,深市主板,0,0,2025-09-14 10:36:44
000600,建投能源,深市主板,0,0,2025-09-14 10:36:44
000601,韶能股份,深市主板,0,0,2025-09-14 10:36:44
000603,盛达资源,深市主板,0,0,2025-09-14 10:36:44
000605,渤海股份,深市主板,0,0,2025-09-14 10:36:44
000607,华媒控股,深市主板,0,0,2025-09-14 10:36:44
000610,西安旅游,深市主板,0,0,2025-09-14 10:36:44
000612,焦作万方,深市主板,0,0,2025-09-14 10:36:44
000617,中油资本,深市主板,0,0,2025-09-14 10:36:44
000619,海螺新材,深市主板,0,0,2025-09-14 10:36:44
000620,盈新发展,深市主板,0,0,2025-09-14 10:36:44
000623,吉林敖东,深市主板,0,0,2025-09-14 10:36:44
000625,长安汽车,深市主板,0,0,2025-09-14 10:36:44
000626,远大控股,深市主板,0,0,2025-09-14 10:36:44
000628,高新发展,深市主板,0,0,2025-09-14 10:36:44
000629,钒钛股份,深市主板,0,0,2025-09-14 10:36:44
000630,铜陵有色,深市主板,0,0,2025-09-14 10:36:44
000631,顺发恒能,深市主板,0,0,2025-09-14 10:36:44
000632,三木集团,深市主板,0,0,2025-09-14 10:36:44
000633,合金投资,深市主板,0,0,2025-09-14 10:36:44
000635,英 力 特,深市主板,0,0,2025-09-14 10:36:44
000636,风华高科,深市主板,0,0,2025-09-14 10:36:44
000637,茂化实华,深市主板,0,0,2025-09-14 10:36:44
000639,西王食品,深市主板,0,0,2025-09-14 10:36:44
000650,仁和药业,深市主板,0,0,2025-09-14 10:36:44
000651,格力电器,深市主板,0,0,2025-09-14 10:36:44
000652,泰达股份,深市主板,0,0,2025-09-14 10:36:44
000655,金岭矿业,深市主板,0,0,2025-09-14 10:36:44
000657,中钨高新,深市主板,0,0,2025-09-14 10:36:44
000659,珠海中富,深市主板,0,0,2025-09-14 10:36:44
000661,长春高新,深市主板,0,0,2025-09-14 10:36:44
000663,永安林业,深市主板,0,0,2025-09-14 10:36:44
000665,湖北广电,深市主板,0,0,2025-09-14 10:36:44
000670,盈方微,深市主板,0,0,2025-09-14 10:36:44
000672,上峰水泥,深市主板,0,0,2025-09-14 10:36:44
000676,智度股份,深市主板,0,0,2025-09-14 10:36:44
000677,恒天海龙,深市主板,0,0,2025-09-14 10:36:44
000678,襄阳轴承,深市主板,0,0,2025-09-14 10:36:44
000679,大连友谊,深市主板,0,0,2025-09-14 10:36:44
000680,山推股份,深市主板,0,0,2025-09-14 10:36:44
000681,视觉中国,深市主板,0,0,2025-09-14 10:36:44
000682,东方电子,深市主板,0,0,2025-09-14 10:36:44
000683,博源化工,深市主板,0,0,2025-09-14 10:36:44
000685,中山公用,深市主板,0,0,2025-09-14 10:36:44
000686,东北证券,深市主板,0,0,2025-09-14 10:36:44
000688,国城矿业,深市主板,0,0,2025-09-14 10:36:44
000690,宝新能源,深市主板,0,0,2025-09-14 10:36:44
000692,惠天热电,深市主板,0,0,2025-09-14 10:36:44
000695,滨海能源,深市主板,0,0,2025-09-14 10:36:44
000698,沈阳化工,深市主板,0,0,2025-09-14 10:36:44
000700,模塑科技,深市主板,0,0,2025-09-14 10:36:44
000701,厦门信达,深市主板,0,0,2025-09-14 10:36:44
000702,正虹科技,深市主板,0,0,2025-09-14 10:36:44
000703,恒逸石化,深市主板,0,0,2025-09-14 10:36:44
000705,浙江震元,深市主板,0,0,2025-09-14 10:36:44
000707,双环科技,深市主板,0,0,2025-09-14 10:36:44
000708,中信特钢,深市主板,0,0,2025-09-14 10:36:44
000709,河钢股份,深市主板,0,0,2025-09-14 10:36:44
000710,贝瑞基因,深市主板,0,0,2025-09-14 10:36:44
000712,锦龙股份,深市主板,0,0,2025-09-14 10:36:44
000713,国投丰乐,深市主板,0,0,2025-09-14 10:36:44
000715,中兴商业,深市主板,0,0,2025-09-14 10:36:44
000716,黑芝麻,深市主板,0,0,2025-09-14 10:36:44
000717,中南股份,深市主板,0,0,2025-09-14 10:36:44
000718,苏宁环球,深市主板,0,0,2025-09-14 10:36:44
000719,中原传媒,深市主板,0,0,2025-09-14 10:36:44
000720,新能泰山,深市主板,0,0,2025-09-14 10:36:44
000721,西安饮食,深市主板,0,0,2025-09-14 10:36:44
000722,湖南发展,深市主板,0,0,2025-09-14 10:36:44
000723,美锦能源,深市主板,0,0,2025-09-14 10:36:44
000725,京东方Ａ,深市主板,0,0,2025-09-14 10:36:44
000726,鲁  泰Ａ,深市主板,0,0,2025-09-14 10:36:44
000727,冠捷科技,深市主板,0,0,2025-09-14 10:36:44
000728,国元证券,深市主板,0,0,2025-09-14 10:36:44
000729,燕京啤酒,深市主板,0,0,2025-09-14 10:36:44
000731,四川美丰,深市主板,0,0,2025-09-14 10:36:44
000733,振华科技,深市主板,0,0,2025-09-14 10:36:44
000735,罗 牛 山,深市主板,0,0,2025-09-14 10:36:44
000737,北方铜业,深市主板,0,0,2025-09-14 10:36:44
000738,航发控制,深市主板,0,0,2025-09-14 10:36:44
000739,普洛药业,深市主板,0,0,2025-09-14 10:36:44
000750,国海证券,深市主板,0,0,2025-09-14 10:36:44
000751,锌业股份,深市主板,0,0,2025-09-14 10:36:44
000753,漳州发展,深市主板,0,0,2025-09-14 10:36:44
000755,山西高速,深市主板,0,0,2025-09-14 10:36:44
000756,新华制药,深市主板,0,0,2025-09-14 10:36:44
000757,浩物股份,深市主板,0,0,2025-09-14 10:36:44
000758,中色股份,深市主板,0,0,2025-09-14 10:36:44
000759,中百集团,深市主板,0,0,2025-09-14 10:36:44
000761,本钢板材,深市主板,0,0,2025-09-14 10:36:44
000762,西藏矿业,深市主板,0,0,2025-09-14 10:36:44
000766,通化金马,深市主板,0,0,2025-09-14 10:36:44
000767,晋控电力,深市主板,0,0,2025-09-14 10:36:44
000768,中航西飞,深市主板,0,0,2025-09-14 10:36:44
000776,广发证券,深市主板,0,0,2025-09-14 10:36:45
000777,中核科技,深市主板,0,0,2025-09-14 10:36:45
000778,新兴铸管,深市主板,0,0,2025-09-14 10:36:45
000779,甘咨询,深市主板,0,0,2025-09-14 10:36:45
000782,恒申新材,深市主板,0,0,2025-09-14 10:36:45
000783,长江证券,深市主板,0,0,2025-09-14 10:36:45
000785,居然智家,深市主板,0,0,2025-09-14 10:36:45
000786,北新建材,深市主板,0,0,2025-09-14 10:36:45
000788,北大医药,深市主板,0,0,2025-09-14 10:36:45
000789,万年青,深市主板,0,0,2025-09-14 10:36:45
000790,华神科技,深市主板,0,0,2025-09-14 10:36:45
000791,甘肃能源,深市主板,0,0,2025-09-14 10:36:45
000792,盐湖股份,深市主板,0,0,2025-09-14 10:36:45
000795,英洛华,深市主板,0,0,2025-09-14 10:36:45
000796,凯撒旅业,深市主板,0,0,2025-09-14 10:36:45
000797,中国武夷,深市主板,0,0,2025-09-14 10:36:45
000798,中水渔业,深市主板,0,0,2025-09-14 10:36:45
000799,酒鬼酒,深市主板,0,0,2025-09-14 10:36:45
000800,一汽解放,深市主板,0,0,2025-09-14 10:36:45
000801,四川九洲,深市主板,0,0,2025-09-14 10:36:45
000802,北京文化,深市主板,0,0,2025-09-14 10:36:45
000803,山高环能,深市主板,0,0,2025-09-14 10:36:45
000807,云铝股份,深市主板,0,0,2025-09-14 10:36:45
000809,和展能源,深市主板,0,0,2025-09-14 10:36:45
000810,创维数字,深市主板,0,0,2025-09-14 10:36:45
000811,冰轮环境,深市主板,0,0,2025-09-14 10:36:45
000812,陕西金叶,深市主板,0,0,2025-09-14 10:36:45
000813,德展健康,深市主板,0,0,2025-09-14 10:36:45
000815,美利云,深市主板,0,0,2025-09-14 10:36:45
000816,智慧农业,深市主板,0,0,2025-09-14 10:36:45
000818,航锦科技,深市主板,0,0,2025-09-14 10:36:45
000819,岳阳兴长,深市主板,0,0,2025-09-14 10:36:45
000821,京山轻机,深市主板,0,0,2025-09-14 10:36:45
000822,山东海化,深市主板,0,0,2025-09-14 10:36:45
000823,超声电子,深市主板,0,0,2025-09-14 10:36:45
000825,太钢不锈,深市主板,0,0,2025-09-14 10:36:45
000826,启迪环境,深市主板,0,0,2025-09-14 10:36:45
000828,东莞控股,深市主板,0,0,2025-09-14 10:36:45
000829,天音控股,深市主板,0,0,2025-09-14 10:36:45
000830,鲁西化工,深市主板,0,0,2025-09-14 10:36:45
000831,中国稀土,深市主板,0,0,2025-09-14 10:36:45
000833,粤桂股份,深市主板,0,0,2025-09-14 10:36:45
000837,秦川机床,深市主板,0,0,2025-09-14 10:36:45
000838,财信发展,深市主板,0,0,2025-09-14 10:36:45
000839,国安股份,深市主板,0,0,2025-09-14 10:36:45
000848,承德露露,深市主板,0,0,2025-09-14 10:36:45
000850,华茂股份,深市主板,0,0,2025-09-14 10:36:45
000852,石化机械,深市主板,0,0,2025-09-14 10:36:45
000856,冀东装备,深市主板,0,0,2025-09-14 10:36:45
000858,五 粮 液,深市主板,0,0,2025-09-14 10:36:45
000859,国风新材,深市主板,0,0,2025-09-14 10:36:45
000860,顺鑫农业,深市主板,0,0,2025-09-14 10:36:45
000862,银星能源,深市主板,0,0,2025-09-14 10:36:45
000863,三湘印象,深市主板,0,0,2025-09-14 10:36:45
000868,安凯客车,深市主板,0,0,2025-09-14 10:36:45
000869,张  裕Ａ,深市主板,0,0,2025-09-14 10:36:45
000875,吉电股份,深市主板,0,0,2025-09-14 10:36:45
000876,新 希 望,深市主板,0,0,2025-09-14 10:36:45
000877,天山股份,深市主板,0,0,2025-09-14 10:36:45
000878,云南铜业,深市主板,0,0,2025-09-14 10:36:45
000880,潍柴重机,深市主板,0,0,2025-09-14 10:36:45
000881,中广核技,深市主板,0,0,2025-09-14 10:36:45
000882,华联股份,深市主板,0,0,2025-09-14 10:36:45
000883,湖北能源,深市主板,0,0,2025-09-14 10:36:45
000885,城发环境,深市主板,0,0,2025-09-14 10:36:45
000886,海南高速,深市主板,0,0,2025-09-14 10:36:45
000887,中鼎股份,深市主板,0,0,2025-09-14 10:36:45
000888,峨眉山Ａ,深市主板,0,0,2025-09-14 10:36:45
000889,中嘉博创,深市主板,0,0,2025-09-14 10:36:45
000890,法尔胜,深市主板,0,0,2025-09-14 10:36:45
000892,欢瑞世纪,深市主板,0,0,2025-09-14 10:36:45
000893,亚钾国际,深市主板,0,0,2025-09-14 10:36:45
000895,双汇发展,深市主板,0,0,2025-09-14 10:36:45
000897,津滨发展,深市主板,0,0,2025-09-14 10:36:45
000898,鞍钢股份,深市主板,0,0,2025-09-14 10:36:45
000899,赣能股份,深市主板,0,0,2025-09-14 10:36:45
000900,现代投资,深市主板,0,0,2025-09-14 10:36:45
000901,航天科技,深市主板,0,0,2025-09-14 10:36:45
000902,新洋丰,深市主板,0,0,2025-09-14 10:36:45
000905,厦门港务,深市主板,0,0,2025-09-14 10:36:45
000906,浙商中拓,深市主板,0,0,2025-09-14 10:36:45
000910,大亚圣象,深市主板,0,0,2025-09-14 10:36:45
000911,广农糖业,深市主板,0,0,2025-09-14 10:36:45
000912,泸天化,深市主板,0,0,2025-09-14 10:36:45
000913,钱江摩托,深市主板,0,0,2025-09-14 10:36:45
000915,华特达因,深市主板,0,0,2025-09-14 10:36:45
000917,电广传媒,深市主板,0,0,2025-09-14 10:36:45
000919,金陵药业,深市主板,0,0,2025-09-14 10:36:45
000920,沃顿科技,深市主板,0,0,2025-09-14 10:36:45
000921,海信家电,深市主板,0,0,2025-09-14 10:36:45
000922,佳电股份,深市主板,0,0,2025-09-14 10:36:45
000923,河钢资源,深市主板,0,0,2025-09-14 10:36:45
000925,众合科技,深市主板,0,0,2025-09-14 10:36:45
000926,福星股份,深市主板,0,0,2025-09-14 10:36:45
000927,中国铁物,深市主板,0,0,2025-09-14 10:36:45
000928,中钢国际,深市主板,0,0,2025-09-14 10:36:45
000930,中粮科技,深市主板,0,0,2025-09-14 10:36:45
000931,中 关 村,深市主板,0,0,2025-09-14 10:36:45
000932,华菱钢铁,深市主板,0,0,2025-09-14 10:36:45
000933,神火股份,深市主板,0,0,2025-09-14 10:36:45
000935,四川双马,深市主板,0,0,2025-09-14 10:36:45
000936,华西股份,深市主板,0,0,2025-09-14 10:36:45
000937,冀中能源,深市主板,0,0,2025-09-14 10:36:45
000938,紫光股份,深市主板,0,0,2025-09-14 10:36:45
000948,南天信息,深市主板,0,0,2025-09-14 10:36:45
000949,新乡化纤,深市主板,0,0,2025-09-14 10:36:45
000950,重药控股,深市主板,0,0,2025-09-14 10:36:45
000951,中国重汽,深市主板,0,0,2025-09-14 10:36:45
000952,广济药业,深市主板,0,0,2025-09-14 10:36:45
000953,河化股份,深市主板,0,0,2025-09-14 10:36:45
000955,欣龙控股,深市主板,0,0,2025-09-14 10:36:45
000957,中通客车,深市主板,0,0,2025-09-14 10:36:45
000958,电投产融,深市主板,0,0,2025-09-14 10:36:45
000959,首钢股份,深市主板,0,0,2025-09-14 10:36:45
000960,锡业股份,深市主板,0,0,2025-09-14 10:36:45
000962,东方钽业,深市主板,0,0,2025-09-14 10:36:45
000963,华东医药,深市主板,0,0,2025-09-14 10:36:45
000965,天保基建,深市主板,0,0,2025-09-14 10:36:45
000966,长源电力,深市主板,0,0,2025-09-14 10:36:45
000967,盈峰环境,深市主板,0,0,2025-09-14 10:36:45
000968,蓝焰控股,深市主板,0,0,2025-09-14 10:36:45
000969,安泰科技,深市主板,0,0,2025-09-14 10:36:45
000970,中科三环,深市主板,0,0,2025-09-14 10:36:45
000973,佛塑科技,深市主板,0,0,2025-09-14 10:36:45
000975,山金国际,深市主板,0,0,2025-09-14 10:36:45
000977,浪潮信息,深市主板,0,0,2025-09-14 10:36:45
000978,桂林旅游,深市主板,0,0,2025-09-14 10:36:45
000980,众泰汽车,深市主板,0,0,2025-09-14 10:36:45
000981,山子高科,深市主板,0,0,2025-09-14 10:36:45
000983,山西焦煤,深市主板,0,0,2025-09-14 10:36:45
000985,大庆华科,深市主板,0,0,2025-09-14 10:36:45
000987,越秀资本,深市主板,0,0,2025-09-14 10:36:45
000988,华工科技,深市主板,0,0,2025-09-14 10:36:45
000989,九芝堂,深市主板,0,0,2025-09-14 10:36:45
000990,诚志股份,深市主板,0,0,2025-09-14 10:36:45
000993,闽东电力,深市主板,0,0,2025-09-14 10:36:45
000995,皇台酒业,深市主板,0,0,2025-09-14 10:36:45
000997,新 大 陆,深市主板,0,0,2025-09-14 10:36:45
000998,隆平高科,深市主板,0,0,2025-09-14 10:36:45
000999,华润三九,深市主板,0,0,2025-09-14 10:36:45
001201,东瑞股份,深市主板,0,0,2025-09-14 10:36:45
001202,炬申股份,深市主板,0,0,2025-09-14 10:36:45
001203,大中矿业,深市主板,0,0,2025-09-14 10:36:45
001205,盛航股份,深市主板,0,0,2025-09-14 10:36:45
001206,依依股份,深市主板,0,0,2025-09-14 10:36:45
001207,联科科技,深市主板,0,0,2025-09-14 10:36:45
001208,华菱线缆,深市主板,0,0,2025-09-14 10:36:45
001209,洪兴股份,深市主板,0,0,2025-09-14 10:36:45
001210,金房能源,深市主板,0,0,2025-09-14 10:36:45
001211,双枪科技,深市主板,0,0,2025-09-14 10:36:45
001212,中旗新材,深市主板,0,0,2025-09-14 10:36:45
001213,中铁特货,深市主板,0,0,2025-09-14 10:36:45
001215,千味央厨,深市主板,0,0,2025-09-14 10:36:45
001216,华瓷股份,深市主板,0,0,2025-09-14 10:36:45
001217,华尔泰,深市主板,0,0,2025-09-14 10:36:45
001218,丽臣实业,深市主板,0,0,2025-09-14 10:36:45
001219,青岛食品,深市主板,0,0,2025-09-14 10:36:45
001221,悍高集团,深市主板,0,0,2025-09-14 10:36:45
001222,源飞宠物,深市主板,0,0,2025-09-14 10:36:45
001223,欧克科技,深市主板,0,0,2025-09-14 10:36:45
001225,和泰机电,深市主板,0,0,2025-09-14 10:36:45
001226,拓山重工,深市主板,0,0,2025-09-14 10:36:45
001227,兰州银行,深市主板,0,0,2025-09-14 10:36:45
001228,永泰运,深市主板,0,0,2025-09-14 10:36:45
001229,魅视科技,深市主板,0,0,2025-09-14 10:36:45
001230,劲旅环境,深市主板,0,0,2025-09-14 10:36:45
001231,农心科技,深市主板,0,0,2025-09-14 10:36:45
001234,泰慕士,深市主板,0,0,2025-09-14 10:36:45
001236,弘业期货,深市主板,0,0,2025-09-14 10:36:45
001238,浙江正特,深市主板,0,0,2025-09-14 10:36:45
001239,永达股份,深市主板,0,0,2025-09-14 10:36:45
001255,博菲电气,深市主板,0,0,2025-09-14 10:36:45
001256,炜冈科技,深市主板,0,0,2025-09-14 10:36:45
001258,立新能源,深市主板,0,0,2025-09-14 10:36:45
001259,利仁科技,深市主板,0,0,2025-09-14 10:36:45
001260,坤泰股份,深市主板,0,0,2025-09-14 10:36:45
001266,宏英智能,深市主板,0,0,2025-09-14 10:36:45
001267,汇绿生态,深市主板,0,0,2025-09-14 10:36:45
001268,联合精密,深市主板,0,0,2025-09-14 10:36:45
001269,欧晶科技,深市主板,0,0,2025-09-14 10:36:45
001277,速达股份,深市主板,0,0,2025-09-14 10:36:45
001278,一彬科技,深市主板,0,0,2025-09-14 10:36:45
001279,强邦新材,深市主板,0,0,2025-09-14 10:36:45
001282,三联锻造,深市主板,0,0,2025-09-14 10:36:45
001283,豪鹏科技,深市主板,0,0,2025-09-14 10:36:45
001286,陕西能源,深市主板,0,0,2025-09-14 10:36:45
001287,中电港,深市主板,0,0,2025-09-14 10:36:45
001288,运机集团,深市主板,0,0,2025-09-14 10:36:45
001289,龙源电力,深市主板,0,0,2025-09-14 10:36:45
001296,长江材料,深市主板,0,0,2025-09-14 10:36:45
001298,好上好,深市主板,0,0,2025-09-14 10:36:45
001299,美能能源,深市主板,0,0,2025-09-14 10:36:45
001300,三柏硕,深市主板,0,0,2025-09-14 10:36:45
001301,尚太科技,深市主板,0,0,2025-09-14 10:36:45
001306,夏厦精密,深市主板,0,0,2025-09-14 10:36:45
001308,康冠科技,深市主板,0,0,2025-09-14 10:36:45
001309,德明利,深市主板,0,0,2025-09-14 10:36:45
001311,多利科技,深市主板,0,0,2025-09-14 10:36:45
001313,粤海饲料,深市主板,0,0,2025-09-14 10:36:45
001314,亿道信息,深市主板,0,0,2025-09-14 10:36:45
