代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
601872,招商轮船,沪市主板,154062194618.15997,154062194618.0,基础数据已获取,0.0,False,160,0.0,6070713066.81
601877,正泰电器,沪市主板,72054929765.28,72054929765.0,基础数据已获取,0.0,False,160,0.0,5655501864.58
601878,浙商证券,沪市主板,44091399599.96,44091399600.0,基础数据已获取,0.0,False,160,0.0,2230018516.44
601880,辽港股份,沪市主板,30565665015.24,39129133574.0,基础数据已获取,0.0,False,160,0.0,1602785555.82
601881,中国银河,沪市主板,94236863275.22998,142256573351.0,基础数据已获取,0.0,False,160,0.0,12519733813.02
601882,海天精工,沪市主板,9954540000.0,9954540000.0,基础数据已获取,0.0,False,160,0.0,429814255.28
601888,中国中免,沪市主板,134798911557.76,143451080302.0,基础数据已获取,0.0,False,160,0.0,3689562897.2
601890,亚星锚链,沪市主板,9948978000.0,9948978000.0,基础数据已获取,0.0,False,160,0.0,218709298.26
601898,中煤能源,沪市主板,156865286856.0,227253490676.0,基础数据已获取,0.0,False,160,0.0,21839384000.0
601899,紫金矿业,沪市主板,695310518475.0,897436618493.0,基础数据已获取,0.0,False,160,12.4,63822189587.0
601900,南方传媒,沪市主板,11827218960.54,11827218961.0,基础数据已获取,0.0,False,160,0.0,956437978.11
601919,中远海控,沪市主板,190854362907.2,232752851307.0,基础数据已获取,0.0,False,160,0.0,35227979192.25
601921,浙版传媒,沪市主板,17866666672.92,17866666673.0,基础数据已获取,0.0,False,160,0.0,1291008527.8
601928,凤凰传媒,沪市主板,24990918000.0,24990918000.0,基础数据已获取,0.0,False,160,0.0,1729343023.28
601939,建设银行,沪市主板,88645396279.44,2417187524681.0,基础数据已获取,0.0,False,160,0.0,339790000000.0
601949,中国出版,沪市主板,12147316184.52,12147316185.0,基础数据已获取,0.0,False,160,0.0,238642005.56
601952,苏垦农发,沪市主板,13876460000.0,13876460000.0,基础数据已获取,0.0,False,160,0.0,315917744.54
601958,金钼股份,沪市主板,61079621292.0,61079621292.0,基础数据已获取,0.0,False,160,0.0,3508527687.6
601965,中国汽研,沪市主板,17392227764.34,17473216132.0,基础数据已获取,0.0,False,160,0.0,700006975.0
601968,宝钢包装,沪市主板,6634053192.0,6634053192.0,基础数据已获取,0.0,False,160,0.0,191805027.11
601975,招商南油,沪市主板,22372047560.84,22372047561.0,基础数据已获取,0.0,False,160,0.0,1323168673.44
601985,中国核电,沪市主板,164473411191.57,179147298065.0,基础数据已获取,0.0,False,160,0.0,15496829870.48
601988,中国银行,沪市主板,1190825158879.9,1820500126749.0,基础数据已获取,0.0,False,160,0.0,257936000000.0
601991,大唐发电,沪市主板,47229099493.86,70510567020.0,基础数据已获取,0.0,False,160,0.0,10023115000.0
601995,中金公司,沪市主板,96915431886.0,160023565174.0,基础数据已获取,0.0,False,160,0.0,9800383490.0
601998,中信银行,沪市主板,334664224146.27,456846782187.0,基础数据已获取,0.0,False,160,0.0,71490000000.0
601999,出版传媒,沪市主板,4660738362.0,4660738362.0,基础数据已获取,0.0,False,160,0.0,99631536.47
603000,人民网,沪市主板,21815284534.88,21815284535.0,基础数据已获取,0.0,False,160,0.0,35461131.6
603002,宏昌电子,沪市主板,12406818888.46,12406818888.0,基础数据已获取,0.0,False,160,0.0,24515523.48
603004,鼎龙科技,沪市主板,1347174400.0,5388697600.0,基础数据已获取,0.0,False,160,0.0,124094301.62
603005,晶方科技,沪市主板,18260807768.0,18260807768.0,基础数据已获取,0.0,False,160,0.0,369272901.05
603006,联明股份,沪市主板,3312932877.5,3312932878.0,基础数据已获取,0.0,False,160,0.0,53845253.33
603013,亚普股份,沪市主板,9646007324.72,9646007325.0,基础数据已获取,0.0,False,160,0.0,589280920.57
603014,威高血净,沪市主板,1479030663.24,15695020260.0,基础数据已获取,0.0,False,160,0.0,482311010.31
603016,新宏泰,沪市主板,6302726400.0,6302726400.0,基础数据已获取,0.0,False,160,0.0,50126007.61
603020,爱普股份,沪市主板,4330586846.2,4330586846.0,基础数据已获取,0.0,False,160,0.0,139727591.2
603022,新通联,沪市主板,2074000000.0,2074000000.0,基础数据已获取,0.0,False,160,0.0,36537873.28
603025,大豪科技,沪市主板,15650456047.03,15755998847.0,基础数据已获取,0.0,False,160,0.0,758737294.28
603029,天鹅股份,沪市主板,2252107520.0,2252107520.0,基础数据已获取,0.0,False,160,0.0,74633374.91
603035,常熟汽饰,沪市主板,5213118948.400001,5213118948.0,基础数据已获取,0.0,False,160,0.0,342619329.2
603037,凯众股份,沪市主板,3563683424.6000004,3574076207.0,基础数据已获取,0.0,False,160,0.0,72348245.61
603038,华立股份,沪市主板,4175242227.24,4175242227.0,基础数据已获取,0.0,False,160,0.0,62514277.08
603039,泛微网络,沪市主板,11521086017.7,11521086018.0,基础数据已获取,0.0,False,160,0.0,288691788.84
603040,新坐标,沪市主板,11266764118.0,11325839368.0,基础数据已获取,0.0,False,160,0.0,215587183.01
603043,广州酒家,沪市主板,8713117187.25,8787508937.0,基础数据已获取,0.0,False,160,0.0,515788126.36
603048,浙江黎明,沪市主板,3378240000.0,3378240000.0,基础数据已获取,0.0,False,160,0.0,32941267.58
603049,中策橡胶,沪市主板,4332201662.4,43322016525.0,基础数据已获取,0.0,False,160,0.0,3513209059.41
603050,科林电气,沪市主板,7945388102.099999,7945388102.0,基础数据已获取,0.0,False,160,0.0,257878305.27
603051,鹿山新材,沪市主板,3489654224.64,3489654225.0,基础数据已获取,0.0,False,160,0.0,11683839.3
603052,可川科技,沪市主板,13149051794.36,13149051794.0,基础数据已获取,0.0,False,160,0.0,24278973.38
603053,成都燃气,沪市主板,8755566500.0,8755566500.0,基础数据已获取,0.0,False,160,0.0,437163323.29
603057,紫燕食品,沪市主板,10180520000.0,10180520000.0,基础数据已获取,0.0,False,160,0.0,199412860.4
603059,倍加洁,沪市主板,3281659029.0000005,3281659029.0,基础数据已获取,0.0,False,160,0.0,82505767.68
603060,国检集团,沪市主板,5121229550.71,5121229551.0,基础数据已获取,0.0,False,160,0.0,48260099.77
603062,麦加芯彩,沪市主板,1897771989.0,5528520000.0,基础数据已获取,0.0,False,160,0.0,210200568.12
603063,禾望电气,沪市主板,15044084527.679998,15044084528.0,基础数据已获取,0.0,False,160,0.0,57143084.43
603065,宿迁联盛,沪市主板,3456482469.0,3456482469.0,基础数据已获取,0.0,False,160,0.0,8902849.18
603068,博通集成,沪市主板,4907284023.27,4907284023.0,基础数据已获取,0.0,False,160,0.0,3888071.48
603071,物产环能,沪市主板,7392896356.5,7392896357.0,基础数据已获取,0.0,False,160,0.0,575230677.89
603072,天和磁材,沪市主板,4656624700.0,9749289200.0,基础数据已获取,0.0,False,160,0.0,119813523.28
603073,彩蝶实业,沪市主板,1016839103.04,2317680000.0,基础数据已获取,0.0,False,160,0.0,62300729.94
603075,热威股份,沪市主板,930488688.96,9080018984.0,基础数据已获取,0.0,False,160,0.0,245506976.95
603076,乐惠国际,沪市主板,3477405720.6400003,3477405721.0,基础数据已获取,0.0,False,160,0.0,34101602.75
603082,北自科技,沪市主板,1464509659.0,5858036578.0,基础数据已获取,0.0,False,160,0.0,172324936.38
603083,剑桥科技,沪市主板,32034392477.52,40992079358.0,基础数据已获取,0.0,False,160,0.0,222597154.1
603086,先达股份,沪市主板,3339364938.24,3339364938.0,基础数据已获取,0.0,False,160,0.0,195631230.18
603090,宏盛股份,沪市主板,6852000000.0,6852000000.0,基础数据已获取,0.0,False,160,0.0,81924470.07
603091,众鑫股份,沪市主板,2439869634.4,7933730337.0,基础数据已获取,0.0,False,160,0.0,196915060.95
603092,德力佳,沪市主板,2283130395.0,27300006825.0,基础数据已获取,0.0,False,160,0.0,629852127.86
603095,越剑智能,沪市主板,4695334055.999999,4695334056.0,基础数据已获取,0.0,False,160,0.0,85378032.28
603097,江苏华辰,沪市主板,5309261102.46,5480138102.0,基础数据已获取,0.0,False,160,0.0,72015255.49
603098,森特股份,沪市主板,7974239674.400001,7987559674.0,基础数据已获取,0.0,False,160,0.0,101724765.63
603100,川仪股份,沪市主板,10205206361.7,10237804861.0,基础数据已获取,0.0,False,160,0.0,469447225.16
603102,百合股份,沪市主板,2668800000.0,2668800000.0,基础数据已获取,0.0,False,160,0.0,98957898.62
603103,横店影视,沪市主板,14263157999.999998,14263158000.0,基础数据已获取,0.0,False,160,0.0,159212918.33
603106,恒银科技,沪市主板,4778373600.0,4778373600.0,基础数据已获取,0.0,False,160,0.0,17802047.57
603107,上海汽配,沪市主板,3150432531.12,4871117400.0,基础数据已获取,0.0,False,160,0.0,134615227.83
603109,神驰机电,沪市主板,4467266420.400001,4467266420.0,基础数据已获取,0.0,False,160,0.0,133777904.1
603112,华翔股份,沪市主板,9524189906.25,10124276269.0,基础数据已获取,0.0,False,160,93.0,562717938.04
603115,海星股份,沪市主板,10377098160.0,10377098160.0,基础数据已获取,0.0,False,160,0.0,147128925.7
603118,共进股份,沪市主板,10856541638.74,10856541639.0,基础数据已获取,0.0,False,160,0.0,86288076.28
603119,浙江荣泰,沪市主板,15254262918.06,27215187663.0,基础数据已获取,0.0,False,160,0.0,281994448.05
603120,肯特催化,沪市主板,871456000.0,3485824000.0,基础数据已获取,0.0,False,160,0.0,50353118.37
603124,江南新材,沪市主板,9073245977.1,17039071215.0,基础数据已获取,0.0,False,160,0.0,165239935.39
603125,常青科技,沪市主板,7335635115.0,7335635115.0,基础数据已获取,0.0,False,160,0.0,158133464.59
603126,中材节能,沪市主板,4835160000.0,4835160000.0,基础数据已获取,0.0,False,160,0.0,19524362.81
603128,华贸物流,沪市主板,7422293620.98,7422293621.0,基础数据已获取,0.0,False,160,0.0,326797829.46
603130,云中马,沪市主板,5288796132.0,5288796132.0,基础数据已获取,0.0,False,160,0.0,104577347.88
603136,天目湖,沪市主板,3047029288.8,3047029289.0,基础数据已获取,0.0,False,160,0.0,95146285.07
603137,恒尚节能,沪市主板,990238675.62,2456794676.0,基础数据已获取,0.0,False,160,0.0,47072053.27
603151,邦基科技,沪市主板,2828491277.9999995,2828491278.0,基础数据已获取,0.0,False,160,0.0,104304759.31
603153,上海建科,沪市主板,6605843564.84,6705327694.0,基础数据已获取,0.0,False,160,0.0,116596401.89
603155,新亚强,沪市主板,5071536008.0,5071536008.0,基础数据已获取,0.0,False,160,0.0,79603107.31
603156,养元饮品,沪市主板,38249424128.1,38249424128.0,基础数据已获取,0.0,False,160,0.0,1119043029.7
603160,汇顶科技,沪市主板,31966167829.53,31966167830.0,基础数据已获取,0.0,False,160,0.0,837099324.7
603161,科华控股,沪市主板,2796376675.0,2850016955.0,基础数据已获取,0.0,False,160,0.0,80010980.83
603162,海通发展,沪市主板,3923133963.84,13030556404.0,基础数据已获取,0.0,False,160,0.0,464999332.55
603163,圣晖集成,沪市主板,10641000000.0,10641000000.0,基础数据已获取,0.0,False,160,0.0,160010751.2
603165,荣晟环保,沪市主板,4998941656.8,4998941657.0,基础数据已获取,0.0,False,160,0.0,223749607.28
603170,宝立食品,沪市主板,5344133600.0,5344133600.0,基础数据已获取,0.0,False,160,0.0,213858368.71
603171,税友股份,沪市主板,20655742100.0,20678897050.0,基础数据已获取,0.0,False,160,0.0,110276945.79
603172,万丰股份,沪市主板,1061696000.0,2827656000.0,基础数据已获取,0.0,False,160,0.0,37834421.23
603173,福斯达,沪市主板,6784000000.0,6784000000.0,基础数据已获取,0.0,False,160,0.0,344817342.14
603175,超颖电子,沪市主板,3836299664.52,38104586498.0,基础数据已获取,0.0,False,160,0.0,231349670.77
603181,皇马科技,沪市主板,8759856000.0,8759856000.0,基础数据已获取,0.0,False,160,0.0,337403974.46
603182,嘉华股份,沪市主板,2570271000.0,2570271000.0,基础数据已获取,0.0,False,160,0.0,82173048.86
603183,建研院,沪市主板,2291876487.11,2291876487.0,基础数据已获取,0.0,False,160,0.0,6812747.45
603185,弘元绿能,沪市主板,15875539082.76,15970335631.0,基础数据已获取,0.0,False,160,0.0,235272721.87
603186,华正新材,沪市主板,11434732477.740002,11434732478.0,基础数据已获取,0.0,False,160,0.0,278982085.51
603187,海容冷链,沪市主板,5639837892.250001,5699637578.0,基础数据已获取,0.0,False,160,0.0,298173809.55
603189,网达软件,沪市主板,4595799350.45,4595799350.0,基础数据已获取,0.0,False,160,0.0,5998755.74
603190,亚通精工,沪市主板,1037346133.8600004,3142144200.0,基础数据已获取,0.0,False,160,0.0,103315089.22
603191,望变电气,沪市主板,6836867320.08,6836867320.0,基础数据已获取,0.0,False,160,0.0,73778392.73
603192,汇得科技,沪市主板,3386183083.43,4065210373.0,基础数据已获取,0.0,False,160,0.0,76139408.52
603193,润本股份,沪市主板,2577207671.1600003,10090557251.0,基础数据已获取,0.0,False,160,0.0,266047503.56
603194,中力股份,沪市主板,5301802931.15,13453550000.0,基础数据已获取,0.0,False,160,0.0,695996909.04
603195,公牛集团,沪市主板,74403449867.68001,74702822110.0,基础数据已获取,0.0,False,160,0.0,2982405661.11
603196,璞源材料,沪市主板,7702119165.0,13607341800.0,基础数据已获取,0.0,False,160,0.0,18427352.39
603198,迎驾贡酒,沪市主板,28544000000.0,28544000000.0,基础数据已获取,0.0,False,160,0.0,1514647804.26
603199,九华旅游,沪市主板,4182597200.0,4182597200.0,基础数据已获取,0.0,False,160,0.0,212825139.17
603201,常润股份,沪市主板,3098435505.9,3125166427.0,基础数据已获取,0.0,False,160,0.0,170159748.79
603202,天有为,沪市主板,3190162064.5799994,15345600000.0,基础数据已获取,0.0,False,160,0.0,778303153.59
603203,快克智能,沪市主板,10845643932.54,11041868467.0,基础数据已获取,0.0,False,160,0.0,197826145.51
603205,健尔康,沪市主板,1071532800.0,4043520000.0,基础数据已获取,0.0,False,160,0.0,76409567.27
603206,嘉环科技,沪市主板,4886251807.88,4886251808.0,基础数据已获取,0.0,False,160,0.0,55601691.19
603209,兴通股份,沪市主板,4799869543.21,4852250000.0,基础数据已获取,0.0,False,160,0.0,197885274.09
603210,泰鸿万立,沪市主板,3920615875.000001,5735740000.0,基础数据已获取,0.0,False,160,0.0,145567256.49
603211,晋拓股份,沪市主板,7086034560.0,7086034560.0,基础数据已获取,0.0,False,160,0.0,55241526.48
603213,镇洋发展,沪市主板,5935688727.65,5935688728.0,基础数据已获取,0.0,False,160,0.0,50771105.42
603215,比依股份,沪市主板,3688399086.0,3702409155.0,基础数据已获取,0.0,False,160,0.0,65856778.41
603216,梦天家居,沪市主板,7489064700.000001,7489064700.0,基础数据已获取,0.0,False,160,0.0,56303094.56
603217,元利科技,沪市主板,5410277599.999999,5410277600.0,基础数据已获取,0.0,False,160,0.0,152448890.9
603218,日月股份,沪市主板,14402787862.5,14435080913.0,基础数据已获取,0.0,False,160,0.0,423327657.26
603219,富佳股份,沪市主板,9431520000.0,9431520000.0,基础数据已获取,0.0,False,160,0.0,103223354.25
603221,爱丽家居,沪市主板,2786105000.0,2812210000.0,基础数据已获取,0.0,False,160,0.0,7986593.62
603229,奥翔药业,沪市主板,8402607107.4,8402607107.0,基础数据已获取,0.0,False,160,0.0,207031905.94
603230,内蒙新华,沪市主板,4443784110.0,4443784110.0,基础数据已获取,0.0,False,160,0.0,175200986.75
603231,索宝蛋白,沪市主板,1855404045.72,3342875973.0,基础数据已获取,0.0,False,160,0.0,146687897.41
603235,天新药业,沪市主板,11855082400.0,11855082400.0,基础数据已获取,0.0,False,160,0.0,460303876.13
603236,移远通信,沪市主板,20205204041.88,22225724415.0,基础数据已获取,0.0,False,160,28.39,727116066.33
603237,五芳斋,沪市主板,3338079693.7800007,3356145305.0,基础数据已获取,0.0,False,160,0.0,175293847.87
603238,诺邦股份,沪市主板,2820618010.0,2820618010.0,基础数据已获取,0.0,False,160,0.0,116556350.64
603239,浙江仙通,沪市主板,6949382400.0,6949382400.0,基础数据已获取,0.0,False,160,0.0,221904778.38
603248,锡华科技,沪市主板,2077881361.64,13790800000.0,基础数据已获取,0.0,False,160,0.0,161571709.52
603255,鼎际得,沪市主板,1762009201.9199998,3908542010.0,基础数据已获取,0.0,False,160,0.0,7299078.47
603256,宏和科技,沪市主板,71416278450.0,73434327605.0,基础数据已获取,0.0,False,160,0.0,201913337.03
603257,中国瑞林,沪市主板,1430256000.0,6892800000.0,基础数据已获取,0.0,False,160,0.0,89033889.17
603259,药明康德,沪市主板,262983888557.18,317262898291.0,基础数据已获取,0.0,False,160,18.32,19333065892.26
603262,技源集团,沪市主板,1024204800.0,10240256000.0,基础数据已获取,0.0,False,160,0.0,117278693.13
603267,鸿远电子,沪市主板,11542490555.400002,11542490555.0,基础数据已获取,0.0,False,160,0.0,249196358.04
603269,海鸥股份,沪市主板,4455288012.24,4455288012.0,基础数据已获取,0.0,False,160,0.0,53440846.5
603270,金帝股份,沪市主板,1803275008.5,5587220009.0,基础数据已获取,0.0,False,160,0.0,144910760.47
603271,永杰新材,沪市主板,4532081728.32,9426822400.0,基础数据已获取,0.0,False,160,0.0,415271234.11
603272,联翔股份,沪市主板,3836271540.000001,3836271540.0,基础数据已获取,0.0,False,160,0.0,1915109.4
603273,天元智能,沪市主板,1018581128.0,3894074478.0,基础数据已获取,0.0,False,160,0.0,19352352.09
603275,众辰科技,沪市主板,1889470956.87,6767631502.0,基础数据已获取,0.0,False,160,0.0,138093594.63
603276,恒兴新材,沪市主板,1255662644.8000002,3446981650.0,基础数据已获取,0.0,False,160,0.0,40478664.14
603277,银都股份,沪市主板,8688880856.25,8745215096.0,基础数据已获取,0.0,False,160,0.0,466963376.53
603280,南方路机,沪市主板,993326261.85,3853857012.0,基础数据已获取,0.0,False,160,0.0,76994734.04
603281,江瀚新材,沪市主板,13070400023.340002,13070400023.0,基础数据已获取,0.0,False,160,0.0,322317718.14
603284,林平发展,沪市主板,1038944184.72,4241328352.0,基础数据已获取,0.0,False,160,0.0,109809866.26
603285,键邦股份,沪市主板,1971693087.0,5064000000.0,基础数据已获取,0.0,False,160,0.0,106904921.6
603290,斯达半导,沪市主板,24114978026.2,24114978026.0,基础数据已获取,0.0,False,160,0.0,386493616.79
603291,联合水务,沪市主板,5015164157.4,5015164157.0,基础数据已获取,0.0,False,160,0.0,63855071.41
603297,永新光学,沪市主板,12120407286.0,12143131182.0,基础数据已获取,0.0,False,160,0.0,150897820.87
603298,杭叉集团,沪市主板,33360912888.03,33360912888.0,基础数据已获取,0.0,False,160,0.0,1821336114.56
603303,得邦照明,沪市主板,7235249202.749999,7235249203.0,基础数据已获取,0.0,False,160,0.0,260298918.67
603305,旭升集团,沪市主板,17324071254.44,17324071254.0,基础数据已获取,0.0,False,160,0.0,299568626.25
603307,扬州金泉,沪市主板,2643150000.0,2685637650.0,基础数据已获取,0.0,False,160,0.0,94524523.77
603310,巍华新材,沪市主板,3183704100.0,5667029400.0,基础数据已获取,0.0,False,160,0.0,96333840.82
603312,西典新能,沪市主板,2029142075.0,6375980075.0,基础数据已获取,0.0,False,160,0.0,260840013.49
603317,天味食品,沪市主板,14394944014.88,14394944015.0,基础数据已获取,0.0,False,160,0.0,602765926.03
603320,迪贝电气,沪市主板,3032142306.99,3032142307.0,基础数据已获取,0.0,False,160,0.0,64999885.49
603321,梅轮电梯,沪市主板,2573896583.43,2606204333.0,基础数据已获取,0.0,False,160,0.0,27616279.86
603324,盛剑科技,沪市主板,3873635383.4,3873635383.0,基础数据已获取,0.0,False,160,0.0,30608489.64
603325,博隆技术,沪市主板,2520669168.0,5899494960.0,基础数据已获取,0.0,False,160,0.0,321945206.62
603326,我乐家居,沪市主板,2770455752.4,2770455752.0,基础数据已获取,0.0,False,160,0.0,174372101.71
603327,福蓉科技,沪市主板,10297774696.0,10297774696.0,基础数据已获取,0.0,False,160,0.0,81525192.23
603331,百达精工,沪市主板,3101374256.24,3101374256.0,基础数据已获取,0.0,False,160,0.0,55308593.01
603332,苏州龙杰,沪市主板,2810349920.1600003,2810349920.0,基础数据已获取,0.0,False,160,0.0,54589564.89
603334,丰倍生物,沪市主板,1695838625.08,7836535000.0,基础数据已获取,0.0,False,160,0.0,140525241.36
603335,迪生力,沪市主板,2637370736.0,2637370736.0,基础数据已获取,0.0,False,160,0.0,6164277.98
603337,杰克科技,沪市主板,18702682384.68,18808733561.0,基础数据已获取,0.0,False,160,0.0,696427424.7
603338,浙江鼎力,沪市主板,25023712180.180004,25023712180.0,基础数据已获取,0.0,False,160,0.0,1594778809.0
603339,四方科技,沪市主板,4025829686.75,4025829687.0,基础数据已获取,0.0,False,160,0.0,103414282.07
603341,龙旗科技,沪市主板,10262504635.05,20145869326.0,基础数据已获取,0.0,False,160,0.0,588333627.35
603344,星德胜,沪市主板,1492875977.4,5374890977.0,基础数据已获取,0.0,False,160,0.0,133767342.66
603345,安井食品,沪市主板,28423144023.12,32299030400.0,基础数据已获取,0.0,False,160,0.0,1369522929.55
603348,文灿股份,沪市主板,6446782436.0,6446782436.0,基础数据已获取,0.0,False,160,0.0,2357368.06
603350,安乃达,沪市主板,1525480000.0,4038846980.0,基础数据已获取,0.0,False,160,0.0,114198443.95
603352,至信股份,沪市主板,1675611871.8399997,8549866679.0,基础数据已获取,0.0,False,160,0.0,165004688.75
603353,和顺石油,沪市主板,6930900060.0,6991417020.0,基础数据已获取,0.0,False,160,0.0,21690182.52
603355,莱克电气,沪市主板,15647997525.82,15647997526.0,基础数据已获取,0.0,False,160,0.0,623110706.87
603357,设计总院,沪市主板,4472603819.950001,4512652167.0,基础数据已获取,0.0,False,160,0.0,371959288.8
603365,水星家纺,沪市主板,5336339242.0,5391674002.0,基础数据已获取,0.0,False,160,0.0,232149834.98
603366,日出东方,沪市主板,7000344149.61,7000344150.0,基础数据已获取,0.0,False,160,0.0,27129123.79
603369,今世缘,沪市主板,32803308973.47,32803308973.0,基础数据已获取,0.0,False,160,0.0,2549063290.84
603370,华新精科,沪市主板,1533961600.0000002,7669808000.0,基础数据已获取,0.0,False,160,0.0,133071261.82
603373,安邦护卫,沪市主板,1876263460.4,4440860227.0,基础数据已获取,0.0,False,160,0.0,191132505.54
603375,盛景微,沪市主板,2492558705.32,3934053346.0,基础数据已获取,0.0,False,160,0.0,19003939.79
603376,大明电子,沪市主板,1031379348.31,13292033230.0,基础数据已获取,0.0,False,160,0.0,192838964.37
603379,三美股份,沪市主板,38032844005.1,38032844005.0,基础数据已获取,0.0,False,160,0.0,1580044198.37
603381,永臻股份,沪市主板,3257795763.1200004,5437914992.0,基础数据已获取,0.0,False,160,0.0,2190598.22
603382,海阳科技,沪市主板,972596085.6,4862974203.0,基础数据已获取,0.0,False,160,0.0,98995333.05
603383,顶点软件,沪市主板,5988774628.44,5988853360.0,基础数据已获取,0.0,False,160,0.0,102474581.29
603385,惠达卫浴,沪市主板,2497162190.08,2497162190.0,基础数据已获取,0.0,False,160,0.0,7977134.14
603386,骏亚科技,沪市主板,4552199712.0,4552199712.0,基础数据已获取,0.0,False,160,0.0,21924980.5
