代码,名称,所属板块,流通市值,数据状态,next_crawl_index
002973,侨银股份,深市主板,3421392047.0,正常,1282
688289,圣湘生物,科创板,11877454123.0,正常,1282
600805,悦达投资,沪市主板,4344907130.0,正常,1282
002769,普路通,深市主板,3304870638.0,正常,1282
300164,通源石油,创业板,3201827171.0,正常,1282
603316,诚邦股份,沪市主板,3467143680.0,正常,1282
603815,交建股份,沪市主板,8417369596.0,正常,1282
600459,贵研铂业,沪市主板,12136816884.0,正常,1282
002133,广宇集团,深市主板,2694545704.0,正常,1282
600888,新疆众和,沪市主板,10822613822.0,正常,1282
688295,中复神鹰,科创板,16886932154.0,正常,1282
601900,南方传媒,沪市主板,11818399260.0,正常,1282
300505,川金诺,创业板,4371134174.0,正常,1282
300901,中胤时尚,创业板,3652800000.0,正常,1282
300368,汇金股份,创业板,8410201253.0,正常,1282
603726,朗迪集团,沪市主板,4397854622.0,正常,1282
688099,晶晨股份,科创板,45057835141.0,正常,1282
603182,嘉华股份,沪市主板,2308636500.0,正常,1282
300422,博世科,创业板,2577717526.0,正常,1282
000813,德展健康,深市主板,9037037927.0,正常,1282
600021,上海电力,沪市主板,54954668514.0,正常,1282
000677,恒天海龙,深市主板,4371728417.0,正常,1282
000008,神州高铁,深市主板,7877261161.0,正常,1282
301219,腾远钴业,创业板,19851372418.0,正常,1282
603322,超讯通信,沪市主板,8139358013.0,正常,1282
688162,巨一科技,科创板,4976758133.0,正常,1282
002246,北化股份,深市主板,11963468161.0,正常,1282
600133,东湖高新,沪市主板,10129278813.0,正常,1282
301358,湖南裕能,创业板,17606990102.0,正常,1282
002703,浙江世宝,深市主板,8427371304.0,正常,1282
000708,中信特钢,深市主板,67026251866.0,正常,1282
002440,闰土股份,深市主板,6624510683.0,正常,1282
000738,航发控制,深市主板,25803910100.0,正常,1282
600843,上工申贝,沪市主板,5743286215.0,正常,1282
300072,海新能科,创业板,8672663924.0,正常,1282
300970,华绿生物,创业板,1334468132.0,正常,1282
000955,欣龙控股,深市主板,2829843049.0,正常,1282
603799,华友钴业,沪市主板,104559474538.0,正常,1282
002660,茂硕电源,深市主板,3748844740.0,正常,1282
300617,安靠智电,创业板,5255710057.0,正常,1282
302132,中航成飞,创业板,51615140777.0,正常,1282
002651,利君股份,深市主板,6423666962.0,正常,1282
601890,亚星锚链,沪市主板,9469278000.0,正常,1282
600389,江山股份,沪市主板,11158141500.0,正常,1282
600025,华能水电,沪市主板,171360000000.0,正常,1282
002206,海 利 得,深市主板,5285358876.0,正常,1282
600685,中船防务,沪市主板,21989819795.0,正常,1282
002078,太阳纸业,深市主板,40383326034.0,正常,1282
002811,郑中设计,深市主板,3371873150.0,正常,1282
300600,国瑞科技,创业板,4657731818.0,正常,1282
002863,今飞凯达,深市主板,3255195698.0,正常,1282
603001,奥康国际,沪市主板,3432388800.0,正常,1282
603178,圣龙股份,沪市主板,5094676036.0,正常,1282
002921,联诚精密,深市主板,2016190575.0,正常,1282
300677,英科医疗,创业板,17562723935.0,正常,1282
301587,中瑞股份,创业板,1884070476.0,正常,1282
300358,楚天科技,创业板,5249787387.0,正常,1282
600623,华谊集团,沪市主板,15704754179.0,正常,1282
002249,大洋电机,深市主板,21299316101.0,正常,1282
600537,亿晶光电,沪市主板,4746697222.0,正常,1282
688584,上海合晶,科创板,9164092959.0,正常,1282
688212,澳华内镜,科创板,6617450385.0,正常,1282
301278,快可电子,创业板,1521770188.0,正常,1282
600802,福建水泥,沪市主板,2589103460.0,正常,1282
300302,同有科技,创业板,7313579538.0,正常,1282
301137,哈焊华通,创业板,6706962162.0,正常,1282
603201,常润股份,沪市主板,3665178804.0,正常,1282
688352,颀中科技,科创板,4902807048.0,正常,1282
600019,宝钢股份,沪市主板,151603309853.0,正常,1282
603408,建霖家居,沪市主板,5326118700.0,正常,1282
688625,呈和科技,科创板,6523437743.0,正常,1282
600071,凤凰光学,沪市主板,6954875058.0,正常,1282
603150,万朗磁塑,沪市主板,3603108450.0,正常,1282
000006,深振业Ａ,深市主板,12838380136.0,正常,1282
002545,东方铁塔,深市主板,15392829703.0,正常,1282
688543,国科军工,科创板,5727364563.0,正常,1282
002738,中矿资源,深市主板,31684017840.0,正常,1282
600736,苏州高新,沪市主板,6712037648.0,正常,1282
603331,百达精工,沪市主板,2187540382.0,正常,1282
300644,南京聚隆,创业板,3265700136.0,正常,1282
688538,和辉光电-U,科创板,16854050674.0,正常,1282
688269,凯立新材,科创板,4966752000.0,正常,1282
603698,航天工程,沪市主板,11496985500.0,正常,1282
603876,鼎胜新材,沪市主板,10240524687.0,正常,1282
000600,建投能源,深市主板,7848366307.0,正常,1282
001225,和泰机电,深市主板,932017644.0,正常,1282
601567,三星医疗,沪市主板,34525994958.0,正常,1282
601077,渝农商行,沪市主板,57091543641.0,正常,1282
603619,中曼石油,沪市主板,8937002451.0,正常,1282
601096,宏盛华源,沪市主板,7064799126.0,正常,1282
600298,安琪酵母,沪市主板,34748880094.0,正常,1282
002538,司尔特,深市主板,4421391854.0,正常,1282
601009,南京银行,沪市主板,139213767179.0,正常,1282
002911,佛燃能源,深市主板,14839634853.0,正常,1282
002026,山东威达,深市主板,5748485049.0,正常,1282
300867,圣元环保,创业板,3533617038.0,正常,1282
603959,百利科技,沪市主板,3015338801.0,正常,1282
002671,龙泉股份,深市主板,2668778087.0,正常,1282
301063,海锅股份,创业板,2625674856.0,正常,1282
603396,金辰股份,沪市主板,3864916636.0,正常,1282
600640,国脉文化,沪市主板,11346624104.0,正常,1282
000809,和展能源,深市主板,2565100921.0,正常,1282
000768,中航西飞,深市主板,70233145958.0,正常,1282
002244,滨江集团,深市主板,32391946342.0,正常,1282
300421,力星股份,创业板,4544688541.0,正常,1282
003011,海象新材,深市主板,1585982837.0,正常,1282
002311,海大集团,深市主板,105403850610.0,正常,1282
002486,嘉麟杰,深市主板,2223465231.0,正常,1282
603105,芯能科技,沪市主板,4545060676.0,正常,1282
300423,昇辉科技,创业板,2283519309.0,正常,1282
301222,浙江恒威,创业板,2555621492.0,正常,1282
600463,空港股份,沪市主板,3447000000.0,正常,1282
002679,福建金森,深市主板,2499013600.0,正常,1282
600742,富维股份,沪市主板,7534606903.0,正常,1282
301163,宏德股份,创业板,1540526738.0,正常,1282
002427,尤夫股份,深市主板,6824009018.0,正常,1282
300885,海昌新材,创业板,4243921663.0,正常,1282
301108,洁雅股份,创业板,2015964664.0,正常,1282
688019,安集科技,科创板,37607826045.0,正常,1282
301024,霍普股份,创业板,2516778000.0,正常,1282
300277,海联讯,创业板,5300618005.0,正常,1282
600526,菲达环保,沪市主板,3754795280.0,正常,1282
000630,铜陵有色,深市主板,52948509502.0,正常,1282
001239,永达股份,深市主板,1898100000.0,正常,1282
301555,惠柏新材,创业板,1469272928.0,正常,1282
002379,宏创控股,深市主板,19431991176.0,正常,1282
603231,索宝蛋白,沪市主板,2026492277.0,正常,1282
301283,聚胶股份,创业板,1899908092.0,正常,1282
600202,哈空调,沪市主板,2200375457.0,正常,1282
603358,华达科技,沪市主板,18470412800.0,正常,1282
603998,方盛制药,沪市主板,5304102829.0,正常,1282
600818,中路股份,沪市主板,2420031945.0,正常,1282
600507,方大特钢,沪市主板,12375555212.0,正常,1282
002787,华源控股,深市主板,2077130024.0,正常,1282
600486,扬农化工,沪市主板,29256858323.0,正常,1282
301656,C联合动,创业板,5265117320.0,正常,1282
002648,卫星化学,深市主板,65444419508.0,正常,1282
600372,中航机载,沪市主板,59179705785.0,正常,1282
002404,嘉欣丝绸,深市主板,2898805931.0,正常,1282
603818,曲美家居,沪市主板,2677521035.0,正常,1282
002150,通润装备,深市主板,6170085796.0,正常,1282
002363,隆基机械,深市主板,3267859193.0,正常,1282
600966,博汇纸业,沪市主板,6590642340.0,正常,1282
600339,中油工程,沪市主板,19317690250.0,正常,1282
000862,银星能源,深市主板,3434979971.0,正常,1282
002969,嘉美包装,深市主板,3314718387.0,正常,1282
300091,金通灵,创业板,4398579162.0,正常,1282
603598,引力传媒,沪市主板,4577555736.0,正常,1282
600266,城建发展,沪市主板,10378717535.0,正常,1282
605305,中际联合,沪市主板,8879085600.0,正常,1282
000932,华菱钢铁,深市主板,45112809187.0,正常,1282
603080,新疆火炬,沪市主板,3274310000.0,正常,1282
688633,星球石墨,科创板,3634491999.0,正常,1282
600768,宁波富邦,沪市主板,1625028480.0,正常,1282
688122,西部超导,科创板,39369668518.0,正常,1282
002672,东江环保,深市主板,4118288274.0,正常,1282
001395,亚联机械,深市主板,979839857.0,正常,1282
600426,华鲁恒升,沪市主板,54109725773.0,正常,1282
600561,江西长运,沪市主板,1888925952.0,正常,1282
000637,茂化实华,深市主板,1494798726.0,正常,1282
688385,复旦微电,科创板,34358114281.0,正常,1282
300468,四方精创,创业板,20709650001.0,正常,1282
001360,南矿集团,深市主板,1311769582.0,正常,1282
600061,国投资本,沪市主板,49617298170.0,正常,1282
603172,万丰股份,沪市主板,884913600.0,正常,1282
001338,永顺泰,深市主板,2694600173.0,正常,1282
000631,顺发恒能,深市主板,7521176324.0,正常,1282
600801,华新水泥,沪市主板,23981877578.0,正常,1282
002722,物产金轮,深市主板,2950301596.0,正常,1282
600676,交运股份,沪市主板,5934404287.0,正常,1282
002719,麦趣尔,深市主板,1455131244.0,正常,1282
300317,珈伟新能,创业板,3498014569.0,正常,1282
002775,文科股份,深市主板,1874860667.0,正常,1282
601336,新华保险,沪市主板,125897972956.0,正常,1282
002202,金风科技,深市主板,48115248347.0,正常,1282
600392,盛和资源,沪市主板,39754106608.0,正常,1282
603319,美湖股份,沪市主板,14966675290.0,正常,1282
600758,辽宁能源,沪市主板,4992410029.0,正常,1282
000333,美的集团,深市主板,514218444082.0,正常,1282
300871,回盛生物,创业板,4184237279.0,正常,1282
600505,西昌电力,沪市主板,4783125600.0,正常,1282
000301,东方盛虹,深市主板,61657818766.0,正常,1282
300935,盈建科,创业板,1618347637.0,正常,1282
002204,大连重工,深市主板,11723416094.0,正常,1282
688339,亿华通-U,科创板,5384145773.0,正常,1282
601155,新城控股,沪市主板,35977184553.0,正常,1282
001218,丽臣实业,深市主板,1851639898.0,正常,1282
002987,京北方,深市主板,18243707217.0,正常,1282
000035,中国天楹,深市主板,12104904978.0,正常,1282
600435,北方导航,沪市主板,21734683600.0,正常,1282
002039,黔源电力,深市主板,7388183681.0,正常,1282
301037,保立佳,创业板,984607927.0,正常,1282
603991,至正股份,沪市主板,4923781968.0,正常,1282
600865,百大集团,沪市主板,3589332615.0,正常,1282
002696,百洋股份,深市主板,2070474208.0,正常,1282
002069,獐子岛,深市主板,2805353966.0,正常,1282
002640,跨境通,深市主板,7896136226.0,正常,1282
600741,华域汽车,沪市主板,64252514794.0,正常,1282
603797,联泰环保,沪市主板,2653587260.0,正常,1282
603682,XD锦和商,沪市主板,2693250000.0,正常,1282
600527,江南高纤,沪市主板,3948414857.0,正常,1282
688116,天奈科技,科创板,20581067192.0,正常,1282
301232,飞沃科技,创业板,1727729810.0,正常,1282
603696,安记食品,沪市主板,2824752000.0,正常,1282
300554,三超新材,创业板,2086888073.0,正常,1282
002895,川恒股份,深市主板,16001530320.0,正常,1282
688234,天岳先进,科创板,37096954429.0,正常,1282
002254,泰和新材,深市主板,7983478620.0,正常,1282
688186,广大特材,科创板,7559188144.0,正常,1282
002169,智光电气,深市主板,6092151955.0,正常,1282
301155,海力风电,创业板,11456673324.0,正常,1282
600125,铁龙物流,沪市主板,8355339994.0,正常,1282
600531,豫光金铅,沪市主板,12690607194.0,正常,1282
300680,隆盛科技,创业板,11338043267.0,正常,1282
000567,海德股份,深市主板,12557369988.0,正常,1282
301557,常友科技,创业板,901579600.0,正常,1282
600149,廊坊发展,沪市主板,2003443200.0,正常,1282
600429,三元股份,沪市主板,7008568754.0,正常,1282
002890,弘宇股份,深市主板,2280157045.0,正常,1282
000068,华控赛格,深市主板,3553550268.0,正常,1282
603599,广信股份,沪市主板,10741178271.0,正常,1282
688026,洁特生物,科创板,2566423499.0,正常,1282
003030,祖名股份,深市主板,1463081216.0,正常,1282
688005,容百科技,科创板,20788259496.0,正常,1282
600058,五矿发展,沪市主板,9582881756.0,正常,1282
600493,凤竹纺织,沪市主板,1776160000.0,正常,1282
002201,九鼎新材,深市主板,4683742208.0,正常,1282
600281,华阳新材,沪市主板,3081268130.0,正常,1282
300635,中达安,创业板,1732787607.0,正常,1282
603282,亚光股份,沪市主板,1148901816.0,正常,1282
301310,鑫宏业,创业板,2115781578.0,正常,1282
600423,柳化股份,沪市主板,2875302094.0,正常,1282
000537,中绿电,深市主板,18661419239.0,正常,1282
603100,川仪股份,沪市主板,12265513444.0,正常,1282
603788,宁波高发,沪市主板,3917022594.0,正常,1282
301327,华宝新能,创业板,5644968344.0,正常,1282
600098,广州发展,沪市主板,23349060773.0,正常,1282
600838,上海九百,沪市主板,3403488019.0,正常,1282
601133,柏诚股份,沪市主板,1995806900.0,正常,1282
601058,赛轮轮胎,沪市主板,48170668794.0,正常,1282
600757,长江传媒,沪市主板,10363265260.0,正常,1282
688203,海正生材,科创板,1823293523.0,正常,1282
688536,思瑞浦,科创板,22357929473.0,正常,1282
300514,友讯达,创业板,2359002544.0,正常,1282
000625,长安汽车,深市主板,101434246584.0,正常,1282
605077,华康股份,沪市主板,5536447960.0,正常,1282
000039,中集集团,深市主板,18388243057.0,正常,1282
301265,华新环保,创业板,2001908434.0,正常,1282
002492,恒基达鑫,深市主板,2951933660.0,正常,1282
605001,XD威奥股,沪市主板,2923071840.0,正常,1282
000819,岳阳兴长,深市主板,6170185325.0,正常,1282
002170,芭田股份,深市主板,8313216155.0,正常,1282
603226,菲林格尔,沪市主板,12726605366.0,正常,1282
600268,国电南自,沪市主板,10137750234.0,正常,1282
002763,汇洁股份,深市主板,2106978448.0,正常,1282
601226,华电科工,沪市主板,8065832478.0,正常,1282
300645,正元智慧,创业板,2543988021.0,正常,1282
601021,春秋航空,沪市主板,52331054796.0,正常,1282
300119,瑞普生物,创业板,7010755100.0,正常,1282
002386,天原股份,深市主板,6650177184.0,正常,1282
002163,海南发展,深市主板,8220304991.0,正常,1282
600235,民丰特纸,沪市主板,2466126000.0,正常,1282
300675,建科院,创业板,2261600514.0,正常,1282
301026,浩通科技,创业板,3225797054.0,正常,1282
603153,上海建科,沪市主板,2511000000.0,正常,1282
600316,洪都航空,沪市主板,25493420902.0,正常,1282
688563,航材股份,科创板,6334953971.0,正常,1282
000791,甘肃能源,深市主板,12600897827.0,正常,1282
603810,丰山集团,沪市主板,2359712823.0,正常,1282
000663,永安林业,深市主板,1994020786.0,正常,1282
300575,中旗股份,创业板,2234457568.0,正常,1282
301446,福事特,创业板,1000818000.0,正常,1282
