代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
601179,中国西电,沪市主板,41775941169,41775941169,完整数据已获取,560
600053,九鼎投资,沪市主板,8644803552,8644803552,完整数据已获取,560
603353,和顺石油,沪市主板,3531060960,3561892320,完整数据已获取,560
002391,长青股份,深市主板,3021426480,4228847501,完整数据已获取,560
688293,奥浦迈,科创板,7069369765,7069369765,完整数据已获取,560
000981,山子高科,深市主板,40907431200,42989124818,完整数据已获取,560
002459,晶澳科技,深市主板,46677239533,46732712537,完整数据已获取,560
002790,瑞尔特,深市主板,2591333150,4153650662,完整数据已获取,560
600517,国网英大,沪市主板,36026145187,36026145187,完整数据已获取,560
002452,长高电新,深市主板,4333600236,5210789514,完整数据已获取,560
000567,海德股份,深市主板,14877753572,14913538143,完整数据已获取,560
600408,安泰集团,沪市主板,3574140000,3574140000,完整数据已获取,560
600683,京投发展,沪市主板,3696480209,3696480209,完整数据已获取,560
600732,爱旭股份,沪市主板,26046762302,34786416235,完整数据已获取,560
920392,佳合科技,其他板块,1351156987,2829491650,完整数据已获取,560
920906,舜宇精工,其他板块,1087746050,2129716600,完整数据已获取,560
920770,艾能聚,其他板块,1704209978,2708050562,完整数据已获取,560
300084,海默科技,创业板,3452832421,5112683948,完整数据已获取,560
600362,江西铜业,沪市主板,89111123571,148689600651,完整数据已获取,560
920599,同力股份,其他板块,7605892230,10092295500,完整数据已获取,560
301150,中一科技,创业板,9515520891,9970730714,完整数据已获取,560
920000,安徽凤凰,其他板块,1087857876,2064633600,完整数据已获取,560
688778,厦钨新能,科创板,43908124221,43908124221,完整数据已获取,560
688122,西部超导,科创板,56663737428,56663737428,完整数据已获取,560
601138,工业富联,沪市主板,1604541249505,1604541249505,完整数据已获取,560
688183,生益电子,科创板,95409888773,95409888773,完整数据已获取,560
920239,长虹能源,其他板块,6759305450,6858735265,完整数据已获取,560
600089,特变电工,沪市主板,105603364734,105603364734,完整数据已获取,560
300861,美畅股份,创业板,7344667717,11696742060,完整数据已获取,560
920060,万源通,其他板块,2677868667,5808106127,完整数据已获取,560
920857,泓禧科技,其他板块,2251297564,2251297564,完整数据已获取,560
300446,航天智造,创业板,7422640598,16798298906,完整数据已获取,560
920765,美之高,其他板块,1607864437,2595093876,完整数据已获取,560
601611,中国核建,沪市主板,43851287785,43851287785,完整数据已获取,560
920522,纳科诺尔,其他板块,9136431940,11013305587,完整数据已获取,560
920896,旺成科技,其他板块,1145224407,2616646604,完整数据已获取,560
301120,新特电气,创业板,4221547624,7172526772,完整数据已获取,560
300438,鹏辉能源,创业板,16364609997,20380372646,完整数据已获取,560
300969,恒帅股份,创业板,3803233403,14030240000,完整数据已获取,560
688655,迅捷兴,科创板,2837205300,2837205300,完整数据已获取,560
300827,上能电气,创业板,12415464302,16250913781,完整数据已获取,560
002240,盛新锂能,深市主板,20548109535,21710770644,完整数据已获取,560
920207,众诚科技,其他板块,1372093430,2247714100,完整数据已获取,560
920029,开发科技,其他板块,3182194800,13901166500,完整数据已获取,560
300415,伊之密,创业板,11843828513,12248212876,完整数据已获取,560
920790,联迪信息,其他板块,2315809100,3364784722,完整数据已获取,560
605555,德昌股份,沪市主板,9366735924,9366735924,完整数据已获取,560
688006,杭可科技,科创板,20500706282,20500706282,完整数据已获取,560
600481,双良节能,沪市主板,13116399646,13116399646,完整数据已获取,560
600909,华安证券,沪市主板,32234177695,32234177695,完整数据已获取,560
920111,聚星科技,其他板块,1083415245,4556887665,完整数据已获取,560
601020,华钰矿业,沪市主板,24967925054,24967925054,完整数据已获取,560
920799,艾融软件,其他板块,6703931873,11651183977,完整数据已获取,560
688025,杰普特,科创板,15188897795,15188897795,完整数据已获取,560
000723,美锦能源,深市主板,23212194926,23250376560,完整数据已获取,560
000007,全新好,深市主板,2768119872,2768119872,完整数据已获取,560
002121,科陆电子,深市主板,12529305516,14864309358,完整数据已获取,560
920839,万通液压,其他板块,3222116992,5854939864,完整数据已获取,560
688239,航宇科技,科创板,9727757046,9727757046,完整数据已获取,560
300014,亿纬锂能,创业板,155598962179,171003500054,完整数据已获取,560
920237,力佳科技,其他板块,2292743739,2337789168,完整数据已获取,560
301571,国科天成,创业板,5755765617,8666271356,完整数据已获取,560
601061,中信金属,沪市主板,6239365395,61005000000,完整数据已获取,560
300492,华图山鼎,创业板,14105965480,14105965480,完整数据已获取,560
000688,国城矿业,深市主板,17848728238,17848796753,完整数据已获取,560
688519,南亚新材,科创板,18805157260,18805157260,完整数据已获取,560
920685,新芝生物,其他板块,905489927,1512758505,完整数据已获取,560
600515,海南机场,沪市主板,44044860038,54841486090,完整数据已获取,560
688333,铂力特,科创板,21424561789,21424561789,完整数据已获取,560
301338,凯格精机,创业板,4456952500,8017240000,完整数据已获取,560
920491,奥迪威,其他板块,3794329581,4633730599,完整数据已获取,560
920701,豪声电子,其他板块,2003142728,2742628000,完整数据已获取,560
920833,美心翼申,其他板块,1304305740,1719676800,完整数据已获取,560
000807,云铝股份,深市主板,81877616014,81878474332,完整数据已获取,560
920821,则成电子,其他板块,2140422021,4065072593,完整数据已获取,560
605118,力鼎光电,沪市主板,12685734560,12796913440,完整数据已获取,560
920368,连城数控,其他板块,6712033629,7055152222,完整数据已获取,560
920982,锦波生物,其他板块,14505375199,30399112175,完整数据已获取,560
002785,万里石,深市主板,7294762367,8543562502,完整数据已获取,560
920374,云里物里,其他板块,962343274,2299622780,完整数据已获取,560
920139,华岭股份,其他板块,6292038184,6557114847,完整数据已获取,560
688223,晶科能源,科创板,58230279586,58230279586,完整数据已获取,560
000933,神火股份,深市主板,56573487651,56616153822,完整数据已获取,560
600737,中粮糖业,沪市主板,32831320300,32831320300,完整数据已获取,560
920720,吉冈精密,其他板块,1187651274,4418035784,完整数据已获取,560
002062,宏润建设,深市主板,14036181407,15441140695,完整数据已获取,560
002555,三七互娱,深市主板,33866127266,46855194084,完整数据已获取,560
688348,昱能科技,科创板,8832800626,8832800626,完整数据已获取,560
920002,万达轴承,其他板块,3614029346,5241486884,完整数据已获取,560
300260,新莱应材,创业板,18897747287,26792903606,完整数据已获取,560
920037,广信科技,其他板块,2771062589,8572818367,完整数据已获取,560
600699,均胜电子,沪市主板,46139576578,47522582670,完整数据已获取,560
920261,一诺威,其他板块,2786757800,4757109102,完整数据已获取,560
688303,大全能源,科创板,65321514296,65321514296,完整数据已获取,560
301156,美农生物,创业板,1460406690,2755156090,完整数据已获取,560
600096,云天化,沪市主板,54325123784,54325123784,完整数据已获取,560
605050,福然德,沪市主板,7579712804,7579712804,完整数据已获取,560
601600,中国铝业,沪市主板,130471318172,170012313893,完整数据已获取,560
603045,福达合金,沪市主板,2994692377,2994692377,完整数据已获取,560
920394,民士达,其他板块,6028596413,6088387500,完整数据已获取,560
300763,锦浪科技,创业板,26177271329,32414429260,完整数据已获取,560
601969,海南矿业,沪市主板,19209032072,19363025552,完整数据已获取,560
002922,伊戈尔,深市主板,9259460578,10446416132,完整数据已获取,560
002048,宁波华翔,深市主板,26007122673,29818845590,完整数据已获取,560
002683,广东宏大,深市主板,28112597623,32353295655,完整数据已获取,560
600268,国电南自,沪市主板,13513631169,13582192302,完整数据已获取,560
920418,苏轴股份,其他板块,4874884656,5077800000,完整数据已获取,560
600011,华能国际,沪市主板,90841083931,129666251145,完整数据已获取,560
000686,东北证券,深市主板,21859830226,21859830226,完整数据已获取,560
920017,星昊医药,其他板块,2500136652,2534213136,完整数据已获取,560
002028,思源电气,深市主板,81522572236,104478171973,完整数据已获取,560
300068,南都电源,创业板,16381050893,17248652141,完整数据已获取,560
002532,天山铝业,深市主板,56994075238,64196018727,完整数据已获取,560
920077,吉林碳谷,其他板块,4732165278,8774089528,完整数据已获取,560
600301,华锡有色,沪市主板,8158196228,18742974403,完整数据已获取,560
001301,尚太科技,深市主板,14304777885,23107088210,完整数据已获取,560
603301,振德医疗,沪市主板,23016054829,23016054829,完整数据已获取,560
600549,厦门钨业,沪市主板,58287988570,59550344333,完整数据已获取,560
688536,思瑞浦,科创板,22579373884,23464839079,完整数据已获取,560
300688,创业黑马,创业板,4510705123,5088335706,完整数据已获取,560
002129,TCL中环,深市主板,38703581217,38733049105,完整数据已获取,560
920870,恒进感应,其他板块,1375500436,2792560000,完整数据已获取,560
603200,上海洗霸,沪市主板,16295082365,16295082365,完整数据已获取,560
002126,银轮股份,深市主板,30934007256,32927671248,完整数据已获取,560
920953,国子软件,其他板块,2387046115,5106703361,完整数据已获取,560
300207,欣旺达,创业板,56950810322,61391177081,完整数据已获取,560
603308,应流股份,沪市主板,28213964124,28213964124,完整数据已获取,560
920252,天宏锂电,其他板块,2059901105,3099023576,完整数据已获取,560
300759,康龙化成,创业板,48330046073,60547557626,完整数据已获取,560
600302,标准股份,沪市主板,3003365099,3003365099,完整数据已获取,560
300790,宇瞳光学,创业板,10670374872,12297290905,完整数据已获取,560
300697,电工合金,创业板,6118002800,7990860800,完整数据已获取,560
920100,三协电机,其他板块,1277722311,5515030896,完整数据已获取,560
920932,科达自控,其他板块,2094204254,2560013505,完整数据已获取,560
603365,水星家纺,沪市主板,5248006460,5305196700,完整数据已获取,560
601877,正泰电器,沪市主板,65500574388,65500574388,完整数据已获取,560
000034,神州数码,深市主板,25838395427,30932424814,完整数据已获取,560
920564,天润科技,其他板块,974241081,2143833121,完整数据已获取,560
300302,同有科技,创业板,8659750255,11253113977,完整数据已获取,560
920090,同辉信息,其他板块,1015105500,1495001595,完整数据已获取,560
300695,兆丰股份,创业板,11667515028,11667515028,完整数据已获取,560
600711,盛屯矿业,沪市主板,34676661602,34676661602,完整数据已获取,560
920662,方盛股份,其他板块,803788465,2862885065,完整数据已获取,560
300283,温州宏丰,创业板,2901026166,3926127954,完整数据已获取,560
920363,莱赛激光,其他板块,1039344081,1911863500,完整数据已获取,560
301017,漱玉平民,创业板,2917800456,4860180456,完整数据已获取,560
688698,伟创电气,科创板,20167261031,20167261031,完整数据已获取,560
600486,扬农化工,沪市主板,27515667224,27611717989,完整数据已获取,560
920719,宁新新材,其他板块,1149140493,1461566380,完整数据已获取,560
301662,宏工科技,创业板,2361150724,11360000000,完整数据已获取,560
002460,赣锋锂业,深市主板,83221789718,141329185137,完整数据已获取,560
002379,宏创控股,深市主板,23477481737,23477481737,完整数据已获取,560
600819,耀皮玻璃,沪市主板,6136285910,7675660926,完整数据已获取,560
688337,普源精电,科创板,7785169659,8101902212,完整数据已获取,560
920634,新威凌,其他板块,1142264778,1828523636,完整数据已获取,560
920802,保丽洁,其他板块,409044956,1517973448,完整数据已获取,560
300049,福瑞股份,创业板,17391179952,19735405032,完整数据已获取,560
300001,特锐德,创业板,30688794154,31402246962,完整数据已获取,560
920809,安达科技,其他板块,2841873246,3708119500,完整数据已获取,560
920080,奥美森,其他板块,721733772,2548000000,完整数据已获取,560
301563,云汉芯城,创业板,3295393902,15380422584,完整数据已获取,560
301291,明阳电气,创业板,8355014204,16137618000,完整数据已获取,560
605376,博迁新材,沪市主板,15591360000,15591360000,完整数据已获取,560
000612,焦作万方,深市主板,11938029843,11945837928,完整数据已获取,560
000737,北方铜业,深市主板,31672469601,31675434314,完整数据已获取,560
688598,金博股份,科创板,6638600838,6768959313,完整数据已获取,560
300286,安科瑞,创业板,5452489502,6455197020,完整数据已获取,560
920247,华密新材,其他板块,3462467791,4775163671,完整数据已获取,560
301308,江波龙,创业板,74861234532,114351211743,完整数据已获取,560
603298,杭叉集团,沪市主板,39438440795,39438440795,完整数据已获取,560
603191,望变电气,沪市主板,5402712353,5440625273,完整数据已获取,560
601218,吉鑫科技,沪市主板,5649465375,5649465375,完整数据已获取,560
300171,东富龙,创业板,9649573638,13133950886,完整数据已获取,560
600961,株冶集团,沪市主板,11826009021,16876287618,完整数据已获取,560
600406,国电南瑞,沪市主板,199348376217,200239960297,完整数据已获取,560
920171,志晟信息,其他板块,1765227830,2626110757,完整数据已获取,560
920167,同享科技,其他板块,1274809755,2142560621,完整数据已获取,560
600312,平高电气,沪市主板,24723106250,24723106250,完整数据已获取,560
601208,东材科技,沪市主板,21869171074,21869171074,完整数据已获取,560
920425,乐创技术,其他板块,1511715498,1811010070,完整数据已获取,560
300724,捷佳伟创,创业板,28751304889,34804820160,完整数据已获取,560
603759,海天股份,沪市主板,5079360000,5079360000,完整数据已获取,560
300363,博腾股份,创业板,13812247969,15054820752,完整数据已获取,560
001332,锡装股份,深市主板,3310801464,7620495300,完整数据已获取,560
300092,科新机电,创业板,3907709687,5100451306,完整数据已获取,560
000811,冰轮环境,深市主板,14510447060,14720823690,完整数据已获取,560
002378,章源钨业,深市主板,16863162517,16952003267,完整数据已获取,560
600459,贵研铂业,沪市主板,12702196552,12802750073,完整数据已获取,560
920526,凯华材料,其他板块,1414969472,2234554000,完整数据已获取,560
000960,锡业股份,深市主板,40272773765,40272773765,完整数据已获取,560
920985,海泰新能,其他板块,2065974232,2915265804,完整数据已获取,560
920533,骏创科技,其他板块,2394480284,4335912996,完整数据已获取,560
920001,纬达光电,其他板块,1973375195,3418850539,完整数据已获取,560
920819,颖泰生物,其他板块,5288882850,5369004000,完整数据已获取,560
601958,金钼股份,沪市主板,50173698420,50173698420,完整数据已获取,560
601100,恒立液压,沪市主板,132486522220,132486522220,完整数据已获取,560
300882,万胜智能,创业板,5704724983,6130429447,完整数据已获取,560
300118,东方日升,创业板,9926307317,12209548473,完整数据已获取,560
300558,贝达药业,创业板,24177986849,24255306049,完整数据已获取,560
920961,创远信科,其他板块,2848470883,4003819439,完整数据已获取,560
688351,微电生理,科创板,2855545478,10762622000,完整数据已获取,560
920184,国源科技,其他板块,2058629039,3112443750,完整数据已获取,560
688611,杭州柯林,科创板,6927074336,6927074336,完整数据已获取,560
603228,景旺电子,沪市主板,79560412405,80299298531,完整数据已获取,560
920249,利尔达,其他板块,1961052430,6632239900,完整数据已获取,560
600118,中国卫星,沪市主板,50255788238,50255788238,完整数据已获取,560
920274,宏裕包材,其他板块,2849106690,2849106690,完整数据已获取,560
688022,瀚川智能,科创板,2780636302,2780636302,完整数据已获取,560
300850,新强联,创业板,15806340770,21760210629,完整数据已获取,560
688690,纳微科技,科创板,12586906225,12586906225,完整数据已获取,560
920198,微创光电,其他板块,810266434,1863752722,完整数据已获取,560
300684,中石科技,创业板,10040301469,14795755616,完整数据已获取,560
000426,兴业银锡,深市主板,55350906368,55364322342,完整数据已获取,560
603530,神马电力,沪市主板,17320872642,17491858979,完整数据已获取,560
920751,惠同新材,其他板块,1837556348,1921309200,完整数据已获取,560
920405,海希通讯,其他板块,2456991314,3130603200,完整数据已获取,560
000792,盐湖股份,深市主板,132341459067,132342229250,完整数据已获取,560
920510,丰光精密,其他板块,1899578348,3726647784,完整数据已获取,560
605099,共创草坪,沪市主板,14048687870,14087824870,完整数据已获取,560
002497,雅化集团,深市主板,20070133406,21852585379,完整数据已获取,560
300606,金太阳,创业板,3198392529,3760293911,完整数据已获取,560
300033,同花顺,创业板,106675760963,208158720000,完整数据已获取,560
920641,格利尔,其他板块,908713377,1527776250,完整数据已获取,560
920914,远航精密,其他板块,3417306750,3420000000,完整数据已获取,560
603686,福龙马,沪市主板,10622555430,10622555430,完整数据已获取,560
920579,机科股份,其他板块,1167404060,3391081200,完整数据已获取,560
920190,雷神科技,其他板块,2813225704,2851000029,完整数据已获取,560
300693,盛弘股份,创业板,11525729182,13409556932,完整数据已获取,560
920593,鼎智科技,其他板块,6055537079,7125459768,完整数据已获取,560
688630,芯碁微装,科创板,18771734623,18771734623,完整数据已获取,560
600113,浙江东日,沪市主板,20221841514,20700832839,完整数据已获取,560
920580,科创新材,其他板块,820081040,1497260000,完整数据已获取,560
300035,中科电气,创业板,15610395959,18342017716,完整数据已获取,560
300486,东杰智能,创业板,10441650986,10444790209,完整数据已获取,560
920476,海能技术,其他板块,2283613564,2414847330,完整数据已获取,560
301511,德福科技,创业板,14082912718,23700107200,完整数据已获取,560
603876,鼎胜新材,沪市主板,10565768212,10565768212,完整数据已获取,560
688668,鼎通科技,科创板,14476979504,14476979504,完整数据已获取,560
920834,三维装备,其他板块,1038025137,1983600083,完整数据已获取,560
002428,云南锗业,深市主板,19231899156,19234384000,完整数据已获取,560
301186,超达装备,创业板,3493985077,3720819687,完整数据已获取,560
920608,丰安股份,其他板块,943916562,1490648000,完整数据已获取,560
300779,惠城环保,创业板,25351879060,31752520920,完整数据已获取,560
300573,兴齐眼药,创业板,15454846418,20121066979,完整数据已获取,560
000408,藏格矿业,深市主板,96033997424,96035006564,完整数据已获取,560
000060,中金岭南,深市主板,22651693011,22652018698,完整数据已获取,560
002544,普天科技,深市主板,17712609267,17714297157,完整数据已获取,560
920199,倍益康,其他板块,1434401106,2643341338,完整数据已获取,560
920407,驰诚股份,其他板块,764739690,1878448000,完整数据已获取,560
920204,沪江材料,其他板块,1032230270,1947043008,完整数据已获取,560
000878,云南铜业,深市主板,37086509706,37087160018,完整数据已获取,560
920768,拾比佰,其他板块,1155828661,1676756700,完整数据已获取,560
301313,凡拓数创,创业板,2303886924,3157397768,完整数据已获取,560
600497,驰宏锌锗,沪市主板,34627413918,34627413918,完整数据已获取,560
300870,欧陆通,创业板,24221807901,24221807901,完整数据已获取,560
920158,长江能科,其他板块,741811330,2685656000,完整数据已获取,560
603296,华勤技术,沪市主板,61144654143,108734147425,完整数据已获取,560
600531,豫光金铅,沪市主板,13269119031,13269119031,完整数据已获取,560
920925,锦好医疗,其他板块,1880031802,3347661862,完整数据已获取,560
920837,华原股份,其他板块,2308977845,2560911845,完整数据已获取,560
920371,欧福蛋业,其他板块,2166163982,2298935548,完整数据已获取,560
920175,东方碳素,其他板块,1097970661,1648150000,完整数据已获取,560
002812,恩捷股份,深市主板,34831454565,41708293425,完整数据已获取,560
920092,汉鑫科技,其他板块,1195767452,2324884765,完整数据已获取,560
603232,格尔软件,沪市主板,5400854883,5467402383,完整数据已获取,560
300791,仙乐健康,创业板,6156597528,7375655040,完整数据已获取,560
000630,铜陵有色,深市主板,61732283433,74288472165,完整数据已获取,560
920454,同心传动,其他板块,1194717254,1987441000,完整数据已获取,560
688388,嘉元科技,科创板,17894119579,17894119579,完整数据已获取,560
301617,博苑股份,创业板,3401138000,13604552000,完整数据已获取,560
301393,昊帆生物,创业板,2298499667,5895720000,完整数据已获取,560
920753,天纺标,其他板块,824669694,2130352311,完整数据已获取,560
920346,威贸电子,其他板块,1252472401,2265427092,完整数据已获取,560
920357,雅葆轩,其他板块,1402209900,2522520000,完整数据已获取,560
920693,阿为特,其他板块,1678934600,3334022000,完整数据已获取,560
920110,雷特科技,其他板块,654918870,1572870000,完整数据已获取,560
002865,钧达股份,深市主板,9451109238,12297307706,完整数据已获取,560
688383,新益昌,科创板,7173864064,7173864064,完整数据已获取,560
920895,花溪科技,其他板块,710376168,1397273280,完整数据已获取,560
002617,露笑科技,深市主板,16644793106,16922451946,完整数据已获取,560
920116,星图测控,其他板块,2854857873,11240171250,完整数据已获取,560
301382,蜂助手,创业板,6032725730,9738752092,完整数据已获取,560
002640,跨境通,深市主板,8143858146,8195297396,完整数据已获取,560
000735,罗 牛 山,深市主板,8251935197,8256352354,完整数据已获取,560
300604,长川科技,创业板,44924073651,58330700812,完整数据已获取,560
300141,和顺电气,创业板,3018654306,3055458510,完整数据已获取,560
000623,吉林敖东,深市主板,25988130435,26094437344,完整数据已获取,560
603300,海南华铁,沪市主板,14836104793,14836104793,完整数据已获取,560
300801,泰和科技,创业板,4356796710,6972285600,完整数据已获取,560
002248,华东数控,深市主板,3533124444,3533124444,完整数据已获取,560
600191,华资实业,沪市主板,4039483560,4039483560,完整数据已获取,560
920508,殷图网联,其他板块,862986900,1657200000,完整数据已获取,560
002054,德美化工,深市主板,3463224778,4343860223,完整数据已获取,560
600586,金晶科技,沪市主板,7299289155,7299289155,完整数据已获取,560
688146,中船特气,科创板,6842623742,24988235308,完整数据已获取,560
300986,志特新材,创业板,5209476486,5211470784,完整数据已获取,560
920046,亿能电力,其他板块,762322082,1499043000,完整数据已获取,560
920663,明阳科技,其他板块,1334213232,2816622436,完整数据已获取,560
301421,波长光电,创业板,4953618640,12378354460,完整数据已获取,560
920976,视声智能,其他板块,1229172056,1976761724,完整数据已获取,560
920475,三友科技,其他板块,815230641,1960564000,完整数据已获取,560
688170,德龙激光,科创板,3662044800,3662044800,完整数据已获取,560
920019,铜冠矿建,其他板块,3695836792,4638483402,完整数据已获取,560
920300,辰光医疗,其他板块,1194908542,1541814383,完整数据已获取,560
002539,云图控股,深市主板,9155690910,12548249887,完整数据已获取,560
920735,德源药业,其他板块,3780913498,4274994676,完整数据已获取,560
600409,三友化工,沪市主板,11642930887,11642930887,完整数据已获取,560
688499,利元亨,科创板,10520222599,10520222599,完整数据已获取,560
000506,招金黄金,深市主板,11291585830,11296855974,完整数据已获取,560
603979,金诚信,沪市主板,42498137327,42498137327,完整数据已获取,560
920130,立方控股,其他板块,1506675977,2452747645,完整数据已获取,560
920221,易实精密,其他板块,1253209983,2354451600,完整数据已获取,560
603806,福斯特,沪市主板,41113728594,41113728594,完整数据已获取,560
002517,恺英网络,深市主板,47207250744,53389716418,完整数据已获取,560
603993,洛阳钼业,沪市主板,306437780189,375470143589,完整数据已获取,560
920122,中纺标,其他板块,1514346210,3910142958,完整数据已获取,560
603011,合锻智能,沪市主板,13591452873,13591452873,完整数据已获取,560
688195,腾景科技,科创板,17207430500,17207430500,完整数据已获取,560
920876,慧为智能,其他板块,1192575874,1980615137,完整数据已获取,560
920415,恒拓开源,其他板块,1760186651,2324059995,完整数据已获取,560
300814,中富电路,创业板,11794010433,11794010433,完整数据已获取,560
002709,天赐材料,深市主板,54011770917,74659915161,完整数据已获取,560
920957,汉维科技,其他板块,635019395,1595570837,完整数据已获取,560
920271,邦德股份,其他板块,1039712141,2349581080,完整数据已获取,560
688525,佰维存储,科创板,45966230820,60812091620,完整数据已获取,560
920578,巨能股份,其他板块,668150000,2221717768,完整数据已获取,560
002202,金风科技,深市主板,52577820195,66206810028,完整数据已获取,560
