code,name,market_cap,section,next_crawl_index
000517,荣安地产,0,深市主板,200
000519,中兵红箭,0,深市主板,200
000520,凤凰航运,0,深市主板,200
000521,长虹美菱,0,深市主板,200
000523,红棉股份,0,深市主板,200
000524,岭南控股,0,深市主板,200
000525,红太阳,0,深市主板,200
000526,学大教育,0,深市主板,200
000528,柳    工,0,深市主板,200
000529,广弘控股,0,深市主板,200
000530,冰山冷热,0,深市主板,200
000531,穗恒运Ａ,0,深市主板,200
000532,华金资本,0,深市主板,200
000533,顺钠股份,0,深市主板,200
000534,万泽股份,0,深市主板,200
000536,华映科技,0,深市主板,200
000537,中绿电,0,深市主板,200
000538,云南白药,0,深市主板,200
000539,粤电力Ａ,0,深市主板,200
000541,佛山照明,0,深市主板,200
000543,皖能电力,0,深市主板,200
000544,中原环保,0,深市主板,200
000545,金浦钛业,0,深市主板,200
000546,金圆股份,0,深市主板,200
000547,航天发展,0,深市主板,200
000548,湖南投资,0,深市主板,200
000550,江铃汽车,0,深市主板,200
000551,创元科技,0,深市主板,200
000552,甘肃能化,0,深市主板,200
000553,安道麦A,0,深市主板,200
000554,泰山石油,0,深市主板,200
000555,神州信息,0,深市主板,200
000557,西部创业,0,深市主板,200
000558,天府文旅,0,深市主板,200
000559,万向钱潮,0,深市主板,200
000560,我爱我家,0,深市主板,200
000561,烽火电子,0,深市主板,200
000563,陕国投Ａ,0,深市主板,200
000564,供销大集,0,深市主板,200
000565,渝三峡Ａ,0,深市主板,200
000566,海南海药,0,深市主板,200
000567,海德股份,0,深市主板,200
000568,泸州老窖,0,深市主板,200
000570,苏常柴Ａ,0,深市主板,200
000571,新大洲A,0,深市主板,200
000572,海马汽车,0,深市主板,200
000573,粤宏远Ａ,0,深市主板,200
000576,甘化科工,0,深市主板,200
000581,威孚高科,0,深市主板,200
000582,北部湾港,0,深市主板,200
000586,汇源通信,0,深市主板,200
000589,贵州轮胎,0,深市主板,200
000590,启迪药业,0,深市主板,200
000591,太阳能,0,深市主板,200
000592,平潭发展,0,深市主板,200
000593,德龙汇能,0,深市主板,200
000596,古井贡酒,0,深市主板,200
000597,东北制药,0,深市主板,200
000598,兴蓉环境,0,深市主板,200
000599,青岛双星,0,深市主板,200
000600,建投能源,0,深市主板,200
000601,韶能股份,0,深市主板,200
000603,盛达资源,0,深市主板,200
000605,渤海股份,0,深市主板,200
000607,华媒控股,0,深市主板,200
000610,西安旅游,0,深市主板,200
000612,焦作万方,0,深市主板,200
000617,中油资本,0,深市主板,200
000619,海螺新材,0,深市主板,200
000620,盈新发展,0,深市主板,200
000623,吉林敖东,0,深市主板,200
000625,长安汽车,0,深市主板,200
000626,远大控股,0,深市主板,200
000628,高新发展,0,深市主板,200
000629,钒钛股份,0,深市主板,200
000630,铜陵有色,0,深市主板,200
000631,顺发恒能,0,深市主板,200
000632,三木集团,0,深市主板,200
000633,合金投资,0,深市主板,200
000635,英 力 特,0,深市主板,200
000636,风华高科,0,深市主板,200
000637,茂化实华,0,深市主板,200
000639,西王食品,0,深市主板,200
000650,仁和药业,0,深市主板,200
000651,格力电器,0,深市主板,200
000652,泰达股份,0,深市主板,200
000655,金岭矿业,0,深市主板,200
000657,中钨高新,0,深市主板,200
000659,珠海中富,0,深市主板,200
000661,长春高新,0,深市主板,200
000663,永安林业,0,深市主板,200
000665,湖北广电,0,深市主板,200
000670,盈方微,0,深市主板,200
000672,上峰水泥,0,深市主板,200
000676,智度股份,0,深市主板,200
000677,恒天海龙,0,深市主板,200
000678,襄阳轴承,0,深市主板,200
000679,大连友谊,0,深市主板,200
000680,山推股份,0,深市主板,200
000681,视觉中国,0,深市主板,200
000682,东方电子,0,深市主板,200
000683,博源化工,0,深市主板,200
000685,中山公用,0,深市主板,200
000686,东北证券,0,深市主板,200
000688,国城矿业,0,深市主板,200
000690,宝新能源,0,深市主板,200
000692,惠天热电,0,深市主板,200
000695,滨海能源,0,深市主板,200
000698,沈阳化工,0,深市主板,200
000700,模塑科技,0,深市主板,200
000701,厦门信达,0,深市主板,200
000702,正虹科技,0,深市主板,200
000703,恒逸石化,0,深市主板,200
000705,浙江震元,0,深市主板,200
000707,双环科技,0,深市主板,200
000708,中信特钢,0,深市主板,200
000709,河钢股份,0,深市主板,200
000710,贝瑞基因,0,深市主板,200
000712,锦龙股份,0,深市主板,200
000713,国投丰乐,0,深市主板,200
000715,中兴商业,0,深市主板,200
000716,黑芝麻,0,深市主板,200
000717,中南股份,0,深市主板,200
000718,苏宁环球,0,深市主板,200
000719,中原传媒,0,深市主板,200
000720,新能泰山,0,深市主板,200
000721,西安饮食,0,深市主板,200
000722,湖南发展,0,深市主板,200
000723,美锦能源,0,深市主板,200
000725,京东方Ａ,0,深市主板,200
000726,鲁  泰Ａ,0,深市主板,200
000727,冠捷科技,0,深市主板,200
000728,国元证券,0,深市主板,200
000729,燕京啤酒,0,深市主板,200
000731,四川美丰,0,深市主板,200
000733,振华科技,0,深市主板,200
000735,罗 牛 山,0,深市主板,200
000737,北方铜业,0,深市主板,200
000738,航发控制,0,深市主板,200
000739,普洛药业,0,深市主板,200
000750,国海证券,0,深市主板,200
000751,锌业股份,0,深市主板,200
000753,漳州发展,0,深市主板,200
000755,山西高速,0,深市主板,200
000756,新华制药,0,深市主板,200
000757,浩物股份,0,深市主板,200
000758,中色股份,0,深市主板,200
000759,中百集团,0,深市主板,200
000761,本钢板材,0,深市主板,200
000762,西藏矿业,0,深市主板,200
000766,通化金马,0,深市主板,200
000767,晋控电力,0,深市主板,200
000768,中航西飞,0,深市主板,200
000776,广发证券,0,深市主板,200
000777,中核科技,0,深市主板,200
000778,新兴铸管,0,深市主板,200
000779,甘咨询,0,深市主板,200
000782,恒申新材,0,深市主板,200
000783,长江证券,0,深市主板,200
000785,居然智家,0,深市主板,200
000786,北新建材,0,深市主板,200
000788,北大医药,0,深市主板,200
000789,万年青,0,深市主板,200
000790,华神科技,0,深市主板,200
000791,甘肃能源,0,深市主板,200
000792,盐湖股份,0,深市主板,200
000795,英洛华,0,深市主板,200
000796,凯撒旅业,0,深市主板,200
000797,中国武夷,0,深市主板,200
000798,中水渔业,0,深市主板,200
000799,酒鬼酒,0,深市主板,200
000800,一汽解放,0,深市主板,200
000801,四川九洲,0,深市主板,200
000802,北京文化,0,深市主板,200
000803,山高环能,0,深市主板,200
000807,云铝股份,0,深市主板,200
000809,和展能源,0,深市主板,200
000810,创维数字,0,深市主板,200
000811,冰轮环境,0,深市主板,200
000812,陕西金叶,0,深市主板,200
000813,德展健康,0,深市主板,200
000815,美利云,0,深市主板,200
000816,智慧农业,0,深市主板,200
000818,航锦科技,0,深市主板,200
000819,岳阳兴长,0,深市主板,200
000821,京山轻机,0,深市主板,200
000822,山东海化,0,深市主板,200
000823,超声电子,0,深市主板,200
000825,太钢不锈,0,深市主板,200
000826,启迪环境,0,深市主板,200
000828,东莞控股,0,深市主板,200
000829,天音控股,0,深市主板,200
000830,鲁西化工,0,深市主板,200
000831,中国稀土,0,深市主板,200
000833,粤桂股份,0,深市主板,200
000837,秦川机床,0,深市主板,200
000838,财信发展,0,深市主板,200
000839,国安股份,0,深市主板,200
000848,承德露露,0,深市主板,200
000850,华茂股份,0,深市主板,200
000852,石化机械,0,深市主板,200
000856,冀东装备,0,深市主板,200
000858,五 粮 液,0,深市主板,200
000859,国风新材,0,深市主板,200
000860,顺鑫农业,0,深市主板,200
000862,银星能源,0,深市主板,200
000863,三湘印象,0,深市主板,200
000868,安凯客车,0,深市主板,200
000869,张  裕Ａ,0,深市主板,200
000875,吉电股份,0,深市主板,200
000876,新 希 望,0,深市主板,200
000877,天山股份,0,深市主板,200
000878,云南铜业,0,深市主板,200
000880,潍柴重机,0,深市主板,200
000881,中广核技,0,深市主板,200
000882,华联股份,0,深市主板,200
000883,湖北能源,0,深市主板,200
000885,城发环境,0,深市主板,200
000886,海南高速,0,深市主板,200
000887,中鼎股份,0,深市主板,200
000888,峨眉山Ａ,0,深市主板,200
000889,中嘉博创,0,深市主板,200
000890,法尔胜,0,深市主板,200
000892,欢瑞世纪,0,深市主板,200
000893,亚钾国际,0,深市主板,200
000895,双汇发展,0,深市主板,200
000897,津滨发展,0,深市主板,200
000898,鞍钢股份,0,深市主板,200
000899,赣能股份,0,深市主板,200
000900,现代投资,0,深市主板,200
000901,航天科技,0,深市主板,200
000902,新洋丰,0,深市主板,200
000905,厦门港务,0,深市主板,200
000906,浙商中拓,0,深市主板,200
000910,大亚圣象,0,深市主板,200
000911,广农糖业,0,深市主板,200
000912,泸天化,0,深市主板,200
000913,钱江摩托,0,深市主板,200
000915,华特达因,0,深市主板,200
000917,电广传媒,0,深市主板,200
000919,金陵药业,0,深市主板,200
000920,沃顿科技,0,深市主板,200
000921,海信家电,0,深市主板,200
000922,佳电股份,0,深市主板,200
000923,河钢资源,0,深市主板,200
000925,众合科技,0,深市主板,200
000926,福星股份,0,深市主板,200
000927,中国铁物,0,深市主板,200
000928,中钢国际,0,深市主板,200
000930,中粮科技,0,深市主板,200
000931,中 关 村,0,深市主板,200
000932,华菱钢铁,0,深市主板,200
000933,神火股份,0,深市主板,200
000935,四川双马,0,深市主板,200
000936,华西股份,0,深市主板,200
000937,冀中能源,0,深市主板,200
000938,紫光股份,0,深市主板,200
000948,南天信息,0,深市主板,200
000949,新乡化纤,0,深市主板,200
000950,重药控股,0,深市主板,200
000951,中国重汽,0,深市主板,200
000952,广济药业,0,深市主板,200
000953,河化股份,0,深市主板,200
000955,欣龙控股,0,深市主板,200
000957,中通客车,0,深市主板,200
000958,电投产融,0,深市主板,200
000959,首钢股份,0,深市主板,200
000960,锡业股份,0,深市主板,200
000962,东方钽业,0,深市主板,200
000963,华东医药,0,深市主板,200
000965,天保基建,0,深市主板,200
000966,长源电力,0,深市主板,200
000967,盈峰环境,0,深市主板,200
000968,蓝焰控股,0,深市主板,200
000969,安泰科技,0,深市主板,200
000970,中科三环,0,深市主板,200
000973,佛塑科技,0,深市主板,200
000975,山金国际,0,深市主板,200
000977,浪潮信息,0,深市主板,200
000978,桂林旅游,0,深市主板,200
000980,众泰汽车,0,深市主板,200
000981,山子高科,0,深市主板,200
000983,山西焦煤,0,深市主板,200
000985,大庆华科,0,深市主板,200
000987,越秀资本,0,深市主板,200
000988,华工科技,0,深市主板,200
000989,九芝堂,0,深市主板,200
000990,诚志股份,0,深市主板,200
000993,闽东电力,0,深市主板,200
000995,皇台酒业,0,深市主板,200
000997,新 大 陆,0,深市主板,200
000998,隆平高科,0,深市主板,200
000999,华润三九,0,深市主板,200
001201,东瑞股份,0,深市主板,200
001202,炬申股份,0,深市主板,200
001203,大中矿业,0,深市主板,200
001205,盛航股份,0,深市主板,200
001206,依依股份,0,深市主板,200
001207,联科科技,0,深市主板,200
001208,华菱线缆,0,深市主板,200
001209,洪兴股份,0,深市主板,200
001210,金房能源,0,深市主板,200
001211,双枪科技,0,深市主板,200
001212,中旗新材,0,深市主板,200
001213,中铁特货,0,深市主板,200
001215,千味央厨,0,深市主板,200
001216,华瓷股份,0,深市主板,200
001217,华尔泰,0,深市主板,200
001218,丽臣实业,0,深市主板,200
001219,青岛食品,0,深市主板,200
001221,悍高集团,0,深市主板,200
001222,源飞宠物,0,深市主板,200
001223,欧克科技,0,深市主板,200
001225,和泰机电,0,深市主板,200
001226,拓山重工,0,深市主板,200
001227,兰州银行,0,深市主板,200
001228,永泰运,0,深市主板,200
001229,魅视科技,0,深市主板,200
001230,劲旅环境,0,深市主板,200
001231,农心科技,0,深市主板,200
001234,泰慕士,0,深市主板,200
001236,弘业期货,0,深市主板,200
001238,浙江正特,0,深市主板,200
001239,永达股份,0,深市主板,200
001255,博菲电气,0,深市主板,200
001256,炜冈科技,0,深市主板,200
001258,立新能源,0,深市主板,200
001259,利仁科技,0,深市主板,200
001260,坤泰股份,0,深市主板,200
001266,宏英智能,0,深市主板,200
001267,汇绿生态,0,深市主板,200
001268,联合精密,0,深市主板,200
001269,欧晶科技,0,深市主板,200
001277,速达股份,0,深市主板,200
001278,一彬科技,0,深市主板,200
001279,强邦新材,0,深市主板,200
001282,三联锻造,0,深市主板,200
001283,豪鹏科技,0,深市主板,200
001286,陕西能源,0,深市主板,200
001287,中电港,0,深市主板,200
001288,运机集团,0,深市主板,200
001289,龙源电力,0,深市主板,200
001296,长江材料,0,深市主板,200
001298,好上好,0,深市主板,200
001299,美能能源,0,深市主板,200
001300,三柏硕,0,深市主板,200
001301,尚太科技,0,深市主板,200
001306,夏厦精密,0,深市主板,200
001308,康冠科技,0,深市主板,200
001309,德明利,0,深市主板,200
001311,多利科技,0,深市主板,200
001313,粤海饲料,0,深市主板,200
001314,亿道信息,0,深市主板,200
001316,润贝航科,0,深市主板,200
001317,三羊马,0,深市主板,200
001318,阳光乳业,0,深市主板,200
001319,铭科精技,0,深市主板,200
001322,箭牌家居,0,深市主板,200
001323,慕思股份,0,深市主板,200
001324,长青科技,0,深市主板,200
001326,联域股份,0,深市主板,200
001328,登康口腔,0,深市主板,200
001330,博纳影业,0,深市主板,200
001331,胜通能源,0,深市主板,200
001332,锡装股份,0,深市主板,200
001333,光华股份,0,深市主板,200
001335,信凯科技,0,深市主板,200
001336,楚环科技,0,深市主板,200
001337,四川黄金,0,深市主板,200
001338,永顺泰,0,深市主板,200
001339,智微智能,0,深市主板,200
001356,富岭股份,0,深市主板,200
001358,兴欣新材,0,深市主板,200
001359,平安电工,0,深市主板,200
001360,南矿集团,0,深市主板,200
001366,播恩集团,0,深市主板,200
001367,海森药业,0,深市主板,200
001368,通达创智,0,深市主板,200
001373,翔腾新材,0,深市主板,200
001376,百通能源,0,深市主板,200
001378,德冠新材,0,深市主板,200
001379,腾达科技,0,深市主板,200
001380,华纬科技,0,深市主板,200
001382,新亚电缆,0,深市主板,200
001387,雪祺电气,0,深市主板,200
001388,信通电子,0,深市主板,200
001389,广合科技,0,深市主板,200
001390,古麒绒材,0,深市主板,200
001391,国货航,0,深市主板,200
001395,亚联机械,0,深市主板,200
001400,江顺科技,0,深市主板,200
001696,宗申动力,0,深市主板,200
001872,招商港口,0,深市主板,200
001896,豫能控股,0,深市主板,200
001914,招商积余,0,深市主板,200
001965,招商公路,0,深市主板,200
001979,招商蛇口,0,深市主板,200
002001,新 和 成,0,深市主板,200
002003,伟星股份,0,深市主板,200
002004,华邦健康,0,深市主板,200
002006,精工科技,0,深市主板,200
002007,华兰生物,0,深市主板,200
002008,大族激光,0,深市主板,200
002009,天奇股份,0,深市主板,200
002010,传化智联,0,深市主板,200
002011,盾安环境,0,深市主板,200
002012,凯恩股份,0,深市主板,200
002014,永新股份,0,深市主板,200
002015,协鑫能科,0,深市主板,200
002016,世荣兆业,0,深市主板,200
002017,东信和平,0,深市主板,200
002019,亿帆医药,0,深市主板,200
002020,京新药业,0,深市主板,200
002021,中捷资源,0,深市主板,200
002022,科华生物,0,深市主板,200
002023,海特高新,0,深市主板,200
002025,航天电器,0,深市主板,200
002026,山东威达,0,深市主板,200
002027,分众传媒,0,深市主板,200
002028,思源电气,0,深市主板,200
002029,七 匹 狼,0,深市主板,200
002030,达安基因,0,深市主板,200
002031,巨轮智能,0,深市主板,200
002032,苏 泊 尔,0,深市主板,200
002033,丽江股份,0,深市主板,200
002034,旺能环境,0,深市主板,200
002035,华帝股份,0,深市主板,200
002036,联创电子,0,深市主板,200
002037,保利联合,0,深市主板,200
002038,双鹭药业,0,深市主板,200
002039,黔源电力,0,深市主板,200
002040,南 京 港,0,深市主板,200
002041,登海种业,0,深市主板,200
002042,华孚时尚,0,深市主板,200
002043,兔 宝 宝,0,深市主板,200
002044,美年健康,0,深市主板,200
002045,国光电器,0,深市主板,200
002046,国机精工,0,深市主板,200
002048,宁波华翔,0,深市主板,200
002049,紫光国微,0,深市主板,200
002050,三花智控,0,深市主板,200
002051,中工国际,0,深市主板,200
002052,同洲电子,0,深市主板,200
002053,云南能投,0,深市主板,200
002054,德美化工,0,深市主板,200
002055,得润电子,0,深市主板,200
002056,横店东磁,0,深市主板,200
002057,中钢天源,0,深市主板,200
002059,云南旅游,0,深市主板,200
002060,广东建工,0,深市主板,200
002061,浙江交科,0,深市主板,200
002062,宏润建设,0,深市主板,200
002063,远光软件,0,深市主板,200
002064,华峰化学,0,深市主板,200
002065,东华软件,0,深市主板,200
002066,瑞泰科技,0,深市主板,200
002067,景兴纸业,0,深市主板,200
002068,黑猫股份,0,深市主板,200
002069,獐子岛,0,深市主板,200
002072,凯瑞德,0,深市主板,200
002073,软控股份,0,深市主板,200
002074,国轩高科,0,深市主板,200
002075,沙钢股份,0,深市主板,200
002077,大港股份,0,深市主板,200
002078,太阳纸业,0,深市主板,200
002079,苏州固锝,0,深市主板,200
002080,中材科技,0,深市主板,200
002081,金 螳 螂,0,深市主板,200
002082,万邦德,0,深市主板,200
002083,孚日股份,0,深市主板,200
002084,海鸥住工,0,深市主板,200
002085,万丰奥威,0,深市主板,200
002086,东方海洋,0,深市主板,200
002088,鲁阳节能,0,深市主板,200
002090,金智科技,0,深市主板,200
002091,江苏国泰,0,深市主板,200
002092,中泰化学,0,深市主板,200
002093,国脉科技,0,深市主板,200
002094,青岛金王,0,深市主板,200
002095,生 意 宝,0,深市主板,200
002096,易普力,0,深市主板,200
002097,山河智能,0,深市主板,200
002098,浔兴股份,0,深市主板,200
002099,海翔药业,0,深市主板,200
002100,天康生物,0,深市主板,200
002101,广东鸿图,0,深市主板,200
002102,能特科技,0,深市主板,200
002103,广博股份,0,深市主板,200
002104,恒宝股份,0,深市主板,200
002105,信隆健康,0,深市主板,200
002106,莱宝高科,0,深市主板,200
002107,沃华医药,0,深市主板,200
002108,沧州明珠,0,深市主板,200
002109,兴化股份,0,深市主板,200
002110,三钢闽光,0,深市主板,200
002111,威海广泰,0,深市主板,200
002112,三变科技,0,深市主板,200
002114,罗平锌电,0,深市主板,200
002115,三维通信,0,深市主板,200
002116,中国海诚,0,深市主板,200
002117,东港股份,0,深市主板,200
002119,康强电子,0,深市主板,200
002120,韵达股份,0,深市主板,200
002121,科陆电子,0,深市主板,200
002122,汇洲智能,0,深市主板,200
002123,梦网科技,0,深市主板,200
002124,天邦食品,0,深市主板,200
002125,湘潭电化,0,深市主板,200
002126,银轮股份,0,深市主板,200
002127,南极电商,0,深市主板,200
002128,电投能源,0,深市主板,200
002129,TCL中环,0,深市主板,200
002130,沃尔核材,0,深市主板,200
002131,利欧股份,0,深市主板,200
002132,恒星科技,0,深市主板,200
002133,广宇集团,0,深市主板,200
002134,天津普林,0,深市主板,200
002135,东南网架,0,深市主板,200
002136,安 纳 达,0,深市主板,200
002137,实益达,0,深市主板,200
002138,顺络电子,0,深市主板,200
002139,拓邦股份,0,深市主板,200
002140,东华科技,0,深市主板,200
002141,贤丰控股,0,深市主板,200
002142,宁波银行,0,深市主板,200
002144,宏达高科,0,深市主板,200
002145,中核钛白,0,深市主板,200
002146,荣盛发展,0,深市主板,200
002148,北纬科技,0,深市主板,200
002149,西部材料,0,深市主板,200
002150,通润装备,0,深市主板,200
002151,北斗星通,0,深市主板,200
002152,广电运通,0,深市主板,200
002153,石基信息,0,深市主板,200
002154,报 喜 鸟,0,深市主板,200
002155,湖南黄金,0,深市主板,200
002156,通富微电,0,深市主板,200
002157,正邦科技,0,深市主板,200
002158,汉钟精机,0,深市主板,200
002159,三特索道,0,深市主板,200
002160,常铝股份,0,深市主板,200
002161,远 望 谷,0,深市主板,200
002162,悦心健康,0,深市主板,200
002163,海南发展,0,深市主板,200
002164,宁波东力,0,深市主板,200
002165,红 宝 丽,0,深市主板,200
002166,莱茵生物,0,深市主板,200
002167,东方锆业,0,深市主板,200
002169,智光电气,0,深市主板,200
002170,芭田股份,0,深市主板,200
002171,楚江新材,0,深市主板,200
002172,澳洋健康,0,深市主板,200
002173,创新医疗,0,深市主板,200
002174,游族网络,0,深市主板,200
002175,东方智造,0,深市主板,200
002176,江特电机,0,深市主板,200
002177,御银股份,0,深市主板,200
002178,延华智能,0,深市主板,200
002179,中航光电,0,深市主板,200
002180,纳思达,0,深市主板,200
002181,粤 传 媒,0,深市主板,200
002182,宝武镁业,0,深市主板,200
002183,怡 亚 通,0,深市主板,200
002184,海得控制,0,深市主板,200
002185,华天科技,0,深市主板,200
002186,全 聚 德,0,深市主板,200
002187,广百股份,0,深市主板,200
002188,中天服务,0,深市主板,200
002189,中光学,0,深市主板,200
002190,成飞集成,0,深市主板,200
002191,劲嘉股份,0,深市主板,200
002192,融捷股份,0,深市主板,200
002193,如意集团,0,深市主板,200
002194,武汉凡谷,0,深市主板,200
002195,岩山科技,0,深市主板,200
002196,方正电机,0,深市主板,200
002198,嘉应制药,0,深市主板,200
002201,九鼎新材,0,深市主板,200
002202,金风科技,0,深市主板,200
002203,海亮股份,0,深市主板,200
002204,大连重工,0,深市主板,200
002205,国统股份,0,深市主板,200
002206,海 利 得,0,深市主板,200
002207,准油股份,0,深市主板,200
002208,合肥城建,0,深市主板,200
002209,达 意 隆,0,深市主板,200
002210,飞马国际,0,深市主板,200
002212,天融信,0,深市主板,200
002213,大为股份,0,深市主板,200
002215,诺 普 信,0,深市主板,200
002216,三全食品,0,深市主板,200
002217,合力泰,0,深市主板,200
002218,拓日新能,0,深市主板,200
002219,新里程,0,深市主板,200
002221,东华能源,0,深市主板,200
002222,福晶科技,0,深市主板,200
002223,鱼跃医疗,0,深市主板,200
002224,三 力 士,0,深市主板,200
002225,濮耐股份,0,深市主板,200
002226,江南化工,0,深市主板,200
002227,奥 特 迅,0,深市主板,200
002228,合兴包装,0,深市主板,200
002229,鸿博股份,0,深市主板,200
002230,科大讯飞,0,深市主板,200
002232,启明信息,0,深市主板,200
002233,塔牌集团,0,深市主板,200
002234,民和股份,0,深市主板,200
002235,安妮股份,0,深市主板,200
002236,大华股份,0,深市主板,200
002237,恒邦股份,0,深市主板,200
002238,天威视讯,0,深市主板,200
002239,奥特佳,0,深市主板,200
002240,盛新锂能,0,深市主板,200
002241,歌尔股份,0,深市主板,200
002242,九阳股份,0,深市主板,200
002243,力合科创,0,深市主板,200
002244,滨江集团,0,深市主板,200
002245,蔚蓝锂芯,0,深市主板,200
002246,北化股份,0,深市主板,200
002247,聚力文化,0,深市主板,200
002248,华东数控,0,深市主板,200
002249,大洋电机,0,深市主板,200
002250,联化科技,0,深市主板,200
002251,步步高,0,深市主板,200
002252,上海莱士,0,深市主板,200
002254,泰和新材,0,深市主板,200
002255,海陆重工,0,深市主板,200
002256,兆新股份,0,深市主板,200
002258,利尔化学,0,深市主板,200
002259,升达林业,0,深市主板,200
002261,拓维信息,0,深市主板,200
002262,恩华药业,0,深市主板,200
002263,大东南,0,深市主板,200
002264,新 华 都,0,深市主板,200
002265,建设工业,0,深市主板,200
002266,浙富控股,0,深市主板,200
002267,陕天然气,0,深市主板,200
002268,电科网安,0,深市主板,200
002269,美邦服饰,0,深市主板,200
002270,华明装备,0,深市主板,200
002271,东方雨虹,0,深市主板,200
002272,川润股份,0,深市主板,200
002273,水晶光电,0,深市主板,200
002274,华昌化工,0,深市主板,200
002275,桂林三金,0,深市主板,200
002276,万马股份,0,深市主板,200
002277,友阿股份,0,深市主板,200
002278,神开股份,0,深市主板,200
002279,久其软件,0,深市主板,200
002281,光迅科技,0,深市主板,200
002282,博深股份,0,深市主板,200
002283,天润工业,0,深市主板,200
002284,亚太股份,0,深市主板,200
002285,世联行,0,深市主板,200
002286,保龄宝,0,深市主板,200
002287,奇正藏药,0,深市主板,200
002290,禾盛新材,0,深市主板,200
002291,遥望科技,0,深市主板,200
002292,奥飞娱乐,0,深市主板,200
002293,罗莱生活,0,深市主板,200
002294,信立泰,0,深市主板,200
002295,精艺股份,0,深市主板,200
002296,辉煌科技,0,深市主板,200
002297,博云新材,0,深市主板,200
002298,中电鑫龙,0,深市主板,200
002299,圣农发展,0,深市主板,200
002300,太阳电缆,0,深市主板,200
002301,齐心集团,0,深市主板,200
002302,西部建设,0,深市主板,200
002303,美盈森,0,深市主板,200
002304,洋河股份,0,深市主板,200
002307,北新路桥,0,深市主板,200
002309,中利集团,0,深市主板,200
002310,东方园林,0,深市主板,200
002311,海大集团,0,深市主板,200
002312,川发龙蟒,0,深市主板,200
002313,日海智能,0,深市主板,200
002314,南山控股,0,深市主板,200
002315,焦点科技,0,深市主板,200
