代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300537,广信材料,创业板,3432610987.65,4956185526.0,基础数据已获取,0.0,False,1310,0.0,8027483.53
300539,横河精密,创业板,6991159733.000001,10863438824.0,基础数据已获取,0.0,False,1310,0.0,38056255.11
300540,蜀道装备,创业板,4663765722.239999,5178853522.0,基础数据已获取,0.0,False,1310,0.0,18951889.09
300543,朗科智能,创业板,2799724661.52,3428295227.0,基础数据已获取,0.0,False,1310,0.0,32199694.89
300546,雄帝科技,创业板,3442928554.35,4798326486.0,基础数据已获取,0.0,False,1310,0.0,18303856.67
300547,川环科技,创业板,6991711710.309999,8509229206.0,基础数据已获取,0.0,False,1310,0.0,137000869.83
300548,长芯博创,创业板,36001529758.6,38982037009.0,基础数据已获取,0.0,False,1310,0.0,418143322.44
300549,优德精密,创业板,1924081012.0,2538793600.0,基础数据已获取,0.0,False,1310,0.0,8532926.13
300557,理工光科,创业板,4623551174.16,4684838951.0,基础数据已获取,0.0,False,1310,0.0,44530012.97
300563,神宇股份,创业板,4781259369.0,6911663862.0,基础数据已获取,0.0,False,1310,0.0,52728312.56
300573,兴齐眼药,创业板,14294453436.54,18585714926.0,基础数据已获取,0.0,False,1310,0.0,598906386.15
300578,会畅科技,创业板,4925670457.75,4927003039.0,基础数据已获取,0.0,False,1310,0.0,10155742.93
300580,贝斯特,创业板,12344731936.5,13124260140.0,基础数据已获取,0.0,False,1310,0.0,236365489.8
300585,奥联电子,创业板,3317844442.2899995,3317844442.0,基础数据已获取,0.0,False,1310,0.0,1161907.98
300590,移为通信,创业板,4617342371.69,5992725520.0,基础数据已获取,0.0,False,1310,0.0,61502796.6
300610,晨化股份,创业板,1908940100.16,2545694483.0,基础数据已获取,0.0,False,1310,0.0,52852773.93
300611,美力科技,创业板,4186593125.4,5958638216.0,基础数据已获取,0.0,False,1310,0.0,120631451.84
300620,光库科技,创业板,37797591497.6,38114656163.0,基础数据已获取,0.0,False,1310,0.0,111082332.74
300622,博士眼镜,创业板,5048590063.23,7384753326.0,基础数据已获取,0.0,False,1310,0.0,91583986.58
300623,捷捷微电,创业板,22377477574.44,24263450438.0,基础数据已获取,0.0,False,1310,0.0,344878588.32
300628,亿联网络,创业板,26546001637.26,46337015846.0,基础数据已获取,0.0,False,1310,0.0,1958115335.46
300631,久吾高科,创业板,3650875209.3,3788815747.0,基础数据已获取,0.0,False,1310,0.0,48524793.23
300634,彩讯股份,创业板,12837301190.0,13328769986.0,基础数据已获取,0.0,False,1310,0.0,195164841.68
300641,正丹股份,创业板,9759367121.7,9759367122.0,基础数据已获取,0.0,False,1310,0.0,674804748.77
300649,杭州园林,创业板,1569467679.06,1958441647.0,基础数据已获取,0.0,False,1310,0.0,7058188.81
300651,金陵体育,创业板,1871941086.6600003,3023299420.0,基础数据已获取,0.0,False,1310,0.0,34933809.09
300652,雷迪克,创业板,7191455874.89,8012771660.0,基础数据已获取,0.0,False,1310,0.0,138536551.06
300655,晶瑞电材,创业板,20209641538.549995,20332873199.0,基础数据已获取,0.0,False,1310,0.0,171181868.73
300658,延江股份,创业板,3342117687.48,4931564036.0,基础数据已获取,0.0,False,1310,0.0,43868559.1
300660,江苏雷利,创业板,24711322540.77,24731122470.0,基础数据已获取,0.0,False,1310,0.0,279610677.99
300661,圣邦股份,创业板,43241114469.65,45086477950.0,基础数据已获取,0.0,False,1310,0.0,332423931.2
300668,杰恩设计,创业板,2875170980.0800004,3471795913.0,基础数据已获取,0.0,False,1310,0.0,17272913.49
300669,沪宁股份,创业板,4744998362.0,5010343676.0,基础数据已获取,0.0,False,1310,0.0,14686110.43
300678,中科信息,创业板,10031097982.05,10216435520.0,基础数据已获取,0.0,False,1310,0.0,4275958.81
300679,电连技术,创业板,18323746243.1,21657323600.0,基础数据已获取,0.0,False,1310,0.0,401205894.52
300684,中石科技,创业板,10164075841.999998,14900583844.0,基础数据已获取,0.0,False,1310,0.0,251710320.5
300685,艾德生物,创业板,8450366803.469999,8492418963.0,基础数据已获取,0.0,False,1310,0.0,262505939.1
300689,澄天伟业,创业板,5144101726.160001,5877104000.0,基础数据已获取,0.0,False,1310,0.0,11968326.1
300690,双一科技,创业板,3840790409.93,5732647022.0,基础数据已获取,0.0,False,1310,0.0,144351841.91
300695,兆丰股份,创业板,9491487685.679998,9491487686.0,基础数据已获取,0.0,False,1310,0.0,303722154.36
300696,爱乐达,创业板,8531114369.980001,9407279224.0,基础数据已获取,0.0,False,1310,0.0,44000918.89
300697,电工合金,创业板,5862948000.0,7657728000.0,基础数据已获取,0.0,False,1310,0.0,128629983.45
300703,创源股份,创业板,4353516219.78,4628854614.0,基础数据已获取,0.0,False,1310,0.0,98834201.76
300705,九典制药,创业板,5818455075.540001,7889590016.0,基础数据已获取,0.0,False,1310,0.0,406362002.1
300709,精研科技,创业板,7271281549.67,9063795132.0,基础数据已获取,0.0,False,1310,0.0,167043118.93
300711,广哈通信,创业板,6064071190.54,6082254492.0,基础数据已获取,0.0,False,1310,0.0,46466973.5
300717,华信新材,创业板,1987159834.0,2005140250.0,基础数据已获取,0.0,False,1310,0.0,40391461.9
300718,长盛轴承,创业板,16337006541.24,25181096648.0,基础数据已获取,0.0,False,1310,0.0,195599634.82
300722,新余国科,创业板,10378368000.0,10378368000.0,基础数据已获取,0.0,False,1310,0.0,48247025.14
300726,宏达电子,创业板,11719059816.95,22507047529.0,基础数据已获取,0.0,False,1310,0.0,393263756.68
300727,润禾材料,创业板,5981414343.900001,6656038206.0,基础数据已获取,0.0,False,1310,0.0,95290771.56
300735,光弘科技,创业板,19465612967.9,19723739707.0,基础数据已获取,0.0,False,1310,0.0,253532329.85
300739,明阳电路,创业板,6451373351.6,7020956952.0,基础数据已获取,0.0,False,1310,0.0,74275556.72
300741,华宝股份,创业板,11670871992.5,11670926000.0,基础数据已获取,0.0,False,1310,0.0,82078721.0
300743,天地数码,创业板,3073150811.52,3647274034.0,基础数据已获取,0.0,False,1310,0.0,91086557.95
300752,隆利科技,创业板,2942419730.5,4275215467.0,基础数据已获取,0.0,False,1310,0.0,46320886.81
300756,金马游乐,创业板,7186174130.28,8630076118.0,基础数据已获取,0.0,False,1310,0.0,87890472.48
300763,锦浪科技,创业板,24399325978.45,30212859697.0,基础数据已获取,0.0,False,1310,0.0,865460814.99
300768,迪普科技,创业板,8413354180.000001,12876580780.0,基础数据已获取,0.0,False,1310,0.0,93600236.58
300770,新媒股份,创业板,10111476668.58,10111476669.0,基础数据已获取,0.0,False,1310,0.0,511319672.55
300771,智莱科技,创业板,3016965647.7,3996000000.0,基础数据已获取,0.0,False,1310,0.0,67698443.33
300772,运达股份,创业板,14031237129.900002,15815638871.0,基础数据已获取,0.0,False,1310,0.0,251863052.5
300774,倍杰特,创业板,4825239966.76,10120988222.0,基础数据已获取,0.0,False,1310,0.0,108476241.15
300777,中简科技,创业板,17901980929.86,18582040514.0,基础数据已获取,0.0,False,1310,0.0,289922353.42
300781,因赛集团,创业板,4987230092.77,6759098748.0,基础数据已获取,0.0,False,1310,0.0,42566383.25
300784,利安科技,创业板,867434274.0,2881614624.0,基础数据已获取,0.0,False,1310,0.0,43124868.9
300788,中信出版,创业板,5537212116.8,5537212117.0,基础数据已获取,0.0,False,1310,0.0,160750607.33
300789,唐源电气,创业板,1995011565.68,3363190953.0,基础数据已获取,0.0,False,1310,0.0,39841831.29
300791,仙乐健康,创业板,6348991275.000001,7613957909.0,基础数据已获取,0.0,False,1310,0.0,221833210.02
300793,佳禾智能,创业板,6716167931.3,6868843856.0,基础数据已获取,0.0,False,1310,0.0,28548652.66
300797,钢研纳克,创业板,6824208325.950002,6900589626.0,基础数据已获取,0.0,False,1310,0.0,88169844.58
300801,泰和科技,创业板,4228205438.25,6747302700.0,基础数据已获取,0.0,False,1310,18.0,88765554.46
300804,广康生化,创业板,988900000.0,2661040000.0,基础数据已获取,0.0,False,1310,0.0,34821061.29
300811,铂科新材,创业板,18285511689.9,22300131854.0,基础数据已获取,0.0,False,1310,0.0,296811221.06
300813,泰林生物,创业板,1992538112.6,3175419538.0,基础数据已获取,0.0,False,1310,0.0,14523036.61
300814,中富电路,创业板,14895178570.92,14895178571.0,基础数据已获取,0.0,False,1310,0.0,28030499.13
300817,双飞集团,创业板,2726937477.81,4752352685.0,基础数据已获取,0.0,False,1310,0.0,46853844.5
300819,聚杰微纤,创业板,4784059875.0,5296777500.0,基础数据已获取,0.0,False,1310,0.0,53542383.94
300820,英杰电气,创业板,6098211901.76,12127607057.0,基础数据已获取,0.0,False,1310,0.0,196245960.44
300821,东岳硅材,创业板,15249340432.500002,15252000000.0,基础数据已获取,0.0,False,1310,0.0,2789265.9
300822,贝仕达克,创业板,4805771275.309999,5180847006.0,基础数据已获取,0.0,False,1310,0.0,22593603.61
300823,建科智能,创业板,1346456084.88,2080005705.0,基础数据已获取,0.0,False,1310,0.0,23950391.65
300827,上能电气,创业板,15109675642.049995,19775762373.0,基础数据已获取,0.0,False,1310,0.0,309650223.65
300828,锐新科技,创业板,2138336463.8,2832502440.0,基础数据已获取,0.0,False,1310,0.0,27940632.25
300829,金丹科技,创业板,2724969101.82,3913677343.0,基础数据已获取,0.0,False,1310,50.0,129817371.59
300831,派瑞股份,创业板,2215655722.4,3843200000.0,基础数据已获取,0.0,False,1310,0.0,5502875.74
300833,浩洋股份,创业板,3501971500.9,5451740550.0,基础数据已获取,0.0,False,1310,0.0,135617548.85
300834,星辉环材,创业板,4620166963.79,4651033596.0,基础数据已获取,0.0,False,1310,0.0,39568107.96
300838,浙江力诺,创业板,1628899426.2500002,2209027780.0,基础数据已获取,0.0,False,1310,0.0,10669082.24
300840,酷特智能,创业板,3794934443.05,5143200000.0,基础数据已获取,0.0,False,1310,0.0,39389763.25
300843,胜蓝股份,创业板,7880340914.42,8214710025.0,基础数据已获取,0.0,False,1310,0.0,104098915.24
300845,捷安高科,创业板,1684419235.1999998,2406000870.0,基础数据已获取,0.0,False,1310,0.0,3242477.18
300847,中船汉光,创业板,5375541600.0,5375541600.0,基础数据已获取,0.0,False,1310,0.0,87744970.36
300851,交大思诺,创业板,1361766308.4000003,2399361840.0,基础数据已获取,0.0,False,1310,0.0,23156572.86
300852,四会富仕,创业板,6064990012.54,6282798398.0,基础数据已获取,0.0,False,1310,0.0,130975591.3
300855,图南股份,创业板,10646026054.92,14373614710.0,基础数据已获取,0.0,False,1310,0.0,123359786.71
300857,协创数据,创业板,62152220183.3,62544022958.0,基础数据已获取,0.0,False,1310,0.0,684757921.7
300858,科拓生物,创业板,3350189536.33,4555830590.0,基础数据已获取,0.0,False,1310,0.0,76231997.73
300859,西域旅游,创业板,5899300000.0,5899300000.0,基础数据已获取,0.0,False,1310,0.0,96443525.6
300860,锋尚文化,创业板,3204821264.61,5519721677.0,基础数据已获取,0.0,False,1310,0.0,9100975.5
300861,美畅股份,创业板,6640153352.859999,10574768526.0,基础数据已获取,0.0,False,1310,0.0,157103653.31
300863,卡倍亿,创业板,9747021464.26,10140795802.0,基础数据已获取,0.0,False,1310,0.0,137526975.09
300864,南大环境,创业板,3189795796.6,3189795797.0,基础数据已获取,0.0,False,1310,0.0,121936731.04
300865,大宏立,创业板,1597540839.1999998,2717312000.0,基础数据已获取,0.0,False,1310,0.0,10336239.55
300866,安克创新,创业板,32649086178.0,56940072313.0,基础数据已获取,0.0,False,1310,0.0,1969062716.53
300867,圣元环保,创业板,3890044786.6,5516343376.0,基础数据已获取,0.0,False,1310,0.0,213295688.89
300869,康泰医学,创业板,4041111363.3,6408760992.0,基础数据已获取,0.0,False,1310,0.0,9399842.4
300873,海晨股份,创业板,3753892912.5,5188540028.0,基础数据已获取,0.0,False,1310,0.0,207445794.03
300877,金春股份,创业板,3766767040.5,3766800000.0,基础数据已获取,0.0,False,1310,0.0,73747544.21
300879,大叶股份,创业板,5996678603.839999,6037557188.0,基础数据已获取,0.0,False,1310,0.0,123805708.09
300880,迦南智能,创业板,3603801163.96,3604185562.0,基础数据已获取,0.0,False,1310,0.0,66396130.49
300881,盛德鑫泰,创业板,2029310937.5,3888500000.0,基础数据已获取,0.0,False,1310,0.0,156492041.62
300882,万胜智能,创业板,5358499843.6,5758367903.0,基础数据已获取,0.0,False,1310,0.0,164085308.96
300883,龙利得,创业板,2222133143.9999995,2325120000.0,基础数据已获取,0.0,False,1310,0.0,388922.26
300885,海昌新材,创业板,5498225153.0,8169157256.0,基础数据已获取,0.0,False,1310,0.0,42606846.04
300886,华业香料,创业板,1162737432.0,1992618720.0,基础数据已获取,0.0,False,1310,0.0,24836673.76
300888,稳健医疗,创业板,22706495764.94,22809858579.0,基础数据已获取,0.0,False,1310,0.0,774825239.94
300890,翔丰华,创业板,3399180412.59,3720853629.0,基础数据已获取,0.0,False,1310,0.0,18908445.68
300892,品渥食品,创业板,2046631250.0,3170000000.0,基础数据已获取,0.0,False,1310,0.0,12153259.3
300893,松原安全,创业板,6118794933.39,11536500878.0,基础数据已获取,0.0,False,1310,0.0,263055693.8
300896,爱美客,创业板,31269962258.7,45361575865.0,基础数据已获取,0.0,False,1310,0.0,1107371002.16
300897,山科智能,创业板,2345475058.44,3762097341.0,基础数据已获取,0.0,False,1310,0.0,25460264.14
300898,熊猫乳品,创业板,3175729887.68,3432320000.0,基础数据已获取,0.0,False,1310,0.0,69783140.55
300905,宝丽迪,创业板,4730365536.120001,6082561538.0,基础数据已获取,0.0,False,1310,0.0,104959678.87
300906,日月明,创业板,2656127630.0,2943200000.0,基础数据已获取,0.0,False,1310,0.0,36444036.87
300907,康平科技,创业板,2907840000.0,2907840000.0,基础数据已获取,0.0,False,1310,0.0,49264840.05
300908,仲景食品,创业板,3483763866.31,4115740000.0,基础数据已获取,0.0,False,1310,0.0,153852409.64
300910,瑞丰新材,创业板,12584030084.85,17948474611.0,基础数据已获取,0.0,False,1310,0.0,575932236.97
300913,兆龙互连,创业板,14272739555.399998,19127186496.0,基础数据已获取,0.0,False,1310,0.0,138212268.18
300916,朗特智能,创业板,3170850134.0400004,4909217598.0,基础数据已获取,0.0,False,1310,0.0,85937747.19
300917,特发服务,创业板,6952660000.0,6952660000.0,基础数据已获取,0.0,False,1310,0.0,99789342.58
300918,南山智尚,创业板,9808885195.26,9808885195.0,基础数据已获取,0.0,False,1310,0.0,117235112.96
300919,中伟股份,创业板,49347802608.0,56365088641.0,基础数据已获取,0.0,False,1310,0.0,1106922778.65
300920,润阳科技,创业板,2911907565.0,4434000000.0,基础数据已获取,0.0,False,1310,0.0,21204114.64
300921,南凌科技,创业板,3043019307.51,4876147330.0,基础数据已获取,0.0,False,1310,0.0,22097777.74
300922,天秦装备,创业板,3215477290.12,4094481264.0,基础数据已获取,0.0,False,1310,0.0,27870539.6
300923,研奥股份,创业板,1988181000.0,2043600000.0,基础数据已获取,0.0,False,1310,0.0,25720555.35
300927,江天化学,创业板,3427827666.9,3512278800.0,基础数据已获取,0.0,False,1310,0.0,8211090.41
300930,屹通新材,创业板,1458518780.95,3095000000.0,基础数据已获取,0.0,False,1310,0.0,45456662.9
300932,三友联众,创业板,2838522785.1,3985294775.0,基础数据已获取,0.0,False,1310,0.0,62596707.28
300933,中辰股份,创业板,4907401372.38,4907401372.0,基础数据已获取,0.0,False,1310,0.0,26612362.13
300939,秋田微,创业板,4311600000.0,4311600000.0,基础数据已获取,0.0,False,1310,0.0,66231789.54
300941,创识科技,创业板,2472906656.28,4778865000.0,基础数据已获取,0.0,False,1310,0.0,14952984.4
300943,春晖智控,创业板,3120724867.01,4734738600.0,基础数据已获取,0.0,False,1310,0.0,38688884.21
300945,曼卡龙,创业板,4028970934.3,4429010530.0,基础数据已获取,0.0,False,1310,0.0,103187848.12
300946,恒而达,创业板,4319329014.0,8889324444.0,基础数据已获取,0.0,False,1310,0.0,43964372.37
300947,德必集团,创业板,3202847897.2,3204119155.0,基础数据已获取,0.0,False,1310,0.0,17289521.72
300950,德固特,创业板,2258605703.25,3800678440.0,基础数据已获取,0.0,False,1310,0.0,72262019.29
300951,博硕科技,创业板,5406292488.47,6049295319.0,基础数据已获取,0.0,False,1310,0.0,143453928.59
300952,恒辉安防,创业板,4574020382.099999,7533413340.0,基础数据已获取,0.0,False,1310,0.0,87632207.26
300956,英力股份,创业板,3661871690.4,3748441284.0,基础数据已获取,0.0,False,1310,0.0,8756376.0
300957,贝泰妮,创业板,17452320000.0,17452320000.0,基础数据已获取,0.0,False,1310,0.0,275951283.77
300960,通业科技,创业板,3320381583.05,3664551003.0,基础数据已获取,0.0,False,1310,0.0,26613567.34
300963,中洲特材,创业板,6774777442.36,11163297600.0,基础数据已获取,0.0,False,1310,0.0,53837768.26
300965,恒宇信通,创业板,3796299375.000001,4210800000.0,基础数据已获取,0.0,False,1310,0.0,25732663.06
300967,晓鸣股份,创业板,2440772865.82,3670768775.0,基础数据已获取,0.0,False,1310,0.0,183064466.41
300969,恒帅股份,创业板,7040745505.44,15689323508.0,基础数据已获取,0.0,False,1310,0.0,129069097.97
300970,华绿生物,创业板,2010226405.77,2590730283.0,基础数据已获取,0.0,False,1310,0.0,16843870.49
300975,商络电子,创业板,6657751600.17,9295185822.0,基础数据已获取,0.0,False,1310,0.0,135906568.84
300977,深圳瑞捷,创业板,1780383118.74,2858817933.0,基础数据已获取,0.0,False,1310,0.0,27790576.93
300978,东箭科技,创业板,2415100782.03,5338735594.0,基础数据已获取,0.0,False,1310,0.0,146447596.45
300979,华利集团,创业板,58932984900.0,58933500000.0,基础数据已获取,0.0,False,1310,0.0,2437133883.96
300982,苏文电能,创业板,4469329215.3,4770546615.0,基础数据已获取,0.0,False,1310,0.0,11161625.97
300988,津荣天宇,创业板,2543009152.4800005,3344688991.0,基础数据已获取,0.0,False,1310,0.0,86265134.79
300989,蕾奥规划,创业板,2525286116.12,3636942366.0,基础数据已获取,0.0,False,1310,0.0,9419705.74
300990,同飞股份,创业板,6890938709.75,15241247053.0,基础数据已获取,0.0,False,1310,0.0,180461586.46
300991,创益通,创业板,3916956420.0,6121440000.0,基础数据已获取,0.0,False,1310,0.0,1533738.38
300993,玉马科技,创业板,3701006469.75,4735976544.0,基础数据已获取,0.0,False,1310,0.0,110505602.42
300994,久祺股份,创业板,1907456400.0,3810988800.0,基础数据已获取,0.0,False,1310,0.0,121158615.64
300995,奇德新材,创业板,2506089593.46,3512289936.0,基础数据已获取,0.0,False,1310,0.0,12795193.65
300999,金龙鱼,创业板,16029795245.38,160153813973.0,基础数据已获取,0.0,False,1310,0.0,2994125000.0
301001,凯淳股份,创业板,1579336752.0,2528800000.0,基础数据已获取,0.0,False,1310,0.0,366915.58
301003,江苏博云,创业板,3398490191.65,4424422863.0,基础数据已获取,0.0,False,1310,0.0,81325594.62
301004,嘉益股份,创业板,7061891531.97,7577550189.0,基础数据已获取,0.0,False,1310,0.0,367517298.46
301005,超捷股份,创业板,23533056115.08,23870031883.0,基础数据已获取,0.0,False,1310,0.0,27104122.46
301007,德迈仕,创业板,5945777433.75,6021661800.0,基础数据已获取,0.0,False,1310,0.0,38319491.68
301008,宏昌科技,创业板,4265347875.88,4822066276.0,基础数据已获取,0.0,False,1310,0.0,25380766.87
301009,可靠股份,创业板,1949862211.48,3509712600.0,基础数据已获取,0.0,False,1310,0.0,28234763.27
301010,晶雪节能,创业板,2395440000.0,2395440000.0,基础数据已获取,0.0,False,1310,0.0,10121584.08
301011,华立科技,创业板,3702071683.2,4063750918.0,基础数据已获取,0.0,False,1310,0.0,66857616.62
301012,扬电科技,创业板,3911940457.74,5371103618.0,基础数据已获取,0.0,False,1310,0.0,35143782.9
