代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600195,中牧股份,沪市主板,8281512389.00,8281512389.00,基础数据已获取,0.00,False,0,0.00
600197,伊力特,沪市主板,5678096604.00,5678096604.00,基础数据已获取,0.00,False,0,0.00
600198,大唐电信,沪市主板,10871280863.00,10885089567.00,基础数据已获取,0.00,False,0,0.00
600199,金种子酒,沪市主板,5295264433.00,5295264433.00,基础数据已获取,0.00,False,0,0.00
600202,哈空调,沪市主板,2269376778.00,2269376778.00,基础数据已获取,0.00,False,0,0.00
600203,福日电子,沪市主板,6694835446.00,6694835446.00,基础数据已获取,0.00,False,0,0.00
600206,有研新材,沪市主板,18412534971.00,18412534971.00,基础数据已获取,0.00,False,0,0.00
600210,紫江企业,沪市主板,10526148937.00,10526148937.00,基础数据已获取,0.00,False,0,0.00
600215,派斯林,沪市主板,3070252954.00,3070252954.00,基础数据已获取,0.00,False,0,0.00
600216,浙江医药,沪市主板,15193689916.00,15357354868.00,基础数据已获取,0.00,False,0,0.00
600229,城市传媒,沪市主板,4017103327.00,4017103327.00,基础数据已获取,0.00,False,0,0.00
600230,沧州大化,沪市主板,8428246265.00,8428246265.00,基础数据已获取,0.00,False,0,0.00
600234,科新发展,沪市主板,4226587665.00,4226587665.00,基础数据已获取,0.00,False,0,0.00
600235,民丰特纸,沪市主板,2416944000.00,2416944000.00,基础数据已获取,0.00,False,0,0.00
600237,铜峰电子,沪市主板,5546588260.00,5600652896.00,基础数据已获取,0.00,False,0,0.00
600248,陕建股份,沪市主板,12710685751.00,12827292031.00,基础数据已获取,0.00,False,0,0.00
600249,两面针,沪市主板,3388000000.00,3388000000.00,基础数据已获取,0.00,False,0,0.00
600250,南京商旅,沪市主板,3913020464.00,3913020464.00,基础数据已获取,0.00,False,0,0.00
600252,中恒集团,沪市主板,8246982351.00,8246982351.00,基础数据已获取,0.00,False,0,0.00
600255,鑫科材料,沪市主板,6502129038.00,6502129038.00,基础数据已获取,0.00,False,0,0.00
600258,首旅酒店,沪市主板,16860707203.00,16860707203.00,基础数据已获取,0.00,False,0,0.00
600259,中稀有色,沪市主板,31779736059.00,31779736059.00,基础数据已获取,0.00,False,0,0.00
600261,阳光照明,沪市主板,4993098093.00,4993098093.00,基础数据已获取,0.00,False,0,0.00
600262,北方股份,沪市主板,4387700000.00,4387700000.00,基础数据已获取,0.00,False,0,0.00
600266,城建发展,沪市主板,10482504710.00,10482504710.00,基础数据已获取,0.00,False,0,0.00
600267,海正药业,沪市主板,12311277483.00,12311277483.00,基础数据已获取,0.00,False,0,0.00
600268,国电南自,沪市主板,15071495771.00,15146633300.00,基础数据已获取,0.00,False,0,0.00
600269,赣粤高速,沪市主板,10462623423.00,10462623423.00,基础数据已获取,0.00,False,0,0.00
600271,航天信息,沪市主板,15619817498.00,15619817498.00,基础数据已获取,0.00,False,0,0.00
600273,嘉化能源,沪市主板,11932913010.00,11932913010.00,基础数据已获取,0.00,False,0,0.00
600278,东方创业,沪市主板,6364983566.00,6364983566.00,基础数据已获取,0.00,False,0,0.00
600279,重庆港,沪市主板,5946200078.00,5946200078.00,基础数据已获取,0.00,False,0,0.00
600282,南钢股份,沪市主板,35572575133.00,35572575133.00,基础数据已获取,0.00,False,0,0.00
600283,钱江水利,沪市主板,4957363092.00,5109114821.00,基础数据已获取,0.00,False,0,0.00
600284,浦东建设,沪市主板,6840304800.00,6840304800.00,基础数据已获取,0.00,False,0,0.00
600287,苏豪时尚,沪市主板,2577096837.00,2577096837.00,基础数据已获取,0.00,False,0,0.00
600288,大恒科技,沪市主板,6482112000.00,6482112000.00,基础数据已获取,0.00,False,0,0.00
600292,电投水电,沪市主板,11360885750.00,63732000225.00,基础数据已获取,0.00,False,0,0.00
600295,鄂尔多斯,沪市主板,29258284322.00,41449876322.00,基础数据已获取,0.00,False,0,0.00
600298,安琪酵母,沪市主板,35211741349.00,35654509805.00,基础数据已获取,0.00,False,0,0.00
600299,安迪苏,沪市主板,37010237567.00,42500953747.00,基础数据已获取,0.00,False,0,0.00
600300,维维股份,沪市主板,5546797677.00,5546797677.00,基础数据已获取,0.00,False,0,0.00
600302,标准股份,沪市主板,4262840785.00,4262840785.00,基础数据已获取,0.00,False,0,0.00
600307,酒钢宏兴,沪市主板,11649844809.00,11649844809.00,基础数据已获取,0.00,False,0,0.00
600308,华泰股份,沪市主板,5946131090.00,5946131090.00,基础数据已获取,0.00,False,0,0.00
600310,广西能源,沪市主板,6390498748.00,6390498748.00,基础数据已获取,0.00,False,0,0.00
600312,平高电气,沪市主板,28210394014.00,28210394014.00,基础数据已获取,0.00,False,0,0.00
600315,上海家化,沪市主板,13861299708.00,13861299708.00,基础数据已获取,0.00,False,0,0.00
600316,洪都航空,沪市主板,26834425039.00,26834425039.00,基础数据已获取,0.00,False,0,0.00
600320,振华重工,沪市主板,17141507931.00,27184704065.00,基础数据已获取,0.00,False,0,0.00
600323,瀚蓝环境,沪市主板,23881517906.00,23881517906.00,基础数据已获取,0.00,False,0,0.00
600325,华发股份,沪市主板,9494924800.00,9494924800.00,基础数据已获取,0.00,False,0,0.00
600326,西藏天路,沪市主板,12779916288.00,12779916288.00,基础数据已获取,0.00,False,0,0.00
600327,大东方,沪市主板,3494879096.00,3494879096.00,基础数据已获取,0.00,False,0,0.00
600329,达仁堂,沪市主板,23318714319.00,31666279919.00,基础数据已获取,0.00,False,0,0.00
600332,白云山,沪市主板,32223020551.00,37263128551.00,基础数据已获取,0.00,False,0,0.00
600333,长春燃气,沪市主板,3197411091.00,3197411091.00,基础数据已获取,0.00,False,0,0.00
600335,国机汽车,沪市主板,9079437360.00,9079437360.00,基础数据已获取,0.00,False,0,0.00
600336,澳柯玛,沪市主板,5713785746.00,5713785746.00,基础数据已获取,0.00,False,0,0.00
600338,西藏珠峰,沪市主板,16291225194.00,16291225194.00,基础数据已获取,0.00,False,0,37.73
600339,中油工程,沪市主板,25012500670.00,25012500670.00,基础数据已获取,0.00,False,0,8.93
600343,航天动力,沪市主板,20422603136.00,20422603136.00,基础数据已获取,0.00,False,0,0.00
600345,长江通信,沪市主板,11500363385.00,17917715496.00,基础数据已获取,0.00,False,0,0.00
600354,敦煌种业,沪市主板,3335709146.00,3335709146.00,基础数据已获取,0.00,False,0,0.00
600356,恒丰纸业,沪市主板,2709493598.00,2988896091.00,基础数据已获取,0.00,False,0,0.00
600359,新农开发,沪市主板,2724001535.00,2724001535.00,基础数据已获取,0.00,False,0,0.00
600362,江西铜业,沪市主板,93178608485.00,155476550285.00,基础数据已获取,0.00,False,0,0.00
600366,宁波韵升,沪市主板,13738013138.00,13738013138.00,基础数据已获取,0.00,False,0,0.00
600367,红星发展,沪市主板,6561813449.00,6952247783.00,基础数据已获取,0.00,False,0,0.00
600368,五洲交通,沪市主板,6213263892.00,6213263892.00,基础数据已获取,0.00,False,0,0.00
600371,万向德农,沪市主板,2536651260.00,2536651260.00,基础数据已获取,0.00,False,0,0.00
600372,中航机载,沪市主板,62808878257.00,62808878257.00,基础数据已获取,0.00,False,0,0.00
600373,中文传媒,沪市主板,11560337809.00,11560337809.00,基础数据已获取,0.00,False,0,0.00
600375,汉马科技,沪市主板,7401189946.00,8111541117.00,基础数据已获取,0.00,False,0,0.00
600376,首开股份,沪市主板,12433504466.00,12433504466.00,基础数据已获取,0.00,False,0,0.00
600377,宁沪高速,沪市主板,43839170002.00,58085228675.00,基础数据已获取,0.00,False,0,0.00
600379,宝光股份,沪市主板,4223278004.00,4223278004.00,基础数据已获取,0.00,False,0,0.00
600383,金地集团,沪市主板,12460250659.00,12460250659.00,基础数据已获取,0.00,False,0,0.00
600386,北巴传媒,沪市主板,3257856000.00,3257856000.00,基础数据已获取,0.00,False,0,0.00
600390,五矿资本,沪市主板,24154611515.00,24154611515.00,基础数据已获取,0.00,False,0,9.61
600391,航发科技,沪市主板,13370239364.00,13370239364.00,基础数据已获取,0.00,False,0,0.00
600395,盘江股份,沪市主板,11956700660.00,11956700660.00,基础数据已获取,0.00,False,0,0.00
600396,华电辽能,沪市主板,9778773265.00,9778773265.00,基础数据已获取,0.00,False,0,0.00
600397,江钨装备,沪市主板,14433615080.00,14433615080.00,基础数据已获取,0.00,False,0,0.00
600406,国电南瑞,沪市主板,211095523630.00,211717092272.00,基础数据已获取,0.00,False,0,0.00
600409,三友化工,沪市主板,14945890004.00,14945890004.00,基础数据已获取,0.00,False,0,0.00
600415,小商品城,沪市主板,71834625861.00,71834625861.00,基础数据已获取,0.00,False,0,0.00
600418,江淮汽车,沪市主板,102124297827.00,105405372398.00,基础数据已获取,0.00,False,0,0.00
600419,天润乳业,沪市主板,3028916381.00,3028916381.00,基础数据已获取,0.00,False,0,0.00
600420,国药现代,沪市主板,13948195997.00,13948195997.00,基础数据已获取,0.00,False,0,0.00
600422,昆药集团,沪市主板,8561395812.00,8561395812.00,基础数据已获取,0.00,False,0,0.00
600426,华鲁恒升,沪市主板,81010118146.00,81020803022.00,基础数据已获取,0.00,False,0,0.00
600428,中远海特,沪市主板,22374363084.00,25106871614.00,基础数据已获取,0.00,False,0,0.00
600433,冠豪高新,沪市主板,6423524785.00,6423524785.00,基础数据已获取,0.00,False,0,0.00
600435,北方导航,沪市主板,22110670290.00,22110670290.00,基础数据已获取,0.00,False,0,0.00
600444,国机通用,沪市主板,2598989293.00,2598989293.00,基础数据已获取,0.00,False,0,0.00
600448,华纺股份,沪市主板,2053212098.00,2053212098.00,基础数据已获取,0.00,False,0,0.00
600449,宁夏建材,沪市主板,6010735698.00,6010735698.00,基础数据已获取,0.00,False,0,0.00
600452,涪陵电力,沪市主板,17916075686.00,17916075686.00,基础数据已获取,0.00,False,0,0.00
600455,博通股份,沪市主板,1623908000.00,1623908000.00,基础数据已获取,0.00,False,0,0.00
600456,宝钛股份,沪市主板,16282658529.00,16282658529.00,基础数据已获取,0.00,False,0,0.00
600458,时代新材,沪市主板,10044477094.00,10843278508.00,基础数据已获取,0.00,False,0,0.00
600459,贵研铂业,沪市主板,15452425288.00,15454476943.00,基础数据已获取,0.00,False,0,0.00
600463,空港股份,沪市主板,2955000000.00,2955000000.00,基础数据已获取,0.00,False,0,75.24
600468,百利电气,沪市主板,8353807265.00,8353807265.00,基础数据已获取,0.00,False,0,0.00
600469,风神股份,沪市主板,4872731818.00,5945432544.00,基础数据已获取,0.00,False,0,0.00
600470,六国化工,沪市主板,3640768000.00,3640768000.00,基础数据已获取,0.00,False,0,0.00
600475,华光环能,沪市主板,16575931116.00,16805877516.00,基础数据已获取,0.00,False,0,0.00
600476,湘邮科技,沪市主板,1729891800.00,1729891800.00,基础数据已获取,0.00,False,0,0.00
600481,双良节能,沪市主板,13148836550.00,13148836550.00,基础数据已获取,0.00,False,0,0.00
600486,扬农化工,沪市主板,32319092320.00,32426023440.00,基础数据已获取,0.00,False,0,0.00
600488,津药药业,沪市主板,7009912486.00,7009912486.00,基础数据已获取,0.00,False,0,0.00
600489,中金黄金,沪市主板,132913310505.00,132913310505.00,基础数据已获取,0.00,False,0,0.00
600493,凤竹纺织,沪市主板,2012800000.00,2012800000.00,基础数据已获取,0.00,False,0,0.00
600495,晋西车轴,沪市主板,5436858987.00,5436858987.00,基础数据已获取,0.00,False,0,0.00
600498,烽火通信,沪市主板,66632964294.00,71167976057.00,基础数据已获取,0.00,False,0,0.00
600500,中化国际,沪市主板,15967963048.00,15967963048.00,基础数据已获取,0.00,False,0,0.00
600501,航天晨光,沪市主板,9600375048.00,9600375048.00,基础数据已获取,0.00,False,0,0.00
600502,安徽建工,沪市主板,9561094035.00,9561094035.00,基础数据已获取,0.00,False,0,0.00
600505,西昌电力,沪市主板,4619070225.00,4619070225.00,基础数据已获取,0.00,False,0,0.00
600506,统一股份,沪市主板,4260900145.00,4260900145.00,基础数据已获取,0.00,False,0,0.00
600508,上海能源,沪市主板,9272471940.00,9272471940.00,基础数据已获取,0.00,False,0,0.00
600510,黑牡丹,沪市主板,8772216385.00,8772216385.00,基础数据已获取,0.00,False,0,0.00
600511,国药股份,沪市主板,16091314010.00,21940947182.00,基础数据已获取,0.00,False,0,38.97
600512,腾达建设,沪市主板,3905016701.00,3920775008.00,基础数据已获取,0.00,False,0,0.00
600513,联环药业,沪市主板,6442748014.00,6442748014.00,基础数据已获取,0.00,False,0,0.00
600517,国网英大,沪市主板,36712357476.00,36712357476.00,基础数据已获取,0.00,False,0,0.00
600519,贵州茅台,沪市主板,1820750801801.00,1820750801801.00,基础数据已获取,0.00,False,0,8.56
600522,中天科技,沪市主板,101705899630.00,101705899630.00,基础数据已获取,0.00,False,0,0.00
600527,江南高纤,沪市主板,4415990300.00,4415990300.00,基础数据已获取,0.00,False,0,0.00
600528,中铁工业,沪市主板,17839059252.00,17839059252.00,基础数据已获取,0.00,False,0,0.00
600535,天士力,沪市主板,21124453071.00,21124453071.00,基础数据已获取,0.00,False,0,0.00
600536,中国软件,沪市主板,31198394997.00,34531427876.00,基础数据已获取,0.00,False,0,0.00
600540,新赛股份,沪市主板,2726657942.00,2726657942.00,基础数据已获取,0.00,False,0,0.00
600543,莫高股份,沪市主板,1538164800.00,1538164800.00,基础数据已获取,0.00,False,0,0.00
600548,深高速,沪市主板,15841296083.00,23449790613.00,基础数据已获取,0.00,False,0,0.00
600549,厦门钨业,沪市主板,91169189267.00,93143660411.00,基础数据已获取,0.00,False,0,0.00
600551,时代出版,沪市主板,5526150198.00,5526150198.00,基础数据已获取,0.00,False,0,0.00
600552,凯盛科技,沪市主板,12742747000.00,12742747000.00,基础数据已获取,0.00,False,0,0.00
600556,天下秀,沪市主板,11153802951.00,11153802951.00,基础数据已获取,0.00,False,0,0.00
600558,大西洋,沪市主板,4918874474.00,4918874474.00,基础数据已获取,0.00,False,0,0.00
600559,老白干酒,沪市主板,12269282400.00,12339943020.00,基础数据已获取,0.00,False,0,0.00
600560,金自天正,沪市主板,3287588850.00,3287588850.00,基础数据已获取,0.00,False,0,0.00
600561,江西长运,沪市主板,1817806752.00,1817806752.00,基础数据已获取,0.00,False,0,0.00
600562,国睿科技,沪市主板,31568026293.00,31568026293.00,基础数据已获取,0.00,False,0,0.00
600563,法拉电子,沪市主板,27000000000.00,27000000000.00,基础数据已获取,0.00,False,0,0.00
600566,济川药业,沪市主板,23083220807.00,23161372594.00,基础数据已获取,0.00,False,0,0.00
600570,恒生电子,沪市主板,50920193160.00,50920193160.00,基础数据已获取,0.00,False,0,58.50
600571,信雅达,沪市主板,6202535576.00,6318613087.00,基础数据已获取,0.00,False,0,25.00
600573,惠泉啤酒,沪市主板,3182500000.00,3182500000.00,基础数据已获取,0.00,False,0,0.00
600575,淮河能源,沪市主板,14534616383.00,26803802716.00,基础数据已获取,0.00,False,0,0.00
600578,京能电力,沪市主板,34678136858.00,34678136858.00,基础数据已获取,0.00,False,0,0.00
600579,中化装备,沪市主板,3958678087.00,3958678087.00,基础数据已获取,0.00,False,0,0.00
600582,天地科技,沪市主板,23672728462.00,23672728462.00,基础数据已获取,0.00,False,0,0.00
600583,海油工程,沪市主板,31037910696.00,31037910696.00,基础数据已获取,0.00,False,0,0.00
600584,长电科技,沪市主板,76980614801.00,76980614801.00,基础数据已获取,0.00,False,0,0.00
600585,海螺水泥,沪市主板,91353206904.00,121036070904.00,基础数据已获取,0.00,False,0,0.00
600587,新华医疗,沪市主板,8741747951.00,8741747951.00,基础数据已获取,0.00,False,0,0.00
600592,龙溪股份,沪市主板,7987075884.00,7987075884.00,基础数据已获取,0.00,False,0,0.00
600596,新安股份,沪市主板,16235652499.00,16235652499.00,基础数据已获取,0.00,False,0,0.00
600597,光明乳业,沪市主板,10255707901.00,10255844797.00,基础数据已获取,0.00,False,0,0.00
600598,北大荒,沪市主板,28602869736.00,28602869736.00,基础数据已获取,0.00,False,0,0.00
600600,青岛啤酒,沪市主板,44235276324.00,85098491648.00,基础数据已获取,0.00,False,0,0.00
600602,云赛智联,沪市主板,25869215999.00,32933576796.00,基础数据已获取,0.00,False,0,0.00
600604,市北高新,沪市主板,6868379444.00,9141727444.00,基础数据已获取,0.00,False,0,0.00
600605,汇通能源,沪市主板,5670703973.00,5670703973.00,基础数据已获取,0.00,False,0,0.00
600609,金杯汽车,沪市主板,5413918016.00,5413918016.00,基础数据已获取,0.00,False,0,0.00
600610,中毅达,沪市主板,6499023885.00,9823588128.00,基础数据已获取,0.00,False,0,0.00
600611,大众交通,沪市主板,7378853238.00,11158659918.00,基础数据已获取,0.00,False,0,0.00
600612,老凤祥,沪市主板,13134680875.00,21667537785.00,基础数据已获取,0.00,False,0,0.00
600616,金枫酒业,沪市主板,3398545146.00,3398545146.00,基础数据已获取,0.00,False,0,0.00
600617,国新能源,沪市主板,5806024593.00,6308457108.00,基础数据已获取,0.00,False,0,0.00
600618,氯碱化工,沪市主板,9635443692.00,14859739692.00,基础数据已获取,0.00,False,0,0.00
600619,海立股份,沪市主板,14047311404.00,19105530427.00,基础数据已获取,0.00,False,0,0.00
600620,天宸股份,沪市主板,4332932583.00,4332932583.00,基础数据已获取,0.00,False,0,0.00
600621,华鑫股份,沪市主板,15054160953.00,15054160953.00,基础数据已获取,0.00,False,0,0.00
600622,光大嘉宝,沪市主板,3854191483.00,3854191483.00,基础数据已获取,0.00,False,0,0.00
600623,华谊集团,沪市主板,18553983509.00,20994801359.00,基础数据已获取,0.00,False,0,0.00
600626,申达股份,沪市主板,4365436117.00,5203733988.00,基础数据已获取,0.00,False,0,0.00
600629,华建集团,沪市主板,21159198510.00,21541518230.00,基础数据已获取,0.00,False,0,0.00
600630,龙头股份,沪市主板,3407390008.00,3407390008.00,基础数据已获取,0.00,False,0,0.57
600633,浙数文化,沪市主板,16117226539.00,16117226539.00,基础数据已获取,0.00,False,0,0.00
600639,浦东金桥,沪市主板,9199561126.00,12144507502.00,基础数据已获取,0.00,False,0,0.00
600640,国脉文化,沪市主板,9556308239.00,9556308239.00,基础数据已获取,0.00,False,0,0.22
600642,申能股份,沪市主板,44044318404.00,44046714384.00,基础数据已获取,0.00,False,0,5.00
600648,外高桥,沪市主板,11889703721.00,14211082678.00,基础数据已获取,0.00,False,0,0.00
600649,城投控股,沪市主板,10669173272.00,10669173272.00,基础数据已获取,0.00,False,0,0.00
600650,锦江在线,沪市主板,4983546557.00,7038544965.00,基础数据已获取,0.00,False,0,15.21
600651,飞乐音响,沪市主板,17649477226.00,17649477226.00,基础数据已获取,0.00,False,0,0.00
600653,申华控股,沪市主板,3406165555.00,3406165555.00,基础数据已获取,0.00,False,0,0.00
600657,信达地产,沪市主板,8783786073.00,8783786073.00,基础数据已获取,0.00,False,0,0.00
600660,福耀玻璃,沪市主板,114991445320.00,149825376172.00,基础数据已获取,0.00,False,0,0.00
600662,外服控股,沪市主板,11655532093.00,11691301760.00,基础数据已获取,0.00,False,0,0.00
600663,陆家嘴,沪市主板,24393434707.00,38921737939.00,基础数据已获取,0.00,False,0,0.00
