代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600619,海立股份,沪市主板,22647566966.6,22647566967.0,基础数据已获取,0.0,False,620,0.0,112167548.55
600620,天宸股份,沪市主板,4463401234.5,4463401235.0,基础数据已获取,0.0,False,620,0.0,26482883.5
600621,华鑫股份,沪市主板,16168105210.08,16168105210.0,基础数据已获取,0.0,False,620,0.0,505553774.27
600623,华谊集团,沪市主板,16367029168.8,16367029169.0,基础数据已获取,0.0,False,620,0.0,353224952.58
600629,华建集团,沪市主板,21056348900.3,21056348900.0,基础数据已获取,0.0,False,620,0.0,160242292.8
600630,龙头股份,沪市主板,3836500220.91,3836500221.0,基础数据已获取,0.0,False,620,0.57,30247882.63
600633,浙数文化,沪市主板,16307437709.92,16307437710.0,基础数据已获取,0.0,False,620,0.0,521076754.21
600639,浦东金桥,沪市主板,11527180411.11,11527180411.0,基础数据已获取,0.0,False,620,0.0,309787789.82
600640,国脉文化,沪市主板,9993941006.4,9993941006.0,基础数据已获取,0.0,False,620,0.22,21244332.87
600642,申能股份,沪市主板,38075937545.28,38075937545.0,基础数据已获取,0.0,False,620,5.0,4146368071.62
600648,外高桥,沪市主板,13721514279.62,13721514280.0,基础数据已获取,0.0,False,620,0.0,174405661.79
600649,城投控股,沪市主板,11145028417.6,11145028418.0,基础数据已获取,0.0,False,620,0.0,268080749.64
600650,锦江在线,沪市主板,8384473626.4,8384473626.0,基础数据已获取,0.0,False,620,15.21,108619300.32
600651,飞乐音响,沪市主板,18276234229.35,18276234229.0,基础数据已获取,0.0,False,620,0.0,37858579.61
600660,福耀玻璃,沪市主板,169033088567.63998,169033088568.0,基础数据已获取,0.0,False,620,0.0,7067671152.0
600662,外服控股,沪市主板,11462956022.499998,11462956023.0,基础数据已获取,0.0,False,620,0.0,608602076.4
600663,陆家嘴,沪市主板,39828065600.89,39828065601.0,基础数据已获取,0.0,False,620,0.0,1412419933.05
600667,太极实业,沪市主板,16669591158.660002,16669591159.0,基础数据已获取,0.0,False,620,0.0,537904275.43
600668,尖峰集团,沪市主板,4665776712.200001,4665776712.0,基础数据已获取,0.0,False,620,0.0,658080015.11
600675,中华企业,沪市主板,16385026747.01,16385026747.0,基础数据已获取,0.0,False,620,0.0,742452488.29
600684,珠江股份,沪市主板,4822483873.88,4822483874.0,基础数据已获取,0.0,False,620,0.0,39017357.76
600686,金龙汽车,沪市主板,12720421177.579998,12720421178.0,基础数据已获取,0.0,False,620,0.0,328316070.67
600689,上海三毛,沪市主板,2701323649.92,2701323650.0,基础数据已获取,0.0,False,620,0.0,15249615.6
600690,海尔智家,沪市主板,244662357568.5,244662357569.0,基础数据已获取,0.0,False,620,0.0,17841850016.48
600698,湖南天雁,沪市主板,9660485097.28,9660485097.0,基础数据已获取,0.0,False,620,3.55,1291415.28
600702,舍得酒业,沪市主板,18661117934.32,18661117934.0,基础数据已获取,0.0,False,620,100.0,469919705.49
600704,物产中大,沪市主板,28803471987.300003,28803471987.0,基础数据已获取,0.0,False,620,0.0,4511935187.36
600710,苏美达,沪市主板,14125961381.54,14125961382.0,基础数据已获取,0.0,False,620,0.0,2791593959.1
600713,南京医药,沪市主板,7146764570.4,7146764570.0,基础数据已获取,0.0,False,620,0.0,529756573.09
600716,凤凰股份,沪市主板,3622554483.3,3622554483.0,基础数据已获取,0.0,False,620,0.0,8970545.25
600717,天津港,沪市主板,12936184639.86,12936184640.0,基础数据已获取,0.0,False,620,0.0,1177480725.34
600720,中交设计,沪市主板,16566979979.3,16566979979.0,基础数据已获取,0.0,False,620,0.0,767877034.75
600722,金牛化工,沪市主板,4041098875.44,4041098875.0,基础数据已获取,0.0,False,620,0.0,71840716.3
600724,宁波富达,沪市主板,8324588568.96,8324588569.0,基础数据已获取,0.0,False,620,0.0,150948415.81
600726,华电能源,沪市主板,18898533541.9,18898533542.0,基础数据已获取,0.0,False,620,0.0,706608959.29
600729,重庆百货,沪市主板,11451780002.0,11451780002.0,基础数据已获取,0.0,False,620,0.0,1002876433.96
600736,苏州高新,沪市主板,7782740051.32,7782740051.0,基础数据已获取,0.0,False,620,0.0,145960070.09
600737,中粮糖业,沪市主板,36809578003.880005,36809578004.0,基础数据已获取,0.0,False,620,0.0,827885017.86
600741,华域汽车,沪市主板,63054479680.0,63054479680.0,基础数据已获取,0.0,False,620,0.0,5397099516.97
600744,华银电力,沪市主板,11943010731.12,11943010731.0,基础数据已获取,0.0,False,620,0.0,380672979.75
600749,西藏旅游,沪市主板,3876571030.36,3876571030.0,基础数据已获取,0.0,False,620,0.0,33327612.91
600750,江中药业,沪市主板,14711867706.13,14711867706.0,基础数据已获取,0.0,False,620,0.0,742687211.39
600754,锦江酒店,沪市主板,26945361679.88,26945361680.0,基础数据已获取,0.0,False,620,0.0,799319134.97
600755,厦门国贸,沪市主板,15369495687.43,15369495687.0,基础数据已获取,0.0,False,620,0.0,450295813.18
600757,长江传媒,沪市主板,10777214424.240002,10777214424.0,基础数据已获取,0.0,False,620,0.0,858974837.7
600761,安徽合力,沪市主板,18606571777.29,18606571777.0,基础数据已获取,0.0,False,620,0.0,1290077366.68
600765,中航重机,沪市主板,29957582611.48,29957582611.0,基础数据已获取,0.0,False,620,0.0,710084130.35
600768,宁波富邦,沪市主板,1872460800.0,1872460800.0,基础数据已获取,0.0,False,620,0.0,37995067.64
600769,祥龙电业,沪市主板,4514725488.0,4514725488.0,基础数据已获取,0.0,False,620,0.0,17210210.51
600776,东方通信,沪市主板,20724001056.0,20724001056.0,基础数据已获取,0.0,False,620,0.0,359413185.92
600779,水井坊,沪市主板,18749372995.08,18749372995.0,基础数据已获取,0.0,False,620,0.0,326012597.8
600780,通宝能源,沪市主板,6512134330.639999,6512134331.0,基础数据已获取,0.0,False,620,0.0,485719337.76
600782,新钢股份,沪市主板,12354005938.12,12354005938.0,基础数据已获取,0.0,False,620,0.0,373463383.63
600783,鲁信创投,沪市主板,18408005340.62,18408005341.0,基础数据已获取,0.0,False,620,0.0,321155869.61
600784,鲁银投资,沪市主板,4716052893.46,4716052893.0,基础数据已获取,0.0,False,620,0.0,175749514.1
600785,新华百货,沪市主板,3057303844.0,3057303844.0,基础数据已获取,0.0,False,620,0.0,88793572.03
600787,中储股份,沪市主板,12195847250.84,12195847251.0,基础数据已获取,0.0,False,620,0.0,484484762.13
600789,鲁抗医药,沪市主板,9448515593.12,9448515593.0,基础数据已获取,0.0,False,620,0.0,146619239.95
600790,轻纺城,沪市主板,5613979254.240001,5613979254.0,基础数据已获取,0.0,False,620,0.0,164548683.56
600793,宜宾纸业,沪市主板,3732674442.2,3732674442.0,基础数据已获取,0.0,False,620,0.0,90306478.66
600794,保税科技,沪市主板,4680593412.3,4680593412.0,基础数据已获取,0.0,False,620,0.0,70451452.19
600795,国电电力,沪市主板,89891520173.28,89891520173.0,基础数据已获取,0.0,False,620,0.0,12232958998.58
600796,钱江生化,沪市主板,5251509741.96,5251509742.0,基础数据已获取,0.0,False,620,0.0,144536963.15
600801,华新建材,沪市主板,51018553226.46,51018553226.0,基础数据已获取,0.0,False,620,0.0,2505084450.0
600808,马钢股份,沪市主板,32496874604.92,32496874605.0,基础数据已获取,0.0,False,620,0.0,355924089.0
600809,山西汾酒,沪市主板,209467856917.4,209467856917.0,基础数据已获取,0.0,False,620,28.0,11450125486.02
600814,杭州解百,沪市主板,5954136643.8,5954136644.0,基础数据已获取,0.0,False,620,0.0,315699183.23
600815,厦工股份,沪市主板,6120625956.0,6120625956.0,基础数据已获取,0.0,False,620,0.0,6423620.78
600819,耀皮玻璃,沪市主板,7554121837.52,7554121838.0,基础数据已获取,0.0,False,620,0.0,164032557.87
600820,隧道股份,沪市主板,20405183650.06,20405183650.0,基础数据已获取,0.0,False,620,0.0,1232710972.43
600821,金开新能,沪市主板,10186043610.299995,10186043610.0,基础数据已获取,0.0,False,620,0.0,593094705.19
600822,上海物贸,沪市主板,5311869908.940001,5311869909.0,基础数据已获取,0.0,False,620,0.0,17432440.34
600824,益民集团,沪市主板,4774742640.690001,4774742641.0,基础数据已获取,0.0,False,620,0.0,19821226.95
600825,新华传媒,沪市主板,6457406913.0,6457406913.0,基础数据已获取,0.0,False,620,0.0,12484370.09
600826,兰生股份,沪市主板,7752523606.459999,7752523606.0,基础数据已获取,0.0,False,620,0.0,198738688.17
600827,百联股份,沪市主板,16039671371.83,16039671372.0,基础数据已获取,0.0,False,620,0.0,263944719.74
600829,人民同泰,沪市主板,6268595733.570001,6268595734.0,基础数据已获取,0.0,False,620,0.0,111876512.82
600830,香溢融通,沪市主板,4347868688.79,4347868689.0,基础数据已获取,0.0,False,620,0.0,96654373.58
600833,第一医药,沪市主板,2884506466.71,2884506467.0,基础数据已获取,0.0,False,620,0.0,54020386.58
600834,申通地铁,沪市主板,4048198554.4,4048198554.0,基础数据已获取,0.0,False,620,0.0,40634818.79
600835,上海机电,沪市主板,30692406633.08,30692406633.0,基础数据已获取,0.0,False,620,0.0,1016444742.15
600838,上海九百,沪市主板,4337543034.42,4337543034.0,基础数据已获取,0.0,False,620,0.0,28424688.68
600839,四川长虹,沪市主板,42007822420.2,42007822420.0,基础数据已获取,0.0,False,620,0.0,1891927883.17
600843,上工申贝,沪市主板,8943107659.199999,8943107659.0,基础数据已获取,0.0,False,620,0.0,13725461.82
600845,宝信软件,沪市主板,59453828989.420006,59453828989.0,基础数据已获取,0.0,False,620,0.0,1132730652.58
600846,同济科技,沪市主板,8215613935.400001,8215613935.0,基础数据已获取,0.0,False,620,0.0,175316463.23
600848,上海临港,沪市主板,29513097946.8,29513097947.0,基础数据已获取,0.0,False,620,0.0,1323184516.04
600850,电科数字,沪市主板,20161090683.24,20161090683.0,基础数据已获取,0.0,False,620,0.0,247934519.08
600851,海欣股份,沪市主板,8244197206.36,8244197206.0,基础数据已获取,0.0,False,620,0.0,158916186.68
600853,龙建股份,沪市主板,4390757460.18,4390757460.0,基础数据已获取,0.0,False,620,0.0,258613399.18
600854,春兰股份,沪市主板,2592098104.62,2592098105.0,基础数据已获取,0.0,False,620,0.0,120369931.87
600858,银座股份,沪市主板,3250416181.25,3250416181.0,基础数据已获取,0.0,False,620,0.0,83691803.41
600861,北京人力,沪市主板,10382507248.12,10382507248.0,基础数据已获取,0.0,False,620,0.0,1273042805.75
600862,中航高科,沪市主板,32917750398.41,32917750398.0,基础数据已获取,0.0,False,620,0.0,813345259.5
600863,内蒙华电,沪市主板,29240457393.280003,29240457393.0,基础数据已获取,0.0,False,620,0.0,2863665403.85
600865,百大集团,沪市主板,6170341182.4,6170341182.0,基础数据已获取,0.0,False,620,0.0,23967216.26
600871,石化油服,沪市主板,40947218999.28001,40947218999.0,基础数据已获取,0.0,False,620,0.0,669178000.0
600873,梅花生物,沪市主板,28406967914.500004,28406967915.0,基础数据已获取,0.0,False,620,0.0,3025092355.05
600875,东方电气,沪市主板,83968988715.28,83968988715.0,基础数据已获取,0.0,False,620,0.0,3101781728.66
600879,航天电子,沪市主板,70341061800.88,70341061801.0,基础数据已获取,0.0,False,620,0.0,191330067.16
600880,博瑞传播,沪市主板,5401060534.4800005,5401060534.0,基础数据已获取,0.0,False,620,0.0,356878.3
600883,博闻科技,沪市主板,1902869280.0,1902869280.0,基础数据已获取,0.0,False,620,0.0,21796727.94
600886,国投电力,沪市主板,105018964717.44,105018964717.0,基础数据已获取,0.0,False,620,0.0,11806359206.42
600888,新疆众和,沪市主板,11496411198.09,11496401370.0,基础数据已获取,0.0,False,620,0.0,534295527.13
600893,航发动力,沪市主板,106703737347.14,106703737347.0,基础数据已获取,0.0,False,620,0.0,190116565.85
600894,广日股份,沪市主板,7878024848.5,7878024849.0,基础数据已获取,0.0,False,620,0.0,415561531.11
600895,张江高科,沪市主板,67987471244.99999,67987471245.0,基础数据已获取,0.0,False,620,0.0,581730562.0
600897,厦门空港,沪市主板,7171264800.0,7171264800.0,基础数据已获取,0.0,False,620,0.0,411190634.94
600901,江苏金租,沪市主板,35446222557.72,35446222558.0,基础数据已获取,0.0,False,620,0.0,2447302449.52
600905,三峡能源,沪市主板,116923489080.78,116923489081.0,基础数据已获取,0.0,False,620,0.0,4742139930.7
600909,华安证券,沪市主板,31719554827.26,31719554827.0,基础数据已获取,0.0,False,620,0.0,1889613539.94
600916,中国黄金,沪市主板,13692000000.0,13692000000.0,基础数据已获取,0.0,False,620,0.0,340237312.5
600917,重庆燃气,沪市主板,8570108282.400001,8570108282.0,基础数据已获取,0.0,False,620,0.0,162371012.73
600929,雪天盐业,沪市主板,9266639896.400002,9266639896.0,基础数据已获取,0.0,False,620,0.0,36478090.59
600930,华电新能,沪市主板,262382857141.06,262382857141.0,基础数据已获取,0.0,False,620,0.0,8369541659.0
600933,爱柯迪,沪市主板,20705664657.0,20705664657.0,基础数据已获取,0.0,False,620,0.0,926561182.76
600938,中国海油,沪市主板,1434454011237.12,1434454011237.0,基础数据已获取,0.0,False,620,0.0,102061000000.0
600956,新天绿能,沪市主板,32717024779.25,32717024779.0,基础数据已获取,0.0,False,620,0.0,1750130657.0
600958,东方证券,沪市主板,92613433682.8,92613433683.0,基础数据已获取,0.0,False,620,0.0,5110096476.73
600961,株冶集团,沪市主板,17273250518.300003,17273250518.0,基础数据已获取,0.0,False,620,0.0,856623442.95
600962,国投中鲁,沪市主板,5488055300.0,5750265300.0,基础数据已获取,0.0,False,620,0.0,45005922.55
600968,海油发展,沪市主板,38830698040.18,39034000124.0,基础数据已获取,0.0,False,620,0.0,2924557824.49
600969,郴电国际,沪市主板,3804118975.52,3785616451.0,基础数据已获取,0.0,False,620,0.0,110784047.24
600970,中材国际,沪市主板,26926086511.48,27240704854.0,基础数据已获取,0.0,False,620,0.0,2230746620.62
600973,宝胜股份,沪市主板,10010973610.4,10010973610.0,基础数据已获取,0.0,False,620,0.0,83750290.79
600976,健民集团,沪市主板,5217086386.0,5149591002.0,基础数据已获取,0.0,False,620,0.0,288603789.34
600977,中国电影,沪市主板,28751800000.0,29349240000.0,基础数据已获取,0.0,False,620,0.0,85721314.65
600980,北矿科技,沪市主板,4349275827.48,4349275827.0,基础数据已获取,0.0,False,620,0.0,83888863.11
600981,苏豪汇鸿,沪市主板,7063664554.8,7041240223.0,基础数据已获取,0.0,False,620,0.0,83170345.13
600982,宁波能源,沪市主板,4884032109.45,4850503285.0,基础数据已获取,0.0,False,620,0.0,298147187.77
600983,惠而浦,沪市主板,7503437809.999999,7327156840.0,基础数据已获取,0.0,False,620,0.0,316776988.75
600985,淮北矿业,沪市主板,30137564953.71,29922104257.0,基础数据已获取,0.0,False,620,0.0,795694845.83
600987,航民股份,沪市主板,7053858412.43,7033442035.0,基础数据已获取,0.0,False,620,0.0,554777196.64
600997,开滦股份,沪市主板,9129849143.25,9129849143.0,基础数据已获取,0.0,False,620,0.0,188963924.39
600999,招商证券,沪市主板,148101851506.18002,144710206052.0,基础数据已获取,0.0,False,620,0.0,8874123165.91
601000,唐山港,沪市主板,22814825163.900005,22755565878.0,基础数据已获取,0.0,False,620,0.0,1509150376.13
601001,晋控煤业,沪市主板,22461054000.0,22009155000.0,基础数据已获取,0.0,False,620,0.0,1699561627.2
601002,晋亿实业,沪市主板,4905825300.799999,4905825301.0,基础数据已获取,0.0,False,620,0.0,163558014.94
601006,大秦铁路,沪市主板,103959437014.56,103959437015.0,基础数据已获取,0.0,False,620,0.0,6944647625.0
601007,金陵饭店,沪市主板,2995200000.0,3045900000.0,基础数据已获取,0.0,False,620,0.0,56410813.45
601008,连云港,沪市主板,6612600571.9800005,6600194192.0,基础数据已获取,0.0,False,620,0.0,176928385.07
601016,节能风电,沪市主板,19127927976.300003,18999120381.0,基础数据已获取,0.0,False,620,0.0,779876574.64
601018,宁波港,沪市主板,71008517656.34999,70619429888.0,基础数据已获取,0.0,False,620,0.0,4330734000.0
601019,山东出版,沪市主板,18510803000.0,18030816000.0,基础数据已获取,0.0,False,620,0.0,1241541540.25
601022,宁波远洋,沪市主板,12078685672.82,12000167673.0,基础数据已获取,0.0,False,620,0.0,532716194.52
601026,道生天合,沪市主板,13392414000.0,13194594000.0,基础数据已获取,0.0,False,620,0.0,151495252.17
601038,一拖股份,沪市主板,15731033850.0,15922053547.0,基础数据已获取,0.0,False,620,0.0,1057222350.47
601059,信达证券,沪市主板,57692970000.0,57433530000.0,基础数据已获取,0.0,False,620,0.0,1380976368.26
601061,中信金属,沪市主板,73941000000.0,70560000000.0,基础数据已获取,0.0,False,620,0.0,2325786874.04
601065,江盐集团,沪市主板,5367180259.65,5335041456.0,基础数据已获取,0.0,False,620,0.0,202865975.0
601068,中铝国际,沪市主板,16253829292.48,15805653852.0,基础数据已获取,0.0,False,620,0.0,229273000.0
601069,西部黄金,沪市主板,25772165189.67,24305456602.0,基础数据已获取,0.0,False,620,0.0,286964523.5
601083,锦江航运,沪市主板,14455320400.0,14442379200.0,基础数据已获取,0.0,False,620,0.0,1193813118.74
601088,中国神华,沪市主板,799906613388.2999,804675058178.0,基础数据已获取,0.0,False,620,0.0,46922000000.0
601089,福元医药,沪市主板,12672000000.0,11520000000.0,基础数据已获取,0.0,False,620,0.0,377789952.25
601096,宏盛华源,沪市主板,11208899818.72,11101893615.0,基础数据已获取,0.0,False,620,0.0,282999103.34
601098,中南传媒,沪市主板,20348680000.0,20222960000.0,基础数据已获取,0.0,False,620,0.0,1225398792.42
601100,恒立液压,沪市主板,152183182592.0,147369635231.0,基础数据已获取,0.0,False,620,0.0,2091349725.05
601101,昊华能源,沪市主板,10382385046.46,10310385150.0,基础数据已获取,0.0,False,620,0.0,694710306.6
601107,四川成渝,沪市主板,18654166000.0,18593004800.0,基础数据已获取,0.0,False,620,0.0,1360453781.69
601111,中国国航,沪市主板,160525473200.0,163491704770.0,基础数据已获取,0.0,False,620,0.0,1357097000.0
601116,三江购物,沪市主板,7651067248.0,7541531568.0,基础数据已获取,0.0,False,620,0.0,114496602.97
601117,中国化学,沪市主板,46106924083.1,45984786536.0,基础数据已获取,0.0,False,620,0.0,4634261636.92
601126,四方股份,沪市主板,25278787390.0,25062159680.0,基础数据已获取,0.0,False,620,0.0,703388366.53
601133,柏诚股份,沪市主板,8944632102.560001,8131483730.0,基础数据已获取,0.0,False,620,0.0,131897624.35
601136,首创证券,沪市主板,51906008861.99999,51359342102.0,基础数据已获取,0.0,False,620,0.0,803502242.23
601138,工业富联,沪市主板,1264897179280.78,1232200303611.0,基础数据已获取,0.0,False,620,0.0,22521572000.0
601158,重庆水务,沪市主板,21504100602.88,21456100378.0,基础数据已获取,0.0,False,620,0.0,785848842.31
601163,三角轮胎,沪市主板,11344000000.0,11432000000.0,基础数据已获取,0.0,False,620,0.0,682744220.45
601177,杭齿前进,沪市主板,7082446000.0,7078366250.0,基础数据已获取,0.0,False,620,0.0,212432606.51
601179,中国西电,沪市主板,48439588226.4,46645529403.0,基础数据已获取,0.0,False,620,0.0,1178558201.84
601186,中国铁建,沪市主板,104698264965.0,104155083305.0,基础数据已获取,0.0,False,620,0.0,17228760000.0
601199,江南水务,沪市主板,5237177635.2,5209121326.0,基础数据已获取,0.0,False,620,0.0,275475692.1
601200,上海环境,沪市主板,10904465033.1,10837153521.0,基础数据已获取,0.0,False,620,0.0,600199996.15
601208,东材科技,沪市主板,28079689861.72,27580812123.0,基础数据已获取,0.0,False,620,0.0,271892675.72
601211,国泰海通,沪市主板,368973417600.97,362274425786.0,基础数据已获取,0.0,False,620,0.0,23059146624.0
601222,林洋能源,沪市主板,11392735432.68,11269125283.0,基础数据已获取,0.0,False,620,0.0,344002121.51
601225,陕西煤业,沪市主板,209605900000.0,206697400000.0,基础数据已获取,0.0,False,620,0.0,19931525289.81
601226,华电科工,沪市主板,9135078282.0,9111833808.0,基础数据已获取,0.0,False,620,0.0,116855300.46
601231,环旭电子,沪市主板,67159160468.56,67181554320.0,基础数据已获取,0.0,False,620,0.0,1238768763.11
601233,桐昆股份,沪市主板,40544586972.78,41386259893.0,基础数据已获取,0.0,False,620,0.0,1561635856.95
601288,农业银行,沪市主板,2649371566418.61,2687869700145.0,基础数据已获取,0.0,False,620,0.28,222323000000.0
601298,青岛港,沪市主板,54395418000.00001,54135774000.0,基础数据已获取,0.0,False,620,0.0,4595111009.0
601319,中国人保,沪市主板,417032231197.69,395804715718.0,基础数据已获取,0.0,False,620,0.0,63401000000.0
601326,秦港股份,沪市主板,19555942000.0,19500067880.0,基础数据已获取,0.0,False,620,0.0,1467020680.94
601330,绿色动力,沪市主板,9770891110.5,9627832676.0,基础数据已获取,0.0,False,620,0.0,648050724.45
601333,广深铁路,沪市主板,21463117110.0,21533952480.0,基础数据已获取,0.0,False,620,0.0,1455506760.0
601336,新华保险,沪市主板,236711196008.0,217432398020.0,基础数据已获取,0.0,False,620,0.0,32861000000.0
601339,百隆东方,沪市主板,8772478650.0,8682504510.0,基础数据已获取,0.0,False,620,0.0,549794940.75
601366,利群股份,沪市主板,4487410750.13,4459992762.0,基础数据已获取,0.0,False,620,0.0,5515917.62
601368,绿城水务,沪市主板,4406035654.2300005,4379546462.0,基础数据已获取,0.0,False,620,0.0,135350152.99
601369,陕鼓动力,沪市主板,17217510175.08,17251979665.0,基础数据已获取,0.0,False,620,0.0,694231893.72
601377,兴业证券,沪市主板,64424465213.24,64079025721.0,基础数据已获取,0.0,False,620,9.9,3197987692.75
601388,怡球资源,沪市主板,6779765657.28,6625680074.0,基础数据已获取,0.0,False,620,0.0,97515400.08
601390,中国中铁,沪市主板,133552805252.88998,133552805253.0,基础数据已获取,0.0,False,620,0.0,19218136000.0
601398,工商银行,沪市主板,2787096930435.98,2826301618716.0,基础数据已获取,0.0,False,620,18.0,271882000000.0
601399,国机重装,沪市主板,35851372773.299995,34480797154.0,基础数据已获取,0.0,False,620,0.0,474974100.86
601456,国联民生,沪市主板,55897033211.04001,57771628837.0,基础数据已获取,0.0,False,620,0.0,1779118232.2
601512,中新集团,沪市主板,14839011000.0,13490010000.0,基础数据已获取,0.0,False,620,0.0,994743516.83
601518,吉林高速,沪市主板,5293548873.2,5331359937.0,基础数据已获取,0.0,False,620,0.0,430013825.24
601567,三星医疗,沪市主板,32755431114.0,32347920388.0,基础数据已获取,0.0,False,620,0.0,1506796242.67
601595,上海电影,沪市主板,12657168000.0,12831966000.0,基础数据已获取,0.0,False,620,0.0,178522665.41
601598,中国外运,沪市主板,43185982386.53999,43472932436.0,基础数据已获取,0.0,False,620,0.0,2911639905.66
601600,中国铝业,沪市主板,223366329655.56,209641823993.0,基础数据已获取,0.0,False,620,0.0,17296033000.0
601607,上海医药,沪市主板,66194258290.65,66231341909.0,基础数据已获取,0.0,False,620,0.0,5986149437.79
601609,金田股份,沪市主板,18669292484.4,18669292484.0,基础数据已获取,0.0,False,620,0.0,600489377.32
601611,中国核建,沪市主板,42133402283.76,40626485178.0,基础数据已获取,0.0,False,620,0.0,1533125073.54
601618,中国中冶,沪市主板,61549148934.9,61549148935.0,基础数据已获取,0.0,False,620,0.0,5388364000.0
601619,嘉泽新能,沪市主板,13485906063.96,12932488752.0,基础数据已获取,0.0,False,620,0.0,598898442.37
601628,中国人寿,沪市主板,1364337310350.0,1286044077500.0,基础数据已获取,0.0,False,620,0.0,169780000000.0
601636,旗滨集团,沪市主板,18432412725.44,17544816607.0,基础数据已获取,0.0,False,620,0.0,893169027.05
601668,中国建筑,沪市主板,212800010786.6,211973602978.0,基础数据已获取,0.0,False,620,0.0,49341554000.0
601669,中国电建,沪市主板,90265074910.16,89576028537.0,基础数据已获取,0.0,False,620,0.0,10111653752.24
601677,明泰铝业,沪市主板,18652854405.0,18391714443.0,基础数据已获取,0.0,False,620,0.0,1407906312.95
601689,拓普集团,沪市主板,133830718015.8,134126150064.0,基础数据已获取,0.0,False,620,0.0,1969291235.87
601696,中银证券,沪市主板,42642300000.0,41642220000.0,基础数据已获取,0.0,False,620,20.0,854070959.13
601698,中国卫通,沪市主板,166018346691.59998,150937290771.0,基础数据已获取,0.0,False,620,0.0,335096759.3
601702,华峰铝业,沪市主板,20939186682.0,20439921382.0,基础数据已获取,0.0,False,620,0.0,895706811.11
601717,中创智领,沪市主板,43117408309.49999,43831568282.0,基础数据已获取,0.0,False,620,0.0,3704549396.32
601766,中国中车,沪市主板,198596139488.96,195726253080.0,基础数据已获取,0.0,False,620,30.58,12580111000.0
601788,光大证券,沪市主板,82025912097.81,80919323064.0,基础数据已获取,0.0,False,620,0.0,2705596364.88
601789,宁波建工,沪市主板,5433992950.0,5423124964.0,基础数据已获取,0.0,False,620,0.0,190590533.01
601798,蓝科高新,沪市主板,3173027372.1,3144665116.0,基础数据已获取,0.0,False,620,0.0,33539775.93
601799,星宇股份,沪市主板,36181298416.35,35244269922.0,基础数据已获取,0.0,False,620,0.0,1141034707.27
601800,中国交建,沪市主板,134754054183.0,134103068414.0,基础数据已获取,0.0,False,620,0.0,18209485727.0
601801,皖新传媒,沪市主板,13039822038.42,12883187539.0,基础数据已获取,0.0,False,620,0.0,963218412.97
601808,中海油服,沪市主板,67470310880.0,66993151680.0,基础数据已获取,0.0,False,620,0.0,3390553697.0
601811,新华文轩,沪市主板,16854268060.0,16558146220.0,基础数据已获取,0.0,False,620,0.0,1025632318.83
601838,成都银行,沪市主板,68832190181.43999,68323577939.0,基础数据已获取,0.0,False,620,0.0,9492539000.0
601858,中国科传,沪市主板,14624250000.0,14347575000.0,基础数据已获取,0.0,False,620,0.0,317121448.69
601865,福莱特,沪市主板,37720371751.3,36712933251.0,基础数据已获取,0.0,False,620,0.0,649686700.22
601866,中远海发,沪市主板,33126116108.2,33258092666.0,基础数据已获取,0.0,False,620,0.0,1460071748.72
601868,中国能建,沪市主板,98391146180.96,97974234545.0,基础数据已获取,0.0,False,620,0.0,6088938000.0
