代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600133,东湖高新,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600135,乐凯胶片,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600138,中青旅,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600148,长春一东,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600149,廊坊发展,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600150,中国船舶,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600151,航天机电,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600153,建发股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600156,华升股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600158,中体产业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600159,大龙地产,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600160,巨化股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600161,天坛生物,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600162,香江控股,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600163,中闽能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600166,福田汽车,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600168,武汉控股,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600170,上海建工,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600171,上海贝岭,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600177,雅戈尔,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600178,东安动力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600183,生益科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600184,光电股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600192,长城电工,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600195,中牧股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600197,伊力特,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600198,大唐电信,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600199,金种子酒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600202,哈空调,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600203,福日电子,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600206,有研新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600210,紫江企业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600215,派斯林,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600216,浙江医药,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600229,城市传媒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600230,沧州大化,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600234,科新发展,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600235,民丰特纸,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600237,铜峰电子,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600248,陕建股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600249,两面针,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600250,南京商旅,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600252,中恒集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600255,鑫科材料,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600258,首旅酒店,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600259,中稀有色,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600261,阳光照明,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600262,北方股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600266,城建发展,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600267,海正药业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600268,国电南自,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600269,赣粤高速,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600271,航天信息,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600273,嘉化能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600278,东方创业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600279,重庆港,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600282,南钢股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600283,钱江水利,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600284,浦东建设,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600287,苏豪时尚,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600288,大恒科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600292,电投水电,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600295,鄂尔多斯,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600298,安琪酵母,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600299,安迪苏,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600300,维维股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600302,标准股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600307,酒钢宏兴,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600308,华泰股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600310,广西能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600312,平高电气,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600315,上海家化,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600316,洪都航空,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600320,振华重工,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600323,瀚蓝环境,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600325,华发股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600326,西藏天路,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600327,大东方,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600329,达仁堂,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600332,白云山,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600333,长春燃气,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600335,国机汽车,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600336,澳柯玛,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600338,西藏珠峰,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,37.73
600339,中油工程,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,8.93
600343,航天动力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600345,长江通信,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600354,敦煌种业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600356,恒丰纸业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600359,新农开发,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600362,江西铜业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600366,宁波韵升,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600367,红星发展,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600368,五洲交通,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600371,万向德农,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600372,中航机载,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600373,中文传媒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600375,汉马科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600376,首开股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600377,宁沪高速,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600379,宝光股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600383,金地集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600386,北巴传媒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600390,五矿资本,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,9.61
600391,航发科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600395,盘江股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600396,华电辽能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600397,江钨装备,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600406,国电南瑞,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600409,三友化工,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600415,小商品城,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600418,江淮汽车,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600419,天润乳业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600420,国药现代,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600422,昆药集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600426,华鲁恒升,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600428,中远海特,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600433,冠豪高新,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600435,北方导航,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600444,国机通用,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600448,华纺股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600449,宁夏建材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600452,涪陵电力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600455,博通股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600456,宝钛股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600458,时代新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600459,贵研铂业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600463,空港股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,75.24
600468,百利电气,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600469,风神股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600470,六国化工,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600475,华光环能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600476,湘邮科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600481,双良节能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600486,扬农化工,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600488,津药药业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600489,中金黄金,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600493,凤竹纺织,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600495,晋西车轴,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600498,烽火通信,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600500,中化国际,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600501,航天晨光,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600502,安徽建工,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600505,西昌电力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600506,统一股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600508,上海能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600510,黑牡丹,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600511,国药股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,38.97
600512,腾达建设,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600513,联环药业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600517,国网英大,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600519,贵州茅台,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,8.56
600522,中天科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600527,江南高纤,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600528,中铁工业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600535,天士力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600536,中国软件,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600540,新赛股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600543,莫高股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600548,深高速,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600549,厦门钨业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600551,时代出版,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600552,凯盛科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600556,天下秀,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600558,大西洋,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600559,老白干酒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600560,金自天正,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600561,江西长运,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600562,国睿科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600563,法拉电子,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600566,济川药业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600570,恒生电子,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,58.50
600571,信雅达,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,25.00
600573,惠泉啤酒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600575,淮河能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600578,京能电力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600579,中化装备,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600581,八一钢铁,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600582,天地科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600583,海油工程,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600584,长电科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600585,海螺水泥,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600587,新华医疗,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600592,龙溪股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600596,新安股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600597,光明乳业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600598,北大荒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600600,青岛啤酒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600602,云赛智联,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600604,市北高新,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600605,汇通能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600609,金杯汽车,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600610,中毅达,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600611,大众交通,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600612,老凤祥,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600616,金枫酒业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600617,国新能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600618,氯碱化工,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600619,海立股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600620,天宸股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600621,华鑫股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600622,光大嘉宝,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600623,华谊集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600626,申达股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600629,华建集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600630,龙头股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.57
600633,浙数文化,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600639,浦东金桥,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600640,国脉文化,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.22
600642,申能股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,5.00
600648,外高桥,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600649,城投控股,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600650,锦江在线,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,15.21
600651,飞乐音响,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600653,申华控股,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600657,信达地产,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600660,福耀玻璃,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600662,外服控股,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600663,陆家嘴,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600667,太极实业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600668,尖峰集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600675,中华企业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600676,交运股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600683,京投发展,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600684,珠江股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600686,金龙汽车,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600688,上海石化,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600689,上海三毛,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600690,海尔智家,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600691,潞化科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,39.60
600692,亚通股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600698,湖南天雁,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,3.55
600702,舍得酒业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,100.00
600704,物产中大,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600708,光明地产,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600710,苏美达,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600713,南京医药,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600716,凤凰股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600717,天津港,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600719,大连热电,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600720,中交设计,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600722,金牛化工,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600724,宁波富达,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600725,云维股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600726,华电能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600729,重庆百货,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600730,中国高科,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600736,苏州高新,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600737,中粮糖业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600740,山西焦化,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600741,华域汽车,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600744,华银电力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600748,上实发展,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600749,西藏旅游,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600750,华润江中,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600754,锦江酒店,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600755,厦门国贸,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600756,浪潮软件,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
