代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301080,百普赛斯,创业板,5720324817.599999,0.0,基础数据已获取,0.0,False,2710,0.0,131671172.41
301082,久盛电气,创业板,3594597358.98,0.0,基础数据已获取,0.0,False,2710,0.0,36961242.15
301083,百胜智能,创业板,1470778374.06,0.0,基础数据已获取,0.0,False,2710,0.0,32126108.02
301085,亚康股份,创业板,3246626101.6200004,0.0,基础数据已获取,0.0,False,2710,0.0,1712430.96
301086,鸿富瀚,创业板,6221674477.59,0.0,基础数据已获取,0.0,False,2710,0.0,77034132.76
301088,戎美股份,创业板,2639292500.0,0.0,基础数据已获取,0.0,False,2710,0.0,43286378.37
301092,争光股份,创业板,1976398845.06,0.0,基础数据已获取,0.0,False,2710,0.0,79065858.95
301093,华兰股份,创业板,12006942061.5,0.0,基础数据已获取,0.0,False,2710,0.0,53228184.49
301095,广立微,创业板,11649909404.6,0.0,基础数据已获取,0.0,False,2710,0.0,35084751.77
301101,明月镜片,创业板,6241071826.5,0.0,基础数据已获取,0.0,False,2710,0.0,156713794.98
301102,兆讯传媒,创业板,4246760000.000001,0.0,基础数据已获取,0.0,False,2710,0.0,33440399.43
301106,骏成科技,创业板,2876574901.9500003,0.0,基础数据已获取,0.0,False,2710,0.0,78804376.05
301107,瑜欣电子,创业板,1574335479.5,0.0,基础数据已获取,0.0,False,2710,0.0,73394074.05
301108,洁雅股份,创业板,1834785644.5,0.0,基础数据已获取,0.0,False,2710,0.0,68039524.43
301109,军信股份,创业板,3482712404.64,0.0,基础数据已获取,0.0,False,2710,0.0,994018116.37
301113,雅艺科技,创业板,1375454130.7,0.0,基础数据已获取,0.0,False,2710,0.0,1779297.98
301115,联检科技,创业板,3146407295.62,0.0,基础数据已获取,0.0,False,2710,0.0,50778349.23
301118,恒光股份,创业板,2523360161.26,0.0,基础数据已获取,0.0,False,2710,0.0,3232256.96
301119,正强股份,创业板,3452715499.9999995,0.0,基础数据已获取,0.0,False,2710,0.0,90998624.78
301122,采纳股份,创业板,2127771709.54,0.0,基础数据已获取,0.0,False,2710,0.0,7325822.33
301123,奕东电子,创业板,9082241229.08,0.0,基础数据已获取,0.0,False,2710,0.0,27336992.37
301126,达嘉维康,创业板,1574626931.98,0.0,基础数据已获取,0.0,False,2710,0.0,25140710.29
301128,强瑞技术,创业板,12986773289.64,0.0,基础数据已获取,0.0,False,2710,45.0,142453682.23
301130,西点药业,创业板,1931638192.8,0.0,基础数据已获取,0.0,False,2710,0.0,31352268.69
301131,聚赛龙,创业板,1602609115.61,0.0,基础数据已获取,0.0,False,2710,0.0,32082775.0
301132,满坤科技,创业板,3702221954.28,0.0,基础数据已获取,0.0,False,2710,0.0,102041836.97
301133,金钟股份,创业板,4062019666.95,0.0,基础数据已获取,0.0,False,2710,0.0,26039037.3
301135,瑞德智能,创业板,2076673970.0,0.0,基础数据已获取,0.0,False,2710,0.0,23456018.09
301137,哈焊华通,创业板,7472530740.0,0.0,基础数据已获取,0.0,False,2710,0.0,44431678.47
301138,华研精机,创业板,2511357928.2000003,0.0,基础数据已获取,0.0,False,2710,0.0,71017767.91
301141,中科磁业,创业板,2287947897.0,0.0,基础数据已获取,0.0,False,2710,0.0,32659976.91
301148,嘉戎技术,创业板,2906563959.6,0.0,基础数据已获取,0.0,False,2710,0.0,60537153.82
301149,隆华新材,创业板,3298724681.55,0.0,基础数据已获取,0.0,False,2710,0.0,100384574.8
301150,中一科技,创业板,12424710552.88,0.0,基础数据已获取,0.0,False,2710,0.0,38696713.67
301151,冠龙节能,创业板,3037500051.95,0.0,基础数据已获取,0.0,False,2710,0.0,27581792.51
301153,中科江南,创业板,7941027792.96,0.0,基础数据已获取,0.0,False,2710,0.0,103076125.46
301155,海力风电,创业板,8048769797.9,0.0,基础数据已获取,0.0,False,2710,0.0,347459162.83
301156,美农生物,创业板,1664938630.62,0.0,基础数据已获取,0.0,False,2710,0.0,40918189.51
301157,华塑科技,创业板,1229686473.6000004,0.0,基础数据已获取,0.0,False,2710,0.0,19070953.1
301158,德石股份,创业板,3564537961.2299995,0.0,基础数据已获取,0.0,False,2710,0.0,98270188.12
301160,翔楼新材,创业板,3754865591.7,0.0,基础数据已获取,0.0,False,2710,0.0,151482880.62
301163,宏德股份,创业板,1568436813.74,0.0,基础数据已获取,0.0,False,2710,0.0,33824956.89
301165,锐捷网络,创业板,68249999961.00001,0.0,基础数据已获取,0.0,False,2710,0.0,696350048.61
301167,建研设计,创业板,1135402736.0,0.0,基础数据已获取,0.0,False,2710,0.0,23180971.86
301168,通灵股份,创业板,4014597712.32,0.0,基础数据已获取,0.0,False,2710,0.0,58824153.56
301170,锡南科技,创业板,933732569.25,0.0,基础数据已获取,0.0,False,2710,0.0,80037889.74
301172,君逸数码,创业板,2691375680.0,0.0,基础数据已获取,0.0,False,2710,0.0,16865711.36
301173,毓恬冠佳,创业板,1293570531.64,0.0,基础数据已获取,0.0,False,2710,0.0,172897146.23
301175,中科环保,创业板,3737498800.0,0.0,基础数据已获取,0.0,False,2710,0.0,420109312.75
301177,迪阿股份,创业板,10924254665.75,0.0,基础数据已获取,0.0,False,2710,0.0,102538200.1
301179,泽宇智能,创业板,6764155187.52,0.0,基础数据已获取,0.0,False,2710,0.0,53175462.99
301180,万祥科技,创业板,2988953016.420001,0.0,基础数据已获取,0.0,False,2710,0.0,9656551.66
301181,标榜股份,创业板,3578176056.15,0.0,基础数据已获取,0.0,False,2710,0.0,89421464.58
301183,东田微,创业板,10219074990.08,0.0,基础数据已获取,0.0,False,2710,47.0,80030256.42
301185,鸥玛软件,创业板,2542843199.34,0.0,基础数据已获取,0.0,False,2710,0.0,44499917.71
301186,超达装备,创业板,4349843892.5,0.0,基础数据已获取,0.0,False,2710,0.0,111599300.12
301187,欧圣电气,创业板,5154739194.0,0.0,基础数据已获取,0.0,False,2710,0.0,130397064.68
301190,善水科技,创业板,3552000660.0,0.0,基础数据已获取,0.0,False,2710,80.0,84197131.24
301191,菲菱科思,创业板,7591732823.519999,0.0,基础数据已获取,0.0,False,2710,0.0,46488499.13
301192,泰祥股份,创业板,1247459625.0,0.0,基础数据已获取,0.0,False,2710,0.0,42052336.89
301195,北路智控,创业板,2654371093.56,0.0,基础数据已获取,0.0,False,2710,0.0,104730257.32
301196,唯科科技,创业板,7932244712.58,0.0,基础数据已获取,0.0,False,2710,0.0,232879766.37
301199,迈赫股份,创业板,1566666850.0,0.0,基础数据已获取,0.0,False,2710,0.0,98415590.28
301201,诚达药业,创业板,6781848113.92,0.0,基础数据已获取,0.0,False,2710,0.0,16793052.05
301202,朗威股份,创业板,1340710800.0,0.0,基础数据已获取,0.0,False,2710,0.0,55980653.05
301203,国泰环保,创业板,1736601425.0,0.0,基础数据已获取,0.0,False,2710,0.0,99810498.1
301205,联特科技,创业板,18123843483.0,0.0,基础数据已获取,0.0,False,2710,0.0,81795863.2
301206,三元生物,创业板,3428854397.36,0.0,基础数据已获取,0.0,False,2710,0.0,67284664.85
301207,华兰疫苗,创业板,11880820407.0,0.0,基础数据已获取,0.0,False,2710,0.0,182919690.84
301208,中亦科技,创业板,2170467171.0,0.0,基础数据已获取,0.0,False,2710,0.0,32244244.41
301209,联合化学,创业板,8083299840.0,0.0,基础数据已获取,0.0,False,2710,0.0,47414639.16
301210,金杨精密,创业板,1605991770.1,0.0,基础数据已获取,0.0,False,2710,63.63,44338078.03
301211,亨迪药业,创业板,5115541199.999999,0.0,基础数据已获取,0.0,False,2710,0.0,34910598.79
301212,联盛化学,创业板,2546250000.0,0.0,基础数据已获取,0.0,False,2710,0.0,13767146.33
301213,观想科技,创业板,3442404531.93,0.0,基础数据已获取,0.0,False,2710,0.0,222303.85
301216,万凯新材,创业板,15424558259.41,0.0,基础数据已获取,0.0,False,2710,0.0,75908062.55
301217,铜冠铜箔,创业板,33832124350.64,0.0,基础数据已获取,0.0,False,2710,0.0,62724347.48
301219,腾远钴业,创业板,12323743699.64,0.0,基础数据已获取,0.0,False,2710,0.0,745359579.52
301220,亚香股份,创业板,3055024927.5,0.0,基础数据已获取,0.0,False,2710,0.0,120208173.22
301221,光庭信息,创业板,3014475982.74,0.0,基础数据已获取,0.0,False,2710,0.0,44571784.64
301222,浙江恒威,创业板,2700366419.5,0.0,基础数据已获取,0.0,False,2710,0.0,61237191.89
301223,中荣股份,创业板,2129406290.6,0.0,基础数据已获取,0.0,False,2710,0.0,134001259.59
301225,恒勃股份,创业板,3108923280.0,0.0,基础数据已获取,0.0,False,2710,0.0,94179232.99
301226,祥明智能,创业板,4613120000.0,0.0,基础数据已获取,0.0,False,2710,0.0,19436057.45
301230,泓博医药,创业板,5051012524.3,0.0,基础数据已获取,0.0,False,2710,0.0,34749579.26
301233,盛帮股份,创业板,1431012137.5,0.0,基础数据已获取,0.0,False,2710,0.0,67710664.14
301235,华康洁净,创业板,3317175648.0,0.0,基础数据已获取,0.0,False,2710,0.0,62939203.7
301238,瑞泰新材,创业板,14079999360.0,0.0,基础数据已获取,0.0,False,2710,0.0,134889137.09
301248,杰创智能,创业板,4941339513.000001,0.0,基础数据已获取,0.0,False,2710,0.0,21281056.36
301251,威尔高,创业板,3251465264.86,0.0,基础数据已获取,0.0,False,2710,0.0,69793317.79
301252,同星科技,创业板,1643468094.4,0.0,基础数据已获取,0.0,False,2710,0.0,88568176.26
301255,通力科技,创业板,1034252800.0,0.0,基础数据已获取,0.0,False,2710,0.0,33147766.41
301256,华融化学,创业板,6571200000.0,0.0,基础数据已获取,0.0,False,2710,0.0,71789521.55
301257,普蕊斯,创业板,4591440692.64,0.0,基础数据已获取,0.0,False,2710,0.0,87381540.4
301258,富士莱,创业板,2869674300.0,0.0,基础数据已获取,0.0,False,2710,0.0,73396632.64
301261,恒工精密,创业板,2736282433.0,0.0,基础数据已获取,0.0,False,2710,0.0,78173667.36
301262,海看股份,创业板,2727164257.28,0.0,基础数据已获取,0.0,False,2710,0.0,319127729.38
301265,华新环保,创业板,3248219536.89,0.0,基础数据已获取,0.0,False,2710,0.0,52957743.26
301266,宇邦新材,创业板,3916631050.78,0.0,基础数据已获取,0.0,False,2710,0.0,53204974.71
301267,华厦眼科,创业板,10861443415.25,0.0,基础数据已获取,0.0,False,2710,0.0,456066099.99
301269,华大九天,创业板,44818608249.36,0.0,基础数据已获取,0.0,False,2710,0.0,9060265.85
301270,汉仪股份,创业板,2921718736.48,0.0,基础数据已获取,0.0,False,2710,0.0,7194343.51
301272,英华特,创业板,1219305220.0,0.0,基础数据已获取,0.0,False,2710,0.0,20070081.64
301275,汉朔科技,创业板,11785485576.7,0.0,基础数据已获取,0.0,False,2710,0.0,314394985.48
301276,嘉曼服饰,创业板,1658541580.65,0.0,基础数据已获取,0.0,False,2710,0.0,67533957.37
301277,新天地,创业板,4795118831.999999,0.0,基础数据已获取,0.0,False,2710,0.0,120066822.64
301278,快可电子,创业板,1903414726.92,0.0,基础数据已获取,0.0,False,2710,0.0,19960562.82
301279,金道科技,创业板,2605679069.89,0.0,基础数据已获取,0.0,False,2710,0.0,64491680.27
301280,珠城科技,创业板,2111516416.8,0.0,基础数据已获取,0.0,False,2710,15.0,222430652.3
301282,金禄电子,创业板,4033067950.8,0.0,基础数据已获取,0.0,False,2710,0.0,84057228.81
301283,聚胶股份,创业板,2854418703.5000005,0.0,基础数据已获取,0.0,False,2710,0.0,140660444.11
301286,侨源股份,创业板,7244670558.16,0.0,基础数据已获取,0.0,False,2710,0.0,180855945.82
301287,康力源,创业板,723662061.5,0.0,基础数据已获取,0.0,False,2710,0.0,56625745.1
301289,国缆检测,创业板,3998271431.000001,0.0,基础数据已获取,0.0,False,2710,0.0,71354506.69
301293,三博脑科,创业板,10398701160.12,0.0,基础数据已获取,0.0,False,2710,0.0,79899155.21
301295,美硕科技,创业板,1078686000.0,0.0,基础数据已获取,0.0,False,2710,0.0,20487476.47
301297,富乐德,创业板,12127087663.21,0.0,基础数据已获取,0.0,False,2710,0.0,257494383.09
301298,东利机械,创业板,1687658575.1999998,0.0,基础数据已获取,0.0,False,2710,100.0,67562318.73
301299,卓创资讯,创业板,2810439930.84,0.0,基础数据已获取,0.0,False,2710,0.0,71124285.86
301300,远翔新材,创业板,1651730353.8,0.0,基础数据已获取,0.0,False,2710,0.0,65152485.79
301301,川宁生物,创业板,6461995609.22,0.0,基础数据已获取,0.0,False,2710,0.0,768346157.39
301303,真兰仪表,创业板,1492449736.05,0.0,基础数据已获取,0.0,False,2710,0.0,257302264.14
301308,江波龙,创业板,81632259030.0,0.0,基础数据已获取,0.0,False,2710,0.0,760275689.55
301309,万得凯,创业板,2236041019.0,0.0,基础数据已获取,0.0,False,2710,0.0,83021829.87
301310,鑫宏业,创业板,2024839648.0,0.0,基础数据已获取,0.0,False,2710,0.0,93855829.37
301312,智立方,创业板,7160969988.900001,0.0,基础数据已获取,0.0,False,2710,0.0,68634919.42
301314,科瑞思,创业板,815738934.16,0.0,基础数据已获取,0.0,False,2710,0.0,11652514.28
301315,威士顿,创业板,1745660000.0,0.0,基础数据已获取,0.0,False,2710,0.0,21457112.43
301317,鑫磊股份,创业板,2487174327.4500003,0.0,基础数据已获取,0.0,False,2710,0.0,379885612.45
301318,维海德,创业板,2288832133.44,0.0,基础数据已获取,0.0,False,2710,0.0,86065429.27
301319,唯特偶,创业板,3967008668.24,0.0,基础数据已获取,0.0,False,2710,58.0,69294219.56
301320,豪江智能,创业板,1107717002.0,0.0,基础数据已获取,0.0,False,2710,0.0,18053849.45
301322,绿通科技,创业板,2862233721.6,0.0,基础数据已获取,0.0,False,2710,0.0,73866474.55
301323,新莱福,创业板,4150382820.79,0.0,基础数据已获取,0.0,False,2710,0.0,103151641.05
301326,捷邦科技,创业板,9720545013.7,0.0,基础数据已获取,0.0,False,2710,0.0,25368739.11
301327,华宝新能,创业板,11299911868.8,0.0,基础数据已获取,0.0,False,2710,0.0,142503111.05
301328,维峰电子,创业板,4959436971.719999,0.0,基础数据已获取,0.0,False,2710,0.0,87499268.62
301329,信音电子,创业板,1313972480.0,0.0,基础数据已获取,0.0,False,2710,0.0,49135692.63
301330,熵基科技,创业板,6432043669.1,0.0,基础数据已获取,0.0,False,2710,0.0,153687929.94
301332,德尔玛,创业板,2394673400.0,0.0,基础数据已获取,0.0,False,2710,0.0,88008766.78
301333,诺思格,创业板,6355642202.400002,0.0,基础数据已获取,0.0,False,2710,0.0,138293113.27
301335,天元宠物,创业板,1249151150.72,0.0,基础数据已获取,0.0,False,2710,0.0,48238445.46
301336,趣睡科技,创业板,1534904180.6799998,0.0,基础数据已获取,0.0,False,2710,0.0,21629556.56
301338,凯格精机,创业板,10875910500.0,0.0,基础数据已获取,0.0,False,2710,0.0,122989510.3
301339,通行宝,创业板,7219366000.0,0.0,基础数据已获取,0.0,False,2710,0.0,247694504.86
301345,涛涛车业,创业板,7447323999.599999,0.0,基础数据已获取,0.0,False,2710,0.0,816322448.5
301349,信德新材,创业板,5851740000.0,0.0,基础数据已获取,0.0,False,2710,0.0,47414029.81
301353,普莱得,创业板,856649160.6299999,0.0,基础数据已获取,0.0,False,2710,0.0,58839689.06
301355,南王科技,创业板,1211483624.52,0.0,基础数据已获取,0.0,False,2710,0.0,2915332.75
301356,天振股份,创业板,1180607400.0,0.0,基础数据已获取,0.0,False,2710,0.0,85241731.53
301357,北方长龙,创业板,2738428000.0,0.0,基础数据已获取,0.0,False,2710,0.0,11288457.17
301359,东南电子,创业板,1348098641.64,0.0,基础数据已获取,0.0,False,2710,0.0,29625893.67
301360,荣旗科技,创业板,1716004000.0000002,0.0,基础数据已获取,0.0,False,2710,0.0,5222797.11
301361,众智科技,创业板,1060973400.0,0.0,基础数据已获取,0.0,False,2710,0.0,96474808.62
301363,美好医疗,创业板,9289022869.12,0.0,基础数据已获取,0.0,False,2710,0.0,208202331.16
301365,矩阵股份,创业板,2976585854.72,0.0,基础数据已获取,0.0,False,2710,0.0,68848455.68
301366,一博科技,创业板,3557859125.1399994,0.0,基础数据已获取,0.0,False,2710,0.0,17174764.35
301367,瑞迈特,创业板,4835198510.19,0.0,基础数据已获取,0.0,False,2710,0.0,184413454.07
301368,丰立智能,创业板,3215690216.0,0.0,基础数据已获取,0.0,False,2710,0.0,1037802.43
301369,联动科技,创业板,4683242028.42,0.0,基础数据已获取,0.0,False,2710,0.0,30356347.57
301370,国科恒泰,创业板,3386409948.0600004,0.0,基础数据已获取,0.0,False,2710,0.0,73266609.62
301371,敷尔佳,创业板,1747149924.0,0.0,基础数据已获取,0.0,False,2710,0.0,325043838.11
301372,科净源,创业板,1074960318.95,0.0,基础数据已获取,0.0,False,2710,0.0,15883442.74
301373,凌玮科技,创业板,3379287500.28,0.0,基础数据已获取,0.0,False,2710,0.0,103306654.72
301376,致欧科技,创业板,2974354544.64,0.0,基础数据已获取,0.0,False,2710,0.0,271744290.31
301377,鼎泰高科,创业板,13846128800.0,0.0,基础数据已获取,0.0,False,2710,0.0,431641450.39
301379,天山电子,创业板,2942097928.02,0.0,基础数据已获取,0.0,False,2710,0.0,111670113.99
301381,赛维时代,创业板,3754944122.0,0.0,基础数据已获取,0.0,False,2710,0.0,209744225.97
301386,未来电器,创业板,1094400000.0,0.0,基础数据已获取,0.0,False,2710,0.0,71318393.06
301388,欣灵电气,创业板,841215081.0,0.0,基础数据已获取,0.0,False,2710,0.0,23571917.91
301389,隆扬电子,创业板,4084684970.099999,0.0,基础数据已获取,0.0,False,2710,0.0,86175793.94
301390,经纬股份,创业板,1136542836.0,0.0,基础数据已获取,0.0,False,2710,0.0,15687178.3
301391,卡莱特,创业板,6266404350.0,0.0,基础数据已获取,0.0,False,2710,0.0,13384550.31
301392,汇成真空,创业板,5260632723.45,0.0,基础数据已获取,0.0,False,2710,0.0,17654824.88
301395,仁信新材,创业板,2044910774.2799995,0.0,基础数据已获取,0.0,False,2710,35.0,32065297.54
