代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300494,盛天网络,创业板,4692540241.04,0.0,基础数据已获取,0.0,False,1320,0.0,30705344.14
300499,高澜股份,创业板,7458171917.28,0.0,基础数据已获取,0.0,False,1320,0.0,30441847.21
300500,启迪设计,创业板,2378214981.45,0.0,基础数据已获取,0.0,False,1320,0.0,37006170.34
300502,新易盛,创业板,378943569616.0,0.0,基础数据已获取,0.0,False,1320,0.0,6327092507.84
300505,川金诺,创业板,4699349619.640001,0.0,基础数据已获取,0.0,False,1320,0.0,319403807.56
300507,苏奥传感,创业板,7106674329.159999,0.0,基础数据已获取,0.0,False,1320,0.0,122864077.92
300508,维宏股份,创业板,2855921923.03,0.0,基础数据已获取,0.0,False,1320,0.0,74859643.21
300509,新美星,创业板,3123388530.7200003,0.0,基础数据已获取,0.0,False,1320,0.0,81700837.62
300516,久之洋,创业板,9648000000.0,0.0,基础数据已获取,0.0,False,1320,0.0,21746059.9
300519,新光药业,创业板,1751435000.0,0.0,基础数据已获取,0.0,False,1320,0.0,45336178.34
300529,健帆生物,创业板,10103823124.75,0.0,基础数据已获取,0.0,False,1320,95.6,451858349.46
300533,冰川网络,创业板,5586008737.08,0.0,基础数据已获取,0.0,False,1320,0.0,518761493.09
300534,陇神戎发,创业板,2917817374.08,0.0,基础数据已获取,0.0,False,1320,0.0,42581204.94
300535,达威股份,创业板,1305889865.28,0.0,基础数据已获取,0.0,False,1320,0.0,27125044.84
300537,广信材料,创业板,3583732226.1,0.0,基础数据已获取,0.0,False,1320,0.0,8027483.53
300539,横河精密,创业板,7065350223.750001,0.0,基础数据已获取,0.0,False,1320,0.0,38056255.11
300540,蜀道装备,创业板,3907144155.599999,0.0,基础数据已获取,0.0,False,1320,0.0,18951889.09
300543,朗科智能,创业板,2647103388.64,0.0,基础数据已获取,0.0,False,1320,0.0,32199694.89
300546,雄帝科技,创业板,3149656927.2,0.0,基础数据已获取,0.0,False,1320,0.0,18303856.67
300547,川环科技,创业板,5959797083.679999,0.0,基础数据已获取,0.0,False,1320,0.0,137000869.83
300548,长芯博创,创业板,39854797453.78,0.0,基础数据已获取,0.0,False,1320,0.0,418143322.44
300549,优德精密,创业板,1884669688.75,0.0,基础数据已获取,0.0,False,1320,0.0,8532926.13
300557,理工光科,创业板,3579792846.6600003,0.0,基础数据已获取,0.0,False,1320,0.0,44530012.97
300563,神宇股份,创业板,4518116330.0,0.0,基础数据已获取,0.0,False,1320,0.0,52728312.56
300573,兴齐眼药,创业板,13581815609.419998,0.0,基础数据已获取,0.0,False,1320,0.0,598906386.15
300578,会畅通讯,创业板,3795838602.25,0.0,基础数据已获取,0.0,False,1320,0.0,10155742.93
300580,贝斯特,创业板,11120616641.5,0.0,基础数据已获取,0.0,False,1320,0.0,236365489.8
300585,奥联电子,创业板,3610444442.1,0.0,基础数据已获取,0.0,False,1320,0.0,1161907.98
300590,移为通信,创业板,4287785318.3,0.0,基础数据已获取,0.0,False,1320,0.0,61502796.6
300610,晨化股份,创业板,1828326075.66,0.0,基础数据已获取,0.0,False,1320,0.0,52852773.93
300611,美力科技,创业板,4070916801.0,0.0,基础数据已获取,0.0,False,1320,0.0,120631451.84
300620,光库科技,创业板,43026390112.2,0.0,基础数据已获取,0.0,False,1320,0.0,111082332.74
300622,博士眼镜,创业板,4810257980.639999,0.0,基础数据已获取,0.0,False,1320,0.0,91583986.58
300623,捷捷微电,创业板,20374555198.950005,0.0,基础数据已获取,0.0,False,1320,0.0,344878588.32
300628,亿联网络,创业板,26088812434.65,0.0,基础数据已获取,0.0,False,1320,0.0,1958115335.46
300631,久吾高科,创业板,3444835717.29,0.0,基础数据已获取,0.0,False,1320,0.0,48524793.23
300634,彩讯股份,创业板,10577518990.0,0.0,基础数据已获取,0.0,False,1320,0.0,195164841.68
300641,正丹股份,创业板,9689491437.18,0.0,基础数据已获取,0.0,False,1320,0.0,674804748.77
300649,杭州园林,创业板,1494124741.12,0.0,基础数据已获取,0.0,False,1320,0.0,7058188.81
300651,金陵体育,创业板,1795000023.7800004,0.0,基础数据已获取,0.0,False,1320,0.0,34933809.09
300652,雷迪克,创业板,6172656316.12,0.0,基础数据已获取,0.0,False,1320,0.0,138536551.06
300655,晶瑞电材,创业板,18983134657.480003,0.0,基础数据已获取,0.0,False,1320,0.0,171181868.73
300658,延江股份,创业板,2679106486.32,0.0,基础数据已获取,0.0,False,1320,0.0,43868559.1
300660,江苏雷利,创业板,22182555851.549995,0.0,基础数据已获取,0.0,False,1320,0.0,279610677.99
300661,圣邦股份,创业板,39216341786.32,0.0,基础数据已获取,0.0,False,1320,0.0,332423931.2
300668,杰恩设计,创业板,1852311955.96,0.0,基础数据已获取,0.0,False,1320,0.0,17272913.49
300669,沪宁股份,创业板,4821648335.54,0.0,基础数据已获取,0.0,False,1320,0.0,14686110.43
300678,中科信息,创业板,8669173451.85,0.0,基础数据已获取,0.0,False,1320,0.0,4275958.81
300679,电连技术,创业板,17087306716.3,0.0,基础数据已获取,0.0,False,1320,0.0,401205894.52
300684,中石科技,创业板,8897397043.599998,0.0,基础数据已获取,0.0,False,1320,0.0,251710320.5
300685,艾德生物,创业板,8395823172.649999,0.0,基础数据已获取,0.0,False,1320,0.0,262505939.1
300689,澄天伟业,创业板,4449992012.52,0.0,基础数据已获取,0.0,False,1320,0.0,11968326.1
300690,双一科技,创业板,3516200969.46,0.0,基础数据已获取,0.0,False,1320,0.0,144351841.91
300695,兆丰股份,创业板,9187784621.4,0.0,基础数据已获取,0.0,False,1320,0.0,303722154.36
300696,爱乐达,创业板,7124769869.600001,0.0,基础数据已获取,0.0,False,1320,0.0,44000918.89
300697,电工合金,创业板,5660891600.0,0.0,基础数据已获取,0.0,False,1320,0.0,128629983.45
300703,创源股份,创业板,3927665646.45,0.0,基础数据已获取,0.0,False,1320,0.0,98834201.76
300705,九典制药,创业板,5772442193.0,0.0,基础数据已获取,0.0,False,1320,0.0,406362002.1
300709,精研科技,创业板,6548780980.99,0.0,基础数据已获取,0.0,False,1320,0.0,167043118.93
300711,广哈通信,创业板,5440522698.599999,0.0,基础数据已获取,0.0,False,1320,0.0,46466973.5
300717,华信新材,创业板,1859843084.0,0.0,基础数据已获取,0.0,False,1320,0.0,40391461.9
300718,长盛轴承,创业板,15927999851.61,0.0,基础数据已获取,0.0,False,1320,0.0,195599634.82
300722,新余国科,创业板,9373741977.599998,0.0,基础数据已获取,0.0,False,1320,0.0,48247025.14
300726,宏达电子,创业板,8989258692.16,0.0,基础数据已获取,0.0,False,1320,0.0,393263756.68
300727,润禾材料,创业板,5296667857.44,0.0,基础数据已获取,0.0,False,1320,0.0,95290771.56
300735,光弘科技,创业板,18889976164.18,0.0,基础数据已获取,0.0,False,1320,0.0,253532329.85
300739,明阳电路,创业板,5915292263.5,0.0,基础数据已获取,0.0,False,1320,0.0,74275556.72
300741,华宝股份,创业板,11553855334.000002,0.0,基础数据已获取,0.0,False,1320,0.0,82078721.0
300743,天地数码,创业板,2377487319.36,0.0,基础数据已获取,0.0,False,1320,0.0,91086557.95
300752,隆利科技,创业板,2808744863.0,0.0,基础数据已获取,0.0,False,1320,0.0,46320886.81
300756,金马游乐,创业板,7190111040.87,0.0,基础数据已获取,0.0,False,1320,0.0,87890472.48
300763,锦浪科技,创业板,23177591379.45,0.0,基础数据已获取,0.0,False,1320,0.0,865460814.99
300768,迪普科技,创业板,8110473429.520001,0.0,基础数据已获取,0.0,False,1320,0.0,93600236.58
300770,新媒股份,创业板,9733264607.52,0.0,基础数据已获取,0.0,False,1320,0.0,511319672.55
300771,智莱科技,创业板,2527727975.0999994,0.0,基础数据已获取,0.0,False,1320,0.0,67698443.33
300772,运达股份,创业板,13137705611.18,0.0,基础数据已获取,0.0,False,1320,0.0,251863052.5
300774,倍杰特,创业板,3535131381.1400003,0.0,基础数据已获取,0.0,False,1320,0.0,108476241.15
300777,中简科技,创业板,13962359002.56,0.0,基础数据已获取,0.0,False,1320,0.0,289922353.42
300781,因赛集团,创业板,4130788102.1,0.0,基础数据已获取,0.0,False,1320,0.0,42566383.25
300784,利安科技,创业板,839670960.0,0.0,基础数据已获取,0.0,False,1320,0.0,43124868.9
300788,中信出版,创业板,5267196965.5,0.0,基础数据已获取,0.0,False,1320,0.0,160750607.33
300789,唐源电气,创业板,1841417860.88,0.0,基础数据已获取,0.0,False,1320,0.0,39841831.29
300791,仙乐健康,创业板,5856463398.509999,0.0,基础数据已获取,0.0,False,1320,0.0,221833210.02
300793,佳禾智能,创业板,6072370406.400001,0.0,基础数据已获取,0.0,False,1320,0.0,28548652.66
300797,钢研纳克,创业板,6402138936.15,0.0,基础数据已获取,0.0,False,1320,0.0,88169844.58
300801,泰和科技,创业板,3729964331.25,0.0,基础数据已获取,0.0,False,1320,18.0,88765554.46
300804,广康生化,创业板,933350000.0,0.0,基础数据已获取,0.0,False,1320,0.0,34821061.29
300811,铂科新材,创业板,17294600919.96,0.0,基础数据已获取,0.0,False,1320,0.0,296811221.06
300813,泰林生物,创业板,1931697254.2,0.0,基础数据已获取,0.0,False,1320,0.0,14523036.61
300814,中富电路,创业板,14303659463.04,0.0,基础数据已获取,0.0,False,1320,0.0,28030499.13
300817,双飞集团,创业板,2394995157.36,0.0,基础数据已获取,0.0,False,1320,0.0,46853844.5
300819,聚杰微纤,创业板,3619714035.0,0.0,基础数据已获取,0.0,False,1320,0.0,53542383.94
300820,英杰电气,创业板,5519715597.200001,0.0,基础数据已获取,0.0,False,1320,0.0,196245960.44
300821,东岳硅材,创业板,14229518295.0,0.0,基础数据已获取,0.0,False,1320,0.0,2789265.9
300822,贝仕达克,创业板,4661280256.809999,0.0,基础数据已获取,0.0,False,1320,0.0,22593603.61
300823,建科智能,创业板,1261666658.88,0.0,基础数据已获取,0.0,False,1320,0.0,23950391.65
300827,上能电气,创业板,14002548129.149998,0.0,基础数据已获取,0.0,False,1320,0.0,309650223.65
300828,锐新科技,创业板,2000136104.8,0.0,基础数据已获取,0.0,False,1320,0.0,27940632.25
300829,金丹科技,创业板,2595208668.4,0.0,基础数据已获取,0.0,False,1320,50.0,129817371.59
300831,派瑞股份,创业板,2459174919.2,0.0,基础数据已获取,0.0,False,1320,0.0,20052955.39
300833,浩洋股份,创业板,3347592246.8,0.0,基础数据已获取,0.0,False,1320,0.0,135617548.85
300834,星辉环材,创业板,4217994995.68,0.0,基础数据已获取,0.0,False,1320,0.0,39568107.96
300838,浙江力诺,创业板,1422361897.5,0.0,基础数据已获取,0.0,False,1320,0.0,10669082.24
300840,酷特智能,创业板,3033468362.55,0.0,基础数据已获取,0.0,False,1320,0.0,39389763.25
300843,胜蓝股份,创业板,7263167941.25,0.0,基础数据已获取,0.0,False,1320,0.0,104098915.24
300845,捷安高科,创业板,1574302111.74,0.0,基础数据已获取,0.0,False,1320,0.0,3242477.18
300847,中船汉光,创业板,5041050300.0,0.0,基础数据已获取,0.0,False,1320,0.0,87744970.36
300851,交大思诺,创业板,1285290301.9500003,0.0,基础数据已获取,0.0,False,1320,0.0,23156572.86
300852,四会富仕,创业板,5705491371.02,0.0,基础数据已获取,0.0,False,1320,0.0,130975591.3
300855,图南股份,创业板,8445925458.54,0.0,基础数据已获取,0.0,False,1320,0.0,123359786.71
300857,协创数据,创业板,48913487726.990005,0.0,基础数据已获取,0.0,False,1320,0.0,684757921.7
300858,科拓生物,创业板,3226180207.05,0.0,基础数据已获取,0.0,False,1320,0.0,76231997.73
300859,西域旅游,创业板,5518000000.0,0.0,基础数据已获取,0.0,False,1320,0.0,96443525.6
300860,锋尚文化,创业板,3120570244.68,0.0,基础数据已获取,0.0,False,1320,0.0,9100975.5
300861,美畅股份,创业板,6197195219.409999,0.0,基础数据已获取,0.0,False,1320,0.0,157103653.31
300863,卡倍亿,创业板,8757668942.28,0.0,基础数据已获取,0.0,False,1320,0.0,137526975.09
300864,南大环境,创业板,3079258318.5,0.0,基础数据已获取,0.0,False,1320,0.0,121936731.04
300865,大宏立,创业板,1506976024.02,0.0,基础数据已获取,0.0,False,1320,0.0,10336239.55
300866,安克创新,创业板,33425898320.7,0.0,基础数据已获取,0.0,False,1320,0.0,1969062716.53
300867,圣元环保,创业板,4058677269.96,0.0,基础数据已获取,0.0,False,1320,0.0,213295688.89
300869,康泰医学,创业板,3911897144.16,0.0,基础数据已获取,0.0,False,1320,0.0,9399842.4
300873,海晨股份,创业板,3587053227.5,0.0,基础数据已获取,0.0,False,1320,0.0,207445794.03
300877,金春股份,创业板,3073173109.5,0.0,基础数据已获取,0.0,False,1320,0.0,73747544.21
300879,大叶股份,创业板,5771526742.08,0.0,基础数据已获取,0.0,False,1320,0.0,123805708.09
300880,迦南智能,创业板,3508194094.64,0.0,基础数据已获取,0.0,False,1320,0.0,66396130.49
300881,盛德鑫泰,创业板,1913924375.0,0.0,基础数据已获取,0.0,False,1320,0.0,156492041.62
300882,万胜智能,创业板,5153428030.5,0.0,基础数据已获取,0.0,False,1320,0.0,164085308.96
300883,龙利得,创业板,2182452194.9999995,0.0,基础数据已获取,0.0,False,1320,0.0,388922.26
300885,海昌新材,创业板,4208847930.0,0.0,基础数据已获取,0.0,False,1320,0.0,42606846.04
300886,华业香料,创业板,1122146373.0,0.0,基础数据已获取,0.0,False,1320,0.0,24836673.76
300888,稳健医疗,创业板,21923912939.24,0.0,基础数据已获取,0.0,False,1320,0.0,774825239.94
300890,翔丰华,创业板,3211966291.6599994,0.0,基础数据已获取,0.0,False,1320,0.0,18908445.68
300892,品渥食品,创业板,2055024375.0,0.0,基础数据已获取,0.0,False,1320,0.0,12153259.3
300893,松原安全,创业板,5842834522.29,0.0,基础数据已获取,0.0,False,1320,0.0,263055693.8
300896,爱美客,创业板,29088094436.5,0.0,基础数据已获取,0.0,False,1320,0.0,1107371002.16
300897,山科智能,创业板,2211722660.4,0.0,基础数据已获取,0.0,False,1320,0.0,25460264.14
300898,熊猫乳品,创业板,2974952167.18,0.0,基础数据已获取,0.0,False,1320,0.0,69783140.55
300905,宝丽迪,创业板,4404996478.08,0.0,基础数据已获取,0.0,False,1320,0.0,104959678.87
300906,日月明,创业板,2514621510.0,0.0,基础数据已获取,0.0,False,1320,0.0,36444036.87
300907,康平科技,创业板,2851200000.0,0.0,基础数据已获取,0.0,False,1320,0.0,49264840.05
300908,仲景食品,创业板,3379955365.15,0.0,基础数据已获取,0.0,False,1320,0.0,153852409.64
300910,瑞丰新材,创业板,12351645687.57,0.0,基础数据已获取,0.0,False,1320,0.0,575932236.97
300913,兆龙互连,创业板,14185773041.979998,0.0,基础数据已获取,0.0,False,1320,0.0,138212268.18
300916,朗特智能,创业板,3151230849.1800003,0.0,基础数据已获取,0.0,False,1320,0.0,85937747.19
300917,特发服务,创业板,7098000000.0,0.0,基础数据已获取,0.0,False,1320,0.0,99789342.58
300918,南山智尚,创业板,7865328995.58,0.0,基础数据已获取,0.0,False,1320,0.0,117235112.96
300919,中伟股份,创业板,36591103635.0,0.0,基础数据已获取,0.0,False,1320,0.0,1106922778.65
300920,润阳科技,创业板,2484381217.5,0.0,基础数据已获取,0.0,False,1320,0.0,21204114.64
300921,南凌科技,创业板,2706945181.2000003,0.0,基础数据已获取,0.0,False,1320,0.0,22097777.74
300922,天秦装备,创业板,2824212762.14,0.0,基础数据已获取,0.0,False,1320,0.0,27870539.6
300923,研奥股份,创业板,1867360770.0,0.0,基础数据已获取,0.0,False,1320,0.0,25720555.35
300927,江天化学,创业板,3255943172.3,0.0,基础数据已获取,0.0,False,1320,0.0,8211090.41
300930,屹通新材,创业板,1369923779.07,0.0,基础数据已获取,0.0,False,1320,0.0,45456662.9
300932,三友联众,创业板,2884121544.7000003,0.0,基础数据已获取,0.0,False,1320,0.0,62596707.28
300933,中辰股份,创业板,4562734386.36,0.0,基础数据已获取,0.0,False,1320,0.0,26612362.13
300939,秋田微,创业板,4356000000.0,0.0,基础数据已获取,0.0,False,1320,0.0,66231789.54
300941,创识科技,创业板,2883998251.24,0.0,基础数据已获取,0.0,False,1320,0.0,14952984.4
300943,春晖智控,创业板,2770096717.94,0.0,基础数据已获取,0.0,False,1320,0.0,38688884.21
300945,曼卡龙,创业板,3971754779.02,0.0,基础数据已获取,0.0,False,1320,0.0,103187848.12
300946,恒而达,创业板,4051739835.0,0.0,基础数据已获取,0.0,False,1320,0.0,43964372.37
300947,德必集团,创业板,2749614704.2,0.0,基础数据已获取,0.0,False,1320,0.0,17289521.72
300950,德固特,创业板,2071389843.0000005,0.0,基础数据已获取,0.0,False,1320,0.0,72262019.29
300951,博硕科技,创业板,5167089404.410001,0.0,基础数据已获取,0.0,False,1320,0.0,143453928.59
300952,恒辉安防,创业板,3505177131.3,0.0,基础数据已获取,0.0,False,1320,0.0,87632207.26
300956,英力股份,创业板,3499823345.48,0.0,基础数据已获取,0.0,False,1320,0.0,8756376.0
300957,贝泰妮,创业板,17346420000.0,0.0,基础数据已获取,0.0,False,1320,0.0,275951283.77
300960,通业科技,创业板,3192120883.35,0.0,基础数据已获取,0.0,False,1320,0.0,26613567.34
300963,中洲特材,创业板,6510355151.06,0.0,基础数据已获取,0.0,False,1320,0.0,53837768.26
300965,恒宇信通,创业板,3591825000.0000005,0.0,基础数据已获取,0.0,False,1320,0.0,25732663.06
300967,晓鸣股份,创业板,2327382735.9999995,0.0,基础数据已获取,0.0,False,1320,0.0,183064466.41
300969,恒帅股份,创业板,2959520971.72,0.0,基础数据已获取,0.0,False,1320,0.0,129069097.97
300970,华绿生物,创业板,1548816180.12,0.0,基础数据已获取,0.0,False,1320,0.0,16843870.49
300975,商络电子,创业板,6077105119.15,0.0,基础数据已获取,0.0,False,1320,0.0,135906568.84
300977,深圳瑞捷,创业板,1629647806.7700002,0.0,基础数据已获取,0.0,False,1320,0.0,27790576.93
300978,东箭科技,创业板,2338613029.63,0.0,基础数据已获取,0.0,False,1320,0.0,146447596.45
300979,华利集团,创业板,69797659938.0,0.0,基础数据已获取,0.0,False,1320,0.0,2437133883.96
300982,苏文电能,创业板,4110619495.2,0.0,基础数据已获取,0.0,False,1320,0.0,11161625.97
300988,津荣天宇,创业板,2577143503.5200005,0.0,基础数据已获取,0.0,False,1320,0.0,86265134.79
300989,蕾奥规划,创业板,2627820935.2200003,0.0,基础数据已获取,0.0,False,1320,0.0,9419705.74
300990,同飞股份,创业板,5781910185.45,0.0,基础数据已获取,0.0,False,1320,0.0,180461586.46
300991,创益通,创业板,3577873860.0,0.0,基础数据已获取,0.0,False,1320,0.0,1533738.38
300993,玉马科技,创业板,3592649091.0,0.0,基础数据已获取,0.0,False,1320,0.0,110505602.42
300994,久祺股份,创业板,1812958560.0,0.0,基础数据已获取,0.0,False,1320,0.0,121158615.64
300995,奇德新材,创业板,2405221588.74,0.0,基础数据已获取,0.0,False,1320,0.0,12795193.65
300999,金龙鱼,创业板,15535986387.11,0.0,基础数据已获取,0.0,False,1320,0.0,2994125000.0
301001,凯淳股份,创业板,1473914400.0,0.0,基础数据已获取,0.0,False,1320,0.0,366915.58
301003,江苏博云,创业板,2919493330.3900003,0.0,基础数据已获取,0.0,False,1320,0.0,81325594.62
301004,嘉益股份,创业板,7197774897.33,0.0,基础数据已获取,0.0,False,1320,0.0,367517298.46
301005,超捷股份,创业板,12810941449.08,0.0,基础数据已获取,0.0,False,1320,0.0,27104122.46
301007,德迈仕,创业板,5496096787.5,0.0,基础数据已获取,0.0,False,1320,0.0,38319491.68
301008,宏昌科技,创业板,3916659741.54,0.0,基础数据已获取,0.0,False,1320,0.0,25380766.87
301009,可靠股份,创业板,1839606641.04,0.0,基础数据已获取,0.0,False,1320,0.0,28234763.27
301010,晶雪节能,创业板,2976480000.0,0.0,基础数据已获取,0.0,False,1320,0.0,10121584.08
301011,华立科技,创业板,3533795697.6,0.0,基础数据已获取,0.0,False,1320,0.0,66857616.62
301012,扬电科技,创业板,3858863157.8,0.0,基础数据已获取,0.0,False,1320,0.0,35143782.9
301016,雷尔伟,创业板,3765989872.44,0.0,基础数据已获取,0.0,False,1320,0.0,44605407.31
301018,申菱环境,创业板,11167332933.58,0.0,基础数据已获取,0.0,False,1320,0.0,154274664.97
301019,宁波色母,创业板,2797257254.54,0.0,基础数据已获取,0.0,False,1320,0.0,82506396.01
301020,密封科技,创业板,3352560000.0,0.0,基础数据已获取,0.0,False,1320,0.0,73466115.34
301021,英诺激光,创业板,5687757067.74,0.0,基础数据已获取,0.0,False,1320,0.0,20211764.84
301022,海泰科,创业板,2087776728.75,0.0,基础数据已获取,0.0,False,1320,0.0,58701421.33
301025,读客文化,创业板,2696676700.2000003,0.0,基础数据已获取,0.0,False,1320,0.0,6521041.85
301026,浩通科技,创业板,2759767064.14,0.0,基础数据已获取,0.0,False,1320,0.0,118829479.78
301027,华蓝集团,创业板,1925742373.66,0.0,基础数据已获取,0.0,False,1320,0.0,12148239.68
301028,东亚机械,创业板,3789006429.5,0.0,基础数据已获取,0.0,False,1320,0.0,191991275.31
301029,怡合达,创业板,11953474301.72,0.0,基础数据已获取,0.0,False,1320,0.0,417416423.83
301031,中熔电气,创业板,7552740380.0,0.0,基础数据已获取,0.0,False,1320,28.0,240431787.51
301032,新柴股份,创业板,1963237677.0,0.0,基础数据已获取,0.0,False,1320,0.0,57334297.48
301036,双乐股份,创业板,2569419004.8,0.0,基础数据已获取,0.0,False,1320,0.0,49462505.42
301037,保立佳,创业板,930209698.8,0.0,基础数据已获取,0.0,False,1320,0.0,7211281.19
301039,中集车辆,创业板,15163343100.0,0.0,基础数据已获取,0.0,False,1320,0.0,638467393.65
301041,金百泽,创业板,2193204557.81,0.0,基础数据已获取,0.0,False,1320,0.0,5170095.52
301042,安联锐视,创业板,5501013297.990001,0.0,基础数据已获取,0.0,False,1320,49.0,15073800.05
301043,绿岛风,创业板,3375356170.0,0.0,基础数据已获取,0.0,False,1320,0.0,61737322.74
301046,能辉科技,创业板,3841160162.8400006,0.0,基础数据已获取,0.0,False,1320,60.0,23339824.59
301047,义翘神州,创业板,8028642893.939999,0.0,基础数据已获取,0.0,False,1320,0.0,110179472.73
301048,金鹰重工,创业板,6000000749.999999,0.0,基础数据已获取,0.0,False,1320,0.0,130824321.62
