代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000429,粤高速A,深市主板,15222893302.08,23667925346.0,基础数据已获取,0.0,False,1790,0.0,2115484501.2
000498,山东路桥,深市主板,9043924175.52,9547512568.0,基础数据已获取,0.0,False,1790,0.0,1729055296.39
000501,武商集团,深市主板,8258457084.5,8074423676.0,基础数据已获取,0.0,False,1790,0.0,127561703.98
000507,珠海港,深市主板,4881737601.55,4874594944.0,基础数据已获取,0.0,False,1790,0.0,393795653.32
000521,长虹美菱,深市主板,5883895503.36,6838693468.0,基础数据已获取,0.0,False,1790,0.0,503411398.94
000523,红棉股份,深市主板,5499414639.1,6901361413.0,基础数据已获取,0.0,False,1790,0.0,92003141.67
000524,岭南控股,深市主板,8561947363.74,8357501205.0,基础数据已获取,0.0,False,1790,0.0,70075204.39
000528,柳工,深市主板,23870804735.92,23352528013.0,基础数据已获取,0.0,False,1790,0.0,1269222202.68
000529,广弘控股,深市主板,3470595855.93,3514417787.0,基础数据已获取,0.0,False,1790,0.0,68189600.99
000530,冰山冷热,深市主板,4302297289.71,6012105175.0,基础数据已获取,0.0,False,1790,0.0,93465896.69
000531,穗恒运A,深市主板,6386413325.759999,7144013138.0,基础数据已获取,0.0,False,1790,0.0,455620990.08
000532,华金资本,深市主板,5696054788.679999,5708370110.0,基础数据已获取,0.0,False,1790,0.0,110888135.82
000533,顺钠股份,深市主板,6362743295.999999,6327874560.0,基础数据已获取,0.0,False,1790,0.0,111648887.59
000537,绿发电力,深市主板,17710782156.64,17772780227.0,基础数据已获取,0.0,False,1790,0.0,1202119763.27
000539,粤电力A,深市主板,12163641639.24,24098803496.0,基础数据已获取,0.0,False,1790,0.0,871490979.0
000541,佛山照明,深市主板,7769411450.64,9629329502.0,基础数据已获取,0.0,False,1790,0.0,182686129.0
000543,皖能电力,深市主板,19404350113.36,18996314714.0,基础数据已获取,0.0,False,1790,37.4,2853326616.88
000544,中原环保,深市主板,8382286596.799999,8245830768.0,基础数据已获取,0.0,False,1790,0.0,1062390922.97
000548,湖南投资,深市主板,2880233974.2299995,2715734012.0,基础数据已获取,0.0,False,1790,0.0,56370765.67
000550,江铃汽车,深市主板,9316782985.2,15563748420.0,基础数据已获取,0.0,False,1790,0.0,456182866.0
000551,创元科技,深市主板,7360651090.2,7741186745.0,基础数据已获取,0.0,False,1790,0.0,322516672.23
000554,泰山石油,深市主板,2574837698.7,3288626295.0,基础数据已获取,0.0,False,1790,0.0,113669180.76
000559,万向钱潮,深市主板,66489756932.84,63853803631.0,基础数据已获取,0.0,False,1790,0.0,780089941.26
000563,陕国投A,深市主板,18308013881.64,18052315364.0,基础数据已获取,0.0,False,1790,0.0,996052827.95
000568,泸州老窖,深市主板,166291501319.94,168213527532.0,基础数据已获取,0.0,False,1790,0.0,10794690617.95
000570,苏常柴A,深市主板,3223016540.6,3958934964.0,基础数据已获取,0.0,False,1790,0.0,50506453.87
000581,威孚高科,深市主板,17004632189.580002,20089806701.0,基础数据已获取,0.0,False,1790,0.0,1164301930.83
000582,北部湾港,深市主板,19631970158.79,22867237962.0,基础数据已获取,0.0,False,1790,0.0,902066567.3
000586,汇源通信,深市主板,2650128000.0,2677209600.0,基础数据已获取,0.0,False,1790,0.0,15371552.87
000591,太阳能,深市主板,20049297938.81,19779190165.0,基础数据已获取,0.0,False,1790,0.0,1128601148.76
000598,兴蓉环境,深市主板,21748362363.3,20947741221.0,基础数据已获取,0.0,False,1790,0.0,1812316757.85
000600,建投能源,深市主板,9723253813.92,15886494853.0,基础数据已获取,0.0,False,1790,0.0,2318676719.78
000617,中油资本,深市主板,116180706736.01,120226172041.0,基础数据已获取,0.0,False,1790,0.0,8101949925.37
000625,长安汽车,深市主板,96064950115.82,115882082869.0,基础数据已获取,0.0,False,1790,0.0,2144649294.34
000628,高新发展,深市主板,9511965185.799995,17790140000.0,基础数据已获取,0.0,False,1790,0.0,69806912.43
000630,铜陵有色,深市主板,69198101104.5,82065965641.0,基础数据已获取,0.0,False,1790,0.0,2267620103.93
000631,顺发恒能,深市主板,8575099120.72,8072090513.0,基础数据已获取,0.0,False,1790,0.0,76768752.69
000633,合金投资,深市主板,3038466796.47,2938361626.0,基础数据已获取,0.0,False,1790,0.0,8898191.84
000650,仁和药业,深市主板,8094825870.72,8525623845.0,基础数据已获取,0.0,False,1790,0.0,469110149.21
000655,金岭矿业,深市主板,6132004369.0,5876008070.0,基础数据已获取,0.0,False,1790,0.0,225320726.83
000657,中钨高新,深市主板,60213224067.84,85447665000.0,基础数据已获取,0.0,False,1790,0.0,931703961.52
000676,智度股份,深市主板,11797097344.839998,12144368033.0,基础数据已获取,0.0,False,1790,68.32,153557873.53
000680,山推股份,深市主板,16473213604.120005,18646772667.0,基础数据已获取,0.0,False,1790,0.0,840550674.07
000682,东方电子,深市主板,18808013854.17,17670781952.0,基础数据已获取,0.0,False,1790,0.0,450225808.76
000690,宝新能源,深市主板,9741631760.0,9552147714.0,基础数据已获取,0.0,False,1790,0.0,820980066.62
000701,厦门信达,深市主板,4326998168.88,4297253272.0,基础数据已获取,0.0,False,1790,0.0,30628247.55
000705,浙江震元,深市主板,2664529096.95,3087299163.0,基础数据已获取,0.0,False,1790,0.0,56044792.17
000707,双环科技,深市主板,2956608523.05,3590163565.0,基础数据已获取,0.0,False,1790,0.0,27307192.12
000708,中信特钢,深市主板,80451698599.7,79038494358.0,基础数据已获取,0.0,False,1790,0.0,4492784894.11
000709,河钢股份,深市主板,25321760375.1,24188863355.0,基础数据已获取,0.0,False,1790,0.0,1011418421.36
000719,中原传媒,深市主板,8245943631.48,12554710000.0,基础数据已获取,0.0,False,1790,0.0,779450494.31
000722,湖南发展,深市主板,5820544856.280001,5685938955.0,基础数据已获取,0.0,False,1790,0.0,61328534.18
000725,京东方A,深市主板,162083820066.32,165217703165.0,基础数据已获取,0.0,False,1790,0.0,4404678299.0
000726,鲁泰A,深市主板,4359119206.2,5876436755.0,基础数据已获取,0.0,False,1790,0.0,512184980.61
000729,燕京啤酒,深市主板,30692489537.41,33202393437.0,基础数据已获取,0.0,False,1790,0.0,2057394282.57
000733,振华科技,深市主板,31201074302.61,31654157899.0,基础数据已获取,0.0,False,1790,0.0,623239018.09
000750,国海证券,深市主板,24923677101.1,27268965017.0,基础数据已获取,0.0,False,1790,0.0,767447403.11
000751,锌业股份,深市主板,7331317650.8,7981215139.0,基础数据已获取,0.0,False,1790,0.0,51420711.26
000753,漳州发展,深市主板,7178322954.039999,7217982197.0,基础数据已获取,0.0,False,1790,0.0,66421221.94
000755,山西高速,深市主板,7703378529.0,7527301305.0,基础数据已获取,0.0,False,1790,0.0,390524102.63
000756,新华制药,深市主板,8107113803.75,11335039487.0,基础数据已获取,0.0,False,1790,0.0,266908611.57
000757,浩物股份,深市主板,2802033665.2,2690216280.0,基础数据已获取,0.0,False,1790,0.0,42775218.68
000758,中色股份,深市主板,14643399841.2,14092314704.0,基础数据已获取,0.0,False,1790,0.0,527764872.35
000767,晋控电力,深市主板,8765861772.359999,9046210124.0,基础数据已获取,0.0,False,1790,0.0,246331911.46
000768,中航西飞,深市主板,84401775087.08,78372780821.0,基础数据已获取,0.0,False,1790,0.0,992365352.94
000776,广发证券,深市主板,133254392949.27,176528514728.0,基础数据已获取,0.0,False,1790,0.0,11877565578.81
000777,中核科技,深市主板,10072202425.29,10271757316.0,基础数据已获取,0.0,False,1790,0.0,111566679.64
000778,新兴铸管,深市主板,18183137666.320004,17596529345.0,基础数据已获取,0.0,False,1790,0.0,753486141.76
000779,甘咨询,深市主板,4052835750.24,4062609410.0,基础数据已获取,0.0,False,1790,0.0,157653594.97
000789,万年青,深市主板,4298025966.849999,4202337077.0,基础数据已获取,0.0,False,1790,0.0,17089469.57
000798,中水渔业,深市主板,3914447468.4,4017128658.0,基础数据已获取,0.0,False,1790,0.0,106088174.8
000800,一汽解放,深市主板,33953938712.7,33415497820.0,基础数据已获取,0.0,False,1790,0.0,407563726.64
000801,四川九洲,深市主板,16576256819.29,17104745694.0,基础数据已获取,0.0,False,1790,0.0,125577032.23
000803,山高环能,深市主板,4386375421.2,3940202493.0,基础数据已获取,0.0,False,1790,0.0,45544525.48
000810,创维数字,深市主板,13660455952.5,14457958428.0,基础数据已获取,0.0,False,1790,0.0,79755962.37
000811,冰轮环境,深市主板,16221800390.979998,15849873420.0,基础数据已获取,0.0,False,1790,0.0,488069735.53
000825,太钢不锈,深市主板,30417963230.64,29905300929.0,基础数据已获取,0.0,False,1790,0.0,585527135.67
000828,东莞控股,深市主板,11372301123.479998,11195598004.0,基础数据已获取,0.0,False,1790,0.0,824458431.91
000830,鲁西化工,深市主板,37093210736.92,32906632510.0,基础数据已获取,0.0,False,1790,0.0,1025106577.62
000831,中国稀土,深市主板,57889595021.85,56340212644.0,基础数据已获取,0.0,False,1790,0.0,195017010.19
000833,粤桂股份,深市主板,9396168958.46,17236746929.0,基础数据已获取,0.0,False,1790,0.0,438243411.38
000837,秦川机床,深市主板,13458908582.32,13658996924.0,基础数据已获取,0.0,False,1790,0.0,66215532.45
000848,承德露露,深市主板,8584613188.26,8619000625.0,基础数据已获取,0.0,False,1790,0.0,383602023.57
000852,石化机械,深市主板,7433506857.96,7284473790.0,基础数据已获取,0.0,False,1790,0.0,18825200.02
000856,冀东装备,深市主板,2408470000.0,2372150000.0,基础数据已获取,0.0,False,1790,0.0,8382706.25
000858,五粮液,深市主板,399982856961.6,408189897806.0,基础数据已获取,0.0,False,1790,0.0,22211853938.77
000860,顺鑫农业,深市主板,10896557068.41,10903974738.0,基础数据已获取,0.0,False,1790,0.0,85665023.23
000862,银星能源,深市主板,3924794300.0,5590344099.0,基础数据已获取,0.0,False,1790,0.0,242941693.47
000869,张裕A,深市主板,9581817620.7,13585153446.0,基础数据已获取,0.0,False,1790,0.0,191664937.0
000875,吉电股份,深市主板,21525087343.48,23468440950.0,基础数据已获取,0.0,False,1790,0.0,1303939701.81
000876,新希望,深市主板,39740348260.36,39804524865.0,基础数据已获取,0.0,False,1790,0.0,980704828.81
000880,潍柴重机,深市主板,7589505924.0,13864441828.0,基础数据已获取,0.0,False,1790,0.0,186831928.17
000888,峨眉山A,深市主板,7139672532.1,7007944257.0,基础数据已获取,0.0,False,1790,0.0,216129854.31
000895,双汇发展,深市主板,88995610570.23001,88764620277.0,基础数据已获取,0.0,False,1790,0.0,4002462833.02
000899,赣能股份,深市主板,10615374028.8,10205589370.0,基础数据已获取,0.0,False,1790,0.0,872222804.03
000900,现代投资,深市主板,6329062677.78,6298987586.0,基础数据已获取,0.0,False,1790,0.0,525695926.87
000901,航天科技,深市主板,20553479560.75,22381567424.0,基础数据已获取,0.0,False,1790,0.0,100407110.75
000905,厦门港务,深市主板,9524815965.48,9554507609.0,基础数据已获取,0.0,False,1790,0.0,229322593.55
000915,华特达因,深市主板,7528878480.25,7646236356.0,基础数据已获取,0.0,False,1790,0.0,767418437.12
000919,金陵药业,深市主板,4955480822.16,4795038111.0,基础数据已获取,0.0,False,1790,0.0,74818279.63
000920,沃顿科技,深市主板,6318643522.66,6129895900.0,基础数据已获取,0.0,False,1790,0.0,202899781.94
000921,海信家电,深市主板,22677624836.1,33859855631.0,基础数据已获取,0.0,False,1790,0.0,4072736662.12
000922,佳电股份,深市主板,8738890124.640001,10042535475.0,基础数据已获取,0.0,False,1790,0.0,247184696.26
000927,中国铁物,深市主板,16214939557.080002,15972933612.0,基础数据已获取,0.0,False,1790,0.0,429376206.53
000930,中粮科技,深市主板,11880627712.0,10915881288.0,基础数据已获取,0.0,False,1790,0.0,82992696.84
000932,华菱钢铁,深市主板,41451279498.0,37859306095.0,基础数据已获取,0.0,False,1790,0.0,3364453198.97
000933,神火股份,深市主板,70009948150.09999,69989016897.0,基础数据已获取,0.0,False,1790,0.0,4226154445.57
000938,紫光股份,深市主板,76049523849.66,77422362189.0,基础数据已获取,0.0,False,1790,0.0,1722764196.83
000951,中国重汽,深市主板,20325239928.0,19573323538.0,基础数据已获取,0.0,False,1790,0.0,1485046756.23
000957,中通客车,深市主板,6984408366.08,6711672556.0,基础数据已获取,0.0,False,1790,0.0,276808649.6
000959,首钢股份,深市主板,40848157916.880005,40325830324.0,基础数据已获取,0.0,False,1790,0.0,1031852665.0
000960,锡业股份,深市主板,67428505973.43999,63560871386.0,基础数据已获取,0.0,False,1790,0.0,1845436678.18
000966,长源电力,深市主板,14513776549.0,15525416171.0,基础数据已获取,0.0,False,1790,0.0,337160567.86
000969,安泰科技,深市主板,26153774963.800003,27733712081.0,基础数据已获取,0.0,False,1790,0.0,307159258.96
000973,佛塑科技,深市主板,12199206186.31,12769985857.0,基础数据已获取,0.0,False,1790,0.0,94369406.01
000977,浪潮信息,深市主板,96546869339.28,99988575439.0,基础数据已获取,0.0,False,1790,0.0,1488864885.87
000987,越秀资本,深市主板,53453772354.84,47161045143.0,基础数据已获取,0.0,False,1790,0.0,3822370236.46
000988,华工科技,深市主板,80418952273.14,83044468571.0,基础数据已获取,0.0,False,1790,0.0,1313538331.11
000990,诚志股份,深市主板,10086464070.5,9819119283.0,基础数据已获取,0.0,False,1790,0.0,224279785.8
000993,闽东电力,深市主板,5685936105.96,5907573770.0,基础数据已获取,0.0,False,1790,0.0,154913829.87
000999,华润三九,深市主板,47154001925.08,47613272917.0,基础数据已获取,0.0,False,1790,0.0,2899296865.59
001201,东瑞股份,深市主板,3014518220.84,3743023695.0,基础数据已获取,0.0,False,1790,0.0,11274787.26
001202,炬申股份,深市主板,2358675651.4500003,3168798001.0,基础数据已获取,0.0,False,1790,0.0,46259194.3
001206,依依股份,深市主板,3018295937.79,5188120252.0,基础数据已获取,0.0,False,1790,0.0,156701052.6
001207,联科科技,深市主板,5310243480.280001,5878706964.0,基础数据已获取,0.0,False,1790,0.0,231893408.33
001209,洪兴股份,深市主板,2056425210.4,2815901435.0,基础数据已获取,0.0,False,1790,0.0,16948807.68
001210,金房能源,深市主板,2189018994.74,3410675703.0,基础数据已获取,0.0,False,1790,0.0,86274218.27
001212,中旗新材,深市主板,9546033434.84,10707128767.0,基础数据已获取,0.0,False,1790,95.0,3487863.44
001213,中铁特货,深市主板,18399999998.16,18177777776.0,基础数据已获取,0.0,False,1790,0.0,472723086.36
001217,华尔泰,深市主板,4403012494.8,4340859600.0,基础数据已获取,0.0,False,1790,0.0,21983118.7
001219,青岛食品,深市主板,2825213975.06,2823364700.0,基础数据已获取,0.0,False,1790,77.35,92877076.7
001221,悍高集团,深市主板,2332267859.88,25080627000.0,基础数据已获取,0.0,False,1790,0.0,483469539.81
001222,源飞宠物,深市主板,2562800214.0,4367563200.0,基础数据已获取,0.0,False,1790,0.0,157865919.62
001223,欧克科技,深市主板,5270653920.0,5409748400.0,基础数据已获取,0.0,False,1790,0.0,95959959.52
001225,和泰机电,深市主板,1613673889.1,4785223020.0,基础数据已获取,0.0,False,1790,0.0,31493061.25
001226,拓山重工,深市主板,1704138141.0,3618348282.0,基础数据已获取,0.0,False,1790,0.0,16520559.98
001228,永泰运,深市主板,2388750455.19,3113860978.0,基础数据已获取,0.0,False,1790,0.0,108301288.42
001229,魅视科技,深市主板,2118239960.72,4110354180.0,基础数据已获取,0.0,False,1790,0.0,40188401.47
001230,劲旅环境,深市主板,1901871506.7,3178473030.0,基础数据已获取,0.0,False,1790,0.0,142624680.23
001233,海安集团,深市主板,2891029664.0,14279032585.0,基础数据已获取,0.0,False,1790,0.0,462152463.6
001234,泰慕士,深市主板,2541524285.0,3028571216.0,基础数据已获取,0.0,False,1790,0.0,34543586.52
001238,浙江正特,深市主板,5828164024.68,5880109200.0,基础数据已获取,0.0,False,1790,0.0,45528791.01
001239,永达股份,深市主板,1944840000.0,4039200000.0,基础数据已获取,0.0,False,1790,0.0,129958735.61
001255,博菲电气,深市主板,2860004000.0,4772914659.0,基础数据已获取,0.0,False,1790,0.0,4700527.55
001256,炜冈科技,深市主板,2379873541.0800004,3098970885.0,基础数据已获取,0.0,False,1790,0.0,81118224.36
001258,立新能源,深市主板,7167925125.12,6906666672.0,基础数据已获取,0.0,False,1790,0.0,135174962.45
001259,利仁科技,深市主板,1540917212.5899997,2298180972.0,基础数据已获取,0.0,False,1790,0.0,3375571.03
001260,坤泰股份,深市主板,779780000.0,2717450000.0,基础数据已获取,0.0,False,1790,0.0,37349561.45
001266,宏英智能,深市主板,1979994994.1800003,3630487482.0,基础数据已获取,0.0,False,1790,0.0,11716642.97
001277,速达股份,深市主板,1895640433.17,3135000000.0,基础数据已获取,0.0,False,1790,0.0,79978791.43
001279,强邦新材,深市主板,1430800000.0000002,5720000000.0,基础数据已获取,0.0,False,1790,0.0,45397848.37
001280,中国铀业,深市主板,13646092196.88,153872727259.0,基础数据已获取,0.0,False,1790,0.0,1352907810.01
001282,三联锻造,深市主板,1755581408.0,4936964032.0,基础数据已获取,0.0,False,1790,0.0,91477436.88
001285,瑞立科密,深市主板,2554392538.08,11255731154.0,基础数据已获取,0.0,False,1790,0.0,239613731.69
001286,陕西能源,深市主板,10321500000.0,36787500000.0,基础数据已获取,0.0,False,1790,0.0,3710920838.42
001287,中电港,深市主板,11485979517.48,18663146382.0,基础数据已获取,0.0,False,1790,0.0,257573241.81
001289,龙源电力,深市主板,79158366374.8,131834300906.0,基础数据已获取,0.0,False,1790,8.73,5178905431.96
001296,长江材料,深市主板,2202559375.74,4158632191.0,基础数据已获取,0.0,False,1790,0.0,115886352.86
001298,好上好,深市主板,5628802212.0,9630690643.0,基础数据已获取,0.0,False,1790,0.0,48471439.5
001299,美能能源,深市主板,2828291901.05,3071804752.0,基础数据已获取,0.0,False,1790,0.0,65982686.36
001301,尚太科技,深市主板,15111212558.22,21576178416.0,基础数据已获取,0.0,False,1790,0.0,711180836.8
001306,夏厦精密,深市主板,1366790000.0,5505712560.0,基础数据已获取,0.0,False,1790,0.0,25288535.63
001308,康冠科技,深市主板,10936571261.36,15391433313.0,基础数据已获取,0.0,False,1790,0.0,502540643.39
001314,亿道信息,深市主板,2401731352.32,6661007800.0,基础数据已获取,0.0,False,1790,0.0,4382058.16
001316,润贝航科,深市主板,4874573613.0,4573535637.0,基础数据已获取,0.0,False,1790,0.0,116245396.72
001318,阳光乳业,深市主板,4562132400.0,4449068400.0,基础数据已获取,0.0,False,1790,0.0,86144609.76
001319,铭科精技,深市主板,2517402302.5,3994550000.0,基础数据已获取,0.0,False,1790,0.0,99706272.34
001322,箭牌家居,深市主板,6795550720.0,8095153975.0,基础数据已获取,0.0,False,1790,0.0,29673693.03
001324,长青科技,深市主板,1568565656.0,2608200000.0,基础数据已获取,0.0,False,1790,0.0,37927876.06
001325,元创股份,深市主板,1011164000.0,3992912000.0,基础数据已获取,0.0,False,1790,0.0,122205043.63
001326,联域股份,深市主板,1236500777.7,3944748000.0,基础数据已获取,0.0,False,1790,0.0,19534089.81
001328,登康口腔,深市主板,1768226980.0,7040186682.0,基础数据已获取,0.0,False,1790,0.0,135880480.54
001331,胜通能源,深市主板,9283525048.699997,14055552000.0,基础数据已获取,0.0,False,1790,0.0,44393992.45
001332,锡装股份,深市主板,2784203058.0,6501231600.0,基础数据已获取,0.0,False,1790,0.0,199633586.65
001333,光华股份,深市主板,1113200000.0,2976000000.0,基础数据已获取,0.0,False,1790,0.0,78884246.85
001335,信凯科技,深市主板,1276029760.5,5033814372.0,基础数据已获取,0.0,False,1790,0.0,58742720.39
001336,楚环科技,深市主板,1240975382.4,2089711000.0,基础数据已获取,0.0,False,1790,0.0,19690447.35
001338,永顺泰,深市主板,6361946975.120001,6111081558.0,基础数据已获取,0.0,False,1790,0.0,252953081.3
001339,智微智能,深市主板,6435151022.3,13795379680.0,基础数据已获取,0.0,False,1790,0.0,242390590.91
001356,富岭股份,深市主板,1671827175.0,7767237600.0,基础数据已获取,0.0,False,1790,0.0,76953428.48
001358,兴欣新材,深市主板,1433453780.96,3225376000.0,基础数据已获取,0.0,False,1790,0.0,41961482.61
001359,平安电工,深市主板,3542504400.0,13634482628.0,基础数据已获取,0.0,False,1790,0.0,200909537.56
001360,南矿集团,深市主板,2139394779.36,4916400000.0,基础数据已获取,0.0,False,1790,0.0,63638557.53
001367,海森药业,深市主板,948775053.9,3677757968.0,基础数据已获取,0.0,False,1790,0.0,88209617.29
001369,双欣环保,深市主板,3079770224.16,17250880000.0,基础数据已获取,0.0,False,1790,0.0,403830123.41
001376,百通能源,深市主板,4181005022.28,8277764000.0,基础数据已获取,0.0,False,1790,0.0,132326983.18
001378,德冠新材,深市主板,1634774109.76,3221339776.0,基础数据已获取,0.0,False,1790,30.0,59495976.03
001379,腾达科技,深市主板,1566047730.0,4800000000.0,基础数据已获取,0.0,False,1790,0.0,63317805.55
001380,华纬科技,深市主板,2191295939.7,6595299965.0,基础数据已获取,0.0,False,1790,0.0,209329564.28
001382,新亚电缆,深市主板,1324320000.0,8705560000.0,基础数据已获取,0.0,False,1790,0.0,77182257.66
001386,马可波罗,深市主板,2297781069.92,27399515600.0,基础数据已获取,0.0,False,1790,0.0,1062397662.45
001388,信通电子,深市主板,1417416000.0,6993480000.0,基础数据已获取,0.0,False,1790,0.0,70560065.96
001389,广合科技,深市主板,14437096473.070002,36387767500.0,基础数据已获取,0.0,False,1790,0.0,723819563.55
001390,古麒绒材,深市主板,1273000000.0,5120000000.0,基础数据已获取,0.0,False,1790,0.0,138627083.48
001391,国货航,深市主板,9131317660.2,72520754477.0,基础数据已获取,0.0,False,1790,0.0,1835830289.0
001395,亚联机械,深市主板,869787520.62,3829836000.0,基础数据已获取,0.0,False,1790,0.0,139349167.04
001396,誉帆科技,深市主板,954685120.56,4668428507.0,基础数据已获取,0.0,False,1790,0.0,76096988.61
001400,江顺科技,深市主板,1627500000.0,7037400000.0,基础数据已获取,0.0,False,1790,0.0,65450729.88
001872,招商港口,深市主板,44771907444.75,47997876330.0,基础数据已获取,0.0,False,1790,0.0,7463454699.93
001896,豫能控股,深市主板,9703969258.8,9673453632.0,基础数据已获取,0.0,False,1790,0.0,341393186.88
001914,招商积余,深市主板,12307409397.44,11643604431.0,基础数据已获取,0.0,False,1790,0.0,693091283.09
001965,招商公路,深市主板,64553402424.0,64757255274.0,基础数据已获取,0.0,False,1790,0.0,4423132728.74
001979,招商蛇口,深市主板,82120866617.44,81865572113.0,基础数据已获取,0.0,False,1790,0.0,3597992612.7
002001,新和成,深市主板,83483334400.72,77726834287.0,基础数据已获取,0.0,False,1790,0.0,5354204078.12
002007,华兰生物,深市主板,24093391077.49,27905263290.0,基础数据已获取,0.0,False,1790,0.0,827700992.33
002010,传化智联,深市主板,18665301995.12,17855639666.0,基础数据已获取,0.0,False,1790,0.0,695190761.3
002011,盾安环境,深市主板,14123925548.98,14035283435.0,基础数据已获取,0.0,False,1790,0.0,758092017.17
002017,东信和平,深市主板,13864052579.8,14493384768.0,基础数据已获取,0.0,False,1790,0.0,112626700.33
002023,海特高新,深市主板,10431312108.8,10438720711.0,基础数据已获取,0.0,False,1790,85.5,115700327.94
002025,航天电器,深市主板,23783139080.0,24980115442.0,基础数据已获取,0.0,False,1790,0.0,179412112.36
002027,分众传媒,深市主板,106727855975.14,107305543964.0,基础数据已获取,0.0,False,1790,0.0,4226589898.73
002028,思源电气,深市主板,120226140471.45,145204038351.0,基础数据已获取,0.0,False,1790,0.0,2270902720.64
002032,苏泊尔,深市主板,35285479506.82,35428113796.0,基础数据已获取,0.0,False,1790,0.0,1363890484.19
002033,丽江股份,深市主板,5231051323.12,5088283984.0,基础数据已获取,0.0,False,1790,0.0,218159032.41
002039,黔源电力,深市主板,7952558823.6,8110777650.0,基础数据已获取,0.0,False,1790,0.0,890645110.85
002040,南京港,深市主板,4967691047.900001,5001456596.0,基础数据已获取,0.0,False,1790,0.0,174888593.7
002041,登海种业,深市主板,8676800000.0,8483200000.0,基础数据已获取,0.0,False,1790,0.0,49406044.13
002045,国光电器,深市主板,8303889995.96,8358499342.0,基础数据已获取,0.0,False,1790,0.0,19552022.18
002046,国机精工,深市主板,24556859549.28,25102650546.0,基础数据已获取,0.0,False,1790,0.0,244693892.5
002049,紫光国微,深市主板,73360482407.52,73101705488.0,基础数据已获取,0.0,False,1790,0.0,1262273080.1
002054,德美化工,深市主板,3274880699.88,4006379406.0,基础数据已获取,0.0,False,1790,0.0,79931515.01
002060,广东建工,深市主板,5876183121.599998,13891254995.0,基础数据已获取,0.0,False,1790,0.0,610414221.75
