代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600132,重庆啤酒,沪市主板,25592396950.00,25592396950.00,基础数据已获取,0.00,False,0,0.00
600133,东湖高新,沪市主板,9830731648.00,9830731648.00,基础数据已获取,0.00,False,0,0.00
600135,乐凯胶片,沪市主板,5118090666.00,5118090666.00,基础数据已获取,0.00,False,0,0.00
600138,中青旅,沪市主板,7267353600.00,7267353600.00,基础数据已获取,0.00,False,0,0.00
600148,长春一东,沪市主板,2773722420.00,2773722420.00,基础数据已获取,0.00,False,0,0.00
600149,廊坊发展,沪市主板,1931212800.00,1931212800.00,基础数据已获取,0.00,False,0,0.00
600150,中国船舶,沪市主板,253462924980.00,253462924980.00,基础数据已获取,0.00,False,0,0.00
600151,航天机电,沪市主板,23851615533.00,23851615533.00,基础数据已获取,0.00,False,0,0.00
600153,建发股份,沪市主板,27806574704.00,27806574704.00,基础数据已获取,0.00,False,0,0.00
600156,华升股份,沪市主板,3454130930.00,3454130930.00,基础数据已获取,0.00,False,0,0.00
600158,中体产业,沪市主板,8443714990.00,8443714990.00,基础数据已获取,0.00,False,0,0.00
600159,大龙地产,沪市主板,2307408985.00,2307408985.00,基础数据已获取,0.00,False,0,0.00
600160,巨化股份,沪市主板,102239384087.00,102239384087.00,基础数据已获取,0.00,False,0,0.00
600161,天坛生物,沪市主板,32982555719.00,32982555719.00,基础数据已获取,0.00,False,0,0.00
600162,香江控股,沪市主板,6013926144.00,6013926144.00,基础数据已获取,0.00,False,0,0.00
600163,中闽能源,沪市主板,11189617321.00,11189617321.00,基础数据已获取,0.00,False,0,0.00
600166,福田汽车,沪市主板,22881287061.00,22881287061.00,基础数据已获取,0.00,False,0,0.00
600168,武汉控股,沪市主板,5106063505.00,5106063505.00,基础数据已获取,0.00,False,0,0.00
600170,上海建工,沪市主板,23814318514.00,23814318514.00,基础数据已获取,0.00,False,0,0.00
600171,上海贝岭,沪市主板,22508314870.00,22508314870.00,基础数据已获取,0.00,False,0,0.00
600177,雅戈尔,沪市主板,34722048684.00,34722048684.00,基础数据已获取,0.00,False,0,0.00
600178,东安动力,沪市主板,5579054886.00,5579054886.00,基础数据已获取,0.00,False,0,0.00
600183,生益科技,沪市主板,178390365028.00,180969382635.00,基础数据已获取,0.00,False,0,0.00
600184,光电股份,沪市主板,9579966354.00,10972758222.00,基础数据已获取,0.00,False,0,0.00
600192,长城电工,沪市主板,4174518600.00,4174518600.00,基础数据已获取,0.00,False,0,0.00
600195,中牧股份,沪市主板,8169186080.00,8169186080.00,基础数据已获取,0.00,False,0,0.00
600197,伊力特,沪市主板,6690690498.00,6690690498.00,基础数据已获取,0.00,False,0,0.00
600198,大唐电信,沪市主板,12225308660.00,12240837250.00,基础数据已获取,0.00,False,0,0.00
600199,金种子酒,沪市主板,6466142780.00,6466142780.00,基础数据已获取,0.00,False,0,0.00
600202,哈空调,沪市主板,2261709965.00,2261709965.00,基础数据已获取,0.00,False,0,0.00
600203,福日电子,沪市主板,7791863397.00,7791863397.00,基础数据已获取,0.00,False,0,0.00
600206,有研新材,沪市主板,17430533106.00,17430533106.00,基础数据已获取,0.00,False,0,0.00
600210,紫江企业,沪市主板,11405855908.00,11405855908.00,基础数据已获取,0.00,False,0,0.00
600215,派斯林,沪市主板,3257574934.00,3257574934.00,基础数据已获取,0.00,False,0,0.00
600216,浙江医药,沪市主板,13299390959.00,13299450083.00,基础数据已获取,0.00,False,0,0.00
600229,城市传媒,沪市主板,4254958129.00,4254958129.00,基础数据已获取,0.00,False,0,0.00
600230,沧州大化,沪市主板,5513960720.00,5513960720.00,基础数据已获取,0.00,False,0,0.00
600234,科新发展,沪市主板,3436399537.00,3436399537.00,基础数据已获取,0.00,False,0,0.00
600235,民丰特纸,沪市主板,2406405000.00,2406405000.00,基础数据已获取,0.00,False,0,0.00
600237,铜峰电子,沪市主板,5719420626.00,5802478226.00,基础数据已获取,0.00,False,0,0.00
600248,陕建股份,沪市主板,13303604037.00,13425649677.00,基础数据已获取,0.00,False,0,0.00
600249,两面针,沪市主板,3338500000.00,3338500000.00,基础数据已获取,0.00,False,0,0.00
600250,南京商旅,沪市主板,3680537466.00,3680537466.00,基础数据已获取,0.00,False,0,0.00
600252,中恒集团,沪市主板,8851973335.00,8851973335.00,基础数据已获取,0.00,False,0,0.00
600255,鑫科材料,沪市主板,7242649290.00,7242649290.00,基础数据已获取,0.00,False,0,0.00
600258,首旅酒店,沪市主板,18435117610.00,18435117610.00,基础数据已获取,0.00,False,0,0.00
600259,广晟有色,沪市主板,18470331459.00,18470331459.00,基础数据已获取,0.00,False,0,0.00
600261,阳光照明,沪市主板,4525829555.00,4525829555.00,基础数据已获取,0.00,False,0,0.00
600262,北方股份,沪市主板,4360500000.00,4360500000.00,基础数据已获取,0.00,False,0,0.00
600266,城建发展,沪市主板,9299330911.00,9299330911.00,基础数据已获取,0.00,False,0,0.00
600267,海正药业,沪市主板,12113690244.00,12120355262.00,基础数据已获取,0.00,False,0,0.00
600268,国电南自,沪市主板,10866437260.00,10920610864.00,基础数据已获取,0.00,False,0,0.00
600269,赣粤高速,沪市主板,12260886824.00,12260886824.00,基础数据已获取,0.00,False,0,0.00
600271,航天信息,沪市主板,19547932931.00,19547932931.00,基础数据已获取,0.00,False,0,0.00
600273,嘉化能源,沪市主板,11452063166.00,11452063166.00,基础数据已获取,0.00,False,0,0.00
600278,东方创业,沪市主板,6774783878.00,6774783878.00,基础数据已获取,0.00,False,0,0.00
600279,重庆港,沪市主板,6943167756.00,6943167756.00,基础数据已获取,0.00,False,0,0.00
600282,南钢股份,沪市主板,31935171437.00,31935171437.00,基础数据已获取,0.00,False,0,0.00
600283,钱江水利,沪市主板,4951921420.00,5103506572.00,基础数据已获取,0.00,False,0,0.00
600284,浦东建设,沪市主板,8159852960.00,8159852960.00,基础数据已获取,0.00,False,0,0.00
600287,苏豪时尚,沪市主板,2450425975.00,2461937134.00,基础数据已获取,0.00,False,0,0.00
600288,大恒科技,沪市主板,6617520000.00,6617520000.00,基础数据已获取,0.00,False,0,0.00
600292,远达环保,沪市主板,9931990841.00,55716222877.00,基础数据已获取,0.00,False,0,0.00
600295,鄂尔多斯,沪市主板,23213020985.00,32885620985.00,基础数据已获取,0.00,False,0,0.00
600298,安琪酵母,沪市主板,37448904078.00,37925474598.00,基础数据已获取,0.00,False,0,0.00
600299,安迪苏,沪市主板,24029835406.00,24029835406.00,基础数据已获取,0.00,False,0,0.00
600300,维维股份,沪市主板,5902568957.00,5902568957.00,基础数据已获取,0.00,False,0,0.00
600302,标准股份,沪市主板,3591581766.00,3591581766.00,基础数据已获取,0.00,False,0,0.00
600307,酒钢宏兴,沪市主板,10710341195.00,10710341195.00,基础数据已获取,0.00,False,0,0.00
600308,华泰股份,沪市主板,6037143300.00,6037143300.00,基础数据已获取,0.00,False,0,0.00
600310,广西能源,沪市主板,5848185781.00,5848185781.00,基础数据已获取,0.00,False,0,0.00
600312,平高电气,沪市主板,24424583562.00,24424583562.00,基础数据已获取,0.00,False,0,0.00
600315,上海家化,沪市主板,15575475957.00,15575475957.00,基础数据已获取,0.00,False,0,0.00
600316,洪都航空,沪市主板,23126943012.00,23126943012.00,基础数据已获取,0.00,False,0,0.00
600320,振华重工,沪市主板,16244568562.00,25762248620.00,基础数据已获取,0.00,False,0,0.00
600323,瀚蓝环境,沪市主板,23726601949.00,23726601949.00,基础数据已获取,0.00,False,0,0.00
600325,华发股份,沪市主板,11834254099.00,11834254099.00,基础数据已获取,0.00,False,0,0.00
600326,西藏天路,沪市主板,15205102961.00,15205102961.00,基础数据已获取,0.00,False,0,0.00
600327,大东方,沪市主板,4645092470.00,4645092470.00,基础数据已获取,0.00,False,0,0.00
600329,达仁堂,沪市主板,26914060836.00,36548678136.00,基础数据已获取,0.00,False,0,0.00
600332,白云山,沪市主板,36370398851.00,42059211851.00,基础数据已获取,0.00,False,0,0.00
600333,长春燃气,沪市主板,3471474899.00,3471474899.00,基础数据已获取,0.00,False,0,0.00
600335,国机汽车,沪市主板,9782458046.00,9782458046.00,基础数据已获取,0.00,False,0,0.00
600336,澳柯玛,沪市主板,7158192478.00,7158192478.00,基础数据已获取,0.00,False,0,0.00
600338,西藏珠峰,沪市主板,13758863028.00,13758863028.00,基础数据已获取,0.00,False,0,37.73
600339,中油工程,沪市主板,18759375503.00,18759375503.00,基础数据已获取,0.00,False,0,8.93
600343,航天动力,沪市主板,28974568199.00,28974568199.00,基础数据已获取,0.00,False,0,0.00
600345,长江通信,沪市主板,7616134692.00,11866036752.00,基础数据已获取,0.00,False,0,0.00
600354,敦煌种业,沪市主板,3589054144.00,3589054144.00,基础数据已获取,0.00,False,0,0.00
600356,恒丰纸业,沪市主板,2673645833.00,2673645833.00,基础数据已获取,0.00,False,0,0.00
600359,新农开发,沪市主板,2777413330.00,2777413330.00,基础数据已获取,0.00,False,0,0.00
600362,江西铜业,沪市主板,100255202136.00,167284457556.00,基础数据已获取,0.00,False,0,0.00
600366,宁波韵升,沪市主板,15353603482.00,15353603482.00,基础数据已获取,0.00,False,0,0.00
600367,红星发展,沪市主板,5727902908.00,6068718747.00,基础数据已获取,0.00,False,0,0.00
600368,五洲交通,沪市主板,6583484279.00,6583484279.00,基础数据已获取,0.00,False,0,0.00
600371,万向德农,沪市主板,2633202000.00,2633202000.00,基础数据已获取,0.00,False,0,0.00
600372,中航机载,沪市主板,63970213449.00,63970213449.00,基础数据已获取,0.00,False,0,0.00
600373,中文传媒,沪市主板,12422647389.00,12608397197.00,基础数据已获取,0.00,False,0,0.00
600375,汉马科技,沪市主板,7764165411.00,9410028924.00,基础数据已获取,0.00,False,0,0.00
600376,首开股份,沪市主板,15967508848.00,15967508848.00,基础数据已获取,0.00,False,0,0.00
600377,宁沪高速,沪市主板,46044436142.00,61007122225.00,基础数据已获取,0.00,False,0,0.00
600379,宝光股份,沪市主板,3932700627.00,3932700627.00,基础数据已获取,0.00,False,0,0.00
600383,金地集团,沪市主板,14085500745.00,14085500745.00,基础数据已获取,0.00,False,0,0.00
600386,北巴传媒,沪市主板,3515904000.00,3515904000.00,基础数据已获取,0.00,False,0,0.00
600390,五矿资本,沪市主板,25099205261.00,25099205261.00,基础数据已获取,0.00,False,0,9.61
600391,航发科技,沪市主板,12168568468.00,12168568468.00,基础数据已获取,0.00,False,0,0.00
600395,盘江股份,沪市主板,10175001998.00,10175001998.00,基础数据已获取,0.00,False,0,0.00
600396,华电辽能,沪市主板,4359212178.00,4359212178.00,基础数据已获取,0.00,False,0,0.00
600397,江钨装备,沪市主板,7543494301.00,7543494301.00,基础数据已获取,0.00,False,0,0.00
600406,国电南瑞,沪市主板,182076314740.00,182890649657.00,基础数据已获取,0.00,False,0,0.00
600409,三友化工,沪市主板,12860897061.00,12860897061.00,基础数据已获取,0.00,False,0,0.00
600415,小商品城,沪市主板,86640235771.00,86640235771.00,基础数据已获取,0.00,False,0,0.00
600418,江淮汽车,沪市主板,106841758976.00,106841758976.00,基础数据已获取,0.00,False,0,0.00
600419,天润乳业,沪市主板,3186658949.00,3186658949.00,基础数据已获取,0.00,False,0,0.00
600420,国药现代,沪市主板,13666549731.00,13666549731.00,基础数据已获取,0.00,False,0,0.00
600422,昆药集团,沪市主板,9583313084.00,9583313084.00,基础数据已获取,0.00,False,0,0.00
600426,华鲁恒升,沪市主板,65385234629.00,65501336938.00,基础数据已获取,0.00,False,0,0.00
600428,中远海特,沪市主板,17581603342.00,19728787640.00,基础数据已获取,0.00,False,0,0.00
600433,冠豪高新,沪市主板,5793424261.00,5793424261.00,基础数据已获取,0.00,False,0,0.00
600435,北方导航,沪市主板,22503672029.00,22503672029.00,基础数据已获取,0.00,False,0,0.00
600444,国机通用,沪市主板,2723447935.00,2723447935.00,基础数据已获取,0.00,False,0,0.00
600448,华纺股份,沪市主板,2021721115.00,2021721115.00,基础数据已获取,0.00,False,0,0.00
600449,宁夏建材,沪市主板,5972481215.00,5972481215.00,基础数据已获取,0.00,False,0,0.00
600452,涪陵电力,沪市主板,14689338212.00,14689338212.00,基础数据已获取,0.00,False,0,0.00
600455,博通股份,沪市主板,1603921440.00,1603921440.00,基础数据已获取,0.00,False,0,0.00
600456,宝钛股份,沪市主板,18102990953.00,18102990953.00,基础数据已获取,0.00,False,0,0.00
600458,时代新材,沪市主板,10883030216.00,12515065920.00,基础数据已获取,0.00,False,0,0.00
600459,贵研铂业,沪市主板,15004198596.00,15006190739.00,基础数据已获取,0.00,False,0,0.00
600463,空港股份,沪市主板,3456000000.00,3456000000.00,基础数据已获取,0.00,False,0,75.24
600468,百利电气,沪市主板,7712043426.00,7712043426.00,基础数据已获取,0.00,False,0,0.00
600469,风神股份,沪市主板,5033211010.00,5033211010.00,基础数据已获取,0.00,False,0,0.00
600470,六国化工,沪市主板,3270432000.00,3270432000.00,基础数据已获取,0.00,False,0,0.00
600475,华光环能,沪市主板,18027975138.00,18278064738.00,基础数据已获取,0.00,False,0,0.00
600476,湘邮科技,沪市主板,2533631100.00,2533631100.00,基础数据已获取,0.00,False,0,0.00
600481,双良节能,沪市主板,10924105965.00,10924105965.00,基础数据已获取,0.00,False,0,0.00
600486,扬农化工,沪市主板,27382350968.00,27477936358.00,基础数据已获取,0.00,False,0,0.00
600488,津药药业,沪市主板,4564086322.00,4564086322.00,基础数据已获取,0.00,False,0,0.00
600489,中金黄金,沪市主板,113621006500.00,113621006500.00,基础数据已获取,0.00,False,0,0.00
600493,凤竹纺织,沪市主板,2178720000.00,2178720000.00,基础数据已获取,0.00,False,0,0.00
600495,晋西车轴,沪市主板,5823480071.00,5823480071.00,基础数据已获取,0.00,False,0,0.00
600498,烽火通信,沪市主板,37449251879.00,39998032345.00,基础数据已获取,0.00,False,0,0.00
600500,中化国际,沪市主板,14173809897.00,14174668192.00,基础数据已获取,0.00,False,0,0.00
600501,航天晨光,沪市主板,11221828766.00,11221828766.00,基础数据已获取,0.00,False,0,0.00
600502,安徽建工,沪市主板,8016213490.00,8016213490.00,基础数据已获取,0.00,False,0,0.00
600505,西昌电力,沪市主板,4775834250.00,4775834250.00,基础数据已获取,0.00,False,0,0.00
600506,统一股份,沪市主板,3553827364.00,4619975552.00,基础数据已获取,0.00,False,0,0.00
600508,上海能源,沪市主板,8737660620.00,8737660620.00,基础数据已获取,0.00,False,0,0.00
600510,黑牡丹,沪市主板,9123105040.00,9123105040.00,基础数据已获取,0.00,False,0,0.00
600511,国药股份,沪市主板,15997245118.00,21812681672.00,基础数据已获取,0.00,False,0,38.97
600512,腾达建设,沪市主板,3857394546.00,3872960679.00,基础数据已获取,0.00,False,0,0.00
600513,联环药业,沪市主板,5223849741.00,5223849741.00,基础数据已获取,0.00,False,0,0.00
600517,国网英大,沪市主板,34653720609.00,34653720609.00,基础数据已获取,0.00,False,0,0.00
600519,贵州茅台,沪市主板,1770872879138.00,1770872879138.00,基础数据已获取,0.00,False,0,8.56
600522,中天科技,沪市主板,62798273597.00,62798273597.00,基础数据已获取,0.00,False,0,0.00
600527,江南高纤,沪市主板,3740603548.00,3740603548.00,基础数据已获取,0.00,False,0,0.00
600528,中铁工业,沪市主板,18105645442.00,18105645442.00,基础数据已获取,0.00,False,0,0.00
600535,天士力,沪市主板,22842495576.00,22842495576.00,基础数据已获取,0.00,False,0,0.00
600536,中国软件,沪市主板,38782861493.00,42926169266.00,基础数据已获取,0.00,False,0,0.00
600540,新赛股份,沪市主板,2778981869.00,2778981869.00,基础数据已获取,0.00,False,0,0.00
600543,莫高股份,沪市主板,1743681600.00,1743681600.00,基础数据已获取,0.00,False,0,0.00
600548,深高速,沪市主板,15292679768.00,22637676653.00,基础数据已获取,0.00,False,0,0.00
600549,厦门钨业,沪市主板,63835525738.00,65218025732.00,基础数据已获取,0.00,False,0,0.00
600551,时代出版,沪市主板,5614297379.00,5614297379.00,基础数据已获取,0.00,False,0,0.00
600552,凯盛科技,沪市主板,10768518592.00,10768518592.00,基础数据已获取,0.00,False,0,0.00
600556,天下秀,沪市主板,10430703894.00,10430703894.00,基础数据已获取,0.00,False,0,0.00
600558,大西洋,沪市主板,5430509228.00,5430509228.00,基础数据已获取,0.00,False,0,0.00
600559,老白干酒,沪市主板,14715862804.00,14800613644.00,基础数据已获取,0.00,False,0,0.00
600560,金自天正,沪市主板,3580564455.00,3580564455.00,基础数据已获取,0.00,False,0,0.00
600561,江西长运,沪市主板,1866167808.00,1866167808.00,基础数据已获取,0.00,False,0,0.00
600562,国睿科技,沪市主板,34175927757.00,34175927757.00,基础数据已获取,0.00,False,0,0.00
600563,法拉电子,沪市主板,23843250000.00,23843250000.00,基础数据已获取,0.00,False,0,0.00
600566,济川药业,沪市主板,24513413112.00,24596447442.00,基础数据已获取,0.00,False,0,0.00
600570,恒生电子,沪市主板,56786044592.00,56786044592.00,基础数据已获取,0.00,False,0,58.50
600571,信雅达,沪市主板,7053953743.00,7185965142.00,基础数据已获取,0.00,False,0,25.00
600573,惠泉啤酒,沪市主板,3152500000.00,3152500000.00,基础数据已获取,0.00,False,0,0.00
600575,淮河能源,沪市主板,13835089391.00,13835089391.00,基础数据已获取,0.00,False,0,0.00
600578,京能电力,沪市主板,36017061061.00,36017061061.00,基础数据已获取,0.00,False,0,0.00
600579,中化装备,沪市主板,4087014285.00,4087014285.00,基础数据已获取,0.00,False,0,0.00
600581,八一钢铁,沪市主板,5211852758.00,5211852758.00,基础数据已获取,0.00,False,0,0.00
600582,天地科技,沪市主板,23962429685.00,23962429685.00,基础数据已获取,0.00,False,0,0.00
600583,海油工程,沪市主板,24405878496.00,24405878496.00,基础数据已获取,0.00,False,0,0.00
600584,长电科技,沪市主板,65850456176.00,65850456176.00,基础数据已获取,0.00,False,0,0.00
600585,海螺水泥,沪市主板,88793397254.00,117644517254.00,基础数据已获取,0.00,False,0,0.00
600587,新华医疗,沪市主板,8859947448.00,8893898293.00,基础数据已获取,0.00,False,0,0.00
600592,龙溪股份,沪市主板,10684062489.00,10684062489.00,基础数据已获取,0.00,False,0,0.00
600596,新安股份,沪市主板,15587845916.00,15587845916.00,基础数据已获取,0.00,False,0,0.00
600597,光明乳业,沪市主板,11261980316.00,11262130644.00,基础数据已获取,0.00,False,0,0.00
600598,北大荒,沪市主板,26896297023.00,26896297023.00,基础数据已获取,0.00,False,0,0.00
600600,青岛啤酒,沪市主板,43887804612.00,84430036039.00,基础数据已获取,0.00,False,0,0.00
600602,云赛智联,沪市主板,19315967760.00,24590768721.00,基础数据已获取,0.00,False,0,0.00
600604,市北高新,沪市主板,7867672354.00,10471773854.00,基础数据已获取,0.00,False,0,0.00
600605,汇通能源,沪市主板,6339059043.00,6339059043.00,基础数据已获取,0.00,False,0,0.00
600609,金杯汽车,沪市主板,6131425223.00,6131425223.00,基础数据已获取,0.00,False,0,0.00
600610,中毅达,沪市主板,7073092516.00,10691320558.00,基础数据已获取,0.00,False,0,0.00
600611,大众交通,沪市主板,8660772657.00,13097240667.00,基础数据已获取,0.00,False,0,0.00
600612,老凤祥,沪市主板,14184313750.00,23399057584.00,基础数据已获取,0.00,False,0,0.00
600616,金枫酒业,沪市主板,3626006829.00,3626006829.00,基础数据已获取,0.00,False,0,0.00
600617,国新能源,沪市主板,5717247459.00,6211997519.00,基础数据已获取,0.00,False,0,0.00
600618,氯碱化工,沪市主板,9185539706.00,14165899706.00,基础数据已获取,0.00,False,0,0.00
600619,海立股份,沪市主板,16572670758.00,22540232526.00,基础数据已获取,0.00,False,0,0.00
600620,天宸股份,沪市主板,4511468632.00,4511468632.00,基础数据已获取,0.00,False,0,0.00
600621,华鑫股份,沪市主板,16146887224.00,16146887224.00,基础数据已获取,0.00,False,0,0.00
600622,光大嘉宝,沪市主板,4379081374.00,4379081374.00,基础数据已获取,0.00,False,0,0.00
600623,华谊集团,沪市主板,13982659561.00,15857549662.00,基础数据已获取,0.00,False,0,0.00
600626,申达股份,沪市主板,5019143556.00,5982973342.00,基础数据已获取,0.00,False,0,0.00
600629,华建集团,沪市主板,18337972042.00,18669315799.00,基础数据已获取,0.00,False,0,0.00
600630,龙头股份,沪市主板,3912975308.00,3912975308.00,基础数据已获取,0.00,False,0,0.57
600633,浙数文化,沪市主板,16142588029.00,16142588029.00,基础数据已获取,0.00,False,0,0.00
600639,浦东金桥,沪市主板,8706423839.00,11493508024.00,基础数据已获取,0.00,False,0,0.00
600640,国脉文化,沪市主板,9802973981.00,9802973981.00,基础数据已获取,0.00,False,0,0.22
600642,申能股份,沪市主板,39248381511.00,39250516596.00,基础数据已获取,0.00,False,0,5.00
600648,外高桥,沪市主板,11559750221.00,13816708135.00,基础数据已获取,0.00,False,0,0.00
600649,城投控股,沪市主板,10869533333.00,10869533333.00,基础数据已获取,0.00,False,0,0.00
600650,锦江在线,沪市主板,6151321181.00,8687859185.00,基础数据已获取,0.00,False,0,15.21
600651,飞乐音响,沪市主板,18075671988.00,18075671988.00,基础数据已获取,0.00,False,0,0.00
600653,申华控股,沪市主板,3756514012.00,3756514012.00,基础数据已获取,0.00,False,0,0.00
600657,信达地产,沪市主板,10124169012.00,10124169012.00,基础数据已获取,0.00,False,0,0.00
600660,福耀玻璃,沪市主板,127610259212.00,166266760424.00,基础数据已获取,0.00,False,0,0.00
600662,外服控股,沪市主板,11587237960.00,11622798039.00,基础数据已获取,0.00,False,0,0.00
