代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
605580,恒盛能源,沪市主板,10726800000.0,0.0,基础数据已获取,0.0,False,3080,0,92205135.09
605589,圣泉集团,沪市主板,22549427946.54,0.0,基础数据已获取,0.0,False,3080,0,782245322.67
605598,上海港湾,沪市主板,11463102880.53,0.0,基础数据已获取,0.0,False,3080,0,75296969.02
605599,菜百股份,沪市主板,11892222562.0,0.0,基础数据已获取,0.0,False,3080,0,660960163.93
688001,华兴源创,科创板,12287974688.37,0.0,基础数据已获取,0.0,False,3080,0,151561858.79
688002,睿创微纳,科创板,38821051428.95,0.0,基础数据已获取,0.0,False,3080,0,619035839.84
688006,杭可科技,科创板,16933003863.6,0.0,基础数据已获取,0.0,False,3080,0,385572514.88
688008,澜起科技,科创板,136536393075.9,0.0,基础数据已获取,0.0,False,3080,0,1576364498.29
688009,中国通号,科创板,45691395400.0,0.0,基础数据已获取,0.0,False,3080,0,2631865149.75
688012,中微公司,科创板,171457369415.81,0.0,基础数据已获取,0.0,False,3080,0,1180764123.83
688013,天臣医疗,科创板,4214410308.0,0.0,基础数据已获取,0.0,False,3080,0,71945750.36
688015,交控科技,科创板,4558526726.72,0.0,基础数据已获取,0.0,False,3080,0,120884510.35
688016,心脉医疗,科创板,11485564062.06,0.0,基础数据已获取,0.0,False,3080,0,423065173.14
688017,绿的谐波,科创板,28872661386.25,0.0,基础数据已获取,0.0,False,3080,0,94933887.21
688018,乐鑫科技,科创板,26648864903.32,0.0,基础数据已获取,0.0,False,3080,0,379538810.14
688019,安集科技,科创板,33677140748.4,0.0,基础数据已获取,0.0,False,3080,0,608321608.16
688022,瀚川智能,科创板,2611793111.4,0.0,基础数据已获取,0.0,False,3080,0,43464622.95
688025,杰普特,科创板,14525452822.86,0.0,基础数据已获取,0.0,False,3080,0,200706141.0
688026,洁特生物,科创板,2323691300.88,0.0,基础数据已获取,0.0,False,3080,0,58625749.54
688028,沃尔德,科创板,9660736000.0,0.0,基础数据已获取,0.0,False,3080,0,70846323.87
688029,南微医学,科创板,14948897842.76,0.0,基础数据已获取,0.0,False,3080,0,530090341.12
688035,德邦科技,科创板,6479032000.0,0.0,基础数据已获取,0.0,False,3080,0,70431751.75
688036,传音控股,科创板,77601350178.45,0.0,基础数据已获取,0.0,False,3080,0,2215779796.81
688041,海光信息,科创板,498012679377.66,0.0,基础数据已获取,0.0,False,3080,0,2840528700.64
688046,药康生物,科创板,6560000000.0,0.0,基础数据已获取,0.0,False,3080,0,109900074.6
688048,长光华芯,科创板,22708382257.259995,0.0,基础数据已获取,0.0,False,3080,0,22018108.36
688049,炬芯科技,科创板,9296147185.5,0.0,基础数据已获取,0.0,False,3080,0,151646658.02
688050,爱博医疗,科创板,11851746564.0,0.0,基础数据已获取,0.0,False,3080,0,278623253.61
688056,莱伯泰科,科创板,2358812526.2,0.0,基础数据已获取,0.0,False,3080,0,32546867.25
688057,金达莱,科创板,3403080000.0,0.0,基础数据已获取,0.0,False,3080,0,74383993.1
688059,华锐精密,科创板,7323183115.98,0.0,基础数据已获取,0.0,False,3080,0,137445757.34
688063,派能科技,科创板,13865251160.990002,0.0,基础数据已获取,0.0,False,3080,0,41779189.73
688065,凯赛生物,科创板,26841223574.39,0.0,基础数据已获取,0.0,False,3080,0,422904719.22
688067,爱威科技,科创板,1710200000.0,0.0,基础数据已获取,0.0,False,3080,0,29237454.88
688069,德林海,科创板,2551540000.0,0.0,基础数据已获取,0.0,False,3080,0,44916798.88
688072,拓荆科技,科创板,85479457998.59999,0.0,基础数据已获取,0.0,False,3080,0,535524830.93
688073,毕得医药,科创板,2986184260.0399995,0.0,基础数据已获取,0.0,False,3080,0,119734016.41
688075,安旭生物,科创板,4979104299.900001,0.0,基础数据已获取,0.0,False,3080,0,64308065.31
688077,大地熊,科创板,3582032390.16,0.0,基础数据已获取,0.0,False,3080,0,41827738.64
688080,映翰通,科创板,3618725765.16,0.0,基础数据已获取,0.0,False,3080,0,104647501.56
688082,盛美上海,科创板,69816405801.90001,0.0,基础数据已获取,0.0,False,3080,0,1265651150.33
688084,晶品特装,科创板,2925093465.0,0.0,基础数据已获取,0.0,False,3080,0,5344790.04
688085,三友医疗,科创板,5773620172.0,0.0,基础数据已获取,0.0,False,3080,0,54117408.37
688087,英科再生,科创板,5583639790.2,0.0,基础数据已获取,0.0,False,3080,0,226267082.93
688088,虹软科技,科创板,19360483504.0,0.0,基础数据已获取,0.0,False,3080,0,141702334.73
688089,嘉必优,科创板,3899722310.4,0.0,基础数据已获取,0.0,False,3080,0,126881146.34
688091,上海谊众,科创板,9450490420.8,0.0,基础数据已获取,0.0,False,3080,0,50658773.25
688092,爱科科技,科创板,2100342687.8,0.0,基础数据已获取,0.0,False,3080,0,37240984.33
688093,世华科技,科创板,9131690718.240002,0.0,基础数据已获取,0.0,False,3080,0,316425768.92
688097,博众精工,科创板,15299401340.7,0.0,基础数据已获取,0.0,False,3080,0,318375190.08
688099,晶晨股份,科创板,38709331490.83,0.0,基础数据已获取,0.0,False,3080,0,695035625.12
688100,威胜信息,科创板,17317151863.5,0.0,基础数据已获取,0.0,False,3080,0,474188191.17
688101,三达膜,科创板,5737168500.4800005,0.0,基础数据已获取,0.0,False,3080,0,302378722.27
688102,斯瑞新材,科创板,18844198861.0,0.0,基础数据已获取,0.0,False,3080,0,112439209.48
688103,国力电子,科创板,5699869052.8,0.0,基础数据已获取,0.0,False,3080,0,56389342.01
688105,诺唯赞,科创板,8694477131.84,0.0,基础数据已获取,0.0,False,3080,0,3710605.95
688106,金宏气体,科创板,9109376640.0,0.0,基础数据已获取,0.0,False,3080,0,128768712.78
688108,赛诺医疗,科创板,7505505920.0,0.0,基础数据已获取,0.0,False,3080,0,20719725.46
688109,品茗科技,科创板,12536714123.0,0.0,基础数据已获取,0.0,False,3080,0,48430485.8
688111,金山办公,科创板,141190943885.19,0.0,基础数据已获取,0.0,False,3080,0,1163838283.8
688112,鼎阳科技,科创板,5640153845.22,0.0,基础数据已获取,0.0,False,3080,0,111347061.67
688113,联测科技,科创板,2466426509.7,0.0,基础数据已获取,0.0,False,3080,0,78518558.46
688116,天奈科技,科创板,18106681837.4,0.0,基础数据已获取,0.0,False,3080,0,195879905.12
688117,圣诺生物,科创板,6374132109.0,0.0,基础数据已获取,0.0,False,3080,0,126971331.2
688119,中钢洛耐,科创板,4657500000.0,0.0,基础数据已获取,0.0,False,3080,0,27296221.21
688120,华海清科,科创板,49688104735.5,0.0,基础数据已获取,0.0,False,3080,0,791422825.58
688121,卓然股份,科创板,2541440004.1800003,0.0,基础数据已获取,0.0,False,3080,0,162988802.62
688122,西部超导,科创板,43910823352.23,0.0,基础数据已获取,0.0,False,3080,0,737164662.31
688123,聚辰股份,科创板,20037114170.4,0.0,基础数据已获取,0.0,False,3080,0,310190345.65
688127,蓝特光学,科创板,13402742054.0,0.0,基础数据已获取,0.0,False,3080,0,252004126.26
688128,中国电研,科创板,11576790000.0,0.0,基础数据已获取,0.0,False,3080,0,382595468.49
688129,东来技术,科创板,2415599940.0,0.0,基础数据已获取,0.0,False,3080,0,68687291.74
688131,皓元医药,科创板,16009301886.12,0.0,基础数据已获取,0.0,False,3080,0,231678855.86
688133,泰坦科技,科创板,3721208789.51,0.0,基础数据已获取,0.0,False,3080,0,2708251.99
688135,利扬芯片,科创板,5781897589.320001,0.0,基础数据已获取,0.0,False,3080,0,2735333.89
688136,科兴制药,科创板,6575074357.5,0.0,基础数据已获取,0.0,False,3080,0,109102136.34
688138,清溢光电,科创板,8726256000.0,0.0,基础数据已获取,0.0,False,3080,0,143991100.82
688139,海尔生物,科创板,10031401627.4,0.0,基础数据已获取,0.0,False,3080,0,202139492.05
688143,长盈通,科创板,3910398969.12,0.0,基础数据已获取,0.0,False,3080,0,30697249.55
688146,中船特气,科创板,5769839511.599999,0.0,基础数据已获取,0.0,False,3080,0,245496529.29
688147,微导纳米,科创板,6633894619.139999,0.0,基础数据已获取,0.0,False,3080,0,248495179.1
688150,莱特光电,科创板,8865699997.550001,0.0,基础数据已获取,0.0,False,3080,0,179859585.96
688151,华强科技,科创板,6852105000.0,0.0,基础数据已获取,0.0,False,3080,0,4439378.86
688153,唯捷创芯,科创板,15690985651.2,0.0,基础数据已获取,0.0,False,3080,0,8597550.29
688155,先惠技术,科创板,7369954906.32,0.0,基础数据已获取,0.0,False,3080,0,301178808.32
688157,松井股份,科创板,5137196667.200001,0.0,基础数据已获取,0.0,False,3080,0,24478580.25
688159,有方科技,科创板,4782025247.4,0.0,基础数据已获取,0.0,False,3080,0,81796837.53
688160,步科股份,科创板,9061920000.0,0.0,基础数据已获取,0.0,False,3080,0,44530763.41
688161,威高骨科,科创板,11564000000.0,0.0,基础数据已获取,0.0,False,3080,0,211174126.68
688162,巨一科技,科创板,4114394257.75,0.0,基础数据已获取,0.0,False,3080,0,51490563.62
688163,赛伦生物,科创板,2452265200.0,0.0,基础数据已获取,0.0,False,3080,0,64210654.81
688166,博瑞医药,科创板,21950565222.6,0.0,基础数据已获取,0.0,False,3080,0,31386524.75
688167,炬光科技,科创板,13028732384.76,0.0,基础数据已获取,0.0,False,3080,0,2246300.48
688169,石头科技,科创板,42034826080.64,0.0,基础数据已获取,0.0,False,3080,0,1037740844.0
688171,纬德信息,科创板,3833470784.0,0.0,基础数据已获取,0.0,False,3080,0,8200020.65
688179,阿拉丁,科创板,4330541864.04,0.0,基础数据已获取,0.0,False,3080,0,77161993.61
688181,八亿时空,科创板,4451339172.6,0.0,基础数据已获取,0.0,False,3080,0,42055905.71
688182,灿勤科技,科创板,10040000000.0,0.0,基础数据已获取,0.0,False,3080,0,88225397.45
688183,生益电子,科创板,78399145743.74998,0.0,基础数据已获取,0.0,False,3080,0,1114677828.12
688185,康希诺,科创板,7564623672.14,0.0,基础数据已获取,0.0,False,3080,0,14440145.56
688186,广大特材,科创板,6131497322.16,0.0,基础数据已获取,0.0,False,3080,0,286549140.76
688187,时代电气,科创板,43089123520.08,0.0,基础数据已获取,0.0,False,3080,0,2887245887.0
688188,柏楚电子,科创板,38291362918.74,0.0,基础数据已获取,0.0,False,3080,0,926259540.59
688190,云路股份,科创板,11530800000.0,0.0,基础数据已获取,0.0,False,3080,0,249808613.0
688191,智洋创新,科创板,7723223335.800001,0.0,基础数据已获取,0.0,False,3080,0,43957242.05
688193,仁度生物,科创板,1893301357.5,0.0,基础数据已获取,0.0,False,3080,0,7013721.57
