代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000528,柳工,深市主板,19017428909.6,19042463694.0,基础数据已获取,0.0,False,610,0.0,1269222202.68
000529,广弘控股,深市主板,3276835167.75,3356794398.0,基础数据已获取,0.0,False,610,0.0,68189600.99
000530,冰山冷热,深市主板,3630250851.15,5101435667.0,基础数据已获取,0.0,False,610,0.0,93465896.69
000531,穗恒运A,深市主板,7296158813.759999,8352038683.0,基础数据已获取,0.0,False,610,0.0,455620990.08
000532,华金资本,深市主板,4620744083.7,4636327173.0,基础数据已获取,0.0,False,610,0.0,110888135.82
000533,顺钠股份,深市主板,10465308672.0,10555668480.0,基础数据已获取,0.0,False,610,0.0,111648887.59
000537,绿发电力,深市主板,23517412764.56,23517412765.0,基础数据已获取,0.0,False,610,0.0,1202119763.27
000539,粤电力A,深市主板,17734385079.06,36436970863.0,基础数据已获取,0.0,False,610,0.0,871490979.0
000541,佛山照明,深市主板,6926503604.58,8707862564.0,基础数据已获取,0.0,False,610,0.0,182686129.0
000543,皖能电力,深市主板,20651124945.41,20651124945.0,基础数据已获取,0.0,False,610,37.4,2853326616.88
000544,中原环保,深市主板,8431020821.200001,8431020821.0,基础数据已获取,0.0,False,610,0.0,1062390922.97
000548,湖南投资,深市主板,2690547854.61,2690773221.0,基础数据已获取,0.0,False,610,0.0,56370765.67
000550,江铃汽车,深市主板,9047182142.0,15063084300.0,基础数据已获取,0.0,False,610,0.0,819372718.0
000551,创元科技,深市主板,6420250426.500001,6422712860.0,基础数据已获取,0.0,False,610,0.0,322516672.23
000554,泰山石油,深市主板,3089805238.44,4096359069.0,基础数据已获取,0.0,False,610,0.0,113669180.76
000559,万向钱潮,深市主板,51143417222.02,51155980791.0,基础数据已获取,0.0,False,610,0.0,780089941.26
000563,陕国投A,深市主板,17285219810.04,17285219810.0,基础数据已获取,0.0,False,610,0.0,1432568054.95
000568,泸州老窖,深市主板,152686988880.66,152758136920.0,基础数据已获取,0.0,False,610,0.0,10794690617.95
000570,苏常柴A,深市主板,3111878039.2,3951878039.0,基础数据已获取,0.0,False,610,0.0,50506453.87
000581,威孚高科,深市主板,16377477220.87,19944788847.0,基础数据已获取,0.0,False,610,0.0,1164301930.83
000582,北部湾港,深市主板,23466508666.24,27385879142.0,基础数据已获取,0.0,False,610,0.0,902066567.3
000586,汇源通信,深市主板,2905468800.0,2905468800.0,基础数据已获取,0.0,False,610,0.0,15371552.87
000591,太阳能,深市主板,23894368776.39,23899854782.0,基础数据已获取,0.0,False,610,0.0,1128601148.76
000598,兴蓉环境,深市主板,20437502166.06,20470299826.0,基础数据已获取,0.0,False,610,0.0,1812316757.85
000600,建投能源,深市主板,11053115882.64,18284796573.0,基础数据已获取,0.0,False,610,0.0,2318676719.78
000617,中油资本,深市主板,134511721400.56,134511721401.0,基础数据已获取,0.0,False,610,0.0,8101949925.37
000625,长安汽车,深市主板,82753800289.16,99228370361.0,基础数据已获取,0.0,False,610,0.0,2144649294.34
000628,高新发展,深市主板,9419690664.999998,17261720000.0,基础数据已获取,0.0,False,610,0.0,69806912.43
000630,铜陵有色,深市主板,65298047097.0,78579503049.0,基础数据已获取,0.0,False,610,0.0,2267620103.93
000631,顺发恒能,深市主板,9039000334.05,9039000334.0,基础数据已获取,0.0,False,610,0.0,76768752.69
000633,合金投资,深市主板,2587895674.56,2587914827.0,基础数据已获取,0.0,False,610,0.0,8898191.84
000650,仁和药业,深市主板,7588899253.8,7979647934.0,基础数据已获取,0.0,False,610,0.0,469110149.21
000655,金岭矿业,深市主板,5399735886.1,5399735886.0,基础数据已获取,0.0,False,610,0.0,274705275.6
000657,中钨高新,深市主板,70641230128.04,110785745928.0,基础数据已获取,0.0,False,610,0.0,931703961.52
000676,智度股份,深市主板,9568616843.2,9574398034.0,基础数据已获取,0.0,False,610,68.32,153557873.53
000680,山推股份,深市主板,15329151939.64,17491662856.0,基础数据已获取,0.0,False,610,0.0,1214259274.84
000682,东方电子,深市主板,16931234139.570004,16933382098.0,基础数据已获取,0.0,False,610,0.0,450225808.76
000690,宝新能源,深市主板,11981337276.25,11989142120.0,基础数据已获取,0.0,False,610,0.0,820980066.62
000701,厦门信达,深市主板,3886285392.42,3889582277.0,基础数据已获取,0.0,False,610,0.0,30628247.55
000705,浙江震元,深市主板,2469976178.76,2926919985.0,基础数据已获取,0.0,False,610,0.0,56044792.17
000707,双环科技,深市主板,3386827072.3500004,3596010737.0,基础数据已获取,0.0,False,610,0.0,27307192.12
000708,中信特钢,深市主板,82874336609.54001,82874336610.0,基础数据已获取,0.0,False,610,0.0,6056886859.76
000709,河钢股份,深市主板,24288219135.3,24292234566.0,基础数据已获取,0.0,False,610,0.0,1011418421.36
000719,中原传媒,深市主板,8692932485.289999,13332344849.0,基础数据已获取,0.0,False,610,0.0,779450494.31
000722,湖南发展,深市主板,7872124462.720001,7872124463.0,基础数据已获取,0.0,False,610,0.0,61328534.18
000725,京东方A,深市主板,143549571583.4,146325095853.0,基础数据已获取,0.0,False,610,0.0,4404678299.0
000726,鲁泰A,深市主板,4117600439.37,5712975371.0,基础数据已获取,0.0,False,610,0.0,512184980.61
000729,燕京啤酒,深市主板,32675078804.34,36697382220.0,基础数据已获取,0.0,False,610,0.0,2057394282.57
000733,振华科技,深市主板,25333211101.32,25336626385.0,基础数据已获取,0.0,False,610,0.0,623239018.09
000750,国海证券,深市主板,22431309390.99,24714495226.0,基础数据已获取,0.0,False,610,0.0,849749077.92
000751,锌业股份,深市主板,7514600592.07,8611311071.0,基础数据已获取,0.0,False,610,0.0,51420711.26
000753,漳州发展,深市主板,6494201015.049999,6494201015.0,基础数据已获取,0.0,False,610,0.0,66421221.94
000755,山西高速,深市主板,7776744038.8,7776744039.0,基础数据已获取,0.0,False,610,0.0,390524102.63
000756,新华制药,深市主板,7453555706.34,10408450519.0,基础数据已获取,0.0,False,610,0.0,266908611.57
000757,浩物股份,深市主板,2562315956.2,2562364417.0,基础数据已获取,0.0,False,610,0.0,42775218.68
000758,中色股份,深市主板,12963657619.2,13057285941.0,基础数据已获取,0.0,False,610,0.0,527764872.35
000767,晋控电力,深市主板,14823334359.24,15661635895.0,基础数据已获取,0.0,False,610,0.0,246331911.46
000768,中航西飞,深市主板,69499067021.72,69612161247.0,基础数据已获取,0.0,False,610,0.0,992365352.94
000776,广发证券,深市主板,107985061898.19,143116424396.0,基础数据已获取,0.0,False,610,0.0,11877565578.81
000777,中核科技,深市主板,8695757556.36,8695911009.0,基础数据已获取,0.0,False,610,0.0,111566679.64
000778,新兴铸管,深市主板,17638032896.880005,17953215751.0,基础数据已获取,0.0,False,610,0.0,753486141.76
000779,甘咨询,深市主板,4220154657.36,4220651424.0,基础数据已获取,0.0,False,610,0.0,157653594.97
000798,中水渔业,深市主板,3702262465.44,3702490165.0,基础数据已获取,0.0,False,610,0.0,141608456.13
000800,一汽解放,深市主板,32231490098.65,32234390386.0,基础数据已获取,0.0,False,610,0.0,788553222.74
000801,四川九洲,深市主板,13628915018.19,13628915018.0,基础数据已获取,0.0,False,610,0.0,125577032.23
000803,山高环能,深市主板,4124296386.6,4182676492.0,基础数据已获取,0.0,False,610,0.0,45544525.48
000810,创维数字,深市主板,12305516419.0,12744167015.0,基础数据已获取,0.0,False,610,0.0,170989865.9
000811,冰轮环境,深市主板,17708961826.100002,17963851529.0,基础数据已获取,0.0,False,610,0.0,488069735.53
000825,太钢不锈,深市主板,25006527824.44,25006527824.0,基础数据已获取,0.0,False,610,0.0,585527135.67
000828,东莞控股,深市主板,11122831814.4,11122831814.0,基础数据已获取,0.0,False,610,0.0,801431463.48
000830,鲁西化工,深市主板,30828494960.51,30830924788.0,基础数据已获取,0.0,False,610,0.0,1025106577.62
000831,中国稀土,深市主板,51256964978.1,51256964978.0,基础数据已获取,0.0,False,610,0.0,195017010.19
000833,粤桂股份,深市主板,11614771865.599998,20533304858.0,基础数据已获取,0.0,False,610,0.0,438243411.38
000837,秦川机床,深市主板,10648253272.09,10814651497.0,基础数据已获取,0.0,False,610,0.0,59517965.85
000848,承德露露,深市主板,7988038184.6,8058000585.0,基础数据已获取,0.0,False,610,0.0,383602023.57
000852,石化机械,深市主板,6657995632.640001,6730012531.0,基础数据已获取,0.0,False,610,0.0,18825200.02
000856,冀东装备,深市主板,2655900000.0,2655900000.0,基础数据已获取,0.0,False,610,0.0,28844774.96
000858,五粮液,深市主板,398430279156.8001,398447061713.0,基础数据已获取,0.0,False,610,0.0,22211853938.77
000860,顺鑫农业,深市主板,9561376488.21,9561376488.0,基础数据已获取,0.0,False,610,0.0,85665023.23
000862,银星能源,深市主板,4979779007.84,7279380739.0,基础数据已获取,0.0,False,610,0.0,51258430.74
000869,张裕A,深市主板,8726460682.1,12605865655.0,基础数据已获取,0.0,False,610,0.0,191664937.0
000875,电投绿能,深市主板,24065315042.4,26116348507.0,基础数据已获取,0.0,False,610,0.0,1303939701.81
000876,新希望,深市主板,37084990902.08,37102860281.0,基础数据已获取,0.0,False,610,0.0,980704828.81
000880,潍柴重机,深市主板,6097939848.0,12458979842.0,基础数据已获取,0.0,False,610,0.0,240050540.37
000888,峨眉山A,深市主板,6849870326.0,6849870326.0,基础数据已获取,0.0,False,610,0.0,216129854.31
000895,双汇发展,深市主板,96790012507.98,96802634291.0,基础数据已获取,0.0,False,610,0.0,5160033428.17
000899,赣能股份,深市主板,14225381740.8,14225381741.0,基础数据已获取,0.0,False,610,0.0,872222804.03
000900,现代投资,深市主板,6283529852.759999,6283809303.0,基础数据已获取,0.0,False,610,0.0,525695926.87
000901,航天科技,深市主板,17528326646.76,17528502876.0,基础数据已获取,0.0,False,610,0.0,100407110.75
000905,厦门港务,深市主板,8145047415.06,16934540885.0,基础数据已获取,0.0,False,610,0.0,226723124.25
000915,华特达因,深市主板,7407105018.05,7411904871.0,基础数据已获取,0.0,False,610,0.0,767418437.12
000919,金陵药业,深市主板,4458067439.76,4459198866.0,基础数据已获取,0.0,False,610,0.0,74818279.63
000920,沃顿科技,深市主板,5411254176.099999,5411511801.0,基础数据已获取,0.0,False,610,0.0,231080307.62
000921,海信家电,深市主板,20409862352.49,30785463831.0,基础数据已获取,0.0,False,610,0.0,4072736662.12
000922,佳电股份,深市主板,8106302891.400001,9590795125.0,基础数据已获取,0.0,False,610,0.0,329740375.06
000927,中国铁物,深市主板,18937597318.53,18937606896.0,基础数据已获取,0.0,False,610,0.0,429376206.53
000930,中粮科技,深市主板,12808801752.0,12809452532.0,基础数据已获取,0.0,False,610,0.0,82992696.84
000932,华菱钢铁,深市主板,35565041540.4,35565041540.0,基础数据已获取,0.0,False,610,0.0,3364453198.97
000933,神火股份,深市主板,68591260963.68,68639614257.0,基础数据已获取,0.0,False,610,0.0,4563488449.36
000938,紫光股份,深市主板,71902408032.36,71902408032.0,基础数据已获取,0.0,False,610,0.0,1722764196.83
000951,中国重汽,深市主板,26317073664.0,26317073664.0,基础数据已获取,0.0,False,610,0.0,2397755634.52
000957,中通客车,深市主板,6593091768.32,6593091768.0,基础数据已获取,0.0,False,610,0.0,276808649.6
000959,首钢股份,深市主板,34799006576.68,36215697618.0,基础数据已获取,0.0,False,610,0.0,1031852665.0
000960,锡业股份,深市主板,53476538439.99999,53476538440.0,基础数据已获取,0.0,False,610,0.0,2110156081.77
000966,长源电力,深市主板,17970990738.2,19180502938.0,基础数据已获取,0.0,False,610,0.0,337160567.86
000969,安泰科技,深市主板,21388205691.740005,21735246324.0,基础数据已获取,0.0,False,610,0.0,307159258.96
000973,佛塑科技,深市主板,13882701489.81,48156858246.0,基础数据已获取,0.0,False,610,0.0,102104178.02
000977,浪潮信息,深市主板,84181477231.56001,84275875230.0,基础数据已获取,0.0,False,610,0.0,1488864885.87
000987,越秀资本,深市主板,42472181223.78001,42495111953.0,基础数据已获取,0.0,False,610,0.0,3822370236.46
000988,华工科技,深市主板,110045929441.50002,110102546417.0,基础数据已获取,0.0,False,610,0.0,1454468065.68
000990,诚志股份,深市主板,12650613370.35,12650622739.0,基础数据已获取,0.0,False,610,0.0,224279785.8
000993,闽东电力,深市主板,7154692996.44,7450870173.0,基础数据已获取,0.0,False,610,0.0,154913829.87
000999,华润三九,深市主板,46488924323.880005,46531531310.0,基础数据已获取,0.0,False,610,0.0,4165961946.75
001201,东瑞股份,深市主板,2762631253.6,3505862414.0,基础数据已获取,0.0,False,610,0.0,11274787.26
001202,炬申股份,深市主板,1993016672.3,2843750337.0,基础数据已获取,0.0,False,610,0.0,46259194.3
001206,依依股份,深市主板,2251761463.98,3916050853.0,基础数据已获取,0.0,False,610,0.0,156701052.6
001207,联科科技,深市主板,6450226970.8,6682021986.0,基础数据已获取,0.0,False,610,0.0,294716890.53
001209,洪兴股份,深市主板,1974744769.8,2702791896.0,基础数据已获取,0.0,False,610,0.0,16948807.68
001210,金房能源,深市主板,2067036220.9800005,3401266942.0,基础数据已获取,0.0,False,610,0.0,124747749.87
001212,中旗新材,深市主板,8796745434.4,10168556974.0,基础数据已获取,0.0,False,610,95.0,3487863.44
001213,中铁特货,深市主板,18222222220.4,18222222220.0,基础数据已获取,0.0,False,610,0.0,472723086.36
001217,华尔泰,深市主板,4008712868.4,4048814000.0,基础数据已获取,0.0,False,610,0.0,21983118.7
001219,青岛食品,深市主板,2695930966.78,2764869575.0,基础数据已获取,0.0,False,610,77.35,92877076.7
001220,世盟股份,深市主板,891685077.12,3639917600.0,基础数据已获取,0.0,False,610,0.0,109204458.5
001221,悍高集团,深市主板,2385596250.0,26500662500.0,基础数据已获取,0.0,False,610,0.0,483469539.81
001222,源飞宠物,深市主板,2110604535.0,3750988500.0,基础数据已获取,0.0,False,610,0.0,157865919.62
001223,欧克科技,深市主板,4466893200.0,4466893200.0,基础数据已获取,0.0,False,610,0.0,95959959.52
001225,和泰机电,深市主板,1004601410.75,3145139700.0,基础数据已获取,0.0,False,610,0.0,34101839.05
001226,拓山重工,深市主板,1469365377.0,3233814777.0,基础数据已获取,0.0,False,610,0.0,16520559.98
001228,永泰运,深市主板,2523721644.4,3282121644.0,基础数据已获取,0.0,False,610,0.0,108301288.42
001229,魅视科技,深市主板,1900673906.56,3696450120.0,基础数据已获取,0.0,False,610,0.0,40188401.47
001230,劲旅环境,深市主板,1850023708.5,3161023642.0,基础数据已获取,0.0,False,610,0.0,142624680.23
001233,海安集团,深市主板,2261160288.0,11883696043.0,基础数据已获取,0.0,False,610,0.0,462152463.6
001234,泰慕士,深市主板,2369474450.0,2833814830.0,基础数据已获取,0.0,False,610,0.0,47105490.3
001238,浙江正特,深市主板,5047550806.86,5395825800.0,基础数据已获取,0.0,False,610,0.0,45528791.01
001239,永达股份,深市主板,1629060000.0,3429600000.0,基础数据已获取,0.0,False,610,0.0,115640505.56
001255,博菲电气,深市主板,2597096800.0,3184315825.0,基础数据已获取,0.0,False,610,0.0,4700527.55
001256,炜冈科技,深市主板,2719855475.5200005,3628063476.0,基础数据已获取,0.0,False,610,0.0,81118224.36
001258,立新能源,深市主板,9734564981.12,9734666674.0,基础数据已获取,0.0,False,610,0.0,135174962.45
001259,利仁科技,深市主板,1518095853.0699997,2349693194.0,基础数据已获取,0.0,False,610,0.0,3375571.03
001260,坤泰股份,深市主板,2409250000.0,2409250000.0,基础数据已获取,0.0,False,610,0.0,37349561.45
001266,宏英智能,深市主板,1802846718.08,3215130712.0,基础数据已获取,0.0,False,610,0.0,10872735.88
001277,速达股份,深市主板,1626520304.64,2723840000.0,基础数据已获取,0.0,False,610,0.0,79978791.43
001279,强邦新材,深市主板,1244400000.0,4977600000.0,基础数据已获取,0.0,False,610,0.0,45397848.37
001280,中国铀业,深市主板,12506283059.49,163613863622.0,基础数据已获取,0.0,False,610,0.0,1352907810.01
001282,三联锻造,深市主板,1551571280.0,4410384160.0,基础数据已获取,0.0,False,610,0.0,91477436.88
001285,瑞立科密,深市主板,2054726058.78,9113412547.0,基础数据已获取,0.0,False,610,0.0,239613731.69
001286,陕西能源,深市主板,11865000000.0,42375000000.0,基础数据已获取,0.0,False,610,0.0,3710920838.42
001287,中电港,深市主板,10751156760.84,18678344384.0,基础数据已获取,0.0,False,610,0.0,257573241.81
001289,龙源电力,深市主板,92216975859.56,152901037640.0,基础数据已获取,0.0,False,610,8.73,5178905431.96
001296,长江材料,深市主板,1869793077.87,3639551122.0,基础数据已获取,0.0,False,610,0.0,115886352.86
001298,好上好,深市主板,4745522076.3,8599572003.0,基础数据已获取,0.0,False,610,0.0,76199701.21
001299,美能能源,深市主板,2976804525.9700003,3307164200.0,基础数据已获取,0.0,False,610,0.0,65982686.36
001301,尚太科技,深市主板,14882367551.49,20861579977.0,基础数据已获取,0.0,False,610,0.0,711180836.8
001306,夏厦精密,深市主板,1043305000.0,4230473886.0,基础数据已获取,0.0,False,610,0.0,25288535.63
001308,康冠科技,深市主板,9724767741.92,13777978116.0,基础数据已获取,0.0,False,610,0.0,502540643.39
001314,亿道信息,深市主板,4956764566.0,5683964900.0,基础数据已获取,0.0,False,610,0.0,4382058.16
001316,润贝航科,深市主板,5325304734.75,5508272847.0,基础数据已获取,0.0,False,610,0.0,116245396.72
001318,阳光乳业,深市主板,3847002600.0,3847002600.0,基础数据已获取,0.0,False,610,0.0,86144609.76
001319,铭科精技,深市主板,1999161828.5,3447332000.0,基础数据已获取,0.0,False,610,0.0,99706272.34
001322,箭牌家居,深市主板,5884239872.0,7244050570.0,基础数据已获取,0.0,False,610,0.0,29673693.03
001324,长青科技,深市主板,1597144416.0,2699280000.0,基础数据已获取,0.0,False,610,0.0,37927876.06
001325,元创股份,深市主板,1056244000.0,4224976000.0,基础数据已获取,0.0,False,610,0.0,122205043.63
001326,联域股份,深市主板,1270486471.59,3858372000.0,基础数据已获取,0.0,False,610,0.0,19534089.81
001328,登康口腔,深市主板,1527315216.0,5712726684.0,基础数据已获取,0.0,False,610,0.0,135880480.54
001331,胜通能源,深市主板,9461473268.44,15907046400.0,基础数据已获取,0.0,False,610,0.0,44393992.45
001332,锡装股份,深市主板,2610430384.38,6008446200.0,基础数据已获取,0.0,False,610,0.0,199633586.65
001333,光华股份,深市主板,1087680000.0,3164160000.0,基础数据已获取,0.0,False,610,0.0,78884246.85
001335,信凯科技,深市主板,990358451.4,3961433806.0,基础数据已获取,0.0,False,610,0.0,58742720.39
001336,楚环科技,深市主板,1235385403.2,2131505220.0,基础数据已获取,0.0,False,610,0.0,19690447.35
001338,永顺泰,深市主板,6612812392.120001,6612812392.0,基础数据已获取,0.0,False,610,0.0,252953081.3
001339,智微智能,深市主板,7308172357.200001,15437506608.0,基础数据已获取,0.0,False,610,0.0,242390590.91
001356,富岭股份,深市主板,2241224197.5,6582704400.0,基础数据已获取,0.0,False,610,0.0,76953428.48
001358,兴欣新材,深市主板,1384516525.28,3346112000.0,基础数据已获取,0.0,False,610,0.0,41961482.61
001359,平安电工,深市主板,3252165600.0,13007481930.0,基础数据已获取,0.0,False,610,0.0,200909537.56
001360,南矿集团,深市主板,1719039688.92,4288080000.0,基础数据已获取,0.0,False,610,0.0,63638557.53
001367,海森药业,深市主板,1002142722.9,3836203216.0,基础数据已获取,0.0,False,610,0.0,135879665.78
001369,双欣材料,深市主板,3333067253.0399995,19017260000.0,基础数据已获取,0.0,False,610,0.0,403830123.41
001376,百通能源,深市主板,3586772202.1400003,7733902000.0,基础数据已获取,0.0,False,610,0.0,132326983.18
001378,德冠新材,深市主板,1497823886.52,3096006192.0,基础数据已获取,0.0,False,610,30.0,59495976.03
001379,腾达科技,深市主板,1426738800.0,4240000000.0,基础数据已获取,0.0,False,610,0.0,63317805.55
001380,华纬科技,深市主板,1813759410.33,5582305227.0,基础数据已获取,0.0,False,610,0.0,209329564.28
001382,新亚电缆,深市主板,1420650000.0,9290600000.0,基础数据已获取,0.0,False,610,0.0,77182257.66
001386,马可波罗,深市主板,1985603829.16,24244926800.0,基础数据已获取,0.0,False,610,0.0,1062397662.45
001388,信通电子,深市主板,1259544000.0,6297720000.0,基础数据已获取,0.0,False,610,0.0,70560065.96
001389,广合科技,深市主板,17450698782.93,54269927387.0,基础数据已获取,0.0,False,610,0.0,1015789038.65
001390,古麒绒材,深市主板,1049000000.0,4196000000.0,基础数据已获取,0.0,False,610,0.0,138627083.48
001391,国货航,深市主板,8082963386.400001,64951248117.0,基础数据已获取,0.0,False,610,0.0,1835830289.0
001395,亚联机械,深市主板,1847466000.0,3437256000.0,基础数据已获取,0.0,False,610,0.0,139349167.04
001396,誉帆科技,深市主板,1015532695.12,4888647484.0,基础数据已获取,0.0,False,610,0.0,76096988.61
001400,江顺科技,深市主板,2237700000.0,8950800000.0,基础数据已获取,0.0,False,610,0.0,65450729.88
001872,招商港口,深市主板,51539486256.450005,55567344934.0,基础数据已获取,0.0,False,610,0.0,7463454699.93
001896,豫能控股,深市主板,25236423198.2,25236423198.0,基础数据已获取,0.0,False,610,0.0,341393186.88
001914,招商积余,深市主板,10442326134.78,10442363793.0,基础数据已获取,0.0,False,610,0.0,657958396.4
001965,招商公路,深市主板,68086851819.84,68086851820.0,基础数据已获取,0.0,False,610,0.0,4423132728.74
001979,招商蛇口,深市主板,72693361733.76001,77898517957.0,基础数据已获取,0.0,False,610,0.0,703853472.54
002001,新和成,深市主板,104619893419.6,105879376876.0,基础数据已获取,0.0,False,610,0.0,5354204078.12
002007,华兰生物,深市主板,22874541868.86,26571219924.0,基础数据已获取,0.0,False,610,0.0,999992847.58
002010,传化智联,深市主板,15880670530.56,15920818030.0,基础数据已获取,0.0,False,610,0.0,695190761.3
002011,盾安环境,深市主板,12820667602.6,13003593382.0,基础数据已获取,0.0,False,610,0.0,758092017.17
002017,东信和平,深市主板,11114445499.12,11121075376.0,基础数据已获取,0.0,False,610,0.0,112626700.33
002023,海特高新,深市主板,7608634613.45,7608634613.0,基础数据已获取,0.0,False,610,85.5,115700327.94
002025,航天电器,深市主板,29016337431.0,29115383413.0,基础数据已获取,0.0,False,610,0.0,179412112.36
002027,分众传媒,深市主板,93152188232.7,93152188233.0,基础数据已获取,0.0,False,610,0.0,4226589898.73
002028,思源电气,深市主板,127118007066.64,162653517731.0,基础数据已获取,0.0,False,610,0.0,2270902720.64
002032,苏泊尔,深市主板,35147820603.97,35170115864.0,基础数据已获取,0.0,False,610,0.0,1363890484.19
002033,丽江股份,深市主板,5027743656.150001,5027840006.0,基础数据已获取,0.0,False,610,0.0,239129457.81
002039,黔源电力,深市主板,8739263567.44,8739288095.0,基础数据已获取,0.0,False,610,0.0,890645110.85
002040,南京港,深市主板,4962830293.450001,4981938717.0,基础数据已获取,0.0,False,610,0.0,174888593.7
002041,登海种业,深市主板,9424800000.0,9424800000.0,基础数据已获取,0.0,False,610,0.0,49406044.13
002045,国光电器,深市主板,6562208061.76,6569802982.0,基础数据已获取,0.0,False,610,0.0,19552022.18
002046,国机精工,深市主板,22844296166.4,23163444893.0,基础数据已获取,0.0,False,610,0.0,244693892.5
002049,紫光国微,深市主板,57670717353.48,57681017964.0,基础数据已获取,0.0,False,610,0.0,1262273080.1
002054,德美化工,深市主板,3363287103.75,4218510205.0,基础数据已获取,0.0,False,610,0.0,79931515.01
002060,广东建工,深市主板,6266886786.599998,15055116900.0,基础数据已获取,0.0,False,610,0.0,610414221.75
002061,浙江交科,深市主板,10136637810.0,10429768167.0,基础数据已获取,0.0,False,610,0.0,774910071.57
002063,远光软件,深市主板,11913627379.5,12892942469.0,基础数据已获取,0.0,False,610,0.0,116150561.38
002064,华峰化学,深市主板,50510303834.4,50617947749.0,基础数据已获取,0.0,False,610,0.0,1871463654.17
002065,东华软件,深市主板,23205214759.02,25579749353.0,基础数据已获取,0.0,False,610,0.0,395405974.2
