代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000533,顺钠股份,深市主板,6218913792.0,5913384960.0,基础数据已获取,0.0,False,2130,0.0,111648887.59
000537,中绿电,深市主板,17359459756.8,17442123851.0,基础数据已获取,0.0,False,2130,0.0,1202119763.27
000539,粤电力A,深市主板,11627010390.45,23941294976.0,基础数据已获取,0.0,False,2130,0.0,871490979.0
000541,佛山照明,深市主板,7378497666.96,9383604985.0,基础数据已获取,0.0,False,2130,0.0,182686129.0
000543,皖能电力,深市主板,19812385512.94,18610947948.0,基础数据已获取,0.0,False,2130,37.4,2853326616.88
000544,中原环保,深市主板,8050893870.88,8050893871.0,基础数据已获取,0.0,False,2130,0.0,1062390922.97
000548,湖南投资,深市主板,2765423954.46,2805592858.0,基础数据已获取,0.0,False,2130,0.0,56370765.67
000550,江铃汽车,深市主板,9617491618.0,15986723280.0,基础数据已获取,0.0,False,2130,0.0,456182866.0
000551,创元科技,深市主板,6655496851.9,5521109394.0,基础数据已获取,0.0,False,2130,0.0,322516672.23
000554,泰山石油,深市主板,2335486588.6800003,3105924834.0,基础数据已获取,0.0,False,2130,0.0,113669180.76
000559,万向钱潮,深市主板,38979039956.64,37828239846.0,基础数据已获取,0.0,False,2130,0.0,780089941.26
000563,陕国投A,深市主板,17643197735.100002,17745477142.0,基础数据已获取,0.0,False,2130,0.0,996052827.95
000568,泸州老窖,深市主板,176899600273.2,179709394263.0,基础数据已获取,0.0,False,2130,0.0,10794690617.95
000570,苏常柴A,深市主板,3117434964.27,3973048814.0,基础数据已获取,0.0,False,2130,0.0,50506453.87
000581,威孚高科,深市主板,16020237048.82,19645085282.0,基础数据已获取,0.0,False,2130,0.0,1164301930.83
000582,北部湾港,深市主板,19189848176.300003,21611268411.0,基础数据已获取,0.0,False,2130,0.0,902066567.3
000586,汇源通信,深市主板,2746848000.0,2683012800.0,基础数据已获取,0.0,False,2130,0.0,15371552.87
000591,太阳能,深市主板,17569902448.0,17572375072.0,基础数据已获取,0.0,False,2130,0.0,1128601148.76
000598,兴蓉环境,深市主板,21629193254.46,21544542966.0,基础数据已获取,0.0,False,2130,0.0,1812316757.85
000600,建投能源,深市主板,9330835498.56,14894715946.0,基础数据已获取,0.0,False,2130,0.0,2318676719.78
000617,中油资本,深市主板,115169340409.69,114916498828.0,基础数据已获取,0.0,False,2130,0.0,8101949925.37
000625,长安汽车,深市主板,98047598286.0,116490511205.0,基础数据已获取,0.0,False,2130,0.0,2144649294.34
000628,高新发展,深市主板,8606521450.449999,15366453600.0,基础数据已获取,0.0,False,2130,0.0,69806912.43
000630,铜陵有色,深市主板,61509423203.99999,73215714445.0,基础数据已获取,0.0,False,2130,0.0,2267620103.93
000631,顺发恒能,深市主板,7808609813.839999,7880468186.0,基础数据已获取,0.0,False,2130,0.0,76768752.69
000633,合金投资,深市主板,2807404682.67,2803574395.0,基础数据已获取,0.0,False,2130,0.0,8898191.84
000650,仁和药业,深市主板,7668782403.84,8217637434.0,基础数据已获取,0.0,False,2130,0.0,469110149.21
000655,金岭矿业,深市主板,5578337955.099999,5364015472.0,基础数据已获取,0.0,False,2130,0.0,225320726.83
000657,中钨高新,深市主板,44862418542.13999,62205900120.0,基础数据已获取,0.0,False,2130,0.0,931703961.52
000676,智度股份,深市主板,10449936815.6,10590470730.0,基础数据已获取,0.0,False,2130,68.32,153557873.53
000680,山推股份,深市主板,14422278789.880005,17131628629.0,基础数据已获取,0.0,False,2130,0.0,840550674.07
000682,东方电子,深市主板,15697921755.690004,15686505982.0,基础数据已获取,0.0,False,2130,0.0,450225808.76
000690,宝新能源,深市主板,9458950481.25,9530388836.0,基础数据已获取,0.0,False,2130,0.0,820980066.62
000701,厦门信达,深市主板,4372803291.8,4534665681.0,基础数据已获取,0.0,False,2130,0.0,30628247.55
000705,浙江震元,深市主板,2633513414.34,3207583546.0,基础数据已获取,0.0,False,2130,0.0,56044792.17
000707,双环科技,深市主板,2868420827.7,3642788112.0,基础数据已获取,0.0,False,2130,0.0,27307192.12
000708,中信特钢,深市主板,79341321071.88,79038491602.0,基础数据已获取,0.0,False,2130,0.0,4492784894.11
000709,河钢股份,深市主板,23874802639.38,24188863355.0,基础数据已获取,0.0,False,2130,0.0,1011418421.36
000719,中原传媒,深市主板,7872341007.400001,12339837213.0,基础数据已获取,0.0,False,2130,0.0,779450494.31
000722,湖南发展,深市主板,5453859813.500001,5477067728.0,基础数据已获取,0.0,False,2130,0.0,61328534.18
000725,京东方A,深市主板,148292442812.04,153022771098.0,基础数据已获取,0.0,False,2130,0.0,4404678299.0
000726,鲁泰A,深市主板,4191115062.72,5835568860.0,基础数据已获取,0.0,False,2130,0.0,512184980.61
000729,燕京啤酒,深市主板,30215664270.68,34245252993.0,基础数据已获取,0.0,False,2130,0.0,2057394282.57
000733,振华科技,深市主板,27843260232.75,27647512913.0,基础数据已获取,0.0,False,2130,0.0,623239018.09
000750,国海证券,深市主板,24402018743.17,27013518038.0,基础数据已获取,0.0,False,2130,0.0,767447403.11
000751,锌业股份,深市主板,5681771179.37,6478678686.0,基础数据已获取,0.0,False,2130,0.0,51420711.26
000753,漳州发展,深市主板,8457333535.629998,7693893111.0,基础数据已获取,0.0,False,2130,0.0,66421221.94
000755,山西高速,深市主板,7600666815.28,7556647509.0,基础数据已获取,0.0,False,2130,0.0,390524102.63
000756,新华制药,深市主板,7714490649.839999,10939855845.0,基础数据已获取,0.0,False,2130,0.0,266908611.57
000757,浩物股份,深市主板,2652875979.6000004,2700870602.0,基础数据已获取,0.0,False,2130,0.0,42775218.68
000758,中色股份,深市主板,12469615789.2,12261803585.0,基础数据已获取,0.0,False,2130,0.0,527764872.35
000767,晋控电力,深市主板,8299902342.6,8769285324.0,基础数据已获取,0.0,False,2130,0.0,246331911.46
000768,中航西飞,深市主板,67432692842.24,68944685470.0,基础数据已获取,0.0,False,2130,0.0,992365352.94
000777,中核科技,深市主板,8020954500.840001,7998090990.0,基础数据已获取,0.0,False,2130,0.0,111566679.64
000778,新兴铸管,深市主板,15963782533.6,16328311014.0,基础数据已获取,0.0,False,2130,0.0,753486141.76
000779,甘咨询,深市主板,3885516843.12,3904567397.0,基础数据已获取,0.0,False,2130,0.0,157653594.97
000789,万年青,深市主板,4274103744.4,4298025967.0,基础数据已获取,0.0,False,2130,0.0,17089469.57
000798,中水渔业,深市主板,4064440315.32,4104934749.0,基础数据已获取,0.0,False,2130,0.0,106088174.8
000800,一汽解放,深市主板,33461852644.4,33169433772.0,基础数据已获取,0.0,False,2130,0.0,407563726.64
000801,四川九洲,深市主板,17175888427.099998,17582418331.0,基础数据已获取,0.0,False,2130,0.0,125577032.23
000803,山高环能,深市主板,3223112337.8,3324691571.0,基础数据已获取,0.0,False,2130,0.0,45544525.48
000810,创维数字,深市主板,12505504350.5,12957109822.0,基础数据已获取,0.0,False,2130,0.0,79755962.37
000811,冰轮环境,深市主板,16446831397.61,16365961973.0,基础数据已获取,0.0,False,2130,0.0,488069735.53
000825,太钢不锈,深市主板,28367314024.08,28310351546.0,基础数据已获取,0.0,False,2130,0.0,585527135.67
000828,东莞控股,深市主板,11268349559.28,11299549703.0,基础数据已获取,0.0,False,2130,0.0,824458431.91
000830,鲁西化工,深市主板,29057617856.54,29593117431.0,基础数据已获取,0.0,False,2130,0.0,1025106577.62
000831,中国稀土,深市主板,48285546718.5,47914119436.0,基础数据已获取,0.0,False,2130,0.0,195017010.19
000833,粤桂股份,深市主板,8506912987.499999,14822479444.0,基础数据已获取,0.0,False,2130,0.0,438243411.38
000837,秦川机床,深市主板,12159358277.59,12328907336.0,基础数据已获取,0.0,False,2130,0.0,66215532.45
000848,承德露露,深市主板,8766619121.58,9016702173.0,基础数据已获取,0.0,False,2130,0.0,383602023.57
000852,石化机械,深市主板,6837691422.780001,6873407684.0,基础数据已获取,0.0,False,2130,0.0,18825200.02
000856,冀东装备,深市主板,2260920000.0,2274540000.0,基础数据已获取,0.0,False,2130,0.0,8382706.25
000858,五粮液,深市主板,425872091856.64,429034132793.0,基础数据已获取,0.0,False,2130,0.0,22211853938.77
000860,顺鑫农业,深市主板,10926227747.97,11133922505.0,基础数据已获取,0.0,False,2130,0.0,85665023.23
000862,银星能源,深市主板,3767802528.0,5471009988.0,基础数据已获取,0.0,False,2130,0.0,242941693.47
000869,张裕A,深市主板,9399826782.7,13650877459.0,基础数据已获取,0.0,False,2130,0.0,191664937.0
000875,吉电股份,深市主板,18684043206.53,20421533624.0,基础数据已获取,0.0,False,2130,0.0,1303939701.81
000876,新希望,深市主板,41078576570.240005,41468731425.0,基础数据已获取,0.0,False,2130,0.0,980704828.81
000880,潍柴重机,深市主板,5982156180.0,12060069840.0,基础数据已获取,0.0,False,2130,0.0,186831928.17
000888,峨眉山A,深市主板,6902561636.2,7086981222.0,基础数据已获取,0.0,False,2130,0.0,216129854.31
000895,双汇发展,深市主板,93152665170.63,93996258709.0,基础数据已获取,0.0,False,2130,0.0,4002462833.02
000899,赣能股份,深市主板,9834831820.8,9649453046.0,基础数据已获取,0.0,False,2130,0.0,872222804.03
000900,现代投资,深市主板,6268352244.42,6298987586.0,基础数据已获取,0.0,False,2130,0.0,525695926.87
000901,航天科技,深市主板,17791730462.489998,19484096320.0,基础数据已获取,0.0,False,2130,0.0,100407110.75
000905,厦门港务,深市主板,10170189009.87,9769632392.0,基础数据已获取,0.0,False,2130,0.0,229322593.55
000915,华特达因,深市主板,7765400012.599999,7810268395.0,基础数据已获取,0.0,False,2130,0.0,767418437.12
000919,金陵药业,深市主板,4669468127.28,4795038111.0,基础数据已获取,0.0,False,2130,0.0,74818279.63
000920,沃顿科技,深市主板,5907482725.0,5676179627.0,基础数据已获取,0.0,False,2130,0.0,202899781.94
000921,海信家电,深市主板,22998967698.15,35743266824.0,基础数据已获取,0.0,False,2130,0.0,4072736662.12
000922,佳电股份,深市主板,7734622509.51,8972258338.0,基础数据已获取,0.0,False,2130,0.0,247184696.26
000927,中国铁物,深市主板,15791415016.41,15730919467.0,基础数据已获取,0.0,False,2130,0.0,429376206.53
000930,中粮科技,深市主板,10729691902.4,10823059169.0,基础数据已获取,0.0,False,2130,0.0,82992696.84
000932,华菱钢铁,深市主板,38411519001.48,38550169344.0,基础数据已获取,0.0,False,2130,0.0,3364453198.97
000933,神火股份,深市主板,60165852711.98,59373716134.0,基础数据已获取,0.0,False,2130,0.0,4226154445.57
000938,紫光股份,深市主板,70615372089.06,69871751322.0,基础数据已获取,0.0,False,2130,0.0,1722764196.83
000951,中国重汽,深市主板,19761302635.2,19972779120.0,基础数据已获取,0.0,False,2130,0.0,1485046756.23
000957,中通客车,深市主板,6848040460.8,6842111421.0,基础数据已获取,0.0,False,2130,0.0,276808649.6
000959,首钢股份,深市主板,36635456547.920006,35517750555.0,基础数据已获取,0.0,False,2130,0.0,1031852665.0
000960,锡业股份,深市主板,45934332480.31999,46164744754.0,基础数据已获取,0.0,False,2130,0.0,1845436678.18
000966,长源电力,深市主板,14057163354.2,15038071269.0,基础数据已获取,0.0,False,2130,0.0,337160567.86
000969,安泰科技,深市主板,20716270761.84,21224505559.0,基础数据已获取,0.0,False,2130,0.0,307159258.96
000973,佛塑科技,深市主板,12508781601.03,11492987271.0,基础数据已获取,0.0,False,2130,0.0,94369406.01
000977,浪潮信息,深市主板,95344067260.00002,90487531481.0,基础数据已获取,0.0,False,2130,0.0,1488864885.87
000987,越秀资本,深市主板,37558044553.26,37076608894.0,基础数据已获取,0.0,False,2130,0.0,3822370236.46
000988,华工科技,深市主板,80258154568.02,75412703025.0,基础数据已获取,0.0,False,2130,0.0,1313538331.11
000990,诚志股份,深市主板,9612521782.85,9734052655.0,基础数据已获取,0.0,False,2130,0.0,224279785.8
000993,闽东电力,深市主板,5545216882.92,5898414740.0,基础数据已获取,0.0,False,2130,0.0,154913829.87
000999,华润三九,深市主板,47203882745.17,47230502810.0,基础数据已获取,0.0,False,2130,0.0,2899296865.59
001201,东瑞股份,深市主板,2935295706.95,3812625375.0,基础数据已获取,0.0,False,2130,0.0,11274787.26
001202,炬申股份,深市主板,1818948979.35,2582045294.0,基础数据已获取,0.0,False,2130,0.0,46259194.3
001206,依依股份,深市主板,3260695188.8700004,5792723005.0,基础数据已获取,0.0,False,2130,0.0,156701052.6
001207,联科科技,深市主板,4899942349.56,5328728486.0,基础数据已获取,0.0,False,2130,0.0,231893408.33
001209,洪兴股份,深市主板,1987237072.48,2750140075.0,基础数据已获取,0.0,False,2130,0.0,16948807.68
001210,金房能源,深市主板,1594352972.6600003,2623476069.0,基础数据已获取,0.0,False,2130,0.0,86274218.27
001212,中旗新材,深市主板,8242543670.849999,8886199718.0,基础数据已获取,0.0,False,2130,95.0,3487863.44
001213,中铁特货,深市主板,18222222220.4,18311111109.0,基础数据已获取,0.0,False,2130,0.0,472723086.36
001217,华尔泰,深市主板,4649449761.3,4466970200.0,基础数据已获取,0.0,False,2130,0.0,21983118.7
001219,青岛食品,深市主板,2808102988.67,2915007063.0,基础数据已获取,0.0,False,2130,77.35,92877076.7
001221,悍高集团,深市主板,2078016437.0,23576589400.0,基础数据已获取,0.0,False,2130,0.0,483469539.81
001222,源飞宠物,深市主板,2568170709.0,4701620700.0,基础数据已获取,0.0,False,2130,0.0,157865919.62
001223,欧克科技,深市主板,4537840720.0,4479028960.0,基础数据已获取,0.0,False,2130,0.0,95959959.52
001225,和泰机电,深市主板,1106429072.0700002,3515969784.0,基础数据已获取,0.0,False,2130,0.0,31493061.25
001226,拓山重工,深市主板,1454098362.0,3269654793.0,基础数据已获取,0.0,False,2130,0.0,16520559.98
001228,永泰运,深市主板,2118009430.68,2729561925.0,基础数据已获取,0.0,False,2130,0.0,108301288.42
001229,魅视科技,深市主板,1960201664.72,3889058940.0,基础数据已获取,0.0,False,2130,0.0,40188401.47
001230,劲旅环境,深市主板,1156031739.72,2926128043.0,基础数据已获取,0.0,False,2130,0.0,142624680.23
001233,海安集团,深市主板,2134478694.4,11076571773.0,基础数据已获取,0.0,False,2130,0.0,462152463.6
001234,泰慕士,深市主板,2511322520.0,3134702505.0,基础数据已获取,0.0,False,2130,0.0,34543586.52
001238,浙江正特,深市主板,5172987990.599999,5559839400.0,基础数据已获取,0.0,False,2130,0.0,45528791.01
001239,永达股份,深市主板,1853640000.0,3828000000.0,基础数据已获取,0.0,False,2130,0.0,129958735.61
001255,博菲电气,深市主板,2283029280.0,3206437325.0,基础数据已获取,0.0,False,2130,0.0,4700527.55
001256,炜冈科技,深市主板,2899870086.6,2952079951.0,基础数据已获取,0.0,False,2130,0.0,81118224.36
001258,立新能源,深市主板,6729317115.64,6757333338.0,基础数据已获取,0.0,False,2130,0.0,135174962.45
001259,利仁科技,深市主板,1402562720.4999998,2261386528.0,基础数据已获取,0.0,False,2130,0.0,3375571.03
001260,坤泰股份,深市主板,633412500.0,2290800000.0,基础数据已获取,0.0,False,2130,0.0,37349561.45
001266,宏英智能,深市主板,1655587109.4,2950655136.0,基础数据已获取,0.0,False,2130,0.0,11716642.97
001277,速达股份,深市主板,1807597760.43,3059000000.0,基础数据已获取,0.0,False,2130,0.0,79978791.43
001279,强邦新材,深市主板,1356800000.0,5524800000.0,基础数据已获取,0.0,False,2130,0.0,45397848.37
001280,中国铀业,深市主板,9836189254.98,132653181807.0,基础数据已获取,0.0,False,2130,0.0,1352907810.01
001282,三联锻造,深市主板,1569549183.9999998,4479261696.0,基础数据已获取,0.0,False,2130,0.0,91477436.88
001285,瑞立科密,深市主板,2246061759.39,9989078521.0,基础数据已获取,0.0,False,2130,0.0,239613731.69
001286,陕西能源,深市主板,10479000000.0,37462500000.0,基础数据已获取,0.0,False,2130,0.0,3710920838.42
001287,中电港,深市主板,9403981707.0,16185872066.0,基础数据已获取,0.0,False,2130,0.0,257573241.81
001289,龙源电力,深市主板,76939915342.64,126734813046.0,基础数据已获取,0.0,False,2130,8.73,5178905431.96
001296,长江材料,深市主板,2106495201.99,4290272346.0,基础数据已获取,0.0,False,2130,0.0,115886352.86
001298,好上好,深市主板,4781190183.0,8692848349.0,基础数据已获取,0.0,False,2130,0.0,48471439.5
001299,美能能源,深市主板,2636099092.33,2884973025.0,基础数据已获取,0.0,False,2130,0.0,65982686.36
001301,尚太科技,深市主板,13817188390.5,20527752969.0,基础数据已获取,0.0,False,2130,0.0,711180836.8
001306,夏厦精密,深市主板,1225740000.0,4962054870.0,基础数据已获取,0.0,False,2130,0.0,25288535.63
001308,康冠科技,深市主板,10172053796.879995,14491020395.0,基础数据已获取,0.0,False,2130,0.0,502540643.39
001314,亿道信息,深市主板,2207976493.44,6137541020.0,基础数据已获取,0.0,False,2130,0.0,4382058.16
001316,润贝航科,深市主板,3854029320.05,4020981621.0,基础数据已获取,0.0,False,2130,0.0,116245396.72
001318,阳光乳业,深市主板,4649757000.0,4779780600.0,基础数据已获取,0.0,False,2130,0.0,86144609.76
001319,铭科精技,深市主板,2075421898.25,3584490000.0,基础数据已获取,0.0,False,2130,0.0,99706272.34
001322,箭牌家居,深市主板,7070515200.0,8433661011.0,基础数据已获取,0.0,False,2130,0.0,29673693.03
001324,长青科技,深市主板,1464049048.0,2510220000.0,基础数据已获取,0.0,False,2130,0.0,37927876.06
001325,元创股份,深市主板,1091916000.0,4507216000.0,基础数据已获取,0.0,False,2130,0.0,122205043.63
001326,联域股份,深市主板,967507626.06,2992416000.0,基础数据已获取,0.0,False,2130,0.0,19534089.81
001328,登康口腔,深市主板,1640387785.0,6730273842.0,基础数据已获取,0.0,False,2130,0.0,135880480.54
001331,胜通能源,深市主板,5309907726.769999,7377753600.0,基础数据已获取,0.0,False,2130,0.0,44393992.45
001332,锡装股份,深市主板,2527384327.65,5811774000.0,基础数据已获取,0.0,False,2130,0.0,199633586.65
001333,光华股份,深市主板,963160000.0,2801920000.0,基础数据已获取,0.0,False,2130,0.0,78884246.85
001335,信凯科技,深市主板,1047539583.0,4285772683.0,基础数据已获取,0.0,False,2130,0.0,58742720.39
001336,楚环科技,深市主板,1483673646.0,2115430520.0,基础数据已获取,0.0,False,2130,0.0,19690447.35
001338,永顺泰,深市主板,6246548883.3,6216445033.0,基础数据已获取,0.0,False,2130,0.0,252953081.3
001339,智微智能,深市主板,5722900349.34,12109686838.0,基础数据已获取,0.0,False,2130,0.0,242390590.91
001356,富岭股份,深市主板,1635510330.0,7879208400.0,基础数据已获取,0.0,False,2130,0.0,76953428.48
001358,兴欣新材,深市主板,1307032537.12,3139136000.0,基础数据已获取,0.0,False,2130,0.0,41961482.61
001359,平安电工,深市主板,3664483800.0,13905317248.0,基础数据已获取,0.0,False,2130,0.0,200909537.56
001360,南矿集团,深市主板,1791824908.86,4445160000.0,基础数据已获取,0.0,False,2130,0.0,63638557.53
001367,海森药业,深市主板,872555467.98,3362390984.0,基础数据已获取,0.0,False,2130,0.0,88209617.29
001376,百通能源,深市主板,3246905229.47,6941154000.0,基础数据已获取,0.0,False,2130,0.0,132326983.18
001378,德冠新材,深市主板,1493391795.36,2977339288.0,基础数据已获取,0.0,False,2130,30.0,59495976.03
001379,腾达科技,深市主板,1615848990.0,5124000000.0,基础数据已获取,0.0,False,2130,0.0,63317805.55
001380,华纬科技,深市主板,1944005112.77,6007546333.0,基础数据已获取,0.0,False,2130,0.0,209329564.28
001382,新亚电缆,深市主板,1255500000.0,8483080000.0,基础数据已获取,0.0,False,2130,0.0,77182257.66
001386,马可波罗,深市主板,2299738294.0,29012657600.0,基础数据已获取,0.0,False,2130,0.0,1062397662.45
001388,信通电子,深市主板,1295364832.9299998,6689280000.0,基础数据已获取,0.0,False,2130,0.0,70560065.96
001389,广合科技,深市主板,12092636560.0,33318560625.0,基础数据已获取,0.0,False,2130,0.0,723819563.55
001390,古麒绒材,深市主板,1241500000.0,5040000000.0,基础数据已获取,0.0,False,2130,0.0,138627083.48
001391,国货航,深市主板,5324344612.0,76671774093.0,基础数据已获取,0.0,False,2130,0.0,1835830289.0
001395,亚联机械,深市主板,887899890.9,3999954000.0,基础数据已获取,0.0,False,2130,0.0,139349167.04
001400,江顺科技,深市主板,992250000.0,3936000000.0,基础数据已获取,0.0,False,2130,0.0,65450729.88
001872,招商港口,深市主板,45761723393.4,49511770051.0,基础数据已获取,0.0,False,2130,0.0,7463454699.93
001896,豫能控股,深市主板,8239219182.000001,8376539502.0,基础数据已获取,0.0,False,2130,0.0,341393186.88
001914,招商积余,深市主板,11611956469.159998,11748976417.0,基础数据已获取,0.0,False,2130,0.0,693091283.09
001965,招商公路,深市主板,66999636621.12,67815048020.0,基础数据已获取,0.0,False,2130,0.0,4423132728.74
001979,招商蛇口,深市主板,73706843398.44,78529640209.0,基础数据已获取,0.0,False,2130,0.0,3597992612.7
002001,新和成,深市主板,74858646525.2,75022223209.0,基础数据已获取,0.0,False,2130,0.0,5354204078.12
002007,华兰生物,深市主板,23904546732.01,28106283523.0,基础数据已获取,0.0,False,2130,0.0,827700992.33
002010,传化智联,深市主板,16073664790.48,16086659885.0,基础数据已获取,0.0,False,2130,0.0,695190761.3
002011,盾安环境,深市主板,11619245790.56,13476451323.0,基础数据已获取,0.0,False,2130,0.0,758092017.17
002017,东信和平,深市主板,12054184627.96,12194874408.0,基础数据已获取,0.0,False,2130,0.0,112626700.33
002023,海特高新,深市主板,9423742189.2,9542279827.0,基础数据已获取,0.0,False,2130,85.5,115700327.94
002025,航天电器,深市主板,20305856703.42,21796687786.0,基础数据已获取,0.0,False,2130,0.0,179412112.36
002027,分众传媒,深市主板,104561526016.24,105572479997.0,基础数据已获取,0.0,False,2130,0.0,4226589898.73
002028,思源电气,深市主板,91536147758.29,113921511530.0,基础数据已获取,0.0,False,2130,0.0,2270902720.64
002032,苏泊尔,深市主板,37111418981.98,37984451344.0,基础数据已获取,0.0,False,2130,0.0,1363890484.19
002033,丽江股份,深市主板,5077196872.440001,5225656662.0,基础数据已获取,0.0,False,2130,0.0,218159032.41
002039,黔源电力,深市主板,7867047438.4,7901274168.0,基础数据已获取,0.0,False,2130,0.0,890645110.85
002040,南京港,深市主板,4880197467.8,4879469850.0,基础数据已获取,0.0,False,2130,0.0,174888593.7
002041,登海种业,深市主板,8342400000.0,8272000000.0,基础数据已获取,0.0,False,2130,0.0,49406044.13
002045,国光电器,深市主板,7837568703.9,7857889354.0,基础数据已获取,0.0,False,2130,0.0,19552022.18
002046,国机精工,深市主板,21590365533.96,21252254671.0,基础数据已获取,0.0,False,2130,0.0,244693892.5
002049,紫光国微,深市主板,64993126208.57001,64443982827.0,基础数据已获取,0.0,False,2130,0.0,1262273080.1
002054,德美化工,深市主板,2852067463.98,3586938963.0,基础数据已获取,0.0,False,2130,0.0,79931515.01
002060,广东建工,深市主板,5751157948.799999,13778623198.0,基础数据已获取,0.0,False,2130,0.0,610414221.75
002061,浙江交科,深市主板,10448534357.999998,10723941115.0,基础数据已获取,0.0,False,2130,0.0,774910071.57
002063,远光软件,深市主板,10547062254.3,11574997239.0,基础数据已获取,0.0,False,2130,0.0,116150561.38
002064,华峰化学,深市主板,50425985078.68,51362329334.0,基础数据已获取,0.0,False,2130,0.0,1470576461.02
002065,东华软件,深市主板,26462087005.9,29233999260.0,基础数据已获取,0.0,False,2130,0.0,395405974.2
002066,瑞泰科技,深市主板,4486020000.0,4622969760.0,基础数据已获取,0.0,False,2130,0.0,33363127.84
002067,景兴纸业,深市主板,7022420228.25,7595497343.0,基础数据已获取,0.0,False,2130,0.0,43657353.19
002077,大港股份,深市主板,8490498745.190001,8467284805.0,基础数据已获取,0.0,False,2130,0.0,63526245.9
002078,太阳纸业,深市主板,41772023627.52,42448988458.0,基础数据已获取,0.0,False,2130,0.0,2506074825.48
002079,苏州固锝,深市主板,7588283049.86,7610701257.0,基础数据已获取,0.0,False,2130,0.0,61156246.1
