代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
601096,宏盛华源,沪市主板,8642056606.0,14071315763.0,基础数据已获取,0.0,False,890,0.0,
601098,中南传媒,沪市主板,20384600000.0,20384600000.0,基础数据已获取,0.0,False,890,0.0,
601100,恒立液压,沪市主板,157787814339.0,157787814339.0,基础数据已获取,0.0,False,890,0.0,
601101,昊华能源,沪市主板,10987184175.0,10987184175.0,基础数据已获取,0.0,False,890,0.0,
601107,四川成渝,沪市主板,13041322200.0,18440101800.0,基础数据已获取,0.0,False,890,0.0,
601111,中国国航,沪市主板,102066220087.0,153022652170.0,基础数据已获取,0.0,False,890,0.0,
601116,三江购物,沪市主板,9398161344.0,9398161344.0,基础数据已获取,0.0,False,890,0.0,
601117,中国化学,沪市主板,54366441543.0,54532528827.0,基础数据已获取,0.0,False,890,0.0,
601126,四方股份,沪市主板,31262485806.0,31569322815.0,基础数据已获取,0.0,False,890,0.0,
601133,柏诚股份,沪市主板,2780087306.0,9826422871.0,基础数据已获取,0.0,False,890,0.0,
601136,首创证券,沪市主板,51250008750.0,51250008750.0,基础数据已获取,0.0,False,890,0.0,
601138,工业富联,沪市主板,1193676148396.0,1193676148396.0,基础数据已获取,0.0,False,890,0.0,
601158,重庆水务,沪市主板,21936105462.0,21936105462.0,基础数据已获取,0.0,False,890,0.0,
601163,三角轮胎,沪市主板,12344000000.0,12344000000.0,基础数据已获取,0.0,False,890,0.0,
601177,杭齿前进,沪市主板,7149072200.0,7290513250.0,基础数据已获取,0.0,False,890,0.0,
601179,中国西电,沪市主板,81706564691.0,81706564691.0,基础数据已获取,0.0,False,890,0.0,
601186,中国铁建,沪市主板,85008984245.0,100352811685.0,基础数据已获取,0.0,False,890,0.0,
601199,江南水务,沪市主板,5583205443.0,5583205443.0,基础数据已获取,0.0,False,890,0.0,
601200,上海环境,沪市主板,11469881739.0,11469881739.0,基础数据已获取,0.0,False,890,0.0,
601208,东材科技,沪市主板,27083004702.0,27083004702.0,基础数据已获取,0.0,False,890,0.0,
601211,国泰海通,沪市主板,267855766906.0,349934177706.0,基础数据已获取,0.0,False,890,0.0,
601222,林洋能源,沪市主板,12443421702.0,12443421702.0,基础数据已获取,0.0,False,890,0.0,
601225,陕西煤业,沪市主板,207569950000.0,207569950000.0,基础数据已获取,0.0,False,890,0.0,
601226,华电科工,沪市主板,11215458705.0,11215458705.0,基础数据已获取,0.0,False,890,0.0,
601231,环旭电子,沪市主板,69702340437.0,69702340437.0,基础数据已获取,0.0,False,890,0.0,
601233,桐昆股份,沪市主板,49283623773.0,49372676857.0,基础数据已获取,0.0,False,890,0.0,
601238,广汽集团,沪市主板,61653874918.0,85145500265.0,基础数据已获取,0.0,False,890,0.0,
601279,英利汽车,沪市主板,7627630588.0,7627630588.0,基础数据已获取,0.0,False,890,0.0,
601288,农业银行,沪市主板,2154898422745.0,2362385478643.0,基础数据已获取,0.0,False,890,0.28,
601298,青岛港,沪市主板,46803211000.0,56342748000.0,基础数据已获取,0.0,False,890,0.0,
601319,中国人保,沪市主板,317704921418.0,395804715718.0,基础数据已获取,0.0,False,890,0.0,
601326,秦港股份,沪市主板,16841758860.0,19779438480.0,基础数据已获取,0.0,False,890,0.0,
601330,绿色动力,沪市主板,7121480818.0,10300207320.0,基础数据已获取,0.0,False,890,0.0,
601333,广深铁路,沪市主板,17748024180.0,22242306180.0,基础数据已获取,0.0,False,890,0.0,
601336,新华保险,沪市主板,160057469345.0,239425201550.0,基础数据已获取,0.0,False,890,0.0,
601339,百隆东方,沪市主板,10062107990.0,10062107990.0,基础数据已获取,0.0,False,890,0.0,
601360,三六零,沪市主板,87634464645.0,87634464645.0,基础数据已获取,0.0,False,890,97.7,
601366,利群股份,沪市主板,4963883270.0,4963883270.0,基础数据已获取,0.0,False,890,0.0,
601368,绿城水务,沪市主板,4653268116.0,4653268116.0,基础数据已获取,0.0,False,890,0.0,
601369,陕鼓动力,沪市主板,17898156453.0,18079247421.0,基础数据已获取,0.0,False,890,0.0,
601377,兴业证券,沪市主板,59329232710.0,59329232710.0,基础数据已获取,0.0,False,890,9.9,
601388,怡球资源,沪市主板,7968425870.0,7968425870.0,基础数据已获取,0.0,False,890,0.0,
601390,中国中铁,沪市主板,108742597543.0,131083838443.0,基础数据已获取,0.0,False,890,0.0,
601398,工商银行,沪市主板,1943904052406.0,2569689113612.0,基础数据已获取,0.0,False,890,18.0,
601399,国机重装,沪市主板,41838624162.0,41838624162.0,基础数据已获取,0.0,False,890,0.0,
601456,国联民生,沪市主板,43421790089.0,56465092492.0,基础数据已获取,0.0,False,890,0.0,
601512,中新集团,沪市主板,14299410600.0,14299410600.0,基础数据已获取,0.0,False,890,0.0,
601518,吉林高速,沪市主板,5482604190.0,5482604190.0,基础数据已获取,0.0,False,890,0.0,
601567,三星医疗,沪市主板,36619756964.0,36619756964.0,基础数据已获取,0.0,False,890,0.0,
601588,北辰实业,沪市主板,4814600000.0,6094306200.0,基础数据已获取,0.0,False,890,0.0,
601595,上海电影,沪市主板,13584942000.0,13584942000.0,基础数据已获取,0.0,False,890,0.0,
601598,中国外运,沪市主板,30171200828.0,41966444678.0,基础数据已获取,0.0,False,890,0.0,
601600,中国铝业,沪市主板,174283621212.0,226969012392.0,基础数据已获取,0.0,False,890,0.0,
601606,长城军工,沪市主板,34538452396.0,34538452396.0,基础数据已获取,0.0,False,890,0.0,
601607,上海医药,沪市主板,48755347187.0,64822164421.0,基础数据已获取,0.0,False,890,0.0,
601609,金田股份,沪市主板,20916522135.0,20916522135.0,基础数据已获取,0.0,False,890,0.0,
601611,中国核建,沪市主板,52440715289.0,52440715289.0,基础数据已获取,0.0,False,890,0.0,
601616,广电电气,沪市主板,4968390357.0,4968390357.0,基础数据已获取,0.0,False,890,0.0,
601618,中国中冶,沪市主板,56057224194.0,65072164194.0,基础数据已获取,0.0,False,890,0.0,
601619,嘉泽新能,沪市主板,13147159124.0,15728832428.0,基础数据已获取,0.0,False,890,0.0,
601628,中国人寿,沪市主板,952260026900.0,1292544959650.0,基础数据已获取,0.0,False,890,0.0,
601636,旗滨集团,沪市主板,20562643410.0,20562643410.0,基础数据已获取,0.0,False,890,0.0,
601668,中国建筑,沪市主板,209081175647.0,209081175647.0,基础数据已获取,0.0,False,890,0.0,
601669,中国电建,沪市主板,78037009325.0,102840171224.0,基础数据已获取,0.0,False,890,0.0,
601677,明泰铝业,沪市主板,20243270141.0,20667362681.0,基础数据已获取,0.0,False,890,0.0,
601689,拓普集团,沪市主板,144466271765.0,144466271765.0,基础数据已获取,0.0,False,890,0.0,
601696,中银证券,沪市主板,39364260000.0,39364260000.0,基础数据已获取,0.0,False,890,20.0,
601698,中国卫通,沪市主板,179451892302.0,179451892302.0,基础数据已获取,0.0,False,890,0.0,
601702,华峰铝业,沪市主板,23056071554.0,23056071554.0,基础数据已获取,0.0,False,890,0.0,
601717,中创智领,沪市主板,39587394289.0,45831216203.0,基础数据已获取,0.0,False,890,0.0,
601718,际华集团,沪市主板,15220132565.0,15220132565.0,基础数据已获取,0.0,False,890,0.0,
601766,中国中车,沪市主板,160563467117.0,189412502981.0,基础数据已获取,0.0,False,890,30.58,
601788,光大证券,沪市主板,66882684124.0,78936684380.0,基础数据已获取,0.0,False,890,0.0,
601789,宁波建工,沪市主板,5727428569.0,8033545192.0,基础数据已获取,0.0,False,890,0.0,
601798,蓝科高新,沪市主板,3485012186.0,3485012186.0,基础数据已获取,0.0,False,890,0.0,
601799,星宇股份,沪市主板,35455672692.0,35455672692.0,基础数据已获取,0.0,False,890,0.0,
601800,中国交建,沪市主板,99174441435.0,137032504375.0,基础数据已获取,0.0,False,890,0.0,
601801,皖新传媒,沪市主板,13744677284.0,13744677284.0,基础数据已获取,0.0,False,890,0.0,
601808,中海油服,沪市主板,45828044640.0,73864244160.0,基础数据已获取,0.0,False,890,0.0,
601811,新华文轩,沪市主板,11989425046.0,18680352740.0,基础数据已获取,0.0,False,890,0.0,
601838,成都银行,沪市主板,66342992545.0,66458666382.0,基础数据已获取,0.0,False,890,0.0,
601858,中国科传,沪市主板,16679550000.0,16679550000.0,基础数据已获取,0.0,False,890,0.0,
601865,福莱特,沪市主板,34009341418.0,41914127368.0,基础数据已获取,0.0,False,890,0.0,
601866,中远海发,沪市主板,25940276961.0,35105764481.0,基础数据已获取,0.0,False,890,0.0,
601868,中国能建,沪市主板,81396106366.0,104644820726.0,基础数据已获取,0.0,False,890,0.0,
601869,长飞光纤,沪市主板,45745567390.0,93205557059.0,基础数据已获取,0.0,False,890,0.0,
601872,招商轮船,沪市主板,87285761207.0,87285761207.0,基础数据已获取,0.0,False,890,0.0,
601877,正泰电器,沪市主板,68552110334.0,68552110334.0,基础数据已获取,0.0,False,890,0.0,
601878,浙商证券,沪市主板,49762907432.0,49762907432.0,基础数据已获取,0.0,False,890,0.0,
601880,辽港股份,沪市主板,30749795527.0,39364851246.0,基础数据已获取,0.0,False,890,0.0,
601881,中国银河,沪市主板,110969157984.0,167515042562.0,基础数据已获取,0.0,False,890,0.0,
601882,海天精工,沪市主板,10977660000.0,10977660000.0,基础数据已获取,0.0,False,890,0.0,
601888,中国中免,沪市主板,182205017766.0,193065925986.0,基础数据已获取,0.0,False,890,0.0,
601890,亚星锚链,沪市主板,10543806000.0,10543806000.0,基础数据已获取,0.0,False,890,0.0,
601898,中煤能源,沪市主板,119525125224.0,173158144004.0,基础数据已获取,0.0,False,890,0.0,
601899,紫金矿业,沪市主板,773769546338.0,998710376738.0,基础数据已获取,0.0,False,890,12.4,
601900,南方传媒,沪市主板,14217357915.0,14217357915.0,基础数据已获取,0.0,False,890,0.0,
601908,京运通,沪市主板,9924017759.0,9924017759.0,基础数据已获取,0.0,False,890,0.0,
601919,中远海控,沪市主板,181059545549.0,222586542739.0,基础数据已获取,0.0,False,890,0.0,
601921,浙版传媒,沪市主板,18400000006.0,18400000006.0,基础数据已获取,0.0,False,890,0.0,
601928,凤凰传媒,沪市主板,25830735000.0,25830735000.0,基础数据已获取,0.0,False,890,0.0,
601929,吉视传媒,沪市主板,13854459027.0,13854459027.0,基础数据已获取,0.0,False,890,0.0,
601933,永辉超市,沪市主板,42743424237.0,42743424237.0,基础数据已获取,0.0,False,890,0.0,
601939,建设银行,沪市主板,82985138292.0,2262843299620.0,基础数据已获取,0.0,False,890,0.0,
601949,中国出版,沪市主板,14051284239.0,14051284239.0,基础数据已获取,0.0,False,890,0.0,
601952,苏垦农发,沪市主板,12994540000.0,12994540000.0,基础数据已获取,0.0,False,890,0.0,
601958,金钼股份,沪市主板,64306225692.0,64306225692.0,基础数据已获取,0.0,False,890,0.0,
601965,中国汽研,沪市主板,20207731914.0,20301830913.0,基础数据已获取,0.0,False,890,0.0,
601968,宝钢包装,沪市主板,7731223528.0,7731223528.0,基础数据已获取,0.0,False,890,0.0,
601975,招商南油,沪市主板,16006778799.0,16006778799.0,基础数据已获取,0.0,False,890,0.0,
601985,中国核电,沪市主板,167872402468.0,182849538438.0,基础数据已获取,0.0,False,890,0.0,
601988,中国银行,沪市主板,1110734263238.0,1698059410260.0,基础数据已获取,0.0,False,890,0.0,
601991,大唐发电,沪市主板,48592669296.0,72546305176.0,基础数据已获取,0.0,False,890,0.0,
601995,中金公司,沪市主板,102587104220.0,169388443498.0,基础数据已获取,0.0,False,890,0.0,
601996,丰林集团,沪市主板,2712612887.0,2712612887.0,基础数据已获取,0.0,False,890,0.0,
601998,中信银行,沪市主板,300830934738.0,410661297508.0,基础数据已获取,0.0,False,890,0.0,
601999,出版传媒,沪市主板,4131860250.0,4131860250.0,基础数据已获取,0.0,False,890,0.0,
603000,人民网,沪市主板,27697560953.0,27697560953.0,基础数据已获取,0.0,False,890,0.0,
603002,宏昌电子,沪市主板,10036594805.0,10036594805.0,基础数据已获取,0.0,False,890,0.0,
603004,鼎龙科技,沪市主板,1484953600.0,5939814400.0,基础数据已获取,0.0,False,890,0.0,
603005,晶方科技,沪市主板,20276018340.0,20276018340.0,基础数据已获取,0.0,False,890,0.0,
603006,联明股份,沪市主板,3640920860.0,3640920860.0,基础数据已获取,0.0,False,890,0.0,
603011,合锻智能,沪市主板,13304692500.0,13304692500.0,基础数据已获取,0.0,False,890,0.0,
603013,亚普股份,沪市主板,13824802150.0,13824802150.0,基础数据已获取,0.0,False,890,0.0,
603014,威高血净,沪市主板,1638468358.0,17386924227.0,基础数据已获取,0.0,False,890,0.0,
603016,新宏泰,沪市主板,4813718400.0,4813718400.0,基础数据已获取,0.0,False,890,0.0,
603020,爱普股份,沪市主板,4276933558.0,4276933558.0,基础数据已获取,0.0,False,890,0.0,
603022,新通联,沪市主板,2330000000.0,2330000000.0,基础数据已获取,0.0,False,890,0.0,
603023,威帝股份,沪市主板,3488233794.0,3488233794.0,基础数据已获取,0.0,False,890,0.0,
603025,大豪科技,沪市主板,21495807101.0,21640769501.0,基础数据已获取,0.0,False,890,0.0,
603029,天鹅股份,沪市主板,2424413160.0,2424413160.0,基础数据已获取,0.0,False,890,0.0,
603035,常熟汽饰,沪市主板,6015419054.0,6015419054.0,基础数据已获取,0.0,False,890,0.0,
603037,凯众股份,沪市主板,5314855900.0,5330355815.0,基础数据已获取,0.0,False,890,0.0,
603038,华立股份,沪市主板,4801259884.0,4801259884.0,基础数据已获取,0.0,False,890,0.0,
603039,泛微网络,沪市主板,17809614009.0,17809614009.0,基础数据已获取,0.0,False,890,0.0,
603040,新坐标,沪市主板,16370744008.0,16456581058.0,基础数据已获取,0.0,False,890,0.0,
603043,广州酒家,沪市主板,10077890235.0,10163934285.0,基础数据已获取,0.0,False,890,0.0,
603048,浙江黎明,沪市主板,3309206400.0,3309206400.0,基础数据已获取,0.0,False,890,0.0,
603049,中策橡胶,沪市主板,5043158455.0,50431584437.0,基础数据已获取,0.0,False,890,0.0,
603050,科林电气,沪市主板,8126881739.0,8126881739.0,基础数据已获取,0.0,False,890,0.0,
603051,鹿山新材,沪市主板,4456218943.0,4456218943.0,基础数据已获取,0.0,False,890,0.0,
603052,可川科技,沪市主板,9765021746.0,9765021746.0,基础数据已获取,0.0,False,890,0.0,
603053,成都燃气,沪市主板,9200011500.0,9200011500.0,基础数据已获取,0.0,False,890,0.0,
603057,紫燕食品,沪市主板,12232280000.0,12277223238.0,基础数据已获取,0.0,False,890,0.0,
603059,倍加洁,沪市主板,3741714075.0,3741714075.0,基础数据已获取,0.0,False,890,0.0,
603060,国检集团,沪市主板,5265942474.0,5265942474.0,基础数据已获取,0.0,False,890,0.0,
603062,麦加芯彩,沪市主板,1823996520.0,5313600000.0,基础数据已获取,0.0,False,890,0.0,
603063,禾望电气,沪市主板,14441916203.0,14441916203.0,基础数据已获取,0.0,False,890,0.0,
603065,宿迁联盛,沪市主板,1746460280.0,3720432039.0,基础数据已获取,0.0,False,890,0.0,
603068,博通集成,沪市主板,6056109131.0,6056109131.0,基础数据已获取,0.0,False,890,0.0,
603069,海汽集团,沪市主板,7432320000.0,7432320000.0,基础数据已获取,0.0,False,890,0.0,
603071,物产环能,沪市主板,7738828111.0,7738828111.0,基础数据已获取,0.0,False,890,0.0,
603072,天和磁材,沪市主板,5609661200.0,11744603200.0,基础数据已获取,0.0,False,890,0.0,
603073,彩蝶实业,沪市主板,1052973025.0,2400040000.0,基础数据已获取,0.0,False,890,0.0,
603075,热威股份,沪市主板,1038963213.0,10138549566.0,基础数据已获取,0.0,False,890,0.0,
603076,乐惠国际,沪市主板,3016326587.0,3016326587.0,基础数据已获取,0.0,False,890,0.0,
603082,北自科技,沪市主板,1568740892.0,6274961363.0,基础数据已获取,0.0,False,890,0.0,
603083,剑桥科技,沪市主板,30143856239.0,38572897799.0,基础数据已获取,0.0,False,890,0.0,
603086,先达股份,沪市主板,3939407076.0,3939407076.0,基础数据已获取,0.0,False,890,0.0,
603090,宏盛股份,沪市主板,8980000000.0,8980000000.0,基础数据已获取,0.0,False,890,0.0,
603091,众鑫股份,沪市主板,2380902337.0,7898969147.0,基础数据已获取,0.0,False,890,0.0,
603092,德力佳,沪市主板,2404897349.0,28756007189.0,基础数据已获取,0.0,False,890,0.0,
603095,越剑智能,沪市主板,5578614720.0,5578614720.0,基础数据已获取,0.0,False,890,0.0,
603097,江苏华辰,沪市主板,5632111971.0,5813391971.0,基础数据已获取,0.0,False,890,0.0,
603098,森特股份,沪市主板,8480711654.0,8494877654.0,基础数据已获取,0.0,False,890,0.0,
603100,川仪股份,沪市主板,12906133158.0,12947359230.0,基础数据已获取,0.0,False,890,0.0,
603102,百合股份,沪市主板,2980480000.0,2980480000.0,基础数据已获取,0.0,False,890,0.0,
603103,横店影视,沪市主板,12265428000.0,12265428000.0,基础数据已获取,0.0,False,890,0.0,
603106,恒银科技,沪市主板,5798592800.0,5798592800.0,基础数据已获取,0.0,False,890,0.0,
603107,上海汽配,沪市主板,3414423069.0,5279292750.0,基础数据已获取,0.0,False,890,0.0,
603109,神驰机电,沪市主板,5868638916.0,5868638916.0,基础数据已获取,0.0,False,890,0.0,
603112,华翔股份,沪市主板,9639191520.0,10306454342.0,基础数据已获取,0.0,False,890,93.0,
603115,海星股份,沪市主板,5877936720.0,5877936720.0,基础数据已获取,0.0,False,890,0.0,
603116,红蜻蜓,沪市主板,3733781184.0,3733781184.0,基础数据已获取,0.0,False,890,0.0,
603118,共进股份,沪市主板,9612644917.0,9612644917.0,基础数据已获取,0.0,False,890,0.0,
603119,浙江荣泰,沪市主板,24871258131.0,44372904879.0,基础数据已获取,0.0,False,890,0.0,
603120,肯特催化,沪市主板,933832000.0,3735328000.0,基础数据已获取,0.0,False,890,0.0,
603122,合富中国,沪市主板,7555038974.0,7555038974.0,基础数据已获取,0.0,False,890,0.0,
603124,江南新材,沪市主板,2732892869.0,13628633558.0,基础数据已获取,0.0,False,890,0.0,
603125,常青科技,沪市主板,1934206229.0,7736423126.0,基础数据已获取,0.0,False,890,0.0,
603126,中材节能,沪市主板,4462755000.0,4462755000.0,基础数据已获取,0.0,False,890,0.0,
603128,华贸物流,沪市主板,7972093148.0,7972093148.0,基础数据已获取,0.0,False,890,0.0,
603130,云中马,沪市主板,8791282806.0,8791282806.0,基础数据已获取,0.0,False,890,0.0,
603131,上海沪工,沪市主板,9244734117.0,9244734117.0,基础数据已获取,0.0,False,890,0.0,
603135,中重科技,沪市主板,2764069287.0,6887146595.0,基础数据已获取,0.0,False,890,0.0,
603136,天目湖,沪市主板,3295545862.0,3295545862.0,基础数据已获取,0.0,False,890,0.0,
603137,恒尚节能,沪市主板,1069870676.0,2654362676.0,基础数据已获取,0.0,False,890,0.0,
603138,海量数据,沪市主板,5172870729.0,5272076417.0,基础数据已获取,0.0,False,890,0.0,
603151,邦基科技,沪市主板,3334285500.0,3334285500.0,基础数据已获取,0.0,False,890,0.0,
603153,上海建科,沪市主板,2427300000.0,7369302686.0,基础数据已获取,0.0,False,890,0.0,
603155,新亚强,沪市主板,5845213668.0,5845213668.0,基础数据已获取,0.0,False,890,0.0,
603156,养元饮品,沪市主板,42672998385.0,42672998385.0,基础数据已获取,0.0,False,890,0.0,
603159,上海亚虹,沪市主板,4110400000.0,4110400000.0,基础数据已获取,0.0,False,890,0.0,
603160,汇顶科技,沪市主板,39390691807.0,39390691807.0,基础数据已获取,0.0,False,890,0.0,
603161,科华控股,沪市主板,3015737738.0,3073585816.0,基础数据已获取,0.0,False,890,0.0,
603162,海通发展,沪市主板,3501431290.0,11635838512.0,基础数据已获取,0.0,False,890,0.0,
603163,圣晖集成,沪市主板,9350000000.0,9350000000.0,基础数据已获取,0.0,False,890,0.0,
603165,荣晟环保,沪市主板,3866546152.0,3866546152.0,基础数据已获取,0.0,False,890,0.0,
603170,宝立食品,沪市主板,5900147500.0,5900147500.0,基础数据已获取,0.0,False,890,0.0,
603171,税友股份,沪市主板,31935425200.0,31971224600.0,基础数据已获取,0.0,False,890,0.0,
603172,万丰股份,沪市主板,1051680000.0,2800980000.0,基础数据已获取,0.0,False,890,0.0,
603173,福斯达,沪市主板,2407148600.0,7774400000.0,基础数据已获取,0.0,False,890,0.0,
603175,超颖电子,沪市主板,3241869013.0,32200320371.0,基础数据已获取,0.0,False,890,0.0,
603178,圣龙股份,沪市主板,4390168630.0,4390168630.0,基础数据已获取,0.0,False,890,0.0,
603181,皇马科技,沪市主板,9901934000.0,9901934000.0,基础数据已获取,0.0,False,890,0.0,
603182,嘉华股份,沪市主板,2647609500.0,2647609500.0,基础数据已获取,0.0,False,890,0.0,
603183,建研院,沪市主板,2326677215.0,2326677215.0,基础数据已获取,0.0,False,890,0.0,
603185,弘元绿能,沪市主板,19406454533.0,19522335001.0,基础数据已获取,0.0,False,890,0.0,
603186,华正新材,沪市主板,9828118790.0,9828118790.0,基础数据已获取,0.0,False,890,0.0,
603187,海容冷链,沪市主板,6274558631.0,6341088316.0,基础数据已获取,0.0,False,890,0.0,
603189,网达软件,沪市主板,5735988867.0,5735988867.0,基础数据已获取,0.0,False,890,0.0,
603190,亚通精工,沪市主板,1158046738.0,3559353200.0,基础数据已获取,0.0,False,890,0.0,
603191,望变电气,沪市主板,6208003626.0,6251567586.0,基础数据已获取,0.0,False,890,0.0,
603192,汇得科技,沪市主板,3950779275.0,4017320178.0,基础数据已获取,0.0,False,890,0.0,
603193,润本股份,沪市主板,2656776633.0,10402094103.0,基础数据已获取,0.0,False,890,0.0,
603194,中力股份,沪市主板,6447498050.0,16360800000.0,基础数据已获取,0.0,False,890,0.0,
603195,公牛集团,沪市主板,76240127478.0,76546889839.0,基础数据已获取,0.0,False,890,0.0,
603196,日播时尚,沪市主板,6474519864.0,6474519864.0,基础数据已获取,0.0,False,890,0.0,
603198,迎驾贡酒,沪市主板,31296000000.0,31296000000.0,基础数据已获取,0.0,False,890,0.0,
603199,九华旅游,沪市主板,4825648000.0,4825648000.0,基础数据已获取,0.0,False,890,0.0,
603201,常润股份,沪市主板,3396035998.0,3425334388.0,基础数据已获取,0.0,False,890,0.0,
603202,天有为,沪市主板,3208456185.0,15433600000.0,基础数据已获取,0.0,False,890,0.0,
603203,快克智能,沪市主板,9966132720.0,10146444720.0,基础数据已获取,0.0,False,890,0.0,
603205,健尔康,沪市主板,1191418800.0,4495920000.0,基础数据已获取,0.0,False,890,0.0,
603206,嘉环科技,沪市主板,5478339785.0,5478339785.0,基础数据已获取,0.0,False,890,0.0,
603208,江山欧派,沪市主板,2708970185.0,2708970185.0,基础数据已获取,0.0,False,890,0.0,
603209,兴通股份,沪市主板,5031343493.0,5086250000.0,基础数据已获取,0.0,False,890,0.0,
603210,泰鸿万立,沪市主板,1531185076.0,6913524000.0,基础数据已获取,0.0,False,890,0.0,
