代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600039,四川路桥,沪市主板,86434171011.00,86434171011.00,基础数据已获取,0.00,False,0
600048,保利发展,沪市主板,70505911732.00,70505911732.00,基础数据已获取,0.00,False,0
600050,中国联通,沪市主板,138040490526.00,140377269718.00,基础数据已获取,0.00,False,0
600051,宁波联合,沪市主板,2384449600.00,2384449600.00,基础数据已获取,0.00,False,0
600052,东望时代,沪市主板,3461198438.00,3461198438.00,基础数据已获取,0.00,False,0
600053,九鼎投资,沪市主板,6628838832.00,6628838832.00,基础数据已获取,0.00,False,0
600054,黄山旅游,沪市主板,6847422000.00,9729921730.00,基础数据已获取,0.00,False,0
600055,万东医疗,沪市主板,10250630226.00,10250630226.00,基础数据已获取,0.00,False,0
600056,中国医药,沪市主板,15162863987.00,15168220645.00,基础数据已获取,0.00,False,0
600057,厦门象屿,沪市主板,16656380905.00,22611091138.00,基础数据已获取,0.00,False,0
600058,五矿发展,沪市主板,12326973177.00,12326973177.00,基础数据已获取,0.00,False,0
600059,古越龙山,沪市主板,8067150355.00,8067150355.00,基础数据已获取,0.00,False,0
600060,海信视像,沪市主板,27771603881.00,27874207345.00,基础数据已获取,0.00,False,0
600061,国投资本,沪市主板,43990619786.00,43990619786.00,基础数据已获取,0.00,False,0
600062,华润双鹤,沪市主板,19099761205.00,19203390628.00,基础数据已获取,0.00,False,0
600063,皖维高新,沪市主板,14276834498.00,14276834498.00,基础数据已获取,0.00,False,0
600064,南京高科,沪市主板,14344515649.00,14344515649.00,基础数据已获取,0.00,False,0
600066,宇通客车,沪市主板,71200285412.00,71200285412.00,基础数据已获取,0.00,False,0
600067,冠城新材,沪市主板,5705841830.00,5705841830.00,基础数据已获取,0.00,False,0
600071,凤凰光学,沪市主板,5293589113.00,5293589113.00,基础数据已获取,0.00,False,0
600072,中船科技,沪市主板,13888384391.00,19238329269.00,基础数据已获取,0.00,False,0
600073,光明肉业,沪市主板,5570113064.00,5570113064.00,基础数据已获取,0.00,False,0
600075,新疆天业,沪市主板,12463755631.00,12463755631.00,基础数据已获取,0.00,False,0
600076,康欣新材,沪市主板,4961365024.00,4961365024.00,基础数据已获取,0.00,False,0
600078,澄星股份,沪市主板,7778605388.00,7945782988.00,基础数据已获取,0.00,False,0
600080,金花股份,沪市主板,3210124451.00,3210124451.00,基础数据已获取,0.00,False,0
600081,东风科技,沪市主板,6182832581.00,6182832581.00,基础数据已获取,0.00,False,0
600082,海泰发展,沪市主板,2302637546.00,2345400448.00,基础数据已获取,0.00,False,0
600084,中信尼雅,沪市主板,7978460493.00,7978460493.00,基础数据已获取,0.00,False,0
600085,同仁堂,沪市主板,38785179009.00,38785179009.00,基础数据已获取,0.00,False,0
600088,中视传媒,沪市主板,5643453816.00,5643453816.00,基础数据已获取,0.00,False,0
600089,特变电工,沪市主板,142741390131.00,142741390131.00,基础数据已获取,0.00,False,0
600094,大名城,沪市主板,8717542795.00,9532295185.00,基础数据已获取,0.00,False,0
600095,湘财股份,沪市主板,26876364784.00,26876364784.00,基础数据已获取,0.00,False,0
600096,云天化,沪市主板,63403617624.00,63403617624.00,基础数据已获取,0.00,False,0
600097,开创国际,沪市主板,2691261364.00,2691261364.00,基础数据已获取,0.00,False,0
600098,广州发展,沪市主板,28011861198.00,28011861198.00,基础数据已获取,0.00,False,0
600099,林海股份,沪市主板,2324863200.00,2324863200.00,基础数据已获取,0.00,False,0
600100,同方股份,沪市主板,26768878727.00,26768878727.00,基础数据已获取,0.00,False,0
600101,明星电力,沪市主板,5999094057.00,5999094057.00,基础数据已获取,0.00,False,0
600103,青山纸业,沪市主板,7721028374.00,7820485347.00,基础数据已获取,0.00,False,0
600104,上汽集团,沪市主板,165531996058.00,165531996058.00,基础数据已获取,0.00,False,0
600105,永鼎股份,沪市主板,37353967191.00,37353967191.00,基础数据已获取,0.00,False,0
600106,重庆路桥,沪市主板,7283057340.00,7283057340.00,基础数据已获取,0.00,False,0
600108,亚盛集团,沪市主板,9442538337.00,9442538337.00,基础数据已获取,0.00,False,0
600109,国金证券,沪市主板,30976850648.00,30976850648.00,基础数据已获取,0.00,False,0
600110,诺德股份,沪市主板,15026666871.00,15026666871.00,基础数据已获取,0.00,False,0
600111,北方稀土,沪市主板,170884162351.00,170884162351.00,基础数据已获取,0.00,False,0
600113,浙江东日,沪市主板,20641501297.00,21130433032.00,基础数据已获取,0.00,False,0
600114,东睦股份,沪市主板,17079986148.00,17495636148.00,基础数据已获取,0.00,False,0
600115,中国东航,沪市主板,74058597285.00,96081654515.00,基础数据已获取,0.00,False,0
600116,三峡水利,沪市主板,13748307480.00,13748307480.00,基础数据已获取,0.00,False,0
600117,西宁特钢,沪市主板,8528400925.00,8528400925.00,基础数据已获取,0.00,False,0
600118,中国卫星,沪市主板,91938530246.00,91938530246.00,基础数据已获取,0.00,False,0
600119,长江投资,沪市主板,2198927627.00,2198927627.00,基础数据已获取,0.00,False,0
600120,浙江东方,沪市主板,19228597800.00,19228597800.00,基础数据已获取,0.00,False,0
600121,郑州煤电,沪市主板,6299190236.00,6299190236.00,基础数据已获取,0.00,False,0
600123,兰花科创,沪市主板,10297947747.00,10297947747.00,基础数据已获取,0.00,False,0
600125,铁龙物流,沪市主板,8942824837.00,8942824837.00,基础数据已获取,0.00,False,0
600126,杭钢股份,沪市主板,27861809935.00,27861809935.00,基础数据已获取,0.00,False,0
600127,金健米业,沪市主板,4383379379.00,4383379379.00,基础数据已获取,0.00,False,0
600128,苏豪弘业,沪市主板,2670024350.00,2723379934.00,基础数据已获取,0.00,False,0
600129,太极集团,沪市主板,8888861142.00,8888861142.00,基础数据已获取,0.00,False,0
600131,国网信通,沪市主板,23379945663.00,23427841110.00,基础数据已获取,0.00,False,0
600132,重庆啤酒,沪市主板,27537961166.00,27537961166.00,基础数据已获取,0.00,False,0
600133,东湖高新,沪市主板,9489534888.00,9489534888.00,基础数据已获取,0.00,False,0
600135,乐凯胶片,沪市主板,5560736345.00,5560736345.00,基础数据已获取,0.00,False,0
600137,浪莎股份,沪市主板,2186423554.00,2186423554.00,基础数据已获取,0.00,False,0
600138,中青旅,沪市主板,6652089600.00,6652089600.00,基础数据已获取,0.00,False,0
600141,兴发集团,沪市主板,40522667978.00,40522667978.00,基础数据已获取,0.00,False,0
600143,金发科技,沪市主板,44818390736.00,44818390736.00,基础数据已获取,0.00,False,0
600148,长春一东,沪市主板,2591166200.00,2591166200.00,基础数据已获取,0.00,False,0
600149,廊坊发展,沪市主板,2676326400.00,2676326400.00,基础数据已获取,0.00,False,0
600150,中国船舶,沪市主板,232090160522.00,232090160522.00,基础数据已获取,0.00,False,0
600151,航天机电,沪市主板,18688307300.00,18688307300.00,基础数据已获取,0.00,False,0
600152,维科技术,沪市主板,5513007088.00,5513007088.00,基础数据已获取,0.00,False,0
600153,建发股份,沪市主板,26240823887.00,26240823887.00,基础数据已获取,0.00,False,0
600155,华创云信,沪市主板,13989588455.00,13989588455.00,基础数据已获取,0.00,False,0
600156,华升股份,沪市主板,3257096686.00,3257096686.00,基础数据已获取,0.00,False,0
600157,永泰能源,沪市主板,42980995366.00,42980995366.00,基础数据已获取,0.00,False,0
600158,中体产业,沪市主板,10372336254.00,10372336254.00,基础数据已获取,0.00,False,0
600159,大龙地产,沪市主板,2614510181.00,2614510181.00,基础数据已获取,0.00,False,0
600160,巨化股份,沪市主板,94572105217.00,94572105217.00,基础数据已获取,0.00,False,0
600161,天坛生物,沪市主板,29878082549.00,29878082549.00,基础数据已获取,0.00,False,0
600162,香江控股,沪市主板,5981241763.00,5981241763.00,基础数据已获取,0.00,False,0
600163,中闽能源,沪市主板,14900459800.00,14900459800.00,基础数据已获取,0.00,False,0
600166,福田汽车,沪市主板,22643765050.00,22643765050.00,基础数据已获取,0.00,False,0
600167,联美控股,沪市主板,16541363785.00,16541363785.00,基础数据已获取,0.00,False,0
600168,武汉控股,沪市主板,5294809043.00,5294809043.00,基础数据已获取,0.00,False,0
600170,上海建工,沪市主板,24436334296.00,24436334296.00,基础数据已获取,0.00,False,0
600171,上海贝岭,沪市主板,19552104697.00,19552104697.00,基础数据已获取,0.00,False,0
600172,黄河旋风,沪市主板,10082420425.00,11393257360.00,基础数据已获取,0.00,False,0
600173,卧龙新能,沪市主板,5582317465.00,5583034765.00,基础数据已获取,0.00,False,0
600176,中国巨石,沪市主板,100038386833.00,100038386833.00,基础数据已获取,0.00,False,0
600177,雅戈尔,沪市主板,35276861712.00,35276861712.00,基础数据已获取,0.00,False,0
600178,东安动力,沪市主板,5275845381.00,5275845381.00,基础数据已获取,0.00,False,0
600179,安通控股,沪市主板,17225762088.00,18872610326.00,基础数据已获取,0.00,False,0
600180,瑞茂通,沪市主板,3824928673.00,3824928673.00,基础数据已获取,0.00,False,0
600182,S佳通,沪市主板,2339200000.00,4678400000.00,基础数据已获取,0.00,False,0
600183,生益科技,沪市主板,131098959534.00,132994277843.00,基础数据已获取,0.00,False,0
600184,光电股份,沪市主板,9539248651.00,9539248651.00,基础数据已获取,0.00,False,0
600185,珠免集团,沪市主板,11215784480.00,11215784480.00,基础数据已获取,0.00,False,0
600186,莲花控股,沪市主板,12711258398.00,12800339537.00,基础数据已获取,0.00,False,0
600187,国中水务,沪市主板,3163010962.00,3163010962.00,基础数据已获取,0.00,False,0
600188,兖矿能源,沪市主板,121551967688.00,204664228292.00,基础数据已获取,0.00,False,0
600189,泉阳泉,沪市主板,5435503371.00,5435503371.00,基础数据已获取,0.00,False,0
600191,华资实业,沪市主板,5906471760.00,5906471760.00,基础数据已获取,0.00,False,0
600192,长城电工,沪市主板,3896217360.00,3896217360.00,基础数据已获取,0.00,False,0
600195,中牧股份,沪市主板,7617766020.00,7617766020.00,基础数据已获取,0.00,False,0
600196,复星医药,沪市主板,55356112997.00,69778318262.00,基础数据已获取,0.00,False,0
600197,伊力特,沪市主板,5654437868.00,5654437868.00,基础数据已获取,0.00,False,0
600198,大唐电信,沪市主板,10702027389.00,10715621107.00,基础数据已获取,0.00,False,0
600199,金种子酒,沪市主板,5334732243.00,5334732243.00,基础数据已获取,0.00,False,0
600201,生物股份,沪市主板,15519999651.00,15519999651.00,基础数据已获取,0.00,False,0
600202,哈空调,沪市主板,2292377219.00,2292377219.00,基础数据已获取,0.00,False,0
600203,福日电子,沪市主板,6451710332.00,6451710332.00,基础数据已获取,0.00,False,0
600206,有研新材,沪市主板,17659102506.00,17659102506.00,基础数据已获取,0.00,False,0
600207,安彩高科,沪市主板,7363752865.00,7363752865.00,基础数据已获取,0.00,False,0
600208,衢州发展,沪市主板,26970284988.00,26973342336.00,基础数据已获取,0.00,False,0
600210,紫江企业,沪市主板,10465479490.00,10465479490.00,基础数据已获取,0.00,False,0
600211,西藏药业,沪市主板,13157069581.00,13157069581.00,基础数据已获取,0.00,False,0
600212,绿能慧充,沪市主板,3962604389.00,5252960589.00,基础数据已获取,0.00,False,0
600215,派斯林,沪市主板,3120510070.00,3120510070.00,基础数据已获取,0.00,False,0
600216,浙江医药,沪市主板,15127092653.00,15290040225.00,基础数据已获取,0.00,False,0
600217,中再资环,沪市主板,6381966641.00,6381966641.00,基础数据已获取,0.00,False,0
600218,全柴动力,沪市主板,4129487232.00,4129487232.00,基础数据已获取,0.00,False,0
600219,南山铝业,沪市主板,67753839198.00,67753839198.00,基础数据已获取,0.00,False,0
600221,海航控股,沪市主板,62554451802.00,63094823501.00,基础数据已获取,0.00,False,0
600222,太龙药业,沪市主板,4080331472.00,4080331472.00,基础数据已获取,0.00,False,0
600223,福瑞达,沪市主板,6841507856.00,6841507856.00,基础数据已获取,0.00,False,0
600226,亨通股份,沪市主板,14306773687.00,14306773687.00,基础数据已获取,0.00,False,0
600227,赤天化,沪市主板,5455351159.00,7210867215.00,基础数据已获取,0.00,False,0
600229,城市传媒,沪市主板,3957639626.00,3957639626.00,基础数据已获取,0.00,False,0
600230,沧州大化,沪市主板,7558928134.00,7558928134.00,基础数据已获取,0.00,False,0
600231,凌钢股份,沪市主板,5712306641.00,5784737041.00,基础数据已获取,0.00,False,0
600232,金鹰股份,沪市主板,2888570868.00,2888570868.00,基础数据已获取,0.00,False,0
600233,圆通速递,沪市主板,71189553157.00,71189553157.00,基础数据已获取,0.00,False,0
600234,科新发展,沪市主板,4032322145.00,4032322145.00,基础数据已获取,0.00,False,0
600235,民丰特纸,沪市主板,2322093000.00,2322093000.00,基础数据已获取,0.00,False,0
600236,桂冠电力,沪市主板,77720245128.00,77720245128.00,基础数据已获取,0.00,False,0
600237,铜峰电子,沪市主板,5327972731.00,5379906442.00,基础数据已获取,0.00,False,0
600239,云南城投,沪市主板,3516454331.00,3516454331.00,基础数据已获取,0.00,False,0
600241,时代万恒,沪市主板,2863559579.00,2863559579.00,基础数据已获取,0.00,False,0
600246,万通发展,沪市主板,18752891762.00,19274435762.00,基础数据已获取,0.00,False,0
600248,陕建股份,沪市主板,12784800537.00,12902086737.00,基础数据已获取,0.00,False,0
600249,两面针,沪市主板,3503500000.00,3503500000.00,基础数据已获取,0.00,False,0
600250,南京商旅,沪市主板,4038137026.00,4038137026.00,基础数据已获取,0.00,False,0
600251,冠农股份,沪市主板,9121904664.00,9121904664.00,基础数据已获取,0.00,False,0
600252,中恒集团,沪市主板,7992249306.00,7992249306.00,基础数据已获取,0.00,False,0
600255,鑫科材料,沪市主板,6068653769.00,6068653769.00,基础数据已获取,0.00,False,0
600256,广汇能源,沪市主板,44999700867.00,44999700867.00,基础数据已获取,0.00,False,0
600257,大湖股份,沪市主板,3195414928.00,3195414928.00,基础数据已获取,0.00,False,0
600258,首旅酒店,沪市主板,18021974454.00,18021974454.00,基础数据已获取,0.00,False,0
600259,中稀有色,沪市主板,26457319962.00,26457319962.00,基础数据已获取,0.00,False,0
600261,阳光照明,沪市主板,4953046504.00,4953046504.00,基础数据已获取,0.00,False,0
600262,北方股份,沪市主板,4289100000.00,4289100000.00,基础数据已获取,0.00,False,0
600266,城建发展,沪市主板,10544777016.00,10544777016.00,基础数据已获取,0.00,False,0
600267,海正药业,沪市主板,12275314647.00,12276205527.00,基础数据已获取,0.00,False,0
600268,国电南自,沪市主板,15152362281.00,15227902962.00,基础数据已获取,0.00,False,0
600269,赣粤高速,沪市主板,11186599597.00,11186599597.00,基础数据已获取,0.00,False,0
600271,航天信息,沪市主板,15805105962.00,15805105962.00,基础数据已获取,0.00,False,0
600272,开开实业,沪市主板,2073600000.00,3403969207.00,基础数据已获取,0.00,False,0
600273,嘉化能源,沪市主板,12564704374.00,12564704374.00,基础数据已获取,0.00,False,0
600276,恒瑞医药,沪市主板,351993345479.00,366240689047.00,基础数据已获取,0.00,False,0
600278,东方创业,沪市主板,6513209211.00,6513209211.00,基础数据已获取,0.00,False,0
600279,重庆港,沪市主板,6171704672.00,6171704672.00,基础数据已获取,0.00,False,0
600280,中央商场,沪市主板,3700938105.00,3700938105.00,基础数据已获取,0.00,False,0
600281,华阳新材,沪市主板,2808635057.00,2808635057.00,基础数据已获取,0.00,False,0
600282,南钢股份,沪市主板,32983236909.00,32983236909.00,基础数据已获取,0.00,False,0
600283,钱江水利,沪市主板,5077079873.00,5232496298.00,基础数据已获取,0.00,False,0
600284,浦东建设,沪市主板,6694766400.00,6694766400.00,基础数据已获取,0.00,False,0
600285,羚锐制药,沪市主板,12607483028.00,12635333028.00,基础数据已获取,0.00,False,0
600287,苏豪时尚,沪市主板,2533417229.00,2533417229.00,基础数据已获取,0.00,False,0
600288,大恒科技,沪市主板,6215664000.00,6215664000.00,基础数据已获取,0.00,False,0
600292,电投水电,沪市主板,10829930264.00,60753460008.00,基础数据已获取,0.00,False,0
600293,三峡新材,沪市主板,3828478652.00,3828478652.00,基础数据已获取,0.00,False,0
600295,鄂尔多斯,沪市主板,29238528559.00,41421888559.00,基础数据已获取,0.00,False,0
600298,安琪酵母,沪市主板,35194598339.00,35637151231.00,基础数据已获取,0.00,False,0
600299,安迪苏,沪市主板,37305246707.00,42839729465.00,基础数据已获取,0.00,False,0
600300,维维股份,沪市主板,5643826208.00,5643826208.00,基础数据已获取,0.00,False,0
600301,华锡有色,沪市主板,13518981937.00,31059063219.00,基础数据已获取,0.00,False,0
600302,标准股份,沪市主板,3972192550.00,3972192550.00,基础数据已获取,0.00,False,0
600303,曙光股份,沪市主板,2148421391.00,2173861391.00,基础数据已获取,0.00,False,0
600305,恒顺醋业,沪市主板,8349620886.00,8375989467.00,基础数据已获取,0.00,False,0
600307,酒钢宏兴,沪市主板,13340951313.00,13340951313.00,基础数据已获取,0.00,False,0
600308,华泰股份,沪市主板,5794444072.00,5794444072.00,基础数据已获取,0.00,False,0
600309,万华化学,沪市主板,250375120647.00,250375120647.00,基础数据已获取,0.00,False,0
600310,广西能源,沪市主板,9673690765.00,9673690765.00,基础数据已获取,0.00,False,0
600312,平高电气,沪市主板,28563193554.00,28563193554.00,基础数据已获取,0.00,False,0
600313,农发种业,沪市主板,8787453144.00,9430356628.00,基础数据已获取,0.00,False,0
600315,上海家化,沪市主板,13841132928.00,13841132928.00,基础数据已获取,0.00,False,0
600316,洪都航空,沪市主板,28914057124.00,28914057124.00,基础数据已获取,0.00,False,0
600318,新力金融,沪市主板,3989020977.00,3989020977.00,基础数据已获取,0.00,False,0
600319,亚星化学,沪市主板,2989239351.00,2989239351.00,基础数据已获取,0.00,False,0
600320,振华重工,沪市主板,15613389007.00,24761261455.00,基础数据已获取,0.00,False,0
600322,津投城开,沪市主板,2830592000.00,2830592000.00,基础数据已获取,0.00,False,0
600323,瀚蓝环境,沪市主板,25357296241.00,25357296241.00,基础数据已获取,0.00,False,0
600325,华发股份,沪市主板,9990312181.00,9990312181.00,基础数据已获取,0.00,False,0
600326,西藏天路,沪市主板,12657294490.00,12657294490.00,基础数据已获取,0.00,False,0
600327,大东方,沪市主板,3512574686.00,3512574686.00,基础数据已获取,0.00,False,0
600328,中盐化工,沪市主板,14193876279.00,14193876279.00,基础数据已获取,0.00,False,0
600329,达仁堂,沪市主板,24963273451.00,33899553551.00,基础数据已获取,0.00,False,0
600330,天通股份,沪市主板,20721698189.00,20721698189.00,基础数据已获取,0.00,False,0
600331,宏达股份,沪市主板,29098240000.00,37827712000.00,基础数据已获取,0.00,False,0
600332,白云山,沪市主板,32279256189.00,37328160189.00,基础数据已获取,0.00,False,0
600333,长春燃气,沪市主板,3568919808.00,3568919808.00,基础数据已获取,0.00,False,0
600335,国机汽车,沪市主板,8825153283.00,8825153283.00,基础数据已获取,0.00,False,0
600336,澳柯玛,沪市主板,5514282054.00,5514282054.00,基础数据已获取,0.00,False,0
600337,美克家居,沪市主板,3851155007.00,3851155007.00,基础数据已获取,0.00,False,0
600338,西藏珠峰,沪市主板,15980393737.00,15980393737.00,基础数据已获取,0.00,False,0
600339,中油工程,沪市主板,23002567581.00,23002567581.00,基础数据已获取,0.00,False,0
600340,华夏幸福,沪市主板,5606431289.00,5635757292.00,基础数据已获取,0.00,False,0
600343,航天动力,沪市主板,18903672028.00,18903672028.00,基础数据已获取,0.00,False,0
600345,长江通信,沪市主板,8314280372.00,12953756788.00,基础数据已获取,0.00,False,0
600346,恒力石化,沪市主板,150355171429.00,150355171429.00,基础数据已获取,0.00,False,0
600348,华阳股份,沪市主板,33152925000.00,33152925000.00,基础数据已获取,0.00,False,0
600350,山东高速,沪市主板,50714647954.00,50714647954.00,基础数据已获取,0.00,False,0
600351,亚宝药业,沪市主板,4504920299.00,4504920299.00,基础数据已获取,0.00,False,0
600352,浙江龙盛,沪市主板,43269313738.00,43269313738.00,基础数据已获取,0.00,False,0
600353,旭光电子,沪市主板,11586780003.00,11603067821.00,基础数据已获取,0.00,False,0
600354,敦煌种业,沪市主板,3594332165.00,3594332165.00,基础数据已获取,0.00,False,0
600356,恒丰纸业,沪市主板,2584026420.00,2850490760.00,基础数据已获取,0.00,False,0
600359,新农开发,沪市主板,2651514099.00,2651514099.00,基础数据已获取,0.00,False,0
600361,创新新材,沪市主板,15415897831.00,15415897831.00,基础数据已获取,0.00,False,0
600362,江西铜业,沪市主板,91082608605.00,151979193585.00,基础数据已获取,0.00,False,0
600363,联创光电,沪市主板,22819464455.00,22819464455.00,基础数据已获取,0.00,False,0
600366,宁波韵升,沪市主板,12902741939.00,12902741939.00,基础数据已获取,0.00,False,0
600367,红星发展,沪市主板,7363526672.00,7801663729.00,基础数据已获取,0.00,False,0
600368,五洲交通,沪市主板,6309843123.00,6309843123.00,基础数据已获取,0.00,False,0
600369,西南证券,沪市主板,28374615959.00,28374615959.00,基础数据已获取,0.00,False,0
600370,三房巷,沪市主板,10131369864.00,10131369864.00,基础数据已获取,0.00,False,0
600371,万向德农,沪市主板,2498616120.00,2498616120.00,基础数据已获取,0.00,False,0
600372,中航机载,沪市主板,62712100325.00,62712100325.00,基础数据已获取,0.00,False,0
600373,中文传媒,沪市主板,11398654763.00,11398654763.00,基础数据已获取,0.00,False,0
600375,汉马科技,沪市主板,7445070518.00,8159633258.00,基础数据已获取,0.00,False,0
600376,首开股份,沪市主板,13387943606.00,13387943606.00,基础数据已获取,0.00,False,0
600377,宁沪高速,沪市主板,46006414312.00,60956744750.00,基础数据已获取,0.00,False,0
600378,昊华科技,沪市主板,33732180666.00,40570488049.00,基础数据已获取,0.00,False,0
600379,宝光股份,沪市主板,3830338142.00,3830338142.00,基础数据已获取,0.00,False,0
600380,健康元,沪市主板,20087398178.00,20087398178.00,基础数据已获取,0.00,False,0
600382,广东明珠,沪市主板,6131623426.00,6131623426.00,基础数据已获取,0.00,False,0
600383,金地集团,沪市主板,12505396494.00,12505396494.00,基础数据已获取,0.00,False,0
600386,北巴传媒,沪市主板,3273984000.00,3273984000.00,基础数据已获取,0.00,False,0
600388,龙净环保,沪市主板,23127542996.00,23127542996.00,基础数据已获取,0.00,False,0
600389,江山股份,沪市主板,12230460000.00,12230460000.00,基础数据已获取,0.00,False,0
600390,五矿资本,沪市主板,24289553479.00,24289553479.00,基础数据已获取,0.00,False,0
600391,航发科技,沪市主板,13254694085.00,13254694085.00,基础数据已获取,0.00,False,0
600392,盛和资源,沪市主板,39386013028.00,39386013028.00,基础数据已获取,0.00,False,0
600395,盘江股份,沪市主板,13244675596.00,13244675596.00,基础数据已获取,0.00,False,0
600396,华电辽能,沪市主板,13239634285.00,13239634285.00,基础数据已获取,0.00,False,0
600397,江钨装备,沪市主板,15017691410.00,15017691410.00,基础数据已获取,0.00,False,0
600398,海澜之家,沪市主板,29248871103.00,29248871103.00,基础数据已获取,0.00,False,0
600399,抚顺特钢,沪市主板,11694553000.00,11694553000.00,基础数据已获取,0.00,False,0
600400,红豆股份,沪市主板,4949363200.00,4949363200.00,基础数据已获取,0.00,False,0
600403,大有能源,沪市主板,14846945016.00,14846945016.00,基础数据已获取,0.00,False,0
600405,动力源,沪市主板,3593603248.00,3609566273.00,基础数据已获取,0.00,False,0
600406,国电南瑞,沪市主板,217261819275.00,217901544512.00,基础数据已获取,0.00,False,0
600408,安泰集团,沪市主板,3926520000.00,3926520000.00,基础数据已获取,0.00,False,0
600409,三友化工,沪市主板,15007820487.00,15007820487.00,基础数据已获取,0.00,False,0
600410,华胜天成,沪市主板,27193068138.00,27193068138.00,基础数据已获取,0.00,False,0
600415,小商品城,沪市主板,72273310599.00,72273310599.00,基础数据已获取,0.00,False,0
600416,湘电股份,沪市主板,18904772339.00,18904772339.00,基础数据已获取,0.00,False,0
600418,江淮汽车,沪市主板,98870123239.00,102046646888.00,基础数据已获取,0.00,False,0
600419,天润乳业,沪市主板,2902709305.00,2902709305.00,基础数据已获取,0.00,False,0
600420,国药现代,沪市主板,13894549089.00,13894549089.00,基础数据已获取,0.00,False,0
600422,昆药集团,沪市主板,8629523630.00,8629523630.00,基础数据已获取,0.00,False,0
600423,柳化股份,沪市主板,2995106348.00,2995106348.00,基础数据已获取,0.00,False,0
600425,青松建化,沪市主板,6659520384.00,6659520384.00,基础数据已获取,0.00,False,0
600426,华鲁恒升,沪市主板,76957467403.00,77092907697.00,基础数据已获取,0.00,False,0
600428,中远海特,沪市主板,21934211680.00,24612965943.00,基础数据已获取,0.00,False,0
600429,三元股份,沪市主板,8820613239.00,8847304593.00,基础数据已获取,0.00,False,0
600433,冠豪高新,沪市主板,6441027577.00,6441027577.00,基础数据已获取,0.00,False,0
600435,北方导航,沪市主板,22352647530.00,22352647530.00,基础数据已获取,0.00,False,0
600436,片仔癀,沪市主板,92265300925.00,92265300925.00,基础数据已获取,0.00,False,0
600438,通威股份,沪市主板,76443791711.00,76443791711.00,基础数据已获取,0.00,False,0
600439,瑞贝卡,沪市主板,2931842290.00,2931842290.00,基础数据已获取,0.00,False,0
600444,国机通用,沪市主板,2503815037.00,2503815037.00,基础数据已获取,0.00,False,0
600446,金证股份,沪市主板,12095287105.00,12095287105.00,基础数据已获取,0.00,False,0
600448,华纺股份,沪市主板,2103597671.00,2103597671.00,基础数据已获取,0.00,False,0
