代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301004,嘉益股份,创业板,7182828292.86,7577550189.0,基础数据已获取,0.0,False,1840,0.0,367517298.46
301005,超捷股份,创业板,27134892412.14,23870031883.0,基础数据已获取,0.0,False,1840,0.0,27104122.46
301007,德迈仕,创业板,5656588870.0,6021661800.0,基础数据已获取,0.0,False,1840,0.0,38319491.68
301008,宏昌科技,创业板,4300100846.08,4822066276.0,基础数据已获取,0.0,False,1840,0.0,25380766.87
301009,可靠股份,创业板,2040483228.28,3509712600.0,基础数据已获取,0.0,False,1840,0.0,28234763.27
301010,晶雪节能,创业板,2346840000.0,2395440000.0,基础数据已获取,0.0,False,1840,0.0,10121584.08
301011,华立科技,创业板,3925037364.12,4063750918.0,基础数据已获取,0.0,False,1840,0.0,66857616.62
301012,扬电科技,创业板,3950672541.48,5371103618.0,基础数据已获取,0.0,False,1840,0.0,35143782.9
301016,雷尔伟,创业板,5251256505.3,5206656000.0,基础数据已获取,0.0,False,1840,0.0,44605407.31
301018,申菱环境,创业板,12854199410.0,18674229467.0,基础数据已获取,0.0,False,1840,0.0,154274664.97
301019,宁波色母,创业板,2683232931.15,4069646856.0,基础数据已获取,0.0,False,1840,0.0,82506396.01
301020,密封科技,创业板,3384768000.0,3314496000.0,基础数据已获取,0.0,False,1840,0.0,73466115.34
301021,英诺激光,创业板,7438402449.0,7829119801.0,基础数据已获取,0.0,False,1840,0.0,20211764.84
301022,海泰科,创业板,2182584626.25,3280986475.0,基础数据已获取,0.0,False,1840,0.0,58701421.33
301025,读客文化,创业板,3054201154.8,4275304392.0,基础数据已获取,0.0,False,1840,0.0,6521041.85
301026,浩通科技,创业板,3570581312.0,5238868970.0,基础数据已获取,0.0,False,1840,0.0,118829479.78
301027,华蓝集团,创业板,2474742559.48,3087000000.0,基础数据已获取,0.0,False,1840,0.0,12148239.68
301028,东亚机械,创业板,3813852373.3,6033420598.0,基础数据已获取,0.0,False,1840,0.0,191991275.31
301029,怡合达,创业板,12641676647.53,17561073095.0,基础数据已获取,0.0,False,1840,0.0,417416423.83
301031,中熔电气,创业板,7423363141.6,10983604241.0,基础数据已获取,0.0,False,1840,28.0,240431787.51
301032,新柴股份,创业板,2030384242.5,3069628182.0,基础数据已获取,0.0,False,1840,0.0,57334297.48
301036,双乐股份,创业板,2458133861.5,3468000000.0,基础数据已获取,0.0,False,1840,0.0,49462505.42
301037,保立佳,创业板,1018606819.3,2056278636.0,基础数据已获取,0.0,False,1840,0.0,7211281.19
301039,中集车辆,创业板,13638294225.0,17579287060.0,基础数据已获取,0.0,False,1840,0.0,638467393.65
301041,金百泽,创业板,2243713766.77,3064916400.0,基础数据已获取,0.0,False,1840,0.0,5170095.52
301042,安联锐视,创业板,5163179687.750001,5556271851.0,基础数据已获取,0.0,False,1840,49.0,15073800.05
301043,绿岛风,创业板,3629018612.5,4042600000.0,基础数据已获取,0.0,False,1840,0.0,61737322.74
301046,能辉科技,创业板,3526962366.4,4819099237.0,基础数据已获取,0.0,False,1840,60.0,23339824.59
301047,义翘神州,创业板,9808002534.419998,8768792731.0,基础数据已获取,0.0,False,1840,0.0,110179472.73
301048,金鹰重工,创业板,6266667449.999999,6256000782.0,基础数据已获取,0.0,False,1840,0.0,130824321.62
301050,雷电微力,创业板,13856786419.419998,15465593418.0,基础数据已获取,0.0,False,1840,0.0,156735719.54
301052,果麦文化,创业板,3545461578.99,4147385897.0,基础数据已获取,0.0,False,1840,0.0,12065825.36
301053,远信工业,创业板,2859163282.4799995,3024280051.0,基础数据已获取,0.0,False,1840,0.0,14747274.18
301056,森赫股份,创业板,2877531820.5000005,4135193339.0,基础数据已获取,0.0,False,1840,0.0,55433541.48
301057,汇隆新材,创业板,3039768645.76,4671759354.0,基础数据已获取,0.0,False,1840,0.0,30667211.1
301058,中粮科工,创业板,5901399302.4,5706735089.0,基础数据已获取,0.0,False,1840,0.0,118752579.38
301060,兰卫医学,创业板,4783250916.96,4253490540.0,基础数据已获取,0.0,False,1840,0.0,10207252.28
301061,匠心家居,创业板,13247497356.05,20163791350.0,基础数据已获取,0.0,False,1840,0.0,657534469.55
301063,海锅股份,创业板,2446143238.93,2670590927.0,基础数据已获取,0.0,False,1840,0.0,49093436.4
301065,本立科技,创业板,1953549000.0,2352583800.0,基础数据已获取,0.0,False,1840,0.0,55781520.84
301066,万事利,创业板,4283568929.67,4947480718.0,基础数据已获取,0.0,False,1840,0.0,19994006.54
301069,凯盛新材,创业板,11694248962.17,12603956920.0,基础数据已获取,0.0,False,1840,0.0,115755522.87
301073,君亭酒店,创业板,5481289007.48,5681859564.0,基础数据已获取,0.0,False,1840,0.0,10909560.31
301076,新瀚新材,创业板,5215692517.5,8417032156.0,基础数据已获取,0.0,False,1840,0.0,51526067.51
301077,星华新材,创业板,3153056888.45,5246935330.0,基础数据已获取,0.0,False,1840,0.0,107857366.76
301078,孩子王,创业板,14197600950.92,13873228776.0,基础数据已获取,0.0,False,1840,0.0,228889810.84
301079,邵阳液压,创业板,4220179579.3,6367089077.0,基础数据已获取,0.0,False,1840,0.0,2462551.93
301080,百普赛斯,创业板,7539740904.96,9868499336.0,基础数据已获取,0.0,False,1840,0.0,131671172.41
301082,久盛电气,创业板,4146968548.02,4526183480.0,基础数据已获取,0.0,False,1840,0.0,32585499.05
301083,百胜智能,创业板,1747298405.97,3626701340.0,基础数据已获取,0.0,False,1840,0.0,32126108.02
301085,亚康股份,创业板,3399207513.4000006,5067699420.0,基础数据已获取,0.0,False,1840,0.0,1712430.96
301086,鸿富瀚,创业板,5777641101.65,10566000000.0,基础数据已获取,0.0,False,1840,0.0,77034132.76
301088,戎美股份,创业板,3422627000.0,4161454000.0,基础数据已获取,0.0,False,1840,0.0,43286378.37
301092,争光股份,创业板,2370587016.0600004,5140593202.0,基础数据已获取,0.0,False,1840,0.0,79065858.95
301093,华兰股份,创业板,9829997141.33,7893172066.0,基础数据已获取,0.0,False,1840,0.0,53228184.49
301095,广立微,创业板,13421128404.849998,15890301522.0,基础数据已获取,0.0,False,1840,0.0,35084751.77
301101,明月镜片,创业板,8270517942.0,8777867076.0,基础数据已获取,0.0,False,1840,0.0,156713794.98
301102,兆讯传媒,创业板,5481000000.0,4616220000.0,基础数据已获取,0.0,False,1840,0.0,33440399.43
301106,骏成科技,创业板,3165559885.0,3174750220.0,基础数据已获取,0.0,False,1840,0.0,78804376.05
301107,瑜欣电子,创业板,1701455421.0,2965004574.0,基础数据已获取,0.0,False,1840,0.0,73394074.05
301108,洁雅股份,创业板,2322242701.0500007,3898948569.0,基础数据已获取,0.0,False,1840,0.0,68039524.43
301109,军信股份,创业板,3500836237.14,12041678849.0,基础数据已获取,0.0,False,1840,0.0,825315052.42
301113,雅艺科技,创业板,1379859107.9,2329600000.0,基础数据已获取,0.0,False,1840,0.0,1779297.98
301115,联检科技,创业板,2058525905.76,3018983783.0,基础数据已获取,0.0,False,1840,0.0,50778349.23
301118,恒光股份,创业板,2711404070.03,2838659264.0,基础数据已获取,0.0,False,1840,0.0,3232256.96
301119,正强股份,创业板,4732869700.0,6082960000.0,基础数据已获取,0.0,False,1840,0.0,90998624.78
301122,采纳股份,创业板,2195848301.74,3569573214.0,基础数据已获取,0.0,False,1840,0.0,7325822.33
301123,奕东电子,创业板,10838284236.12,16382564800.0,基础数据已获取,0.0,False,1840,0.0,27336992.37
301126,达嘉维康,创业板,1897273781.44,2797591584.0,基础数据已获取,0.0,False,1840,0.0,25140710.29
301128,强瑞技术,创业板,8224927006.32,9914845730.0,基础数据已获取,0.0,False,1840,45.0,142453682.23
301130,西点药业,创业板,1794574688.55,2330028105.0,基础数据已获取,0.0,False,1840,0.0,31352268.69
301131,聚赛龙,创业板,1502516584.44,2329516359.0,基础数据已获取,0.0,False,1840,0.0,32082775.0
301132,满坤科技,创业板,3292021824.75,5223002002.0,基础数据已获取,0.0,False,1840,0.0,102041836.97
301133,金钟股份,创业板,4187383225.7,4577448158.0,基础数据已获取,0.0,False,1840,0.0,26039037.3
301135,瑞德智能,创业板,2251769087.5,2919905280.0,基础数据已获取,0.0,False,1840,0.0,23456018.09
301137,哈焊华通,创业板,11131431426.0,11256067594.0,基础数据已获取,0.0,False,1840,0.0,30708630.77
301138,华研精机,创业板,2872669866.0,4796400000.0,基础数据已获取,0.0,False,1840,0.0,71017767.91
301141,中科磁业,创业板,2665859913.45,7420870757.0,基础数据已获取,0.0,False,1840,0.0,32659976.91
301148,嘉戎技术,创业板,3468213142.8,6477237648.0,基础数据已获取,0.0,False,1840,0.0,60537153.82
301149,隆华新材,创业板,2857327633.9,4656900195.0,基础数据已获取,0.0,False,1840,0.0,100384574.8
301150,中一科技,创业板,9807107613.04,10276266556.0,基础数据已获取,0.0,False,1840,0.0,38696713.67
301151,冠龙节能,创业板,3339730462.9,3283749663.0,基础数据已获取,0.0,False,1840,0.0,27581792.51
301155,海力风电,创业板,9547591248.78,17734796775.0,基础数据已获取,0.0,False,1840,0.0,347459162.83
301156,美农生物,创业板,1667615380.8300002,2545386924.0,基础数据已获取,0.0,False,1840,0.0,40918189.51
301157,华塑科技,创业板,1140848237.1,3331800000.0,基础数据已获取,0.0,False,1840,0.0,19070953.1
301158,德石股份,创业板,3470772885.3900003,3503632883.0,基础数据已获取,0.0,False,1840,0.0,98270188.12
301160,翔楼新材,创业板,5350762358.92,8453872128.0,基础数据已获取,0.0,False,1840,0.0,151482880.62
301163,宏德股份,创业板,1568984070.13,2248080000.0,基础数据已获取,0.0,False,1840,0.0,33824956.89
301165,锐捷网络,创业板,66030681780.45001,68273863597.0,基础数据已获取,0.0,False,1840,0.0,680444598.95
301167,建研设计,创业板,1199415084.48,1851360000.0,基础数据已获取,0.0,False,1840,0.0,16135893.83
301168,通灵股份,创业板,4502601992.64,5316000000.0,基础数据已获取,0.0,False,1840,0.0,58824153.56
301170,锡南科技,创业板,983759952.5,2907000000.0,基础数据已获取,0.0,False,1840,0.0,80037889.74
301172,君逸数码,创业板,2417793638.4,4155043200.0,基础数据已获取,0.0,False,1840,0.0,16865711.36
301173,毓恬冠佳,创业板,851683655.6800001,4206407231.0,基础数据已获取,0.0,False,1840,0.0,115435051.39
301175,中科环保,创业板,3868093600.0,9140374800.0,基础数据已获取,0.0,False,1840,0.0,329349290.24
301177,迪阿股份,创业板,12152283293.5,11940189827.0,基础数据已获取,0.0,False,1840,0.0,102538200.1
301179,泽宇智能,创业板,3942590453.4000006,6652504510.0,基础数据已获取,0.0,False,1840,0.0,53175462.99
301180,万祥科技,创业板,2874056415.020001,7192179800.0,基础数据已获取,0.0,False,1840,0.0,9656551.66
301181,标榜股份,创业板,4027569952.84,5287154924.0,基础数据已获取,0.0,False,1840,0.0,89421464.58
301183,东田微,创业板,8601211325.52,13836392517.0,基础数据已获取,0.0,False,1840,47.0,80030256.42
301185,鸥玛软件,创业板,2987630953.68,3022326720.0,基础数据已获取,0.0,False,1840,0.0,44499917.71
301186,超达装备,创业板,3646461892.18,3839789478.0,基础数据已获取,0.0,False,1840,0.0,111599300.12
301187,欧圣电气,创业板,6934169440.0,6717498384.0,基础数据已获取,0.0,False,1840,0.0,130397064.68
301190,善水科技,创业板,3553594200.0,4758491205.0,基础数据已获取,0.0,False,1840,80.0,84197131.24
301191,菲菱科思,创业板,5726162615.1,7939659000.0,基础数据已获取,0.0,False,1840,0.0,46488499.13
301192,泰祥股份,创业板,1434626437.5,3089907000.0,基础数据已获取,0.0,False,1840,0.0,42052336.89
301195,北路智控,创业板,3211201501.36,4784890303.0,基础数据已获取,0.0,False,1840,0.0,104730257.32
301196,唯科科技,创业板,6323674421.12,9931587647.0,基础数据已获取,0.0,False,1840,0.0,232879766.37
301199,迈赫股份,创业板,1793959020.0,4517559200.0,基础数据已获取,0.0,False,1840,0.0,98415590.28
301201,诚达药业,创业板,4980012667.52,8020364636.0,基础数据已获取,0.0,False,1840,0.0,16793052.05
301202,朗威股份,创业板,1587214200.0,5713796000.0,基础数据已获取,0.0,False,1840,0.0,55980653.05
301203,国泰环保,创业板,1498975075.0,2716000000.0,基础数据已获取,0.0,False,1840,0.0,99810498.1
301205,联特科技,创业板,12033372639.6,21449278080.0,基础数据已获取,0.0,False,1840,0.0,81795863.2
301206,三元生物,创业板,3538285920.68,5519445096.0,基础数据已获取,0.0,False,1840,0.0,67284664.85
301207,华兰疫苗,创业板,11946891703.5,11918375325.0,基础数据已获取,0.0,False,1840,0.0,132308600.05
301208,中亦科技,创业板,2673936268.2,4783202392.0,基础数据已获取,0.0,False,1840,0.0,32244244.41
301209,联合化学,创业板,10238081000.0,12152000000.0,基础数据已获取,0.0,False,1840,0.0,47414639.16
301210,金杨精密,创业板,1639893626.14,4343883259.0,基础数据已获取,0.0,False,1840,63.63,44338078.03
301211,亨迪药业,创业板,5675184000.0,5391216000.0,基础数据已获取,0.0,False,1840,0.0,20933355.19
301212,联盛化学,创业板,2942812500.0,3340440000.0,基础数据已获取,0.0,False,1840,0.0,13767146.33
301213,观想科技,创业板,4992184670.46,7595999905.0,基础数据已获取,0.0,False,1840,0.0,222303.85
301216,万凯新材,创业板,11202223710.51,12392829350.0,基础数据已获取,0.0,False,1840,0.0,75908062.55
301217,铜冠铜箔,创业板,27374093262.88,28625906734.0,基础数据已获取,0.0,False,1840,0.0,62724347.48
301219,腾远钴业,创业板,14490938083.22,20821768908.0,基础数据已获取,0.0,False,1840,0.0,745359579.52
301220,亚香股份,创业板,2919591975.3,4260482335.0,基础数据已获取,0.0,False,1840,0.0,120208173.22
301221,光庭信息,创业板,3849321495.23,5612911380.0,基础数据已获取,0.0,False,1840,0.0,44571784.64
301222,浙江恒威,创业板,2361124407.0,2922042640.0,基础数据已获取,0.0,False,1840,0.0,61237191.89
301223,中荣股份,创业板,2119324935.2000003,3636591955.0,基础数据已获取,0.0,False,1840,0.0,134001259.59
301225,恒勃股份,创业板,4577623580.0,15610380000.0,基础数据已获取,0.0,False,1840,0.0,94179232.99
301226,祥明智能,创业板,3675264000.0,3613248000.0,基础数据已获取,0.0,False,1840,0.0,19436057.45
301230,泓博医药,创业板,7114880611.2,5756551590.0,基础数据已获取,0.0,False,1840,0.0,34749579.26
301233,盛帮股份,创业板,1525417231.25,2787615200.0,基础数据已获取,0.0,False,1840,0.0,67710664.14
301235,华康洁净,创业板,2773683230.9100003,4225840066.0,基础数据已获取,0.0,False,1840,0.0,62939203.7
301238,瑞泰新材,创业板,15817999281.0,15935332609.0,基础数据已获取,0.0,False,1840,0.0,134889137.09
301248,杰创智能,创业板,4703202669.0,5570269200.0,基础数据已获取,0.0,False,1840,0.0,21281056.36
301251,威尔高,创业板,2983659424.38,7492728654.0,基础数据已获取,0.0,False,1840,0.0,69793317.79
301252,同星科技,创业板,1572074630.0,5418598589.0,基础数据已获取,0.0,False,1840,0.0,88568176.26
301255,通力科技,创业板,1115744000.0,4444697600.0,基础数据已获取,0.0,False,1840,0.0,33147766.41
301256,华融化学,创业板,8678400000.0,8361600000.0,基础数据已获取,0.0,False,1840,0.0,53105942.48
301257,普蕊斯,创业板,5441037986.16,4751346868.0,基础数据已获取,0.0,False,1840,0.0,87381540.4
301258,富士莱,创业板,3041569750.0,3110363100.0,基础数据已获取,0.0,False,1840,0.0,73396632.64
301261,恒工精密,创业板,3689108452.82,9365579286.0,基础数据已获取,0.0,False,1840,0.0,78173667.36
301262,海看股份,创业板,3342424232.96,11004630000.0,基础数据已获取,0.0,False,1840,0.0,319127729.38
301265,华新环保,创业板,2385649999.65,4365843553.0,基础数据已获取,0.0,False,1840,0.0,52957743.26
301266,宇邦新材,创业板,4066848340.68,4210012504.0,基础数据已获取,0.0,False,1840,0.0,53204974.71
301267,华厦眼科,创业板,12469585485.09,15724800000.0,基础数据已获取,0.0,False,1840,0.0,456066099.99
301269,华大九天,创业板,61847170371.12,62016256030.0,基础数据已获取,0.0,False,1840,0.0,9060265.85
301270,汉仪股份,创业板,4438328882.68,4006000000.0,基础数据已获取,0.0,False,1840,0.0,7194343.51
301272,英华特,创业板,1307964875.0,2391574024.0,基础数据已获取,0.0,False,1840,0.0,20070081.64
301275,汉朔科技,创业板,2017720320.0,24735744000.0,基础数据已获取,0.0,False,1840,0.0,314394985.48
301276,嘉曼服饰,创业板,1293940737.54,3671568000.0,基础数据已获取,0.0,False,1840,0.0,67533957.37
301277,新天地,创业板,5061732143.999999,4830405888.0,基础数据已获取,0.0,False,1840,0.0,91269584.01
301278,快可电子,创业板,1832994036.24,3112872562.0,基础数据已获取,0.0,False,1840,0.0,19960562.82
301279,金道科技,创业板,3482788320.9600005,4324199970.0,基础数据已获取,0.0,False,1840,0.0,50942698.81
301280,珠城科技,创业板,2343052899.6,7837502022.0,基础数据已获取,0.0,False,1840,15.0,169701351.7
301282,金禄电子,创业板,2378932593.84,4694407406.0,基础数据已获取,0.0,False,1840,0.0,56522098.83
301283,聚胶股份,创业板,2270672155.8,4111763239.0,基础数据已获取,0.0,False,1840,0.0,140660444.11
301286,侨源股份,创业板,7646256259.179999,18600649000.0,基础数据已获取,0.0,False,1840,0.0,180855945.82
301287,康力源,创业板,779184262.5,3014817400.0,基础数据已获取,0.0,False,1840,0.0,56625745.1
301289,国缆检测,创业板,4680269235.0,4764240000.0,基础数据已获取,0.0,False,1840,0.0,71354506.69
301293,三博脑科,创业板,15230290833.96,18971401503.0,基础数据已获取,0.0,False,1840,0.0,79899155.21
301295,美硕科技,创业板,975492000.0,3288096000.0,基础数据已获取,0.0,False,1840,0.0,20487476.47
301297,富乐德,创业板,13096012411.999998,29511979517.0,基础数据已获取,0.0,False,1840,0.0,257494383.09
301298,东利机械,创业板,1777450666.0599997,2398712000.0,基础数据已获取,0.0,False,1840,100.0,57474571.42
301299,卓创资讯,创业板,3533011350.04,3467051755.0,基础数据已获取,0.0,False,1840,0.0,52970894.91
301300,远翔新材,创业板,1370744844.8400002,2890760400.0,基础数据已获取,0.0,False,1840,0.0,65152485.79
301301,川宁生物,创业板,7438099578.28,24753943500.0,基础数据已获取,0.0,False,1840,0.0,610903946.61
301303,真兰仪表,创业板,1600288639.95,6336400000.0,基础数据已获取,0.0,False,1840,0.0,257302264.14
301308,江波龙,创业板,75867237980.52,116333768856.0,基础数据已获取,0.0,False,1840,0.0,760275689.55
301309,万得凯,创业板,744072416.0,2908460192.0,基础数据已获取,0.0,False,1840,0.0,83021829.87
301310,鑫宏业,创业板,2065034976.0,5746210835.0,基础数据已获取,0.0,False,1840,0.0,93855829.37
301312,智立方,创业板,3050648300.7000003,6325627946.0,基础数据已获取,0.0,False,1840,0.0,68634919.42
301314,科瑞思,创业板,732875000.0,2397850000.0,基础数据已获取,0.0,False,1840,0.0,11652514.28
301315,威士顿,创业板,2656600000.0,5390000000.0,基础数据已获取,0.0,False,1840,0.0,21457112.43
301317,鑫磊股份,创业板,1548288000.0,5160547700.0,基础数据已获取,0.0,False,1840,0.0,379885612.45
301318,维海德,创业板,2249105371.96,3964257331.0,基础数据已获取,0.0,False,1840,0.0,86065429.27
301319,唯特偶,创业板,5094719372.440001,6871720145.0,基础数据已获取,0.0,False,1840,58.0,69294219.56
301320,豪江智能,创业板,1237947521.25,3239778000.0,基础数据已获取,0.0,False,1840,0.0,18053849.45
301322,绿通科技,创业板,2589737052.8,4030943159.0,基础数据已获取,0.0,False,1840,0.0,73866474.55
301323,新莱福,创业板,4059024320.74,6252962222.0,基础数据已获取,0.0,False,1840,0.0,103151641.05
301326,捷邦科技,创业板,2816326477.6400003,7899911947.0,基础数据已获取,0.0,False,1840,0.0,25368739.11
301327,华宝新能,创业板,4795934591.72,11162150598.0,基础数据已获取,0.0,False,1840,0.0,142503111.05
301328,维峰电子,创业板,2580397735.36,5512262675.0,基础数据已获取,0.0,False,1840,0.0,87499268.62
301329,信音电子,创业板,1506992160.0,4338398000.0,基础数据已获取,0.0,False,1840,0.0,49135692.63
301330,熵基科技,创业板,5300458947.63,9778856903.0,基础数据已获取,0.0,False,1840,0.0,153687929.94
301332,德尔玛,创业板,2569505750.0,4421768750.0,基础数据已获取,0.0,False,1840,0.0,88008766.78
301333,诺思格,创业板,4372379496.320001,6286473953.0,基础数据已获取,0.0,False,1840,0.0,96830844.15
301335,天元宠物,创业板,1520947815.2,3720790096.0,基础数据已获取,0.0,False,1840,0.0,48238445.46
301336,趣睡科技,创业板,1715964447.83,2285600000.0,基础数据已获取,0.0,False,1840,0.0,21629556.56
301338,凯格精机,创业板,4969783000.0,9804760000.0,基础数据已获取,0.0,False,1840,0.0,122989510.3
301339,通行宝,创业板,2591498599.9799995,8786246465.0,基础数据已获取,0.0,False,1840,0.0,169914119.18
301345,涛涛车业,创业板,6721068214.8,27347326025.0,基础数据已获取,0.0,False,1840,0.0,606541820.03
301349,信德新材,创业板,2389123998.6500006,5054100000.0,基础数据已获取,0.0,False,1840,0.0,37884028.79
301353,普莱得,创业板,879922472.4,2652857348.0,基础数据已获取,0.0,False,1840,0.0,58839689.06
301355,南王科技,创业板,1355779440.84,2651380842.0,基础数据已获取,0.0,False,1840,0.0,2915332.75
301356,天振股份,创业板,1225551600.0,4998240000.0,基础数据已获取,0.0,False,1840,0.0,85241731.53
301357,北方长龙,创业板,3490984000.0,14641760000.0,基础数据已获取,0.0,False,1840,0.0,11288457.17
301359,东南电子,创业板,1367933680.0,2360256640.0,基础数据已获取,0.0,False,1840,0.0,29625893.67
301360,荣旗科技,创业板,2076772200.0,4223994600.0,基础数据已获取,0.0,False,1840,0.0,5222797.11
301361,众智科技,创业板,1115772600.0,4054309600.0,基础数据已获取,0.0,False,1840,0.0,70645015.56
301363,美好医疗,创业板,13689086333.44,21361112809.0,基础数据已获取,0.0,False,1840,0.0,208202331.16
301365,矩阵股份,创业板,2623775269.76,4482000000.0,基础数据已获取,0.0,False,1840,0.0,68848455.68
301366,一博科技,创业板,2896708024.39,8157244305.0,基础数据已获取,0.0,False,1840,0.0,17174764.35
301367,瑞迈特,创业板,6587984198.97,8201984000.0,基础数据已获取,0.0,False,1840,0.0,184413454.07
301368,丰立智能,创业板,4482088656.0,8382980000.0,基础数据已获取,0.0,False,1840,0.0,1037802.43
301369,联动科技,创业板,4839968273.8,9884790244.0,基础数据已获取,0.0,False,1840,0.0,12563958.11
301370,国科恒泰,创业板,4056569469.33,5906030000.0,基础数据已获取,0.0,False,1840,0.0,73266609.62
301371,敷尔佳,创业板,1907173528.0,12674934480.0,基础数据已获取,0.0,False,1840,0.0,325043838.11
301372,科净源,创业板,1104191334.9,1784228609.0,基础数据已获取,0.0,False,1840,0.0,15883442.74
