代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
002797,第一创业,深市主板,31055736000.0,0.0,基础数据已获取,0.0,False,2260,0,829878487.3
002801,微光股份,深市主板,3778642101.000001,0.0,基础数据已获取,0.0,False,2260,0,290851741.28
002802,洪汇新材,深市主板,1847090774.38,0.0,基础数据已获取,0.0,False,2260,0,30724360.88
002803,吉宏股份,深市主板,5076579905.04,0.0,基础数据已获取,0.0,False,2260,0,258527426.5
002807,江阴银行,深市主板,11183974651.85,0.0,基础数据已获取,0.0,False,2260,0,1257893000.0
002810,山东赫达,深市主板,6594047206.76,0.0,基础数据已获取,0.0,False,2260,0,139322911.37
002811,郑中设计,深市主板,3904125167.25,0.0,基础数据已获取,0.0,False,2260,0,135480537.2
002815,崇达技术,深市主板,11501701807.2,0.0,基础数据已获取,0.0,False,2260,0,346076043.89
002817,黄山胶囊,深市主板,2259406108.05,0.0,基础数据已获取,0.0,False,2260,0,65112508.5
002818,富森美,深市主板,3502713422.34,0.0,基础数据已获取,0.0,False,2260,0,487265712.23
002820,桂发祥,深市主板,2149290756.5,0.0,基础数据已获取,0.0,False,2260,0,1019594.79
002821,凯莱英,深市主板,30114993635.0,0.0,基础数据已获取,0.0,False,2260,0,792478500.98
002823,凯中精密,深市主板,3360395858.95,0.0,基础数据已获取,0.0,False,2260,0,179065515.18
002824,和胜股份,深市主板,4045820964.6,0.0,基础数据已获取,0.0,False,2260,0,100211410.59
002825,纳尔股份,深市主板,2634706962.16,0.0,基础数据已获取,0.0,False,2260,0,147293190.2
002826,易明医药,深市主板,3406337641.0600004,0.0,基础数据已获取,0.0,False,2260,0,81763271.44
002827,高争民爆,深市主板,8867880000.0,0.0,基础数据已获取,0.0,False,2260,0,133315348.53
002828,贝肯能源,深市主板,2394361630.7499995,0.0,基础数据已获取,0.0,False,2260,0,27548670.59
002829,星网宇达,深市主板,3372270116.96,0.0,基础数据已获取,0.0,False,2260,0,33748146.14
002830,名雕股份,深市主板,1430643500.0,0.0,基础数据已获取,0.0,False,2260,0,19182409.21
002831,裕同科技,深市主板,17619046191.12,0.0,基础数据已获取,0.0,False,2260,0,1161120618.75
002832,比音勒芬,深市主板,6472131880.08,0.0,基础数据已获取,0.0,False,2260,0,619539110.69
002833,弘亚数控,深市主板,5116040771.67,0.0,基础数据已获取,0.0,False,2260,0,339522011.37
002835,同为股份,深市主板,2018790836.14,0.0,基础数据已获取,0.0,False,2260,0,117295030.48
002836,新宏泽,深市主板,3142656000.0,0.0,基础数据已获取,0.0,False,2260,0,40264335.32
002837,英维克,深市主板,89270471850.0,0.0,基础数据已获取,0.0,False,2260,0,413650525.21
002838,道恩股份,深市主板,10524205734.48,0.0,基础数据已获取,0.0,False,2260,0,143028827.59
002839,张家港行,深市主板,11111482313.75,0.0,基础数据已获取,0.0,False,2260,0,1580438056.16
002840,华统股份,深市主板,7982236878.54,0.0,基础数据已获取,0.0,False,2260,0,71747946.68
002841,视源股份,深市主板,17803946980.899998,0.0,基础数据已获取,0.0,False,2260,0,981533915.24
002842,翔鹭钨业,深市主板,8510255195.3,0.0,基础数据已获取,0.0,False,2260,0,51773291.51
002843,泰嘉股份,深市主板,5632800942.52,0.0,基础数据已获取,0.0,False,2260,0,57634401.83
002846,英联股份,深市主板,3600823524.96,0.0,基础数据已获取,0.0,False,2260,0,32966993.03
002847,盐津铺子,深市主板,14376848379.52,0.0,基础数据已获取,0.0,False,2260,0,601099301.16
002849,威星智能,深市主板,3133854910.8,0.0,基础数据已获取,0.0,False,2260,0,85947342.43
002850,科达利,深市主板,30339482436.060005,0.0,基础数据已获取,0.0,False,2260,0,1177833441.63
002851,麦格米特,深市主板,47504156672.83,0.0,基础数据已获取,0.0,False,2260,0,240332491.23
002852,道道全,深市主板,2872299648.0,0.0,基础数据已获取,0.0,False,2260,0,241886464.06
002858,力盛体育,深市主板,2175280882.4,0.0,基础数据已获取,0.0,False,2260,0,42734022.09
002859,洁美科技,深市主板,15964020688.23,0.0,基础数据已获取,0.0,False,2260,0,168271149.56
002860,星帅尔,深市主板,4489411073.88,0.0,基础数据已获取,0.0,False,2260,0,179343681.28
002863,今飞凯达,深市主板,3237211191.6000004,0.0,基础数据已获取,0.0,False,2260,0,73445327.95
002864,盘龙药业,深市主板,2522484752.0,0.0,基础数据已获取,0.0,False,2260,0,89602427.86
002866,传艺科技,深市主板,3676084741.68,0.0,基础数据已获取,0.0,False,2260,0,37658575.59
002867,周大生,深市主板,12841251967.6,0.0,基础数据已获取,0.0,False,2260,0,879994204.29
002870,香山股份,深市主板,4730310754.4,0.0,基础数据已获取,0.0,False,2260,0,137995641.23
002871,伟隆股份,深市主板,2621891516.4,0.0,基础数据已获取,0.0,False,2260,0,102477376.8
002873,新天药业,深市主板,2329407692.96,0.0,基础数据已获取,0.0,False,2260,0,16180940.17
002876,三利谱,深市主板,3959075317.8,0.0,基础数据已获取,0.0,False,2260,0,44755973.68
002877,智能自控,深市主板,2142985549.32,0.0,基础数据已获取,0.0,False,2260,0,16947719.99
002878,元隆雅图,深市主板,3942437722.98,0.0,基础数据已获取,0.0,False,2260,0,14512422.36
002879,长缆科技,深市主板,2831829362.7,0.0,基础数据已获取,0.0,False,2260,0,150196911.68
002880,卫光生物,深市主板,6497820000.0,0.0,基础数据已获取,0.0,False,2260,0,157817918.3
002881,美格智能,深市主板,7502585762.8,0.0,基础数据已获取,0.0,False,2260,0,113170174.87
002882,金龙羽,深市主板,6930846543.5,0.0,基础数据已获取,0.0,False,2260,0,101746156.62
002884,凌霄泵业,深市主板,5008149429.92,0.0,基础数据已获取,0.0,False,2260,0,351383206.29
002885,京泉华,深市主板,5805018396.42,0.0,基础数据已获取,0.0,False,2260,0,72112726.73
002886,沃特股份,深市主板,4482635836.16,0.0,基础数据已获取,0.0,False,2260,0,30211598.35
002887,绿茵生态,深市主板,2109475013.4400003,0.0,基础数据已获取,0.0,False,2260,0,71649618.59
002888,惠威科技,深市主板,1416045078.0,0.0,基础数据已获取,0.0,False,2260,0,9941316.67
002889,东方嘉盛,深市主板,3389828619.9700003,0.0,基础数据已获取,0.0,False,2260,0,145810813.91
002890,弘宇股份,深市主板,2451330307.8,0.0,基础数据已获取,0.0,False,2260,0,11898849.03
002891,中宠股份,深市主板,11527113599.02,0.0,基础数据已获取,0.0,False,2260,0,359636352.24
002892,科力尔,深市主板,5457780560.57,0.0,基础数据已获取,0.0,False,2260,0,48150853.75
002893,京能热力,深市主板,2400898837.12,0.0,基础数据已获取,0.0,False,2260,0,63580598.17
002895,川恒股份,深市主板,21633687151.58,0.0,基础数据已获取,0.0,False,2260,0,1017613353.99
002896,中大力德,深市主板,13756586900.0,0.0,基础数据已获取,0.0,False,2260,0,57255055.43
002897,意华股份,深市主板,11779196003.409998,0.0,基础数据已获取,0.0,False,2260,0,282259928.93
002899,英派斯,深市主板,4524065435.36,0.0,基础数据已获取,0.0,False,2260,0,50750531.63
002901,大博医疗,深市主板,12303518374.7,0.0,基础数据已获取,0.0,False,2260,0,448823669.3
002903,宇环数控,深市主板,2893228632.37,0.0,基础数据已获取,0.0,False,2260,0,12373170.37
002905,金逸影视,深市主板,3525849600.0,0.0,基础数据已获取,0.0,False,2260,0,19004564.69
002906,华阳集团,深市主板,14797374240.6,0.0,基础数据已获取,0.0,False,2260,0,565303929.6
002907,华森制药,深市主板,4063841610.5,0.0,基础数据已获取,0.0,False,2260,0,67918133.17
002908,德生科技,深市主板,2931913497.52,0.0,基础数据已获取,0.0,False,2260,0,6644248.16
002911,佛燃能源,深市主板,18676140149.48,0.0,基础数据已获取,0.0,False,2260,0,590242760.71
002912,中新赛克,深市主板,4540586390.639999,0.0,基础数据已获取,0.0,False,2260,0,69410652.07
002913,奥士康,深市主板,14556224725.5,0.0,基础数据已获取,0.0,False,2260,0,276435184.23
002915,中欣氟材,深市主板,5706763273.75,0.0,基础数据已获取,0.0,False,2260,0,13433565.27
002916,深南电路,深市主板,165989623476.00003,0.0,基础数据已获取,0.0,False,2260,0,3278514938.41
002917,金奥博,深市主板,3362771380.21,0.0,基础数据已获取,0.0,False,2260,0,158825051.08
002918,蒙娜丽莎,深市主板,2620993839.0,0.0,基础数据已获取,0.0,False,2260,0,94210043.29
002919,名臣健康,深市主板,5401450313.1,0.0,基础数据已获取,0.0,False,2260,0,42403252.01
002920,德赛西威,深市主板,61463913478.8,0.0,基础数据已获取,0.0,False,2260,0,2472921062.34
002922,伊戈尔,深市主板,13430838980.65,0.0,基础数据已获取,0.0,False,2260,0,188090993.56
002925,盈趣科技,深市主板,14774482464.78,0.0,基础数据已获取,0.0,False,2260,0,195812503.49
002926,华西证券,深市主板,22470000000.0,0.0,基础数据已获取,0.0,False,2260,0,1057932059.31
002927,泰永长征,深市主板,3957829327.7600007,0.0,基础数据已获取,0.0,False,2260,0,33259435.01
002928,华夏航空,深市主板,10647699007.75,0.0,基础数据已获取,0.0,False,2260,0,619851564.03
002931,锋龙股份,深市主板,13347133976.96,0.0,基础数据已获取,0.0,False,2260,0,21518507.4
002933,新兴装备,深市主板,3738698070.19,0.0,基础数据已获取,0.0,False,2260,0,31083820.26
002935,天奥电子,深市主板,7592012250.070001,0.0,基础数据已获取,0.0,False,2260,0,15223225.61
002936,郑州银行,深市主板,13355664089.099998,0.0,基础数据已获取,0.0,False,2260,0,2300027000.0
002937,兴瑞科技,深市主板,7325847260.93,0.0,基础数据已获取,0.0,False,2260,0,117864791.81
002938,鹏鼎控股,深市主板,120157258104.95,0.0,基础数据已获取,0.0,False,2260,0,2392939388.84
002939,长城证券,深市主板,32676122853.17,0.0,基础数据已获取,0.0,False,2260,0,1941520965.38
002940,昂利康,深市主板,5374841297.67,0.0,基础数据已获取,0.0,False,2260,0,100508413.37
002941,新疆交建,深市主板,10800317345.599998,0.0,基础数据已获取,0.0,False,2260,0,440034484.4
002942,新农股份,深市主板,2619315858.37,0.0,基础数据已获取,0.0,False,2260,0,103334851.71
002943,宇晶股份,深市主板,7207880476.5,0.0,基础数据已获取,0.0,False,2260,0,16511168.31
002945,华林证券,深市主板,42714000000.0,0.0,基础数据已获取,0.0,False,2260,0,440063414.79
002946,新乳业,深市主板,15916765090.64,0.0,基础数据已获取,0.0,False,2260,0,641360015.66
002947,恒铭达,深市主板,9294568015.5,0.0,基础数据已获取,0.0,False,2260,0,533609827.65
002948,青岛银行,深市主板,15873757226.7,0.0,基础数据已获取,0.0,False,2260,0,4124770000.0
002949,华阳国际,深市主板,2086862650.86,0.0,基础数据已获取,0.0,False,2260,0,73009554.72
002950,奥美医疗,深市主板,5270264136.940001,0.0,基础数据已获取,0.0,False,2260,0,354886223.32
002952,亚世光电,深市主板,3342467362.4799995,0.0,基础数据已获取,0.0,False,2260,0,10163726.6
002953,日丰股份,深市主板,2562838295.8,0.0,基础数据已获取,0.0,False,2260,0,139272415.7
002955,鸿合科技,深市主板,4826607838.84,0.0,基础数据已获取,0.0,False,2260,0,45307718.07
002956,西麦食品,深市主板,5752490236.77,0.0,基础数据已获取,0.0,False,2260,0,132505542.73
002957,科瑞技术,深市主板,10810288216.84,0.0,基础数据已获取,0.0,False,2260,0,273760038.81
002958,青农商行,深市主板,16917096854.02,0.0,基础数据已获取,0.0,False,2260,0,3328419000.0
002959,小熊电器,深市主板,6847086337.55,0.0,基础数据已获取,0.0,False,2260,0,267663691.36
002960,青鸟消防,深市主板,9290210269.44,0.0,基础数据已获取,0.0,False,2260,0,258117995.34
002962,五方光电,深市主板,3093831433.95,0.0,基础数据已获取,0.0,False,2260,0,36114039.9
002965,祥鑫科技,深市主板,6022532591.8,0.0,基础数据已获取,0.0,False,2260,0,162169963.76
002966,苏州银行,深市主板,36224861237.76,0.0,基础数据已获取,0.0,False,2260,0,4651626968.0
002967,广电计量,深市主板,11625839189.2,0.0,基础数据已获取,0.0,False,2260,0,237759952.92
002968,新大正,深市主板,2534426718.62,0.0,基础数据已获取,0.0,False,2260,0,116007942.86
002969,嘉美包装,深市主板,29994254896.52,0.0,基础数据已获取,0.0,False,2260,0,39160214.22
002970,锐明技术,深市主板,8138477028.0,0.0,基础数据已获取,0.0,False,2260,0,278781431.29
002971,和远气体,深市主板,4606340061.059999,0.0,基础数据已获取,0.0,False,2260,0,59703331.4
002972,科安达,深市主板,1551129868.8,0.0,基础数据已获取,0.0,False,2260,0,60005254.09
002973,侨银股份,深市主板,4183880145.43,0.0,基础数据已获取,0.0,False,2260,0,187840081.59
002975,博杰股份,深市主板,7474702577.799999,0.0,基础数据已获取,0.0,False,2260,0,115308288.3
002976,瑞玛精密,深市主板,1709968792.5,0.0,基础数据已获取,0.0,False,2260,0,14350130.72
002978,安宁股份,深市主板,12249002938.860004,0.0,基础数据已获取,0.0,False,2260,0,632745124.32
002979,雷赛智能,深市主板,7862509494.9,0.0,基础数据已获取,0.0,False,2260,0,165972974.19
002980,华盛昌,深市主板,3773733715.68,0.0,基础数据已获取,0.0,False,2260,0,64106611.6
002981,朝阳科技,深市主板,2830183255.4999995,0.0,基础数据已获取,0.0,False,2260,0,74091052.0
002982,湘佳股份,深市主板,1816963561.2,0.0,基础数据已获取,0.0,False,2260,0,18597549.0
002983,芯瑞达,深市主板,3069372556.1,0.0,基础数据已获取,0.0,False,2260,0,93381165.17
002984,森麒麟,深市主板,13038202233.63,0.0,基础数据已获取,0.0,False,2260,0,1015309782.11
002985,北摩高科,深市主板,11946913820.1,0.0,基础数据已获取,0.0,False,2260,0,208964597.65
002987,京北方,深市主板,14188466006.5,0.0,基础数据已获取,0.0,False,2260,0,243452751.43
002988,豪美新材,深市主板,7505808403.5,0.0,基础数据已获取,0.0,False,2260,0,143159762.97
002990,盛视科技,深市主板,3902175790.8,0.0,基础数据已获取,0.0,False,2260,0,61306269.3
002991,甘源食品,深市主板,2548616354.24,0.0,基础数据已获取,0.0,False,2260,0,155823327.06
002993,奥海科技,深市主板,11545600495.86,0.0,基础数据已获取,0.0,False,2260,0,394508285.78
002996,顺博合金,深市主板,2836317236.55,0.0,基础数据已获取,0.0,False,2260,0,244019820.51
002997,瑞鹄模具,深市主板,6532918553.25,0.0,基础数据已获取,0.0,False,2260,0,407162022.14
002998,优彩资源,深市主板,2123406845.69,0.0,基础数据已获取,0.0,False,2260,0,50596872.21
002999,天禾股份,深市主板,2412878422.5,0.0,基础数据已获取,0.0,False,2260,0,36170635.12
003000,劲仔食品,深市主板,3132973200.15,0.0,基础数据已获取,0.0,False,2260,0,172999369.84
003001,中岩大地,深市主板,1864253958.84,0.0,基础数据已获取,0.0,False,2260,0,20071423.78
003002,壶化股份,深市主板,4605922857.25,0.0,基础数据已获取,0.0,False,2260,0,150727005.0
003003,天元股份,深市主板,1487767584.75,0.0,基础数据已获取,0.0,False,2260,0,49217409.59
003006,百亚股份,深市主板,7637170236.299999,0.0,基础数据已获取,0.0,False,2260,0,244564501.0
003008,开普检测,深市主板,1751587312.5,0.0,基础数据已获取,0.0,False,2260,0,57846077.43
003010,若羽臣,深市主板,6718684227.22,0.0,基础数据已获取,0.0,False,2260,0,104773754.61
003011,海象新材,深市主板,1845237540.58,0.0,基础数据已获取,0.0,False,2260,0,90384452.68
003012,东鹏控股,深市主板,7416426458.88,0.0,基础数据已获取,0.0,False,2260,0,349097398.74
003013,地铁设计,深市主板,5515270343.52,0.0,基础数据已获取,0.0,False,2260,0,348407467.84
003015,日久光电,深市主板,3946056987.4,0.0,基础数据已获取,0.0,False,2260,0,76909728.4
003016,欣贺股份,深市主板,3278845079.1600003,0.0,基础数据已获取,0.0,False,2260,0,10376825.35
003017,大洋生物,深市主板,2093190117.48,0.0,基础数据已获取,0.0,False,2260,0,79659043.97
003018,金富科技,深市主板,2471028488.5,0.0,基础数据已获取,0.0,False,2260,0,93436457.65
003019,宸展光电,深市主板,5373889301.8,0.0,基础数据已获取,0.0,False,2260,0,190530099.49
003020,立方制药,深市主板,3231017309.58,0.0,基础数据已获取,0.0,False,2260,0,123112463.41
003021,兆威机电,深市主板,21468269648.7,0.0,基础数据已获取,0.0,False,2260,0,181227607.3
003022,联泓新科,深市主板,25928010359.75,0.0,基础数据已获取,0.0,False,2260,0,239338819.48
003023,彩虹集团,深市主板,2310144465.7200003,0.0,基础数据已获取,0.0,False,2260,0,46975909.45
003025,思进智能,深市主板,3341899097.28,0.0,基础数据已获取,0.0,False,2260,0,115998718.62
003026,中晶科技,深市主板,3213448576.96,0.0,基础数据已获取,0.0,False,2260,0,34064462.24
003027,同兴科技,深市主板,2155941502.08,0.0,基础数据已获取,0.0,False,2260,0,62705098.66
003028,振邦智能,深市主板,2024446253.9,0.0,基础数据已获取,0.0,False,2260,0,75872285.28
003030,祖名股份,深市主板,1536116197.5,0.0,基础数据已获取,0.0,False,2260,0,22628067.88
003031,中瓷电子,深市主板,27331590523.6,0.0,基础数据已获取,0.0,False,2260,0,500964846.15
003033,征和工业,深市主板,4507110096.44,0.0,基础数据已获取,0.0,False,2260,0,176187408.62
003035,南网能源,深市主板,32765151507.550003,0.0,基础数据已获取,0.0,False,2260,0,397241003.74
003036,泰坦股份,深市主板,4390187762.1,0.0,基础数据已获取,0.0,False,2260,0,46352710.57
