代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600177,雅戈尔,沪市主板,35646737064.42,0.0,基础数据已获取,0.0,False,1750,0.0,2334377460.79
600178,东安动力,沪市主板,5863605343.77,0.0,基础数据已获取,0.0,False,1750,0.0,2080604.22
600183,生益科技,沪市主板,134690711850.0,0.0,基础数据已获取,0.0,False,1750,0.0,2863526001.9
600184,光电股份,沪市主板,8582795134.620001,0.0,基础数据已获取,0.0,False,1750,0.0,25334921.02
600195,中牧股份,沪市主板,8067071254.0,0.0,基础数据已获取,0.0,False,1750,0.0,230257589.02
600197,伊力特,沪市主板,6969863581.41,0.0,基础数据已获取,0.0,False,1750,0.0,135089479.49
600203,福日电子,沪市主板,8645766235.56,0.0,基础数据已获取,0.0,False,1750,0.0,100129520.66
600206,有研新材,沪市主板,17261222439.48,0.0,基础数据已获取,0.0,False,1750,0.0,245822536.16
600210,紫江企业,沪市主板,11284517015.52,0.0,基础数据已获取,0.0,False,1750,0.0,1000156579.27
600216,浙江医药,沪市主板,13789824031.5,0.0,基础数据已获取,0.0,False,1750,0.0,866731612.94
600229,城市传媒,沪市主板,4671204032.88,0.0,基础数据已获取,0.0,False,1750,0.0,30634986.38
600230,沧州大化,沪市主板,5369074364.55,0.0,基础数据已获取,0.0,False,1750,0.0,50969690.84
600234,科新发展,沪市主板,3184379402.49,0.0,基础数据已获取,0.0,False,1750,0.0,31435679.29
600235,民丰特纸,沪市主板,2508282000.0,0.0,基础数据已获取,0.0,False,1750,0.0,18641089.63
600237,铜峰电子,沪市主板,5172345609.6,0.0,基础数据已获取,0.0,False,1750,0.0,85257352.61
600248,陕建股份,沪市主板,14118866679.66,0.0,基础数据已获取,0.0,False,1750,0.0,1198321464.9
600249,两面针,沪市主板,3712500000.0,0.0,基础数据已获取,0.0,False,1750,0.0,24599085.05
600250,南京商旅,沪市主板,3388579219.89,0.0,基础数据已获取,0.0,False,1750,0.0,54766956.3
600255,鑫科材料,沪市主板,6791112550.799999,0.0,基础数据已获取,0.0,False,1750,0.0,26165983.95
600258,首旅酒店,沪市主板,17720491609.62,0.0,基础数据已获取,0.0,False,1750,0.0,780592139.34
600259,广晟有色,沪市主板,17393736547.0,0.0,基础数据已获取,0.0,False,1750,0.0,102872743.76
600261,阳光照明,沪市主板,4832891736.92,0.0,基础数据已获取,0.0,False,1750,0.0,129373645.14
600262,北方股份,沪市主板,4428500000.0,0.0,基础数据已获取,0.0,False,1750,0.0,201813024.85
600266,城建发展,沪市主板,10129628314.16,0.0,基础数据已获取,0.0,False,1750,0.0,894485107.62
600267,海正药业,沪市主板,13180078406.0,0.0,基础数据已获取,0.0,False,1750,0.0,468057810.1
600268,国电南自,沪市主板,11421393583.5,0.0,基础数据已获取,0.0,False,1750,0.0,416590462.55
600269,赣粤高速,沪市主板,12657906015.88,0.0,基础数据已获取,0.0,False,1750,0.0,1711698543.65
600273,嘉化能源,沪市主板,11723439070.08,0.0,基础数据已获取,0.0,False,1750,0.0,821493400.99
600278,东方创业,沪市主板,7210741656.389999,0.0,基础数据已获取,0.0,False,1750,0.0,230057620.99
600279,重庆港,沪市主板,6504027230.84,0.0,基础数据已获取,0.0,False,1750,0.0,99454959.78
600282,南钢股份,沪市主板,34031302380.72,0.0,基础数据已获取,0.0,False,1750,0.0,2088545049.05
600283,钱江水利,沪市主板,5256655045.74,0.0,基础数据已获取,0.0,False,1750,0.0,253773238.44
600284,浦东建设,沪市主板,7606807040.0,0.0,基础数据已获取,0.0,False,1750,0.0,247132337.66
600287,苏豪时尚,沪市主板,2598936640.3,0.0,基础数据已获取,0.0,False,1750,0.0,67850495.54
600288,大恒科技,沪市主板,6722352000.0,0.0,基础数据已获取,0.0,False,1750,0.0,84630556.65
600292,远达环保,沪市主板,10462946326.0,0.0,基础数据已获取,0.0,False,1750,0.0,72838150.77
600295,鄂尔多斯,沪市主板,22501813533.06,0.0,基础数据已获取,0.0,False,1750,0.0,2042327795.36
600298,安琪酵母,沪市主板,34097445736.38,0.0,基础数据已获取,0.0,False,1750,0.0,1151136216.92
600299,安迪苏,沪市主板,25665795182.61,0.0,基础数据已获取,0.0,False,1750,0.0,991832123.0
600300,维维股份,沪市主板,5854054691.6,0.0,基础数据已获取,0.0,False,1750,0.0,238814695.3
600308,华泰股份,沪市主板,6355686037.440001,0.0,基础数据已获取,0.0,False,1750,0.0,66358640.64
600310,广西能源,沪市主板,5921471316.88,0.0,基础数据已获取,0.0,False,1750,0.0,191577114.06
600312,平高电气,沪市主板,23746122907.5,0.0,基础数据已获取,0.0,False,1750,0.0,1057568252.9
600315,上海家化,沪市主板,16146868039.6,0.0,基础数据已获取,0.0,False,1750,0.0,405328384.49
600316,洪都航空,沪市主板,24008993861.76,0.0,基础数据已获取,0.0,False,1750,0.0,11874354.74
600320,振华重工,沪市主板,15646608983.31,0.0,基础数据已获取,0.0,False,1750,0.0,673169497.0
600323,瀚蓝环境,沪市主板,24656097695.04,0.0,基础数据已获取,0.0,False,1750,0.0,1828422572.88
600325,华发股份,沪市主板,13458023847.24,0.0,基础数据已获取,0.0,False,1750,0.0,1096770250.25
600326,西藏天路,沪市主板,16199701989.47,0.0,基础数据已获取,0.0,False,1750,0.0,34638873.87
600327,大东方,沪市主板,5175960180.299999,0.0,基础数据已获取,0.0,False,1750,0.0,102584226.86
600329,达仁堂,沪市主板,26534110967.24,0.0,基础数据已获取,0.0,False,1750,0.0,2146216262.92
600332,白云山,沪市主板,37438875971.87,0.0,基础数据已获取,0.0,False,1750,0.0,3398119772.72
600335,国机汽车,沪市主板,9483300307.28,0.0,基础数据已获取,0.0,False,1750,0.0,365208295.35
600338,西藏珠峰,沪市主板,14764494213.2,0.0,基础数据已获取,0.0,False,1750,37.73,427183609.76
600339,中油工程,沪市主板,20043499420.89,0.0,基础数据已获取,0.0,False,1750,8.93,534005190.8
600345,长江通信,沪市主板,5172624811.65,0.0,基础数据已获取,0.0,False,1750,0.0,16635939.22
600354,敦煌种业,沪市主板,3520439873.6,0.0,基础数据已获取,0.0,False,1750,0.0,112994529.55
600356,恒丰纸业,沪市主板,2811062266.98,0.0,基础数据已获取,0.0,False,1750,0.0,152116650.74
600359,新农开发,沪市主板,2796488970.6,0.0,基础数据已获取,0.0,False,1750,0.0,11403341.77
600362,江西铜业,沪市主板,76701144088.8,0.0,基础数据已获取,0.0,False,1750,0.0,6480848089.0
600366,宁波韵升,沪市主板,13957741932.679998,0.0,基础数据已获取,0.0,False,1750,0.0,275290412.39
600367,红星发展,沪市主板,5731122639.6,0.0,基础数据已获取,0.0,False,1750,0.0,137190582.95
600368,五洲交通,沪市主板,6953704666.56,0.0,基础数据已获取,0.0,False,1750,0.0,506800808.5
600371,万向德农,沪市主板,2802897240.0,0.0,基础数据已获取,0.0,False,1750,0.0,21349904.79
600372,中航机载,沪市主板,59470039582.7,0.0,基础数据已获取,0.0,False,1750,0.0,1161809341.8
600373,中文传媒,沪市主板,15292521460.65,0.0,基础数据已获取,0.0,False,1750,0.0,434051710.85
600375,汉马科技,沪市主板,7298371449.6,0.0,基础数据已获取,0.0,False,1750,0.0,41863652.63
600377,宁沪高速,沪市主板,51177383193.46001,0.0,基础数据已获取,0.0,False,1750,0.0,4037290138.34
600379,宝光股份,沪市主板,4064781252.84,0.0,基础数据已获取,0.0,False,1750,0.0,52251727.26
600386,北巴传媒,沪市主板,4023936000.0,0.0,基础数据已获取,0.0,False,1750,0.0,3950753.21
600390,五矿资本,沪市主板,26313682935.15,0.0,基础数据已获取,0.0,False,1750,9.61,889936616.81
600391,航发科技,沪市主板,8949807139.369999,0.0,基础数据已获取,0.0,False,1750,0.0,92239719.64
600396,华电辽能,沪市主板,4683207678.059999,0.0,基础数据已获取,0.0,False,1750,0.0,183920526.55
600406,国电南瑞,沪市主板,186074477118.66,0.0,基础数据已获取,0.0,False,1750,0.0,5145886084.85
600409,三友化工,沪市主板,13294410445.12,0.0,基础数据已获取,0.0,False,1750,0.0,99759220.37
600415,小商品城,沪市主板,89875535714.14001,0.0,基础数据已获取,0.0,False,1750,0.0,3464643934.19
600420,国药现代,沪市主板,14068901539.08,0.0,基础数据已获取,0.0,False,1750,0.0,933228902.01
600422,昆药集团,沪市主板,10287300537.63,0.0,基础数据已获取,0.0,False,1750,0.0,323404751.99
600426,华鲁恒升,沪市主板,58497000835.200005,0.0,基础数据已获取,0.0,False,1750,0.0,2619449131.11
600428,中远海特,沪市主板,17141451936.83,0.0,基础数据已获取,0.0,False,1750,0.0,1763024837.6
600435,北方导航,沪市主板,20750531696.29,0.0,基础数据已获取,0.0,False,1750,0.0,111495913.96
600444,国机通用,沪市主板,2783480927.32,0.0,基础数据已获取,0.0,False,1750,0.0,35929974.67
600449,宁夏建材,沪市主板,6378935100.28,0.0,基础数据已获取,0.0,False,1750,0.0,231305555.62
600452,涪陵电力,沪市主板,14612511129.54,0.0,基础数据已获取,0.0,False,1750,0.0,295864839.28
600455,博通股份,沪市主板,1766936820.0,0.0,基础数据已获取,0.0,False,1750,0.0,39602205.8
600456,宝钛股份,沪市主板,15499103365.160002,0.0,基础数据已获取,0.0,False,1750,0.0,355207113.32
600458,时代新材,沪市主板,10834445259.36,0.0,基础数据已获取,0.0,False,1750,0.0,467614903.41
600459,贵研铂业,沪市主板,13192192265.0,0.0,基础数据已获取,0.0,False,1750,0.0,532537911.24
600468,百利电气,沪市主板,7233439884.650001,0.0,基础数据已获取,0.0,False,1750,0.0,85930487.48
600469,风神股份,沪市主板,5120745114.42,0.0,基础数据已获取,0.0,False,1750,0.0,223653132.52
600475,华光环能,沪市主板,16123345965.900002,0.0,基础数据已获取,0.0,False,1750,0.0,490115641.88
600486,扬农化工,沪市主板,26138065913.800003,0.0,基础数据已获取,0.0,False,1750,0.0,1055797182.65
600488,津药药业,沪市主板,4869814592.8,0.0,基础数据已获取,0.0,False,1750,0.0,112297135.97
600489,中金黄金,沪市主板,101260359461.96,0.0,基础数据已获取,0.0,False,1750,0.0,4699977952.59
600493,凤竹纺织,沪市主板,2200480000.0,0.0,基础数据已获取,0.0,False,1750,0.0,15735417.69
600495,晋西车轴,沪市主板,6294674516.06,0.0,基础数据已获取,0.0,False,1750,0.0,22114433.33
600498,烽火通信,沪市主板,27321071490.28,0.0,基础数据已获取,0.0,False,1750,0.0,505336019.57
600502,安徽建工,沪市主板,8239362902.4,0.0,基础数据已获取,0.0,False,1750,0.0,1146703888.72
600505,西昌电力,沪市主板,4877913150.0,0.0,基础数据已获取,0.0,False,1750,0.0,3805373.58
600506,统一股份,沪市主板,4809335784.88,0.0,基础数据已获取,0.0,False,1750,0.0,54371738.18
600508,上海能源,沪市主板,9453151440.0,0.0,基础数据已获取,0.0,False,1750,0.0,204407527.76
600510,黑牡丹,沪市主板,9732000059.51,0.0,基础数据已获取,0.0,False,1750,0.0,91258492.58
600511,国药股份,沪市主板,16434388792.8,0.0,基础数据已获取,0.0,False,1750,38.97,1555894465.78
600512,腾达建设,沪市主板,4143127475.43,0.0,基础数据已获取,0.0,False,1750,0.0,157912679.29
600517,国网英大,沪市主板,36483620046.72,0.0,基础数据已获取,0.0,False,1750,0.0,2944318023.44
600519,贵州茅台,沪市主板,1848350837340.0,0.0,基础数据已获取,0.0,False,1750,8.56,66898804746.17
600522,中天科技,沪市主板,55733467817.16,0.0,基础数据已获取,0.0,False,1750,0.0,2357139502.07
600527,江南高纤,沪市主板,4138908555.78,0.0,基础数据已获取,0.0,False,1750,0.0,19960911.07
600528,中铁工业,沪市主板,18505524728.04,0.0,基础数据已获取,0.0,False,1750,0.0,955632916.12
600535,天士力,沪市主板,23036709077.1,0.0,基础数据已获取,0.0,False,1750,0.0,992545465.74
600548,深高速,沪市主板,17178548349.660002,0.0,基础数据已获取,0.0,False,1750,0.0,1597224919.42
600549,厦门钨业,沪市主板,52414125685.4,0.0,基础数据已获取,0.0,False,1750,0.0,2580309765.65
600551,时代出版,沪市主板,6075374941.440001,0.0,基础数据已获取,0.0,False,1750,0.0,281401286.18
600552,凯盛科技,沪市主板,11070792797.68,0.0,基础数据已获取,0.0,False,1750,0.0,165761698.18
600556,天下秀,沪市主板,13286945168.7,0.0,基础数据已获取,0.0,False,1750,0.0,32573041.36
600558,大西洋,沪市主板,5170203826.559999,0.0,基础数据已获取,0.0,False,1750,0.0,171729406.02
600559,老白干酒,沪市主板,15352519414.719995,0.0,基础数据已获取,0.0,False,1750,0.0,400230586.76
600560,金自天正,沪市主板,4014436725.0,0.0,基础数据已获取,0.0,False,1750,0.0,40921706.57
600562,国睿科技,沪市主板,33194860063.2,0.0,基础数据已获取,0.0,False,1750,0.0,372091456.63
600563,法拉电子,沪市主板,25998750000.0,0.0,基础数据已获取,0.0,False,1750,0.0,888627288.63
600566,济川药业,沪市主板,25237095189.6,0.0,基础数据已获取,0.0,False,1750,0.0,1024117001.86
600570,恒生电子,沪市主板,56445101028.6,0.0,基础数据已获取,0.0,False,1750,58.5,503114781.39
600571,信雅达,沪市主板,7539170548.41,0.0,基础数据已获取,0.0,False,1750,25.0,14619411.74
600573,惠泉啤酒,沪市主板,3037500000.0,0.0,基础数据已获取,0.0,False,1750,0.0,98875866.96
600575,淮河能源,沪市主板,14495753772.45,0.0,基础数据已获取,0.0,False,1750,0.0,792098522.16
600578,京能电力,沪市主板,30795256669.0,0.0,基础数据已获取,0.0,False,1750,0.0,3976635437.11
600582,天地科技,沪市主板,25038462796.599995,0.0,基础数据已获取,0.0,False,1750,0.0,3525063123.92
600583,海油工程,沪市主板,25113295264.0,0.0,基础数据已获取,0.0,False,1750,0.0,1649451100.0
600584,长电科技,沪市主板,66512539566.9,0.0,基础数据已获取,0.0,False,1750,0.0,951408366.04
600585,海螺水泥,沪市主板,92033156342.79002,0.0,基础数据已获取,0.0,False,1750,0.0,6407182054.0
600587,新华医疗,沪市主板,9301131734.04,0.0,基础数据已获取,0.0,False,1750,0.0,444084027.69
600592,龙溪股份,沪市主板,9173749990.16,0.0,基础数据已获取,0.0,False,1750,0.0,116591402.98
600596,新安股份,沪市主板,16222156528.98,0.0,基础数据已获取,0.0,False,1750,0.0,87136369.13
600597,光明乳业,沪市主板,11923638889.95,0.0,基础数据已获取,0.0,False,1750,0.0,60562301.0
600598,北大荒,沪市主板,26416323447.74,0.0,基础数据已获取,0.0,False,1750,0.0,1350961661.3
600600,青岛啤酒,沪市主板,46440658007.07,0.0,基础数据已获取,0.0,False,1750,0.0,5402235278.0
600602,云赛智联,沪市主板,20615874378.1,0.0,基础数据已获取,0.0,False,1750,0.0,161014676.28
600605,汇通能源,沪市主板,5940933955.2,0.0,基础数据已获取,0.0,False,1750,0.0,26289237.3
600609,金杯汽车,沪市主板,6405382519.78,0.0,基础数据已获取,0.0,False,1750,0.0,285102899.19
600610,中毅达,沪市主板,8306276982.599999,0.0,基础数据已获取,0.0,False,1750,0.0,45105920.95
600611,大众交通,沪市主板,8864003783.88,0.0,基础数据已获取,0.0,False,1750,0.0,117488898.29
600612,老凤祥,沪市主板,14365066239.0,0.0,基础数据已获取,0.0,False,1750,0.0,1837925105.3
600618,氯碱化工,沪市主板,9687932489.92,0.0,基础数据已获取,0.0,False,1750,0.0,612434209.25
600619,海立股份,沪市主板,15617769252.42,0.0,基础数据已获取,0.0,False,1750,0.0,112167548.55
600620,天宸股份,沪市主板,4463401234.5,0.0,基础数据已获取,0.0,False,1750,0.0,26482883.5
600621,华鑫股份,沪市主板,16931952700.320002,0.0,基础数据已获取,0.0,False,1750,0.0,505553774.27
600623,华谊集团,沪市主板,15180638425.36,0.0,基础数据已获取,0.0,False,1750,0.0,353224952.58
600629,华建集团,沪市主板,20082176243.5,0.0,基础数据已获取,0.0,False,1750,0.0,160242292.8
600630,龙头股份,沪市主板,4150897802.689999,0.0,基础数据已获取,0.0,False,1750,0.57,30247882.63
600633,浙数文化,沪市主板,17093643882.56,0.0,基础数据已获取,0.0,False,1750,0.0,521076754.21
600639,浦东金桥,沪市主板,9284584796.76,0.0,基础数据已获取,0.0,False,1750,0.0,309787789.82
600640,国脉文化,沪市主板,10813507824.6,0.0,基础数据已获取,0.0,False,1750,0.22,21244332.87
600642,申能股份,沪市主板,40569711063.24,0.0,基础数据已获取,0.0,False,1750,5.0,4146368071.62
600648,外高桥,沪市主板,12583743842.46,0.0,基础数据已获取,0.0,False,1750,0.0,174405661.79
600649,城投控股,沪市主板,11696018586.56,0.0,基础数据已获取,0.0,False,1750,0.0,268080749.64
600650,锦江在线,沪市主板,5788100311.5,0.0,基础数据已获取,0.0,False,1750,15.21,108619300.32
600651,飞乐音响,沪市主板,19780451038.35,0.0,基础数据已获取,0.0,False,1750,0.0,37858579.61
600660,福耀玻璃,沪市主板,130474529666.48,0.0,基础数据已获取,0.0,False,1750,0.0,7067671152.0
600662,外服控股,沪市主板,12338473427.04,0.0,基础数据已获取,0.0,False,1750,0.0,608602076.4
600663,陆家嘴,沪市主板,26886424800.24,0.0,基础数据已获取,0.0,False,1750,0.0,1412419933.05
600667,太极实业,沪市主板,18259163213.94,0.0,基础数据已获取,0.0,False,1750,0.0,537904275.43
600668,尖峰集团,沪市主板,4822678937.92,0.0,基础数据已获取,0.0,False,1750,0.0,658080015.11
600675,中华企业,沪市主板,17957021933.07,0.0,基础数据已获取,0.0,False,1750,0.0,742452488.29
600684,珠江股份,沪市主板,4036869219.79,0.0,基础数据已获取,0.0,False,1750,0.0,39017357.76
600686,金龙汽车,沪市主板,10770052203.34,0.0,基础数据已获取,0.0,False,1750,0.0,328316070.67
600689,上海三毛,沪市主板,2231312736.38,0.0,基础数据已获取,0.0,False,1750,0.0,15249615.6
600690,海尔智家,沪市主板,164743558842.3,0.0,基础数据已获取,0.0,False,1750,0.0,17841850016.48
600698,湖南天雁,沪市主板,8170597466.640001,0.0,基础数据已获取,0.0,False,1750,3.55,1291415.28
600702,舍得酒业,沪市主板,21287608256.0,0.0,基础数据已获取,0.0,False,1750,100.0,469919705.49
600704,物产中大,沪市主板,28751760188.4,0.0,基础数据已获取,0.0,False,1750,0.0,4511935187.36
600710,苏美达,沪市主板,13943016460.78,0.0,基础数据已获取,0.0,False,1750,0.0,2791593959.1
600713,南京医药,沪市主板,6704777524.75,0.0,基础数据已获取,0.0,False,1750,0.0,529756573.09
600716,凤凰股份,沪市主板,3847209024.9,0.0,基础数据已获取,0.0,False,1750,0.0,8970545.25
600717,天津港,沪市主板,13775444940.88,0.0,基础数据已获取,0.0,False,1750,0.0,1177480725.34
600720,中交设计,沪市主板,7709140250.44,0.0,基础数据已获取,0.0,False,1750,0.0,767877034.75
600722,金牛化工,沪市主板,4449290681.04,0.0,基础数据已获取,0.0,False,1750,0.0,71840716.3
600724,宁波富达,沪市主板,7846038665.519999,0.0,基础数据已获取,0.0,False,1750,0.0,150948415.81
600726,华电能源,沪市主板,7170570016.740001,0.0,基础数据已获取,0.0,False,1750,0.0,706608959.29
600729,重庆百货,沪市主板,5316376151.28,0.0,基础数据已获取,0.0,False,1750,0.0,1002876433.96
600736,苏州高新,沪市主板,6873218654.79,0.0,基础数据已获取,0.0,False,1750,0.0,145960070.09
600737,中粮糖业,沪市主板,38092886940.68,0.0,基础数据已获取,0.0,False,1750,0.0,827885017.86
600741,华域汽车,沪市主板,63338224838.56,0.0,基础数据已获取,0.0,False,1750,0.0,5397099516.97
600744,华银电力,沪市主板,12857016654.419998,0.0,基础数据已获取,0.0,False,1750,0.0,380672979.75
600749,西藏旅游,沪市主板,4051334478.45,0.0,基础数据已获取,0.0,False,1750,0.0,33327612.91
600750,江中药业,沪市主板,13800433152.0,0.0,基础数据已获取,0.0,False,1750,0.0,742687211.39
600754,锦江酒店,沪市主板,23665870925.56,0.0,基础数据已获取,0.0,False,1750,0.0,799319134.97
