代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688035,德邦科技,科创板,6840321600.000001,0.0,基础数据已获取,0.0,False,2300,0.0,70431751.75
688036,传音控股,科创板,71442512862.7,0.0,基础数据已获取,0.0,False,2300,0.0,2215779796.81
688046,药康生物,科创板,7076600000.000001,0.0,基础数据已获取,0.0,False,2300,0.0,109900074.6
688048,长光华芯,科创板,15112479513.389996,0.0,基础数据已获取,0.0,False,2300,3.8,22018108.36
688049,炬芯科技,科创板,9059670858.0,0.0,基础数据已获取,0.0,False,2300,0.0,151646658.02
688056,莱伯泰科,科创板,2399284002.2,0.0,基础数据已获取,0.0,False,2300,0.0,32546867.25
688057,金达莱,科创板,3461040000.0,0.0,基础数据已获取,0.0,False,2300,0.0,74383993.1
688067,爱威科技,科创板,1814920000.0,0.0,基础数据已获取,0.0,False,2300,0.0,29237454.88
688069,德林海,科创板,2563970000.0,0.0,基础数据已获取,0.0,False,2300,0.0,44916798.88
688073,毕得医药,科创板,3124965952.16,0.0,基础数据已获取,0.0,False,2300,0.0,119734016.41
688075,安旭生物,科创板,5191332584.250001,0.0,基础数据已获取,0.0,False,2300,0.0,64308065.31
688077,大地熊,科创板,3640416427.2,0.0,基础数据已获取,0.0,False,2300,0.0,41827738.64
688080,映翰通,科创板,3546542755.8,0.0,基础数据已获取,0.0,False,2300,0.0,104647501.56
688082,盛美上海,科创板,70540796286.5,0.0,基础数据已获取,0.0,False,2300,0.0,1265651150.33
688085,三友医疗,科创板,6065439017.65,0.0,基础数据已获取,0.0,False,2300,0.0,54117408.37
688087,英科再生,科创板,5462580221.7,0.0,基础数据已获取,0.0,False,2300,0.0,226267082.93
688088,虹软科技,科创板,18349534096.0,0.0,基础数据已获取,0.0,False,2300,0.0,141702334.73
688089,嘉必优,科创板,4002390873.6,0.0,基础数据已获取,0.0,False,2300,0.0,126881146.34
688091,上海谊众,科创板,10335182000.0,0.0,基础数据已获取,0.0,False,2300,0.0,50658773.25
688092,爱科科技,科创板,2101996500.94,0.0,基础数据已获取,0.0,False,2300,0.0,37240984.33
688093,世华科技,科创板,9081790768.96,0.0,基础数据已获取,0.0,False,2300,0.0,316425768.92
688097,博众精工,科创板,14204679778.8,0.0,基础数据已获取,0.0,False,2300,0.0,318375190.08
688099,晶晨股份,科创板,37496374525.39,0.0,基础数据已获取,0.0,False,2300,0.0,695035625.12
688100,威胜信息,科创板,17307318160.0,0.0,基础数据已获取,0.0,False,2300,0.0,474188191.17
688101,三达膜,科创板,5750448983.12,0.0,基础数据已获取,0.0,False,2300,0.0,302378722.27
688102,斯瑞新材,科创板,14965587056.6,0.0,基础数据已获取,0.0,False,2300,0.0,112439209.48
688103,国力电子,科创板,5726557402.88,0.0,基础数据已获取,0.0,False,2300,0.0,56389342.01
688105,诺唯赞,科创板,9267214875.2,0.0,基础数据已获取,0.0,False,2300,0.0,3710605.95
688106,金宏气体,科创板,9480499392.0,0.0,基础数据已获取,0.0,False,2300,0.0,128768712.78
688108,赛诺医疗,科创板,7792579040.0,0.0,基础数据已获取,0.0,False,2300,0.0,20719725.46
688109,品茗科技,科创板,11268929939.0,0.0,基础数据已获取,0.0,False,2300,0.0,48430485.8
688111,金山办公,科创板,147429968961.90002,0.0,基础数据已获取,0.0,False,2300,0.0,1163838283.8
688112,鼎阳科技,科创板,5708780504.910001,0.0,基础数据已获取,0.0,False,2300,0.0,111347061.67
688113,联测科技,科创板,2530180093.11,0.0,基础数据已获取,0.0,False,2300,0.0,78518558.46
688116,天奈科技,科创板,19799201126.52,0.0,基础数据已获取,0.0,False,2300,0.0,195879905.12
688117,圣诺生物,科创板,6024735237.84,0.0,基础数据已获取,0.0,False,2300,0.0,126971331.2
688120,华海清科,科创板,47603668316.99999,0.0,基础数据已获取,0.0,False,2300,0.0,791422825.58
688121,卓然股份,科创板,2577920004.2400007,0.0,基础数据已获取,0.0,False,2300,60.76,162988802.62
688122,西部超导,科创板,44352595210.19,0.0,基础数据已获取,0.0,False,2300,0.0,737164662.31
688123,聚辰股份,科创板,21730614341.2,0.0,基础数据已获取,0.0,False,2300,0.0,310190345.65
688127,蓝特光学,科创板,11978853479.999998,0.0,基础数据已获取,0.0,False,2300,0.0,252004126.26
688128,中国电研,科创板,11961065000.0,0.0,基础数据已获取,0.0,False,2300,0.0,382595468.49
688129,东来技术,科创板,2614389959.9999995,0.0,基础数据已获取,0.0,False,2300,0.0,68687291.74
688131,皓元医药,科创板,15619038035.16,0.0,基础数据已获取,0.0,False,2300,0.0,231678855.86
688133,泰坦科技,科创板,3846180892.03,0.0,基础数据已获取,0.0,False,2300,0.0,2708251.99
688135,利扬芯片,科创板,5649751547.37,0.0,基础数据已获取,0.0,False,2300,0.0,2735333.89
688136,科兴制药,科创板,6742117875.0,0.0,基础数据已获取,0.0,False,2300,0.0,109102136.34
688138,清溢光电,科创板,8820696000.0,0.0,基础数据已获取,0.0,False,2300,0.0,143991100.82
688139,海尔生物,科创板,10686383793.88,0.0,基础数据已获取,0.0,False,2300,0.0,202139492.05
688147,微导纳米,科创板,6079552708.3,0.0,基础数据已获取,0.0,False,2300,0.0,248495179.1
688150,莱特光电,科创板,9002528776.450003,0.0,基础数据已获取,0.0,False,2300,0.0,179859585.96
688151,华强科技,科创板,7268950000.000001,0.0,基础数据已获取,0.0,False,2300,0.0,4439378.86
688153,唯捷创芯,科创板,13513044153.26,0.0,基础数据已获取,0.0,False,2300,0.0,8597550.29
688155,先惠技术,科创板,7912365380.639999,0.0,基础数据已获取,0.0,False,2300,0.0,301178808.32
688159,有方科技,科创板,4534439298.0,0.0,基础数据已获取,0.0,False,2300,0.0,81796837.53
688160,步科股份,科创板,7185360000.000001,0.0,基础数据已获取,0.0,False,2300,0.0,44530763.41
688161,威高骨科,科创板,11860000000.0,0.0,基础数据已获取,0.0,False,2300,0.0,211174126.68
688162,巨一科技,科创板,4089716118.25,0.0,基础数据已获取,0.0,False,2300,0.0,51490563.62
688163,赛伦生物,科创板,2573471600.0,0.0,基础数据已获取,0.0,False,2300,0.0,64210654.81
688166,博瑞医药,科创板,21472450504.75,0.0,基础数据已获取,0.0,False,2300,0.0,31386524.75
688167,炬光科技,科创板,11412159548.0,0.0,基础数据已获取,0.0,False,2300,0.0,2246300.48
688169,石头科技,科创板,41179775066.240005,0.0,基础数据已获取,0.0,False,2300,0.0,1037740844.0
688171,纬德信息,科创板,3727916300.0,0.0,基础数据已获取,0.0,False,2300,55.0,8200020.65
688179,阿拉丁,科创板,4320563656.9800005,0.0,基础数据已获取,0.0,False,2300,0.0,77161993.61
688181,八亿时空,科创板,4612717027.799999,0.0,基础数据已获取,0.0,False,2300,0.0,42055905.71
688182,灿勤科技,科创板,9356000000.0,0.0,基础数据已获取,0.0,False,2300,0.0,88225397.45
688183,生益电子,科创板,74514540856.49998,0.0,基础数据已获取,0.0,False,2300,0.0,1114677828.12
688185,康希诺,科创板,8083884899.570001,0.0,基础数据已获取,0.0,False,2300,0.0,14440145.56
688186,广大特材,科创板,6288571361.52,0.0,基础数据已获取,0.0,False,2300,0.0,286549140.76
688187,时代电气,科创板,44140501609.6,0.0,基础数据已获取,0.0,False,2300,0.0,2887245887.0
688188,柏楚电子,科创板,38825513283.69,0.0,基础数据已获取,0.0,False,2300,0.0,926259540.59
688190,云路股份,科创板,12384000000.0,0.0,基础数据已获取,0.0,False,2300,0.0,249808613.0
688191,智洋创新,科创板,8281500727.5,0.0,基础数据已获取,0.0,False,2300,0.0,43957242.05
688195,腾景科技,科创板,19067483500.0,0.0,基础数据已获取,0.0,False,2300,0.0,66167880.89
688196,卓越新能,科创板,6708000000.0,0.0,基础数据已获取,0.0,False,2300,0.0,167377739.98
688198,佰仁医疗,科创板,17466463264.399998,0.0,基础数据已获取,0.0,False,2300,8.0,83130963.94
688200,华峰测控,科创板,23345598006.25,0.0,基础数据已获取,0.0,False,2300,0.0,386924067.95
688201,信安世纪,科创板,4129544778.45,0.0,基础数据已获取,0.0,False,2300,0.0,17381979.75
688203,海正生材,科创板,1676834274.57,0.0,基础数据已获取,0.0,False,2300,0.0,4905718.25
688206,概伦电子,科创板,15113726834.69,0.0,基础数据已获取,0.0,False,2300,0.0,41778955.0
688208,道通科技,科创板,22116053553.0,0.0,基础数据已获取,0.0,False,2300,0.0,699644682.21
688209,英集芯,科创板,8484783565.05,0.0,基础数据已获取,0.0,False,2300,0.0,112941264.38
688210,统联精密,科创板,7835868773.25,0.0,基础数据已获取,0.0,False,2300,0.0,20318338.41
688213,思特威,科创板,29742686215.11,0.0,基础数据已获取,0.0,False,2300,0.0,699458608.72
688215,瑞晟智能,科创板,4884620799.25,0.0,基础数据已获取,0.0,False,2300,0.0,9160623.63
688222,成都先导,科创板,9155538000.0,0.0,基础数据已获取,0.0,False,2300,0.0,91758272.13
688226,威腾电气,科创板,6303080196.8,0.0,基础数据已获取,0.0,False,2300,0.0,17695442.89
688230,芯导科技,科创板,7925064000.0,0.0,基础数据已获取,0.0,False,2300,0.0,73627766.06
688231,隆达股份,科创板,2852684070.72,0.0,基础数据已获取,0.0,False,2300,0.0,70946290.03
688233,神工股份,科创板,12016772732.16,0.0,基础数据已获取,0.0,False,2300,0.0,82488070.52
688234,天岳先进,科创板,32494749147.28,0.0,基础数据已获取,0.0,False,2300,0.0,1119900.9
688235,百济神州,科创板,32677994945.2,0.0,基础数据已获取,0.0,False,2300,0.0,1138596000.0
688236,春立医疗,科创板,7429905280.0,0.0,基础数据已获取,0.0,False,2300,0.0,191612423.86
688237,超卓航科,科创板,4751663529.3,0.0,基础数据已获取,0.0,False,2300,0.0,11140597.24
688239,航宇科技,科创板,9765882686.0,0.0,基础数据已获取,0.0,False,2300,84.0,148032955.13
688248,南网科技,科创板,10494980000.0,0.0,基础数据已获取,0.0,False,2300,0.0,291699704.2
688249,晶合集成,科创板,35840203219.2,0.0,基础数据已获取,0.0,False,2300,0.0,395495931.88
688252,天德钰,科创板,4002351695.75,0.0,基础数据已获取,0.0,False,2300,0.0,195194998.31
688253,英诺特,科创板,2312382280.0,0.0,基础数据已获取,0.0,False,2300,0.0,131187757.06
688255,凯尔达,科创板,3604469524.7,0.0,基础数据已获取,0.0,False,2300,0.0,11347304.98
688256,寒武纪,科创板,557242498368.0,0.0,基础数据已获取,0.0,False,2300,0.0,1604038056.13
688258,卓易信息,科创板,7638018042.849999,0.0,基础数据已获取,0.0,False,2300,0.0,46040301.13
688259,创耀科技,科创板,4486989000.0,0.0,基础数据已获取,0.0,False,2300,0.0,68725695.21
688261,东微半导,科创板,8130411861.51,0.0,基础数据已获取,0.0,False,2300,0.0,40896927.82
688265,南模生物,科创板,3314228937.63,0.0,基础数据已获取,0.0,False,2300,0.0,26764905.11
688268,华特气体,科创板,7231468848.149999,0.0,基础数据已获取,0.0,False,2300,0.0,116416232.8
688270,臻镭科技,科创板,12470646216.0,0.0,基础数据已获取,0.0,False,2300,0.0,100963583.5
688271,联影医疗,科创板,108055353806.68,0.0,基础数据已获取,0.0,False,2300,0.0,1102306203.42
688273,麦澜德,科创板,1303300098.1,0.0,基础数据已获取,0.0,False,2300,0.0,95639503.8
688279,峰岹科技,科创板,16304781144.000002,0.0,基础数据已获取,0.0,False,2300,0.0,167246047.79
688280,精进电动,科创板,4289283754.8,0.0,基础数据已获取,0.0,False,2300,0.0,83546640.44
688281,华秦科技,科创板,18046904391.75,0.0,基础数据已获取,0.0,False,2300,0.0,216606697.64
688283,坤恒顺维,科创板,3954846000.0,0.0,基础数据已获取,0.0,False,2300,0.0,26189829.86
688285,高铁电气,科创板,3507021989.1600003,0.0,基础数据已获取,0.0,False,2300,0.0,40160140.6
688286,敏芯股份,科创板,4236681002.4,0.0,基础数据已获取,0.0,False,2300,0.0,37970567.27
688288,鸿泉物联,科创板,2779811656.4,0.0,基础数据已获取,0.0,False,2300,0.0,41199182.8
688291,金橙子,科创板,3074867665.0,0.0,基础数据已获取,0.0,False,2300,0.0,36218068.92
688293,奥浦迈,科创板,6564008281.18,0.0,基础数据已获取,0.0,False,2300,0.0,49056755.23
688295,中复神鹰,科创板,23904000000.0,0.0,基础数据已获取,0.0,False,2300,0.0,62934646.33
688297,中无人机,科创板,33000750000.0,0.0,基础数据已获取,0.0,False,2300,0.0,33839789.52
688300,联瑞新材,科创板,13109362325.100002,0.0,基础数据已获取,0.0,False,2300,0.0,220024328.18
688301,奕瑞科技,科创板,20881802678.4,0.0,基础数据已获取,0.0,False,2300,0.0,456733352.35
688305,科德数控,科创板,7944725920.02,0.0,基础数据已获取,0.0,False,2300,0.0,63650012.83
688307,中润光学,科创板,2283867960.72,0.0,基础数据已获取,0.0,False,2300,0.0,43852563.77
688308,欧科亿,科创板,4611020800.32,0.0,基础数据已获取,0.0,False,2300,0.0,48140353.72
688309,恒誉环保,科创板,2038673476.84,0.0,基础数据已获取,0.0,False,2300,0.0,15958486.06
688312,燕麦科技,科创板,4222992127.52,0.0,基础数据已获取,0.0,False,2300,0.0,91631767.62
688313,仕佳光子,科创板,36612425774.4,0.0,基础数据已获取,0.0,False,2300,0.0,299717803.45
688314,康拓医疗,科创板,2650021790.64,0.0,基础数据已获取,0.0,False,2300,0.0,75906135.43
688315,诺禾致源,科创板,5939174000.0,0.0,基础数据已获取,0.0,False,2300,0.0,115567790.97
688318,财富趋势,科创板,32936964099.2,0.0,基础数据已获取,0.0,False,2300,0.0,184214578.18
688321,微芯生物,科创板,11377830896.099998,0.0,基础数据已获取,0.0,False,2300,0.0,70767514.85
688325,赛微微电,科创板,6880000000.0,0.0,基础数据已获取,0.0,False,2300,0.0,62000827.98
688328,深科达,科创板,2435083285.1,0.0,基础数据已获取,0.0,False,2300,0.0,35588796.13
688330,宏力达,科创板,5441800000.0,0.0,基础数据已获取,0.0,False,2300,0.0,142535391.72
688332,中科蓝讯,科创板,6275355245.110001,0.0,基础数据已获取,0.0,False,2300,0.0,211116923.01
688333,铂力特,科创板,19641467658.4,0.0,基础数据已获取,0.0,False,2300,0.0,155749482.51
688335,复洁环保,科创板,3059875016.6400003,0.0,基础数据已获取,0.0,False,2300,0.0,1468301.62
688336,三生国健,科创板,40769540917.3,0.0,基础数据已获取,0.0,False,2300,0.0,389706600.0
688337,普源精电,科创板,7064844555.999999,0.0,基础数据已获取,0.0,False,2300,0.0,40661349.13
688338,赛科希德,科创板,2859476256.0,0.0,基础数据已获取,0.0,False,2300,0.0,64496822.89
688345,博力威,科创板,3359000000.0000005,0.0,基础数据已获取,0.0,False,2300,0.0,47419561.33
688350,富淼科技,科创板,2650663007.3,0.0,基础数据已获取,0.0,False,2300,0.0,37619191.8
688351,微电生理,科创板,2839313693.94,0.0,基础数据已获取,0.0,False,2300,0.0,41920558.14
688352,颀中科技,科创板,4763772221.46,0.0,基础数据已获取,0.0,False,2300,0.0,184540169.65
688355,明志科技,科创板,2350207125.12,0.0,基础数据已获取,0.0,False,2300,0.0,44130988.6
688357,建龙微纳,科创板,3555127358.75,0.0,基础数据已获取,0.0,False,2300,0.0,72730870.82
688358,祥生医疗,科创板,3682169795.08,0.0,基础数据已获取,0.0,False,2300,0.0,93920462.46
688360,德马科技,科创板,4763160340.8,0.0,基础数据已获取,0.0,False,2300,0.0,107213401.29
688362,甬矽电子,科创板,12868642990.5,0.0,基础数据已获取,0.0,False,2300,0.0,27500245.11
688363,华熙生物,科创板,24348835133.1,0.0,基础数据已获取,0.0,False,2300,0.0,252322879.32
688366,昊海生科,科创板,9749165195.2,0.0,基础数据已获取,0.0,False,2300,0.0,294471389.03
688367,工大高科,科创板,2110000367.9999995,0.0,基础数据已获取,0.0,False,2300,0.0,4739731.49
688368,晶丰明源,科创板,8167671396.3,0.0,基础数据已获取,0.0,False,2300,0.0,27366932.46
688370,丛麟科技,科创板,1088040514.92,0.0,基础数据已获取,0.0,False,2300,0.0,7083367.85
688371,菲沃泰,科创板,6987889175.48,0.0,基础数据已获取,0.0,False,2300,0.0,28977693.64
688372,伟测科技,科创板,13243415914.0,0.0,基础数据已获取,0.0,False,2300,0.0,202431849.12
688376,美埃科技,科创板,6320832000.0,0.0,基础数据已获取,0.0,False,2300,0.0,152567751.66
688377,迪威尔,科创板,7335052560.0,0.0,基础数据已获取,0.0,False,2300,0.0,89714922.38
688378,奥来德,科创板,5795101732.550001,0.0,基础数据已获取,0.0,False,2300,0.0,31356053.44
688379,华光新材,科创板,4152041616.8,0.0,基础数据已获取,0.0,False,2300,0.0,157883652.26
688380,中微半导,科创板,5328928800.0,0.0,基础数据已获取,0.0,False,2300,0.0,152288075.22
688383,新益昌,科创板,6544721088.0,0.0,基础数据已获取,0.0,False,2300,0.0,10292433.24
688386,泛亚微透,科创板,6304480000.0,0.0,基础数据已获取,0.0,False,2300,0.0,100375476.08
688388,嘉元科技,科创板,15711701945.84,0.0,基础数据已获取,0.0,False,2300,0.0,36810554.37
688389,普门科技,科创板,5913103073.999999,0.0,基础数据已获取,0.0,False,2300,0.0,158815008.8
688390,固德威,科创板,14181274164.28,0.0,基础数据已获取,0.0,False,2300,0.0,115960506.56
688391,钜泉科技,科创板,3539529338.8000007,0.0,基础数据已获取,0.0,False,2300,0.0,44536602.96
688395,正弦电气,科创板,2186592430.0000005,0.0,基础数据已获取,0.0,False,2300,0.0,29516811.89
688398,赛特新材,科创板,3114629714.56,0.0,基础数据已获取,0.0,False,2300,0.0,25447904.68
688399,硕世生物,科创板,5321660697.45,0.0,基础数据已获取,0.0,False,2300,0.0,3151662.14
688403,汇成股份,科创板,12097266427.8,0.0,基础数据已获取,0.0,False,2300,0.0,124244868.48
688408,中信博,科创板,11163597550.56,0.0,基础数据已获取,0.0,False,2300,89.4,121840273.61
688409,富创精密,科创板,20546742734.1,0.0,基础数据已获取,0.0,False,2300,0.0,26159515.64
688410,山外山,科创板,3753357393.76,0.0,基础数据已获取,0.0,False,2300,0.0,103025071.82
688411,海博思创,科创板,11683534632.0,0.0,基础数据已获取,0.0,False,2300,0.0,623914202.75
688419,耐科装备,科创板,1600211611.27,0.0,基础数据已获取,0.0,False,2300,0.0,66240523.84
688420,美腾科技,科创板,882399830.0,0.0,基础数据已获取,0.0,False,2300,100.0,2697610.9
688425,铁建重工,科创板,27254169670.0,0.0,基础数据已获取,0.0,False,2300,0.0,1004082560.62
688432,有研硅,科创板,16506026597.34,0.0,基础数据已获取,0.0,False,2300,0.0,183877536.02
688439,振华风光,科创板,11860000000.0,0.0,基础数据已获取,0.0,False,2300,0.0,94400382.7
688448,磁谷科技,科创板,2212962199.0,0.0,基础数据已获取,0.0,False,2300,0.0,8577528.63
688449,联芸科技,科创板,3437000000.0,0.0,基础数据已获取,0.0,False,2300,0.0,90056656.92
688456,有研粉材,科创板,4792201800.0,0.0,基础数据已获取,0.0,False,2300,0.0,52970847.09
688458,美芯晟,科创板,3188368916.68,0.0,基础数据已获取,0.0,False,2300,0.0,10319756.59
688459,哈铁科技,科创板,1724244385.76,0.0,基础数据已获取,0.0,False,2300,0.0,61201106.44
688466,金科环境,科创板,2482079544.0,0.0,基础数据已获取,0.0,False,2300,0.0,37776181.93
688468,科美诊断,科创板,3236941560.0,0.0,基础数据已获取,0.0,False,2300,0.0,41562776.02
688472,阿特斯,科创板,25375569806.66,0.0,基础数据已获取,0.0,False,2300,0.0,1011058560.89
688475,萤石网络,科创板,12362805000.0,0.0,基础数据已获取,0.0,False,2300,0.0,422313004.87
688479,友车科技,科创板,1225783258.0,0.0,基础数据已获取,0.0,False,2300,0.0,20380810.76
688480,赛恩斯,科创板,3307232072.2,0.0,基础数据已获取,0.0,False,2300,0.0,78297444.39
688484,南芯科技,科创板,11974918773.8,0.0,基础数据已获取,0.0,False,2300,0.0,188340437.61
688486,龙迅股份,科创板,5589811508.400001,0.0,基础数据已获取,0.0,False,2300,0.0,124508041.43
688498,源杰科技,科创板,34491396469.53,0.0,基础数据已获取,0.0,False,2300,0.0,105892793.49
688499,利元亨,科创板,9450483845.1,0.0,基础数据已获取,0.0,False,2300,0.0,46630045.84
688501,青达环保,科创板,3580193320.0,0.0,基础数据已获取,0.0,False,2300,0.0,128635818.43
688502,茂莱光学,科创板,5950728000.0,0.0,基础数据已获取,0.0,False,2300,0.0,45691406.04
688508,芯朋微,科创板,7531961446.56,0.0,基础数据已获取,0.0,False,2300,0.0,176976941.19
688510,航亚科技,科创板,6082326592.32,0.0,基础数据已获取,0.0,False,2300,0.0,78442806.33
688513,苑东生物,科创板,9405638599.680002,0.0,基础数据已获取,0.0,False,2300,0.0,220162482.66
688516,奥特维,科创板,12789562672.2,0.0,基础数据已获取,0.0,False,2300,0.0,344915267.22
688517,金冠电气,科创板,2270511118.08,0.0,基础数据已获取,0.0,False,2300,100.0,59159657.2
688518,联赢激光,科创板,8505821367.400001,0.0,基础数据已获取,0.0,False,2300,0.0,102775072.71
688519,南亚新材,科创板,15598185372.88,0.0,基础数据已获取,0.0,False,2300,0.0,158098607.52
688522,纳睿雷达,科创板,4600794154.820001,0.0,基础数据已获取,0.0,False,2300,0.0,73156729.15
688523,航天环宇,科创板,2502658246.41,0.0,基础数据已获取,0.0,False,2300,0.0,49010456.03
688526,科前生物,科创板,7467371457.12,0.0,基础数据已获取,0.0,False,2300,0.0,336604771.84
