代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600038,中直股份,沪市主板,22523048891.00,27605804482.00,基础数据已获取,0.00,False,0
600039,四川路桥,沪市主板,81825507969.00,81825507969.00,基础数据已获取,0.00,False,0
600048,保利发展,沪市主板,67034483141.00,67034483141.00,基础数据已获取,0.00,False,0
600050,中国联通,沪市主板,141316265733.00,142565779491.00,基础数据已获取,0.00,False,0
600051,宁波联合,沪市主板,2390667200.00,2390667200.00,基础数据已获取,0.00,False,0
600052,东望时代,沪市主板,3343011174.00,3343011174.00,基础数据已获取,0.00,False,0
600053,九鼎投资,沪市主板,6433745472.00,6433745472.00,基础数据已获取,0.00,False,0
600054,黄山旅游,沪市主板,6308457000.00,8964073318.00,基础数据已获取,0.00,False,0
600055,万东医疗,沪市主板,10299844500.00,10299844500.00,基础数据已获取,0.00,False,0
600056,中国医药,沪市主板,16404005714.00,16409800836.00,基础数据已获取,0.00,False,0
600057,厦门象屿,沪市主板,17409684564.00,23633703300.00,基础数据已获取,0.00,False,0
600058,五矿发展,沪市主板,11973242642.00,11973242642.00,基础数据已获取,0.00,False,0
600059,古越龙山,沪市主板,8085381203.00,8085381203.00,基础数据已获取,0.00,False,0
600060,海信视像,沪市主板,29461823218.00,29570671276.00,基础数据已获取,0.00,False,0
600061,国投资本,沪市主板,44246380670.00,44246380670.00,基础数据已获取,0.00,False,0
600062,华润双鹤,沪市主板,18862176290.00,18964516651.00,基础数据已获取,0.00,False,0
600063,皖维高新,沪市主板,14959639626.00,14959639626.00,基础数据已获取,0.00,False,0
600064,南京高科,沪市主板,14517549613.00,14517549613.00,基础数据已获取,0.00,False,0
600066,宇通客车,沪市主板,82181423958.00,82181423958.00,基础数据已获取,0.00,False,0
600067,冠城新材,沪市主板,5580591643.00,5580591643.00,基础数据已获取,0.00,False,0
600071,凤凰光学,沪市主板,5831395241.00,5831395241.00,基础数据已获取,0.00,False,0
600072,中船科技,沪市主板,13509216331.00,18713101871.00,基础数据已获取,0.00,False,0
600073,光明肉业,沪市主板,5513849295.00,5513849295.00,基础数据已获取,0.00,False,0
600075,新疆天业,沪市主板,10929891584.00,10929891584.00,基础数据已获取,0.00,False,0
600076,康欣新材,沪市主板,4880692422.00,4880692422.00,基础数据已获取,0.00,False,0
600078,澄星股份,沪市主板,8242406391.00,8419551991.00,基础数据已获取,0.00,False,0
600080,金花股份,沪市主板,3337036348.00,3337036348.00,基础数据已获取,0.00,False,0
600081,东风科技,沪市主板,6193893104.00,6193893104.00,基础数据已获取,0.00,False,0
600082,海泰发展,沪市主板,2226517296.00,2267866549.00,基础数据已获取,0.00,False,0
600084,中信尼雅,沪市主板,7540207029.00,7540207029.00,基础数据已获取,0.00,False,0
600085,同仁堂,沪市主板,38126873284.00,38126873284.00,基础数据已获取,0.00,False,0
600088,中视传媒,沪市主板,5826398760.00,5826398760.00,基础数据已获取,0.00,False,0
600089,特变电工,沪市主板,136880150748.00,136880150748.00,基础数据已获取,0.00,False,0
600094,大名城,沪市主板,9589297075.00,10485524703.00,基础数据已获取,0.00,False,0
600095,湘财股份,沪市主板,26962140416.00,26962140416.00,基础数据已获取,0.00,False,0
600096,云天化,沪市主板,60997269859.00,60997269859.00,基础数据已获取,0.00,False,0
600097,开创国际,沪市主板,2609342934.00,2609342934.00,基础数据已获取,0.00,False,0
600098,广州发展,沪市主板,25101993264.00,25101993264.00,基础数据已获取,0.00,False,0
600099,林海股份,沪市主板,2502350400.00,2502350400.00,基础数据已获取,0.00,False,0
600100,同方股份,沪市主板,26936393613.00,26936393613.00,基础数据已获取,0.00,False,0
600101,明星电力,沪市主板,5040334733.00,5040334733.00,基础数据已获取,0.00,False,0
600103,青山纸业,沪市主板,8650206574.00,8761632581.00,基础数据已获取,0.00,False,0
600104,上汽集团,沪市主板,162658176682.00,162658176682.00,基础数据已获取,0.00,False,0
600105,永鼎股份,沪市主板,55702001956.00,55702001956.00,基础数据已获取,0.00,False,0
600106,重庆路桥,沪市主板,8213374883.00,8213374883.00,基础数据已获取,0.00,False,0
600108,亚盛集团,沪市主板,8644303137.00,8644303137.00,基础数据已获取,0.00,False,0
600109,国金证券,沪市主板,31569709033.00,31569709033.00,基础数据已获取,0.00,False,0
600110,诺德股份,沪市主板,17143587608.00,17143587608.00,基础数据已获取,0.00,False,0
600111,北方稀土,沪市主板,187079657324.00,187079657324.00,基础数据已获取,0.00,False,0
600113,浙江东日,沪市主板,19185034991.00,19639467656.00,基础数据已获取,0.00,False,0
600114,东睦股份,沪市主板,18935300413.00,19396100413.00,基础数据已获取,0.00,False,0
600115,中国东航,沪市主板,75761093774.00,98290428182.00,基础数据已获取,0.00,False,0
600116,三峡水利,沪市主板,12409807447.00,12409807447.00,基础数据已获取,0.00,False,0
600117,西宁特钢,沪市主板,8398196331.00,8398196331.00,基础数据已获取,0.00,False,0
600118,中国卫星,沪市主板,93322042534.00,93322042534.00,基础数据已获取,0.00,False,0
600119,长江投资,沪市主板,2198927627.00,2198927627.00,基础数据已获取,0.00,False,0
600120,浙江东方,沪市主板,19399366875.00,19399366875.00,基础数据已获取,0.00,False,0
600121,郑州煤电,沪市主板,5117330560.00,5117330560.00,基础数据已获取,0.00,False,0
600123,兰花科创,沪市主板,9384538934.00,9384538934.00,基础数据已获取,0.00,False,0
600125,铁龙物流,沪市主板,8237843025.00,8237843025.00,基础数据已获取,0.00,False,0
600126,杭钢股份,沪市主板,29820579603.00,29820579603.00,基础数据已获取,0.00,False,0
600127,金健米业,沪市主板,4678599659.00,4678599659.00,基础数据已获取,0.00,False,0
600128,苏豪弘业,沪市主板,2665089000.00,2718345960.00,基础数据已获取,0.00,False,0
600129,太极集团,沪市主板,9081857507.00,9081857507.00,基础数据已获取,0.00,False,0
600131,国网信通,沪市主板,22219917668.00,22265436718.00,基础数据已获取,0.00,False,0
600132,重庆啤酒,沪市主板,26652293874.00,26652293874.00,基础数据已获取,0.00,False,0
600133,东湖高新,沪市主板,9628146071.00,9628146071.00,基础数据已获取,0.00,False,0
600135,乐凯胶片,沪市主板,5450074925.00,5450074925.00,基础数据已获取,0.00,False,0
600137,浪莎股份,沪市主板,2173785268.00,2173785268.00,基础数据已获取,0.00,False,0
600138,中青旅,沪市主板,6709996800.00,6709996800.00,基础数据已获取,0.00,False,0
600141,兴发集团,沪市主板,39705484875.00,39705484875.00,基础数据已获取,0.00,False,0
600143,金发科技,沪市主板,44528559873.00,44528559873.00,基础数据已获取,0.00,False,0
600148,长春一东,沪市主板,2581260048.00,2581260048.00,基础数据已获取,0.00,False,0
600149,廊坊发展,沪市主板,2292364800.00,2292364800.00,基础数据已获取,0.00,False,0
600150,中国船舶,沪市主板,245711535053.00,245711535053.00,基础数据已获取,0.00,False,0
600151,航天机电,沪市主板,19677941378.00,19677941378.00,基础数据已获取,0.00,False,0
600152,维科技术,沪市主板,5200850256.00,5200850256.00,基础数据已获取,0.00,False,0
600153,建发股份,沪市主板,25486943863.00,25486943863.00,基础数据已获取,0.00,False,0
600155,华创云信,沪市主板,14033859304.00,14033859304.00,基础数据已获取,0.00,False,0
600156,华升股份,沪市主板,3277202221.00,3277202221.00,基础数据已获取,0.00,False,0
600157,永泰能源,沪市主板,37744731971.00,37744731971.00,基础数据已获取,0.00,False,0
600158,中体产业,沪市主板,10986424617.00,10986424617.00,基础数据已获取,0.00,False,0
600159,大龙地产,沪市主板,2465109599.00,2465109599.00,基础数据已获取,0.00,False,0
600160,巨化股份,沪市主板,93951163619.00,93951163619.00,基础数据已获取,0.00,False,0
600161,天坛生物,沪市主板,29462834545.00,29462834545.00,基础数据已获取,0.00,False,0
600162,香江控股,沪市主板,5785135476.00,5785135476.00,基础数据已获取,0.00,False,0
600163,中闽能源,沪市主板,11322827051.00,11322827051.00,基础数据已获取,0.00,False,0
600166,福田汽车,沪市主板,26444117226.00,26444117226.00,基础数据已获取,0.00,False,0
600167,联美控股,沪市主板,14708463010.00,14708463010.00,基础数据已获取,0.00,False,0
600168,武汉控股,沪市主板,4897450015.00,4897450015.00,基础数据已获取,0.00,False,0
600170,上海建工,沪市主板,24347474899.00,24347474899.00,基础数据已获取,0.00,False,0
600171,上海贝岭,沪市主板,19424498502.00,19424498502.00,基础数据已获取,0.00,False,0
600172,黄河旋风,沪市主板,10771598530.00,12172036977.00,基础数据已获取,0.00,False,0
600173,卧龙新能,沪市主板,5042996957.00,5043644957.00,基础数据已获取,0.00,False,0
600176,中国巨石,沪市主板,116851561090.00,116851561090.00,基础数据已获取,0.00,False,0
600177,雅戈尔,沪市主板,33889829142.00,33889829142.00,基础数据已获取,0.00,False,0
600178,东安动力,沪市主板,5280510143.00,5280510143.00,基础数据已获取,0.00,False,0
600179,安通控股,沪市主板,17187139303.00,18830295057.00,基础数据已获取,0.00,False,0
600180,瑞茂通,沪市主板,3618469455.00,3618469455.00,基础数据已获取,0.00,False,0
600182,S佳通,沪市主板,2351100000.00,4702200000.00,基础数据已获取,0.00,False,0
600183,生益科技,沪市主板,146567439508.00,148686388068.00,基础数据已获取,0.00,False,0
600184,光电股份,沪市主板,11706994832.00,11706994832.00,基础数据已获取,0.00,False,0
600185,珠免集团,沪市主板,10876483437.00,10876483437.00,基础数据已获取,0.00,False,0
600186,莲花控股,沪市主板,13227542002.00,13320241283.00,基础数据已获取,0.00,False,0
600187,国中水务,沪市主板,3001632852.00,3001632852.00,基础数据已获取,0.00,False,0
600188,兖矿能源,沪市主板,115113707506.00,193823749305.00,基础数据已获取,0.00,False,0
600189,泉阳泉,沪市主板,5428351393.00,5428351393.00,基础数据已获取,0.00,False,0
600191,华资实业,沪市主板,5828882640.00,5828882640.00,基础数据已获取,0.00,False,0
600192,长城电工,沪市主板,3701848240.00,3701848240.00,基础数据已获取,0.00,False,0
600195,中牧股份,沪市主板,8281512389.00,8281512389.00,基础数据已获取,0.00,False,0
600196,复星医药,沪市主板,56097584086.00,70712968526.00,基础数据已获取,0.00,False,0
600197,伊力特,沪市主板,5678096604.00,5678096604.00,基础数据已获取,0.00,False,0
600198,大唐电信,沪市主板,10871280863.00,10885089567.00,基础数据已获取,0.00,False,0
600199,金种子酒,沪市主板,5295264433.00,5295264433.00,基础数据已获取,0.00,False,0
600201,生物股份,沪市主板,16631747477.00,16631747477.00,基础数据已获取,0.00,False,0
600202,哈空调,沪市主板,2269376778.00,2269376778.00,基础数据已获取,0.00,False,0
600203,福日电子,沪市主板,6694835446.00,6694835446.00,基础数据已获取,0.00,False,0
600206,有研新材,沪市主板,18412534971.00,18412534971.00,基础数据已获取,0.00,False,0
600207,安彩高科,沪市主板,6121936553.00,6121936553.00,基础数据已获取,0.00,False,0
600208,衢州发展,沪市主板,27480763569.00,27483878784.00,基础数据已获取,0.00,False,0
600210,紫江企业,沪市主板,10526148937.00,10526148937.00,基础数据已获取,0.00,False,0
600211,西藏药业,沪市主板,13621209223.00,13621209223.00,基础数据已获取,0.00,False,0
600212,绿能慧充,沪市主板,3989163400.00,5288168100.00,基础数据已获取,0.00,False,0
600215,派斯林,沪市主板,3070252954.00,3070252954.00,基础数据已获取,0.00,False,0
600216,浙江医药,沪市主板,15193689916.00,15357354868.00,基础数据已获取,0.00,False,0
600217,中再资环,沪市主板,6365390104.00,6365390104.00,基础数据已获取,0.00,False,0
600218,全柴动力,沪市主板,4386491184.00,4386491184.00,基础数据已获取,0.00,False,0
600219,南山铝业,沪市主板,71658297728.00,71658297728.00,基础数据已获取,0.00,False,0
600221,海航控股,沪市主板,62554451802.00,63094823501.00,基础数据已获取,0.00,False,0
600222,太龙药业,沪市主板,4160675552.00,4160675552.00,基础数据已获取,0.00,False,0
600223,福瑞达,沪市主板,6932999046.00,6932999046.00,基础数据已获取,0.00,False,0
600226,亨通股份,沪市主板,15377550928.00,15377550928.00,基础数据已获取,0.00,False,0
600227,赤天化,沪市主板,4778223263.00,6315841542.00,基础数据已获取,0.00,False,0
600229,城市传媒,沪市主板,4017103327.00,4017103327.00,基础数据已获取,0.00,False,0
600230,沧州大化,沪市主板,8428246265.00,8428246265.00,基础数据已获取,0.00,False,0
600231,凌钢股份,沪市主板,5838242385.00,5911743185.00,基础数据已获取,0.00,False,0
600232,金鹰股份,沪市主板,3132932293.00,3132932293.00,基础数据已获取,0.00,False,0
600233,圆通速递,沪市主板,70165498379.00,70165498379.00,基础数据已获取,0.00,False,0
600234,科新发展,沪市主板,4226587665.00,4226587665.00,基础数据已获取,0.00,False,0
600235,民丰特纸,沪市主板,2416944000.00,2416944000.00,基础数据已获取,0.00,False,0
600236,桂冠电力,沪市主板,75040236675.00,75040236675.00,基础数据已获取,0.00,False,0
600237,铜峰电子,沪市主板,5546588260.00,5600652896.00,基础数据已获取,0.00,False,0
600239,云南城投,沪市主板,3307715033.00,3307715033.00,基础数据已获取,0.00,False,0
600241,时代万恒,沪市主板,2837072389.00,2837072389.00,基础数据已获取,0.00,False,0
600246,万通发展,沪市主板,17637548401.00,18128073151.00,基础数据已获取,0.00,False,0
600248,陕建股份,沪市主板,12710685751.00,12827292031.00,基础数据已获取,0.00,False,0
600249,两面针,沪市主板,3388000000.00,3388000000.00,基础数据已获取,0.00,False,0
600250,南京商旅,沪市主板,3913020464.00,3913020464.00,基础数据已获取,0.00,False,0
600251,冠农股份,沪市主板,8640168643.00,8640168643.00,基础数据已获取,0.00,False,0
600252,中恒集团,沪市主板,8246982351.00,8246982351.00,基础数据已获取,0.00,False,0
600255,鑫科材料,沪市主板,6502129038.00,6502129038.00,基础数据已获取,0.00,False,0
600256,广汇能源,沪市主板,41803699385.00,41803699385.00,基础数据已获取,0.00,False,0
600257,大湖股份,沪市主板,3200227300.00,3200227300.00,基础数据已获取,0.00,False,0
600258,首旅酒店,沪市主板,16860707203.00,16860707203.00,基础数据已获取,0.00,False,0
600259,中稀有色,沪市主板,31779736059.00,31779736059.00,基础数据已获取,0.00,False,0
600261,阳光照明,沪市主板,4993098093.00,4993098093.00,基础数据已获取,0.00,False,0
600262,北方股份,沪市主板,4387700000.00,4387700000.00,基础数据已获取,0.00,False,0
600266,城建发展,沪市主板,10482504710.00,10482504710.00,基础数据已获取,0.00,False,0
600267,海正药业,沪市主板,12311277483.00,12311277483.00,基础数据已获取,0.00,False,0
600268,国电南自,沪市主板,15071495771.00,15146633300.00,基础数据已获取,0.00,False,0
600269,赣粤高速,沪市主板,10462623423.00,10462623423.00,基础数据已获取,0.00,False,0
600271,航天信息,沪市主板,15619817498.00,15619817498.00,基础数据已获取,0.00,False,0
600272,开开实业,沪市主板,2009600000.00,3298908429.00,基础数据已获取,0.00,False,0
600273,嘉化能源,沪市主板,11932913010.00,11932913010.00,基础数据已获取,0.00,False,0
600276,恒瑞医药,沪市主板,363985869754.00,378718624810.00,基础数据已获取,0.00,False,0
600278,东方创业,沪市主板,6364983566.00,6364983566.00,基础数据已获取,0.00,False,0
600279,重庆港,沪市主板,5946200078.00,5946200078.00,基础数据已获取,0.00,False,0
600280,中央商场,沪市主板,3554254582.00,3554254582.00,基础数据已获取,0.00,False,0
600281,华阳新材,沪市主板,2788058976.00,2788058976.00,基础数据已获取,0.00,False,0
600282,南钢股份,沪市主板,35572575133.00,35572575133.00,基础数据已获取,0.00,False,0
600283,钱江水利,沪市主板,4957363092.00,5109114821.00,基础数据已获取,0.00,False,0
600284,浦东建设,沪市主板,6840304800.00,6840304800.00,基础数据已获取,0.00,False,0
600285,羚锐制药,沪市主板,12267963736.00,12295063736.00,基础数据已获取,0.00,False,0
600287,苏豪时尚,沪市主板,2577096837.00,2577096837.00,基础数据已获取,0.00,False,0
600288,大恒科技,沪市主板,6482112000.00,6482112000.00,基础数据已获取,0.00,False,0
600292,电投水电,沪市主板,11360885750.00,63732000225.00,基础数据已获取,0.00,False,0
600293,三峡新材,沪市主板,3747268499.00,3747268499.00,基础数据已获取,0.00,False,0
600295,鄂尔多斯,沪市主板,29258284322.00,41449876322.00,基础数据已获取,0.00,False,0
600298,安琪酵母,沪市主板,35211741349.00,35654509805.00,基础数据已获取,0.00,False,0
600299,安迪苏,沪市主板,37010237567.00,42500953747.00,基础数据已获取,0.00,False,0
600300,维维股份,沪市主板,5546797677.00,5546797677.00,基础数据已获取,0.00,False,0
600301,华锡有色,沪市主板,13838371327.00,31792841495.00,基础数据已获取,0.00,False,0
600302,标准股份,沪市主板,4262840785.00,4262840785.00,基础数据已获取,0.00,False,0
600303,曙光股份,沪市主板,2128153265.00,2153353265.00,基础数据已获取,0.00,False,0
600305,恒顺醋业,沪市主板,8305501357.00,8331730606.00,基础数据已获取,0.00,False,0
600307,酒钢宏兴,沪市主板,11649844809.00,11649844809.00,基础数据已获取,0.00,False,0
600308,华泰股份,沪市主板,5946131090.00,5946131090.00,基础数据已获取,0.00,False,0
600309,万华化学,沪市主板,278831107728.00,278831107728.00,基础数据已获取,0.00,False,0
600310,广西能源,沪市主板,6390498748.00,6390498748.00,基础数据已获取,0.00,False,0
600312,平高电气,沪市主板,28210394014.00,28210394014.00,基础数据已获取,0.00,False,0
600313,农发种业,沪市主板,8062380039.00,8652236069.00,基础数据已获取,0.00,False,0
600315,上海家化,沪市主板,13861299708.00,13861299708.00,基础数据已获取,0.00,False,0
600316,洪都航空,沪市主板,26834425039.00,26834425039.00,基础数据已获取,0.00,False,0
600318,新力金融,沪市主板,3932620937.00,3932620937.00,基础数据已获取,0.00,False,0
600319,亚星化学,沪市主板,2900066192.00,2900066192.00,基础数据已获取,0.00,False,0
600320,振华重工,沪市主板,17141507931.00,27184704065.00,基础数据已获取,0.00,False,0
600322,津投城开,沪市主板,2576281000.00,2576281000.00,基础数据已获取,0.00,False,0
600323,瀚蓝环境,沪市主板,23881517906.00,23881517906.00,基础数据已获取,0.00,False,0
600325,华发股份,沪市主板,9494924800.00,9494924800.00,基础数据已获取,0.00,False,0
600326,西藏天路,沪市主板,12779916288.00,12779916288.00,基础数据已获取,0.00,False,0
600327,大东方,沪市主板,3494879096.00,3494879096.00,基础数据已获取,0.00,False,0
600328,中盐化工,沪市主板,13079481034.00,13079481034.00,基础数据已获取,0.00,False,0
600329,达仁堂,沪市主板,23318714319.00,31666279919.00,基础数据已获取,0.00,False,0
600330,天通股份,沪市主板,23435253904.00,23435253904.00,基础数据已获取,0.00,False,0
600331,宏达股份,沪市主板,32674560000.00,42476928000.00,基础数据已获取,0.00,False,0
600332,白云山,沪市主板,32223020551.00,37263128551.00,基础数据已获取,0.00,False,0
600333,长春燃气,沪市主板,3197411091.00,3197411091.00,基础数据已获取,0.00,False,0
600335,国机汽车,沪市主板,9079437360.00,9079437360.00,基础数据已获取,0.00,False,0
600336,澳柯玛,沪市主板,5713785746.00,5713785746.00,基础数据已获取,0.00,False,0
600337,美克家居,沪市主板,4210404541.00,4210404541.00,基础数据已获取,0.00,False,0
600338,西藏珠峰,沪市主板,16291225194.00,16291225194.00,基础数据已获取,0.00,False,0
600339,中油工程,沪市主板,25012500670.00,25012500670.00,基础数据已获取,0.00,False,0
600340,华夏幸福,沪市主板,5178162232.00,5205248055.00,基础数据已获取,0.00,False,0
600343,航天动力,沪市主板,20422603136.00,20422603136.00,基础数据已获取,0.00,False,0
600345,长江通信,沪市主板,11500363385.00,17917715496.00,基础数据已获取,0.00,False,0
600346,恒力石化,沪市主板,163025551044.00,163025551044.00,基础数据已获取,0.00,False,0
600348,华阳股份,沪市主板,33008625000.00,33008625000.00,基础数据已获取,0.00,False,0
600350,山东高速,沪市主板,48635782500.00,48635782500.00,基础数据已获取,0.00,False,0
600351,亚宝药业,沪市主板,4650240309.00,4650240309.00,基础数据已获取,0.00,False,0
600352,浙江龙盛,沪市主板,45676779314.00,45676779314.00,基础数据已获取,0.00,False,0
600353,旭光电子,沪市主板,12448743608.00,12466243110.00,基础数据已获取,0.00,False,0
600354,敦煌种业,沪市主板,3335709146.00,3335709146.00,基础数据已获取,0.00,False,0
600356,恒丰纸业,沪市主板,2709493598.00,2988896091.00,基础数据已获取,0.00,False,0
600359,新农开发,沪市主板,2724001535.00,2724001535.00,基础数据已获取,0.00,False,0
600361,创新新材,沪市主板,15490551089.00,15490551089.00,基础数据已获取,0.00,False,0
600362,江西铜业,沪市主板,93178608485.00,155476550285.00,基础数据已获取,0.00,False,0
600363,联创光电,沪市主板,23486779361.00,23486779361.00,基础数据已获取,0.00,False,0
600366,宁波韵升,沪市主板,13738013138.00,13738013138.00,基础数据已获取,0.00,False,0
600367,红星发展,沪市主板,6561813449.00,6952247783.00,基础数据已获取,0.00,False,0
600368,五洲交通,沪市主板,6213263892.00,6213263892.00,基础数据已获取,0.00,False,0
600369,西南证券,沪市主板,28175262686.00,28175262686.00,基础数据已获取,0.00,False,0
600370,三房巷,沪市主板,9965215544.00,9965215544.00,基础数据已获取,0.00,False,0
600371,万向德农,沪市主板,2536651260.00,2536651260.00,基础数据已获取,0.00,False,0
600372,中航机载,沪市主板,62808878257.00,62808878257.00,基础数据已获取,0.00,False,0
600373,中文传媒,沪市主板,11560337809.00,11560337809.00,基础数据已获取,0.00,False,0
600375,汉马科技,沪市主板,7401189946.00,8111541117.00,基础数据已获取,0.00,False,0
600376,首开股份,沪市主板,12433504466.00,12433504466.00,基础数据已获取,0.00,False,0
600377,宁沪高速,沪市主板,43839170002.00,58085228675.00,基础数据已获取,0.00,False,0
600378,昊华科技,沪市主板,35941665314.00,43227887266.00,基础数据已获取,0.00,False,0
600379,宝光股份,沪市主板,4223278004.00,4223278004.00,基础数据已获取,0.00,False,0
600380,健康元,沪市主板,20398405254.00,20398405254.00,基础数据已获取,0.00,False,0
600382,广东明珠,沪市主板,6555212360.00,6555212360.00,基础数据已获取,0.00,False,0
600383,金地集团,沪市主板,12460250659.00,12460250659.00,基础数据已获取,0.00,False,0
600386,北巴传媒,沪市主板,3257856000.00,3257856000.00,基础数据已获取,0.00,False,0
600388,龙净环保,沪市主板,23965773549.00,23965773549.00,基础数据已获取,0.00,False,0
600389,江山股份,沪市主板,13375989000.00,13375989000.00,基础数据已获取,0.00,False,0
600390,五矿资本,沪市主板,24154611515.00,24154611515.00,基础数据已获取,0.00,False,0
600391,航发科技,沪市主板,13370239364.00,13370239364.00,基础数据已获取,0.00,False,0
600392,盛和资源,沪市主板,44118644767.00,44118644767.00,基础数据已获取,0.00,False,0
600395,盘江股份,沪市主板,11956700660.00,11956700660.00,基础数据已获取,0.00,False,0
600396,华电辽能,沪市主板,9778773265.00,9778773265.00,基础数据已获取,0.00,False,0
600397,江钨装备,沪市主板,14433615080.00,14433615080.00,基础数据已获取,0.00,False,0
600398,海澜之家,沪市主板,31410117736.00,31410117736.00,基础数据已获取,0.00,False,0
600399,抚顺特钢,沪市主板,11517064000.00,11517064000.00,基础数据已获取,0.00,False,0
600400,红豆股份,沪市主板,4674398578.00,4674398578.00,基础数据已获取,0.00,False,0
600403,大有能源,沪市主板,13579814443.00,13579814443.00,基础数据已获取,0.00,False,0
600405,动力源,沪市主板,3245835192.00,3260253408.00,基础数据已获取,0.00,False,0
600406,国电南瑞,沪市主板,211095523630.00,211717092272.00,基础数据已获取,0.00,False,0
600408,安泰集团,沪市主板,3211692000.00,3211692000.00,基础数据已获取,0.00,False,0
600409,三友化工,沪市主板,14945890004.00,14945890004.00,基础数据已获取,0.00,False,0
600410,华胜天成,沪市主板,29671146122.00,29671146122.00,基础数据已获取,0.00,False,0
600415,小商品城,沪市主板,71834625861.00,71834625861.00,基础数据已获取,0.00,False,0
600416,湘电股份,沪市主板,18152123323.00,18152123323.00,基础数据已获取,0.00,False,0
600418,江淮汽车,沪市主板,102124297827.00,105405372398.00,基础数据已获取,0.00,False,0
600419,天润乳业,沪市主板,3028916381.00,3028916381.00,基础数据已获取,0.00,False,0
600420,国药现代,沪市主板,13948195997.00,13948195997.00,基础数据已获取,0.00,False,0
600422,昆药集团,沪市主板,8561395812.00,8561395812.00,基础数据已获取,0.00,False,0
600423,柳化股份,沪市主板,2851341243.00,2851341243.00,基础数据已获取,0.00,False,0
600425,青松建化,沪市主板,6531144087.00,6531144087.00,基础数据已获取,0.00,False,0
600426,华鲁恒升,沪市主板,81010118146.00,81020803022.00,基础数据已获取,0.00,False,0
600428,中远海特,沪市主板,22374363084.00,25106871614.00,基础数据已获取,0.00,False,0
600429,三元股份,沪市主板,9135100299.00,9162743297.00,基础数据已获取,0.00,False,0
600433,冠豪高新,沪市主板,6423524785.00,6423524785.00,基础数据已获取,0.00,False,0
600435,北方导航,沪市主板,22110670290.00,22110670290.00,基础数据已获取,0.00,False,0
600436,片仔癀,沪市主板,90919903547.00,90919903547.00,基础数据已获取,0.00,False,0
600438,通威股份,沪市主板,73337423697.00,73337423697.00,基础数据已获取,0.00,False,0
600439,瑞贝卡,沪市主板,2863923163.00,2863923163.00,基础数据已获取,0.00,False,0
600444,国机通用,沪市主板,2598989293.00,2598989293.00,基础数据已获取,0.00,False,0
600446,金证股份,沪市主板,12236477227.00,12236477227.00,基础数据已获取,0.00,False,0
600448,华纺股份,沪市主板,2053212098.00,2053212098.00,基础数据已获取,0.00,False,0
