代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603151,邦基科技,沪市主板,2828491278.0,2828491278.0,基础数据已获取,0.0,False,1740,0.0,
603153,上海建科,沪市主板,6605843565.0,6705327694.0,基础数据已获取,0.0,False,1740,0.0,
603155,新亚强,沪市主板,5071536008.0,5071536008.0,基础数据已获取,0.0,False,1740,0.0,
603156,养元饮品,沪市主板,38249424128.0,38249424128.0,基础数据已获取,0.0,False,1740,0.0,
603159,上海亚虹,沪市主板,3672200000.0,3672200000.0,基础数据已获取,0.0,False,1740,0.0,
603160,汇顶科技,沪市主板,31966167830.0,31966167830.0,基础数据已获取,0.0,False,1740,0.0,
603161,科华控股,沪市主板,2796376675.0,2850016955.0,基础数据已获取,0.0,False,1740,0.0,
603162,海通发展,沪市主板,3923133964.0,13030556404.0,基础数据已获取,0.0,False,1740,0.0,
603163,圣晖集成,沪市主板,10641000000.0,10641000000.0,基础数据已获取,0.0,False,1740,0.0,
603165,荣晟环保,沪市主板,4998941657.0,4998941657.0,基础数据已获取,0.0,False,1740,0.0,
603170,宝立食品,沪市主板,5344133600.0,5344133600.0,基础数据已获取,0.0,False,1740,0.0,
603171,税友股份,沪市主板,20655742100.0,20678897050.0,基础数据已获取,0.0,False,1740,0.0,
603172,万丰股份,沪市主板,1061696000.0,2827656000.0,基础数据已获取,0.0,False,1740,0.0,
603173,福斯达,沪市主板,6784000000.0,6784000000.0,基础数据已获取,0.0,False,1740,0.0,
603175,超颖电子,沪市主板,3836299665.0,38104586498.0,基础数据已获取,0.0,False,1740,0.0,
603178,圣龙股份,沪市主板,3669112393.0,3669112393.0,基础数据已获取,0.0,False,1740,0.0,
603181,皇马科技,沪市主板,8759856000.0,8759856000.0,基础数据已获取,0.0,False,1740,0.0,
603182,嘉华股份,沪市主板,2570271000.0,2570271000.0,基础数据已获取,0.0,False,1740,0.0,
603183,建研院,沪市主板,2291876487.0,2291876487.0,基础数据已获取,0.0,False,1740,0.0,
603185,弘元绿能,沪市主板,15875539083.0,15970335631.0,基础数据已获取,0.0,False,1740,0.0,
603186,华正新材,沪市主板,11434732478.0,11434732478.0,基础数据已获取,0.0,False,1740,0.0,
603187,海容冷链,沪市主板,5639837892.0,5699637578.0,基础数据已获取,0.0,False,1740,0.0,
603189,网达软件,沪市主板,4595799350.0,4595799350.0,基础数据已获取,0.0,False,1740,0.0,
603190,亚通精工,沪市主板,1037346134.0,3142144200.0,基础数据已获取,0.0,False,1740,0.0,
603191,望变电气,沪市主板,6836867320.0,6836867320.0,基础数据已获取,0.0,False,1740,0.0,
603192,汇得科技,沪市主板,3386183083.0,4065210373.0,基础数据已获取,0.0,False,1740,0.0,
603193,润本股份,沪市主板,2577207671.0,10090557251.0,基础数据已获取,0.0,False,1740,0.0,
603194,中力股份,沪市主板,5301802931.0,13453550000.0,基础数据已获取,0.0,False,1740,0.0,
603195,公牛集团,沪市主板,74403449868.0,74702822110.0,基础数据已获取,0.0,False,1740,0.0,
603196,璞源材料,沪市主板,7702119165.0,13607341800.0,基础数据已获取,0.0,False,1740,0.0,
603198,迎驾贡酒,沪市主板,28544000000.0,28544000000.0,基础数据已获取,0.0,False,1740,0.0,
603199,九华旅游,沪市主板,4182597200.0,4182597200.0,基础数据已获取,0.0,False,1740,0.0,
603201,常润股份,沪市主板,3098435506.0,3125166427.0,基础数据已获取,0.0,False,1740,0.0,
603202,天有为,沪市主板,3190162065.0,15345600000.0,基础数据已获取,0.0,False,1740,0.0,
603203,快克智能,沪市主板,10845643933.0,11041868467.0,基础数据已获取,0.0,False,1740,0.0,
603205,健尔康,沪市主板,1071532800.0,4043520000.0,基础数据已获取,0.0,False,1740,0.0,
603206,嘉环科技,沪市主板,4886251808.0,4886251808.0,基础数据已获取,0.0,False,1740,0.0,
603208,江山欧派,沪市主板,2384744192.0,2384744192.0,基础数据已获取,0.0,False,1740,0.0,
603209,兴通股份,沪市主板,4799869543.0,4852250000.0,基础数据已获取,0.0,False,1740,0.0,
603210,泰鸿万立,沪市主板,3920615875.0,5735740000.0,基础数据已获取,0.0,False,1740,0.0,
603211,晋拓股份,沪市主板,7086034560.0,7086034560.0,基础数据已获取,0.0,False,1740,0.0,
603213,镇洋发展,沪市主板,5935688728.0,5935688728.0,基础数据已获取,0.0,False,1740,0.0,
603215,比依股份,沪市主板,3688399086.0,3702409155.0,基础数据已获取,0.0,False,1740,0.0,
603216,梦天家居,沪市主板,7489064700.0,7489064700.0,基础数据已获取,0.0,False,1740,0.0,
603217,元利科技,沪市主板,5410277600.0,5410277600.0,基础数据已获取,0.0,False,1740,0.0,
603218,日月股份,沪市主板,14402787863.0,14435080913.0,基础数据已获取,0.0,False,1740,0.0,
603219,富佳股份,沪市主板,9431520000.0,9431520000.0,基础数据已获取,0.0,False,1740,0.0,
603221,爱丽家居,沪市主板,2786105000.0,2812210000.0,基础数据已获取,0.0,False,1740,0.0,
603229,奥翔药业,沪市主板,8402607107.0,8402607107.0,基础数据已获取,0.0,False,1740,0.0,
603230,内蒙新华,沪市主板,4443784110.0,4443784110.0,基础数据已获取,0.0,False,1740,0.0,
603231,索宝蛋白,沪市主板,1855404046.0,3342875973.0,基础数据已获取,0.0,False,1740,0.0,
603232,格尔软件,沪市主板,4598243901.0,4653554037.0,基础数据已获取,0.0,False,1740,0.0,
603235,天新药业,沪市主板,11855082400.0,11855082400.0,基础数据已获取,0.0,False,1740,0.0,
603236,移远通信,沪市主板,20205204042.0,22225724415.0,基础数据已获取,0.0,False,1740,28.39,
603237,五芳斋,沪市主板,3338079694.0,3356145305.0,基础数据已获取,0.0,False,1740,0.0,
603238,诺邦股份,沪市主板,2820618010.0,2820618010.0,基础数据已获取,0.0,False,1740,0.0,
603239,浙江仙通,沪市主板,6949382400.0,6949382400.0,基础数据已获取,0.0,False,1740,0.0,
603248,锡华科技,沪市主板,2077881362.0,13790800000.0,基础数据已获取,0.0,False,1740,0.0,
603255,鼎际得,沪市主板,1762009202.0,3908542010.0,基础数据已获取,0.0,False,1740,0.0,
603256,宏和科技,沪市主板,71416278450.0,73434327605.0,基础数据已获取,0.0,False,1740,0.0,
603257,中国瑞林,沪市主板,1430256000.0,6892800000.0,基础数据已获取,0.0,False,1740,0.0,
603258,电魂网络,沪市主板,4341730887.0,4387701633.0,基础数据已获取,0.0,False,1740,0.0,
603259,药明康德,沪市主板,262983888557.0,317262898291.0,基础数据已获取,0.0,False,1740,18.32,
603262,技源集团,沪市主板,1024204800.0,10240256000.0,基础数据已获取,0.0,False,1740,0.0,
603267,鸿远电子,沪市主板,11542490555.0,11542490555.0,基础数据已获取,0.0,False,1740,0.0,
603269,海鸥股份,沪市主板,4455288012.0,4455288012.0,基础数据已获取,0.0,False,1740,0.0,
603270,金帝股份,沪市主板,1803275009.0,5587220009.0,基础数据已获取,0.0,False,1740,0.0,
603271,永杰新材,沪市主板,4532081728.0,9426822400.0,基础数据已获取,0.0,False,1740,0.0,
603272,联翔股份,沪市主板,3836271540.0,3836271540.0,基础数据已获取,0.0,False,1740,0.0,
603273,天元智能,沪市主板,1018581128.0,3894074478.0,基础数据已获取,0.0,False,1740,0.0,
603275,众辰科技,沪市主板,1889470957.0,6767631502.0,基础数据已获取,0.0,False,1740,0.0,
603276,恒兴新材,沪市主板,1255662645.0,3446981650.0,基础数据已获取,0.0,False,1740,0.0,
603277,银都股份,沪市主板,8688880856.0,8745215096.0,基础数据已获取,0.0,False,1740,0.0,
603280,南方路机,沪市主板,993326262.0,3853857012.0,基础数据已获取,0.0,False,1740,0.0,
603281,江瀚新材,沪市主板,13070400023.0,13070400023.0,基础数据已获取,0.0,False,1740,0.0,
603284,林平发展,沪市主板,1038944185.0,4241328352.0,基础数据已获取,0.0,False,1740,0.0,
603285,键邦股份,沪市主板,1971693087.0,5064000000.0,基础数据已获取,0.0,False,1740,0.0,
603286,日盈电子,沪市主板,7237664052.0,7361898833.0,基础数据已获取,0.0,False,1740,0.0,
603290,斯达半导,沪市主板,24114978026.0,24114978026.0,基础数据已获取,0.0,False,1740,0.0,
603291,联合水务,沪市主板,5015164157.0,5015164157.0,基础数据已获取,0.0,False,1740,0.0,
603297,永新光学,沪市主板,12120407286.0,12143131182.0,基础数据已获取,0.0,False,1740,0.0,
603298,杭叉集团,沪市主板,33360912888.0,33360912888.0,基础数据已获取,0.0,False,1740,0.0,
603303,得邦照明,沪市主板,7235249203.0,7235249203.0,基础数据已获取,0.0,False,1740,0.0,
603305,旭升集团,沪市主板,17324071254.0,17324071254.0,基础数据已获取,0.0,False,1740,0.0,
603307,扬州金泉,沪市主板,2643150000.0,2685637650.0,基础数据已获取,0.0,False,1740,0.0,
603310,巍华新材,沪市主板,3183704100.0,5667029400.0,基础数据已获取,0.0,False,1740,0.0,
603312,西典新能,沪市主板,2029142075.0,6375980075.0,基础数据已获取,0.0,False,1740,0.0,
603317,天味食品,沪市主板,14394944015.0,14394944015.0,基础数据已获取,0.0,False,1740,0.0,
603320,迪贝电气,沪市主板,3032142307.0,3032142307.0,基础数据已获取,0.0,False,1740,0.0,
603321,梅轮电梯,沪市主板,2573896583.0,2606204333.0,基础数据已获取,0.0,False,1740,0.0,
603324,盛剑科技,沪市主板,3873635383.0,3873635383.0,基础数据已获取,0.0,False,1740,0.0,
603325,博隆技术,沪市主板,2520669168.0,5899494960.0,基础数据已获取,0.0,False,1740,0.0,
603326,我乐家居,沪市主板,2770455752.0,2770455752.0,基础数据已获取,0.0,False,1740,0.0,
603327,福蓉科技,沪市主板,10297774696.0,10297774696.0,基础数据已获取,0.0,False,1740,0.0,
603331,百达精工,沪市主板,3101374256.0,3101374256.0,基础数据已获取,0.0,False,1740,0.0,
603332,苏州龙杰,沪市主板,2810349920.0,2810349920.0,基础数据已获取,0.0,False,1740,0.0,
603334,丰倍生物,沪市主板,1695838625.0,7836535000.0,基础数据已获取,0.0,False,1740,0.0,
603335,迪生力,沪市主板,2637370736.0,2637370736.0,基础数据已获取,0.0,False,1740,0.0,
603337,杰克科技,沪市主板,18702682385.0,18808733561.0,基础数据已获取,0.0,False,1740,0.0,
603338,浙江鼎力,沪市主板,25023712180.0,25023712180.0,基础数据已获取,0.0,False,1740,0.0,
603339,四方科技,沪市主板,4025829687.0,4025829687.0,基础数据已获取,0.0,False,1740,0.0,
603341,龙旗科技,沪市主板,10262504635.0,20145869326.0,基础数据已获取,0.0,False,1740,0.0,
603344,星德胜,沪市主板,1492875977.0,5374890977.0,基础数据已获取,0.0,False,1740,0.0,
603345,安井食品,沪市主板,28423144023.0,32299030400.0,基础数据已获取,0.0,False,1740,0.0,
603348,文灿股份,沪市主板,6446782436.0,6446782436.0,基础数据已获取,0.0,False,1740,0.0,
603350,安乃达,沪市主板,1525480000.0,4038846980.0,基础数据已获取,0.0,False,1740,0.0,
603352,至信股份,沪市主板,1675611872.0,8549866679.0,基础数据已获取,0.0,False,1740,0.0,
603353,和顺石油,沪市主板,6930900060.0,6991417020.0,基础数据已获取,0.0,False,1740,0.0,
603355,莱克电气,沪市主板,15647997526.0,15647997526.0,基础数据已获取,0.0,False,1740,0.0,
603357,设计总院,沪市主板,4472603820.0,4512652167.0,基础数据已获取,0.0,False,1740,0.0,
603359,东珠生态,沪市主板,2623044480.0,2623044480.0,基础数据已获取,0.0,False,1740,0.0,
603365,水星家纺,沪市主板,5336339242.0,5391674002.0,基础数据已获取,0.0,False,1740,0.0,
603366,日出东方,沪市主板,7000344150.0,7000344150.0,基础数据已获取,0.0,False,1740,0.0,
603369,今世缘,沪市主板,32803308973.0,32803308973.0,基础数据已获取,0.0,False,1740,0.0,
603370,华新精科,沪市主板,1533961600.0,7669808000.0,基础数据已获取,0.0,False,1740,0.0,
603373,安邦护卫,沪市主板,1876263460.0,4440860227.0,基础数据已获取,0.0,False,1740,0.0,
603375,盛景微,沪市主板,2492558705.0,3934053346.0,基础数据已获取,0.0,False,1740,0.0,
603376,大明电子,沪市主板,1031379348.0,13292033230.0,基础数据已获取,0.0,False,1740,0.0,
603379,三美股份,沪市主板,38032844005.0,38032844005.0,基础数据已获取,0.0,False,1740,0.0,
603381,永臻股份,沪市主板,3257795763.0,5437914992.0,基础数据已获取,0.0,False,1740,0.0,
603382,海阳科技,沪市主板,972596086.0,4862974203.0,基础数据已获取,0.0,False,1740,0.0,
603383,顶点软件,沪市主板,5988774628.0,5988853360.0,基础数据已获取,0.0,False,1740,0.0,
603385,惠达卫浴,沪市主板,2497162190.0,2497162190.0,基础数据已获取,0.0,False,1740,0.0,
603386,骏亚科技,沪市主板,4552199712.0,4552199712.0,基础数据已获取,0.0,False,1740,0.0,
603387,基蛋生物,沪市主板,5167894338.0,5167894338.0,基础数据已获取,0.0,False,1740,0.0,
603390,通达电气,沪市主板,4167610901.0,4181142090.0,基础数据已获取,0.0,False,1740,0.0,
603391,力聚热能,沪市主板,1577940000.0,6311760000.0,基础数据已获取,0.0,False,1740,0.0,
603392,万泰生物,沪市主板,49412470780.0,49412470780.0,基础数据已获取,0.0,False,1740,0.0,
603395,红四方,沪市主板,1837550000.0,7350200000.0,基础数据已获取,0.0,False,1740,0.0,
603400,华之杰,沪市主板,1387800000.0,6939000000.0,基础数据已获取,0.0,False,1740,0.0,
603402,陕西旅游,沪市主板,2550066755.0,10200266755.0,基础数据已获取,0.0,False,1740,0.0,
603406,天富龙,沪市主板,1266324235.0,13816345400.0,基础数据已获取,0.0,False,1740,0.0,
603408,建霖家居,沪市主板,5370876000.0,5370876000.0,基础数据已获取,0.0,False,1740,0.0,
603409,汇通控股,沪市主板,1414386086.0,4929033300.0,基础数据已获取,0.0,False,1740,0.0,
603418,友升股份,沪市主板,2094703952.0,9776986004.0,基础数据已获取,0.0,False,1740,0.0,
603421,鼎信通讯,沪市主板,5484922198.0,5484922198.0,基础数据已获取,0.0,False,1740,0.0,
603444,吉比特,沪市主板,26439084067.0,26439084067.0,基础数据已获取,0.0,False,1740,0.0,
603459,红板科技,沪市主板,4354176339.0,41516747627.0,基础数据已获取,0.0,False,1740,0.0,
603466,风语筑,沪市主板,5686457556.0,5686457556.0,基础数据已获取,0.0,False,1740,0.0,
603486,科沃斯,沪市主板,35662485879.0,36008946099.0,基础数据已获取,0.0,False,1740,0.0,
603488,展鹏科技,沪市主板,3235254075.0,3235254075.0,基础数据已获取,0.0,False,1740,0.0,
603489,八方股份,沪市主板,7672007913.0,7672007913.0,基础数据已获取,0.0,False,1740,0.0,
603496,恒为科技,沪市主板,9231632476.0,9231632476.0,基础数据已获取,0.0,False,1740,0.0,
603500,祥和实业,沪市主板,3829358232.0,3840399439.0,基础数据已获取,0.0,False,1740,0.0,
603511,爱慕股份,沪市主板,5787177293.0,5818328813.0,基础数据已获取,0.0,False,1740,0.0,
603516,淳中科技,沪市主板,30217862356.0,30217862356.0,基础数据已获取,0.0,False,1740,0.0,
603527,众源新材,沪市主板,3378912992.0,3378912992.0,基础数据已获取,0.0,False,1740,0.0,
603528,多伦科技,沪市主板,5725093362.0,5725093362.0,基础数据已获取,0.0,False,1740,0.0,
603529,爱玛科技,沪市主板,24757240978.0,25351154004.0,基础数据已获取,0.0,False,1740,0.0,
603533,掌阅科技,沪市主板,10871474603.0,10871474603.0,基础数据已获取,0.0,False,1740,0.0,
603535,嘉诚国际,沪市主板,4327477450.0,4327477450.0,基础数据已获取,0.0,False,1740,0.0,
603538,美诺华,沪市主板,10723022637.0,10933992382.0,基础数据已获取,0.0,False,1740,0.0,
603551,奥普科技,沪市主板,4786533990.0,4847757390.0,基础数据已获取,0.0,False,1740,0.0,
603556,海兴电力,沪市主板,16722624806.0,16722624806.0,基础数据已获取,0.0,False,1740,0.0,
603565,中谷物流,沪市主板,24045722529.0,24045722529.0,基础数据已获取,0.0,False,1740,0.0,
603566,普莱柯,沪市主板,4415754603.0,4415754603.0,基础数据已获取,0.0,False,1740,0.0,
603568,伟明环保,沪市主板,43871032316.0,43950291116.0,基础数据已获取,0.0,False,1740,0.0,
603579,荣泰健康,沪市主板,4067289324.0,4067289324.0,基础数据已获取,0.0,False,1740,0.0,
603583,捷昌驱动,沪市主板,12686776436.0,12803737996.0,基础数据已获取,0.0,False,1740,0.0,
603585,苏利股份,沪市主板,4190417851.0,4284237751.0,基础数据已获取,0.0,False,1740,0.0,
603586,金麒麟,沪市主板,3505423706.0,3505423706.0,基础数据已获取,0.0,False,1740,0.0,
603587,地素时尚,沪市主板,5793413857.0,5793413857.0,基础数据已获取,0.0,False,1740,0.0,
603590,康辰药业,沪市主板,5968189552.0,5997875192.0,基础数据已获取,0.0,False,1740,0.0,
603599,广信股份,沪市主板,13517499773.0,13517499773.0,基础数据已获取,0.0,False,1740,0.0,
603601,再升科技,沪市主板,15204558324.0,15204558324.0,基础数据已获取,0.0,False,1740,0.0,
603605,珀莱雅,沪市主板,24194134089.0,24194134089.0,基础数据已获取,0.0,False,1740,0.0,
603606,东方电缆,沪市主板,39956262881.0,39956262881.0,基础数据已获取,0.0,False,1740,0.0,
603607,京华激光,沪市主板,3995205984.0,3995205984.0,基础数据已获取,0.0,False,1740,0.0,
603608,天创时尚,沪市主板,4495374499.0,4495374499.0,基础数据已获取,0.0,False,1740,0.0,
603615,茶花股份,沪市主板,4519615800.0,4519615800.0,基础数据已获取,0.0,False,1740,0.0,
603617,君禾股份,沪市主板,2835109480.0,2880705780.0,基础数据已获取,0.0,False,1740,0.0,
603618,杭电股份,沪市主板,16675979858.0,16675979858.0,基础数据已获取,0.0,False,1740,0.0,
603637,镇海股份,沪市主板,3439463488.0,3439463488.0,基础数据已获取,0.0,False,1740,0.0,
603648,畅联股份,沪市主板,3609631488.0,3609631488.0,基础数据已获取,0.0,False,1740,0.0,
603655,朗博科技,沪市主板,4181700000.0,4181700000.0,基础数据已获取,0.0,False,1740,0.0,
603657,春光科技,沪市主板,3552794514.0,3552794514.0,基础数据已获取,0.0,False,1740,0.0,
603658,安图生物,沪市主板,19731297239.0,19731297239.0,基础数据已获取,0.0,False,1740,0.0,
603660,苏州科达,沪市主板,5474900028.0,5516030321.0,基础数据已获取,0.0,False,1740,0.0,
603662,柯力传感,沪市主板,15729280907.0,15729280907.0,基础数据已获取,0.0,False,1740,0.0,
603663,三祥新材,沪市主板,18177021053.0,18197656253.0,基础数据已获取,0.0,False,1740,0.0,
603676,卫信康,沪市主板,4638821590.0,4638821590.0,基础数据已获取,0.0,False,1740,0.0,
603680,今创集团,沪市主板,10172669596.0,10172669596.0,基础数据已获取,0.0,False,1740,0.0,
603681,永冠新材,沪市主板,3872978390.0,3872978390.0,基础数据已获取,0.0,False,1740,0.0,
603682,锦和商管,沪市主板,2981475000.0,2981475000.0,基础数据已获取,0.0,False,1740,0.0,
603687,大胜达,沪市主板,9224034359.0,9224034359.0,基础数据已获取,0.0,False,1740,0.0,
603688,石英股份,沪市主板,25556381675.0,25556381675.0,基础数据已获取,0.0,False,1740,0.0,
603689,皖天然气,沪市主板,4297502973.0,4316922743.0,基础数据已获取,0.0,False,1740,0.0,
603696,安记食品,沪市主板,3746736000.0,3746736000.0,基础数据已获取,0.0,False,1740,0.0,
603697,有友食品,沪市主板,4276920980.0,4276920980.0,基础数据已获取,0.0,False,1740,0.0,
603698,航天工程,沪市主板,17135600300.0,17135600300.0,基础数据已获取,0.0,False,1740,0.0,
603700,宁水集团,沪市主板,2699486109.0,2699486109.0,基础数据已获取,0.0,False,1740,0.0,
603701,德宏股份,沪市主板,6228254101.0,6228254101.0,基础数据已获取,0.0,False,1740,0.0,
603706,东方环宇,沪市主板,3651298726.0,3651298726.0,基础数据已获取,0.0,False,1740,0.0,
603709,中源家居,沪市主板,2125606497.0,2142051628.0,基础数据已获取,0.0,False,1740,0.0,
603713,密尔克卫,沪市主板,9402268285.0,9402268285.0,基础数据已获取,0.0,False,1740,0.0,
603718,海利生物,沪市主板,2946367838.0,2959647338.0,基础数据已获取,0.0,False,1740,0.0,
603725,天安新材,沪市主板,2562719659.0,2725427659.0,基础数据已获取,0.0,False,1740,0.0,
603727,博迈科,沪市主板,5724535709.0,5724535709.0,基础数据已获取,0.0,False,1740,0.0,
603728,鸣志电器,沪市主板,24521381550.0,24521381550.0,基础数据已获取,0.0,False,1740,0.0,
603767,中马传动,沪市主板,5789926940.0,5789926940.0,基础数据已获取,0.0,False,1740,0.0,
603778,国晟科技,沪市主板,20082857116.0,20619715829.0,基础数据已获取,0.0,False,1740,0.0,
603786,科博达,沪市主板,22615975200.0,22615975200.0,基础数据已获取,0.0,False,1740,0.0,
603788,宁波高发,沪市主板,3424048794.0,3424048794.0,基础数据已获取,0.0,False,1740,0.0,
603798,康普顿,沪市主板,4239112715.0,4239112715.0,基础数据已获取,0.0,False,1740,0.0,
603803,瑞斯康达,沪市主板,5893134936.0,5893134936.0,基础数据已获取,0.0,False,1740,0.0,
603806,福斯特,沪市主板,45966084874.0,45966084874.0,基础数据已获取,0.0,False,1740,0.0,
603808,歌力思,沪市主板,3971439367.0,3971439367.0,基础数据已获取,0.0,False,1740,0.0,
603809,豪能股份,沪市主板,9966727780.0,9966727780.0,基础数据已获取,0.0,False,1740,0.0,
603810,丰山集团,沪市主板,2645451568.0,2645451568.0,基础数据已获取,0.0,False,1740,0.0,
603817,海峡环保,沪市主板,4030494156.0,4030494156.0,基础数据已获取,0.0,False,1740,0.0,
603829,洛凯股份,沪市主板,5496714352.0,5496714352.0,基础数据已获取,0.0,False,1740,0.0,
603833,欧派家居,沪市主板,31980525518.0,31980525518.0,基础数据已获取,0.0,False,1740,0.0,
603848,好太太,沪市主板,6209132465.0,6209132465.0,基础数据已获取,0.0,False,1740,0.0,
603856,东宏股份,沪市主板,3624420371.0,3624420371.0,基础数据已获取,0.0,False,1740,0.0,
603859,能科科技,沪市主板,9376815902.0,9376815902.0,基础数据已获取,0.0,False,1740,0.0,
603860,中公高科,沪市主板,2123758000.0,2123758000.0,基础数据已获取,0.0,False,1740,0.0,
603861,白云电器,沪市主板,8938397343.0,9140327719.0,基础数据已获取,0.0,False,1740,0.0,
603867,新化股份,沪市主板,6932171920.0,6990023920.0,基础数据已获取,0.0,False,1740,0.0,
603868,飞科电器,沪市主板,13799808000.0,13799808000.0,基础数据已获取,0.0,False,1740,0.0,
603871,嘉友国际,沪市主板,18837479221.0,18837479221.0,基础数据已获取,0.0,False,1740,0.0,
603877,太平鸟,沪市主板,6593996018.0,6618614077.0,基础数据已获取,0.0,False,1740,0.0,
603878,武进不锈,沪市主板,4242204285.0,4242204285.0,基础数据已获取,0.0,False,1740,0.0,
603881,数据港,沪市主板,28620139640.0,28620139640.0,基础数据已获取,0.0,False,1740,0.0,
603886,元祖股份,沪市主板,3175200000.0,3175200000.0,基础数据已获取,0.0,False,1740,0.0,
603887,城地香江,沪市主板,9322075733.0,9427780733.0,基础数据已获取,0.0,False,1740,0.0,
603889,新澳股份,沪市主板,6341309126.0,6388877626.0,基础数据已获取,0.0,False,1740,0.0,
603893,瑞芯微,沪市主板,71557439532.0,71577501892.0,基础数据已获取,0.0,False,1740,0.0,
603895,天永智能,沪市主板,2985169600.0,2985169600.0,基础数据已获取,0.0,False,1740,0.0,
603897,长城科技,沪市主板,7669085549.0,7669085549.0,基础数据已获取,0.0,False,1740,0.0,
603898,好莱客,沪市主板,4103527917.0,4103527917.0,基础数据已获取,0.0,False,1740,0.0,
603899,晨光股份,沪市主板,23751826023.0,23751826023.0,基础数据已获取,0.0,False,1740,0.0,
603900,莱绅通灵,沪市主板,2590456207.0,2599665907.0,基础数据已获取,0.0,False,1740,0.0,
603901,永创智能,沪市主板,6305020705.0,6776430881.0,基础数据已获取,0.0,False,1740,0.0,
603908,牧高笛,沪市主板,2121432787.0,2121432787.0,基础数据已获取,0.0,False,1740,0.0,
603915,国茂股份,沪市主板,9908584123.0,9908584123.0,基础数据已获取,0.0,False,1740,0.0,
