代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
688585,上纬新材,科创板,46749624275.0,46749624275.0,基础数据已获取,781.76,120
300163,先锋新材,创业板,2237184488.0,2336820000.0,基础数据已获取,18.07,120
603283,赛腾股份,沪市主板,14087406197.0,14091123827.0,基础数据已获取,26.36,120
688379,华光新材,科创板,4707869275.0,4707869275.0,基础数据已获取,19.1,120
000592,平潭发展,深市主板,12333195372.0,12440668944.0,基础数据已获取,412.34,120
688330,宏力达,科创板,5665800000.0,5665800000.0,基础数据已获取,28.72,120
600575,淮河能源,沪市主板,14612341604.0,14612341604.0,基础数据已获取,14.57,120
600507,方大特钢,沪市主板,13647808551.0,13647808551.0,基础数据已获取,12.98,120
688233,神工股份,科创板,9378736882.0,9378736882.0,基础数据已获取,98.84,120
600120,浙江东方,沪市主板,24317516223.0,24317516223.0,基础数据已获取,22.8,120
688352,颀中科技,科创板,5338205585.0,17348054032.0,基础数据已获取,70.51,120
002407,多氟多,深市主板,28634596889.0,31546463079.0,基础数据已获取,303.12,120
002386,天原股份,深市主板,7548146315.0,7549553023.0,基础数据已获取,178.65,120
300926,博俊科技,创业板,10108035676.0,15496339433.0,基础数据已获取,18.54,120
003025,思进智能,深市主板,3258125204.0,4086091700.0,基础数据已获取,26.42,120
688656,浩欧博,科创板,10029798920.0,10029798920.0,基础数据已获取,287.23,120
002922,伊戈尔,深市主板,9803252309.0,11059915661.0,基础数据已获取,46.58,120
603829,洛凯股份,沪市主板,3628723800.0,3628723800.0,基础数据已获取,31.75,120
300442,润泽科技,创业板,81141876968.0,81439340243.0,基础数据已获取,12.99,120
688557,兰剑智能,科创板,4365938293.0,4365938293.0,基础数据已获取,34.93,120
600782,新钢股份,沪市主板,13337565112.0,13493978712.0,基础数据已获取,28.11,120
002668,TCL智家,深市主板,11220553280.0,11220553280.0,基础数据已获取,8.61,120
301141,中科磁业,创业板,2832782182.0,7893434982.0,基础数据已获取,175.67,120
002738,中矿资源,深市主板,40458272332.0,41052887801.0,基础数据已获取,150.77,120
688025,杰普特,科创板,16044342602.0,16044342602.0,基础数据已获取,84.26,120
601518,吉林高速,沪市主板,5671659507.0,5671659507.0,基础数据已获取,10.75,120
002801,微光股份,深市主板,4218692361.0,8365493760.0,基础数据已获取,21.57,120
300881,盛德鑫泰,创业板,2111975938.0,4046900000.0,基础数据已获取,20.01,120
600066,宇通客车,沪市主板,71288842981.0,71288842981.0,基础数据已获取,16.24,120
301377,鼎泰高科,创业板,9780004800.0,56457000000.0,基础数据已获取,149.98,120
001386,马可波罗,深市主板,2789044314.0,34055220000.0,基础数据已获取,24.04,120
688375,国博电子,科创板,43211080250.0,43211080250.0,基础数据已获取,131.15,120
601579,会稽山,沪市主板,10907792555.0,10907792555.0,基础数据已获取,70.36,120
300626,华瑞股份,创业板,2385494222.0,2386800000.0,基础数据已获取,131.08,120
003041,真爱美家,深市主板,4567165092.0,4806720000.0,基础数据已获取,15.65,120
002460,赣锋锂业,深市主板,87667553448.0,148879084838.0,基础数据已获取,4375.36,120
300446,航天智造,创业板,7818614379.0,17694433623.0,基础数据已获取,20.39,120
600710,苏美达,沪市主板,14531053706.0,14531053706.0,基础数据已获取,9.87,120
000657,中钨高新,深市主板,37568303486.0,59266500444.0,基础数据已获取,52.55,120
001301,尚太科技,深市主板,15018402245.0,24259834597.0,基础数据已获取,25.58,120
300772,运达股份,创业板,13237681424.0,14926500964.0,基础数据已获取,44.52,120
002709,天赐材料,深市主板,56698510291.0,78373767351.0,基础数据已获取,146.27,120
301279,金道科技,创业板,2410105206.0,3188983956.0,基础数据已获取,46.95,120
301087,可孚医疗,创业板,8877088814.0,9546592900.0,基础数据已获取,27.52,120
600106,重庆路桥,沪市主板,9090531424.0,9090531424.0,基础数据已获取,34.22,120
300993,玉马科技,创业板,4170555111.0,5336832384.0,基础数据已获取,36.22,120
000901,航天科技,深市主板,16466729450.0,16466895006.0,基础数据已获取,92.55,120
601003,柳钢股份,沪市主板,13890339144.0,13890339144.0,基础数据已获取,15.8,120
600118,中国卫星,沪市主板,52679890964.0,52679890964.0,基础数据已获取,2667.53,120
300748,金力永磁,创业板,47567470872.0,57871041725.0,基础数据已获取,84.2,120
300985,致远新能,创业板,3827236090.0,3827236090.0,基础数据已获取,62.27,120
601975,招商南油,沪市主板,16182255219.0,16182255219.0,基础数据已获取,12.82,120
601827,三峰环境,沪市主板,14445503712.0,14445503712.0,基础数据已获取,9.81,120
301232,飞沃科技,创业板,1957319552.0,3293614046.0,基础数据已获取,53.71,120
002202,金风科技,深市主板,54960095392.0,69206608058.0,基础数据已获取,20.08,120
301128,强瑞技术,创业板,8936954049.0,10477566238.0,基础数据已获取,67.79,120
688390,固德威,科创板,15034191785.0,15034191785.0,基础数据已获取,139.0,120
920252,天宏锂电,其他板块,2152695590.0,3238628481.0,基础数据已获取,357.39,120
920578,巨能股份,其他板块,698050000.0,2321140594.0,基础数据已获取,845.85,120
600348,华阳股份,沪市主板,29076450000.0,29076450000.0,基础数据已获取,19.4,120
603408,建霖家居,沪市主板,5446963410.0,5446963410.0,基础数据已获取,11.72,120
688702,盛科通信-U,科创板,25373972875.0,51250000000.0,基础数据已获取,4102.53,120
603997,继峰股份,沪市主板,17092807664.0,17092807664.0,基础数据已获取,55.55,120
601808,中海油服,沪市主板,43163623440.0,69569811360.0,基础数据已获取,16.26,120
603799,华友钴业,沪市主板,123388328274.0,124383341421.0,基础数据已获取,22.13,120
001223,欧克科技,深市主板,1357918800.0,5428418800.0,基础数据已获取,39.28,120
688179,阿拉丁,科创板,4280650829.0,4280650829.0,基础数据已获取,55.58,120
605580,恒盛能源,沪市主板,9727200000.0,9727200000.0,基础数据已获取,76.22,120
300430,诚益通,创业板,5573872783.0,5856853774.0,基础数据已获取,64.76,120
688123,聚辰股份,科创板,27475853238.0,27475853238.0,基础数据已获取,64.43,120
301048,金鹰重工,创业板,6976000872.0,6976000872.0,基础数据已获取,41.79,120
605100,华丰股份,沪市主板,5113253880.0,5137265700.0,基础数据已获取,301.76,120
601600,中国铝业,沪市主板,135737567140.0,176874566724.0,基础数据已获取,12.2,120
688819,天能股份,科创板,32341767000.0,32341767000.0,基础数据已获取,17.84,120
600219,南山铝业,沪市主板,55164936528.0,55164936528.0,基础数据已获取,10.97,120
002842,翔鹭钨业,深市主板,3264504109.0,3978416652.0,基础数据已获取,57.63,120
688486,龙迅股份,科创板,5278150694.0,9460952609.0,基础数据已获取,56.99,120
603596,伯特利,沪市主板,29846397452.0,29846397452.0,基础数据已获取,25.11,120
300127,银河磁体,创业板,8482493145.0,11875628730.0,基础数据已获取,61.31,120
301071,力量钻石,创业板,8172955014.0,10931437146.0,基础数据已获取,177.18,120
001217,华尔泰,深市主板,4393155004.0,4437101900.0,基础数据已获取,151.38,120
002948,青岛银行,深市主板,16153467128.0,30207641018.0,基础数据已获取,5.68,120
600478,科力远,沪市主板,12325002778.0,12325002778.0,基础数据已获取,70.22,120
300975,商络电子,创业板,7076013896.0,9879140586.0,基础数据已获取,52.41,120
301308,江波龙,创业板,77654605134.0,118618110561.0,基础数据已获取,124.84,120
600741,华域汽车,沪市主板,65103750270.0,65103750270.0,基础数据已获取,10.42,120
301003,江苏博云,创业板,2902671875.0,3752260267.0,基础数据已获取,34.6,120
300250,初灵信息,创业板,4194129650.0,5694194941.0,基础数据已获取,719.69,120
600960,渤海汽车,沪市主板,5446453918.0,5446453918.0,基础数据已获取,9.03,120
600716,凤凰股份,沪市主板,4015699931.0,4015699931.0,基础数据已获取,181.95,120
603365,水星家纺,沪市主板,5437662139.0,5496919155.0,基础数据已获取,17.75,120
920807,奔朗新材,其他板块,2366330969.0,3481183200.0,基础数据已获取,85.21,120
301333,诺思格,创业板,3664611999.0,6190858510.0,基础数据已获取,48.59,120
603890,春秋电子,沪市主板,6792581125.0,6792581125.0,基础数据已获取,22.05,120
605577,龙版传媒,沪市主板,6333333341.0,6333333341.0,基础数据已获取,16.14,120
688772,珠海冠宇,科创板,32365848450.0,32365848450.0,基础数据已获取,138.52,120
688146,中船特气,科创板,7076026798.0,25840588250.0,基础数据已获取,78.94,120
603856,东宏股份,沪市主板,3703396068.0,3703396068.0,基础数据已获取,15.96,120
920199,倍益康,其他板块,1482818149.0,2732565176.0,基础数据已获取,612.29,120
300453,三鑫医疗,创业板,3407871501.0,4944138084.0,基础数据已获取,20.05,120
688667,菱电电控,科创板,3470699876.0,3470699876.0,基础数据已获取,40.34,120
300179,四方达,创业板,5183269360.0,6705541854.0,基础数据已获取,84.43,120
688356,键凯科技,科创板,5550145557.0,5550145557.0,基础数据已获取,125.83,120
300503,昊志机电,创业板,7431672053.0,9505714049.0,基础数据已获取,58.64,120
601882,海天精工,沪市主板,10941120000.0,10941120000.0,基础数据已获取,23.08,120
688308,欧科亿,科创板,5239796364.0,5239796364.0,基础数据已获取,76.87,120
600428,中远海特,沪市主板,17948396179.0,20140375699.0,基础数据已获取,11.37,120
300569,天能重工,创业板,6851739733.0,6872615366.0,基础数据已获取,61.32,120
002161,远 望 谷,深市主板,5687272960.0,5969842218.0,基础数据已获取,41.5,120
001228,永泰运,深市主板,2226625299.0,2895745299.0,基础数据已获取,22.74,120
600517,国网英大,沪市主板,37169832336.0,37169832336.0,基础数据已获取,12.49,120
300959,线上线下,创业板,5751744359.0,8829206508.0,基础数据已获取,1888.53,120
301329,信音电子,创业板,1260622320.0,3579306000.0,基础数据已获取,54.63,120
920971,天马新材,其他板块,3224139411.0,3953410635.0,基础数据已获取,277.04,120
001205,盛航股份,深市主板,2730677116.0,3218617763.0,基础数据已获取,32.95,120
300645,正元智慧,创业板,2537022007.0,2587756360.0,基础数据已获取,284.3,120
601187,厦门银行,沪市主板,18459994445.0,18500286495.0,基础数据已获取,7.16,120
301349,信德新材,创业板,2268322847.0,4730760000.0,基础数据已获取,115.49,120
001287,中电港,深市主板,12478865028.0,21679949767.0,基础数据已获取,63.13,120
002192,融捷股份,深市主板,12489594990.0,12515380785.0,基础数据已获取,65.19,120
920978,开特股份,其他板块,4295791387.0,7662011598.0,基础数据已获取,44.94,120
605378,野马电池,沪市主板,6598996600.0,6598996600.0,基础数据已获取,107.73,120
600338,西藏珠峰,沪市主板,13100631707.0,13100631707.0,基础数据已获取,22.51,120
688077,大地熊,科创板,4155569695.0,4155569695.0,基础数据已获取,72.18,120
600367,红星发展,沪市主板,5422028385.0,5744644390.0,基础数据已获取,40.13,120
603045,福达合金,沪市主板,3084086179.0,3084086179.0,基础数据已获取,41.67,120
600173,卧龙新能,沪市主板,6745008430.0,6745875130.0,基础数据已获取,66.79,120
920580,科创新材,其他板块,844575132.0,1541980000.0,基础数据已获取,101.81,120
600667,太极实业,沪市主板,18761133337.0,18761133337.0,基础数据已获取,31.85,120
600300,维维股份,沪市主板,5611483365.0,5611483365.0,基础数据已获取,17.44,120
002229,鸿博股份,深市主板,8960795349.0,9015799337.0,基础数据已获取,295.65,120
300978,东箭科技,创业板,2208583851.0,4882216635.0,基础数据已获取,28.06,120
603396,金辰股份,沪市主板,4101798624.0,4101798624.0,基础数据已获取,60.9,120
603366,日出东方,沪市主板,8041045719.0,8041045719.0,基础数据已获取,164.4,120
300907,康平科技,创业板,3194880000.0,3194880000.0,基础数据已获取,48.44,120
600496,精工钢构,沪市主板,8577436806.0,8577436806.0,基础数据已获取,10.91,120
300322,硕贝德,创业板,10966725999.0,11454950010.0,基础数据已获取,169.43,120
603217,元利科技,沪市主板,5214675256.0,5214675256.0,基础数据已获取,25.65,120
600288,大恒科技,沪市主板,6840288000.0,6840288000.0,基础数据已获取,74.63,120
605111,新洁能,沪市主板,16069217017.0,16069217017.0,基础数据已获取,36.03,120
301027,华蓝集团,创业板,1950997884.0,2425500000.0,基础数据已获取,183.35,120
600826,兰生股份,沪市主板,8112935045.0,8112935045.0,基础数据已获取,33.59,120
002009,天奇股份,深市主板,6126320444.0,6958634481.0,基础数据已获取,77.66,120
002125,湘潭电化,深市主板,9297444901.0,9297444901.0,基础数据已获取,44.32,120
003033,征和工业,深市主板,6707393032.0,6790972500.0,基础数据已获取,38.39,120
603698,航天工程,沪市主板,10537563400.0,10537563400.0,基础数据已获取,58.77,120
300349,金卡智能,创业板,5378487219.0,6065889589.0,基础数据已获取,21.98,120
688063,派能科技,科创板,16419440943.0,16419440943.0,基础数据已获取,257.35,120
000007,全新好,深市主板,2844338441.0,2844338441.0,基础数据已获取,419.73,120
002996,顺博合金,深市主板,3427499370.0,5509465160.0,基础数据已获取,16.86,120
300979,华利集团,创业板,66238341048.0,66238920000.0,基础数据已获取,20.4,120
600495,晋西车轴,沪市主板,6318838334.0,6318838334.0,基础数据已获取,214.3,120
603901,永创智能,沪市主板,5940172886.0,6032526687.0,基础数据已获取,35.7,120
688136,科兴制药,科创板,7877208765.0,7877208765.0,基础数据已获取,53.1,120
002871,伟隆股份,深市主板,2345509790.0,3954105367.0,基础数据已获取,28.85,120
603917,合力科技,沪市主板,3133020800.0,3133020800.0,基础数据已获取,95.32,120
600256,广汇能源,沪市主板,34452895976.0,34452895976.0,基础数据已获取,20.19,120
605369,拱东医疗,沪市主板,4273153352.0,4273153352.0,基础数据已获取,44.53,120
002353,杰瑞股份,深市主板,35826844235.0,52912869449.0,基础数据已获取,21.95,120
300328,宜安科技,创业板,12340873716.0,12413816328.0,基础数据已获取,27147.32,120
002326,永太科技,深市主板,14835945824.0,16981104588.0,基础数据已获取,391.22,120
002545,东方铁塔,深市主板,20015199269.0,22032339490.0,基础数据已获取,19.96,120
603198,迎驾贡酒,沪市主板,32064000000.0,32064000000.0,基础数据已获取,15.91,120
300568,星源材质,创业板,15922357879.0,17593020014.0,基础数据已获取,115.33,120
301039,中集车辆,创业板,13841634075.0,17860405723.0,基础数据已获取,21.55,120
600388,龙净环保,沪市主板,21235174019.0,21235174019.0,基础数据已获取,20.41,120
600210,紫江企业,沪市主板,12133889264.0,12133889264.0,基础数据已获取,9.42,120
603700,宁水集团,沪市主板,2509137849.0,2509137849.0,基础数据已获取,24.97,120
600744,华银电力,沪市主板,13892890034.0,13892890034.0,基础数据已获取,33.63,120
300850,新强联,创业板,16209394940.0,22315085648.0,基础数据已获取,25.21,120
600366,宁波韵升,沪市主板,15467261624.0,15991047292.0,基础数据已获取,74.15,120
600989,宝丰能源,沪市主板,136840497600.0,136840497600.0,基础数据已获取,11.47,120
301220,亚香股份,创业板,2701634545.0,4646158608.0,基础数据已获取,28.8,120
300768,迪普科技,创业板,10297945516.0,15760934875.0,基础数据已获取,126.29,120
920925,锦好医疗,其他板块,1927032597.0,3431353409.0,基础数据已获取,145.97,120
002269,美邦服饰,深市主板,6180750000.0,6180750000.0,基础数据已获取,311.21,120
300618,寒锐钴业,创业板,13829205394.0,15717127368.0,基础数据已获取,49.46,120
920926,鸿智科技,其他板块,1645342417.0,1813182843.0,基础数据已获取,65.28,120
688357,建龙微纳,科创板,3873317761.0,3873317761.0,基础数据已获取,39.94,120
002916,深南电路,深市主板,155242416334.0,155643971185.0,基础数据已获取,50.19,120
603629,利通电子,沪市主板,6241068080.0,6326696200.0,基础数据已获取,61.93,120
688615,合合信息,科创板,18365412955.0,26597200000.0,基础数据已获取,56.5,120
002946,新乳业,深市主板,14470555089.0,14640114392.0,基础数据已获取,17.63,120
301215,中汽股份,创业板,8846856000.0,8856891000.0,基础数据已获取,41.53,120
601177,杭齿前进,沪市主板,7265089600.0,7408826000.0,基础数据已获取,26.79,120
601888,中国中免,沪市主板,142725962266.0,151233596116.0,基础数据已获取,29.09,120
603121,华培动力,沪市主板,5616274332.0,5616274332.0,基础数据已获取,153.08,120
002539,云图控股,深市主板,9375991461.0,12850180828.0,基础数据已获取,14.28,120
603358,华达科技,沪市主板,18900672000.0,20222439422.0,基础数据已获取,50.83,120
600776,东方通信,沪市主板,12619200845.0,16579200845.0,基础数据已获取,34.13,120
601789,宁波建工,沪市主板,6031732175.0,6031732175.0,基础数据已获取,24.8,120
002733,雄韬股份,深市主板,8387939140.0,8737047122.0,基础数据已获取,61.6,120
600645,中源协和,沪市主板,11408914324.0,11413273427.0,基础数据已获取,79.33,120
000767,晋控电力,深市主板,8765861772.0,9261596079.0,基础数据已获取,22.03,120
603351,威尔药业,沪市主板,3800422044.0,3800422044.0,基础数据已获取,24.99,120
603876,鼎胜新材,沪市主板,10816670359.0,10816670359.0,基础数据已获取,28.79,120
301584,建发致新,创业板,1776432341.0,14841994172.0,基础数据已获取,48.43,120
601326,秦港股份,沪市主板,18697206870.0,21958529160.0,基础数据已获取,11.84,120
688498,源杰科技,科创板,31313710483.0,44744386156.0,基础数据已获取,483.58,120
688372,伟测科技,科创板,15275716332.0,15275716332.0,基础数据已获取,56.6,120
603836,海程邦达,沪市主板,3002591517.0,3002591517.0,基础数据已获取,67.18,120
600595,中孚实业,沪市主板,28416047258.0,28416047258.0,基础数据已获取,17.95,120
600884,杉杉股份,沪市主板,24232291225.0,31019403381.0,基础数据已获取,74.81,120
300259,新天科技,创业板,4701523589.0,4702602094.0,基础数据已获取,22.11,120
603708,家家悦,沪市主板,6862140756.0,6862140756.0,基础数据已获取,25.02,120
600111,北方稀土,沪市主板,191598489626.0,191598489626.0,基础数据已获取,93.23,120
600593,大连圣亚,沪市主板,6492808000.0,6492808000.0,基础数据已获取,73.82,120
600019,宝钢股份,沪市主板,157702293583.0,157702293583.0,基础数据已获取,16.16,120
600039,四川路桥,沪市主板,60775877775.0,78695095337.0,基础数据已获取,14.16,120
600392,盛和资源,沪市主板,42208063806.0,42208063806.0,基础数据已获取,55.99,120
300146,汤臣倍健,创业板,14245605156.0,21501215064.0,基础数据已获取,17.77,120
001222,源飞宠物,深市主板,2632616649.0,4678713900.0,基础数据已获取,26.95,120
600737,中粮糖业,沪市主板,33558528697.0,33558528697.0,基础数据已获取,30.88,120
920061,西磁科技,其他板块,1330871280.0,2562598000.0,基础数据已获取,601.11,120
002488,金固股份,深市主板,9467664350.0,10243067979.0,基础数据已获取,182.88,120
002286,保龄宝,深市主板,3643784002.0,3752394367.0,基础数据已获取,21.0,120
688111,金山办公,科创板,159815383257.0,159815383257.0,基础数据已获取,101.71,120
300738,奥飞数据,创业板,20012998836.0,20018667384.0,基础数据已获取,103.22,120
601088,中国神华,沪市主板,709774273583.0,855141098863.0,基础数据已获取,16.42,120
300909,汇创达,创业板,4412854268.0,6208000216.0,基础数据已获取,80.76,120
300690,双一科技,创业板,3779860651.0,5641705116.0,基础数据已获取,29.27,120
688775,影石创新,科创板,9373132154.0,123227300000.0,基础数据已获取,116.74,120
603665,康隆达,沪市主板,4318121381.0,4343554097.0,基础数据已获取,19.37,120
600905,三峡能源,沪市主板,125213907622.0,125213907622.0,基础数据已获取,16.41,120
002027,分众传媒,深市主板,112360313868.0,112360313868.0,基础数据已获取,19.87,120
600681,百川能源,沪市主板,5921954772.0,5926578260.0,基础数据已获取,18.01,120
002414,高德红外,深市主板,48600157763.0,61071526344.0,基础数据已获取,78.71,120
002304,洋河股份,深市主板,106683922490.0,106686440141.0,基础数据已获取,12.28,120
000589,贵州轮胎,深市主板,7624343380.0,7711254484.0,基础数据已获取,12.85,120
600956,新天绿能,沪市主板,18667304982.0,33435259930.0,基础数据已获取,11.84,120
002890,弘宇股份,深市主板,2493316202.0,2622872470.0,基础数据已获取,165.32,120
002397,梦洁股份,深市主板,2610884239.0,3013559215.0,基础数据已获取,85.23,120
920751,惠同新材,其他板块,1874905054.0,1960360200.0,基础数据已获取,38.09,120
600829,人民同泰,沪市主板,4987041934.0,4987041934.0,基础数据已获取,33.43,120
300634,彩讯股份,创业板,11268490855.0,11699898637.0,基础数据已获取,44.69,120
002866,传艺科技,深市主板,3335303710.0,5327209510.0,基础数据已获取,58.0,120
002824,和胜股份,深市主板,3771770301.0,6180587206.0,基础数据已获取,46.22,120
301057,汇隆新材,创业板,2079539728.0,2945290449.0,基础数据已获取,71.86,120
603600,永艺股份,沪市主板,3396430545.0,3740503484.0,基础数据已获取,14.65,120
002091,江苏国泰,深市主板,14039903973.0,14306950546.0,基础数据已获取,13.13,120
601608,中信重工,沪市主板,35539935533.0,35766312343.0,基础数据已获取,94.14,120
002075,沙钢股份,深市主板,12570599602.0,12570619800.0,基础数据已获取,40.8,120
688208,道通科技,科创板,26472245920.0,26472245920.0,基础数据已获取,27.07,120
000959,首钢股份,深市主板,31670487077.0,32648412628.0,基础数据已获取,24.84,120
002340,格林美,深市主板,43688332241.0,44017728900.0,基础数据已获取,27.54,120
600426,华鲁恒升,沪市主板,54576006214.0,54672914949.0,基础数据已获取,17.27,120
300566,激智科技,创业板,4196910777.0,4850207105.0,基础数据已获取,21.77,120
000690,宝新能源,深市主板,10589675596.0,10596573888.0,基础数据已获取,9.68,120
603170,宝立食品,沪市主板,5864146600.0,5864146600.0,基础数据已获取,22.92,120
002549,凯美特气,深市主板,18112125200.0,18190301090.0,基础数据已获取,180.94,120
002040,南 京 港,深市主板,5855578747.0,5879761169.0,基础数据已获取,31.33,120
000539,粤电力Ａ,深市主板,12649165150.0,25988905731.0,基础数据已获取,400.15,120
301148,嘉戎技术,创业板,2010515682.0,3978375282.0,基础数据已获取,50.32,120
301257,普蕊斯,创业板,4005459581.0,4201473669.0,基础数据已获取,36.06,120
300702,天宇股份,创业板,5494499848.0,9054365677.0,基础数据已获取,30.74,120
603707,健友股份,沪市主板,16091724291.0,16091724291.0,基础数据已获取,28.1,120
688692,达梦数据,科创板,19905602031.0,30820530800.0,基础数据已获取,70.1,120
002178,延华智能,深市主板,4761829327.0,4764303577.0,基础数据已获取,496.66,120
002947,恒铭达,深市主板,9271975698.0,12346727902.0,基础数据已获取,22.7,120
000951,中国重汽,深市主板,20536716413.0,20536716413.0,基础数据已获取,15.36,120
001266,宏英智能,深市主板,1720195387.0,3076522243.0,基础数据已获取,189.11,120
603331,百达精工,沪市主板,2391737774.0,2391737774.0,基础数据已获取,30.02,120
688305,科德数控,科创板,8511923028.0,8556531930.0,基础数据已获取,100.38,120
002110,三钢闽光,深市主板,10979424546.0,10979424546.0,基础数据已获取,44.78,120
600859,王府井,沪市主板,15890928825.0,15892390335.0,基础数据已获取,97.97,120
688786,悦安新材,科创板,4406032092.0,4406032092.0,基础数据已获取,53.81,120
688059,华锐精密,科创板,7819123510.0,7819123510.0,基础数据已获取,45.75,120
301122,采纳股份,创业板,1915221461.0,3095260061.0,基础数据已获取,281.39,120
605255,天普股份,沪市主板,11933120000.0,11933120000.0,基础数据已获取,501.37,120
605001,威奥股份,沪市主板,3170590020.0,3170590020.0,基础数据已获取,37.87,120
600031,三一重工,沪市主板,190758519733.0,204975808721.0,基础数据已获取,19.65,120
603667,五洲新春,沪市主板,16131232019.0,16131232019.0,基础数据已获取,122.85,120
603300,海南华铁,沪市主板,15095686707.0,15095686707.0,基础数据已获取,21.37,120
301167,建研设计,创业板,1196203011.0,1883840000.0,基础数据已获取,97.97,120
601128,常熟银行,沪市主板,23348272013.0,23348272013.0,基础数据已获取,5.22,120
