代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603005,晶方科技,沪市主板,17576027476.7,17543418891.0,基础数据已获取,0.0,False,1210,0.0,369272901.05
603006,联明股份,沪市主板,3241741687.5,3183263210.0,基础数据已获取,0.0,False,1210,0.0,53845253.33
603013,亚普股份,沪市主板,9686664889.84,10210131041.0,基础数据已获取,0.0,False,1210,0.0,589280920.57
603014,威高血净,沪市主板,1456591284.0,15619824528.0,基础数据已获取,0.0,False,1210,0.0,482311010.31
603016,新宏泰,沪市主板,6670163200.0,6064188800.0,基础数据已获取,0.0,False,1210,0.0,50126007.61
603020,爱普股份,沪市主板,4269268802.36,4146632715.0,基础数据已获取,0.0,False,1210,0.0,139727591.2
603022,新通联,沪市主板,2128000000.0,2098000000.0,基础数据已获取,0.0,False,1210,0.0,36537873.28
603025,大豪科技,沪市主板,15384254101.509998,15700166108.0,基础数据已获取,0.0,False,1210,0.0,758737294.28
603029,天鹅股份,沪市主板,2316418780.0,2275162500.0,基础数据已获取,0.0,False,1210,0.0,52494629.86
603035,常熟汽饰,沪市主板,5029945408.400001,5011628054.0,基础数据已获取,0.0,False,1210,0.0,342619329.2
603037,凯众股份,沪市主板,3595578528.08,3563357543.0,基础数据已获取,0.0,False,1210,0.0,57650172.96
603038,华立股份,沪市主板,4116133263.92,3957613771.0,基础数据已获取,0.0,False,1210,0.0,62514277.08
603039,泛微网络,沪市主板,10126455222.5,10108509606.0,基础数据已获取,0.0,False,1210,0.0,100009483.16
603040,新坐标,沪市主板,10864961445.84,10950585654.0,基础数据已获取,0.0,False,1210,0.0,215587183.01
603043,广州酒家,沪市主板,8854106138.5,8992266427.0,基础数据已获取,0.0,False,1210,0.0,515788126.36
603048,浙江黎明,沪市主板,3103574400.0,3055104000.0,基础数据已获取,0.0,False,1210,0.0,32941267.58
603049,中策橡胶,沪市主板,4180041168.0,41634259321.0,基础数据已获取,0.0,False,1210,0.0,3513209059.41
603050,科林电气,沪市主板,8336607719.31,8747993296.0,基础数据已获取,0.0,False,1210,0.0,257878305.27
603051,鹿山新材,沪市主板,3492886882.56,3452478659.0,基础数据已获取,0.0,False,1210,0.0,11683839.3
603052,可川科技,沪市主板,11961540972.12,12061126532.0,基础数据已获取,0.0,False,1210,0.0,24278973.38
603053,成都燃气,沪市主板,9102233600.0,9173344800.0,基础数据已获取,0.0,False,1210,0.0,437163323.29
603057,紫燕食品,沪市主板,10415360000.0,10126960000.0,基础数据已获取,0.0,False,1210,0.0,199412860.4
603059,倍加洁,沪市主板,3222394296.0000005,3463471176.0,基础数据已获取,0.0,False,1210,0.0,82505767.68
603060,国检集团,沪市主板,5008675055.09,4928278987.0,基础数据已获取,0.0,False,1210,0.0,48260099.77
603062,麦加芯彩,沪市主板,1843274532.0,5414040000.0,基础数据已获取,0.0,False,1210,0.0,165396797.32
603063,禾望电气,沪市主板,15165526390.940002,15793792830.0,基础数据已获取,0.0,False,1210,0.0,540806469.64
603065,宿迁联盛,沪市主板,3477430847.6000004,3464861820.0,基础数据已获取,0.0,False,1210,0.0,8902849.18
603068,博通集成,沪市主板,4788889914.45,4804068646.0,基础数据已获取,0.0,False,1210,0.0,3888071.48
603071,物产环能,沪市主板,8190771208.559999,8313521186.0,基础数据已获取,0.0,False,1210,0.0,575230677.89
603072,天和磁材,沪市主板,4563214500.0,9514080000.0,基础数据已获取,0.0,False,1210,0.0,119813523.28
603073,彩蝶实业,沪市主板,1033124814.4,2291000000.0,基础数据已获取,0.0,False,1210,0.0,62300729.94
603075,热威股份,沪市主板,871508244.5799999,8275052762.0,基础数据已获取,0.0,False,1210,0.0,245506976.95
603076,乐惠国际,沪市主板,3459300519.0400004,3394121793.0,基础数据已获取,0.0,False,1210,0.0,34101602.75
603082,北自科技,沪市主板,1390290532.0,5540070593.0,基础数据已获取,0.0,False,1210,0.0,117581105.53
603083,剑桥科技,沪市主板,29016699793.17,36862543490.0,基础数据已获取,0.0,False,1210,0.0,248821423.52
603086,先达股份,沪市主板,3413283172.55,3239357915.0,基础数据已获取,0.0,False,1210,0.0,195631230.18
603090,宏盛股份,沪市主板,6370000000.0,6544000000.0,基础数据已获取,0.0,False,1210,0.0,64358147.64
603091,众鑫股份,沪市主板,2264110984.19,7391864734.0,基础数据已获取,0.0,False,1210,0.0,196915060.95
603092,德力佳,沪市主板,2278781575.2000003,27632006908.0,基础数据已获取,0.0,False,1210,0.0,629852127.86
603095,越剑智能,沪市主板,4576530223.999999,4561034072.0,基础数据已获取,0.0,False,1210,0.0,80766510.66
603097,江苏华辰,沪市主板,5289705163.860001,5499600927.0,基础数据已获取,0.0,False,1210,0.0,72015255.49
603098,森特股份,沪市主板,9698399604.0,9714599604.0,基础数据已获取,0.0,False,1210,0.0,101724765.63
603100,川仪股份,沪市主板,9821551987.2,9842661516.0,基础数据已获取,0.0,False,1210,0.0,469447225.16
603102,百合股份,沪市主板,2652800000.0,2671360000.0,基础数据已获取,0.0,False,1210,0.0,98957898.62
603103,横店影视,沪市主板,14694414000.000002,14428050000.0,基础数据已获取,0.0,False,1210,0.0,159212918.33
603106,恒银科技,沪市主板,4721116400.0,4705500800.0,基础数据已获取,0.0,False,1210,0.0,17802047.57
603107,上海汽配,沪市主板,3132978611.28,4867744050.0,基础数据已获取,0.0,False,1210,0.0,134615227.83
603109,神驰机电,沪市主板,4824397116.0,4803512280.0,基础数据已获取,0.0,False,1210,0.0,168616778.99
603112,华翔股份,沪市主板,8462560204.7,9146946133.0,基础数据已获取,0.0,False,1210,93.0,405566435.33
603115,海星股份,沪市主板,10926189368.0,10505300072.0,基础数据已获取,0.0,False,1210,0.0,147128925.7
603118,共进股份,沪市主板,10305448154.54,10289702626.0,基础数据已获取,0.0,False,1210,0.0,86288076.28
603119,浙江荣泰,沪市主板,15199215457.65,27116977283.0,基础数据已获取,0.0,False,1210,0.0,204350458.65
603120,肯特催化,沪市主板,900836000.0,3539160000.0,基础数据已获取,0.0,False,1210,0.0,50353118.37
603124,江南新材,沪市主板,8055018389.900001,15704045192.0,基础数据已获取,0.0,False,1210,0.0,165239935.39
603125,常青科技,沪市主板,1752020398.4999998,6967234014.0,基础数据已获取,0.0,False,1210,0.0,102549562.5
603126,中材节能,沪市主板,4493280000.0,4554330000.0,基础数据已获取,0.0,False,1210,0.0,2291088.94
603128,华贸物流,沪市主板,7383022226.16,7396112691.0,基础数据已获取,0.0,False,1210,0.0,326797829.46
603130,云中马,沪市主板,5412558912.0,5449687746.0,基础数据已获取,0.0,False,1210,0.0,104577347.88
603136,天目湖,沪市主板,3090249562.4,3109158432.0,基础数据已获取,0.0,False,1210,0.0,95146285.07
603137,恒尚节能,沪市主板,1007934675.78,2469600009.0,基础数据已获取,0.0,False,1210,0.0,47072053.27
603151,邦基科技,沪市主板,2828158060.0,2848676740.0,基础数据已获取,0.0,False,1210,0.0,104304759.31
603153,上海建科,沪市主板,6379726670.200001,6443016586.0,基础数据已获取,0.0,False,1210,0.0,116596401.89
603155,新亚强,沪市主板,4976799968.0,4983115704.0,基础数据已获取,0.0,False,1210,0.0,79603107.31
603156,养元饮品,沪市主板,38388054660.36,37694901999.0,基础数据已获取,0.0,False,1210,0.0,1119043029.7
603160,汇顶科技,沪市主板,31070484252.61,31540473606.0,基础数据已获取,0.0,False,1210,0.0,837099324.7
603161,科华控股,沪市主板,2762041900.0,2801415029.0,基础数据已获取,0.0,False,1210,0.0,80010980.83
603162,海通发展,沪市主板,3798065145.6,12350965359.0,基础数据已获取,0.0,False,1210,0.0,464999332.55
603163,圣晖集成,沪市主板,11135000000.0,11272000000.0,基础数据已获取,0.0,False,1210,0.0,160010751.2
603165,荣晟环保,沪市主板,5095075150.2,4854741417.0,基础数据已获取,0.0,False,1210,0.0,170918144.78
603170,宝立食品,沪市主板,5092127300.0,5096127400.0,基础数据已获取,0.0,False,1210,0.0,213858368.71
603171,税友股份,沪市主板,20700390000.0,20585437700.0,基础数据已获取,0.0,False,1210,0.0,110276945.79
603172,万丰股份,沪市主板,1068707200.0,2799646200.0,基础数据已获取,0.0,False,1210,0.0,37834421.23
603173,福斯达,沪市主板,6548800000.0,6484800000.0,基础数据已获取,0.0,False,1210,0.0,344817342.14
603175,超颖电子,沪市主板,3739061193.84,38253176467.0,基础数据已获取,0.0,False,1210,0.0,211618902.24
603181,皇马科技,沪市主板,8477280000.0,8695099000.0,基础数据已获取,0.0,False,1210,0.0,337403974.46
603182,嘉华股份,沪市主板,2583435000.0,2492932500.0,基础数据已获取,0.0,False,1210,0.0,82173048.86
603183,建研院,沪市主板,2321705682.17,2281933422.0,基础数据已获取,0.0,False,1210,0.0,6812747.45
603185,弘元绿能,沪市主板,16140357741.54,16605597057.0,基础数据已获取,0.0,False,1210,0.0,235272721.87
603186,华正新材,沪市主板,9688086107.22,9815086427.0,基础数据已获取,0.0,False,1210,0.0,278982085.51
603187,海容冷链,沪市主板,5391302663.1,5726686706.0,基础数据已获取,0.0,False,1210,0.0,298173809.55
603189,网达软件,沪市主板,5064813477.71,5105245730.0,基础数据已获取,0.0,False,1210,0.0,5998755.74
603190,亚通精工,沪市主板,1029534173.2800002,3111009200.0,基础数据已获取,0.0,False,1210,0.0,103315089.22
603191,望变电气,沪市主板,7259222058.0,7288918876.0,基础数据已获取,0.0,False,1210,0.0,85857415.58
603192,汇得科技,沪市主板,3283022297.85,3917932270.0,基础数据已获取,0.0,False,1210,0.0,76139408.52
603193,润本股份,沪市主板,2210363756.46,8561194524.0,基础数据已获取,0.0,False,1210,0.0,266047503.56
603194,中力股份,沪市主板,5172220862.49,13052550000.0,基础数据已获取,0.0,False,1210,0.0,695996909.04
603195,公牛集团,沪市主板,74205376792.04001,74666663919.0,基础数据已获取,0.0,False,1210,0.0,2982405661.11
603196,璞源材料,沪市主板,6514807872.179999,11396672117.0,基础数据已获取,0.0,False,1210,0.0,43145933.46
603198,迎驾贡酒,沪市主板,25912000000.0,25576000000.0,基础数据已获取,0.0,False,1210,0.0,1514647804.26
603199,九华旅游,沪市主板,4315413200.0,4363005600.0,基础数据已获取,0.0,False,1210,0.0,212825139.17
603201,常润股份,沪市主板,3100319053.32,3085270685.0,基础数据已获取,0.0,False,1210,0.0,170159748.79
603202,天有为,沪市主板,3118316062.4999995,15187200000.0,基础数据已获取,0.0,False,1210,0.0,778303153.59
603203,快克智能,沪市主板,9011875512.06,9020189356.0,基础数据已获取,0.0,False,1210,0.0,197826145.51
603205,健尔康,沪市主板,1065331800.0,3967080000.0,基础数据已获取,0.0,False,1210,0.0,76409567.27
603206,嘉环科技,沪市主板,4724495814.24,4700079815.0,基础数据已获取,0.0,False,1210,0.0,55601691.19
603209,兴通股份,沪市主板,4825588870.97,4806750000.0,基础数据已获取,0.0,False,1210,0.0,197885274.09
603210,泰鸿万立,沪市主板,1328384098.76,6147624000.0,基础数据已获取,0.0,False,1210,0.0,145567256.49
603211,晋拓股份,沪市主板,6854997760.0,6523392000.0,基础数据已获取,0.0,False,1210,0.0,55241526.48
603213,镇洋发展,沪市主板,6090379051.9,6324624400.0,基础数据已获取,0.0,False,1210,0.0,50771105.42
603215,比依股份,沪市主板,3703377356.4,3704288550.0,基础数据已获取,0.0,False,1210,0.0,65856778.41
603216,梦天家居,沪市主板,7177298699.999999,7224063600.0,基础数据已获取,0.0,False,1210,0.0,56303094.56
603217,元利科技,沪市主板,5164734231.999999,5262535404.0,基础数据已获取,0.0,False,1210,0.0,152448890.9
603218,日月股份,沪市主板,15276618675.0,15156319788.0,基础数据已获取,0.0,False,1210,0.0,423327657.26
603219,富佳股份,沪市主板,8707314000.0,8712928000.0,基础数据已获取,0.0,False,1210,0.0,103223354.25
603221,爱丽家居,沪市主板,2795795800.0,2821991600.0,基础数据已获取,0.0,False,1210,0.0,7986593.62
603229,奥翔药业,沪市主板,8219941735.5,8327880364.0,基础数据已获取,0.0,False,1210,0.0,207031905.94
603230,内蒙新华,沪市主板,4312980600.0,4305910140.0,基础数据已获取,0.0,False,1210,0.0,202006972.19
603231,索宝蛋白,沪市主板,1858592025.18,3304584152.0,基础数据已获取,0.0,False,1210,0.0,146687897.41
603235,天新药业,沪市主板,11535503000.0,11679970400.0,基础数据已获取,0.0,False,1210,0.0,460303876.13
603236,移远通信,沪市主板,18996345680.4,20967936074.0,基础数据已获取,0.0,False,1210,28.39,727116066.33
603237,五芳斋,沪市主板,3302797583.100001,3265491938.0,基础数据已获取,0.0,False,1210,0.0,175293847.87
603238,诺邦股份,沪市主板,2813517650.0,2811742560.0,基础数据已获取,0.0,False,1210,0.0,116556350.64
603239,浙江仙通,沪市主板,6351091200.0,5774457600.0,基础数据已获取,0.0,False,1210,0.0,151670605.99
603248,锡华科技,沪市主板,1979462698.08,13358400000.0,基础数据已获取,0.0,False,1210,0.0,161571709.52
603255,鼎际得,沪市主板,1715896013.44,3720113676.0,基础数据已获取,0.0,False,1210,0.0,7299078.47
603256,宏和科技,沪市主板,63463541850.0,59322779063.0,基础数据已获取,0.0,False,1210,0.0,138808408.64
603257,中国瑞林,沪市主板,1368753000.0,6636000000.0,基础数据已获取,0.0,False,1210,0.0,89033889.17
603259,药明康德,沪市主板,238943604566.06,289424444035.0,基础数据已获取,0.0,False,1210,18.32,19333065892.26
603262,技源集团,沪市主板,994198800.0,9976249400.0,基础数据已获取,0.0,False,1210,0.0,117278693.13
603267,鸿远电子,沪市主板,11560977026.76,11588706734.0,基础数据已获取,0.0,False,1210,0.0,249196358.04
603269,海鸥股份,沪市主板,4245336810.0,4294737093.0,基础数据已获取,0.0,False,1210,0.0,53440846.5
603270,金帝股份,沪市主板,1707807508.05,5245413608.0,基础数据已获取,0.0,False,1210,0.0,106232487.44
603271,永杰新材,沪市主板,4445071812.0,8712728800.0,基础数据已获取,0.0,False,1210,0.0,308615289.73
603272,联翔股份,沪市主板,3683939850.0,3349224640.0,基础数据已获取,0.0,False,1210,0.0,1915109.4
603273,天元智能,沪市主板,1038762152.0,3904790148.0,基础数据已获取,0.0,False,1210,0.0,19352352.09
603275,众辰科技,沪市主板,1832566687.56,6484964985.0,基础数据已获取,0.0,False,1210,0.0,138093594.63
603276,恒兴新材,沪市主板,1271547533.6799998,3436599175.0,基础数据已获取,0.0,False,1210,0.0,40478664.14
603277,银都股份,沪市主板,8859609743.25,8861817964.0,基础数据已获取,0.0,False,1210,0.0,466963376.53
603280,南方路机,沪市主板,970972928.25,3733525611.0,基础数据已获取,0.0,False,1210,0.0,76994734.04
603281,江瀚新材,沪市主板,12230400021.840002,12196800022.0,基础数据已获取,0.0,False,1210,0.0,322317718.14
603284,林平发展,沪市主板,837953560.08,3405732368.0,基础数据已获取,0.0,False,1210,0.0,109809866.26
603285,键邦股份,沪市主板,2046449223.0,4972800000.0,基础数据已获取,0.0,False,1210,0.0,106904921.6
603290,斯达半导,沪市主板,25626055596.66,26126555141.0,基础数据已获取,0.0,False,1210,0.0,386493616.79
603291,联合水务,沪市主板,5091343866.12,5154826957.0,基础数据已获取,0.0,False,1210,0.0,63855071.41
603297,永新光学,沪市主板,11325372348.0,11359918080.0,基础数据已获取,0.0,False,1210,0.0,150897820.87
603298,杭叉集团,沪市主板,32417848212.75,32522633177.0,基础数据已获取,0.0,False,1210,0.0,1821336114.56
603303,得邦照明,沪市主板,7068318601.499999,6605682364.0,基础数据已获取,0.0,False,1210,0.0,260298918.67
603305,旭升集团,沪市主板,16896459088.72,16572860693.0,基础数据已获取,0.0,False,1210,0.0,299568626.25
603307,扬州金泉,沪市主板,2559400000.0,2576714450.0,基础数据已获取,0.0,False,1210,0.0,94524523.77
603310,巍华新材,沪市主板,3166243200.0,5559974000.0,基础数据已获取,0.0,False,1210,0.0,96333840.82
603312,西典新能,沪市主板,2045436315.0,6988778160.0,基础数据已获取,0.0,False,1210,0.0,260840013.49
603317,天味食品,沪市主板,13266346333.240002,13159874854.0,基础数据已获取,0.0,False,1210,0.0,602765926.03
603320,迪贝电气,沪市主板,3035125231.05,3024684997.0,基础数据已获取,0.0,False,1210,0.0,64999885.49
603321,梅轮电梯,沪市主板,2560114004.67,2536426440.0,基础数据已获取,0.0,False,1210,0.0,27616279.86
603324,盛剑科技,沪市主板,3727432599.2,3765829290.0,基础数据已获取,0.0,False,1210,0.0,30608489.64
603325,博隆技术,沪市主板,2510756040.0,5735486760.0,基础数据已获取,0.0,False,1210,0.0,321945206.62
603326,我乐家居,沪市主板,2891742985.8,2850249985.0,基础数据已获取,0.0,False,1210,0.0,137680216.0
603327,福蓉科技,沪市主板,9576407737.6,9430043427.0,基础数据已获取,0.0,False,1210,0.0,81525192.23
603331,百达精工,沪市主板,3034656296.36,3012416976.0,基础数据已获取,0.0,False,1210,0.0,55308593.01
603332,苏州龙杰,沪市主板,2831984638.5600004,2793042145.0,基础数据已获取,0.0,False,1210,0.0,54589564.89
603334,丰倍生物,沪市主板,1571934649.36,7377335000.0,基础数据已获取,0.0,False,1210,0.0,117298826.48
603337,杰克科技,沪市主板,18276329442.78,18608640650.0,基础数据已获取,0.0,False,1210,0.0,696427424.7
603338,浙江鼎力,沪市主板,24714839973.990005,24927506083.0,基础数据已获取,0.0,False,1210,0.0,1594778809.0
603339,四方科技,沪市主板,3982507922.25,3982507922.0,基础数据已获取,0.0,False,1210,0.0,103414282.07
603341,龙旗科技,沪市主板,10070831396.73,19947284881.0,基础数据已获取,0.0,False,1210,0.0,514483627.26
603344,星德胜,沪市主板,1481529471.6,5345711330.0,基础数据已获取,0.0,False,1210,0.0,133767342.66
603345,安井食品,沪市主板,26396480880.0,29142784214.0,基础数据已获取,0.0,False,1210,0.0,950378020.34
603348,文灿股份,沪市主板,6138594787.84,6094567981.0,基础数据已获取,0.0,False,1210,0.0,2357368.06
603350,安乃达,沪市主板,1532080000.0,4028362520.0,基础数据已获取,0.0,False,1210,0.0,95762246.07
603352,至信股份,沪市主板,1660064041.6399996,8552133346.0,基础数据已获取,0.0,False,1210,0.0,165004688.75
603353,和顺石油,沪市主板,5644244160.0,5843084940.0,基础数据已获取,0.0,False,1210,0.0,21690182.52
603355,莱克电气,沪市主板,15969082220.5,16095229369.0,基础数据已获取,0.0,False,1210,0.0,623110706.87
603357,设计总院,沪市主板,4505939997.49,4467805935.0,基础数据已获取,0.0,False,1210,0.0,371959288.8
603365,水星家纺,沪市主板,5416877955.0,5375924224.0,基础数据已获取,0.0,False,1210,0.0,232149834.98
603366,日出东方,沪市主板,7805261769.599999,8179263896.0,基础数据已获取,0.0,False,1210,0.0,27129123.79
603369,今世缘,沪市主板,33414240991.6,33688537000.0,基础数据已获取,0.0,False,1210,0.0,2549063290.84
603370,华新精科,沪市主板,1514717100.0,7641816000.0,基础数据已获取,0.0,False,1210,0.0,133071261.82
603373,安邦护卫,沪市主板,1906701632.76,4884946249.0,基础数据已获取,0.0,False,1210,0.0,191132505.54
