代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
934,中证金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
935,中证信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
939,中证民企成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
940,中证财富大盘指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
944,中证内地资源主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
950,沪深300基建主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
951,沪深300银行指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
952,沪深300房地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
957,沪深300运输指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
958,中证创业成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
959,银河99,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
961,中证上游资源产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
963,中证下游消费与服务产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
964,中证新兴产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
966,中证锐联基本面400指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
969,沪深300非周期行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
971,等权90,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
974,中证800金融指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
975,中证钱江30指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
977,中证内地低碳经济主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
978,中证医药100指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
979,中证大宗商品股票指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
982,中证500等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
984,沪深300等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
986,中证全指能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
987,中证全指原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
989,中证全指可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
990,中证全指主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
991,中证全指医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
992,中证全指金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
993,中证全指信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
998,中证TMT产业主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
999,两岸三地,深市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600000,浦发银行,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600004,白云机场,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600006,东风股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600007,中国国贸,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600008,首创环保,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600009,上海机场,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600010,包钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600011,华能国际,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600012,皖通高速,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600015,华夏银行,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600016,民生银行,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600017,日照港,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600018,上港集团,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600019,宝钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600020,中原高速,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600021,上海电力,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600022,山东钢铁,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600023,浙能电力,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600025,华能水电,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600026,中远海能,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600027,华电国际,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600028,中国石化,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600029,南方航空,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600030,中信证券,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600031,三一重工,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600032,浙江新能,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600033,福建高速,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600035,楚天高速,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600036,招商银行,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600037,歌华有线,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600038,中直股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600039,四川路桥,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600048,保利发展,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600050,中国联通,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600051,宁波联合,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600052,东望时代,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600053,九鼎投资,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600054,黄山旅游,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600055,万东医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600056,中国医药,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600057,厦门象屿,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600058,五矿发展,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600059,古越龙山,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600060,海信视像,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600061,国投资本,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600062,华润双鹤,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600063,皖维高新,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600064,南京高科,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600066,宇通客车,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600067,冠城新材,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600071,凤凰光学,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600072,中船科技,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600073,光明肉业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600075,新疆天业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600076,康欣新材,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600078,澄星股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600079,人福医药,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600080,金花股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600081,东风科技,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600082,海泰发展,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600084,中信尼雅,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600085,同仁堂,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600088,中视传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600089,特变电工,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600094,大名城,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600095,湘财股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600096,云天化,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600097,开创国际,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600098,广州发展,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600099,林海股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600100,同方股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600101,明星电力,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600103,青山纸业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600104,上汽集团,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600105,永鼎股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600106,重庆路桥,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600108,亚盛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600109,国金证券,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600110,诺德股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600111,北方稀土,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600113,浙江东日,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600114,东睦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600115,中国东航,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600116,三峡水利,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600117,西宁特钢,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600118,中国卫星,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600119,长江投资,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600120,浙江东方,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600121,郑州煤电,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600123,兰花科创,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600125,铁龙物流,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600126,杭钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600127,金健米业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600128,苏豪弘业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600129,太极集团,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600131,国网信通,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600132,重庆啤酒,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600133,东湖高新,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600135,乐凯胶片,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600137,浪莎股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600138,中青旅,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600141,兴发集团,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600143,金发科技,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600148,长春一东,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600149,廊坊发展,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600150,中国船舶,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600151,航天机电,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600152,维科技术,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600153,建发股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600155,华创云信,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600156,华升股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600157,永泰能源,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600158,中体产业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600159,大龙地产,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600160,巨化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600161,天坛生物,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600162,香江控股,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600163,中闽能源,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600166,福田汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600167,联美控股,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600168,武汉控股,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600169,太原重工,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600170,上海建工,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600171,上海贝岭,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600172,黄河旋风,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600173,卧龙新能,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600176,中国巨石,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600177,雅戈尔,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600178,东安动力,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600179,安通控股,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600180,瑞茂通,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600182,S佳通,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600183,生益科技,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600184,光电股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600185,珠免集团,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600186,莲花控股,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600187,国中水务,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600188,兖矿能源,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600189,泉阳泉,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600191,华资实业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600192,长城电工,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600195,中牧股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600196,复星医药,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600197,伊力特,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600198,大唐电信,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600199,金种子酒,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600201,生物股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600202,哈空调,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600203,福日电子,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600206,有研新材,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600207,安彩高科,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600208,衢州发展,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600210,紫江企业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600211,西藏药业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600212,绿能慧充,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600215,派斯林,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600216,浙江医药,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600217,中再资环,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600218,全柴动力,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600219,南山铝业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
