代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
688468,科美诊断,科创板,2936110560.0,0.0,基础数据已获取,0.0,False,0,0.0,41562776.02
688472,阿特斯,科创板,21239156945.75,0.0,基础数据已获取,0.0,False,0,0.0,1011058560.89
688475,萤石网络,科创板,12055680000.0,0.0,基础数据已获取,0.0,False,0,0.0,422313004.87
688479,友车科技,科创板,1122959548.0,0.0,基础数据已获取,0.0,False,0,0.0,20380810.76
688480,赛恩斯,科创板,4476517365.84,0.0,基础数据已获取,0.0,False,0,0.0,78297444.39
688484,南芯科技,科创板,11207821480.88,0.0,基础数据已获取,0.0,False,0,0.0,188340437.61
688486,龙迅股份,科创板,5236720403.200001,0.0,基础数据已获取,0.0,False,0,0.0,124508041.43
688498,源杰科技,科创板,39939115944.0,0.0,基础数据已获取,0.0,False,0,0.0,105892793.49
688499,利元亨,科创板,9369494160.3,0.0,基础数据已获取,0.0,False,0,0.0,46630045.84
688501,青达环保,科创板,2906888400.0,0.0,基础数据已获取,0.0,False,0,0.0,128635818.43
688502,茂莱光学,科创板,6650280000.0,0.0,基础数据已获取,0.0,False,0,0.0,45691406.04
688508,芯朋微,科创板,7589737998.8,0.0,基础数据已获取,0.0,False,0,0.0,176976941.19
688510,航亚科技,科创板,6309703287.360001,0.0,基础数据已获取,0.0,False,0,0.0,78442806.33
688513,苑东生物,科创板,10219452299.840002,0.0,基础数据已获取,0.0,False,0,0.0,220162482.66
688516,奥特维,科创板,12960503111.099998,0.0,基础数据已获取,0.0,False,0,0.0,344915267.22
688517,金冠电气,科创板,2117504352.0,0.0,基础数据已获取,0.0,False,0,100.0,59159657.2
688518,联赢激光,科创板,7621789371.349999,0.0,基础数据已获取,0.0,False,0,0.0,102775072.71
688519,南亚新材,科创板,14947869697.34,0.0,基础数据已获取,0.0,False,0,0.0,158098607.52
688522,纳睿雷达,科创板,4522137758.17,0.0,基础数据已获取,0.0,False,0,0.0,73156729.15
688523,航天环宇,科创板,3752539630.56,0.0,基础数据已获取,0.0,False,0,0.0,49010456.03
688526,科前生物,科创板,7183033342.96,0.0,基础数据已获取,0.0,False,0,0.0,336604771.84
688531,日联科技,科创板,6549395555.82,0.0,基础数据已获取,0.0,False,0,0.0,123891565.83
688533,上声电子,科创板,4590664118.45,0.0,基础数据已获取,0.0,False,0,0.0,131623290.65
688535,华海诚科,科创板,5546125090.04,0.0,基础数据已获取,0.0,False,0,0.0,19873087.77
688536,思瑞浦,科创板,18630502882.0,0.0,基础数据已获取,0.0,False,0,0.0,126009880.99
688539,高华科技,科创板,4684125600.0,0.0,基础数据已获取,0.0,False,0,0.0,51988375.41
688543,国科军工,科创板,6347761412.719999,0.0,基础数据已获取,0.0,False,0,0.0,143979492.52
688545,兴福电子,科创板,2794355843.76,0.0,基础数据已获取,0.0,False,0,0.0,164761919.48
688548,广钢气体,科创板,8964980755.94,0.0,基础数据已获取,0.0,False,0,0.0,201466070.83
688550,瑞联新材,科创板,7732779837.749999,0.0,基础数据已获取,0.0,False,0,0.0,280813491.12
688552,航天南湖,科创板,2988604305.42,0.0,基础数据已获取,0.0,False,0,0.0,37485882.32
688557,兰剑智能,科创板,3590707010.8,0.0,基础数据已获取,0.0,False,0,0.0,93749721.25
688558,国盛智科,科创板,3615480000.0,0.0,基础数据已获取,0.0,False,0,0.0,121754561.1
688563,航材股份,科创板,6106825434.599999,0.0,基础数据已获取,0.0,False,0,0.0,400092176.31
688565,力源科技,科创板,1548208200.0,0.0,基础数据已获取,0.0,False,0,0.0,4751504.64
688566,吉贝尔,科创板,5709705664.95,0.0,基础数据已获取,0.0,False,0,0.0,195862596.92
688568,中科星图,科创板,36323147094.4,0.0,基础数据已获取,0.0,False,0,0.0,230583012.85
688569,铁科轨道,科创板,4491414043.999999,0.0,基础数据已获取,0.0,False,0,0.0,145535696.6
688570,天玛智控,科创板,3342432000.0000005,0.0,基础数据已获取,0.0,False,0,0.0,78848125.15
688571,杭华股份,科创板,3020095384.0,0.0,基础数据已获取,0.0,False,0,0.0,72923321.09
688575,亚辉龙,科创板,8125141626.0,0.0,基础数据已获取,0.0,False,0,0.0,54921070.13
688576,西山科技,科创板,1334774638.75,0.0,基础数据已获取,0.0,False,0,0.0,43395010.59
688577,浙海德曼,科创板,12502277553.15,0.0,基础数据已获取,0.0,False,0,0.0,30887655.24
688578,艾力斯,科创板,45270000000.0,0.0,基础数据已获取,0.0,False,0,0.0,1615776618.13
688579,山大地纬,科创板,4184104600.000001,0.0,基础数据已获取,0.0,False,0,0.0,31516880.53
688580,伟思医疗,科创板,4282891999.36,0.0,基础数据已获取,0.0,False,0,59.6,102148287.23
688581,安杰思,科创板,2414618628.0999994,0.0,基础数据已获取,0.0,False,0,0.0,177008199.81
688583,思看科技,科创板,1568216088.7,0.0,基础数据已获取,0.0,False,0,0.0,79079022.84
688584,上海合晶,科创板,7454957342.42,0.0,基础数据已获取,0.0,False,0,0.0,104795175.33
688585,上纬新材,科创板,39130121233.28,0.0,基础数据已获取,0.0,False,0,0.0,60494246.1
688586,江航装备,科创板,9314061866.12,0.0,基础数据已获取,0.0,False,0,0.0,42393607.98
688588,凌志软件,科创板,5868146744.01,0.0,基础数据已获取,0.0,False,0,0.0,96642429.97
688590,新致软件,科创板,4687461676.139999,0.0,基础数据已获取,0.0,False,0,0.0,22546704.67
688591,泰凌微,科创板,7370818698.559999,0.0,基础数据已获取,0.0,False,0,0.0,139691059.88
688597,煜邦电力,科创板,2802740433.36,0.0,基础数据已获取,0.0,False,0,0.0,33364173.64
688600,皖仪科技,科创板,3181814533.8,0.0,基础数据已获取,0.0,False,0,0.0,25762709.5
688603,天承科技,科创板,3753420194.05,0.0,基础数据已获取,0.0,False,0,0.0,59844451.38
688605,先锋精科,科创板,6424174071.7,0.0,基础数据已获取,0.0,False,0,0.0,161838510.78
688606,奥泰生物,科创板,5020856547.15,0.0,基础数据已获取,0.0,False,0,17.76,189723134.17
688607,康众医疗,科创板,3607121075.11,0.0,基础数据已获取,0.0,False,0,0.0,110187.0
688608,恒玄科技,科创板,36898380656.55,0.0,基础数据已获取,0.0,False,0,0.0,501586391.36
688610,埃科光电,科创板,2418296117.44,0.0,基础数据已获取,0.0,False,0,0.0,56555360.9
688611,杭州柯林,科创板,7658742728.0,0.0,基础数据已获取,0.0,False,0,0.0,380290.8
688613,奥精医疗,科创板,2692218675.6,0.0,基础数据已获取,0.0,False,0,0.0,10595768.44
688615,合合信息,科创板,21948012197.76,0.0,基础数据已获取,0.0,False,0,0.0,351062874.7
688616,西力科技,科创板,2109488396.4,0.0,基础数据已获取,0.0,False,0,0.0,66341827.67
688617,惠泰医疗,科创板,36607169818.93,0.0,基础数据已获取,0.0,False,0,0.0,614819029.79
688618,三旺通信,科创板,2892057445.44,0.0,基础数据已获取,0.0,False,0,0.0,34871734.73
688623,双元科技,科创板,1610283924.0,0.0,基础数据已获取,0.0,False,0,0.0,52075945.56
688625,呈和科技,科创板,7223991680.36,0.0,基础数据已获取,0.0,False,0,0.0,227790423.92
688626,翔宇医疗,科创板,8084800000.0,0.0,基础数据已获取,0.0,False,0,0.0,41907442.75
688628,优利德,科创板,3474854310.92,0.0,基础数据已获取,0.0,False,0,0.0,129071359.79
688629,华丰科技,科创板,14560822064.7,0.0,基础数据已获取,0.0,False,0,0.0,216659714.23
688630,芯碁微装,科创板,17281747124.88,0.0,基础数据已获取,0.0,False,0,0.0,198812348.7
688633,星球石墨,科创板,3296638693.61,0.0,基础数据已获取,0.0,False,0,0.0,80879601.92
688636,智明达,科创板,6470417833.0,0.0,基础数据已获取,0.0,False,0,0.0,81987113.36
688639,华恒生物,科创板,9011668418.79,0.0,基础数据已获取,0.0,False,0,0.0,159424732.82
688648,中邮科技,科创板,3808794456.72,0.0,基础数据已获取,0.0,False,0,0.0,672485205.66
688652,京仪装备,科创板,12727050000.0,0.0,基础数据已获取,0.0,False,0,0.0,128510042.02
688656,浩欧博,科创板,12473768910.0,0.0,基础数据已获取,0.0,False,0,0.0,26189189.19
688657,浩辰软件,科创板,2123644603.08,0.0,基础数据已获取,0.0,False,0,33.14,42218302.1
688659,元琛科技,科创板,1478400000.0,0.0,基础数据已获取,0.0,False,0,0.0,5468771.69
688661,和林微纳,科创板,8300669690.9,0.0,基础数据已获取,0.0,False,0,0.0,36777552.96
688662,富信科技,科创板,4469356000.0,0.0,基础数据已获取,0.0,False,0,0.0,33519872.65
688663,新风光,科创板,5768407224.0,0.0,基础数据已获取,0.0,False,0,0.0,87392760.24
688665,四方光电,科创板,4775278164.09,0.0,基础数据已获取,0.0,False,0,0.0,107464842.88
688667,菱电电控,科创板,3054027918.19,0.0,基础数据已获取,0.0,False,0,0.0,74674015.47
688668,鼎通科技,科创板,13989773463.0,0.0,基础数据已获取,0.0,False,0,0.0,176572011.04
688669,聚石化学,科创板,2480053346.96,0.0,基础数据已获取,0.0,False,0,0.0,17170404.21
688676,金盘科技,科创板,40792068774.08,0.0,基础数据已获取,0.0,False,0,0.0,482498759.78
688677,海泰新光,科创板,5074393410.0,0.0,基础数据已获取,0.0,False,0,0.0,133316791.84
688678,福立旺,科创板,6000198809.679999,0.0,基础数据已获取,0.0,False,0,0.0,30839424.93
688681,科汇股份,科创板,1757409300.0,0.0,基础数据已获取,0.0,False,0,0.0,35429213.02
688682,霍莱沃,科创板,4993161021.85,0.0,基础数据已获取,0.0,False,0,0.0,8865537.93
688683,莱尔科技,科创板,4565334671.18,0.0,基础数据已获取,0.0,False,0,0.0,33647794.58
688685,迈信林,科创板,7695027350.8,0.0,基础数据已获取,0.0,False,0,0.0,76792027.95
688686,奥普特,科创板,13772268714.85,0.0,基础数据已获取,0.0,False,0,0.0,187457097.81
688687,凯因科技,科创板,4200104448.54,0.0,基础数据已获取,0.0,False,0,0.0,112025362.0
688689,银河微电,科创板,3288319790.17,0.0,基础数据已获取,0.0,False,0,0.0,39246200.64
688690,纳微科技,科创板,10369963165.2,0.0,基础数据已获取,0.0,False,0,0.0,112353037.06
688692,达梦数据,科创板,19403153245.0,0.0,基础数据已获取,0.0,False,0,83.0,326573448.0
688696,极米科技,科创板,7302399999.999999,0.0,基础数据已获取,0.0,False,0,0.0,79121468.92
688697,纽威数控,科创板,6768534024.000001,0.0,基础数据已获取,0.0,False,0,0.0,206278616.92
688698,伟创电气,科创板,17678689862.06,0.0,基础数据已获取,0.0,False,0,0.0,220676897.63
688700,东威科技,科创板,10205326512.0,0.0,基础数据已获取,0.0,False,0,0.0,85367265.86
688702,盛科通信,科创板,26823334205.62,0.0,基础数据已获取,0.0,False,0,0.0,9369218.83
688708,佳驰科技,科创板,8277638043.0,0.0,基础数据已获取,0.0,False,0,0.0,247255353.36
688709,成都华微,科创板,8346422213.299999,0.0,基础数据已获取,0.0,False,0,0.0,68795914.06
688710,益诺思,科创板,4565534147.76,0.0,基础数据已获取,0.0,False,0,0.0,4647746.93
688711,宏微科技,科创板,5263388529.099999,0.0,基础数据已获取,0.0,False,0,0.0,4797535.92
688716,中研股份,科创板,2680308426.1,0.0,基础数据已获取,0.0,False,0,0.0,10426941.04
688718,唯赛勃,科创板,2307458285.92,0.0,基础数据已获取,0.0,False,0,0.0,26433990.55
688720,艾森股份,科创板,3505413298.74,0.0,基础数据已获取,0.0,False,0,0.0,34867343.37
688721,龙图光罩,科创板,2452266159.0,0.0,基础数据已获取,0.0,False,0,0.0,51789024.41
688722,同益中,科创板,3984590456.000001,0.0,基础数据已获取,0.0,False,0,0.0,95442937.2
688726,拉普拉斯,科创板,1854844099.15,0.0,基础数据已获取,0.0,False,0,0.0,589304718.21
688727,恒坤新材,科创板,2339824194.05,0.0,基础数据已获取,0.0,False,0,0.0,73902683.22
688728,格科微,科创板,38407895849.01,0.0,基础数据已获取,0.0,False,0,0.0,50188645.0
688729,屹唐股份,科创板,4914777223.2,0.0,基础数据已获取,0.0,False,0,0.0,515629256.65
688739,成大生物,科创板,10848522500.0,0.0,基础数据已获取,0.0,False,0,0.0,164812017.55
688750,金天钛业,科创板,4264734549.06,0.0,基础数据已获取,0.0,False,0,0.0,47418116.91
688755,汉邦科技,科创板,696960000.0,0.0,基础数据已获取,0.0,False,0,0.0,37017189.52
688757,胜科纳米,科创板,900300115.61,0.0,基础数据已获取,0.0,False,0,0.0,56586865.8
688758,赛分科技,科创板,782044575.76,0.0,基础数据已获取,0.0,False,0,0.0,93645705.2
688766,普冉股份,科创板,18802235954.0,0.0,基础数据已获取,0.0,False,0,0.0,59049216.37
688767,博拓生物,科创板,5598506691.66,0.0,基础数据已获取,0.0,False,0,0.0,20387628.12
688772,珠海冠宇,科创板,25494190524.52,0.0,基础数据已获取,0.0,False,0,0.0,311061798.43
688775,影石创新,科创板,8003200000.0,0.0,基础数据已获取,0.0,False,0,0.0,791697667.86
688778,厦钨新能,科创板,36993856383.9,0.0,基础数据已获取,0.0,False,0,0.0,555409261.75
688786,悦安新材,科创板,3846650080.25,0.0,基础数据已获取,0.0,False,0,0.0,61104090.91
688787,海天瑞声,科创板,6305791065.4,0.0,基础数据已获取,0.0,False,0,0.0,4347747.09
688796,百奥赛图,科创板,1803353960.25,0.0,基础数据已获取,0.0,False,0,0.0,114126527.44
688798,艾为电子,科创板,9773513280.0,0.0,基础数据已获取,0.0,False,0,0.0,275727542.89
688799,华纳药厂,科创板,6258711200.0,0.0,基础数据已获取,0.0,False,0,0.0,196942553.29
688800,瑞可达,科创板,16266783155.150002,0.0,基础数据已获取,0.0,False,0,0.0,236621597.37
688819,天能股份,科创板,32565350000.0,0.0,基础数据已获取,0.0,False,0,0.0,1385671433.92
688981,中芯国际,科创板,226530441176.21,0.0,基础数据已获取,0.0,False,0,0.0,5770359000.0
689009,九号公司,其他板块,0.0,0.0,基础数据已获取,0.0,False,0,0.0,1749687096.34
000006,深振业A,深市主板,12865379883.88,0.0,基础数据已获取,0.0,False,0,0.0,8574845.56
000011,深物业A,深市主板,4690897088.130001,0.0,基础数据已获取,0.0,False,0,0.0,26059328.5
000017,深中华A,深市主板,3332613949.56,0.0,基础数据已获取,0.0,False,0,0.0,31349675.82
000019,深粮控股,深市主板,2842758059.8100004,0.0,基础数据已获取,0.0,False,0,0.0,243433553.04
000021,深科技,深市主板,37148586122.52,0.0,基础数据已获取,0.0,False,0,0.0,988544343.71
000025,特力A,深市主板,6928609564.8,0.0,基础数据已获取,0.0,False,0,0.0,118590875.2
000026,飞亚达,深市主板,5479381634.49,0.0,基础数据已获取,0.0,False,0,0.0,125018278.31
000027,深圳能源,深市主板,31208477848.96,0.0,基础数据已获取,0.0,False,0,0.0,2833360691.13
000028,国药一致,深市主板,11740999166.72,0.0,基础数据已获取,0.0,False,0,0.0,1019397384.05
000029,深深房A,深市主板,19875101400.0,0.0,基础数据已获取,0.0,False,0,0.0,144036488.81
000030,富奥股份,深市主板,9256821705.3,0.0,基础数据已获取,0.0,False,0,0.0,584079892.91
000031,大悦城,深市主板,12215968397.85,0.0,基础数据已获取,0.0,False,0,0.0,129279955.16
000039,中集集团,深市主板,20436495412.08,0.0,基础数据已获取,0.0,False,0,0.0,2394857000.0
000049,德赛电池,深市主板,10424740108.82,0.0,基础数据已获取,0.0,False,0,0.0,167224345.76
000055,方大集团,深市主板,2743960049.74,0.0,基础数据已获取,0.0,False,0,0.0,15911640.58
000058,深赛格,深市主板,8812111413.3,0.0,基础数据已获取,0.0,False,0,0.0,102663372.01
000060,中金岭南,深市主板,23937616361.12,0.0,基础数据已获取,0.0,False,0,0.0,891374368.55
000061,农产品,深市主板,16748728769.219995,0.0,基础数据已获取,0.0,False,0,0.0,380321879.68
000062,深圳华强,深市主板,25088703056.410004,0.0,基础数据已获取,0.0,False,0,0.0,426246241.18
000063,中兴通讯,深市主板,148860880734.71997,0.0,基础数据已获取,0.0,False,0,0.0,5344677000.0
000065,北方国际,深市主板,11748295570.400002,0.0,基础数据已获取,0.0,False,0,0.0,485006756.07
000066,中国长城,深市主板,44835698748.200005,0.0,基础数据已获取,0.0,False,0,46.21,24104609.75
000088,盐田港,深市主板,14233025105.999998,0.0,基础数据已获取,0.0,False,0,0.0,1102019539.68
000089,深圳机场,深市主板,14355196821.0,0.0,基础数据已获取,0.0,False,0,0.0,468164374.57
000099,中信海直,深市主板,15127517671.5,0.0,基础数据已获取,0.0,False,0,0.0,237575470.16
000153,丰原药业,深市主板,2892293074.1600003,0.0,基础数据已获取,0.0,False,0,0.0,98215098.62
000156,华数传媒,深市主板,12562082731.03,0.0,基础数据已获取,0.0,False,0,0.0,349979936.26
000301,东方盛虹,深市主板,66614241909.6,0.0,基础数据已获取,0.0,False,0,0.0,109712128.23
000338,潍柴动力,深市主板,87589369202.79001,0.0,基础数据已获取,0.0,False,0,0.0,10851780164.88
000400,许继电气,深市主板,26213179620.69,0.0,基础数据已获取,0.0,False,0,0.0,998494590.09
000401,金隅冀东,深市主板,11709525415.7,0.0,基础数据已获取,0.0,False,0,0.0,16266180.61
000404,长虹华意,深市主板,4689711502.44,0.0,基础数据已获取,0.0,False,0,0.0,525224538.51
000409,云鼎科技,深市主板,6371292834.9,0.0,基础数据已获取,0.0,False,0,0.0,66486527.13
000411,英特集团,深市主板,3870283598.6,0.0,基础数据已获取,0.0,False,0,0.0,380937658.55
000417,合百集团,深市主板,5858286431.52,0.0,基础数据已获取,0.0,False,0,0.0,222053359.28
000421,南京公用,深市主板,3876500004.75,0.0,基础数据已获取,0.0,False,0,0.0,187773017.03
000423,东阿阿胶,深市主板,31308550558.65,0.0,基础数据已获取,0.0,False,0,0.0,1276768199.27
000429,粤高速A,深市主板,15600858974.820002,0.0,基础数据已获取,0.0,False,0,0.0,2115484501.2
000498,山东路桥,深市主板,8551144709.900001,0.0,基础数据已获取,0.0,False,0,0.0,1729055296.39
000501,武商集团,深市主板,7520957661.139999,0.0,基础数据已获取,0.0,False,0,0.0,127561703.98
000507,珠海港,深市主板,4647125443.25,0.0,基础数据已获取,0.0,False,0,0.0,393795653.32
000521,长虹美菱,深市主板,5700023768.88,0.0,基础数据已获取,0.0,False,0,0.0,503411398.94
000523,红棉股份,深市主板,4412783312.82,0.0,基础数据已获取,0.0,False,0,0.0,92003141.67
000524,岭南控股,深市主板,8213573918.58,0.0,基础数据已获取,0.0,False,0,0.0,70075204.39
000528,柳工,深市主板,25575988722.280003,0.0,基础数据已获取,0.0,False,0,0.0,1269222202.68
000529,广弘控股,深市主板,3356618980.53,0.0,基础数据已获取,0.0,False,0,0.0,68189600.99
000530,冰山冷热,深市主板,4704325069.92,0.0,基础数据已获取,0.0,False,0,0.0,93465896.69
000531,穗恒运A,深市主板,5822371123.200001,0.0,基础数据已获取,0.0,False,0,0.0,455620990.08
000532,华金资本,深市主板,5421214991.88,0.0,基础数据已获取,0.0,False,0,0.0,110888135.82
000533,顺钠股份,深市主板,5876462592.0,0.0,基础数据已获取,0.0,False,0,0.0,111648887.59
000537,中绿电,深市主板,17380125780.32,0.0,基础数据已获取,0.0,False,0,0.0,1202119763.27
000539,粤电力A,深市主板,11575902652.47,0.0,基础数据已获取,0.0,False,0,0.0,871490979.0
000541,佛山照明,深市主板,7268553165.3,0.0,基础数据已获取,0.0,False,0,0.0,182686129.0
000543,皖能电力,深市主板,18474936147.65,0.0,基础数据已获取,0.0,False,0,37.4,2853326616.88
000544,中原环保,深市主板,7982665956.719999,0.0,基础数据已获取,0.0,False,0,0.0,1062390922.97
000548,湖南投资,深市主板,2680564374.63,0.0,基础数据已获取,0.0,False,0,0.0,56370765.67
000550,江铃汽车,深市主板,9622676249.599998,0.0,基础数据已获取,0.0,False,0,0.0,456182866.0
000551,创元科技,深市主板,5394912905.35,0.0,基础数据已获取,0.0,False,0,0.0,322516672.23
000554,泰山石油,深市主板,2284715141.1,0.0,基础数据已获取,0.0,False,0,0.0,113669180.76
000559,万向钱潮,深市主板,37620076828.9,0.0,基础数据已获取,0.0,False,0,0.0,780089941.26
000563,陕国投A,深市主板,17489778624.36,0.0,基础数据已获取,0.0,False,0,0.0,996052827.95
000568,泸州老窖,深市主板,179412044762.13,0.0,基础数据已获取,0.0,False,0,0.0,10794690617.95
000570,苏常柴A,深市主板,3017410313.01,0.0,基础数据已获取,0.0,False,0,0.0,50506453.87
000581,威孚高科,深市主板,15924973002.94,0.0,基础数据已获取,0.0,False,0,0.0,1164301930.83
000582,北部湾港,深市主板,17843544691.68,0.0,基础数据已获取,0.0,False,0,0.0,902066567.3
000586,汇源通信,深市主板,2530195200.0,0.0,基础数据已获取,0.0,False,0,0.0,15371552.87
000591,太阳能,深市主板,17491465383.5,0.0,基础数据已获取,0.0,False,0,0.0,1128601148.76
000598,兴蓉环境,深市主板,21361062759.57,0.0,基础数据已获取,0.0,False,0,0.0,1812316757.85
000600,建投能源,深市主板,8960218200.720001,0.0,基础数据已获取,0.0,False,0,0.0,2318676719.78
000617,中油资本,深市主板,114537236455.74,0.0,基础数据已获取,0.0,False,0,0.0,8101949925.37
000625,长安汽车,深市主板,97386788862.0,0.0,基础数据已获取,0.0,False,0,0.0,2144649294.34
000628,高新发展,深市主板,8568073733.449999,0.0,基础数据已获取,0.0,False,0,0.0,69806912.43
000630,铜陵有色,深市主板,60506552173.5,0.0,基础数据已获取,0.0,False,0,0.0,2267620103.93
000631,顺发恒能,深市主板,7640940277.96,0.0,基础数据已获取,0.0,False,0,0.0,76768752.69
000633,合金投资,深市主板,2768894330.3700004,0.0,基础数据已获取,0.0,False,0,0.0,8898191.84
000650,仁和药业,深市主板,7695410120.52,0.0,基础数据已获取,0.0,False,0,0.0,469110149.21
000655,金岭矿业,深市主板,5215180414.8,0.0,基础数据已获取,0.0,False,0,0.0,225320726.83
000657,中钨高新,深市主板,41179251533.69,0.0,基础数据已获取,0.0,False,0,0.0,931703961.52
000676,智度股份,深市主板,10520877386.24,0.0,基础数据已获取,0.0,False,0,68.32,153557873.53
000680,山推股份,深市主板,14803542313.040005,0.0,基础数据已获取,0.0,False,0,0.0,840550674.07
000682,东方电子,深市主板,15872194157.760002,0.0,基础数据已获取,0.0,False,0,0.0,450225808.76
000690,宝新能源,深市主板,9393716340.0,0.0,基础数据已获取,0.0,False,0,0.0,820980066.62
000701,厦门信达,深市主板,4225930509.48,0.0,基础数据已获取,0.0,False,0,0.0,30628247.55
000705,浙江震元,深市主板,2588399694.18,0.0,基础数据已获取,0.0,False,0,0.0,56044792.17
000707,双环科技,深市主板,2831289166.5,0.0,基础数据已获取,0.0,False,0,0.0,27307192.12
000708,中信特钢,深市主板,76918685313.96,0.0,基础数据已获取,0.0,False,0,0.0,4492784894.11
000709,河钢股份,深市主板,23358032019.48,0.0,基础数据已获取,0.0,False,0,0.0,1011418421.36
000719,中原传媒,深市主板,7832312154.82,0.0,基础数据已获取,0.0,False,0,0.0,779450494.31
000722,湖南发展,深市主板,5388877654.02,0.0,基础数据已获取,0.0,False,0,0.0,61328534.18
000725,京东方A,深市主板,153064229338.16998,0.0,基础数据已获取,0.0,False,0,0.0,4404678299.0
000726,鲁泰A,深市主板,4073387111.52,0.0,基础数据已获取,0.0,False,0,0.0,512184980.61
