代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300963,中洲特材,创业板,4659399111.96,7870262400.0,基础数据已获取,0.0,False,280,0.0,53837768.26
300965,恒宇信通,创业板,2832348750.0,3114000000.0,基础数据已获取,0.0,False,280,0.0,25732663.06
300967,晓鸣股份,创业板,2181355003.74,3366903399.0,基础数据已获取,0.0,False,280,0.0,183064466.41
300969,恒帅股份,创业板,6165175925.879999,14134727489.0,基础数据已获取,0.0,False,280,0.0,129069097.97
300970,华绿生物,创业板,2226185418.6,2911966125.0,基础数据已获取,0.0,False,280,0.0,16843870.49
300975,商络电子,创业板,8443977639.24,12503501993.0,基础数据已获取,0.0,False,280,0.0,135906568.84
300977,深圳瑞捷,创业板,1784175202.06,2858817933.0,基础数据已获取,0.0,False,280,0.0,27790576.93
300978,东箭科技,创业板,2055608345.75,4594778773.0,基础数据已获取,0.0,False,280,0.0,146447596.45
300979,华利集团,创业板,50775726198.0,50927880000.0,基础数据已获取,0.0,False,280,0.0,2437133883.96
300982,苏文电能,创业板,4327784298.72,4921631172.0,基础数据已获取,0.0,False,280,0.0,11161625.97
300988,津荣天宇,创业板,2612344553.03,3570567736.0,基础数据已获取,0.0,False,280,0.0,86265134.79
300989,蕾奥规划,创业板,2063879430.17,3035707694.0,基础数据已获取,0.0,False,280,0.0,9419705.74
300990,同飞股份,创业板,6083461056.799999,13296644743.0,基础数据已获取,0.0,False,280,0.0,180461586.46
300991,创益通,创业板,4252353300.0,7060320000.0,基础数据已获取,0.0,False,280,0.0,1533738.38
300993,玉马科技,创业板,2925649226.25,3811582944.0,基础数据已获取,0.0,False,280,0.0,110505602.42
300994,久祺股份,创业板,1927289280.0,3584893440.0,基础数据已获取,0.0,False,280,0.0,121158615.64
300995,奇德新材,创业板,2058187620.12,2811346593.0,基础数据已获取,0.0,False,280,0.0,19630418.61
300999,金龙鱼,创业板,15557692270.990002,155545461168.0,基础数据已获取,0.0,False,280,0.0,2994125000.0
301001,凯淳股份,创业板,1399469232.0,2267200000.0,基础数据已获取,0.0,False,280,0.0,366915.58
301003,江苏博云,创业板,3807361737.18,4980996803.0,基础数据已获取,0.0,False,280,0.0,102042034.08
301004,嘉益股份,创业板,6245228685.96,6800402940.0,基础数据已获取,0.0,False,280,0.0,367517298.46
301005,超捷股份,创业板,21887476395.1,19185898472.0,基础数据已获取,0.0,False,280,0.0,27104122.46
301007,德迈仕,创业板,5088810276.25,5106222000.0,基础数据已获取,0.0,False,280,0.0,38319491.68
301008,宏昌科技,创业板,4899010365.86,3846390183.0,基础数据已获取,0.0,False,280,0.0,25380766.87
301009,可靠股份,创业板,1742944223.12,3191636400.0,基础数据已获取,0.0,False,280,0.0,28234763.27
301010,晶雪节能,创业板,2306880000.0,2365200000.0,基础数据已获取,0.0,False,280,0.0,10121584.08
301011,华立科技,创业板,3482440449.84,3692122779.0,基础数据已获取,0.0,False,280,0.0,66857616.62
301012,扬电科技,创业板,5792598364.419999,5835929600.0,基础数据已获取,0.0,False,280,0.0,35143782.9
301016,雷尔伟,创业板,4847313697.2,4874688000.0,基础数据已获取,0.0,False,280,0.0,70731350.37
301018,申菱环境,创业板,18098712769.28,23822346581.0,基础数据已获取,0.0,False,280,0.0,154274664.97
301019,宁波色母,创业板,2126710545.43,3396596221.0,基础数据已获取,0.0,False,280,0.0,82506396.01
301020,密封科技,创业板,3037800000.0,3009984000.0,基础数据已获取,0.0,False,280,0.0,88505012.66
301021,英诺激光,创业板,7895092866.299999,8113425987.0,基础数据已获取,0.0,False,280,0.0,20211764.84
301022,海泰科,创业板,1888813676.25,2834302750.0,基础数据已获取,0.0,False,280,0.0,58701421.33
301025,读客文化,创业板,2893453725.6,4195242512.0,基础数据已获取,0.0,False,280,0.0,6521041.85
301026,浩通科技,创业板,3166363288.8,4401599578.0,基础数据已获取,0.0,False,280,0.0,118829479.78
301027,华蓝集团,创业板,2524431318.02,3256050000.0,基础数据已获取,0.0,False,280,0.0,12148239.68
301028,鼎熔岩,创业板,3451101593.82,5257640229.0,基础数据已获取,0.0,False,280,0.0,191991275.31
301029,怡合达,创业板,10544737956.27,14631056566.0,基础数据已获取,0.0,False,280,0.0,417416423.83
301031,中熔电气,创业板,9511979729.6,13948027013.0,基础数据已获取,0.0,False,280,28.0,240431787.51
301032,新柴股份,创业板,1928065666.5,2879132796.0,基础数据已获取,0.0,False,280,0.0,57334297.48
301036,双乐股份,创业板,1967211425.55,2839000000.0,基础数据已获取,0.0,False,280,0.0,49462505.42
301037,保立佳,创业板,993447638.85,2063230220.0,基础数据已获取,0.0,False,280,0.0,7211281.19
301039,中集车辆,创业板,12766837724.999998,16735931071.0,基础数据已获取,0.0,False,280,0.0,926643431.27
301041,金百泽,创业板,2004584230.6,2813151600.0,基础数据已获取,0.0,False,280,0.0,5170095.52
301042,安联锐视,创业板,6095042748.639999,6455705994.0,基础数据已获取,0.0,False,280,49.0,15073800.05
301043,绿岛风,创业板,3036004625.0,3669280000.0,基础数据已获取,0.0,False,280,0.0,61737322.74
301046,能辉科技,创业板,3130211304.0,4346959923.0,基础数据已获取,0.0,False,280,60.0,23339824.59
301047,义翘神州,创业板,8480657641.319999,8583904883.0,基础数据已获取,0.0,False,280,0.0,110179472.73
301048,金鹰重工,创业板,6981334205.999999,5402667342.0,基础数据已获取,0.0,False,280,0.0,130824321.62
301050,雷电微力,创业板,9676820635.999998,11203655590.0,基础数据已获取,0.0,False,280,0.0,156735719.54
301053,远信工业,创业板,3369769605.16,3454211699.0,基础数据已获取,0.0,False,280,0.0,14747274.18
301056,森赫股份,创业板,2506180619.2,4020475072.0,基础数据已获取,0.0,False,280,0.0,55433541.48
301057,汇隆新材,创业板,2640353415.92,3938360977.0,基础数据已获取,0.0,False,280,0.0,30667211.1
301058,中粮科工,创业板,5097128737.75,5071515026.0,基础数据已获取,0.0,False,280,0.0,118752579.38
301060,兰卫医学,创业板,3562225268.73,3997159660.0,基础数据已获取,0.0,False,280,0.0,10207252.28
301061,匠心家居,创业板,10624158603.7,16300359049.0,基础数据已获取,0.0,False,280,0.0,657534469.55
301063,海锅股份,创业板,2268312201.41,2478567195.0,基础数据已获取,0.0,False,280,0.0,49093436.4
301065,本立科技,创业板,1963040625.0,2413015200.0,基础数据已获取,0.0,False,280,0.0,55781520.84
301066,万事利,创业板,3228665879.5,3295971247.0,基础数据已获取,0.0,False,280,0.0,19994006.54
301069,凯盛新材,创业板,8847029767.17,9507595324.0,基础数据已获取,0.0,False,280,0.0,115755522.87
301073,君亭酒店,创业板,4835908563.2,5292957472.0,基础数据已获取,0.0,False,280,0.0,10909560.31
301076,新瀚新材,创业板,4127534352.270001,6489841332.0,基础数据已获取,0.0,False,280,0.0,66611410.93
301077,星华新材,创业板,2490008616.9,4571721934.0,基础数据已获取,0.0,False,280,0.0,107857366.76
301078,孩子王,创业板,10372275606.37,10430145634.0,基础数据已获取,0.0,False,280,0.0,228889810.84
301079,邵阳液压,创业板,3111947907.24,3944436193.0,基础数据已获取,0.0,False,280,0.0,2462551.93
301080,百普赛斯,创业板,5516207500.32,7076631829.0,基础数据已获取,0.0,False,280,0.0,131671172.41
301082,久盛电气,创业板,3617612825.19,3942305811.0,基础数据已获取,0.0,False,280,0.0,36961242.15
301083,百胜智能,创业板,1520432125.92,3235394673.0,基础数据已获取,0.0,False,280,0.0,32126108.02
301085,亚康股份,创业板,3399207513.4000006,5248192824.0,基础数据已获取,0.0,False,280,0.0,1712430.96
301086,鸿富瀚,创业板,6062617745.91,11545200000.0,基础数据已获取,0.0,False,280,0.0,77034132.76
301088,戎美股份,创业板,2635535500.0,3231622000.0,基础数据已获取,0.0,False,280,0.0,43286378.37
301092,争光股份,创业板,1972153741.6800003,4438319019.0,基础数据已获取,0.0,False,280,0.0,79065858.95
301093,华兰股份,创业板,13055391381.38,14503929448.0,基础数据已获取,0.0,False,280,0.0,53228184.49
301095,广立微,创业板,11442249245.95,14009662106.0,基础数据已获取,0.0,False,280,0.0,35084751.77
301101,明月镜片,创业板,6302165218.5,6688186599.0,基础数据已获取,0.0,False,280,0.0,156713794.98
301102,兆讯传媒,创业板,4356380000.0,4384800000.0,基础数据已获取,0.0,False,280,0.0,33440399.43
301106,骏成科技,创业板,2886786385.45,2930695765.0,基础数据已获取,0.0,False,280,0.0,78804376.05
301107,瑜欣电子,创业板,1576684357.5,2735102901.0,基础数据已获取,0.0,False,280,0.0,73394074.05
301108,洁雅股份,创业板,1908695737.6000004,3282140308.0,基础数据已获取,0.0,False,280,0.0,68039524.43
301109,军信股份,创业板,3804925601.96,13627771541.0,基础数据已获取,0.0,False,280,0.0,994018116.37
301113,雅艺科技,创业板,1387567818.0,2328690000.0,基础数据已获取,0.0,False,280,0.0,1779297.98
301115,联检科技,创业板,3099977281.42,3808140638.0,基础数据已获取,0.0,False,280,0.0,50778349.23
301118,恒光股份,创业板,2468732880.5,2641407708.0,基础数据已获取,0.0,False,280,0.0,3232256.96
301119,正强股份,创业板,3451033300.0,4314960000.0,基础数据已获取,0.0,False,280,0.0,90998624.78
301122,采纳股份,创业板,2178450950.4,3630696043.0,基础数据已获取,0.0,False,280,0.0,7325822.33
301123,奕东电子,创业板,8356058030.68,12065188800.0,基础数据已获取,0.0,False,280,0.0,27336992.37
301126,达嘉维康,创业板,1552565608.94,2331326320.0,基础数据已获取,0.0,False,280,0.0,25140710.29
301128,强瑞技术,创业板,13060887628.68,14212830498.0,基础数据已获取,0.0,False,280,45.0,142453682.23
301130,西点药业,创业板,1837800590.4,2374395022.0,基础数据已获取,0.0,False,280,0.0,31352268.69
301131,聚赛龙,创业板,1628842883.2,2285982948.0,基础数据已获取,0.0,False,280,0.0,32082775.0
301132,满坤科技,创业板,3599908758.0,5693916274.0,基础数据已获取,0.0,False,280,0.0,102041836.97
301133,金钟股份,创业板,4017565279.35,4535563740.0,基础数据已获取,0.0,False,280,0.0,26039037.3
301135,瑞德智能,创业板,2053735745.0,2782270080.0,基础数据已获取,0.0,False,280,0.0,23456018.09
301137,哈焊华通,创业板,8674317314.0,8494322048.0,基础数据已获取,0.0,False,280,0.0,30708630.77
301138,华研精机,创业板,2426343354.6,4202400000.0,基础数据已获取,0.0,False,280,0.0,71017767.91
301141,中科磁业,创业板,2173105376.1,6108605796.0,基础数据已获取,0.0,False,280,0.0,32659976.91
301148,嘉戎技术,创业板,2891845689.6,5766605460.0,基础数据已获取,0.0,False,280,0.0,60537153.82
301149,隆华新材,创业板,2993142110.1000004,5095500213.0,基础数据已获取,0.0,False,280,0.0,100384574.8
301150,中一科技,创业板,12449194934.12,13277981276.0,基础数据已获取,0.0,False,280,0.0,38696713.67
301151,冠龙节能,创业板,3066203498.8,3053904087.0,基础数据已获取,0.0,False,280,0.0,27581792.51
301153,中科江南,创业板,8178073398.72,7759184254.0,基础数据已获取,0.0,False,280,0.0,103076125.46
301155,海力风电,创业板,8374171823.42,16436969652.0,基础数据已获取,0.0,False,280,0.0,347459162.83
301156,美农生物,创业板,1653339379.71,2639712656.0,基础数据已获取,0.0,False,280,0.0,40918189.51
301157,华塑科技,创业板,1311913492.5000002,3639600000.0,基础数据已获取,0.0,False,280,0.0,19070953.1
301158,德石股份,创业板,3564537961.2299995,3786329442.0,基础数据已获取,0.0,False,280,0.0,98270188.12
301160,翔楼新材,创业板,4006964266.0,6348905784.0,基础数据已获取,0.0,False,280,0.0,151482880.62
301163,宏德股份,创业板,1579381941.54,2369664000.0,基础数据已获取,0.0,False,280,0.0,33824956.89
301165,锐捷网络,创业板,60899999965.20001,65274999963.0,基础数据已获取,0.0,False,280,0.0,696350048.61
301167,建研设计,创业板,1166729602.3200002,1815520000.0,基础数据已获取,0.0,False,280,0.0,16135893.83
301168,通灵股份,创业板,3879252775.2,5192400000.0,基础数据已获取,0.0,False,280,0.0,58824153.56
301170,锡南科技,创业板,949513019.0,2805000000.0,基础数据已获取,0.0,False,280,0.0,80037889.74
301172,君逸数码,创业板,2380262528.0,4330972800.0,基础数据已获取,0.0,False,280,0.0,16865711.36
301173,毓恬冠佳,创业板,1291104238.9199998,3679398599.0,基础数据已获取,0.0,False,280,0.0,115435051.39
301175,中科环保,创业板,3917844000.0,9611376400.0,基础数据已获取,0.0,False,280,0.0,420109312.75
301177,迪阿股份,创业板,10996256344.25,11199681909.0,基础数据已获取,0.0,False,280,0.0,102538200.1
301179,泽宇智能,创业板,6020763132.150001,9442916736.0,基础数据已获取,0.0,False,280,0.0,53175462.99
301180,万祥科技,创业板,3256497959.680001,8120203000.0,基础数据已获取,0.0,False,280,0.0,9656551.66
301181,标榜股份,创业板,3501341314.37,4388246155.0,基础数据已获取,0.0,False,280,0.0,89421464.58
301183,东田微,创业板,9392532160.0,12795399967.0,基础数据已获取,0.0,False,280,47.0,80030256.42
301185,鸥玛软件,创业板,2566621161.05,2844362304.0,基础数据已获取,0.0,False,280,0.0,44499917.71
301186,超达装备,创业板,4251499595.8,4501120198.0,基础数据已获取,0.0,False,280,0.0,111599300.12
301187,欧圣电气,创业板,5080808711.0,5243982609.0,基础数据已获取,0.0,False,280,0.0,130397064.68
301190,善水科技,创业板,3534471720.0,4865809455.0,基础数据已获取,0.0,False,280,80.0,84197131.24
301191,菲菱科思,创业板,6576996258.0,9173946600.0,基础数据已获取,0.0,False,280,0.0,46488499.13
301192,泰祥股份,创业板,1277138250.0,2724273000.0,基础数据已获取,0.0,False,280,0.0,42052336.89
301195,北路智控,创业板,2677170448.84,4062468278.0,基础数据已获取,0.0,False,280,0.0,104730257.32
301196,唯科科技,创业板,8163376455.599999,13741904399.0,基础数据已获取,0.0,False,280,0.0,232879766.37
301199,迈赫股份,创业板,1606819410.0,4149807480.0,基础数据已获取,0.0,False,280,0.0,98415590.28
301201,诚达药业,创业板,5611740516.8,7169438604.0,基础数据已获取,0.0,False,280,0.0,16793052.05
301202,朗威股份,创业板,1351493000.0,5065896000.0,基础数据已获取,0.0,False,280,0.0,55980653.05
301203,国泰环保,创业板,1717310725.0,3336800000.0,基础数据已获取,0.0,False,280,0.0,99810498.1
301205,联特科技,创业板,17404894882.8,28792788480.0,基础数据已获取,0.0,False,280,0.0,81795863.2
301206,三元生物,创业板,3370230367.01,5217979803.0,基础数据已获取,0.0,False,280,0.0,67284664.85
301207,华兰疫苗,创业板,11562476887.5,11521697175.0,基础数据已获取,0.0,False,280,0.0,182919690.84
301208,中亦科技,创业板,2175092215.2000003,4064402032.0,基础数据已获取,0.0,False,280,0.0,32244244.41
301209,联合化学,创业板,8286147799.999999,9888480000.0,基础数据已获取,0.0,False,280,0.0,47414639.16
301210,金杨精密,创业板,1674664760.54,4398898139.0,基础数据已获取,0.0,False,280,63.63,44338078.03
301211,亨迪药业,创业板,5027846207.999999,5040432000.0,基础数据已获取,0.0,False,280,0.0,34910598.79
301212,联盛化学,创业板,2502187500.0,2952720000.0,基础数据已获取,0.0,False,280,0.0,13767146.33
301213,观想科技,创业板,3475499603.2899995,5419999932.0,基础数据已获取,0.0,False,280,0.0,222303.85
301216,万凯新材,创业板,14546989478.21,14179810362.0,基础数据已获取,0.0,False,280,0.0,75908062.55
301217,铜冠铜箔,创业板,31088082900.0,31411398962.0,基础数据已获取,0.0,False,280,0.0,62724347.48
301219,腾远钴业,创业板,12299186256.2,18181102958.0,基础数据已获取,0.0,False,280,0.0,745359579.52
301220,亚香股份,创业板,3148426963.5,4808548618.0,基础数据已获取,0.0,False,280,0.0,120208173.22
301221,光庭信息,创业板,2973705916.39,4479214428.0,基础数据已获取,0.0,False,280,0.0,44571784.64
301222,浙江恒威,创业板,2715532533.0000005,3363105680.0,基础数据已获取,0.0,False,280,0.0,61237191.89
301223,中荣股份,创业板,2128286140.0,3717705530.0,基础数据已获取,0.0,False,280,0.0,134001259.59
301225,恒勃股份,创业板,3000152800.0,10143645600.0,基础数据已获取,0.0,False,280,0.0,94179232.99
301226,祥明智能,创业板,4669696000.0,4433600000.0,基础数据已获取,0.0,False,280,0.0,19436057.45
301230,泓博医药,创业板,5101258856.3,5150745725.0,基础数据已获取,0.0,False,280,0.0,34749579.26
301233,盛帮股份,创业板,1425094206.25,2609529000.0,基础数据已获取,0.0,False,280,0.0,67710664.14
301235,华康洁净,创业板,3229154101.2,5275675437.0,基础数据已获取,0.0,False,280,0.0,62939203.7
301238,瑞泰新材,创业板,14167999356.0,14871999324.0,基础数据已获取,0.0,False,280,0.0,134889137.09
301248,杰创智能,创业板,5088490110.0,7669879500.0,基础数据已获取,0.0,False,280,0.0,21281056.36
301251,威尔高,创业板,2986899011.16,7595092015.0,基础数据已获取,0.0,False,280,0.0,69793317.79
301252,同星科技,创业板,1721953624.8000002,5931351672.0,基础数据已获取,0.0,False,280,0.0,88568176.26
301255,通力科技,创业板,1133260800.0,3719654400.0,基础数据已获取,0.0,False,280,0.0,33147766.41
301256,华融化学,创业板,6163200000.0,6302400000.0,基础数据已获取,0.0,False,280,0.0,71789521.55
301257,普蕊斯,创业板,4177186693.14,4444808360.0,基础数据已获取,0.0,False,280,0.0,87381540.4
301258,富士莱,创业板,2827813750.0,2915106000.0,基础数据已获取,0.0,False,280,0.0,73396632.64
301261,恒工精密,创业板,2839361565.75,6860708700.0,基础数据已获取,0.0,False,280,0.0,78173667.36
301262,海看股份,创业板,2782098183.68,9616020000.0,基础数据已获取,0.0,False,280,0.0,319127729.38
301265,华新环保,创业板,3621773273.49,6259425940.0,基础数据已获取,0.0,False,280,0.0,52957743.26
301266,宇邦新材,创业板,4029288940.92,4655429187.0,基础数据已获取,0.0,False,280,0.0,53204974.71
301267,华厦眼科,创业板,10932772297.38,14145600000.0,基础数据已获取,0.0,False,280,0.0,456066099.99
301269,华大九天,创业板,44245898760.96,45391317738.0,基础数据已获取,0.0,False,280,0.0,9060265.85
301270,汉仪股份,创业板,2946286875.92,3195000000.0,基础数据已获取,0.0,False,280,0.0,7194343.51
301272,英华特,创业板,1224631065.0,2316106057.0,基础数据已获取,0.0,False,280,0.0,20070081.64
301275,汉朔科技,创业板,11741455120.0,17022720000.0,基础数据已获取,0.0,False,280,0.0,314394985.48
301276,嘉曼服饰,创业板,1662154961.0,3072816000.0,基础数据已获取,0.0,False,280,0.0,67533957.37
301277,新天地,创业板,4618683551.999999,4603000416.0,基础数据已获取,0.0,False,280,0.0,120066822.64
301278,快可电子,创业板,1934769924.96,3610752756.0,基础数据已获取,0.0,False,280,0.0,19960562.82
301279,金道科技,创业板,2755407639.6600003,3474409697.0,基础数据已获取,0.0,False,280,0.0,64491680.27
301280,珠城科技,创业板,2123554708.8,6926546290.0,基础数据已获取,0.0,False,280,15.0,222430652.3
301282,金禄电子,创业板,4056584382.0,4989130344.0,基础数据已获取,0.0,False,280,0.0,84057228.81
301283,聚胶股份,创业板,2801898918.0000005,3602718426.0,基础数据已获取,0.0,False,280,0.0,140660444.11
301286,侨源股份,创业板,7105970275.88,18244560000.0,基础数据已获取,0.0,False,280,0.0,180855945.82
301287,康力源,创业板,710207295.0,2740803700.0,基础数据已获取,0.0,False,280,0.0,56625745.1
301289,国缆检测,创业板,4020746692.0,4063800000.0,基础数据已获取,0.0,False,280,0.0,71354506.69
301293,三博脑科,创业板,10496878032.24,13887642664.0,基础数据已获取,0.0,False,280,0.0,79899155.21
301295,美硕科技,创业板,1043994000.0,3526992000.0,基础数据已获取,0.0,False,280,0.0,20487476.47
301297,富乐德,创业板,11960117883.950005,24569781990.0,基础数据已获取,0.0,False,280,0.0,257494383.09
301298,东利机械,创业板,1701722396.6599998,2297420000.0,基础数据已获取,0.0,False,280,100.0,57474571.42
301299,卓创资讯,创业板,3005337443.4600005,3971229431.0,基础数据已获取,0.0,False,280,0.0,71124285.86
301300,远翔新材,创业板,1617222372.23,2778504160.0,基础数据已获取,0.0,False,280,0.0,65152485.79
301301,川宁生物,创业板,6610263194.9,25110757100.0,基础数据已获取,0.0,False,280,0.0,768346157.39
301303,真兰仪表,创业板,1472102773.05,5927600000.0,基础数据已获取,0.0,False,280,0.0,257302264.14
301308,江波龙,创业板,81517013487.84,134139059798.0,基础数据已获取,0.0,False,280,0.0,760275689.55
301309,万得凯,创业板,2236041019.0,3710724704.0,基础数据已获取,0.0,False,280,0.0,83021829.87
301310,鑫宏业,创业板,2028356739.2,4958291716.0,基础数据已获取,0.0,False,280,0.0,93855829.37
301312,智立方,创业板,5207537790.0,11297668457.0,基础数据已获取,0.0,False,280,0.0,68634919.42
301314,科瑞思,创业板,817747243.98,2516085000.0,基础数据已获取,0.0,False,280,0.0,11652514.28
301315,威士顿,创业板,1768600000.0,4259200000.0,基础数据已获取,0.0,False,280,0.0,21457112.43
301317,鑫磊股份,创业板,2684477978.1900005,7993111500.0,基础数据已获取,0.0,False,280,0.0,379885612.45
301318,维海德,创业板,2307476615.52,3539418832.0,基础数据已获取,0.0,False,280,0.0,86065429.27
301319,唯特偶,创业板,3807056184.8,5431037145.0,基础数据已获取,0.0,False,280,58.0,69294219.56
301320,豪江智能,创业板,1143185773.0,3052307700.0,基础数据已获取,0.0,False,280,0.0,18053849.45
301322,绿通科技,创业板,2798565176.0,4145386341.0,基础数据已获取,0.0,False,280,0.0,73866474.55
301323,新莱福,创业板,4253922454.18,5880234146.0,基础数据已获取,0.0,False,280,0.0,103151641.05
301326,捷邦科技,创业板,8587802481.34,9088716000.0,基础数据已获取,0.0,False,280,0.0,25368739.11
301327,华宝新能,创业板,12450828818.400002,13301809836.0,基础数据已获取,0.0,False,280,0.0,142503111.05
301328,维峰电子,创业板,5018778783.48,5143020199.0,基础数据已获取,0.0,False,280,0.0,87499268.62
301329,信音电子,创业板,1321165760.0,3803970000.0,基础数据已获取,0.0,False,280,0.0,49135692.63
301330,熵基科技,创业板,6395122572.509999,7971356999.0,基础数据已获取,0.0,False,280,0.0,153687929.94
301332,德尔玛,创业板,2418514175.0,4209450000.0,基础数据已获取,0.0,False,280,0.0,88008766.78
301333,诺思格,创业板,6620862476.400002,6000593435.0,基础数据已获取,0.0,False,280,0.0,138293113.27
301335,天元宠物,创业板,1252187984.96,3210640840.0,基础数据已获取,0.0,False,280,0.0,48238445.46
301336,趣睡科技,创业板,1550727935.12,2063200000.0,基础数据已获取,0.0,False,280,0.0,21629556.56
301338,凯格精机,创业板,9992209500.0,17432576000.0,基础数据已获取,0.0,False,280,0.0,122989510.3
301339,通行宝,创业板,7447286000.0,7666203157.0,基础数据已获取,0.0,False,280,0.0,247694504.86
301345,涛涛车业,创业板,7601454882.0,23561142280.0,基础数据已获取,0.0,False,280,0.0,816322448.5
301349,信德新材,创业板,5251980000.0,5610000000.0,基础数据已获取,0.0,False,280,0.0,47414029.81
301353,普莱得,创业板,858562035.5699999,2642057411.0,基础数据已获取,0.0,False,280,0.0,58839689.06
301355,南王科技,创业板,1203467190.28,2374341784.0,基础数据已获取,0.0,False,280,0.0,2915332.75
301356,天振股份,创业板,1182251700.0,4793040000.0,基础数据已获取,0.0,False,280,0.0,85241731.53
301357,北方长龙,创业板,2777460000.0,11843832000.0,基础数据已获取,0.0,False,280,0.0,11288457.17
301359,东南电子,创业板,1362461945.2800002,2434765760.0,基础数据已获取,0.0,False,280,0.0,29625893.67
301360,荣旗科技,创业板,1696145200.0,3582314400.0,基础数据已获取,0.0,False,280,0.0,5222797.11
301361,众智科技,创业板,1090199640.0,4362600000.0,基础数据已获取,0.0,False,280,0.0,96474808.62
301363,美好医疗,创业板,9490552493.44,14534658649.0,基础数据已获取,0.0,False,280,0.0,208202331.16
301365,矩阵股份,创业板,3027277030.72,5040000000.0,基础数据已获取,0.0,False,280,0.0,68848455.68
301366,一博科技,创业板,3566048869.92,6464191801.0,基础数据已获取,0.0,False,280,0.0,17174764.35
301367,瑞迈特,创业板,4713496710.57,5996928000.0,基础数据已获取,0.0,False,280,0.0,184413454.07
301368,丰立智能,创业板,3347139168.0,6200763000.0,基础数据已获取,0.0,False,280,0.0,1037802.43
301369,联动科技,创业板,4878149841.7,9860794609.0,基础数据已获取,0.0,False,280,0.0,30356347.57
301370,国科恒泰,创业板,3363747548.79,4884828000.0,基础数据已获取,0.0,False,280,0.0,73266609.62
301371,敷尔佳,创业板,1744038348.0000002,11717943120.0,基础数据已获取,0.0,False,280,0.0,325043838.11
301372,科净源,创业板,1071254978.9,1802742895.0,基础数据已获取,0.0,False,280,0.0,15883442.74
301373,凌玮科技,创业板,2671292919.0,7708026786.0,基础数据已获取,0.0,False,280,0.0,103306654.72
301376,致欧科技,创业板,3096349555.26,6560244293.0,基础数据已获取,0.0,False,280,0.0,271744290.31
301377,鼎泰高科,创业板,13704791040.0,74423200000.0,基础数据已获取,0.0,False,280,0.0,431641450.39
301379,天山电子,创业板,3042584627.6800003,4932309327.0,基础数据已获取,0.0,False,280,0.0,111670113.99
301381,赛维时代,创业板,3764717532.000001,7802881588.0,基础数据已获取,0.0,False,280,0.0,209744225.97
