代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600060,海信视像,沪市主板,32556224774.00,32676505240.00,基础数据已获取,0.00,False,0,0.00
600061,国投资本,沪市主板,48338513045.00,48338513045.00,基础数据已获取,0.00,False,0,0.00
600062,华润双鹤,沪市主板,19182399436.00,19289726942.00,基础数据已获取,0.00,False,0,0.00
600064,南京高科,沪市主板,14413729235.00,14413729235.00,基础数据已获取,0.00,False,0,0.00
600066,宇通客车,沪市主板,75207515405.00,75207515405.00,基础数据已获取,0.00,False,0,0.00
600071,凤凰光学,沪市主板,5856736891.00,5856736891.00,基础数据已获取,0.00,False,0,0.00
600072,中船科技,沪市主板,12512546000.00,17355310850.00,基础数据已获取,0.00,False,0,0.00
600073,光明肉业,沪市主板,6170259926.00,6170259926.00,基础数据已获取,0.00,False,0,0.00
600075,新疆天业,沪市主板,8127050769.00,8127050769.00,基础数据已获取,0.00,False,0,0.00
600076,康欣新材,沪市主板,4235311606.00,4235311606.00,基础数据已获取,0.00,False,0,0.00
600081,东风科技,沪市主板,6547829853.00,6547829853.00,基础数据已获取,0.00,False,0,0.00
600082,海泰发展,沪市主板,2569058419.00,2616769095.00,基础数据已获取,0.00,False,0,0.00
600085,同仁堂,沪市主板,44463065894.00,44463065894.00,基础数据已获取,0.00,False,0,0.00
600088,中视传媒,沪市主板,6474660192.00,6474660192.00,基础数据已获取,0.00,False,0,0.00
600097,开创国际,沪市主板,2845460762.00,2845460762.00,基础数据已获取,0.00,False,0,0.00
600098,广州发展,沪市主板,23804823221.00,23804823221.00,基础数据已获取,0.00,False,0,0.00
600099,林海股份,沪市主板,2283230400.00,2283230400.00,基础数据已获取,0.00,False,0,0.00
600100,同方股份,沪市主板,27807471018.00,27807471018.00,基础数据已获取,0.00,False,0,0.00
600101,明星电力,沪市主板,5051291983.00,5051291983.00,基础数据已获取,0.00,False,0,0.00
600103,青山纸业,沪市主板,8805069607.00,8918490453.00,基础数据已获取,0.00,False,0,0.00
600104,上汽集团,沪市主板,180590809588.00,180590809588.00,基础数据已获取,0.00,False,0,0.00
600106,重庆路桥,沪市主板,8332987139.00,8332987139.00,基础数据已获取,0.00,False,0,0.00
600108,亚盛集团,沪市主板,6424819899.00,6424819899.00,基础数据已获取,0.00,False,0,0.00
600109,国金证券,沪市主板,34385786365.00,34385786365.00,基础数据已获取,0.00,False,0,0.00
600113,浙江东日,沪市主板,24829870506.00,25418011431.00,基础数据已获取,0.00,False,0,0.00
600115,中国东航,沪市主板,98234047433.00,127446240586.00,基础数据已获取,0.00,False,0,0.00
600118,中国卫星,沪市主板,69435762007.00,69435762007.00,基础数据已获取,0.00,False,0,0.00
600119,长江投资,沪市主板,2995217034.00,2995217034.00,基础数据已获取,0.00,False,0,0.00
600120,浙江东方,沪市主板,20697211842.00,20697211842.00,基础数据已获取,0.00,False,0,0.00
600123,兰花科创,沪市主板,8765778125.00,8765778125.00,基础数据已获取,0.00,False,0,0.00
600125,铁龙物流,沪市主板,8446726525.00,8446726525.00,基础数据已获取,0.00,False,0,0.00
600126,杭钢股份,沪市主板,26646021865.00,26646021865.00,基础数据已获取,0.00,False,0,0.00
600127,金健米业,沪市主板,4460393365.00,4460393365.00,基础数据已获取,0.00,False,0,0.00
600128,苏豪弘业,沪市主板,2682362725.00,2735964869.00,基础数据已获取,0.00,False,0,0.00
600131,国网信通,沪市主板,19433458671.00,19473269465.00,基础数据已获取,0.00,False,0,0.00
600132,重庆啤酒,沪市主板,25955375349.00,25955375349.00,基础数据已获取,0.00,False,0,0.00
600133,东湖高新,沪市主板,9681458065.00,9681458065.00,基础数据已获取,0.00,False,0,0.00
600135,乐凯胶片,沪市主板,5024028459.00,5024028459.00,基础数据已获取,0.00,False,0,0.00
600138,中青旅,沪市主板,7267353600.00,7267353600.00,基础数据已获取,0.00,False,0,0.00
600148,长春一东,沪市主板,2809101533.00,2809101533.00,基础数据已获取,0.00,False,0,0.00
600149,廊坊发展,沪市主板,1980633600.00,1980633600.00,基础数据已获取,0.00,False,0,0.00
600150,中国船舶,沪市主板,249850626762.00,249850626762.00,基础数据已获取,0.00,False,0,0.00
600151,航天机电,沪市主板,27078683179.00,27078683179.00,基础数据已获取,0.00,False,0,0.00
600153,建发股份,沪市主板,27110685452.00,27110685452.00,基础数据已获取,0.00,False,0,0.00
600156,华升股份,沪市主板,3301328863.00,3301328863.00,基础数据已获取,0.00,False,0,0.00
600158,中体产业,沪市主板,8501285774.00,8501285774.00,基础数据已获取,0.00,False,0,0.00
600159,大龙地产,沪市主板,2382109276.00,2382109276.00,基础数据已获取,0.00,False,0,0.00
600160,巨化股份,沪市主板,98540731957.00,98540731957.00,基础数据已获取,0.00,False,0,0.00
600161,天坛生物,沪市主板,32507986572.00,32507986572.00,基础数据已获取,0.00,False,0,0.00
600162,香江控股,沪市主板,6210032432.00,6210032432.00,基础数据已获取,0.00,False,0,0.00
600163,中闽能源,沪市主板,11151557398.00,11151557398.00,基础数据已获取,0.00,False,0,0.00
600166,福田汽车,沪市主板,22564591046.00,22564591046.00,基础数据已获取,0.00,False,0,0.00
600168,武汉控股,沪市主板,5106063505.00,5106063505.00,基础数据已获取,0.00,False,0,0.00
600170,上海建工,沪市主板,23903177911.00,23903177911.00,基础数据已获取,0.00,False,0,0.00
600171,上海贝岭,沪市主板,21834837732.00,21834837732.00,基础数据已获取,0.00,False,0,0.00
600177,雅戈尔,沪市主板,35230627293.00,35230627293.00,基础数据已获取,0.00,False,0,0.00
600178,东安动力,沪市主板,5490424415.00,5490424415.00,基础数据已获取,0.00,False,0,0.00
600183,生益科技,沪市主板,144699728304.00,146791675069.00,基础数据已获取,0.00,False,0,0.00
600184,光电股份,沪市主板,9493477013.00,10873694553.00,基础数据已获取,0.00,False,0,0.00
600192,长城电工,沪市主板,4337965360.00,4337965360.00,基础数据已获取,0.00,False,0,0.00
600195,中牧股份,沪市主板,8322358319.00,8322358319.00,基础数据已获取,0.00,False,0,0.00
600197,伊力特,沪市主板,6695422246.00,6695422246.00,基础数据已获取,0.00,False,0,0.00
600198,大唐电信,沪市主板,12030016189.00,12045296719.00,基础数据已获取,0.00,False,0,0.00
600199,金种子酒,沪市主板,6538500431.00,6538500431.00,基础数据已获取,0.00,False,0,0.00
600202,哈空调,沪市主板,2273210185.00,2273210185.00,基础数据已获取,0.00,False,0,0.00
600203,福日电子,沪市主板,7762213993.00,7762213993.00,基础数据已获取,0.00,False,0,0.00
600206,有研新材,沪市主板,16863342373.00,16863342373.00,基础数据已获取,0.00,False,0,0.00
600210,紫江企业,沪市主板,11178345484.00,11178345484.00,基础数据已获取,0.00,False,0,0.00
600215,派斯林,沪市主板,3138785386.00,3138785386.00,基础数据已获取,0.00,False,0,0.00
600216,浙江医药,沪市主板,13414786976.00,13414846613.00,基础数据已获取,0.00,False,0,0.00
600229,城市传媒,沪市主板,4294600596.00,4294600596.00,基础数据已获取,0.00,False,0,0.00
600230,沧州大化,沪市主板,5377353585.00,5377353585.00,基础数据已获取,0.00,False,0,0.00
600234,科新发展,沪市主板,3672668412.00,3672668412.00,基础数据已获取,0.00,False,0,0.00
600235,民丰特纸,沪市主板,2336145000.00,2336145000.00,基础数据已获取,0.00,False,0,0.00
600237,铜峰电子,沪市主板,5551568064.00,5632188104.00,基础数据已获取,0.00,False,0,0.00
600248,陕建股份,沪市主板,13303604037.00,13425649677.00,基础数据已获取,0.00,False,0,0.00
600249,两面针,沪市主板,3426500000.00,3426500000.00,基础数据已获取,0.00,False,0,0.00
600250,南京商旅,沪市主板,4534670633.00,4534670633.00,基础数据已获取,0.00,False,0,0.00
600252,中恒集团,沪市主板,9202231272.00,9234209989.00,基础数据已获取,0.00,False,0,0.00
600255,鑫科材料,沪市主板,7242649290.00,7242649290.00,基础数据已获取,0.00,False,0,0.00
600258,首旅酒店,沪市主板,19116245517.00,19116245517.00,基础数据已获取,0.00,False,0,0.00
600259,广晟有色,沪市主板,17797459639.00,17797459639.00,基础数据已获取,0.00,False,0,0.00
600261,阳光照明,沪市主板,4605932733.00,4605932733.00,基础数据已获取,0.00,False,0,0.00
600262,北方股份,沪市主板,4256800000.00,4256800000.00,基础数据已获取,0.00,False,0,0.00
600266,城建发展,沪市主板,9403118087.00,9403118087.00,基础数据已获取,0.00,False,0,0.00
600267,海正药业,沪市主板,12329364254.00,12336147937.00,基础数据已获取,0.00,False,0,0.00
600268,国电南自,沪市主板,10492429652.00,10544738676.00,基础数据已获取,0.00,False,0,0.00
600269,赣粤高速,沪市主板,12284240894.00,12284240894.00,基础数据已获取,0.00,False,0,0.00
600271,航天信息,沪市主板,19195884850.00,19195884850.00,基础数据已获取,0.00,False,0,0.00
600273,嘉化能源,沪市主板,11343512804.00,11343512804.00,基础数据已获取,0.00,False,0,0.00
600278,东方创业,沪市主板,6696311478.00,6696311478.00,基础数据已获取,0.00,False,0,0.00
600279,重庆港,沪市主板,6290391300.00,6290391300.00,基础数据已获取,0.00,False,0,0.00
600282,南钢股份,沪市主板,31688567797.00,31688567797.00,基础数据已获取,0.00,False,0,0.00
600283,钱江水利,沪市主板,4951921420.00,5103506572.00,基础数据已获取,0.00,False,0,0.00
600284,浦东建设,沪市主板,7829965920.00,7829965920.00,基础数据已获取,0.00,False,0,0.00
600287,苏豪时尚,沪市主板,2524681308.00,2536541290.00,基础数据已获取,0.00,False,0,0.00
600288,大恒科技,沪市主板,6560736000.00,6560736000.00,基础数据已获取,0.00,False,0,0.00
600292,远达环保,沪市主板,9775827463.00,54840181637.00,基础数据已获取,0.00,False,0,0.00
600295,鄂尔多斯,沪市主板,22798149971.00,32297877971.00,基础数据已获取,0.00,False,0,0.00
600298,安琪酵母,沪市主板,38220339502.00,38706727222.00,基础数据已获取,0.00,False,0,0.00
600299,安迪苏,沪市主板,24298025533.00,24298025533.00,基础数据已获取,0.00,False,0,0.00
600300,维维股份,沪市主板,6031940331.00,6031940331.00,基础数据已获取,0.00,False,0,0.00
600302,标准股份,沪市主板,3456637942.00,3456637942.00,基础数据已获取,0.00,False,0,0.00
600307,酒钢宏兴,沪市主板,10334539750.00,10334539750.00,基础数据已获取,0.00,False,0,0.00
600308,华泰股份,沪市主板,5839950178.00,5839950178.00,基础数据已获取,0.00,False,0,0.00
600310,广西能源,沪市主板,5569700744.00,5569700744.00,基础数据已获取,0.00,False,0,0.00
600312,平高电气,沪市主板,24221045366.00,24221045366.00,基础数据已获取,0.00,False,0,0.00
600315,上海家化,沪市主板,15676309854.00,15676309854.00,基础数据已获取,0.00,False,0,0.00
600316,洪都航空,沪市主板,22359630484.00,22359630484.00,基础数据已获取,0.00,False,0,0.00
600320,振华重工,沪市主板,15912368796.00,25235413270.00,基础数据已获取,0.00,False,0,0.00
600323,瀚蓝环境,沪市主板,23734755420.00,23734755420.00,基础数据已获取,0.00,False,0,0.00
600325,华发股份,沪市主板,12109469310.00,12109469310.00,基础数据已获取,0.00,False,0,0.00
600326,西藏天路,沪市主板,14755489701.00,14755489701.00,基础数据已获取,0.00,False,0,0.00
600327,大东方,沪市主板,4972460891.00,4972460891.00,基础数据已获取,0.00,False,0,0.00
600329,达仁堂,沪市主板,26863022794.00,36479369644.00,基础数据已获取,0.00,False,0,0.00
600332,白云山,沪市主板,36159515208.00,41815343208.00,基础数据已获取,0.00,False,0,0.00
600333,长春燃气,沪市主板,3453203978.00,3453203978.00,基础数据已获取,0.00,False,0,0.00
600335,国机汽车,沪市主板,9722626498.00,9722626498.00,基础数据已获取,0.00,False,0,0.00
600336,澳柯玛,沪市主板,7309815284.00,7309815284.00,基础数据已获取,0.00,False,0,0.00
600338,西藏珠峰,沪市主板,12597816115.00,12597816115.00,基础数据已获取,0.00,False,0,37.73
600339,中油工程,沪市主板,18591881078.00,18591881078.00,基础数据已获取,0.00,False,0,8.93
600343,航天动力,沪市主板,24647529160.00,24647529160.00,基础数据已获取,0.00,False,0,0.00
600345,长江通信,沪市主板,6281195528.00,9786184199.00,基础数据已获取,0.00,False,0,0.00
600354,敦煌种业,沪市主板,3546829978.00,3546829978.00,基础数据已获取,0.00,False,0,0.00
600356,恒丰纸业,沪市主板,2610912244.00,2610912244.00,基础数据已获取,0.00,False,0,0.00
600359,新农开发,沪市主板,2739262048.00,2739262048.00,基础数据已获取,0.00,False,0,0.00
600362,江西铜业,沪市主板,86849103899.00,144915225599.00,基础数据已获取,0.00,False,0,0.00
600366,宁波韵升,沪市主板,14979929525.00,14979929525.00,基础数据已获取,0.00,False,0,0.00
600367,红星发展,沪市主板,5515400608.00,5843572351.00,基础数据已获取,0.00,False,0,0.00
600368,五洲交通,沪市主板,6293746585.00,6293746585.00,基础数据已获取,0.00,False,0,0.00
600371,万向德农,沪市主板,2641979340.00,2641979340.00,基础数据已获取,0.00,False,0,0.00
600372,中航机载,沪市主板,63486323786.00,63486323786.00,基础数据已获取,0.00,False,0,0.00
600373,中文传媒,沪市主板,12894222941.00,13087023989.00,基础数据已获取,0.00,False,0,0.00
600375,汉马科技,沪市主板,6439099699.00,9490182493.00,基础数据已获取,0.00,False,0,0.00
600376,首开股份,沪市主板,12923621862.00,12923621862.00,基础数据已获取,0.00,False,0,0.00
600377,宁沪高速,沪市主板,46234545292.00,61259009600.00,基础数据已获取,0.00,False,0,0.00
600379,宝光股份,沪市主板,3846848221.00,3846848221.00,基础数据已获取,0.00,False,0,0.00
600383,金地集团,沪市主板,14311229923.00,14311229923.00,基础数据已获取,0.00,False,0,0.00
600386,北巴传媒,沪市主板,3596544000.00,3596544000.00,基础数据已获取,0.00,False,0,0.00
600390,五矿资本,沪市主板,24919282643.00,24919282643.00,基础数据已获取,0.00,False,0,9.61
600391,航发科技,沪市主板,10352856949.00,10352856949.00,基础数据已获取,0.00,False,0,0.00
600395,盘江股份,沪市主板,9981805757.00,9981805757.00,基础数据已获取,0.00,False,0,0.00
600396,华电辽能,沪市主板,4359212178.00,4359212178.00,基础数据已获取,0.00,False,0,0.00
600397,江钨装备,沪市主板,7088112755.00,7088112755.00,基础数据已获取,0.00,False,0,0.00
600406,国电南瑞,沪市主板,182636057473.00,183452895836.00,基础数据已获取,0.00,False,0,0.00
600409,三友化工,沪市主板,12613175127.00,12613175127.00,基础数据已获取,0.00,False,0,0.00
600415,小商品城,沪市主板,91246425521.00,91246425521.00,基础数据已获取,0.00,False,0,0.00
600418,江淮汽车,沪市主板,104810629870.00,104810629870.00,基础数据已获取,0.00,False,0,0.00
600419,天润乳业,沪市主板,3240295782.00,3240295782.00,基础数据已获取,0.00,False,0,0.00
600420,国药现代,沪市主板,13854313908.00,13854313908.00,基础数据已获取,0.00,False,0,0.00
600422,昆药集团,沪市主板,9431917932.00,9431917932.00,基础数据已获取,0.00,False,0,0.00
600426,华鲁恒升,沪市主板,63329361774.00,63441813540.00,基础数据已获取,0.00,False,0,0.00
600428,中远海特,沪市主板,17654961909.00,19811105252.00,基础数据已获取,0.00,False,0,0.00
600433,冠豪高新,沪市主板,5618396338.00,5618396338.00,基础数据已获取,0.00,False,0,0.00
600435,北方导航,沪市主板,21173703501.00,21173703501.00,基础数据已获取,0.00,False,0,0.00
600444,国机通用,沪市主板,2724912155.00,2724912155.00,基础数据已获取,0.00,False,0,0.00
600448,华纺股份,沪市主板,2021721115.00,2021721115.00,基础数据已获取,0.00,False,0,0.00
600449,宁夏建材,沪市主板,5953353973.00,5953353973.00,基础数据已获取,0.00,False,0,0.00
600452,涪陵电力,沪市主板,14597145713.00,14597145713.00,基础数据已获取,0.00,False,0,0.00
600455,博通股份,沪市主板,1634525860.00,1634525860.00,基础数据已获取,0.00,False,0,0.00
600456,宝钛股份,沪市主板,17300324687.00,17300324687.00,基础数据已获取,0.00,False,0,0.00
600458,时代新材,沪市主板,10656300420.00,12254335380.00,基础数据已获取,0.00,False,0,0.00
600459,贵研铂业,沪市主板,14244492338.00,14246383613.00,基础数据已获取,0.00,False,0,0.00
600463,空港股份,沪市主板,3435000000.00,3435000000.00,基础数据已获取,0.00,False,0,75.24
600468,百利电气,沪市主板,7766430192.00,7766430192.00,基础数据已获取,0.00,False,0,0.00
600469,风神股份,沪市主板,4960265923.00,4960265923.00,基础数据已获取,0.00,False,0,0.00
600470,六国化工,沪市主板,3145248000.00,3145248000.00,基础数据已获取,0.00,False,0,0.00
600475,华光环能,沪市主板,15944197677.00,16165380477.00,基础数据已获取,0.00,False,0,0.00
600476,湘邮科技,沪市主板,2543295300.00,2543295300.00,基础数据已获取,0.00,False,0,0.00
600481,双良节能,沪市主板,10380693434.00,10380693434.00,基础数据已获取,0.00,False,0,0.00
600486,扬农化工,沪市主板,28198408049.00,28296842103.00,基础数据已获取,0.00,False,0,0.00
600488,津药药业,沪市主板,4651437257.00,4651437257.00,基础数据已获取,0.00,False,0,0.00
600489,中金黄金,沪市主板,110858038339.00,110858038339.00,基础数据已获取,0.00,False,0,0.00
600493,凤竹纺织,沪市主板,2118880000.00,2118880000.00,基础数据已获取,0.00,False,0,0.00
600495,晋西车轴,沪市主板,5859725797.00,5859725797.00,基础数据已获取,0.00,False,0,0.00
600498,烽火通信,沪市主板,35071319756.00,37458259154.00,基础数据已获取,0.00,False,0,0.00
600500,中化国际,沪市主板,13922628456.00,13923471541.00,基础数据已获取,0.00,False,0,0.00
600501,航天晨光,沪市主板,11191881072.00,11191881072.00,基础数据已获取,0.00,False,0,0.00
600502,安徽建工,沪市主板,8016213490.00,8016213490.00,基础数据已获取,0.00,False,0,0.00
600505,西昌电力,沪市主板,4721149125.00,4721149125.00,基础数据已获取,0.00,False,0,0.00
600506,统一股份,沪市主板,3450432553.00,4485562298.00,基础数据已获取,0.00,False,0,0.00
600508,上海能源,沪市主板,8759342160.00,8759342160.00,基础数据已获取,0.00,False,0,0.00
600510,黑牡丹,沪市主板,8792856894.00,8792856894.00,基础数据已获取,0.00,False,0,0.00
600511,国药股份,沪市主板,16157715581.00,22031487542.00,基础数据已获取,0.00,False,0,38.97
600512,腾达建设,沪市主板,3889142649.00,3904836899.00,基础数据已获取,0.00,False,0,0.00
600513,联环药业,沪市主板,5132503735.00,5132503735.00,基础数据已获取,0.00,False,0,0.00
600517,国网英大,沪市主板,33624402175.00,33624402175.00,基础数据已获取,0.00,False,0,0.00
600519,贵州茅台,沪市主板,1765701003150.00,1765701003150.00,基础数据已获取,0.00,False,0,8.56
600522,中天科技,沪市主板,62695885107.00,62695885107.00,基础数据已获取,0.00,False,0,0.00
600527,江南高纤,沪市主板,3740603548.00,3740603548.00,基础数据已获取,0.00,False,0,0.00
600528,中铁工业,沪市主板,17816843736.00,17816843736.00,基础数据已获取,0.00,False,0,0.00
600535,天士力,沪市主板,22752858576.00,22752858576.00,基础数据已获取,0.00,False,0,0.00
600536,中国软件,沪市主板,37964515275.00,42020396280.00,基础数据已获取,0.00,False,0,0.00
600540,新赛股份,沪市主板,2715030403.00,2715030403.00,基础数据已获取,0.00,False,0,0.00
600543,莫高股份,沪市主板,1823961600.00,1823961600.00,基础数据已获取,0.00,False,0,0.00
600548,深高速,沪市主板,15224102729.00,22536162408.00,基础数据已获取,0.00,False,0,0.00
600549,厦门钨业,沪市主板,62157279200.00,63503433040.00,基础数据已获取,0.00,False,0,0.00
600551,时代出版,沪市主板,5607516827.00,5607516827.00,基础数据已获取,0.00,False,0,0.00
600552,凯盛科技,沪市主板,10267876938.00,10267876938.00,基础数据已获取,0.00,False,0,0.00
600556,天下秀,沪市主板,10484936324.00,10484936324.00,基础数据已获取,0.00,False,0,0.00
600558,大西洋,沪市主板,5313820600.00,5313820600.00,基础数据已获取,0.00,False,0,0.00
600559,老白干酒,沪市主板,14734052993.00,14818908593.00,基础数据已获取,0.00,False,0,0.00
600560,金自天正,沪市主板,3549254085.00,3549254085.00,基础数据已获取,0.00,False,0,0.00
600561,江西长运,沪市主板,1888925952.00,1888925952.00,基础数据已获取,0.00,False,0,0.00
600562,国睿科技,沪市主板,33617091729.00,33617091729.00,基础数据已获取,0.00,False,0,0.00
600563,法拉电子,沪市主板,22866750000.00,22866750000.00,基础数据已获取,0.00,False,0,0.00
600566,济川药业,沪市主板,24403240469.00,24485901611.00,基础数据已获取,0.00,False,0,0.00
600570,恒生电子,沪市主板,55251798557.00,55251798557.00,基础数据已获取,0.00,False,0,58.50
600571,信雅达,沪市主板,6925783266.00,7055396015.00,基础数据已获取,0.00,False,0,25.00
600573,惠泉啤酒,沪市主板,3267500000.00,3267500000.00,基础数据已获取,0.00,False,0,0.00
600575,淮河能源,沪市主板,13912814613.00,13912814613.00,基础数据已获取,0.00,False,0,0.00
600578,京能电力,沪市主板,31063041510.00,31063041510.00,基础数据已获取,0.00,False,0,0.00
600579,中化装备,沪市主板,4106758315.00,4106758315.00,基础数据已获取,0.00,False,0,0.00
600581,八一钢铁,沪市主板,5165865822.00,5165865822.00,基础数据已获取,0.00,False,0,0.00
600582,天地科技,沪市主板,24045201463.00,24045201463.00,基础数据已获取,0.00,False,0,0.00
600583,海油工程,沪市主板,23919529468.00,23919529468.00,基础数据已获取,0.00,False,0,0.00
600584,长电科技,沪市主板,63989465023.00,63989465023.00,基础数据已获取,0.00,False,0,0.00
600585,海螺水泥,沪市主板,88713403202.00,117538531202.00,基础数据已获取,0.00,False,0,0.00
600587,新华医疗,沪市主板,8859947448.00,8893898293.00,基础数据已获取,0.00,False,0,0.00
600592,龙溪股份,沪市主板,9821026775.00,9821026775.00,基础数据已获取,0.00,False,0,0.00
600596,新安股份,沪市主板,14872559480.00,14872559480.00,基础数据已获取,0.00,False,0,0.00
600597,光明乳业,沪市主板,11468748620.00,11468901708.00,基础数据已获取,0.00,False,0,0.00
600598,北大荒,沪市主板,26558537840.00,26558537840.00,基础数据已获取,0.00,False,0,0.00
600600,青岛啤酒,沪市主板,44306188919.00,85234911160.00,基础数据已获取,0.00,False,0,0.00
600602,云赛智联,沪市主板,18886246564.00,24043699339.00,基础数据已获取,0.00,False,0,0.00
600604,市北高新,沪市主板,7712852326.00,10265710326.00,基础数据已获取,0.00,False,0,0.00
600605,汇通能源,沪市主板,6213226761.00,6213226761.00,基础数据已获取,0.00,False,0,0.00
600609,金杯汽车,沪市主板,6235789907.00,6235789907.00,基础数据已获取,0.00,False,0,0.00
600610,中毅达,沪市主板,6966783510.00,10530629367.00,基础数据已获取,0.00,False,0,0.00
600611,大众交通,沪市主板,8723305311.00,13191805581.00,基础数据已获取,0.00,False,0,0.00
600612,老凤祥,沪市主板,14149431691.00,23341514630.00,基础数据已获取,0.00,False,0,0.00
600616,金枫酒业,沪市主板,3652767027.00,3652767027.00,基础数据已获取,0.00,False,0,0.00
600617,国新能源,沪市主板,5735002885.00,6231289436.00,基础数据已获取,0.00,False,0,0.00
600618,氯碱化工,沪市主板,8825616518.00,13610827718.00,基础数据已获取,0.00,False,0,0.00
600619,海立股份,沪市主板,15830846448.00,21531288784.00,基础数据已获取,0.00,False,0,0.00
600620,天宸股份,沪市主板,4545802488.00,4545802488.00,基础数据已获取,0.00,False,0,0.00
600621,华鑫股份,沪市主板,15977143338.00,15977143338.00,基础数据已获取,0.00,False,0,0.00
600622,光大嘉宝,沪市主板,4379081374.00,4379081374.00,基础数据已获取,0.00,False,0,0.00
600623,华谊集团,沪市主板,13889067462.00,15751408098.00,基础数据已获取,0.00,False,0,0.00
600626,申达股份,沪市主板,5174260576.00,6167877595.00,基础数据已获取,0.00,False,0,0.00
600629,华建集团,沪市主板,17680321278.00,17999782124.00,基础数据已获取,0.00,False,0,0.00
600630,龙头股份,沪市主板,3985201780.00,3985201780.00,基础数据已获取,0.00,False,0,0.57
600633,浙数文化,沪市主板,15888973134.00,15888973134.00,基础数据已获取,0.00,False,0,0.00
600639,浦东金桥,沪市主板,8697921472.00,11482283895.00,基础数据已获取,0.00,False,0,0.00
600640,国脉文化,沪市主板,9802973981.00,9802973981.00,基础数据已获取,0.00,False,0,0.22
600642,申能股份,沪市主板,39395195906.00,39397338977.00,基础数据已获取,0.00,False,0,5.00
600648,外高桥,沪市主板,11457350858.00,13694316035.00,基础数据已获取,0.00,False,0,0.00
600649,城投控股,沪市主板,10894578341.00,10894578341.00,基础数据已获取,0.00,False,0,0.00
600650,锦江在线,沪市主板,6225527596.00,8792665106.00,基础数据已获取,0.00,False,0,15.21
600651,飞乐音响,沪市主板,18752569552.00,18752569552.00,基础数据已获取,0.00,False,0,0.00
600653,申华控股,沪市主板,3834369224.00,3834369224.00,基础数据已获取,0.00,False,0,0.00
600657,信达地产,沪市主板,10152687798.00,10152687798.00,基础数据已获取,0.00,False,0,0.00
600660,福耀玻璃,沪市主板,124325361627.00,161986781031.00,基础数据已获取,0.00,False,0,0.00
600662,外服控股,沪市主板,11723826227.00,11759805481.00,基础数据已获取,0.00,False,0,0.00
