代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600064,南京高科,沪市主板,15175078678.00,15175078678.00,基础数据已获取,0.00,False,0,0.00
600066,宇通客车,沪市主板,70668939998.00,70668939998.00,基础数据已获取,0.00,False,0,0.00
600071,凤凰光学,沪市主板,5941209058.00,5941209058.00,基础数据已获取,0.00,False,0,0.00
600072,中船科技,沪市主板,14105051854.00,19564168594.00,基础数据已获取,0.00,False,0,0.00
600073,光明肉业,沪市主板,6160882631.00,6160882631.00,基础数据已获取,0.00,False,0,0.00
600075,新疆天业,沪市主板,10995422775.00,10995422775.00,基础数据已获取,0.00,False,0,0.00
600076,康欣新材,沪市主板,5310946300.00,5310946300.00,基础数据已获取,0.00,False,0,0.00
600081,东风科技,沪市主板,6569950900.00,6569950900.00,基础数据已获取,0.00,False,0,0.00
600082,海泰发展,沪市主板,2727642272.00,2778298052.00,基础数据已获取,0.00,False,0,0.00
600085,同仁堂,沪市主板,41966990017.00,41966990017.00,基础数据已获取,0.00,False,0,0.00
600088,中视传媒,沪市主板,7075196856.00,7075196856.00,基础数据已获取,0.00,False,0,0.00
600097,开创国际,沪市主板,3023753815.00,3023753815.00,基础数据已获取,0.00,False,0,0.00
600098,广州发展,沪市主板,24225527019.00,24225527019.00,基础数据已获取,0.00,False,0,0.00
600099,林海股份,沪市主板,2484820800.00,2484820800.00,基础数据已获取,0.00,False,0,0.00
600100,同方股份,沪市主板,31258277662.00,31258277662.00,基础数据已获取,0.00,False,0,0.00
600101,明星电力,沪市主板,5500539209.00,5500539209.00,基础数据已获取,0.00,False,0,0.00
600103,青山纸业,沪市主板,8251987345.00,8358283766.00,基础数据已获取,0.00,False,0,0.00
600104,上汽集团,沪市主板,164612373857.00,164612373857.00,基础数据已获取,0.00,False,0,0.00
600106,重庆路桥,沪市主板,8186794382.00,8186794382.00,基础数据已获取,0.00,False,0,0.00
600108,亚盛集团,沪市主板,6580573109.00,6580573109.00,基础数据已获取,0.00,False,0,0.00
600109,国金证券,沪市主板,33792927979.00,33792927979.00,基础数据已获取,0.00,False,0,0.00
600113,浙江东日,沪市主板,23821864164.00,24386128614.00,基础数据已获取,0.00,False,0,0.00
600115,中国东航,沪市主板,100958041815.00,130980278453.00,基础数据已获取,0.00,False,0,0.00
600118,中国卫星,沪市主板,101989687894.00,101989687894.00,基础数据已获取,0.00,False,0,0.00
600119,长江投资,沪市主板,2538629072.00,2538629072.00,基础数据已获取,0.00,False,0,0.00
600120,浙江东方,沪市主板,22712286922.00,22712286922.00,基础数据已获取,0.00,False,0,0.00
600123,兰花科创,沪市主板,8972031728.00,8972031728.00,基础数据已获取,0.00,False,0,0.00
600125,铁龙物流,沪市主板,8042014744.00,8042014744.00,基础数据已获取,0.00,False,0,0.00
600126,杭钢股份,沪市主板,31981980616.00,31981980616.00,基础数据已获取,0.00,False,0,0.00
600127,金健米业,沪市主板,4255022735.00,4255022735.00,基础数据已获取,0.00,False,0,0.00
600128,苏豪弘业,沪市主板,2862503000.00,2919704920.00,基础数据已获取,0.00,False,0,0.00
600131,国网信通,沪市主板,22722197831.00,22768745836.00,基础数据已获取,0.00,False,0,0.00
600132,重庆啤酒,沪市主板,26192521236.00,26192521236.00,基础数据已获取,0.00,False,0,0.00
600133,东湖高新,沪市主板,10673061149.00,10673061149.00,基础数据已获取,0.00,False,0,0.00
600135,乐凯胶片,沪市主板,5284082795.00,5284082795.00,基础数据已获取,0.00,False,0,0.00
600138,中青旅,沪市主板,7202208000.00,7202208000.00,基础数据已获取,0.00,False,0,0.00
600148,长春一东,沪市主板,2901087225.00,2901087225.00,基础数据已获取,0.00,False,0,0.00
600149,廊坊发展,沪市主板,2292364800.00,2292364800.00,基础数据已获取,0.00,False,0,0.00
600150,中国船舶,沪市主板,273556333819.00,273556333819.00,基础数据已获取,0.00,False,0,0.00
600151,航天机电,沪市主板,20940083390.00,20940083390.00,基础数据已获取,0.00,False,0,0.00
600153,建发股份,沪市主板,26907717753.00,26907717753.00,基础数据已获取,0.00,False,0,0.00
600156,华升股份,沪市主板,3164611225.00,3164611225.00,基础数据已获取,0.00,False,0,0.00
600158,中体产业,沪市主板,9374442665.00,9374442665.00,基础数据已获取,0.00,False,0,0.00
600159,大龙地产,沪市主板,2548109922.00,2548109922.00,基础数据已获取,0.00,False,0,0.00
600160,巨化股份,沪市主板,104777145404.00,104777145404.00,基础数据已获取,0.00,False,0,0.00
600161,天坛生物,沪市主板,32231154570.00,32231154570.00,基础数据已获取,0.00,False,0,0.00
600162,香江控股,沪市主板,6111979288.00,6111979288.00,基础数据已获取,0.00,False,0,0.00
600163,中闽能源,沪市主板,11360886974.00,11360886974.00,基础数据已获取,0.00,False,0,0.00
600166,福田汽车,沪市主板,25018985160.00,25018985160.00,基础数据已获取,0.00,False,0,0.00
600168,武汉控股,沪市主板,5076261578.00,5076261578.00,基础数据已获取,0.00,False,0,0.00
600170,上海建工,沪市主板,25591506463.00,25591506463.00,基础数据已获取,0.00,False,0,0.00
600171,上海贝岭,沪市主板,22019157791.00,22019157791.00,基础数据已获取,0.00,False,0,0.00
600177,雅戈尔,沪市主板,33519953790.00,33519953790.00,基础数据已获取,0.00,False,0,0.00
600178,东安动力,沪市主板,5798298681.00,5798298681.00,基础数据已获取,0.00,False,0,0.00
600183,生益科技,沪市主板,153846724202.00,156070910528.00,基础数据已获取,0.00,False,0,0.00
600184,光电股份,沪市主板,10634776291.00,10634776291.00,基础数据已获取,0.00,False,0,0.00
600192,长城电工,沪市主板,4139178760.00,4139178760.00,基础数据已获取,0.00,False,0,0.00
600195,中牧股份,沪市主板,7832207154.00,7832207154.00,基础数据已获取,0.00,False,0,0.00
600197,伊力特,沪市主板,6350004702.00,6350004702.00,基础数据已获取,0.00,False,0,0.00
600198,大唐电信,沪市主板,12407581632.00,12423341746.00,基础数据已获取,0.00,False,0,0.00
600199,金种子酒,沪市主板,6275381701.00,6275381701.00,基础数据已获取,0.00,False,0,0.00
600202,哈空调,沪市主板,2395879200.00,2395879200.00,基础数据已获取,0.00,False,0,0.00
600203,福日电子,沪市主板,7489439476.00,7489439476.00,基础数据已获取,0.00,False,0,0.00
600206,有研新材,沪市主板,18937398037.00,18937398037.00,基础数据已获取,0.00,False,0,0.00
600210,紫江企业,沪市主板,11451357993.00,11451357993.00,基础数据已获取,0.00,False,0,0.00
600215,派斯林,沪市主板,3454034573.00,3454034573.00,基础数据已获取,0.00,False,0,0.00
600216,浙江医药,沪市主板,15241259390.00,15405436755.00,基础数据已获取,0.00,False,0,0.00
600229,城市传媒,沪市主板,4406920919.00,4406920919.00,基础数据已获取,0.00,False,0,0.00
600230,沧州大化,沪市主板,8225405368.00,8225405368.00,基础数据已获取,0.00,False,0,0.00
600234,科新发展,沪市主板,3691044880.00,3691044880.00,基础数据已获取,0.00,False,0,0.00
600235,民丰特纸,沪市主板,2515308000.00,2515308000.00,基础数据已获取,0.00,False,0,0.00
600237,铜峰电子,沪市主板,5990065474.00,6048452846.00,基础数据已获取,0.00,False,0,0.00
600248,陕建股份,沪市主板,13044202287.00,13163868207.00,基础数据已获取,0.00,False,0,0.00
600249,两面针,沪市主板,3239500000.00,3239500000.00,基础数据已获取,0.00,False,0,0.00
600250,南京商旅,沪市主板,3509519553.00,3509519553.00,基础数据已获取,0.00,False,0,0.00
600252,中恒集团,沪市主板,8055932567.00,8055932567.00,基础数据已获取,0.00,False,0,0.00
600255,鑫科材料,沪市主板,6754989612.00,6754989612.00,基础数据已获取,0.00,False,0,0.00
600258,首旅酒店,沪市主板,18446283642.00,18446283642.00,基础数据已获取,0.00,False,0,0.00
600259,中稀有色,沪市主板,28159685667.00,28159685667.00,基础数据已获取,0.00,False,0,0.00
600261,阳光照明,沪市主板,4979747563.00,4979747563.00,基础数据已获取,0.00,False,0,0.00
600262,北方股份,沪市主板,5159500000.00,5159500000.00,基础数据已获取,0.00,False,0,0.00
600266,城建发展,沪市主板,11520376464.00,11520376464.00,基础数据已获取,0.00,False,0,0.00
600267,海正药业,沪市主板,12353328033.00,12360124901.00,基础数据已获取,0.00,False,0,0.00
600268,国电南自,沪市主板,13019508084.00,13084415621.00,基础数据已获取,0.00,False,0,0.00
600269,赣粤高速,沪市主板,11373432158.00,11373432158.00,基础数据已获取,0.00,False,0,0.00
600271,航天信息,沪市主板,18417673302.00,18417673302.00,基础数据已获取,0.00,False,0,0.00
600273,嘉化能源,沪市主板,15671958479.00,15671958479.00,基础数据已获取,0.00,False,0,0.00
600278,东方创业,沪市主板,7446158857.00,7446158857.00,基础数据已获取,0.00,False,0,0.00
600279,重庆港,沪市主板,6420946591.00,6420946591.00,基础数据已获取,0.00,False,0,0.00
600282,南钢股份,沪市主板,33353142370.00,33353142370.00,基础数据已获取,0.00,False,0,0.00
600283,钱江水利,沪市主板,5022663154.00,5176413809.00,基础数据已获取,0.00,False,0,0.00
600284,浦东建设,沪市主板,7752345440.00,7752345440.00,基础数据已获取,0.00,False,0,0.00
600287,苏豪时尚,沪市主板,2629512365.00,2629512365.00,基础数据已获取,0.00,False,0,0.00
600288,大恒科技,沪市主板,6923280000.00,6923280000.00,基础数据已获取,0.00,False,0,0.00
600292,电投水电,沪市主板,12477453902.00,69995695092.00,基础数据已获取,0.00,False,0,0.00
600295,鄂尔多斯,沪市主板,30680699225.00,43464995225.00,基础数据已获取,0.00,False,0,0.00
600298,安琪酵母,沪市主板,37157472918.00,37626866718.00,基础数据已获取,0.00,False,0,0.00
600299,安迪苏,沪市主板,27087202857.00,31105770496.00,基础数据已获取,0.00,False,0,0.00
600300,维维股份,沪市主板,5870226113.00,5870226113.00,基础数据已获取,0.00,False,0,0.00
600302,标准股份,沪市主板,4283601374.00,4283601374.00,基础数据已获取,0.00,False,0,0.00
600307,酒钢宏兴,沪市主板,11023509066.00,11023509066.00,基础数据已获取,0.00,False,0,0.00
600308,华泰股份,沪市主板,6203999020.00,6203999020.00,基础数据已获取,0.00,False,0,0.00
600310,广西能源,沪市主板,5657643387.00,5657643387.00,基础数据已获取,0.00,False,0,0.00
600312,平高电气,沪市主板,29716576667.00,29716576667.00,基础数据已获取,0.00,False,0,0.00
600315,上海家化,沪市主板,14096578801.00,14096578801.00,基础数据已获取,0.00,False,0,0.00
600316,洪都航空,沪市主板,30893293177.00,30893293177.00,基础数据已获取,0.00,False,0,0.00
600320,振华重工,沪市主板,16942188071.00,26868602855.00,基础数据已获取,0.00,False,0,0.00
600323,瀚蓝环境,沪市主板,22935715217.00,22935715217.00,基础数据已获取,0.00,False,0,0.00
600325,华发股份,沪市主板,11751689535.00,11751689535.00,基础数据已获取,0.00,False,0,0.00
600326,西藏天路,沪市主板,15177853672.00,15177853672.00,基础数据已获取,0.00,False,0,0.00
600327,大东方,沪市主板,3716073976.00,3716073976.00,基础数据已获取,0.00,False,0,0.00
600329,达仁堂,沪市主板,24492589286.00,33260375236.00,基础数据已获取,0.00,False,0,0.00
600332,白云山,沪市主板,35301921729.00,40823610729.00,基础数据已获取,0.00,False,0,0.00
600333,长春燃气,沪市主板,3331397841.00,3331397841.00,基础数据已获取,0.00,False,0,0.00
600335,国机汽车,沪市主板,9647837063.00,9647837063.00,基础数据已获取,0.00,False,0,0.00
600336,澳柯玛,沪市主板,6128753426.00,6128753426.00,基础数据已获取,0.00,False,0,0.00
600338,西藏珠峰,沪市主板,16044388448.00,16044388448.00,基础数据已获取,0.00,False,0,37.73
600339,中油工程,沪市主板,21495117763.00,21495117763.00,基础数据已获取,0.00,False,0,8.93
600343,航天动力,沪市主板,20135410279.00,20135410279.00,基础数据已获取,0.00,False,0,0.00
600345,长江通信,沪市主板,8388326126.00,13069121034.00,基础数据已获取,0.00,False,0,0.00
600354,敦煌种业,沪市主板,3515161853.00,3515161853.00,基础数据已获取,0.00,False,0,0.00
600356,恒丰纸业,沪市主板,2954453328.00,2954453328.00,基础数据已获取,0.00,False,0,0.00
600359,新农开发,沪市主板,2754522560.00,2754522560.00,基础数据已获取,0.00,False,0,0.00
600362,江西铜业,沪市主板,114200864697.00,190553999157.00,基础数据已获取,0.00,False,0,0.00
600366,宁波韵升,沪市主板,15617373335.00,15617373335.00,基础数据已获取,0.00,False,0,0.00
600367,红星发展,沪市主板,6004799844.00,6362091322.00,基础数据已获取,0.00,False,0,0.00
600368,五洲交通,沪市主板,6358132739.00,6358132739.00,基础数据已获取,0.00,False,0,0.00
600371,万向德农,沪市主板,2624424660.00,2624424660.00,基础数据已获取,0.00,False,0,0.00
600372,中航机载,沪市主板,77712679878.00,77712679878.00,基础数据已获取,0.00,False,0,0.00
600373,中文传媒,沪市主板,12894222941.00,12894222941.00,基础数据已获取,0.00,False,0,0.00
600375,汉马科技,沪市主板,8571338554.00,9393998211.00,基础数据已获取,0.00,False,0,0.00
600376,首开股份,沪市主板,14703521879.00,14703521879.00,基础数据已获取,0.00,False,0,0.00
600377,宁沪高速,沪市主板,45626196012.00,60452970000.00,基础数据已获取,0.00,False,0,0.00
600379,宝光股份,沪市主板,4193559863.00,4193559863.00,基础数据已获取,0.00,False,0,0.00
600383,金地集团,沪市主板,14943271623.00,14943271623.00,基础数据已获取,0.00,False,0,0.00
600386,北巴传媒,沪市主板,3612672000.00,3612672000.00,基础数据已获取,0.00,False,0,0.00
600390,五矿资本,沪市主板,24874301988.00,24874301988.00,基础数据已获取,0.00,False,0,9.61
600391,航发科技,沪市主板,16971950757.00,16971950757.00,基础数据已获取,0.00,False,0,0.00
600395,盘江股份,沪市主板,12149896900.00,12149896900.00,基础数据已获取,0.00,False,0,0.00
600396,华电辽能,沪市主板,4580118201.00,4580118201.00,基础数据已获取,0.00,False,0,0.00
600397,江钨装备,沪市主板,15334478572.00,15334478572.00,基础数据已获取,0.00,False,0,0.00
600406,国电南瑞,沪市主板,209253071180.00,209869788356.00,基础数据已获取,0.00,False,0,0.00
600409,三友化工,沪市主板,15585838332.00,15585838332.00,基础数据已获取,0.00,False,0,0.00
600415,小商品城,沪市主板,82746908720.00,82746908720.00,基础数据已获取,0.00,False,0,0.00
600418,江淮汽车,沪市主板,124837999654.00,128848825626.00,基础数据已获取,0.00,False,0,0.00
600419,天润乳业,沪市主板,3114102265.00,3114102265.00,基础数据已获取,0.00,False,0,0.00
600420,国药现代,沪市主板,14256665716.00,14256665716.00,基础数据已获取,0.00,False,0,0.00
600422,昆药集团,沪市主板,9310801811.00,9310801811.00,基础数据已获取,0.00,False,0,0.00
600426,华鲁恒升,沪市主板,75516236948.00,75649140767.00,基础数据已获取,0.00,False,0,0.00
600428,中远海特,沪市主板,19073227547.00,21402579081.00,基础数据已获取,0.00,False,0,0.00
600433,冠豪高新,沪市主板,6020960562.00,6020960562.00,基础数据已获取,0.00,False,0,0.00
600435,北方导航,沪市主板,25271497986.00,25271497986.00,基础数据已获取,0.00,False,0,0.00
600444,国机通用,沪市主板,2811301094.00,2811301094.00,基础数据已获取,0.00,False,0,0.00
600448,华纺股份,沪市主板,2116194064.00,2116194064.00,基础数据已获取,0.00,False,0,0.00
600449,宁夏建材,沪市主板,6474571309.00,6474571309.00,基础数据已获取,0.00,False,0,0.00
600452,涪陵电力,沪市主板,18592154013.00,18592154013.00,基础数据已获取,0.00,False,0,0.00
600455,博通股份,沪市主板,1834391460.00,1834391460.00,基础数据已获取,0.00,False,0,0.00
600456,宝钛股份,沪市主板,18145990931.00,18145990931.00,基础数据已获取,0.00,False,0,0.00
600458,时代新材,沪市主板,12251675494.00,13226007519.00,基础数据已获取,0.00,False,0,0.00
600459,贵研铂业,沪市主板,16553999362.00,16556197276.00,基础数据已获取,0.00,False,0,0.00
600463,空港股份,沪市主板,3726000000.00,3726000000.00,基础数据已获取,0.00,False,0,75.24
600468,百利电气,沪市主板,7929590490.00,7929590490.00,基础数据已获取,0.00,False,0,0.00
600469,风神股份,沪市主板,5346874884.00,6523955172.00,基础数据已获取,0.00,False,0,0.00
600470,六国化工,沪市主板,3379968000.00,3379968000.00,基础数据已获取,0.00,False,0,0.00
600475,华光环能,沪市主板,19055720583.00,19320067383.00,基础数据已获取,0.00,False,0,0.00
600476,湘邮科技,沪市主板,2211491100.00,2211491100.00,基础数据已获取,0.00,False,0,0.00
600481,双良节能,沪市主板,18063187221.00,18063187221.00,基础数据已获取,0.00,False,0,0.00
600486,扬农化工,沪市主板,28521598972.00,28615965686.00,基础数据已获取,0.00,False,0,0.00
600488,津药药业,沪市主板,4542248589.00,4542248589.00,基础数据已获取,0.00,False,0,0.00
600489,中金黄金,沪市主板,143044193764.00,143044193764.00,基础数据已获取,0.00,False,0,0.00
600493,凤竹纺织,沪市主板,2241280000.00,2241280000.00,基础数据已获取,0.00,False,0,0.00
600495,晋西车轴,沪市主板,5726824800.00,5726824800.00,基础数据已获取,0.00,False,0,0.00
600498,烽火通信,沪市主板,52950317428.00,56554093950.00,基础数据已获取,0.00,False,0,0.00
600500,中化国际,沪市主板,15967963048.00,15968929989.00,基础数据已获取,0.00,False,0,0.00
600501,航天晨光,沪市主板,11157655136.00,11157655136.00,基础数据已获取,0.00,False,0,0.00
600502,安徽建工,沪市主板,8016213490.00,8016213490.00,基础数据已获取,0.00,False,0,0.00
600505,西昌电力,沪市主板,5089362300.00,5089362300.00,基础数据已获取,0.00,False,0,0.00
600506,统一股份,沪市主板,4788952214.00,4788952214.00,基础数据已获取,0.00,False,0,0.00
600508,上海能源,沪市主板,8874977040.00,8874977040.00,基础数据已获取,0.00,False,0,0.00
600510,黑牡丹,沪市主板,9577196241.00,9577196241.00,基础数据已获取,0.00,False,0,0.00
600511,国药股份,沪市主板,16002778582.00,21820226702.00,基础数据已获取,0.00,False,0,38.97
600512,腾达建设,沪市主板,3857394546.00,3872960679.00,基础数据已获取,0.00,False,0,0.00
600513,联环药业,沪市主板,5729107339.00,5729107339.00,基础数据已获取,0.00,False,0,0.00
600517,国网英大,沪市主板,38084782055.00,38084782055.00,基础数据已获取,0.00,False,0,0.00
600519,贵州茅台,沪市主板,1859996950340.00,1859996950340.00,基础数据已获取,0.00,False,0,8.56
600522,中天科技,沪市主板,83344230502.00,83344230502.00,基础数据已获取,0.00,False,0,0.00
600527,江南高纤,沪市主板,3844509202.00,3844509202.00,基础数据已获取,0.00,False,0,0.00
600528,中铁工业,沪市主板,17972352347.00,17972352347.00,基础数据已获取,0.00,False,0,0.00
600535,天士力,沪市主板,21916246573.00,21916246573.00,基础数据已获取,0.00,False,0,0.00
600536,中国软件,沪市主板,38074190541.00,42141788536.00,基础数据已获取,0.00,False,0,0.00
600540,新赛股份,沪市主板,2773168099.00,2773168099.00,基础数据已获取,0.00,False,0,0.00
600543,莫高股份,沪市主板,1714780800.00,1714780800.00,基础数据已获取,0.00,False,0,0.00
600548,深高速,沪市主板,15429833847.00,22840705143.00,基础数据已获取,0.00,False,0,0.00
600549,厦门钨业,沪市主板,92458952810.00,94461356647.00,基础数据已获取,0.00,False,0,0.00
600551,时代出版,沪市主板,5749908427.00,5749908427.00,基础数据已获取,0.00,False,0,0.00
600552,凯盛科技,沪市主板,13536216791.00,13536216791.00,基础数据已获取,0.00,False,0,0.00
600556,天下秀,沪市主板,13793114508.00,13793114508.00,基础数据已获取,0.00,False,0,0.00
600558,大西洋,沪市主板,5475389469.00,5475389469.00,基础数据已获取,0.00,False,0,0.00
600559,老白干酒,沪市主板,14151966949.00,14233470229.00,基础数据已获取,0.00,False,0,0.00
600560,金自天正,沪市主板,3766190220.00,3766190220.00,基础数据已获取,0.00,False,0,0.00
600561,江西长运,沪市主板,2019785280.00,2019785280.00,基础数据已获取,0.00,False,0,0.00
600562,国睿科技,沪市主板,36361597555.00,36361597555.00,基础数据已获取,0.00,False,0,0.00
600563,法拉电子,沪市主板,24970500000.00,24970500000.00,基础数据已获取,0.00,False,0,0.00
600566,济川药业,沪市主板,24957609905.00,25042136987.00,基础数据已获取,0.00,False,0,0.00
600570,恒生电子,沪市主板,57581579573.00,57581579573.00,基础数据已获取,0.00,False,0,58.50
600571,信雅达,沪市主板,7324027248.00,7461092944.00,基础数据已获取,0.00,False,0,25.00
600573,惠泉啤酒,沪市主板,2975000000.00,2975000000.00,基础数据已获取,0.00,False,0,0.00
600575,淮河能源,沪市主板,13640776338.00,25155440517.00,基础数据已获取,0.00,False,0,0.00
600578,京能电力,沪市主板,34142567177.00,34142567177.00,基础数据已获取,0.00,False,0,0.00
600579,中化装备,沪市主板,4501638922.00,4501638922.00,基础数据已获取,0.00,False,0,0.00
600581,八一钢铁,沪市主板,4430074844.00,4430074844.00,基础数据已获取,0.00,False,0,0.00
600582,天地科技,沪市主板,24541832130.00,24541832130.00,基础数据已获取,0.00,False,0,0.00
600583,海油工程,沪市主板,30330493928.00,30330493928.00,基础数据已获取,0.00,False,0,0.00
600584,长电科技,沪市主板,82545694114.00,82545694114.00,基础数据已获取,0.00,False,0,0.00
600585,海螺水泥,沪市主板,98632665598.00,130680801598.00,基础数据已获取,0.00,False,0,0.00
600587,新华医疗,沪市主板,9198390188.00,9233130036.00,基础数据已获取,0.00,False,0,0.00
600592,龙溪股份,沪市主板,9641227668.00,9641227668.00,基础数据已获取,0.00,False,0,0.00
600596,新安股份,沪市主板,16977930876.00,16977930876.00,基础数据已获取,0.00,False,0,0.00
600597,光明乳业,沪市主板,10862228260.00,10862373252.00,基础数据已获取,0.00,False,0,0.00
600598,北大荒,沪市主板,27074065014.00,27074065014.00,基础数据已获取,0.00,False,0,0.00
600600,青岛啤酒,沪市主板,43639610532.00,83952567746.00,基础数据已获取,0.00,False,0,0.00
600602,云赛智联,沪市主板,23978442737.00,30526471516.00,基础数据已获取,0.00,False,0,0.00
600604,市北高新,沪市主板,7656554134.00,10190778134.00,基础数据已获取,0.00,False,0,0.00
600605,汇通能源,沪市主板,5720211756.00,5720211756.00,基础数据已获取,0.00,False,0,0.00
600609,金杯汽车,沪市主板,6066197295.00,6066197295.00,基础数据已获取,0.00,False,0,0.00
600610,中毅达,沪市主板,7987349965.00,12073264798.00,基础数据已获取,0.00,False,0,0.00
600611,大众交通,沪市主板,8879636948.00,13428217868.00,基础数据已获取,0.00,False,0,0.00
600612,老凤祥,沪市主板,14041614416.00,23163654590.00,基础数据已获取,0.00,False,0,0.00
600616,金枫酒业,沪市主板,3639386928.00,3639386928.00,基础数据已获取,0.00,False,0,0.00
600617,国新能源,沪市主板,5362138921.00,5826159164.00,基础数据已获取,0.00,False,0,0.00
600618,氯碱化工,沪市主板,11172615642.00,17230359642.00,基础数据已获取,0.00,False,0,0.00
600619,海立股份,沪市主板,14552383275.00,19792470847.00,基础数据已获取,0.00,False,0,0.00
600620,天宸股份,沪市主板,4703738224.00,4703738224.00,基础数据已获取,0.00,False,0,0.00
600621,华鑫股份,沪市主板,17271440474.00,17271440474.00,基础数据已获取,0.00,False,0,0.00
600622,光大嘉宝,沪市主板,4274103396.00,4274103396.00,基础数据已获取,0.00,False,0,0.00
600623,华谊集团,沪市主板,17183509340.00,19487591150.00,基础数据已获取,0.00,False,0,0.00
600626,申达股份,沪市主板,5384776531.00,6418819082.00,基础数据已获取,0.00,False,0,0.00
600629,华建集团,沪市主板,20196550290.00,20561476184.00,基础数据已获取,0.00,False,0,0.00
600630,龙头股份,沪市主板,3819505757.00,3819505757.00,基础数据已获取,0.00,False,0,0.57
600633,浙数文化,沪市主板,19858046232.00,19858046232.00,基础数据已获取,0.00,False,0,0.00
600639,浦东金桥,沪市主板,9097532722.00,12009817955.00,基础数据已获取,0.00,False,0,0.00
600640,国脉文化,沪市主板,11314796267.00,11314796267.00,基础数据已获取,0.00,False,0,0.22
600642,申能股份,沪市主板,40325020405.00,40327214058.00,基础数据已获取,0.00,False,0,5.00
600648,外高桥,沪市主板,11980725376.00,14319875656.00,基础数据已获取,0.00,False,0,0.00
600649,城投控股,沪市主板,12848088940.00,12848088940.00,基础数据已获取,0.00,False,0,0.00
600650,锦江在线,沪市主板,6006813954.00,8483763446.00,基础数据已获取,0.00,False,0,15.21
600651,飞乐音响,沪市主板,20256786361.00,20256786361.00,基础数据已获取,0.00,False,0,0.00
600653,申华控股,沪市主板,3717586405.00,3717586405.00,基础数据已获取,0.00,False,0,0.00
600657,信达地产,沪市主板,10038612654.00,10038612654.00,基础数据已获取,0.00,False,0,0.00
600660,福耀玻璃,沪市主板,118937328394.00,154966570930.00,基础数据已获取,0.00,False,0,0.00
600662,外服控股,沪市主板,13317356005.00,13358225644.00,基础数据已获取,0.00,False,0,0.00
