代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300371,汇中股份,创业板,1590074807.23,0.0,基础数据已获取,0.0,False,2710,0.0,71023958.14
300373,扬杰科技,创业板,39126125441.200005,0.0,基础数据已获取,0.0,False,2710,0.0,1245071261.59
300375,鹏翎股份,创业板,2408809530.24,0.0,基础数据已获取,0.0,False,2710,0.0,45318548.82
300378,鼎捷数智,创业板,10289904399.4,0.0,基础数据已获取,0.0,False,2710,0.0,174096767.93
300380,安硕信息,创业板,4203062919.0,0.0,基础数据已获取,0.0,False,2710,0.0,4071928.35
300386,飞天诚信,创业板,3440394999.1600003,0.0,基础数据已获取,0.0,False,2710,0.0,10350923.92
300387,富邦科技,创业板,2360775789.65,0.0,基础数据已获取,0.0,False,2710,0.0,83203816.28
300394,天孚通信,创业板,259026077589.96,0.0,基础数据已获取,0.0,False,2710,0.0,1465672659.77
300398,飞凯材料,创业板,14648829261.18,0.0,基础数据已获取,0.0,False,2710,0.0,309271206.48
300402,宝色股份,创业板,4421675720.549999,0.0,基础数据已获取,0.0,False,2710,0.0,54113848.48
300406,九强生物,创业板,4998518001.58,0.0,基础数据已获取,0.0,False,2710,0.0,273070841.15
300408,三环集团,创业板,102540048179.28,0.0,基础数据已获取,0.0,False,2710,0.0,2616980154.49
300412,迦南科技,创业板,2326565077.62,0.0,基础数据已获取,0.0,False,2710,0.0,14801170.51
300413,芒果超媒,创业板,20720075148.24,0.0,基础数据已获取,0.0,False,2710,0.0,1015221978.61
300414,中光防雷,创业板,4229500544.2,0.0,基础数据已获取,0.0,False,2710,0.0,16954094.98
300416,苏试试验,创业板,8725608040.32,0.0,基础数据已获取,0.0,False,2710,0.0,283928341.61
300421,力星股份,创业板,5210382908.64,0.0,基础数据已获取,0.0,False,2710,0.0,51647476.06
300425,中建环能,创业板,3164492316.3,0.0,基础数据已获取,0.0,False,2710,0.0,491713.09
300433,蓝思科技,创业板,138739640258.16,0.0,基础数据已获取,0.0,False,2710,0.0,4040764787.56
300434,金石亚药,创业板,3441678016.660001,0.0,基础数据已获取,0.0,False,2710,0.0,94949616.08
300435,中泰股份,创业板,9231430188.900002,0.0,基础数据已获取,0.0,False,2710,0.0,336021102.26
300443,金雷股份,创业板,6559754695.9,0.0,基础数据已获取,0.0,False,2710,0.0,314901131.21
300445,康斯特,创业板,2766062907.36,0.0,基础数据已获取,0.0,False,2710,0.0,105400963.82
300446,航天智造,创业板,7205975698.59,0.0,基础数据已获取,0.0,False,2710,0.0,975199179.95
300447,全信股份,创业板,3763138584.2,0.0,基础数据已获取,0.0,False,2710,0.0,29654902.78
300450,先导智能,创业板,72278855725.05,0.0,基础数据已获取,0.0,False,2710,0.0,1559836630.75
300452,山河药辅,创业板,2949656925.6,0.0,基础数据已获取,0.0,False,2710,0.0,132537170.43
300453,三鑫医疗,创业板,3429463083.95,0.0,基础数据已获取,0.0,False,2710,0.0,204312790.12
300454,深信服,创业板,27590681460.4,0.0,基础数据已获取,0.0,False,2710,0.0,392791954.44
300458,全志科技,创业板,21533193809.27,0.0,基础数据已获取,0.0,False,2710,0.0,262132646.57
300468,四方精创,创业板,15151983904.2,0.0,基础数据已获取,0.0,False,2710,0.0,74281527.13
300470,中密控股,创业板,7028170979.7,0.0,基础数据已获取,0.0,False,2710,0.0,278541849.46
300471,厚普股份,创业板,4545244626.400001,0.0,基础数据已获取,0.0,False,2710,99.09,9161904.17
300484,蓝海华腾,创业板,2673286683.75,0.0,基础数据已获取,0.0,False,2710,0.0,46189276.45
300485,赛升药业,创业板,3088657812.96,0.0,基础数据已获取,0.0,False,2710,0.0,7789641.78
300488,恒锋工具,创业板,4377597784.22,0.0,基础数据已获取,0.0,False,2710,0.0,114172789.88
300491,通合科技,创业板,3545643130.67,0.0,基础数据已获取,0.0,False,2710,0.0,40153273.05
300494,盛天网络,创业板,4385812228.68,0.0,基础数据已获取,0.0,False,2710,0.0,30705344.14
300499,高澜股份,创业板,9181585005.88,0.0,基础数据已获取,0.0,False,2710,0.0,30441847.21
300500,启迪设计,创业板,1681007488.65,0.0,基础数据已获取,0.0,False,2710,0.0,37006170.34
300502,新易盛,创业板,403131330799.6,0.0,基础数据已获取,0.0,False,2710,0.0,6327092507.84
300505,川金诺,创业板,6070898930.460001,0.0,基础数据已获取,0.0,False,2710,0.0,475849436.12
300507,苏奥传感,创业板,6362682251.08,0.0,基础数据已获取,0.0,False,2710,0.0,122864077.92
300508,维宏股份,创业板,2938742874.7,0.0,基础数据已获取,0.0,False,2710,0.0,87569126.81
300509,新美星,创业板,2770030492.8300004,0.0,基础数据已获取,0.0,False,2710,0.0,81700837.62
300516,久之洋,创业板,10238400000.0,0.0,基础数据已获取,0.0,False,2710,0.0,24161302.06
300519,新光药业,创业板,1721769000.0,0.0,基础数据已获取,0.0,False,2710,0.0,45336178.34
300529,健帆生物,创业板,8871066882.0,0.0,基础数据已获取,0.0,False,2710,95.6,451858349.46
300533,冰川网络,创业板,4548324302.46,0.0,基础数据已获取,0.0,False,2710,0.0,518761493.09
300534,陇神戎发,创业板,2836263472.32,0.0,基础数据已获取,0.0,False,2710,0.0,65364606.55
300535,达威股份,创业板,1427771684.16,0.0,基础数据已获取,0.0,False,2710,0.0,27125044.84
300537,广信材料,创业板,3162828158.18,0.0,基础数据已获取,0.0,False,2710,0.0,8027483.53
300539,横河精密,创业板,5769680515.76,0.0,基础数据已获取,0.0,False,2710,0.0,38056255.11
300540,蜀道装备,创业板,3977431404.959999,0.0,基础数据已获取,0.0,False,2710,0.0,59685869.9
300543,朗科智能,创业板,2264299212.4,0.0,基础数据已获取,0.0,False,2710,0.0,32199694.89
300546,雄帝科技,创业板,2757288951.15,0.0,基础数据已获取,0.0,False,2710,0.0,18303856.67
300547,川环科技,创业板,6571104021.389999,0.0,基础数据已获取,0.0,False,2710,0.0,137000869.83
300548,长芯博创,创业板,44479485068.04,0.0,基础数据已获取,0.0,False,2710,0.0,579621864.97
300549,优德精密,创业板,1636075188.2500002,0.0,基础数据已获取,0.0,False,2710,0.0,8532926.13
300557,理工光科,创业板,3824330511.96,0.0,基础数据已获取,0.0,False,2710,0.0,44530012.97
300563,神宇股份,创业板,3841810874.14,0.0,基础数据已获取,0.0,False,2710,0.0,52728312.56
300573,兴齐眼药,创业板,12401035379.91,0.0,基础数据已获取,0.0,False,2710,0.0,598906386.15
300578,会畅科技,创业板,3789892118.8,0.0,基础数据已获取,0.0,False,2710,0.0,10155742.93
300580,贝斯特,创业板,10775108361.6,0.0,基础数据已获取,0.0,False,2710,0.0,278119946.81
300585,奥联电子,创业板,2653933331.61,0.0,基础数据已获取,0.0,False,2710,0.0,1161907.98
300590,移为通信,创业板,3936966519.53,0.0,基础数据已获取,0.0,False,2710,0.0,61502796.6
300610,晨化股份,创业板,1803635617.28,0.0,基础数据已获取,0.0,False,2710,0.0,52852773.93
300611,美力科技,创业板,3820284764.8,0.0,基础数据已获取,0.0,False,2710,0.0,120631451.84
300620,光库科技,创业板,55094126796.48,0.0,基础数据已获取,0.0,False,2710,0.0,180373624.29
300622,博士眼镜,创业板,3520460827.8,0.0,基础数据已获取,0.0,False,2710,0.0,91583986.58
300623,捷捷微电,创业板,20267118749.69,0.0,基础数据已获取,0.0,False,2710,0.0,344878588.32
300628,亿联网络,创业板,23897740944.8,0.0,基础数据已获取,0.0,False,2710,0.0,1958115335.46
300631,久吾高科,创业板,3137583843.24,0.0,基础数据已获取,0.0,False,2710,0.0,48524793.23
300634,彩讯股份,创业板,10279253745.0,0.0,基础数据已获取,0.0,False,2710,0.0,195164841.68
300641,正丹股份,创业板,9785644362.2,0.0,基础数据已获取,0.0,False,2710,0.0,674804748.77
300649,杭州园林,创业板,1440005165.98,0.0,基础数据已获取,0.0,False,2710,0.0,7058188.81
300651,金陵体育,创业板,2360691702.0000005,0.0,基础数据已获取,0.0,False,2710,0.0,34933809.09
300652,雷迪克,创业板,4777942466.57,0.0,基础数据已获取,0.0,False,2710,0.0,138536551.06
300655,晶瑞电材,创业板,14936447050.0,0.0,基础数据已获取,0.0,False,2710,0.0,171181868.73
300658,延江股份,创业板,6167808282.900001,0.0,基础数据已获取,0.0,False,2710,0.0,43868559.1
300660,江苏雷利,创业板,18237501104.94,0.0,基础数据已获取,0.0,False,2710,0.0,279610677.99
300661,圣邦股份,创业板,40568314324.8,0.0,基础数据已获取,0.0,False,2710,0.0,534374419.04
300668,杰恩设计,创业板,4087448342.000001,0.0,基础数据已获取,0.0,False,2710,0.0,17272913.49
300669,沪宁股份,创业板,5588148070.940001,0.0,基础数据已获取,0.0,False,2710,0.0,14686110.43
300678,中科信息,创业板,8037041892.0,0.0,基础数据已获取,0.0,False,2710,0.0,14361009.34
300679,电连技术,创业板,12138334220.650002,0.0,基础数据已获取,0.0,False,2710,0.0,401205894.52
300684,中石科技,创业板,9706437050.319998,0.0,基础数据已获取,0.0,False,2710,0.0,251710320.5
300685,艾德生物,创业板,8637373537.71,0.0,基础数据已获取,0.0,False,2710,0.0,262505939.1
300689,澄天伟业,创业板,4537008682.160001,0.0,基础数据已获取,0.0,False,2710,0.0,11968326.1
300690,双一科技,创业板,3104094239.58,0.0,基础数据已获取,0.0,False,2710,0.0,144351841.91
300695,兆丰股份,创业板,6818491692.320001,0.0,基础数据已获取,0.0,False,2710,0.0,352199616.8
300696,爱乐达,创业板,6872212728.700001,0.0,基础数据已获取,0.0,False,2710,0.0,44000918.89
300697,电工合金,创业板,4746669200.0,0.0,基础数据已获取,0.0,False,2710,0.0,128629983.45
300703,创源股份,创业板,3223570077.0,0.0,基础数据已获取,0.0,False,2710,0.0,98834201.76
300705,九典制药,创业板,5238209159.8,0.0,基础数据已获取,0.0,False,2710,0.0,406362002.1
300709,精研科技,创业板,5762091312.2,0.0,基础数据已获取,0.0,False,2710,0.0,167043118.93
300711,广哈通信,创业板,5924952801.900001,0.0,基础数据已获取,0.0,False,2710,0.0,124013353.6
300717,华信新材,创业板,1998363708.0,0.0,基础数据已获取,0.0,False,2710,0.0,40391461.9
300718,长盛轴承,创业板,13256856636.87,0.0,基础数据已获取,0.0,False,2710,0.0,195599634.82
300722,新余国科,创业板,7851581337.6,0.0,基础数据已获取,0.0,False,2710,0.0,48247025.14
300726,宏达电子,创业板,8781253421.85,0.0,基础数据已获取,0.0,False,2710,0.0,393263756.68
300727,润禾材料,创业板,4767324828.9,0.0,基础数据已获取,0.0,False,2710,0.0,95290771.56
300735,光弘科技,创业板,15723973743.72,0.0,基础数据已获取,0.0,False,2710,0.0,253532329.85
300739,明阳电路,创业板,8578953925.0,0.0,基础数据已获取,0.0,False,2710,0.0,74275556.72
300741,华宝股份,创业板,10075741994.0,0.0,基础数据已获取,0.0,False,2710,0.0,68829569.0
300743,天地数码,创业板,2163437014.08,0.0,基础数据已获取,0.0,False,2710,0.0,91086557.95
300752,隆利科技,创业板,2492643117.5,0.0,基础数据已获取,0.0,False,2710,0.0,46320886.81
300756,金马游乐,创业板,5184911247.03,0.0,基础数据已获取,0.0,False,2710,0.0,87890472.48
300763,锦浪科技,创业板,28409389134.7,0.0,基础数据已获取,0.0,False,2710,0.0,865460814.99
300768,迪普科技,创业板,6301602280.820001,0.0,基础数据已获取,0.0,False,2710,0.0,93600236.58
300770,新媒股份,创业板,8801404770.33,0.0,基础数据已获取,0.0,False,2710,0.0,511319672.55
300771,智莱科技,创业板,2408136544.0199995,0.0,基础数据已获取,0.0,False,2710,0.0,67698443.33
300772,运达股份,创业板,12394269306.240002,0.0,基础数据已获取,0.0,False,2710,0.0,335213343.67
300774,倍杰特,创业板,3174601325.04,0.0,基础数据已获取,0.0,False,2710,0.0,86818171.11
300777,中简科技,创业板,14695213404.089998,0.0,基础数据已获取,0.0,False,2710,0.0,289922353.42
300781,因赛集团,创业板,4022975744.01,0.0,基础数据已获取,0.0,False,2710,0.0,42566383.25
300784,利安科技,创业板,779742831.0,0.0,基础数据已获取,0.0,False,2710,0.0,43124868.9
300788,中信出版,创业板,5514393935.0,0.0,基础数据已获取,0.0,False,2710,0.0,129994058.39
300789,唐源电气,创业板,1693797244.6,0.0,基础数据已获取,0.0,False,2710,0.0,39841831.29
300791,仙乐健康,创业板,5102861876.84,0.0,基础数据已获取,0.0,False,2710,0.0,221833210.02
300793,佳禾智能,创业板,5000850960.0,0.0,基础数据已获取,0.0,False,2710,0.0,28548652.66
300797,钢研纳克,创业板,5412433669.500001,0.0,基础数据已获取,0.0,False,2710,0.0,88169844.58
300801,泰和科技,创业板,3495900514.5,0.0,基础数据已获取,0.0,False,2710,18.0,88765554.46
300804,广康生化,创业板,1211925000.0,0.0,基础数据已获取,0.0,False,2710,0.0,34821061.29
300811,铂科新材,创业板,18059764632.0,0.0,基础数据已获取,0.0,False,2710,0.0,296811221.06
300813,泰林生物,创业板,2049576417.35,0.0,基础数据已获取,0.0,False,2710,0.0,16286074.7
300814,中富电路,创业板,16309847246.4,0.0,基础数据已获取,0.0,False,2710,0.0,28030499.13
300817,双飞集团,创业板,2145725263.89,0.0,基础数据已获取,0.0,False,2710,0.0,46853844.5
300819,聚杰微纤,创业板,5445742522.5,0.0,基础数据已获取,0.0,False,2710,0.0,53542383.94
300820,英杰电气,创业板,4884769000.700001,0.0,基础数据已获取,0.0,False,2710,0.0,196245960.44
300823,建科智能,创业板,1291342957.98,0.0,基础数据已获取,0.0,False,2710,0.0,23950391.65
300827,上能电气,创业板,13483555505.0,0.0,基础数据已获取,0.0,False,2710,0.0,309650223.65
300828,锐新科技,创业板,1668825050.7,0.0,基础数据已获取,0.0,False,2710,0.0,32597743.15
300829,金丹科技,创业板,2830992870.59,0.0,基础数据已获取,0.0,False,2710,50.0,129817371.59
300831,派瑞股份,创业板,3154680504.0000005,0.0,基础数据已获取,0.0,False,2710,0.0,5502875.74
300833,浩洋股份,创业板,2600256672.0,0.0,基础数据已获取,0.0,False,2710,0.0,135617548.85
300834,星辉环材,创业板,8990179114.88,0.0,基础数据已获取,0.0,False,2710,0.0,39568107.96
300838,浙江力诺,创业板,1445762701.25,0.0,基础数据已获取,0.0,False,2710,0.0,10669082.24
300840,酷特智能,创业板,2975030268.0,0.0,基础数据已获取,0.0,False,2710,0.0,39389763.25
300843,胜蓝股份,创业板,9224026262.36,0.0,基础数据已获取,0.0,False,2710,0.0,112072603.58
300845,捷安高科,创业板,1580762666.88,0.0,基础数据已获取,0.0,False,2710,0.0,3242477.18
300847,中船汉光,创业板,4502312100.0,0.0,基础数据已获取,0.0,False,2710,0.0,87744970.36
300851,交大思诺,创业板,1347951287.88,0.0,基础数据已获取,0.0,False,2710,0.0,23156572.86
300852,四会富仕,创业板,5866645934.46,0.0,基础数据已获取,0.0,False,2710,0.0,128194691.69
300855,图南股份,创业板,10900897894.98,0.0,基础数据已获取,0.0,False,2710,0.0,123359786.71
300857,协创数据,创业板,71549986352.0,0.0,基础数据已获取,0.0,False,2710,0.0,1151539556.52
300858,科拓生物,创业板,3533109743.600001,0.0,基础数据已获取,0.0,False,2710,0.0,76231997.73
300859,西域旅游,创业板,4890250000.0,0.0,基础数据已获取,0.0,False,2710,0.0,71160110.57
300860,锋尚文化,创业板,2501270539.74,0.0,基础数据已获取,0.0,False,2710,0.0,9100975.5
300861,美畅股份,创业板,6505156588.379999,0.0,基础数据已获取,0.0,False,2710,0.0,157103653.31
300863,卡倍亿,创业板,9059719895.06,0.0,基础数据已获取,0.0,False,2710,0.0,137526975.09
300864,南大环境,创业板,3120315096.0800004,0.0,基础数据已获取,0.0,False,2710,0.0,121936731.04
300865,大宏立,创业板,1430474068.34,0.0,基础数据已获取,0.0,False,2710,0.0,10336239.55
300866,安克创新,创业板,30930763920.0,0.0,基础数据已获取,0.0,False,2710,0.0,1969062716.53
300867,圣元环保,创业板,3694584408.16,0.0,基础数据已获取,0.0,False,2710,0.0,213295688.89
300869,康泰医学,创业板,3460217323.7,0.0,基础数据已获取,0.0,False,2710,0.0,9399842.4
300873,海晨股份,创业板,3568700862.15,0.0,基础数据已获取,0.0,False,2710,0.0,207445794.03
300877,金春股份,创业板,3034773445.5,0.0,基础数据已获取,0.0,False,2710,0.0,73747544.21
300879,大叶股份,创业板,4852826734.72,0.0,基础数据已获取,0.0,False,2710,0.0,123805708.09
300880,迦南智能,创业板,3931596830.2,0.0,基础数据已获取,0.0,False,2710,0.0,66396130.49
300881,盛德鑫泰,创业板,2317490312.5,0.0,基础数据已获取,0.0,False,2710,0.0,156492041.62
300882,万胜智能,创业板,6000347985.900001,0.0,基础数据已获取,0.0,False,2710,0.0,164085308.96
300883,龙利得,创业板,2083249822.4999995,0.0,基础数据已获取,0.0,False,2710,0.0,388922.26
300885,海昌新材,创业板,3669380516.75,0.0,基础数据已获取,0.0,False,2710,0.0,55224078.48
300886,华业香料,创业板,1178450100.0,0.0,基础数据已获取,0.0,False,2710,0.0,24836673.76
300888,稳健医疗,创业板,18863144554.28,0.0,基础数据已获取,0.0,False,2710,0.0,774825239.94
300890,翔丰华,创业板,3148379010.1200004,0.0,基础数据已获取,0.0,False,2710,0.0,18908445.68
300892,品渥食品,创业板,1701221875.0,0.0,基础数据已获取,0.0,False,2710,0.0,12153259.3
300893,松原安全,创业板,5469033601.8,0.0,基础数据已获取,0.0,False,2710,0.0,263055693.8
300896,爱美客,创业板,22992596121.96,0.0,基础数据已获取,0.0,False,2710,0.0,1301514412.53
300897,山科智能,创业板,2104196222.76,0.0,基础数据已获取,0.0,False,2710,0.0,25460264.14
300898,熊猫乳品,创业板,2597490052.64,0.0,基础数据已获取,0.0,False,2710,0.0,69783140.55
300905,宝丽迪,创业板,4204748015.41,0.0,基础数据已获取,0.0,False,2710,0.0,104959678.87
300906,日月明,创业板,2242438820.0,0.0,基础数据已获取,0.0,False,2710,0.0,36444036.87
300907,康平科技,创业板,2693760000.0,0.0,基础数据已获取,0.0,False,2710,0.0,49264840.05
300908,仲景食品,创业板,3407169917.14,0.0,基础数据已获取,0.0,False,2710,0.0,191797943.25
300910,瑞丰新材,创业板,10751745475.68,0.0,基础数据已获取,0.0,False,2710,0.0,741630379.78
300913,兆龙互连,创业板,12633164993.569998,0.0,基础数据已获取,0.0,False,2710,0.0,138212268.18
300916,朗特智能,创业板,2648603456.1000004,0.0,基础数据已获取,0.0,False,2710,0.0,85937747.19
300917,特发服务,创业板,5115630000.0,0.0,基础数据已获取,0.0,False,2710,0.0,99789342.58
300918,南山智尚,创业板,6812569387.42,0.0,基础数据已获取,0.0,False,2710,0.0,117235112.96
300919,中伟新材,创业板,43526034873.0,0.0,基础数据已获取,0.0,False,2710,0.0,1611331183.07
300920,润阳科技,创业板,2540711363.25,0.0,基础数据已获取,0.0,False,2710,0.0,20264762.05
300921,南凌科技,创业板,2772324789.3900003,0.0,基础数据已获取,0.0,False,2710,0.0,22097777.74
300922,天秦装备,创业板,2383852505.99,0.0,基础数据已获取,0.0,False,2710,0.0,27870539.6
300923,研奥股份,创业板,1984357575.0,0.0,基础数据已获取,0.0,False,2710,0.0,25720555.35
300927,江天化学,创业板,3579987711.3,0.0,基础数据已获取,0.0,False,2710,0.0,8211090.41
300930,屹通新材,创业板,1292638777.43,0.0,基础数据已获取,0.0,False,2710,0.0,45456662.9
300932,三友联众,创业板,2833962909.14,0.0,基础数据已获取,0.0,False,2710,0.0,71021165.81
300933,中辰股份,创业板,4081294786.84,0.0,基础数据已获取,0.0,False,2710,0.0,26612362.13
300939,秋田微,创业板,4341600000.0,0.0,基础数据已获取,0.0,False,2710,0.0,66231789.54
300941,创识科技,创业板,2025791571.04,0.0,基础数据已获取,0.0,False,2710,0.0,14952984.4
300943,春晖智控,创业板,3506281490.7000003,0.0,基础数据已获取,0.0,False,2710,0.0,38688884.21
300945,曼卡龙,创业板,3599849769.7,0.0,基础数据已获取,0.0,False,2710,0.0,103187848.12
300946,恒而达,创业板,3295970964.0,0.0,基础数据已获取,0.0,False,2710,0.0,43964372.37
300947,德必集团,创业板,2352280271.67,0.0,基础数据已获取,0.0,False,2710,0.0,17289521.72
300950,德固特,创业板,1867465770.75,0.0,基础数据已获取,0.0,False,2710,0.0,72262019.29
300951,博硕科技,创业板,5371471786.36,0.0,基础数据已获取,0.0,False,2710,0.0,143453928.59
300952,恒辉安防,创业板,3625683968.4,0.0,基础数据已获取,0.0,False,2710,0.0,87632207.26
300956,英力股份,创业板,2931601876.28,0.0,基础数据已获取,0.0,False,2710,0.0,11647272.41
300957,贝泰妮,创业板,15779100000.0,0.0,基础数据已获取,0.0,False,2710,0.0,275951283.77
300960,通业科技,创业板,2990568355.25,0.0,基础数据已获取,0.0,False,2710,0.0,52758511.47
300963,中洲特材,创业板,4420027353.52,0.0,基础数据已获取,0.0,False,2710,0.0,53837768.26
300965,恒宇信通,创业板,2790155625.0,0.0,基础数据已获取,0.0,False,2710,0.0,36066526.31
300967,晓鸣股份,创业板,2177637867.45,0.0,基础数据已获取,0.0,False,2710,0.0,183064466.41
300969,恒帅股份,创业板,5848334018.82,0.0,基础数据已获取,0.0,False,2710,0.0,129069097.97
300970,华绿生物,创业板,2920679160.3,0.0,基础数据已获取,0.0,False,2710,0.0,16843870.49
300975,商络电子,创业板,8380008111.670001,0.0,基础数据已获取,0.0,False,2710,0.0,135906568.84
300977,深圳瑞捷,创业板,1737722181.39,0.0,基础数据已获取,0.0,False,2710,0.0,27790576.93
300978,东箭科技,创业板,1958086461.44,0.0,基础数据已获取,0.0,False,2710,0.0,146447596.45
300979,华利集团,创业板,51557609364.0,0.0,基础数据已获取,0.0,False,2710,0.0,2437133883.96
300982,苏文电能,创业板,4050511379.94,0.0,基础数据已获取,0.0,False,2710,0.0,11161625.97
300988,津荣天宇,创业板,2642212110.1900005,0.0,基础数据已获取,0.0,False,2710,0.0,86265134.79
300989,蕾奥规划,创业板,2097569442.16,0.0,基础数据已获取,0.0,False,2710,0.0,9419705.74
300990,同飞股份,创业板,5850043508.0,0.0,基础数据已获取,0.0,False,2710,0.0,252903184.27
300991,创益通,创业板,4335281100.0,0.0,基础数据已获取,0.0,False,2710,0.0,1533738.38
300993,玉马科技,创业板,2853410973.75,0.0,基础数据已获取,0.0,False,2710,0.0,110505602.42
300994,久祺股份,创业板,1674128400.0,0.0,基础数据已获取,0.0,False,2710,0.0,121158615.64
300995,奇德新材,创业板,2001749569.86,0.0,基础数据已获取,0.0,False,2710,0.0,19630418.61
300999,金龙鱼,创业板,15047603999.81,0.0,基础数据已获取,0.0,False,2710,0.0,2994125000.0
301001,凯淳股份,创业板,1329021120.0,0.0,基础数据已获取,0.0,False,2710,0.0,366915.58
301003,江苏博云,创业板,3794587877.0,0.0,基础数据已获取,0.0,False,2710,0.0,102042034.08
301004,嘉益股份,创业板,6440599849.32,0.0,基础数据已获取,0.0,False,2710,0.0,367517298.46
301005,超捷股份,创业板,19134168206.300003,0.0,基础数据已获取,0.0,False,2710,0.0,27104122.46
301007,德迈仕,创业板,5152401478.75,0.0,基础数据已获取,0.0,False,2710,0.0,38319491.68
301008,宏昌科技,创业板,4880475448.42,0.0,基础数据已获取,0.0,False,2710,0.0,25380766.87
301009,可靠股份,创业板,1712737217.52,0.0,基础数据已获取,0.0,False,2710,0.0,28234763.27
301010,晶雪节能,创业板,2184840000.0,0.0,基础数据已获取,0.0,False,2710,0.0,10121584.08
301011,华立科技,创业板,3385705992.9,0.0,基础数据已获取,0.0,False,2710,0.0,66857616.62
301012,扬电科技,创业板,5629121429.959999,0.0,基础数据已获取,0.0,False,2710,0.0,35143782.9
301016,雷尔伟,创业板,4404012359.08,0.0,基础数据已获取,0.0,False,2710,0.0,70731350.37
301018,申菱环境,创业板,18005767019.7,0.0,基础数据已获取,0.0,False,2710,0.0,154274664.97
301019,宁波色母,创业板,2092189420.0,0.0,基础数据已获取,0.0,False,2710,0.0,82506396.01
301020,密封科技,创业板,2968992000.0,0.0,基础数据已获取,0.0,False,2710,0.0,88505012.66
301021,英诺激光,创业板,8017284282.3,0.0,基础数据已获取,0.0,False,2710,0.0,20211764.84
301022,海泰科,创业板,1858101258.75,0.0,基础数据已获取,0.0,False,2710,0.0,58701421.33
301025,读客文化,创业板,2757649863.0,0.0,基础数据已获取,0.0,False,2710,0.0,6521041.85
301026,浩通科技,创业板,3106922533.92,0.0,基础数据已获取,0.0,False,2710,0.0,118829479.78
301027,华蓝集团,创业板,2408086907.78,0.0,基础数据已获取,0.0,False,2710,0.0,12148239.68
301028,鼎熔岩,创业板,3374079168.04,0.0,基础数据已获取,0.0,False,2710,0.0,191991275.31
301029,怡合达,创业板,10914242571.47,0.0,基础数据已获取,0.0,False,2710,0.0,417416423.83
301031,中熔电气,创业板,9168579506.4,0.0,基础数据已获取,0.0,False,2710,28.0,240431787.51
301032,新柴股份,创业板,1851326734.5,0.0,基础数据已获取,0.0,False,2710,0.0,57334297.48
