代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000532,华金资本,深市主板,5515333440.0,5556698441.0,基础数据已获取,0.0,False,1400,0.0,110888135.82
000533,顺钠股份,深市主板,6127537919.999999,5754497280.0,基础数据已获取,0.0,False,1400,0.0,111648887.59
000537,中绿电,深市主板,17194131568.64,16966805310.0,基础数据已获取,0.0,False,1400,0.0,1202119763.27
000539,粤电力A,深市主板,23573775097.14,23206255218.0,基础数据已获取,0.0,False,1400,0.0,871490979.0
000541,佛山照明,深市主板,9306816073.8,9230027162.0,基础数据已获取,0.0,False,1400,0.0,182686129.0
000543,皖能电力,深市主板,18950977447.16,18021563481.0,基础数据已获取,0.0,False,1400,37.4,2853326616.88
000544,中原环保,深市主板,8158109164.559999,8109374940.0,基础数据已获取,0.0,False,1400,0.0,1062390922.97
000548,湖南投资,深市主板,2705749695.6200004,2715734012.0,基础数据已获取,0.0,False,1400,0.0,56370765.67
000550,江铃汽车,深市主板,15762287640.000002,16055780400.0,基础数据已获取,0.0,False,1400,0.0,456182866.0
000551,创元科技,深市主板,7072255141.14,7125575776.0,基础数据已获取,0.0,False,1400,0.0,322516672.23
000554,泰山石油,深市主板,3134772433.36,3115540701.0,基础数据已获取,0.0,False,1400,0.0,113669180.76
000559,万向钱潮,深市主板,59079687472.08,57024165237.0,基础数据已获取,0.0,False,1400,0.0,780089941.26
000563,陕国投A,深市主板,18001175660.16,17643197735.0,基础数据已获取,0.0,False,1400,0.0,996052827.95
000568,泸州老窖,深市主板,172393842706.56,171069094940.0,基础数据已获取,0.0,False,1400,0.0,10794690617.95
000570,苏常柴A,深市主板,3923650338.92,3923650339.0,基础数据已获取,0.0,False,1400,0.0,50506453.87
000581,威孚高科,深市主板,19838442420.36,19935120990.0,基础数据已获取,0.0,False,1400,0.0,1164301930.83
000582,北部湾港,深市主板,23033114299.800003,22227379133.0,基础数据已获取,0.0,False,1400,0.0,902066567.3
000586,汇源通信,深市主板,2563080000.0,2617243200.0,基础数据已获取,0.0,False,1400,0.0,15371552.87
000591,太阳能,深市主板,17895457768.08,17424524669.0,基础数据已获取,0.0,False,1400,0.0,1128601148.76
000598,兴蓉环境,深市主板,21574383052.83,21395342530.0,基础数据已获取,0.0,False,1400,0.0,1812316757.85
000600,建投能源,深市主板,15561912664.88,15381589227.0,基础数据已获取,0.0,False,1400,0.0,2318676719.78
000617,中油资本,深市主板,121996063112.35,121363959158.0,基础数据已获取,0.0,False,1400,0.0,8101949925.37
000625,长安汽车,深市主板,117481919811.0,117581060672.0,基础数据已获取,0.0,False,1400,0.0,2144649294.34
000628,高新发展,深市主板,16257722000.0,15708165200.0,基础数据已获取,0.0,False,1400,0.0,69806912.43
000630,铜陵有色,深市主板,78177218903.3,80590923775.0,基础数据已获取,0.0,False,1400,0.0,2267620103.93
000631,顺发恒能,深市主板,7976279349.72,7784657023.0,基础数据已获取,0.0,False,1400,0.0,76768752.69
000633,合金投资,深市主板,2888297797.5,2776616949.0,基础数据已获取,0.0,False,1400,0.0,8898191.84
000650,仁和药业,深市主板,8469626315.7,7909651022.0,基础数据已获取,0.0,False,1400,0.0,469110149.21
000655,金岭矿业,深市主板,5935542093.1,5655732185.0,基础数据已获取,0.0,False,1400,0.0,225320726.83
000657,中钨高新,深市主板,72915340800.0,63140127924.0,基础数据已获取,0.0,False,1400,0.0,931703961.52
000676,智度股份,深市主板,11060949307.7,10871980925.0,基础数据已获取,0.0,False,1400,68.32,153557873.53
000680,山推股份,深市主板,18421751275.36,17956707066.0,基础数据已获取,0.0,False,1400,0.0,840550674.07
000682,东方电子,深市主板,16370276755.469995,15901022303.0,基础数据已获取,0.0,False,1400,0.0,450225808.76
000690,宝新能源,深市主板,9378076685.22,9116970142.0,基础数据已获取,0.0,False,1400,0.0,820980066.62
000701,厦门信达,深市主板,4467084970.66,4440052686.0,基础数据已获取,0.0,False,1400,0.0,30628247.55
000705,浙江震元,深市主板,3033839436.88,3023815738.0,基础数据已获取,0.0,False,1400,0.0,56044792.17
000707,双环科技,深市主板,3683718315.9,3537539018.0,基础数据已获取,0.0,False,1400,0.0,27307192.12
000708,中信特钢,深市主板,79997454379.25,82621973661.0,基础数据已获取,0.0,False,1400,0.0,4492784894.11
000709,河钢股份,深市主板,24705719409.88,23878749723.0,基础数据已获取,0.0,False,1400,0.0,1011418421.36
000719,中原传媒,深市主板,12390997400.39,12032876088.0,基础数据已获取,0.0,False,1400,0.0,779450494.31
000722,湖南发展,深市主板,5560616218.360001,5477067728.0,基础数据已获取,0.0,False,1400,0.0,61328534.18
000725,京东方A,深市主板,163124518823.04,157512436753.0,基础数据已获取,0.0,False,1400,0.0,4404678299.0
000726,鲁泰A,深市主板,5860090616.4,5819222729.0,基础数据已获取,0.0,False,1400,0.0,512184980.61
000729,燕京啤酒,深市主板,34414365353.61,31652196799.0,基础数据已获取,0.0,False,1400,0.0,2057394282.57
000733,振华科技,深市主板,30174525517.95,29044019879.0,基础数据已获取,0.0,False,1400,0.0,623239018.09
000750,国海证券,深市主板,27588273740.640003,27077379782.0,基础数据已获取,0.0,False,1400,0.0,767447403.11
000751,锌业股份,深市主板,6914898946.6,6607929134.0,基础数据已获取,0.0,False,1400,0.0,51420711.26
000753,漳州发展,深市主板,7882274514.449999,7802956029.0,基础数据已获取,0.0,False,1400,0.0,66421221.94
000755,山西高速,深市主板,7365897183.919999,7365897184.0,基础数据已获取,0.0,False,1400,0.0,390524102.63
000756,新华制药,深市主板,10919162549.05,10629456404.0,基础数据已获取,0.0,False,1400,0.0,266908611.57
000757,浩物股份,深市主板,2573018738.85,2594327383.0,基础数据已获取,0.0,False,1400,0.0,42775218.68
000758,中色股份,深市主板,13734035517.0,13216521135.0,基础数据已获取,0.0,False,1400,0.0,527764872.35
000767,晋控电力,深市主板,8707746479.77,8615438213.0,基础数据已获取,0.0,False,1400,0.0,246331911.46
000768,中航西飞,深市主板,78484026783.62,70585563422.0,基础数据已获取,0.0,False,1400,0.0,992365352.94
000776,广发证券,深市主板,176151382034.76,167480718152.0,基础数据已获取,0.0,False,1400,0.0,11877565578.81
000777,中核科技,深市主板,10632169853.89,9911344779.0,基础数据已获取,0.0,False,1400,0.0,111566679.64
000778,新兴铸管,深市主板,16883156534.1,16566101951.0,基础数据已获取,0.0,False,1400,0.0,753486141.76
000779,甘咨询,深市主板,3881325924.2,3816249801.0,基础数据已获取,0.0,False,1400,0.0,157653594.97
000789,万年青,深市主板,4274103744.4,4170440780.0,基础数据已获取,0.0,False,1400,0.0,17089469.57
000798,中水渔业,深市主板,4317132801.6,3870785173.0,基础数据已获取,0.0,False,1400,0.0,106088174.8
000800,一汽解放,深市主板,33513923439.75,33366285011.0,基础数据已获取,0.0,False,1400,0.0,407563726.64
000801,四川九洲,深市主板,17450296112.030003,17236867913.0,基础数据已获取,0.0,False,1400,0.0,125577032.23
000803,山高环能,深市主板,3637109993.4,3334017494.0,基础数据已获取,0.0,False,1400,0.0,45544525.48
000810,创维数字,深市主板,14018793710.12,13447995921.0,基础数据已获取,0.0,False,1400,0.0,79755962.37
000811,冰轮环境,深市主板,16375886752.5,18380692282.0,基础数据已获取,0.0,False,1400,0.0,488069735.53
000825,太钢不锈,深市主板,30474925708.6,27854651722.0,基础数据已获取,0.0,False,1400,0.0,585527135.67
000828,东莞控股,深市主板,11361920722.56,11185202834.0,基础数据已获取,0.0,False,1400,0.0,824458431.91
000830,鲁西化工,深市主板,32830459749.64,31554566012.0,基础数据已获取,0.0,False,1400,0.0,1025106577.62
000831,中国稀土,深市主板,54578586104.01,49283094277.0,基础数据已获取,0.0,False,1400,0.0,195017010.19
000833,粤桂股份,深市主板,16595081152.490002,15608520021.0,基础数据已获取,0.0,False,1400,0.0,438243411.38
000837,秦川机床,深市主板,13341821714.48,13178118381.0,基础数据已获取,0.0,False,1400,0.0,66215532.45
000848,承德露露,深市主板,8731200633.44,8670000629.0,基础数据已获取,0.0,False,1400,0.0,383602023.57
000852,石化机械,深市主板,6930765745.25,6949885099.0,基础数据已获取,0.0,False,1400,0.0,18825200.02
000856,冀东装备,深市主板,2283620000.0,2329020000.0,基础数据已获取,0.0,False,1400,0.0,8382706.25
000858,五粮液,深市主板,417350492697.6,411217552050.0,基础数据已获取,0.0,False,1400,0.0,22211853938.77
000860,顺鑫农业,深市主板,10970733767.31,10866886389.0,基础数据已获取,0.0,False,1400,0.0,85665023.23
000862,银星能源,深市主板,5516907722.96,5360855425.0,基础数据已获取,0.0,False,1400,0.0,242941693.47
000869,张裕A,深市主板,13611443050.88,13526001834.0,基础数据已获取,0.0,False,1400,0.0,191664937.0
000875,吉电股份,深市主板,20457806330.64,20457806331.0,基础数据已获取,0.0,False,1400,0.0,1303939701.81
000876,新希望,深市主板,41560606844.380005,41513757192.0,基础数据已获取,0.0,False,1400,0.0,980704828.81
000880,潍柴重机,深市主板,13697456245.2,12672350309.0,基础数据已获取,0.0,False,1400,0.0,186831928.17
000888,峨眉山A,深市主板,6986867732.52,6913099898.0,基础数据已获取,0.0,False,1400,0.0,216129854.31
000895,双汇发展,深市主板,90046544925.87,91709582308.0,基础数据已获取,0.0,False,1400,0.0,4002462833.02
000899,赣能股份,深市主板,9903129264.0,9659209824.0,基础数据已获取,0.0,False,1400,0.0,872222804.03
000900,现代投资,深市主板,6223096169.4,6207917886.0,基础数据已获取,0.0,False,1400,0.0,525695926.87
000901,航天科技,深市主板,21950538665.0,22724794029.0,基础数据已获取,0.0,False,1400,0.0,100407110.75
000905,厦门港务,深市主板,10511441989.490002,9695451433.0,基础数据已获取,0.0,False,1400,0.0,229322593.55
000915,华特达因,深市主板,7843074802.95,7742312264.0,基础数据已获取,0.0,False,1400,0.0,767418437.12
000919,金陵药业,深市主板,4788818865.6,4944299998.0,基础数据已获取,0.0,False,1400,0.0,74818279.63
000920,沃顿科技,深市主板,5983383353.88,5884132919.0,基础数据已获取,0.0,False,1400,0.0,202899781.94
000921,海信家电,深市主板,34427648711.06,34358405653.0,基础数据已获取,0.0,False,1400,0.0,4072736662.12
000922,佳电股份,深市主板,9722842304.46,9562995719.0,基础数据已获取,0.0,False,1400,0.0,247184696.26
000927,中国铁物,深市主板,15912430075.83,15791423003.0,基础数据已获取,0.0,False,1400,0.0,429376206.53
000930,中粮科技,深市主板,10915881288.48,10711672625.0,基础数据已获取,0.0,False,1400,0.0,82992696.84
000932,华菱钢铁,深市主板,39102859944.34,38826514644.0,基础数据已获取,0.0,False,1400,0.0,3364453198.97
000933,神火股份,深市主板,67627562277.93,61780150841.0,基础数据已获取,0.0,False,1400,0.0,4226154445.57
000938,紫光股份,深市主板,72646028799.59999,70357964900.0,基础数据已获取,0.0,False,1400,0.0,1722764196.83
000951,中国重汽,深市主板,19972779120.0,19855292184.0,基础数据已获取,0.0,False,1400,0.0,1485046756.23
000957,中通客车,深市主板,6871756618.24,6770962949.0,基础数据已获取,0.0,False,1400,0.0,276808649.6
000959,首钢股份,深市主板,38852386523.7,37999340113.0,基础数据已获取,0.0,False,1400,0.0,1031852665.0
000960,锡业股份,深市主板,52994822854.4,45884958422.0,基础数据已获取,0.0,False,1400,0.0,1845436678.18
000966,长源电力,深市主板,15003260918.96,14864019518.0,基础数据已获取,0.0,False,1400,0.0,337160567.86
000969,安泰科技,深市主板,23626181238.53,22071412531.0,基础数据已获取,0.0,False,1400,0.0,307159258.96
000973,佛塑科技,深市主板,14511347565.0,14221120614.0,基础数据已获取,0.0,False,1400,0.0,94369406.01
000977,浪潮信息,深市主板,99004696080.1,97800545223.0,基础数据已获取,0.0,False,1400,0.0,1488864885.87
000987,越秀资本,深市主板,46257961299.64001,40839458241.0,基础数据已获取,0.0,False,1400,0.0,3822370236.46
000988,华工科技,深市主板,83537164897.55998,79766529746.0,基础数据已获取,0.0,False,1400,0.0,1313538331.11
000990,诚志股份,深市主板,9879881159.55,9624681277.0,基础数据已获取,0.0,False,1400,0.0,224279785.8
000993,闽东电力,深市主板,5623643867.4,5486258431.0,基础数据已获取,0.0,False,1400,0.0,154913829.87
000999,华润三九,深市主板,47796336881.76,47363640239.0,基础数据已获取,0.0,False,1400,0.0,2899296865.59
001201,东瑞股份,深市主板,3781691294.67,3755912895.0,基础数据已获取,0.0,False,1400,0.0,11274787.26
001202,炬申股份,深市主板,2683726871.0,2643721005.0,基础数据已获取,0.0,False,1400,0.0,46259194.3
001206,依依股份,深市主板,5361920432.0,5493195036.0,基础数据已获取,0.0,False,1400,0.0,156701052.6
001207,联科科技,深市主板,5395851843.200001,5493288975.0,基础数据已获取,0.0,False,1400,0.0,231893408.33
001209,洪兴股份,深市主板,2693585305.6000004,2743563939.0,基础数据已获取,0.0,False,1400,0.0,16948807.68
001210,金房能源,深市主板,3277384928.4,2686201140.0,基础数据已获取,0.0,False,1400,0.0,86274218.27
001212,中旗新材,深市主板,10709138362.96,10188652937.0,基础数据已获取,0.0,False,1400,95.0,3487863.44
001213,中铁特货,深市主板,18177777775.96,17999999998.0,基础数据已获取,0.0,False,1400,0.0,472723086.36
001217,华尔泰,深市主板,4437101900.0,4612993000.0,基础数据已获取,0.0,False,1400,0.0,21983118.7
001219,青岛食品,深市主板,2762919737.5,2778518438.0,基础数据已获取,0.0,False,1400,77.35,92877076.7
001221,悍高集团,深市主板,23432585800.0,23164579100.0,基础数据已获取,0.0,False,1400,0.0,483469539.81
001222,源飞宠物,深市主板,4371381000.0,4516457400.0,基础数据已获取,0.0,False,1400,0.0,157865919.62
001223,欧克科技,深市主板,4995265520.0,4535040160.0,基础数据已获取,0.0,False,1400,0.0,95959959.52
001225,和泰机电,深市主板,4586305284.0,3765604956.0,基础数据已获取,0.0,False,1400,0.0,31493061.25
001226,拓山重工,深市主板,3295788138.0,3300268140.0,基础数据已获取,0.0,False,1400,0.0,16520559.98
001228,永泰运,深市主板,2739948385.42,2725407340.0,基础数据已获取,0.0,False,1400,0.0,108301288.42
001229,魅视科技,深市主板,4313208150.0,4448444130.0,基础数据已获取,0.0,False,1400,0.0,40188401.47
001230,劲旅环境,深市主板,3186526593.18,2924785782.0,基础数据已获取,0.0,False,1400,0.0,142624680.23
001233,海安集团,深市主板,11829763775.74,11095169106.0,基础数据已获取,0.0,False,1400,0.0,462152463.6
001234,泰慕士,深市主板,3039512586.0000005,2967299544.0,基础数据已获取,0.0,False,1400,0.0,34543586.52
001238,浙江正特,深市主板,5647387200.0,5474508000.0,基础数据已获取,0.0,False,1400,0.0,45528791.01
001239,永达股份,深市主板,3885600000.000001,3916800000.0,基础数据已获取,0.0,False,1400,0.0,129958735.61
001255,博菲电气,深市主板,2947951274.4000006,2768999394.0,基础数据已获取,0.0,False,1400,0.0,4700527.55
001256,炜冈科技,深市主板,3074726750.48,3185964546.0,基础数据已获取,0.0,False,1400,0.0,81118224.36
001258,立新能源,深市主板,6748000004.820001,6636000005.0,基础数据已获取,0.0,False,1400,0.0,135174962.45
001259,利仁科技,深市主板,2128190640.96,2208402529.0,基础数据已获取,0.0,False,1400,0.0,3375571.03
001260,坤泰股份,深市主板,2270100000.0,2313800000.0,基础数据已获取,0.0,False,1400,0.0,37349561.45
001266,宏英智能,深市主板,3505708444.8,4061793451.0,基础数据已获取,0.0,False,1400,0.0,11716642.97
001277,速达股份,深市主板,3050640000.0,3002000000.0,基础数据已获取,0.0,False,1400,0.0,79978791.43
001279,强邦新材,深市主板,5552000000.0,5478400000.0,基础数据已获取,0.0,False,1400,0.0,45397848.37
001280,中国铀业,深市主板,134080227260.94,125993636353.0,基础数据已获取,0.0,False,1400,0.0,1352907810.01
001282,三联锻造,深市主板,4728109568.0,4736996992.0,基础数据已获取,0.0,False,1400,0.0,91477436.88
001285,瑞立科密,深市主板,11318793518.88,10506189909.0,基础数据已获取,0.0,False,1400,0.0,239613731.69
001286,陕西能源,深市主板,35662500000.0,34912500000.0,基础数据已获取,0.0,False,1400,0.0,3710920838.42
001287,中电港,深市主板,17774063268.83,17219336198.0,基础数据已获取,0.0,False,1400,0.0,257573241.81
001289,龙源电力,深市主板,127988785470.84,125731635107.0,基础数据已获取,0.0,False,1400,8.73,5178905431.96
001296,长江材料,深市主板,3928261918.36,3929757829.0,基础数据已获取,0.0,False,1400,0.0,115886352.86
001298,好上好,深市主板,9090540967.68,8781884010.0,基础数据已获取,0.0,False,1400,0.0,48471439.5
001299,美能能源,深市主板,3100921384.68,3569213894.0,基础数据已获取,0.0,False,1400,0.0,65982686.36
001301,尚太科技,深市主板,22423786053.0,22379449654.0,基础数据已获取,0.0,False,1400,0.0,711180836.8
001306,夏厦精密,深市主板,5347329048.000001,5593703400.0,基础数据已获取,0.0,False,1400,0.0,25288535.63
001308,康冠科技,深市主板,14920123426.32,14673916769.0,基础数据已获取,0.0,False,1400,0.0,502540643.39
001314,亿道信息,深市主板,6370034439.999999,6391429540.0,基础数据已获取,0.0,False,1400,0.0,4382058.16
001316,润贝航科,深市主板,4450362137.2,4544756782.0,基础数据已获取,0.0,False,1400,0.0,116245396.72
001318,阳光乳业,深市主板,4395363000.0,4403842800.0,基础数据已获取,0.0,False,1400,0.0,86144609.76
001319,铭科精技,深市主板,3816386000.0,3884258000.0,基础数据已获取,0.0,False,1400,0.0,99706272.34
001322,箭牌家居,深市主板,8336944715.199999,8578735455.0,基础数据已获取,0.0,False,1400,0.0,29673693.03
001324,长青科技,深市主板,2528160000.0,2489520000.0,基础数据已获取,0.0,False,1400,0.0,37927876.06
001325,元创股份,深市主板,3931760000.0,3854928000.0,基础数据已获取,0.0,False,1400,0.0,122205043.63
001326,联域股份,深市主板,3579480000.0,3456504000.0,基础数据已获取,0.0,False,1400,0.0,19534089.81
001328,登康口腔,深市主板,6628691300.0,6797421624.0,基础数据已获取,0.0,False,1400,0.0,135880480.54
001331,胜通能源,深市主板,15813907200.0,13070534400.0,基础数据已获取,0.0,False,1400,0.0,44393992.45
001332,锡装股份,深市主板,6524434500.0,6208433100.0,基础数据已获取,0.0,False,1400,0.0,199633586.65
001333,光华股份,深市主板,2844160000.0,2752000000.0,基础数据已获取,0.0,False,1400,0.0,78884246.85
001335,信凯科技,深市主板,4625109890.400001,4623235099.0,基础数据已获取,0.0,False,1400,0.0,58742720.39
001336,楚环科技,深市主板,2040683165.0,1965935810.0,基础数据已获取,0.0,False,1400,0.0,19690447.35
001338,永顺泰,深市主板,6106064249.780001,6075960400.0,基础数据已获取,0.0,False,1400,0.0,252953081.3
001339,智微智能,深市主板,13487633187.8,12891607879.0,基础数据已获取,0.0,False,1400,0.0,242390590.91
001356,富岭股份,深市主板,7696519200.0,7614014400.0,基础数据已获取,0.0,False,1400,0.0,76953428.48
001358,兴欣新材,深市主板,3208128000.0,3179792000.0,基础数据已获取,0.0,False,1400,0.0,41961482.61
001359,平安电工,深市主板,13170724715.0,13170724715.0,基础数据已获取,0.0,False,1400,0.0,200909537.56
001360,南矿集团,深市主板,4388040000.0,4396200000.0,基础数据已获取,0.0,False,1400,0.0,63638557.53
001367,海森药业,深市主板,3405049320.0,3344108840.0,基础数据已获取,0.0,False,1400,0.0,88209617.29
001369,双欣环保,深市主板,18007900000.0,18936970000.0,基础数据已获取,0.0,False,1400,0.0,403830123.41
001376,百通能源,深市主板,8047314000.0,7761556000.0,基础数据已获取,0.0,False,1400,0.0,132326983.18
001378,德冠新材,深市主板,3157339648.0,3144006288.0,基础数据已获取,0.0,False,1400,30.0,59495976.03
001379,腾达科技,深市主板,4810000000.0,4712000000.0,基础数据已获取,0.0,False,1400,0.0,63317805.55
001380,华纬科技,深市主板,6291943251.84,6197144279.0,基础数据已获取,0.0,False,1400,0.0,209329564.28
001382,新亚电缆,深市主板,8520160000.0,8446000000.0,基础数据已获取,0.0,False,1400,0.0,77182257.66
001386,马可波罗,深市主板,27817737600.0,27160531600.0,基础数据已获取,0.0,False,1400,0.0,1062397662.45
001388,信通电子,深市主板,6786000000.0,6698640000.0,基础数据已获取,0.0,False,1400,0.0,70560065.96
001389,广合科技,深市主板,35493823750.0,34748870625.0,基础数据已获取,0.0,False,1400,0.0,723819563.55
001390,古麒绒材,深市主板,4968000000.0,4892000000.0,基础数据已获取,0.0,False,1400,0.0,138627083.48
001391,国货航,深市主板,72642843288.75,72276576852.0,基础数据已获取,0.0,False,1400,0.0,1835830289.0
001395,亚联机械,深市主板,3819367200.0,3787088400.0,基础数据已获取,0.0,False,1400,0.0,139349167.04
001396,誉帆科技,深市主板,4296408099.04,4612839250.0,基础数据已获取,0.0,False,1400,0.0,76096988.61
001400,江顺科技,深市主板,5632200000.0,4665600000.0,基础数据已获取,0.0,False,1400,0.0,65450729.88
001872,招商港口,深市主板,48097148049.3,47973058400.0,基础数据已获取,0.0,False,1400,0.0,7463454699.93
001896,豫能控股,深市主板,8040867609.099999,7934062916.0,基础数据已获取,0.0,False,1400,0.0,341393186.88
001914,招商积余,深市主板,11506620849.36,11253728083.0,基础数据已获取,0.0,False,1400,0.0,693091283.09
001965,招商公路,深市主板,66456029021.76,68494557519.0,基础数据已获取,0.0,False,1400,0.0,4423132728.74
001979,招商蛇口,深市主板,80062365678.48001,77898517957.0,基础数据已获取,0.0,False,1400,0.0,3597992612.7
002001,新和成,深市主板,79478684644.8,77419492119.0,基础数据已获取,0.0,False,1400,0.0,5354204078.12
002007,华兰生物,深市主板,28161107223.06,27649419357.0,基础数据已获取,0.0,False,1400,0.0,827700992.33
002010,传化智联,深市主板,17136991629.6,16059019575.0,基础数据已获取,0.0,False,1400,0.0,695190761.3
002011,盾安环境,深市主板,13927815721.44,13626906123.0,基础数据已获取,0.0,False,1400,0.0,758092017.17
002017,东信和平,深市主板,12844958146.17,12943631571.0,基础数据已获取,0.0,False,1400,0.0,112626700.33
002023,海特高新,深市主板,10127559412.45,10031247582.0,基础数据已获取,0.0,False,1400,85.5,115700327.94
002025,航天电器,深市主板,26077692072.88,22830504778.0,基础数据已获取,0.0,False,1400,0.0,179412112.36
002027,分众传媒,深市主板,107449965961.44,106439011981.0,基础数据已获取,0.0,False,1400,0.0,4226589898.73
002028,思源电气,深市主板,120545127695.96002,120748210267.0,基础数据已获取,0.0,False,1400,0.0,2270902720.64
002032,苏泊尔,深市主板,35219760265.35,35323937031.0,基础数据已获取,0.0,False,1400,0.0,1363890484.19
002033,丽江股份,深市主板,5088283983.86,5027840006.0,基础数据已获取,0.0,False,1400,0.0,218159032.41
002039,黔源电力,深市主板,7713148593.04,7768731149.0,基础数据已获取,0.0,False,1400,0.0,890645110.85
002040,南京港,深市主板,4859951970.6,4806277802.0,基础数据已获取,0.0,False,1400,0.0,174888593.7
002041,登海种业,深市主板,8509600000.0,8395200000.0,基础数据已获取,0.0,False,1400,0.0,49406044.13
002045,国光电器,深市主板,8043508787.6,7970385980.0,基础数据已获取,0.0,False,1400,0.0,19552022.18
002046,国机精工,深市主板,22281886994.25,23156001935.0,基础数据已获取,0.0,False,1400,0.0,244693892.5
002049,紫光国微,深市主板,66958869961.92,66958869962.0,基础数据已获取,0.0,False,1400,0.0,1262273080.1
002054,德美化工,深市主板,3659256280.68,3558012036.0,基础数据已获取,0.0,False,1400,0.0,79931515.01
002060,广东建工,深市主板,13628447468.459995,13515815671.0,基础数据已获取,0.0,False,1400,0.0,610414221.75
002061,浙江交科,深市主板,10723941115.3,10643712129.0,基础数据已获取,0.0,False,1400,0.0,774910071.57
002063,远光软件,深市主板,11746903138.650002,11594097895.0,基础数据已获取,0.0,False,1400,0.0,116150561.38
