代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603131,上海沪工,沪市主板,6775204194.0,6775204194.0,基础数据已获取,0.0,False,1750,0.0,
603135,中重科技,沪市主板,2561943562.0,6431366791.0,基础数据已获取,0.0,False,1750,0.0,
603136,天目湖,沪市主板,3109158432.0,3109158432.0,基础数据已获取,0.0,False,1750,0.0,
603137,恒尚节能,沪市主板,995400009.0,2469600009.0,基础数据已获取,0.0,False,1750,0.0,
603138,海量数据,沪市主板,5420845580.0,5524806948.0,基础数据已获取,0.0,False,1750,0.0,
603151,邦基科技,沪市主板,2848676740.0,2848676740.0,基础数据已获取,0.0,False,1750,0.0,
603153,上海建科,沪市主板,6347424257.0,6443016586.0,基础数据已获取,0.0,False,1750,0.0,
603155,新亚强,沪市主板,4983115704.0,4983115704.0,基础数据已获取,0.0,False,1750,0.0,
603156,养元饮品,沪市主板,37694901999.0,37694901999.0,基础数据已获取,0.0,False,1750,0.0,
603159,上海亚虹,沪市主板,3361400000.0,3361400000.0,基础数据已获取,0.0,False,1750,0.0,
603160,汇顶科技,沪市主板,31540473606.0,31540473606.0,基础数据已获取,0.0,False,1750,0.0,
603161,科华控股,沪市主板,2748689488.0,2801415029.0,基础数据已获取,0.0,False,1750,0.0,
603162,海通发展,沪市主板,3717076992.0,12350965359.0,基础数据已获取,0.0,False,1750,0.0,
603163,圣晖集成,沪市主板,11272000000.0,11272000000.0,基础数据已获取,0.0,False,1750,0.0,
603165,荣晟环保,沪市主板,4854741417.0,4854741417.0,基础数据已获取,0.0,False,1750,0.0,
603170,宝立食品,沪市主板,5096127400.0,5096127400.0,基础数据已获取,0.0,False,1750,0.0,
603171,税友股份,沪市主板,20562387400.0,20585437700.0,基础数据已获取,0.0,False,1750,0.0,
603172,万丰股份,沪市主板,1051179200.0,2799646200.0,基础数据已获取,0.0,False,1750,0.0,
603173,福斯达,沪市主板,6484800000.0,6484800000.0,基础数据已获取,0.0,False,1750,0.0,
603175,超颖电子,沪市主板,3851259429.0,38253176467.0,基础数据已获取,0.0,False,1750,0.0,
603178,圣龙股份,沪市主板,3650199443.0,3650199443.0,基础数据已获取,0.0,False,1750,0.0,
603181,皇马科技,沪市主板,8695099000.0,8695099000.0,基础数据已获取,0.0,False,1750,0.0,
603182,嘉华股份,沪市主板,2492932500.0,2492932500.0,基础数据已获取,0.0,False,1750,0.0,
603183,建研院,沪市主板,2281933422.0,2281933422.0,基础数据已获取,0.0,False,1750,0.0,
603185,弘元绿能,沪市主板,16507029731.0,16605597057.0,基础数据已获取,0.0,False,1750,0.0,
603186,华正新材,沪市主板,9815086427.0,9815086427.0,基础数据已获取,0.0,False,1750,0.0,
603187,海容冷链,沪市主板,5666603225.0,5726686706.0,基础数据已获取,0.0,False,1750,0.0,
603189,网达软件,沪市主板,5105245730.0,5105245730.0,基础数据已获取,0.0,False,1750,0.0,
603190,亚通精工,沪市主板,1027067238.0,3111009200.0,基础数据已获取,0.0,False,1750,0.0,
603191,望变电气,沪市主板,7288918876.0,7288918876.0,基础数据已获取,0.0,False,1750,0.0,
603192,汇得科技,沪市主板,3263505392.0,3917932270.0,基础数据已获取,0.0,False,1750,0.0,
603193,润本股份,沪市主板,2186596404.0,8561194524.0,基础数据已获取,0.0,False,1750,0.0,
603194,中力股份,沪市主板,5143776018.0,13052550000.0,基础数据已获取,0.0,False,1750,0.0,
603195,公牛集团,沪市主板,74367436581.0,74666663919.0,基础数据已获取,0.0,False,1750,0.0,
603196,璞源材料,沪市主板,6450821036.0,11396672117.0,基础数据已获取,0.0,False,1750,0.0,
603198,迎驾贡酒,沪市主板,25576000000.0,25576000000.0,基础数据已获取,0.0,False,1750,0.0,
603199,九华旅游,沪市主板,4363005600.0,4363005600.0,基础数据已获取,0.0,False,1750,0.0,
603201,常润股份,沪市主板,3058881010.0,3085270685.0,基础数据已获取,0.0,False,1750,0.0,
603202,天有为,沪市主板,3157232647.0,15187200000.0,基础数据已获取,0.0,False,1750,0.0,
603203,快克智能,沪市主板,8859891988.0,9020189356.0,基础数据已获取,0.0,False,1750,0.0,
603205,健尔康,沪市主板,1051276200.0,3967080000.0,基础数据已获取,0.0,False,1750,0.0,
603206,嘉环科技,沪市主板,4700079815.0,4700079815.0,基础数据已获取,0.0,False,1750,0.0,
603208,江山欧派,沪市主板,2370570378.0,2370570378.0,基础数据已获取,0.0,False,1750,0.0,
603209,兴通股份,沪市主板,4754860720.0,4806750000.0,基础数据已获取,0.0,False,1750,0.0,
603210,泰鸿万立,沪市主板,1361556006.0,6147624000.0,基础数据已获取,0.0,False,1750,0.0,
603211,晋拓股份,沪市主板,6523392000.0,6523392000.0,基础数据已获取,0.0,False,1750,0.0,
603213,镇洋发展,沪市主板,6324624400.0,6324624400.0,基础数据已获取,0.0,False,1750,0.0,
603215,比依股份,沪市主板,3690271370.0,3704288550.0,基础数据已获取,0.0,False,1750,0.0,
603216,梦天家居,沪市主板,7224063600.0,7224063600.0,基础数据已获取,0.0,False,1750,0.0,
603217,元利科技,沪市主板,5262535404.0,5262535404.0,基础数据已获取,0.0,False,1750,0.0,
603218,日月股份,沪市主板,15122413238.0,15156319788.0,基础数据已获取,0.0,False,1750,0.0,
603219,富佳股份,沪市主板,8712928000.0,8712928000.0,基础数据已获取,0.0,False,1750,0.0,
603221,爱丽家居,沪市主板,2795795800.0,2821991600.0,基础数据已获取,0.0,False,1750,0.0,
603229,奥翔药业,沪市主板,8327880364.0,8327880364.0,基础数据已获取,0.0,False,1750,0.0,
603230,内蒙新华,沪市主板,4305910140.0,4305910140.0,基础数据已获取,0.0,False,1750,0.0,
603231,索宝蛋白,沪市主板,1834150849.0,3304584152.0,基础数据已获取,0.0,False,1750,0.0,
603232,格尔软件,沪市主板,4614434900.0,4669939790.0,基础数据已获取,0.0,False,1750,0.0,
603235,天新药业,沪市主板,11679970400.0,11679970400.0,基础数据已获取,0.0,False,1750,0.0,
603236,移远通信,沪市主板,19061760094.0,20967936074.0,基础数据已获取,0.0,False,1750,28.39,
603237,五芳斋,沪市主板,3247914300.0,3265491938.0,基础数据已获取,0.0,False,1750,0.0,
603238,诺邦股份,沪市主板,2811742560.0,2811742560.0,基础数据已获取,0.0,False,1750,0.0,
603239,浙江仙通,沪市主板,5774457600.0,5774457600.0,基础数据已获取,0.0,False,1750,0.0,
603248,锡华科技,沪市主板,2012730979.0,13358400000.0,基础数据已获取,0.0,False,1750,0.0,
603255,鼎际得,沪市主板,1677063855.0,3720113676.0,基础数据已获取,0.0,False,1750,0.0,
603256,宏和科技,沪市主板,57692529450.0,59322779063.0,基础数据已获取,0.0,False,1750,0.0,
603257,中国瑞林,沪市主板,1376970000.0,6636000000.0,基础数据已获取,0.0,False,1750,0.0,
603258,电魂网络,沪市主板,3931450592.0,3973077243.0,基础数据已获取,0.0,False,1750,0.0,
603259,药明康德,沪市主板,239908183862.0,289424444035.0,基础数据已获取,0.0,False,1750,18.32,
603262,技源集团,沪市主板,997799520.0,9976249400.0,基础数据已获取,0.0,False,1750,0.0,
603267,鸿远电子,沪市主板,11588706734.0,11588706734.0,基础数据已获取,0.0,False,1750,0.0,
603269,海鸥股份,沪市主板,4294737093.0,4294737093.0,基础数据已获取,0.0,False,1750,0.0,
603270,金帝股份,沪市主板,1692957008.0,5245413608.0,基础数据已获取,0.0,False,1750,0.0,
603271,永杰新材,沪市主板,4188770863.0,8712728800.0,基础数据已获取,0.0,False,1750,0.0,
603272,联翔股份,沪市主板,3349224640.0,3349224640.0,基础数据已获取,0.0,False,1750,0.0,
603273,天元智能,沪市主板,1021384048.0,3904790148.0,基础数据已获取,0.0,False,1750,0.0,
603275,众辰科技,沪市主板,1810552627.0,6484964985.0,基础数据已获取,0.0,False,1750,0.0,
603276,恒兴新材,沪市主板,1251880528.0,3436599175.0,基础数据已获取,0.0,False,1750,0.0,
603277,银都股份,沪市主板,8804732601.0,8861817964.0,基础数据已获取,0.0,False,1750,0.0,
603280,南方路机,沪市主板,962311011.0,3733525611.0,基础数据已获取,0.0,False,1750,0.0,
603281,江瀚新材,沪市主板,12196800022.0,12196800022.0,基础数据已获取,0.0,False,1750,0.0,
603284,林平发展,沪市主板,834258879.0,3405732368.0,基础数据已获取,0.0,False,1750,0.0,
603285,键邦股份,沪市主板,1936183922.0,4972800000.0,基础数据已获取,0.0,False,1750,0.0,
603286,日盈电子,沪市主板,6642123524.0,6756135829.0,基础数据已获取,0.0,False,1750,0.0,
603290,斯达半导,沪市主板,26126555141.0,26126555141.0,基础数据已获取,0.0,False,1750,0.0,
603291,联合水务,沪市主板,5154826957.0,5154826957.0,基础数据已获取,0.0,False,1750,0.0,
603297,永新光学,沪市主板,11338659840.0,11359918080.0,基础数据已获取,0.0,False,1750,0.0,
603298,杭叉集团,沪市主板,32522633177.0,32522633177.0,基础数据已获取,0.0,False,1750,0.0,
603303,得邦照明,沪市主板,6605682364.0,6605682364.0,基础数据已获取,0.0,False,1750,0.0,
603305,旭升集团,沪市主板,16572860693.0,16572860693.0,基础数据已获取,0.0,False,1750,0.0,
603307,扬州金泉,沪市主板,2535950000.0,2576714450.0,基础数据已获取,0.0,False,1750,0.0,
603310,巍华新材,沪市主板,3123561000.0,5559974000.0,基础数据已获取,0.0,False,1750,0.0,
603312,西典新能,沪市主板,2224163760.0,6988778160.0,基础数据已获取,0.0,False,1750,0.0,
603317,天味食品,沪市主板,13159874854.0,13159874854.0,基础数据已获取,0.0,False,1750,0.0,
603320,迪贝电气,沪市主板,3024684997.0,3024684997.0,基础数据已获取,0.0,False,1750,0.0,
603321,梅轮电梯,沪市主板,2504983690.0,2536426440.0,基础数据已获取,0.0,False,1750,0.0,
603324,盛剑科技,沪市主板,3765829290.0,3765829290.0,基础数据已获取,0.0,False,1750,0.0,
603325,博隆技术,沪市主板,2450593608.0,5735486760.0,基础数据已获取,0.0,False,1750,0.0,
603326,我乐家居,沪市主板,2850249985.0,2850249985.0,基础数据已获取,0.0,False,1750,0.0,
603327,福蓉科技,沪市主板,9430043427.0,9430043427.0,基础数据已获取,0.0,False,1750,0.0,
603331,百达精工,沪市主板,3012416976.0,3012416976.0,基础数据已获取,0.0,False,1750,0.0,
603332,苏州龙杰,沪市主板,2793042145.0,2793042145.0,基础数据已获取,0.0,False,1750,0.0,
603334,丰倍生物,沪市主板,1596467015.0,7377335000.0,基础数据已获取,0.0,False,1750,0.0,
603335,迪生力,沪市主板,2526053140.0,2526053140.0,基础数据已获取,0.0,False,1750,0.0,
603337,杰克科技,沪市主板,18503717678.0,18608640650.0,基础数据已获取,0.0,False,1750,0.0,
603338,浙江鼎力,沪市主板,24927506083.0,24927506083.0,基础数据已获取,0.0,False,1750,0.0,
603339,四方科技,沪市主板,3982507922.0,3982507922.0,基础数据已获取,0.0,False,1750,0.0,
603341,龙旗科技,沪市主板,10161343759.0,19947284881.0,基础数据已获取,0.0,False,1750,0.0,
603344,星德胜,沪市主板,1484771330.0,5345711330.0,基础数据已获取,0.0,False,1750,0.0,
603345,安井食品,沪市主板,25645647646.0,29142784214.0,基础数据已获取,0.0,False,1750,0.0,
603348,文灿股份,沪市主板,6094567981.0,6094567981.0,基础数据已获取,0.0,False,1750,0.0,
603350,安乃达,沪市主板,1521520000.0,4028362520.0,基础数据已获取,0.0,False,1750,0.0,
603352,至信股份,沪市主板,1676056096.0,8552133346.0,基础数据已获取,0.0,False,1750,0.0,
603353,和顺石油,沪市主板,5792507820.0,5843084940.0,基础数据已获取,0.0,False,1750,0.0,
603355,莱克电气,沪市主板,16095229369.0,16095229369.0,基础数据已获取,0.0,False,1750,0.0,
603357,设计总院,沪市主板,4428155583.0,4467805935.0,基础数据已获取,0.0,False,1750,0.0,
603359,东珠生态,沪市主板,2743490400.0,2743490400.0,基础数据已获取,0.0,False,1750,0.0,
603365,水星家纺,沪市主板,5320751104.0,5375924224.0,基础数据已获取,0.0,False,1750,0.0,
603366,日出东方,沪市主板,8179263896.0,8179263896.0,基础数据已获取,0.0,False,1750,0.0,
603369,今世缘,沪市主板,33688537000.0,33688537000.0,基础数据已获取,0.0,False,1750,0.0,
603370,华新精科,沪市主板,1528363200.0,7641816000.0,基础数据已获取,0.0,False,1750,0.0,
603373,安邦护卫,沪市主板,2063889806.0,4884946249.0,基础数据已获取,0.0,False,1750,0.0,
603375,盛景微,沪市主板,2248277747.0,3548500012.0,基础数据已获取,0.0,False,1750,0.0,
603376,大明电子,沪市主板,1050312282.0,13536033840.0,基础数据已获取,0.0,False,1750,0.0,
603379,三美股份,沪市主板,38557855977.0,38557855977.0,基础数据已获取,0.0,False,1750,0.0,
603381,永臻股份,沪市主板,3576184180.0,5969369162.0,基础数据已获取,0.0,False,1750,0.0,
603382,海阳科技,沪市主板,989633736.0,4948162346.0,基础数据已获取,0.0,False,1750,0.0,
603383,顶点软件,沪市主板,5966183229.0,5966261664.0,基础数据已获取,0.0,False,1750,0.0,
603385,惠达卫浴,沪市主板,2539035337.0,2539035337.0,基础数据已获取,0.0,False,1750,0.0,
603386,骏亚科技,沪市主板,4310721018.0,4310721018.0,基础数据已获取,0.0,False,1750,0.0,
603387,基蛋生物,沪市主板,5020819818.0,5020819818.0,基础数据已获取,0.0,False,1750,0.0,
603390,通达电气,沪市主板,4016889901.0,4029931737.0,基础数据已获取,0.0,False,1750,0.0,
603391,力聚热能,沪市主板,1570887500.0,6283550000.0,基础数据已获取,0.0,False,1750,0.0,
603392,万泰生物,沪市主板,50487204664.0,50487204664.0,基础数据已获取,0.0,False,1750,0.0,
603395,红四方,沪市主板,1937650000.0,7750600000.0,基础数据已获取,0.0,False,1750,0.0,
603400,华之杰,沪市主板,1325400000.0,6627000000.0,基础数据已获取,0.0,False,1750,0.0,
603402,陕西旅游,沪市主板,2680760092.0,10723040092.0,基础数据已获取,0.0,False,1750,0.0,
603406,天富龙,沪市主板,1286488634.0,14036350900.0,基础数据已获取,0.0,False,1750,0.0,
603408,建霖家居,沪市主板,5276885670.0,5276885670.0,基础数据已获取,0.0,False,1750,0.0,
603409,汇通控股,沪市主板,1380753279.0,4811825400.0,基础数据已获取,0.0,False,1750,0.0,
603418,友升股份,沪市主板,2079399045.0,9705550680.0,基础数据已获取,0.0,False,1750,0.0,
603421,鼎信通讯,沪市主板,6195809855.0,6195809855.0,基础数据已获取,0.0,False,1750,0.0,
603444,吉比特,沪市主板,26734452581.0,26734452581.0,基础数据已获取,0.0,False,1750,0.0,
603466,风语筑,沪市主板,5507718536.0,5507718536.0,基础数据已获取,0.0,False,1750,0.0,
603486,科沃斯,沪市主板,35364302386.0,35707866154.0,基础数据已获取,0.0,False,1750,0.0,
603488,展鹏科技,沪市主板,2987062201.0,2987062201.0,基础数据已获取,0.0,False,1750,0.0,
603489,八方股份,沪市主板,7700162071.0,7700162071.0,基础数据已获取,0.0,False,1750,0.0,
603496,恒为科技,沪市主板,9055517392.0,9055517392.0,基础数据已获取,0.0,False,1750,0.0,
603500,祥和实业,沪市主板,3620303147.0,3630741584.0,基础数据已获取,0.0,False,1750,0.0,
603511,爱慕股份,沪市主板,5501837301.0,5531452878.0,基础数据已获取,0.0,False,1750,0.0,
603516,淳中科技,沪市主板,28538866372.0,28538866372.0,基础数据已获取,0.0,False,1750,0.0,
603527,众源新材,沪市主板,3527889456.0,3527889456.0,基础数据已获取,0.0,False,1750,0.0,
603528,多伦科技,沪市主板,5689796856.0,5689796856.0,基础数据已获取,0.0,False,1750,0.0,
603529,爱玛科技,沪市主板,27393154003.0,28050301178.0,基础数据已获取,0.0,False,1750,0.0,
603533,掌阅科技,沪市主板,10752972458.0,10752972458.0,基础数据已获取,0.0,False,1750,0.0,
603535,嘉诚国际,沪市主板,4307040721.0,4307040721.0,基础数据已获取,0.0,False,1750,0.0,
603538,美诺华,沪市主板,8470554735.0,8637237426.0,基础数据已获取,0.0,False,1750,0.0,
603551,奥普科技,沪市主板,4862510720.0,4924705920.0,基础数据已获取,0.0,False,1750,0.0,
603556,海兴电力,沪市主板,16727487448.0,16727487448.0,基础数据已获取,0.0,False,1750,0.0,
603565,中谷物流,沪市主板,23667711171.0,23667711171.0,基础数据已获取,0.0,False,1750,0.0,
603566,普莱柯,沪市主板,4329239035.0,4329239035.0,基础数据已获取,0.0,False,1750,0.0,
603568,伟明环保,沪市主板,44878188311.0,44959266671.0,基础数据已获取,0.0,False,1750,0.0,
603579,荣泰健康,沪市主板,4015015709.0,4015015709.0,基础数据已获取,0.0,False,1750,0.0,
603583,捷昌驱动,沪市主板,12170743047.0,12282947207.0,基础数据已获取,0.0,False,1750,0.0,
603585,苏利股份,沪市主板,3789959718.0,3876134418.0,基础数据已获取,0.0,False,1750,0.0,
603586,金麒麟,沪市主板,3530910568.0,3530910568.0,基础数据已获取,0.0,False,1750,0.0,
603587,地素时尚,沪市主板,5727040867.0,5727040867.0,基础数据已获取,0.0,False,1750,0.0,
603590,康辰药业,沪市主板,5816295015.0,5845225135.0,基础数据已获取,0.0,False,1750,0.0,
603599,广信股份,沪市主板,13016851634.0,13016851634.0,基础数据已获取,0.0,False,1750,0.0,
603601,再升科技,沪市主板,15056053998.0,15056053998.0,基础数据已获取,0.0,False,1750,0.0,
603605,珀莱雅,沪市主板,24431719077.0,24431719077.0,基础数据已获取,0.0,False,1750,0.0,
603606,东方电缆,沪市主板,39715562502.0,39715562502.0,基础数据已获取,0.0,False,1750,0.0,
603607,京华激光,沪市主板,4013057664.0,4013057664.0,基础数据已获取,0.0,False,1750,0.0,
603608,天创时尚,沪市主板,4146804652.0,4146804652.0,基础数据已获取,0.0,False,1750,0.0,
603615,茶花股份,沪市主板,4536543200.0,4536543200.0,基础数据已获取,0.0,False,1750,0.0,
603617,君禾股份,沪市主板,2785236107.0,2830030307.0,基础数据已获取,0.0,False,1750,0.0,
603618,杭电股份,沪市主板,16786599956.0,16786599956.0,基础数据已获取,0.0,False,1750,0.0,
603637,镇海股份,沪市主板,2904807123.0,2904807123.0,基础数据已获取,0.0,False,1750,0.0,
603648,畅联股份,沪市主板,3548021312.0,3548021312.0,基础数据已获取,0.0,False,1750,0.0,
603655,朗博科技,沪市主板,4009980000.0,4009980000.0,基础数据已获取,0.0,False,1750,0.0,
603657,春光科技,沪市主板,3431123469.0,3431123469.0,基础数据已获取,0.0,False,1750,0.0,
603658,安图生物,沪市主板,19068444508.0,19068444508.0,基础数据已获取,0.0,False,1750,0.0,
603660,苏州科达,沪市主板,5091999921.0,5130253670.0,基础数据已获取,0.0,False,1750,0.0,
603662,柯力传感,沪市主板,15473725727.0,15473725727.0,基础数据已获取,0.0,False,1750,0.0,
603663,三祥新材,沪市主板,17453999280.0,17473813680.0,基础数据已获取,0.0,False,1750,0.0,
603676,卫信康,沪市主板,4586602210.0,4586602210.0,基础数据已获取,0.0,False,1750,0.0,
603680,今创集团,沪市主板,10102134907.0,10102134907.0,基础数据已获取,0.0,False,1750,0.0,
603681,永冠新材,沪市主板,3405917237.0,3405917237.0,基础数据已获取,0.0,False,1750,0.0,
603682,锦和商管,沪市主板,3142125000.0,3142125000.0,基础数据已获取,0.0,False,1750,0.0,
603687,大胜达,沪市主板,8596998034.0,8596998034.0,基础数据已获取,0.0,False,1750,0.0,
603688,石英股份,沪市主板,22988826585.0,22988826585.0,基础数据已获取,0.0,False,1750,0.0,
603689,皖天然气,沪市主板,4423006264.0,4442993725.0,基础数据已获取,0.0,False,1750,0.0,
603696,安记食品,沪市主板,3836112000.0,3836112000.0,基础数据已获取,0.0,False,1750,0.0,
603697,有友食品,沪市主板,4683228473.0,4683228473.0,基础数据已获取,0.0,False,1750,0.0,
603698,航天工程,沪市主板,16042180700.0,16042180700.0,基础数据已获取,0.0,False,1750,0.0,
603700,宁水集团,沪市主板,2669491819.0,2669491819.0,基础数据已获取,0.0,False,1750,0.0,
603701,德宏股份,沪市主板,6024391818.0,6024391818.0,基础数据已获取,0.0,False,1750,0.0,
603706,东方环宇,沪市主板,3778185144.0,3778185144.0,基础数据已获取,0.0,False,1750,0.0,
603709,中源家居,沪市主板,2145623981.0,2162223980.0,基础数据已获取,0.0,False,1750,0.0,
603713,密尔克卫,沪市主板,9277322237.0,9277322237.0,基础数据已获取,0.0,False,1750,0.0,
603718,海利生物,沪市主板,2998286214.0,3011799714.0,基础数据已获取,0.0,False,1750,0.0,
603725,天安新材,沪市主板,2585652274.0,2749816274.0,基础数据已获取,0.0,False,1750,0.0,
603727,博迈科,沪市主板,5938642359.0,5938642359.0,基础数据已获取,0.0,False,1750,0.0,
603728,鸣志电器,沪市主板,24203030850.0,24203030850.0,基础数据已获取,0.0,False,1750,0.0,
603767,中马传动,沪市主板,5675733285.0,5675733285.0,基础数据已获取,0.0,False,1750,0.0,
603778,国晟科技,沪市主板,14785714266.0,15102768760.0,基础数据已获取,0.0,False,1750,0.0,
603786,科博达,沪市主板,21909225975.0,21909225975.0,基础数据已获取,0.0,False,1750,0.0,
603788,宁波高发,沪市主板,3332592116.0,3332592116.0,基础数据已获取,0.0,False,1750,0.0,
603798,康普顿,沪市主板,3559521142.0,3559521142.0,基础数据已获取,0.0,False,1750,0.0,
603803,瑞斯康达,沪市主板,5833651238.0,5833651238.0,基础数据已获取,0.0,False,1750,0.0,
603806,福斯特,沪市主板,50974763792.0,50974763792.0,基础数据已获取,0.0,False,1750,0.0,
603808,歌力思,沪市主板,3864402433.0,3864402433.0,基础数据已获取,0.0,False,1750,0.0,
603809,豪能股份,沪市主板,9709046914.0,9709046914.0,基础数据已获取,0.0,False,1750,0.0,
603810,丰山集团,沪市主板,2628866568.0,2628866568.0,基础数据已获取,0.0,False,1750,0.0,
603817,海峡环保,沪市主板,4497963068.0,4497963068.0,基础数据已获取,0.0,False,1750,0.0,
603829,洛凯股份,沪市主板,5438971843.0,5438971843.0,基础数据已获取,0.0,False,1750,0.0,
603833,欧派家居,沪市主板,32930803990.0,32930803990.0,基础数据已获取,0.0,False,1750,0.0,
603848,好太太,沪市主板,6233276855.0,6233276855.0,基础数据已获取,0.0,False,1750,0.0,
603856,东宏股份,沪市主板,3678011022.0,3678011022.0,基础数据已获取,0.0,False,1750,0.0,
603859,能科科技,沪市主板,9102754477.0,9102754477.0,基础数据已获取,0.0,False,1750,0.0,
603860,中公高科,沪市主板,2071747600.0,2071747600.0,基础数据已获取,0.0,False,1750,0.0,
603861,白云电器,沪市主板,8806250723.0,9005195730.0,基础数据已获取,0.0,False,1750,0.0,
603867,新化股份,沪市主板,6755308791.0,6811684791.0,基础数据已获取,0.0,False,1750,0.0,
603868,飞科电器,沪市主板,14339952000.0,14339952000.0,基础数据已获取,0.0,False,1750,0.0,
603871,嘉友国际,沪市主板,19398362770.0,19398362770.0,基础数据已获取,0.0,False,1750,0.0,
603877,太平鸟,沪市主板,6504824542.0,6529109687.0,基础数据已获取,0.0,False,1750,0.0,
603878,武进不锈,沪市主板,4270256398.0,4270256398.0,基础数据已获取,0.0,False,1750,0.0,
603881,数据港,沪市主板,26831380913.0,26831380913.0,基础数据已获取,0.0,False,1750,0.0,
603886,元祖股份,沪市主板,2865600000.0,2865600000.0,基础数据已获取,0.0,False,1750,0.0,
603887,城地香江,沪市主板,9441131617.0,9548186617.0,基础数据已获取,0.0,False,1750,0.0,
603889,新澳股份,沪市主板,5580352031.0,5622212311.0,基础数据已获取,0.0,False,1750,0.0,
603893,瑞芯微,沪市主板,63896213115.0,63914129055.0,基础数据已获取,0.0,False,1750,0.0,
603895,天永智能,沪市主板,2850069600.0,2850069600.0,基础数据已获取,0.0,False,1750,0.0,
603897,长城科技,沪市主板,6172426862.0,6172426862.0,基础数据已获取,0.0,False,1750,0.0,
603898,好莱客,沪市主板,5028222751.0,5028222751.0,基础数据已获取,0.0,False,1750,0.0,
603899,晨光股份,沪市主板,22720339201.0,22720339201.0,基础数据已获取,0.0,False,1750,0.0,
603900,莱绅通灵,沪市主板,2600708672.0,2609954822.0,基础数据已获取,0.0,False,1750,0.0,
603901,永创智能,沪市主板,5568659925.0,5985017559.0,基础数据已获取,0.0,False,1750,0.0,
603908,牧高笛,沪市主板,2117707707.0,2117707707.0,基础数据已获取,0.0,False,1750,0.0,
603915,国茂股份,沪市主板,9534303610.0,9534303610.0,基础数据已获取,0.0,False,1750,0.0,
