code,name,section,market_cap,score,last_update,next_crawl_index
000532,华金资本,深市主板,51.46375195,0,2025-09-18 20:36:03,3600
000533,顺钠股份,深市主板,47.943168,0,2025-09-18 20:36:03,3600
000534,万泽股份,深市主板,79.87929154,0,2025-09-18 20:36:03,3600
000536,华映科技,深市主板,139.81197531,0,2025-09-18 20:36:03,3600
000537,中绿电,深市主板,183.92760933,0,2025-09-18 20:36:03,3600
000538,云南白药,深市主板,1036.90727728,0,2025-09-18 20:36:03,3600
000539,粤电力Ａ,深市主板,122.07702701,0,2025-09-18 20:36:03,3600
000541,佛山照明,深市主板,82.19961816,0,2025-09-18 20:36:03,3600
000543,皖能电力,深市主板,162.9874735,0,2025-09-18 20:36:03,3600
000544,中原环保,深市主板,82.84818148,0,2025-09-18 20:36:03,3600
000545,金浦钛业,深市主板,33.60224557,0,2025-09-18 20:36:03,3600
000546,金圆股份,深市主板,35.11394238,0,2025-09-18 20:36:03,3600
000547,航天发展,深市主板,122.7795088,0,2025-09-18 20:36:03,3600
000548,湖南投资,深市主板,27.00531335,0,2025-09-18 20:36:03,3600
000550,江铃汽车,深市主板,107.42556675,0,2025-09-18 20:36:03,3600
000551,创元科技,深市主板,55.44637435,0,2025-09-18 20:36:03,3600
000552,甘肃能化,深市主板,95.37986412,0,2025-09-18 20:36:03,3600
000553,安道麦A,深市主板,143.25133503,0,2025-09-18 20:36:03,3600
000554,泰山石油,深市主板,24.37029484,0,2025-09-18 20:36:03,3600
000555,神州信息,深市主板,137.71873474,0,2025-09-18 20:36:03,3600
000557,西部创业,深市主板,76.97797525,0,2025-09-18 20:36:03,3600
000558,天府文旅,深市主板,91.62547563,0,2025-09-18 20:36:03,3600
000559,万向钱潮,深市主板,380.59531649,0,2025-09-18 20:36:03,3600
000560,我爱我家,深市主板,69.70849869,0,2025-09-18 20:36:03,3600
000561,烽火电子,深市主板,67.87566491,0,2025-09-18 20:36:03,3600
000563,陕国投Ａ,深市主板,191.26249139,0,2025-09-18 20:36:03,3600
000564,供销大集,深市主板,425.26399373,0,2025-09-18 20:36:03,3600
000565,渝三峡Ａ,深市主板,36.16159115,0,2025-09-18 20:36:03,3600
000566,海南海药,深市主板,70.18686293,0,2025-09-18 20:36:03,3600
000567,海德股份,深市主板,128.49855313,0,2025-09-18 20:36:03,3600
000568,泸州老窖,深市主板,1964.51475033,0,2025-09-18 20:36:03,3600
000570,苏常柴Ａ,深市主板,32.56358091,0,2025-09-18 20:36:03,3600
000571,新大洲A,深市主板,39.80422347,0,2025-09-18 20:36:03,3600
000572,海马汽车,深市主板,85.56138479,0,2025-09-18 20:36:03,3600
000573,粤宏远Ａ,深市主板,27.02759777,0,2025-09-18 20:36:03,3600
000576,甘化科工,深市主板,47.54615261,0,2025-09-18 20:36:03,3600
000581,威孚高科,深市主板,176.15909817,0,2025-09-18 20:36:03,3600
000582,北部湾港,深市主板,158.83483851,0,2025-09-18 20:36:03,3600
000586,汇源通信,深市主板,25.011792,0,2025-09-18 20:36:03,3600
000589,贵州轮胎,深市主板,70.55591958,0,2025-09-18 20:36:03,3600
000590,启迪药业,深市主板,29.13150267,0,2025-09-18 20:36:03,3600
000591,太阳能,深市主板,182.57955902,0,2025-09-18 20:36:03,3600
000592,平潭发展,深市主板,65.687671,0,2025-09-18 20:36:03,3600
000593,德龙汇能,深市主板,23.26555767,0,2025-09-18 20:36:03,3600
000596,古井贡酒,深市主板,660.9105,0,2025-09-18 20:36:03,3600
000597,东北制药,深市主板,78.21703728,0,2025-09-18 20:36:03,3600
000598,兴蓉环境,深市主板,199.02012716,0,2025-09-18 20:36:03,3600
000599,青岛双星,深市主板,42.71576936,0,2025-09-18 20:36:03,3600
000600,建投能源,深市主板,77.93863763,0,2025-09-18 20:36:03,3600
000601,韶能股份,深市主板,55.31165958,0,2025-09-18 20:36:03,3600
000603,盛达资源,深市主板,133.94331652,0,2025-09-18 20:36:03,3600
000605,渤海股份,深市主板,25.46195092,0,2025-09-18 20:36:03,3600
000607,华媒控股,深市主板,39.91500832,0,2025-09-18 20:36:03,3600
000610,西安旅游,深市主板,35.3256441,0,2025-09-18 20:36:03,3600
000612,焦作万方,深市主板,96.86245771,0,2025-09-18 20:36:03,3600
000617,中油资本,深市主板,1404.53498568,0,2025-09-18 20:36:03,3600
000619,海螺新材,深市主板,21.456,0,2025-09-18 20:36:03,3600
000620,盈新发展,深市主板,86.89452796,0,2025-09-18 20:36:04,3600
000623,吉林敖东,深市主板,224.03150022,0,2025-09-18 20:36:04,3600
000625,长安汽车,深市主板,1016.04310146,0,2025-09-18 20:36:04,3600
000626,远大控股,深市主板,33.14454708,0,2025-09-18 20:36:04,3600
000628,高新发展,深市主板,103.96262677,0,2025-09-18 20:36:04,3600
000629,钒钛股份,深市主板,273.13395929,0,2025-09-18 20:36:04,3600
000630,铜陵有色,深市主板,474.84587114,0,2025-09-18 20:36:04,3600
000631,顺发恒能,深市主板,77.1279865,0,2025-09-18 20:36:04,3600
000632,三木集团,深市主板,18.38652344,0,2025-09-18 20:36:04,3600
000633,合金投资,深市主板,25.07023935,0,2025-09-18 20:36:04,3600
000635,英 力 特,深市主板,25.33812353,0,2025-09-18 20:36:04,3600
000636,风华高科,深市主板,184.19650319,0,2025-09-18 20:36:04,3600
000637,茂化实华,深市主板,15.2396553,0,2025-09-18 20:36:04,3600
000639,西王食品,深市主板,36.05285418,0,2025-09-18 20:36:04,3600
000650,仁和药业,深市主板,86.54007921,0,2025-09-18 20:36:04,3600
000651,格力电器,深市主板,2217.64404947,0,2025-09-18 20:36:04,3600
000652,泰达股份,深市主板,61.63252661,0,2025-09-18 20:36:04,3600
000655,金岭矿业,深市主板,51.85413403,0,2025-09-18 20:36:04,3600
000657,中钨高新,深市主板,227.78742736,0,2025-09-18 20:36:04,3600
000659,珠海中富,深市主板,38.44250535,0,2025-09-18 20:36:04,3600
000661,长春高新,深市主板,520.75056346,0,2025-09-18 20:36:04,3600
000663,永安林业,深市主板,20.0014681,0,2025-09-18 20:36:04,3600
000665,湖北广电,深市主板,65.49809933,0,2025-09-18 20:36:04,3600
000670,盈方微,深市主板,71.20987091,0,2025-09-18 20:36:04,3600
000672,上峰水泥,深市主板,83.75576688,0,2025-09-18 20:36:04,3600
000676,智度股份,深市主板,126.19994749,0,2025-09-18 20:36:04,3600
000677,恒天海龙,深市主板,43.54448858,0,2025-09-18 20:36:04,3600
000678,襄阳轴承,深市主板,69.21753663,0,2025-09-18 20:36:04,3600
000679,大连友谊,深市主板,29.15352,0,2025-09-18 20:36:04,3600
000680,山推股份,深市主板,124.23932048,0,2025-09-18 20:36:04,3600
000681,视觉中国,深市主板,138.06014439,0,2025-09-18 20:36:04,3600
000682,东方电子,深市主板,157.91760741,0,2025-09-18 20:36:04,3600
000683,博源化工,深市主板,199.78631328,0,2025-09-18 20:36:04,3600
000685,中山公用,深市主板,119.87878259,0,2025-09-18 20:36:04,3600
000686,东北证券,深市主板,195.66186369,0,2025-09-18 20:36:04,3600
000688,国城矿业,深市主板,163.51955946,0,2025-09-18 20:36:04,3600
000690,宝新能源,深市主板,97.63376474,0,2025-09-18 20:36:04,3600
000692,惠天热电,深市主板,19.18198714,0,2025-09-18 20:36:04,3600
000695,滨海能源,深市主板,26.38472332,0,2025-09-18 20:36:04,3600
000698,沈阳化工,深市主板,33.23571891,0,2025-09-18 20:36:04,3600
000700,模塑科技,深市主板,112.82409131,0,2025-09-18 20:36:04,3600
000701,厦门信达,深市主板,38.85452696,0,2025-09-18 20:36:04,3600
000702,正虹科技,深市主板,20.1842374,0,2025-09-18 20:36:04,3600
000703,恒逸石化,深市主板,227.20344227,0,2025-09-18 20:36:04,3600
000705,浙江震元,深市主板,27.6321536,0,2025-09-18 20:36:04,3600
000707,双环科技,深市主板,30.16947473,0,2025-09-18 20:36:04,3600
000708,中信特钢,深市主板,641.99843654,0,2025-09-18 20:36:04,3600
000709,河钢股份,深市主板,260.45239243,0,2025-09-18 20:36:04,3600
000710,贝瑞基因,深市主板,45.3762704,0,2025-09-18 20:36:04,3600
000712,锦龙股份,深市主板,126.56723186,0,2025-09-18 20:36:04,3600
000713,国投丰乐,深市主板,42.9810486,0,2025-09-18 20:36:04,3600
000715,中兴商业,深市主板,31.42331528,0,2025-09-18 20:36:04,3600
000716,黑芝麻,深市主板,47.3702421,0,2025-09-18 20:36:04,3600
000717,中南股份,深市主板,70.52562408,0,2025-09-18 20:36:04,3600
000718,苏宁环球,深市主板,76.6783289,0,2025-09-18 20:36:04,3600
000719,中原传媒,深市主板,78.3898363,0,2025-09-18 20:36:04,3600
000720,新能泰山,深市主板,43.97860499,0,2025-09-18 20:36:04,3600
000721,西安饮食,深市主板,55.48862136,0,2025-09-18 20:36:04,3600
000722,湖南发展,深市主板,57.78770611,0,2025-09-18 20:36:04,3600
000723,美锦能源,深市主板,214.53673521,0,2025-09-18 20:36:04,3600
000725,京东方Ａ,深市主板,1519.63047832,0,2025-09-18 20:36:04,3600
000726,鲁  泰Ａ,深市主板,39.97279491,0,2025-09-18 20:36:04,3600
000727,冠捷科技,深市主板,131.35744242,0,2025-09-18 20:36:04,3600
000728,国元证券,深市主板,387.50347672,0,2025-09-18 20:36:04,3600
000729,燕京啤酒,深市主板,297.63935071,0,2025-09-18 20:36:04,3600
000731,四川美丰,深市主板,39.229805,0,2025-09-18 20:36:04,3600
000733,振华科技,深市主板,274.72016763,0,2025-09-18 20:36:04,3600
000735,罗 牛 山,深市主板,74.3479796,0,2025-09-18 20:36:04,3600
000737,北方铜业,深市主板,275.20576412,0,2025-09-18 20:36:04,3600
000738,航发控制,深市主板,246.99155539,0,2025-09-18 20:36:04,3600
000739,普洛药业,深市主板,192.80839943,0,2025-09-18 20:36:04,3600
000750,国海证券,深市主板,270.68272573,0,2025-09-18 20:36:04,3600
000751,锌业股份,深市主板,50.75527604,0,2025-09-18 20:36:04,3600
000753,漳州发展,深市主板,72.27897008,0,2025-09-18 20:36:04,3600
000755,山西高速,深市主板,71.45800655,0,2025-09-18 20:36:04,3600
000756,新华制药,深市主板,83.45049273,0,2025-09-18 20:36:04,3600
000757,浩物股份,深市主板,29.13901929,0,2025-09-18 20:36:04,3600
000758,中色股份,深市主板,126.66726291,0,2025-09-18 20:36:04,3600
000759,中百集团,深市主板,50.94835814,0,2025-09-18 20:36:04,3600
000761,本钢板材,深市主板,133.8671826,0,2025-09-18 20:36:04,3600
000762,西藏矿业,深市主板,114.1074154,0,2025-09-18 20:36:04,3600
000766,通化金马,深市主板,255.41243086,0,2025-09-18 20:36:04,3600
000767,晋控电力,深市主板,90.8620888,0,2025-09-18 20:36:04,3600
000768,中航西飞,深市主板,680.98147048,0,2025-09-18 20:36:04,3600
000776,广发证券,深市主板,1203.24524958,0,2025-09-18 20:36:04,3600
000777,中核科技,深市主板,73.92160745,0,2025-09-18 20:36:04,3600
000778,新兴铸管,深市主板,149.9038116,0,2025-09-18 20:36:04,3600
000779,甘咨询,深市主板,42.66632132,0,2025-09-18 20:36:04,3600
000782,恒申新材,深市主板,31.74119134,0,2025-09-18 20:36:04,3600
000783,长江证券,深市主板,442.40583584,0,2025-09-18 20:36:04,3600
000785,居然智家,深市主板,190.49226889,0,2025-09-18 20:36:04,3600
000786,北新建材,深市主板,406.2864333,0,2025-09-18 20:36:04,3600
000788,北大医药,深市主板,36.65322664,0,2025-09-18 20:36:04,3600
000789,万年青,深市主板,46.48885229,0,2025-09-18 20:36:04,3600
000790,华神科技,深市主板,25.09136894,0,2025-09-18 20:36:04,3600
000791,甘肃能源,深市主板,123.49266995,0,2025-09-18 20:36:04,3600
000792,盐湖股份,深市主板,1037.14218222,0,2025-09-18 20:36:04,3600
000795,英洛华,深市主板,122.09777789,0,2025-09-18 20:36:04,3600
000796,凯撒旅业,深市主板,94.08521347,0,2025-09-18 20:36:04,3600
000797,中国武夷,深市主板,45.5466016,0,2025-09-18 20:36:04,3600
000798,中水渔业,深市主板,29.41323144,0,2025-09-18 20:36:04,3600
000799,酒鬼酒,深市主板,220.76987616,0,2025-09-18 20:36:04,3600
000800,一汽解放,深市主板,349.87319456,0,2025-09-18 20:36:04,3600
000801,四川九洲,深市主板,159.66011744,0,2025-09-18 20:36:04,3600
000802,北京文化,深市主板,34.48542529,0,2025-09-18 20:36:04,3600
000803,山高环能,深市主板,33.19667772,0,2025-09-18 20:36:04,3600
000807,云铝股份,深市主板,688.72912073,0,2025-09-18 20:36:04,3600
000809,和展能源,深市主板,26.80571702,0,2025-09-18 20:36:04,3600
000810,创维数字,深市主板,151.0433918,0,2025-09-18 20:36:04,3600
000811,冰轮环境,深市主板,132.63819147,0,2025-09-18 20:36:04,3600
000812,陕西金叶,深市主板,37.63988753,0,2025-09-18 20:36:04,3600
000813,德展健康,深市主板,94.77357641,0,2025-09-18 20:36:04,3600
000815,美利云,深市主板,87.25551089,0,2025-09-18 20:36:04,3600
000816,智慧农业,深市主板,47.54584862,0,2025-09-18 20:36:04,3600
000818,航锦科技,深市主板,155.3378996,0,2025-09-18 20:36:04,3600
000819,岳阳兴长,深市主板,63.16398248,0,2025-09-18 20:36:04,3600
000821,京山轻机,深市主板,77.75808825,0,2025-09-18 20:36:04,3600
000822,山东海化,深市主板,50.8412214,0,2025-09-18 20:36:04,3600
000823,超声电子,深市主板,77.53828952,0,2025-09-18 20:36:04,3600
000825,太钢不锈,深市主板,223.86253838,0,2025-09-18 20:36:04,3600
000826,启迪环境,深市主板,32.63646076,0,2025-09-18 20:36:04,3600
000828,东莞控股,深市主板,117.77712224,0,2025-09-18 20:36:04,3600
000829,天音控股,深市主板,99.44299086,0,2025-09-18 20:36:04,3600
000830,鲁西化工,深市主板,267.53573452,0,2025-09-18 20:36:04,3600
000831,中国稀土,深市主板,554.06338333,0,2025-09-18 20:36:04,3600
000833,粤桂股份,深市主板,64.15346648,0,2025-09-18 20:36:04,3600
000837,秦川机床,深市主板,153.22574336,0,2025-09-18 20:36:04,3600
000838,财信发展,深市主板,30.5592098,0,2025-09-18 20:36:04,3600
000839,国安股份,深市主板,114.06694684,0,2025-09-18 20:36:04,3600
000848,承德露露,深市主板,89.55539496,0,2025-09-18 20:36:04,3600
000850,华茂股份,深市主板,41.41512299,0,2025-09-18 20:36:04,3600
000852,石化机械,深市主板,61.8513166,0,2025-09-18 20:36:04,3600
000856,冀东装备,深市主板,25.1516,0,2025-09-18 20:36:04,3600
000858,五 粮 液,深市主板,4810.66232817,0,2025-09-18 20:36:04,3600
000859,国风新材,深市主板,58.68310525,0,2025-09-18 20:36:04,3600
000860,顺鑫农业,深市主板,117.79259785,0,2025-09-18 20:36:04,3600
000862,银星能源,深市主板,35.16615693,0,2025-09-18 20:36:04,3600
000863,三湘印象,深市主板,43.9846628,0,2025-09-18 20:36:04,3600
000868,安凯客车,深市主板,42.60638109,0,2025-09-18 20:36:04,3600
000869,张  裕Ａ,深市主板,99.07620502,0,2025-09-18 20:36:04,3600
000875,吉电股份,深市主板,190.51707742,0,2025-09-18 20:36:04,3600
000876,新 希 望,深市主板,448.55030189,0,2025-09-18 20:36:04,3600
000877,天山股份,深市主板,445.82773516,0,2025-09-18 20:36:04,3600
000878,云南铜业,深市主板,310.75730175,0,2025-09-18 20:36:04,3600
000880,潍柴重机,深市主板,78.1783002,0,2025-09-18 20:36:04,3600
000881,中广核技,深市主板,64.44770313,0,2025-09-18 20:36:04,3600
000882,华联股份,深市主板,63.19037954,0,2025-09-18 20:36:04,3600
000883,湖北能源,深市主板,300.01272382,0,2025-09-18 20:36:04,3600
000885,城发环境,深市主板,93.22976263,0,2025-09-18 20:36:04,3600
000886,海南高速,深市主板,64.83058634,0,2025-09-18 20:36:04,3600
000887,中鼎股份,深市主板,329.2498373,0,2025-09-18 20:36:04,3600
000888,峨眉山Ａ,深市主板,78.14121303,90,2025-09-22 11:52:01,3600
000889,中嘉博创,深市主板,29.31393408,0,2025-09-18 20:36:04,3600
000890,法尔胜,深市主板,18.2478605,0,2025-09-18 20:36:04,3600
000892,欢瑞世纪,深市主板,40.58876152,0,2025-09-18 20:36:04,3600
000893,亚钾国际,深市主板,289.97855843,0,2025-09-18 20:36:04,3600
000895,双汇发展,深市主板,867.78514783,0,2025-09-18 20:36:04,3600
000897,津滨发展,深市主板,39.7841442,0,2025-09-18 20:36:04,3600
000898,鞍钢股份,深市主板,207.68673512,0,2025-09-18 20:36:04,3600
000899,赣能股份,深市主板,93.66506496,0,2025-09-18 20:36:04,3600
000900,现代投资,深市主板,62.83529853,0,2025-09-18 20:36:04,3600
000901,航天科技,深市主板,127.15220559,0,2025-09-18 20:36:04,3600
000902,新洋丰,深市主板,157.58970772,0,2025-09-18 20:36:04,3600
000905,厦门港务,深市主板,61.42171043,0,2025-09-18 20:36:04,3600
000906,浙商中拓,深市主板,42.7756256,0,2025-09-18 20:36:04,3600
000910,大亚圣象,深市主板,44.869129,0,2025-09-18 20:36:04,3600
000911,广农糖业,深市主板,29.4635386,0,2025-09-18 20:36:04,3600
000912,泸天化,深市主板,67.7376,0,2025-09-18 20:36:04,3600
000913,钱江摩托,深市主板,81.530768,0,2025-09-18 20:36:04,3600
000915,华特达因,深市主板,75.52296454,0,2025-09-18 20:36:04,3600
000917,电广传媒,深市主板,109.42786282,0,2025-09-18 20:36:04,3600
000919,金陵药业,深市主板,41.26338107,0,2025-09-18 20:36:04,3600
000920,沃顿科技,深市主板,50.974882,0,2025-09-18 20:36:04,3600
000921,海信家电,深市主板,229.89786474,0,2025-09-18 20:36:04,3600
000922,佳电股份,深市主板,70.88602406,0,2025-09-18 20:36:04,3600
000923,河钢资源,深市主板,96.44564797,0,2025-09-18 20:36:04,3600
000925,众合科技,深市主板,52.31108273,0,2025-09-18 20:36:04,3600
000926,福星股份,深市主板,44.20717697,0,2025-09-18 20:36:04,3600
000927,中国铁物,深市主板,168.80478121,0,2025-09-18 20:36:04,3600
000928,中钢国际,深市主板,90.81189359,0,2025-09-18 20:36:04,3600
000930,中粮科技,深市主板,111.93778922,0,2025-09-18 20:36:04,3600
000931,中 关 村,深市主板,39.65435929,0,2025-09-18 20:36:04,3600
000932,华菱钢铁,深市主板,439.38356268,0,2025-09-18 20:36:04,3600
000933,神火股份,深市主板,423.0087555,0,2025-09-18 20:36:04,3600
000935,四川双马,深市主板,150.6267777,0,2025-09-18 20:36:04,3600
000936,华西股份,深市主板,69.71933342,0,2025-09-18 20:36:04,3600
000937,冀中能源,深市主板,202.22709667,0,2025-09-18 20:36:04,3600
000938,紫光股份,深市主板,884.90871302,0,2025-09-18 20:36:04,3600
000948,南天信息,深市主板,71.63851837,0,2025-09-18 20:36:04,3600
000949,新乡化纤,深市主板,72.07464386,0,2025-09-18 20:36:04,3600
000950,重药控股,深市主板,93.32197358,0,2025-09-18 20:36:04,3600
000951,中国重汽,深市主板,197.84800022,0,2025-09-18 20:36:04,3600
000952,广济药业,深市主板,21.94694703,0,2025-09-18 20:36:04,3600
000953,河化股份,深市主板,27.01981799,0,2025-09-18 20:36:04,3600
000955,欣龙控股,深市主板,27.16864524,0,2025-09-18 20:36:04,3600
000957,中通客车,深市主板,68.12466225,0,2025-09-18 20:36:04,3600
000958,电投产融,深市主板,365.5329717,0,2025-09-18 20:36:04,3600
000959,首钢股份,深市主板,300.63558049,0,2025-09-18 20:36:04,3600
000960,锡业股份,深市主板,336.40191899,0,2025-09-18 20:36:04,3600
000962,东方钽业,深市主板,116.27679646,0,2025-09-18 20:36:04,3600
000963,华东医药,深市主板,741.94499256,0,2025-09-18 20:36:04,3600
