代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300177,中海达,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300180,华峰超纤,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300183,东软载波,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300184,力源信息,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300189,神农种业,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300192,科德教育,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300194,福安药业,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300195,长荣股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300196,长海股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300200,高盟新材,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300206,理邦仪器,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300214,日科化学,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300215,电科院,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300218,安利股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300219,鸿利智汇,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300221,银禧科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300224,正海磁材,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300228,富瑞特装,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300229,拓尔思,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300230,永利股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300235,方直科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300241,瑞丰光电,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300245,天玑科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300247,融捷健康,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300250,初灵信息,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300254,仟源医药,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300260,新莱应材,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300263,隆华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300271,华宇软件,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300277,海联讯,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300281,金明精机,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300286,安科瑞,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300288,朗玛信息,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300289,利德曼,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300293,蓝英装备,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300295,三六五网,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300296,利亚德,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300304,云意电气,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300305,裕兴股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300306,远方信息,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300314,戴维医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300315,掌趣科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300316,晶盛机电,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300318,博晖创新,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300320,海达股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300327,中颖电子,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300328,宜安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300329,海伦钢琴,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300333,兆日科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300334,津膜科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300335,迪森股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300341,麦克奥迪,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300342,天银机电,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300346,南大光电,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300351,永贵电器,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300355,蒙草生态,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300357,我武生物,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300358,楚天科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300360,炬华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,12.03,
300365,恒华科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300369,绿盟科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300371,汇中股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300373,扬杰科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300375,鹏翎股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300377,赢时胜,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300378,鼎捷数智,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300380,安硕信息,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300385,雪浪环境,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300386,飞天诚信,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300387,富邦科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300394,天孚通信,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300398,飞凯材料,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300402,宝色股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300405,科隆股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300406,九强生物,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300408,三环集团,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300412,迦南科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300413,芒果超媒,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300414,中光防雷,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300416,苏试试验,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300417,南华仪器,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300418,昆仑万维,创业板,0.0,0.0,基础数据已获取,0.0,False,0,20.0,
300421,力星股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300425,中建环能,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300429,强力新材,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300433,蓝思科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300434,金石亚药,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300435,中泰股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300437,清水源,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300443,金雷股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300445,康斯特,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300446,航天智造,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300447,全信股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300450,先导智能,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300452,山河药辅,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300453,三鑫医疗,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300454,深信服,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300455,航天智装,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300458,全志科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300468,四方精创,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300470,中密控股,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300471,厚普股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,99.09,
300478,杭州高新,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300479,神思电子,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300484,蓝海华腾,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300485,赛升药业,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300488,恒锋工具,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300491,通合科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300494,盛天网络,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300499,高澜股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300500,启迪设计,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300502,新易盛,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300504,天邑股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300505,川金诺,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300507,苏奥传感,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300508,维宏股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300509,新美星,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300511,雪榕生物,创业板,0.0,0.0,基础数据已获取,0.0,False,0,10.47,
300516,久之洋,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300517,海波重科,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300519,新光药业,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300521,爱司凯,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300523,辰安科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300529,健帆生物,创业板,0.0,0.0,基础数据已获取,0.0,False,0,95.6,
300533,冰川网络,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300534,陇神戎发,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300535,达威股份,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300537,广信材料,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300539,横河精密,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300540,蜀道装备,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
300542,新晨科技,创业板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
