代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600098,广州发展,沪市主板,23664588622.00,23664588622.00,基础数据已获取,0.00,False,0,0.00
600099,林海股份,沪市主板,2379643200.00,2379643200.00,基础数据已获取,0.00,False,0,0.00
600100,同方股份,沪市主板,29047081172.00,29047081172.00,基础数据已获取,0.00,False,0,0.00
600101,明星电力,沪市主板,4958155363.00,4958155363.00,基础数据已获取,0.00,False,0,0.00
600103,青山纸业,沪市主板,8738699736.00,8851265651.00,基础数据已获取,0.00,False,0,0.00
600104,上汽集团,沪市主板,172084304235.00,172084304235.00,基础数据已获取,0.00,False,0,0.00
600106,重庆路桥,沪市主板,8093762628.00,8093762628.00,基础数据已获取,0.00,False,0,0.00
600108,亚盛集团,沪市主板,6054906026.00,6054906026.00,基础数据已获取,0.00,False,0,0.00
600109,国金证券,沪市主板,33969919517.00,33969919517.00,基础数据已获取,0.00,False,0,0.00
600113,浙江东日,沪市主板,22546427568.00,23080480968.00,基础数据已获取,0.00,False,0,0.00
600115,中国东航,沪市主板,85805823061.00,111322192817.00,基础数据已获取,0.00,False,0,0.00
600118,中国卫星,沪市主板,51320028459.00,51320028459.00,基础数据已获取,0.00,False,0,0.00
600119,长江投资,沪市主板,3115756256.00,3115756256.00,基础数据已获取,0.00,False,0,0.00
600120,浙江东方,沪市主板,21346134325.00,21346134325.00,基础数据已获取,0.00,False,0,0.00
600123,兰花科创,沪市主板,9487665735.00,9487665735.00,基础数据已获取,0.00,False,0,0.00
600125,铁龙物流,沪市主板,8002849088.00,8002849088.00,基础数据已获取,0.00,False,0,0.00
600126,杭钢股份,沪市主板,29989439057.00,29989439057.00,基础数据已获取,0.00,False,0,0.00
600127,金健米业,沪市主板,4402632875.00,4402632875.00,基础数据已获取,0.00,False,0,0.00
600128,苏豪弘业,沪市主板,2642879925.00,2695693077.00,基础数据已获取,0.00,False,0,0.00
600131,国网信通,沪市主板,19911820731.00,19952611483.00,基础数据已获取,0.00,False,0,0.00
600132,重庆啤酒,沪市主板,25727908886.00,25727908886.00,基础数据已获取,0.00,False,0,0.00
600133,东湖高新,沪市主板,9542846881.00,9542846881.00,基础数据已获取,0.00,False,0,0.00
600135,乐凯胶片,沪市主板,4332394585.00,4332394585.00,基础数据已获取,0.00,False,0,0.00
600138,中青旅,沪市主板,6927148800.00,6927148800.00,基础数据已获取,0.00,False,0,0.00
600148,长春一东,沪市主板,2804856039.00,2804856039.00,基础数据已获取,0.00,False,0,0.00
600149,廊坊发展,沪市主板,2109888000.00,2109888000.00,基础数据已获取,0.00,False,0,0.00
600150,中国船舶,沪市主板,258655603669.00,258655603669.00,基础数据已获取,0.00,False,0,0.00
600151,航天机电,沪市主板,13338546269.00,13338546269.00,基础数据已获取,0.00,False,0,0.00
600153,建发股份,沪市主板,28850408582.00,28850408582.00,基础数据已获取,0.00,False,0,0.00
600156,华升股份,沪市主板,3610954104.00,3610954104.00,基础数据已获取,0.00,False,0,0.00
600158,中体产业,沪市主板,8213431854.00,8213431854.00,基础数据已获取,0.00,False,0,0.00
600159,大龙地产,沪市主板,2647710310.00,2647710310.00,基础数据已获取,0.00,False,0,0.00
600160,巨化股份,沪市主板,90495488635.00,90495488635.00,基础数据已获取,0.00,False,0,0.00
600161,天坛生物,沪市主板,34188752301.00,34188752301.00,基础数据已获取,0.00,False,0,0.00
600162,香江控股,沪市主板,6536876244.00,6536876244.00,基础数据已获取,0.00,False,0,0.00
600163,中闽能源,沪市主板,10257149211.00,10257149211.00,基础数据已获取,0.00,False,0,0.00
600166,福田汽车,沪市主板,21931199017.00,21931199017.00,基础数据已获取,0.00,False,0,0.00
600168,武汉控股,沪市主板,5245139164.00,5245139164.00,基础数据已获取,0.00,False,0,0.00
600170,上海建工,沪市主板,24525193693.00,24525193693.00,基础数据已获取,0.00,False,0,0.00
600171,上海贝岭,沪市主板,22869865755.00,22869865755.00,基础数据已获取,0.00,False,0,0.00
600177,雅戈尔,沪市主板,35692971483.00,35692971483.00,基础数据已获取,0.00,False,0,0.00
600178,东安动力,沪市主板,5616372978.00,5616372978.00,基础数据已获取,0.00,False,0,0.00
600183,生益科技,沪市主板,138114849058.00,140111597186.00,基础数据已获取,0.00,False,0,0.00
600184,光电股份,沪市主板,9356111590.00,10716358137.00,基础数据已获取,0.00,False,0,0.00
600192,长城电工,沪市主板,4037576720.00,4037576720.00,基础数据已获取,0.00,False,0,0.00
600195,中牧股份,沪市主板,7934321980.00,7934321980.00,基础数据已获取,0.00,False,0,0.00
600197,伊力特,沪市主板,6808984178.00,6808984178.00,基础数据已获取,0.00,False,0,0.00
600198,大唐电信,沪市主板,10975436848.00,10989377851.00,基础数据已获取,0.00,False,0,0.00
600199,金种子酒,沪市主板,6617436049.00,6617436049.00,基础数据已获取,0.00,False,0,0.00
600202,哈空调,沪市主板,2372878760.00,2372878760.00,基础数据已获取,0.00,False,0,0.00
600203,福日电子,沪市主板,8657625997.00,8657625997.00,基础数据已获取,0.00,False,0,0.00
600206,有研新材,沪市主板,16761755974.00,16761755974.00,基础数据已获取,0.00,False,0,0.00
600210,紫江企业,沪市主板,11041839230.00,11041839230.00,基础数据已获取,0.00,False,0,0.00
600215,派斯林,沪市主板,3211886646.00,3211886646.00,基础数据已获取,0.00,False,0,0.00
600216,浙江医药,沪市主板,13491717654.00,13491777633.00,基础数据已获取,0.00,False,0,0.00
600229,城市传媒,沪市主板,4651382799.00,4651382799.00,基础数据已获取,0.00,False,0,0.00
600230,沧州大化,沪市主板,5091720485.00,5091720485.00,基础数据已获取,0.00,False,0,0.00
600234,科新发展,沪市主板,3344517196.00,3344517196.00,基础数据已获取,0.00,False,0,0.00
600235,民丰特纸,沪市主板,2423970000.00,2423970000.00,基础数据已获取,0.00,False,0,0.00
600237,铜峰电子,沪市主板,5414799310.00,5493433190.00,基础数据已获取,0.00,False,0,0.00
600248,陕建股份,沪市主板,13748292751.00,13874417911.00,基础数据已获取,0.00,False,0,0.00
600249,两面针,沪市主板,3470500000.00,3470500000.00,基础数据已获取,0.00,False,0,0.00
600250,南京商旅,沪市主板,3279871362.00,3279871362.00,基础数据已获取,0.00,False,0,0.00
600252,中恒集团,沪市主板,9234072903.00,9266162273.00,基础数据已获取,0.00,False,0,0.00
600255,鑫科材料,沪市主板,6429883160.00,6429883160.00,基础数据已获取,0.00,False,0,0.00
600258,首旅酒店,沪市主板,17061695765.00,17061695765.00,基础数据已获取,0.00,False,0,0.00
600259,广晟有色,沪市主板,17689800148.00,17689800148.00,基础数据已获取,0.00,False,0,0.00
600261,阳光照明,沪市主板,4645984322.00,4645984322.00,基础数据已获取,0.00,False,0,0.00
600262,北方股份,沪市主板,4413200000.00,4413200000.00,基础数据已获取,0.00,False,0,0.00
600266,城建发展,沪市主板,9776751918.00,9776751918.00,基础数据已获取,0.00,False,0,0.00
600267,海正药业,沪市主板,12521074486.00,12527963648.00,基础数据已获取,0.00,False,0,0.00
600268,国电南自,沪市主板,10542971220.00,10595532215.00,基础数据已获取,0.00,False,0,0.00
600269,赣粤高速,沪市主板,12330949034.00,12330949034.00,基础数据已获取,0.00,False,0,0.00
600271,航天信息,沪市主板,16694490588.00,16694490588.00,基础数据已获取,0.00,False,0,0.00
600273,嘉化能源,沪市主板,11289237623.00,11289237623.00,基础数据已获取,0.00,False,0,0.00
600278,东方创业,沪市主板,6896852056.00,6896852056.00,基础数据已获取,0.00,False,0,0.00
600279,重庆港,沪市主板,6076755369.00,6076755369.00,基础数据已获取,0.00,False,0,0.00
600282,南钢股份,沪市主板,33969651471.00,33969651471.00,基础数据已获取,0.00,False,0,0.00
600283,钱江水利,沪市主板,5120613248.00,5277362290.00,基础数据已获取,0.00,False,0,0.00
600284,浦东建设,沪市主板,7121679040.00,7121679040.00,基础数据已获取,0.00,False,0,0.00
600287,苏豪时尚,沪市主板,2546521111.00,2558483688.00,基础数据已获取,0.00,False,0,0.00
600288,大恒科技,沪市主板,6560736000.00,6560736000.00,基础数据已获取,0.00,False,0,0.00
600292,远达环保,沪市主板,9939799010.00,55760024939.00,基础数据已获取,0.00,False,0,0.00
600295,鄂尔多斯,沪市主板,21909140657.00,31038428657.00,基础数据已获取,0.00,False,0,0.00
600298,安琪酵母,沪市主板,35143169311.00,35590397311.00,基础数据已获取,0.00,False,0,0.00
600299,安迪苏,沪市主板,24539396648.00,24539396648.00,基础数据已获取,0.00,False,0,0.00
600300,维维股份,沪市主板,5757026161.00,5757026161.00,基础数据已获取,0.00,False,0,0.00
600302,标准股份,沪市主板,3646943334.00,3646943334.00,基础数据已获取,0.00,False,0,0.00
600307,酒钢宏兴,沪市主板,10271906175.00,10271906175.00,基础数据已获取,0.00,False,0,0.00
600308,华泰股份,沪市主板,5976468493.00,5976468493.00,基础数据已获取,0.00,False,0,0.00
600310,广西能源,沪市主板,5628329172.00,5628329172.00,基础数据已获取,0.00,False,0,0.00
600312,平高电气,沪市主板,22782708778.00,22782708778.00,基础数据已获取,0.00,False,0,0.00
600315,上海家化,沪市主板,15595642736.00,15595642736.00,基础数据已获取,0.00,False,0,0.00
600316,洪都航空,沪市主板,23636094316.00,23636094316.00,基础数据已获取,0.00,False,0,0.00
600320,振华重工,沪市主板,15081869381.00,23918324895.00,基础数据已获取,0.00,False,0,0.00
600323,瀚蓝环境,沪市主板,23449383919.00,23449383919.00,基础数据已获取,0.00,False,0,0.00
600325,华发股份,沪市主板,12577335170.00,12577335170.00,基础数据已获取,0.00,False,0,0.00
600326,西藏天路,沪市主板,15273226182.00,15273226182.00,基础数据已获取,0.00,False,0,0.00
600327,大东方,沪市主板,4476984361.00,4476984361.00,基础数据已获取,0.00,False,0,0.00
600329,达仁堂,沪市主板,25791223911.00,35023891311.00,基础数据已获取,0.00,False,0,0.00
600332,白云山,沪市主板,36271986484.00,41945406484.00,基础数据已获取,0.00,False,0,0.00
600333,长春燃气,沪市主板,3903886684.00,3903886684.00,基础数据已获取,0.00,False,0,0.00
600335,国机汽车,沪市主板,9363637212.00,9363637212.00,基础数据已获取,0.00,False,0,0.00
600336,澳柯玛,沪市主板,6176634312.00,6176634312.00,基础数据已获取,0.00,False,0,0.00
600338,西藏珠峰,沪市主板,13246905334.00,13246905334.00,基础数据已获取,0.00,False,0,37.73
600339,中油工程,沪市主板,18815206977.00,18815206977.00,基础数据已获取,0.00,False,0,8.93
600343,航天动力,沪市主板,15189311082.00,15189311082.00,基础数据已获取,0.00,False,0,0.00
600345,长江通信,沪市主板,5464576642.00,8513881370.00,基础数据已获取,0.00,False,0,0.00
600354,敦煌种业,沪市主板,3430713520.00,3430713520.00,基础数据已获取,0.00,False,0,0.00
600356,恒丰纸业,沪市主板,2688582402.00,2688582402.00,基础数据已获取,0.00,False,0,0.00
600359,新农开发,沪市主板,2788858714.00,2788858714.00,基础数据已获取,0.00,False,0,0.00
600362,江西铜业,沪市主板,77676510369.00,129609961629.00,基础数据已获取,0.00,False,0,0.00
600366,宁波韵升,沪市主板,14397437768.00,14397437768.00,基础数据已获取,0.00,False,0,0.00
600367,红星发展,沪市主板,5386611335.00,5707119990.00,基础数据已获取,0.00,False,0,0.00
600368,五洲交通,沪市主板,6358132739.00,6358132739.00,基础数据已获取,0.00,False,0,0.00
600371,万向德农,沪市主板,2715123840.00,2715123840.00,基础数据已获取,0.00,False,0,0.00
600372,中航机载,沪市主板,58647427156.00,58647427156.00,基础数据已获取,0.00,False,0,0.00
600373,中文传媒,沪市主板,14241581660.00,14454529108.00,基础数据已获取,0.00,False,0,0.00
600375,汉马科技,沪市主板,6819789715.00,10051257471.00,基础数据已获取,0.00,False,0,0.00
600376,首开股份,沪市主板,14987274056.00,14987274056.00,基础数据已获取,0.00,False,0,0.00
600377,宁沪高速,沪市主板,49542444503.00,65641849925.00,基础数据已获取,0.00,False,0,0.00
600379,宝光股份,沪市主板,3794015970.00,3794015970.00,基础数据已获取,0.00,False,0,0.00
600383,金地集团,沪市主板,15620459159.00,15620459159.00,基础数据已获取,0.00,False,0,0.00
600386,北巴传媒,沪市主板,3749760000.00,3749760000.00,基础数据已获取,0.00,False,0,0.00
600390,五矿资本,沪市主板,24874301988.00,24874301988.00,基础数据已获取,0.00,False,0,9.61
600391,航发科技,沪市主板,8840864448.00,8840864448.00,基础数据已获取,0.00,False,0,0.00
600395,盘江股份,沪市主板,10282333242.00,10282333242.00,基础数据已获取,0.00,False,0,0.00
600396,华电辽能,沪市主板,4491755792.00,4491755792.00,基础数据已获取,0.00,False,0,0.00
600397,江钨装备,沪市主板,6553534419.00,6553534419.00,基础数据已获取,0.00,False,0,0.00
600406,国电南瑞,沪市主板,177198556637.00,177991075819.00,基础数据已获取,0.00,False,0,0.00
600409,三友化工,沪市主板,12902184050.00,12902184050.00,基础数据已获取,0.00,False,0,0.00
600415,小商品城,沪市主板,90259384860.00,90259384860.00,基础数据已获取,0.00,False,0,0.00
600418,江淮汽车,沪市主板,107016479759.00,107016479759.00,基础数据已获取,0.00,False,0,0.00
600419,天润乳业,沪市主板,3136177223.00,3136177223.00,基础数据已获取,0.00,False,0,0.00
600420,国药现代,沪市主板,13800667001.00,13800667001.00,基础数据已获取,0.00,False,0,0.00
600422,昆药集团,沪市主板,9954231205.00,9954231205.00,基础数据已获取,0.00,False,0,0.00
600426,华鲁恒升,沪市主板,59917036725.00,60023429343.00,基础数据已获取,0.00,False,0,0.00
600428,中远海特,沪市主板,16970281946.00,19042807541.00,基础数据已获取,0.00,False,0,0.00
600433,冠豪高新,沪市主板,5705910300.00,5705910300.00,基础数据已获取,0.00,False,0,0.00
600435,北方导航,沪市主板,20750531696.00,20750531696.00,基础数据已获取,0.00,False,0,0.00
600444,国机通用,沪市主板,2799587340.00,2799587340.00,基础数据已获取,0.00,False,0,0.00
600448,华纺股份,沪市主板,2160281441.00,2160281441.00,基础数据已获取,0.00,False,0,0.00
600449,宁夏建材,沪市主板,6302426134.00,6302426134.00,基础数据已获取,0.00,False,0,0.00
600452,涪陵电力,沪市主板,14166914050.00,14166914050.00,基础数据已获取,0.00,False,0,0.00
600455,博通股份,沪市主板,1722591640.00,1722591640.00,基础数据已获取,0.00,False,0,0.00
600456,宝钛股份,沪市主板,14787214832.00,14787214832.00,基础数据已获取,0.00,False,0,0.00
600458,时代新材,沪市主板,10559130507.00,12142593720.00,基础数据已获取,0.00,False,0,0.00
600459,贵研铂业,沪市主板,13229884243.00,13334615061.00,基础数据已获取,0.00,False,0,0.00
600463,空港股份,沪市主板,3429000000.00,3429000000.00,基础数据已获取,0.00,False,0,75.24
600468,百利电气,沪市主板,6613430752.00,6613430752.00,基础数据已获取,0.00,False,0,0.00
600469,风神股份,沪市主板,5018621992.00,5018621992.00,基础数据已获取,0.00,False,0,0.00
600470,六国化工,沪市主板,3306944000.00,3306944000.00,基础数据已获取,0.00,False,0,0.00
600475,华光环能,沪市主板,17452814844.00,17694925644.00,基础数据已获取,0.00,False,0,0.00
600476,湘邮科技,沪市主板,2722083000.00,2722083000.00,基础数据已获取,0.00,False,0,0.00
600481,双良节能,沪市主板,11017775703.00,11017775703.00,基础数据已获取,0.00,False,0,0.00
600486,扬农化工,沪市主板,25245250988.00,25333376261.00,基础数据已获取,0.00,False,0,0.00
600488,津药药业,沪市主板,4738788191.00,4738788191.00,基础数据已获取,0.00,False,0,0.00
600489,中金黄金,沪市主板,108967586439.00,108967586439.00,基础数据已获取,0.00,False,0,0.00
600493,凤竹纺织,沪市主板,2105280000.00,2105280000.00,基础数据已获取,0.00,False,0,0.00
600495,晋西车轴,沪市主板,5980544886.00,5980544886.00,基础数据已获取,0.00,False,0,0.00
600498,烽火通信,沪市主板,27478485901.00,29456928056.00,基础数据已获取,0.00,False,0,0.00
600500,中化国际,沪市主板,14317342149.00,14318209136.00,基础数据已获取,0.00,False,0,0.00
600501,航天晨光,沪市主板,9131441970.00,9134046670.00,基础数据已获取,0.00,False,0,0.00
600502,安徽建工,沪市主板,8170701545.00,8170701545.00,基础数据已获取,0.00,False,0,0.00
600505,西昌电力,沪市主板,4600841850.00,4600841850.00,基础数据已获取,0.00,False,0,0.00
600506,统一股份,沪市主板,3838901629.00,4990572095.00,基础数据已获取,0.00,False,0,0.00
600508,上海能源,沪市主板,8976157560.00,8976157560.00,基础数据已获取,0.00,False,0,0.00
600510,黑牡丹,沪市主板,9494634204.00,9494634204.00,基础数据已获取,0.00,False,0,0.00
600511,国药股份,沪市主板,15991711654.00,21805136642.00,基础数据已获取,0.00,False,0,38.97
600512,腾达建设,沪市主板,4063757217.00,4080156106.00,基础数据已获取,0.00,False,0,0.00
600513,联环药业,沪市主板,5320904873.00,5320904873.00,基础数据已获取,0.00,False,0,0.00
600517,国网英大,沪市主板,33853139604.00,33853139604.00,基础数据已获取,0.00,False,0,0.00
600519,贵州茅台,沪市主板,1816417946858.00,1816417946858.00,基础数据已获取,0.00,False,0,8.56
600522,中天科技,沪市主板,54026992991.00,54026992991.00,基础数据已获取,0.00,False,0,0.00
600527,江南高纤,沪市主板,3913779639.00,3913779639.00,基础数据已获取,0.00,False,0,0.00
600528,中铁工业,沪市主板,17905705799.00,17905705799.00,基础数据已获取,0.00,False,0,0.00
600535,天士力,沪市主板,22902253577.00,22902253577.00,基础数据已获取,0.00,False,0,0.00
600536,中国软件,沪市主板,38158556131.00,42235167194.00,基础数据已获取,0.00,False,0,0.00
600540,新赛股份,沪市主板,2837119565.00,2837119565.00,基础数据已获取,0.00,False,0,0.00
600543,莫高股份,沪市主板,2019844800.00,2019844800.00,基础数据已获取,0.00,False,0,0.00
600548,深高速,沪市主板,16904240192.00,25023261412.00,基础数据已获取,0.00,False,0,0.00
600549,厦门钨业,沪市主板,53455260112.00,54612952414.00,基础数据已获取,0.00,False,0,0.00
600551,时代出版,沪市主板,5844836160.00,5844836160.00,基础数据已获取,0.00,False,0,0.00
600552,凯盛科技,沪市主板,10617381489.00,10617381489.00,基础数据已获取,0.00,False,0,0.00
600556,天下秀,沪市主板,12419226301.00,12419226301.00,基础数据已获取,0.00,False,0,0.00
600558,大西洋,沪市主板,4918874474.00,4918874474.00,基础数据已获取,0.00,False,0,0.00
600559,老白干酒,沪市主板,14888669598.00,14974415658.00,基础数据已获取,0.00,False,0,0.00
600560,金自天正,沪市主板,3759480855.00,3759480855.00,基础数据已获取,0.00,False,0,0.00
600561,江西长运,沪市主板,1988492832.00,1988492832.00,基础数据已获取,0.00,False,0,0.00
600562,国睿科技,沪市主板,32971325652.00,32971325652.00,基础数据已获取,0.00,False,0,0.00
600563,法拉电子,沪市主板,23332500000.00,23332500000.00,基础数据已获取,0.00,False,0,0.00
600566,济川药业,沪市主板,24109446754.00,24191112728.00,基础数据已获取,0.00,False,0,0.00
600570,恒生电子,沪市主板,55535918193.00,55535918193.00,基础数据已获取,0.00,False,0,58.50
600571,信雅达,沪市主板,7548325582.00,7689588915.00,基础数据已获取,0.00,False,0,25.00
600573,惠泉啤酒,沪市主板,3037500000.00,3037500000.00,基础数据已获取,0.00,False,0,0.00
600575,淮河能源,沪市主板,14107127666.00,14107127666.00,基础数据已获取,0.00,False,0,0.00
600578,京能电力,沪市主板,30527471828.00,30527471828.00,基础数据已获取,0.00,False,0,0.00
600579,中化装备,沪市主板,4407854778.00,4407854778.00,基础数据已获取,0.00,False,0,0.00
600581,八一钢铁,沪市主板,5503103353.00,5503103353.00,基础数据已获取,0.00,False,0,0.00
600582,天地科技,沪市主板,24583218018.00,24583218018.00,基础数据已获取,0.00,False,0,0.00
600583,海油工程,沪市主板,23919529468.00,23919529468.00,基础数据已获取,0.00,False,0,0.00
600584,长电科技,沪市主板,64257877209.00,64257877209.00,基础数据已获取,0.00,False,0,0.00
600585,海螺水泥,沪市主板,91393203930.00,121089063930.00,基础数据已获取,0.00,False,0,0.00
600587,新华医疗,沪市主板,9077517781.00,9112302343.00,基础数据已获取,0.00,False,0,0.00
600592,龙溪股份,沪市主板,10228571418.00,10228571418.00,基础数据已获取,0.00,False,0,0.00
600596,新安股份,沪市主板,15236950683.00,15236950683.00,基础数据已获取,0.00,False,0,0.00
600597,光明乳业,沪市主板,11344687637.00,11344839069.00,基础数据已获取,0.00,False,0,0.00
600598,北大荒,沪市主板,26380769850.00,26380769850.00,基础数据已获取,0.00,False,0,0.00
600600,青岛啤酒,沪市主板,45064953678.00,86694599940.00,基础数据已获取,0.00,False,0,0.00
600602,云赛智联,沪市主板,20293583481.00,25835351565.00,基础数据已获取,0.00,False,0,0.00
600604,市北高新,沪市主板,8515101564.00,11333494064.00,基础数据已获取,0.00,False,0,0.00
600605,汇通能源,沪市主板,6207038289.00,6207038289.00,基础数据已获取,0.00,False,0,0.00
600609,金杯汽车,沪市主板,6431473691.00,6431473691.00,基础数据已获取,0.00,False,0,0.00
600610,中毅达,沪市主板,7243186925.00,10948426463.00,基础数据已获取,0.00,False,0,0.00
600611,大众交通,沪市主板,8535707347.00,12908110837.00,基础数据已获取,0.00,False,0,0.00
600612,老凤祥,沪市主板,14190655943.00,23409519939.00,基础数据已获取,0.00,False,0,0.00
600616,金枫酒业,沪市主板,3779877968.00,3779877968.00,基础数据已获取,0.00,False,0,0.00
600617,国新能源,沪市主板,6090111423.00,6617127792.00,基础数据已获取,0.00,False,0,0.00
600618,氯碱化工,沪市主板,10017862079.00,15449503679.00,基础数据已获取,0.00,False,0,0.00
600619,海立股份,沪市主板,17140876613.00,23313040498.00,基础数据已获取,0.00,False,0,0.00
600620,天宸股份,沪市主板,4319199041.00,4319199041.00,基础数据已获取,0.00,False,0,0.00
600621,华鑫股份,沪市主板,16316631111.00,16316631111.00,基础数据已获取,0.00,False,0,0.00
600622,光大嘉宝,沪市主板,4783996432.00,4783996432.00,基础数据已获取,0.00,False,0,0.00
600623,华谊集团,沪市主板,14600367413.00,16558083984.00,基础数据已获取,0.00,False,0,0.00
600626,申达股份,沪市主板,5207499937.00,6207499935.00,基础数据已获取,0.00,False,0,0.00
600629,华建集团,沪市主板,21092480317.00,21473594524.00,基础数据已获取,0.00,False,0,0.00
600630,龙头股份,沪市主板,4346334137.00,4346334137.00,基础数据已获取,0.00,False,0,0.57
600633,浙数文化,沪市主板,16713221541.00,16713221541.00,基础数据已获取,0.00,False,0,0.00
600639,浦东金桥,沪市主板,8918983014.00,11774111248.00,基础数据已获取,0.00,False,0,0.00
600640,国脉文化,沪市主板,10797593906.00,10797593906.00,基础数据已获取,0.00,False,0,0.22
600642,申能股份,沪市主板,41108030510.00,41110266758.00,基础数据已获取,0.00,False,0,5.00
600648,外高桥,沪市主板,12322056584.00,14727849321.00,基础数据已获取,0.00,False,0,0.00
600649,城投控股,沪市主板,10819443318.00,10819443318.00,基础数据已获取,0.00,False,0,0.00
600650,锦江在线,沪市主板,5557669867.00,7849411823.00,基础数据已获取,0.00,False,0,15.21
600651,飞乐音响,沪市主板,21008894766.00,21008894766.00,基础数据已获取,0.00,False,0,0.00
600653,申华控股,沪市主板,3931688240.00,3931688240.00,基础数据已获取,0.00,False,0,0.00
600657,信达地产,沪市主板,11264920450.00,11264920450.00,基础数据已获取,0.00,False,0,0.00
600660,福耀玻璃,沪市主板,131956739552.00,171929903888.00,基础数据已获取,0.00,False,0,0.00
600662,外服控股,沪市主板,11860414494.00,11896812924.00,基础数据已获取,0.00,False,0,0.00
