代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000524,岭南控股,深市主板,8072884642.650001,8096119852.0,基础数据已获取,0.0,False,1030,0.0,70075204.39
000528,柳工,深市主板,25079830721.4,24285708154.0,基础数据已获取,0.0,False,1030,0.0,1269222202.68
000529,广弘控股,深市主板,3590271575.1,3648689563.0,基础数据已获取,0.0,False,1030,0.0,68189600.99
000530,冰山冷热,深市主板,4620319265.1,5185756918.0,基础数据已获取,0.0,False,1030,0.0,93465896.69
000531,穗恒运A,深市主板,6013417675.68,6946146884.0,基础数据已获取,0.0,False,1030,0.0,455620990.08
000532,华金资本,深市主板,4919632362.72,4932776345.0,基础数据已获取,0.0,False,1030,0.0,110888135.82
000533,顺钠股份,深市主板,5397030912.0,5574885120.0,基础数据已获取,0.0,False,1030,0.0,111648887.59
000537,中绿电,深市主板,17380125780.32,17235463616.0,基础数据已获取,0.0,False,1030,0.0,1202119763.27
000539,粤电力A,深市主板,11856995211.36,24046300656.0,基础数据已获取,0.0,False,1030,0.0,871490979.0
000541,佛山照明,深市主板,7561738503.06,9383604985.0,基础数据已获取,0.0,False,1030,0.0,182686129.0
000543,皖能电力,深市主板,18656285214.13,18112238015.0,基础数据已获取,0.0,False,1030,37.4,2853326616.88
000544,中原环保,深市主板,8411527131.440001,8314058683.0,基础数据已获取,0.0,False,1030,0.0,1062390922.97
000548,湖南投资,深市主板,3010019213.97,2960349759.0,基础数据已获取,0.0,False,1030,0.0,56370765.67
000550,江铃汽车,深市主板,9674522565.6,16262951760.0,基础数据已获取,0.0,False,1030,0.0,456182866.0
000551,创元科技,深市主板,5341784846.3,5239964227.0,基础数据已获取,0.0,False,1030,0.0,322516672.23
000554,泰山石油,深市主板,2466041739.6,3226123164.0,基础数据已获取,0.0,False,1030,0.0,113669180.76
000559,万向钱潮,深市主板,43055929339.86,41541441303.0,基础数据已获取,0.0,False,1030,0.0,780089941.26
000563,陕国投A,深市主板,17694337438.68,17694337439.0,基础数据已获取,0.0,False,1030,0.0,996052827.95
000568,泸州老窖,深市主板,194971569404.1,200007473932.0,基础数据已获取,0.0,False,1030,0.0,10794690617.95
000570,苏常柴A,深市主板,3423065843.12,4347065843.0,基础数据已获取,0.0,False,1030,0.0,50506453.87
000581,威孚高科,深市主板,16012298378.330002,19587078140.0,基础数据已获取,0.0,False,1030,0.0,1164301930.83
000582,北部湾港,深市主板,18165050001.44,20734495460.0,基础数据已获取,0.0,False,1030,0.0,902066567.3
000586,汇源通信,深市主板,2561145600.0,2563080000.0,基础数据已获取,0.0,False,1030,0.0,15371552.87
000591,太阳能,深市主板,17609120980.25,17650823175.0,基础数据已获取,0.0,False,1030,0.0,1128601148.76
000598,兴蓉环境,深市主板,21361062759.57,20738860611.0,基础数据已获取,0.0,False,1030,0.0,1812316757.85
000600,建投能源,深市主板,9047422270.8,14660295477.0,基础数据已获取,0.0,False,1030,0.0,2318676719.78
000617,中油资本,深市主板,113525870129.42,115801444364.0,基础数据已获取,0.0,False,1030,0.0,8101949925.37
000625,长安汽车,深市主板,97138985328.0,118374187556.0,基础数据已获取,0.0,False,1030,0.0,2144649294.34
000628,高新发展,深市主板,8235500981.4,15725779200.0,基础数据已获取,0.0,False,1030,0.0,69806912.43
000630,铜陵有色,深市主板,61732283433.0,68388304701.0,基础数据已获取,0.0,False,1030,0.0,2267620103.93
000631,顺发恒能,深市主板,8263712839.8,7952326559.0,基础数据已获取,0.0,False,1030,0.0,76768752.69
000633,合金投资,深市主板,3311890297.8,3300361617.0,基础数据已获取,0.0,False,1030,0.0,8898191.84
000650,仁和药业,深市主板,8041570437.36,8357631257.0,基础数据已获取,0.0,False,1030,0.0,469110149.21
000655,金岭矿业,深市主板,5560477748.2,5536664139.0,基础数据已获取,0.0,False,1030,0.0,225320726.83
000657,中钨高新,深市主板,32094106246.18,50585017680.0,基础数据已获取,0.0,False,1030,0.0,931703961.52
000676,智度股份,深市主板,11089915225.64,11691272347.0,基础数据已获取,0.0,False,1030,68.32,153557873.53
000680,山推股份,深市主板,13843809996.12,15541477460.0,基础数据已获取,0.0,False,1030,0.0,840550674.07
000682,东方电子,深市主板,15282349104.600002,15699913252.0,基础数据已获取,0.0,False,1030,0.0,450225808.76
000690,宝新能源,深市主板,9545929336.25,9508629957.0,基础数据已获取,0.0,False,1030,0.0,820980066.62
000701,厦门信达,深市主板,4953618385.52,4865811163.0,基础数据已获取,0.0,False,1030,0.0,30628247.55
000705,浙江震元,深市主板,2828066332.53,3197559847.0,基础数据已获取,0.0,False,1030,0.0,56044792.17
000707,双环科技,深市主板,2970532896.0,3771425895.0,基础数据已获取,0.0,False,1030,0.0,27307192.12
000708,中信特钢,深市主板,80502167372.55,76464441109.0,基础数据已获取,0.0,False,1030,0.0,4492784894.11
000709,河钢股份,深市主板,23874802639.38,23672007301.0,基础数据已获取,0.0,False,1030,0.0,1011418421.36
000719,中原传媒,深市主板,8199243303.469999,12503549813.0,基础数据已获取,0.0,False,1030,0.0,779450494.31
000722,湖南发展,深市主板,5746279531.160001,5769487445.0,基础数据已获取,0.0,False,1030,0.0,61328534.18
000725,京东方A,深市主板,147925382310.03,144417578591.0,基础数据已获取,0.0,False,1030,0.0,4404678299.0
000726,鲁泰A,深市主板,4244092640.76,5802876597.0,基础数据已获取,0.0,False,1030,0.0,512184980.61
000729,燕京啤酒,深市主板,31846908604.23,33963399059.0,基础数据已获取,0.0,False,1030,0.0,2057394282.57
000733,振华科技,深市主板,26164353197.82,26228839169.0,基础数据已获取,0.0,False,1030,0.0,623239018.09
000750,国海证券,深市主板,24228132623.86,26949656293.0,基础数据已获取,0.0,False,1030,0.0,767447403.11
000751,锌业股份,深市主板,5625376428.21,6333271932.0,基础数据已获取,0.0,False,1030,0.0,51420711.26
000753,漳州发展,深市主板,8477163157.049999,8526737211.0,基础数据已获取,0.0,False,1030,0.0,66421221.94
000755,山西高速,深市主板,7923475058.400001,7820763345.0,基础数据已获取,0.0,False,1030,0.0,390524102.63
000756,新华制药,深市主板,8645549866.199999,12119373720.0,基础数据已获取,0.0,False,1030,0.0,266908611.57
000757,浩物股份,深市主板,2743436003.0,2743487889.0,基础数据已获取,0.0,False,1030,0.0,42775218.68
000758,中色股份,深市主板,12034604313.27,12003031756.0,基础数据已获取,0.0,False,1030,0.0,527764872.35
000767,晋控电力,深市主板,8387269735.679999,8707746480.0,基础数据已获取,0.0,False,1030,0.0,246331911.46
000768,中航西飞,深市主板,66157238948.02,67387241990.0,基础数据已获取,0.0,False,1030,0.0,992365352.94
000776,广发证券,深市主板,123158468627.46,160787574103.0,基础数据已获取,0.0,False,1030,0.0,11877565578.81
000777,中核科技,深市主板,7825414979.07,7890734064.0,基础数据已获取,0.0,False,1030,0.0,111566679.64
000778,新兴铸管,深市主板,15613358038.96,15694201849.0,基础数据已获取,0.0,False,1030,0.0,753486141.76
000779,甘咨询,深市主板,4076074487.339999,4095147472.0,基础数据已获取,0.0,False,1030,0.0,157653594.97
000789,万年青,深市主板,4481429672.3,4457507450.0,基础数据已获取,0.0,False,1030,0.0,17089469.57
000798,中水渔业,深市主板,4565635925.76,4441524764.0,基础数据已获取,0.0,False,1030,0.0,106088174.8
000800,一汽解放,深市主板,35134945276.619995,35285584591.0,基础数据已获取,0.0,False,1030,0.0,407563726.64
000801,四川九洲,深市主板,16200216658.46,16494950839.0,基础数据已获取,0.0,False,1030,0.0,125577032.23
000803,山高环能,深市主板,3066784492.6,3208117533.0,基础数据已获取,0.0,False,1030,0.0,45544525.48
000810,创维数字,深市主板,13360676495.25,14224280914.0,基础数据已获取,0.0,False,1030,0.0,79755962.37
000811,冰轮环境,深市主板,13090934211.78,13448076697.0,基础数据已获取,0.0,False,1030,0.0,488069735.53
000825,太钢不锈,深市主板,24892602868.52,22784991184.0,基础数据已获取,0.0,False,1030,0.0,585527135.67
000828,东莞控股,深市主板,11569809095.46,11642590310.0,基础数据已获取,0.0,False,1030,0.0,824458431.91
000830,鲁西化工,深市主板,28562533935.0,28660001116.0,基础数据已获取,0.0,False,1030,0.0,1025106577.62
000831,中国稀土,深市主板,49845541304.79,49675745976.0,基础数据已获取,0.0,False,1030,0.0,195017010.19
000833,粤桂股份,深市主板,9219225168.32,15768936465.0,基础数据已获取,0.0,False,1030,0.0,438243411.38
000837,秦川机床,深市主板,12350764911.62,12564230878.0,基础数据已获取,0.0,False,1030,0.0,66215532.45
000848,承德露露,深市主板,8746396240.1,8628667425.0,基础数据已获取,0.0,False,1030,0.0,383602023.57
000852,石化机械,深市主板,6809319259.2,6816049623.0,基础数据已获取,0.0,False,1030,0.0,18825200.02
000856,冀东装备,深市主板,2435710000.0,2524240000.0,基础数据已获取,0.0,False,1030,0.0,8382706.25
000858,五粮液,深市主板,448694985587.2,457447503389.0,基础数据已获取,0.0,False,1030,0.0,22211853938.77
000860,顺鑫农业,深市主板,11133922504.89,11349034932.0,基础数据已获取,0.0,False,1030,0.0,85665023.23
000862,银星能源,深市主板,3573132730.7200003,5232341767.0,基础数据已获取,0.0,False,1030,0.0,242941693.47
000869,张裕A,深市主板,9650064184.95,14141893095.0,基础数据已获取,0.0,False,1030,0.0,191664937.0
000875,吉电股份,深市主板,18550347011.85,20312715506.0,基础数据已获取,0.0,False,1030,0.0,1303939701.81
000876,新希望,深市主板,42023428824.32,42369246766.0,基础数据已获取,0.0,False,1030,0.0,980704828.81
000880,潍柴重机,深市主板,5925399480.0,12389402516.0,基础数据已获取,0.0,False,1030,0.0,186831928.17
000888,峨眉山A,深市主板,7250324283.519999,6781371623.0,基础数据已获取,0.0,False,1030,0.0,216129854.31
000895,双汇发展,深市主板,94572992159.1,93511206139.0,基础数据已获取,0.0,False,1030,0.0,4002462833.02
000899,赣能股份,深市主板,9922642819.2,9776291155.0,基础数据已获取,0.0,False,1030,0.0,872222804.03
000900,现代投资,深市主板,6617437236.240001,6465948703.0,基础数据已获取,0.0,False,1030,0.0,525695926.87
000901,航天科技,深市主板,14854378820.409998,15038114489.0,基础数据已获取,0.0,False,1030,0.0,100407110.75
000905,厦门港务,深市主板,8204397552.820001,8018961744.0,基础数据已获取,0.0,False,1030,0.0,229322593.55
000915,华特达因,深市主板,7889515272.15,7978987064.0,基础数据已获取,0.0,False,1030,0.0,767418437.12
000919,金陵药业,深市主板,4594856119.92,4515172073.0,基础数据已获取,0.0,False,1030,0.0,74818279.63
000920,沃顿科技,深市主板,5152345275.0,5874680497.0,基础数据已获取,0.0,False,1030,0.0,202899781.94
000921,海信家电,深市主板,24743400377.85,36726518255.0,基础数据已获取,0.0,False,1030,0.0,4072736662.12
000922,佳电股份,深市主板,7258916797.08,8603916207.0,基础数据已获取,0.0,False,1030,0.0,247184696.26
000927,中国铁物,深市主板,15972925533.84,16033437149.0,基础数据已获取,0.0,False,1030,0.0,429376206.53
000930,中粮科技,深市主板,10822509306.4,10785930321.0,基础数据已获取,0.0,False,1030,0.0,82992696.84
000932,华菱钢铁,深市主板,38549689933.14,38481083019.0,基础数据已获取,0.0,False,1030,0.0,3364453198.97
000933,神火股份,深市主板,57940817441.72,55145587863.0,基础数据已获取,0.0,False,1030,0.0,4226154445.57
000938,紫光股份,深市主板,70958581673.94,71273190460.0,基础数据已获取,0.0,False,1030,0.0,1722764196.83
000951,中国重汽,深市主板,19972779120.0,19620318312.0,基础数据已获取,0.0,False,1030,0.0,1485046756.23
000957,中通客车,深市主板,6462652902.400001,6450794824.0,基础数据已获取,0.0,False,1030,0.0,276808649.6
000959,首钢股份,深市主板,33852064572.000004,32183114586.0,基础数据已获取,0.0,False,1030,0.0,1031852665.0
000960,锡业股份,深市主板,42264194127.35999,40634850195.0,基础数据已获取,0.0,False,1030,0.0,1845436678.18
000966,长源电力,深市主板,14057163354.2,14794398818.0,基础数据已获取,0.0,False,1030,0.0,337160567.86
000969,安泰科技,深市主板,18380004697.880005,19112562184.0,基础数据已获取,0.0,False,1030,0.0,307159258.96
000973,佛塑科技,深市主板,11908979235.01,13331091296.0,基础数据已获取,0.0,False,1030,0.0,94369406.01
000977,浪潮信息,深市主板,88758792757.56,90668802164.0,基础数据已获取,0.0,False,1030,0.0,1488864885.87
000987,越秀资本,深市主板,36053717001.060005,36273867700.0,基础数据已获取,0.0,False,1030,0.0,3822370236.46
000988,华工科技,深市主板,72439366156.56001,73230762151.0,基础数据已获取,0.0,False,1030,0.0,1313538331.11
000990,诚志股份,深市主板,9247950792.35,9138586263.0,基础数据已获取,0.0,False,1030,0.0,224279785.8
000993,闽东电力,深市主板,6130081153.679999,5541212606.0,基础数据已获取,0.0,False,1030,0.0,154913829.87
000999,华润三九,深市主板,47602929305.89,46764521810.0,基础数据已获取,0.0,False,1030,0.0,2899296865.59
001201,东瑞股份,深市主板,3069364576.61,3967295775.0,基础数据已获取,0.0,False,1030,0.0,11274787.26
001202,炬申股份,深市主板,1809603062.95,2605382049.0,基础数据已获取,0.0,False,1030,0.0,46259194.3
001206,依依股份,深市主板,3327673929.3,5655901587.0,基础数据已获取,0.0,False,1030,0.0,156701052.6
001207,联科科技,深市主板,4448216585.45,4934649418.0,基础数据已获取,0.0,False,1030,0.0,231893408.33
001209,洪兴股份,深市主板,1994924643.36,2773814165.0,基础数据已获取,0.0,False,1030,0.0,16948807.68
001210,金房能源,深市主板,1613412781.0600002,2711291168.0,基础数据已获取,0.0,False,1030,0.0,86274218.27
001212,中旗新材,深市主板,7313974069.120001,8424122846.0,基础数据已获取,0.0,False,1030,95.0,3487863.44
001213,中铁特货,深市主板,18355555553.72,18133333332.0,基础数据已获取,0.0,False,1030,0.0,472723086.36
001217,华尔泰,深市主板,4616591459.1,4689323100.0,基础数据已获取,0.0,False,1030,0.0,21983118.7
001219,青岛食品,深市主板,2889326552.58,2920856575.0,基础数据已获取,0.0,False,1030,77.35,92877076.7
001221,悍高集团,深市主板,2108400879.02,23668591700.0,基础数据已获取,0.0,False,1030,0.0,483469539.81
001222,源飞宠物,深市主板,2815213479.0,5005135800.0,基础数据已获取,0.0,False,1030,0.0,157865919.62
001223,欧克科技,深市主板,1228081680.0,4983129760.0,基础数据已获取,0.0,False,1030,0.0,95959959.52
001225,和泰机电,深市主板,1189742613.15,3533753820.0,基础数据已获取,0.0,False,1030,0.0,31493061.25
001226,拓山重工,深市主板,1411689987.0,2987414667.0,基础数据已获取,0.0,False,1030,0.0,16520559.98
001228,永泰运,深市主板,2152351212.55,2842774348.0,基础数据已获取,0.0,False,1030,0.0,108301288.42
001229,魅视科技,深市主板,2122454274.99,3902000000.0,基础数据已获取,0.0,False,1030,0.0,40188401.47
001230,劲旅环境,深市主板,1169831934.96,3014717240.0,基础数据已获取,0.0,False,1030,0.0,142624680.23
001233,海安集团,深市主板,2300084800.0,13243161114.0,基础数据已获取,0.0,False,1030,0.0,462152463.6
001234,泰慕士,深市主板,2759343075.0,3142361464.0,基础数据已获取,0.0,False,1030,0.0,34543586.52
001238,浙江正特,深市主板,5288058464.94,5784804000.0,基础数据已获取,0.0,False,1030,0.0,45528791.01
001239,永达股份,深市主板,1858200000.0,3861600000.0,基础数据已获取,0.0,False,1030,0.0,129958735.61
001255,博菲电气,深市主板,2295108800.0,2682549210.0,基础数据已获取,0.0,False,1030,0.0,4700527.55
001256,炜冈科技,深市主板,889279353.5999999,3148885281.0,基础数据已获取,0.0,False,1030,0.0,81118224.36
001258,立新能源,深市主板,6943983264.96,7112000005.0,基础数据已获取,0.0,False,1030,0.0,135174962.45
001259,利仁科技,深市主板,1469125019.0999997,2255499417.0,基础数据已获取,0.0,False,1030,0.0,3375571.03
001260,坤泰股份,深市主板,663575000.0,2356350000.0,基础数据已获取,0.0,False,1030,0.0,37349561.45
001266,宏英智能,深市主板,1733463158.1,3291115344.0,基础数据已获取,0.0,False,1030,0.0,11716642.97
001277,速达股份,深市主板,1774922129.31,2928280000.0,基础数据已获取,0.0,False,1030,0.0,79978791.43
001279,强邦新材,深市主板,1439199999.9999998,5777600000.0,基础数据已获取,0.0,False,1030,0.0,45397848.37
001282,三联锻造,深市主板,1610976528.0,4657010176.0,基础数据已获取,0.0,False,1030,0.0,91477436.88
001285,瑞立科密,深市主板,2042132838.57,8920621890.0,基础数据已获取,0.0,False,1030,0.0,239613731.69
001286,陕西能源,深市主板,10615500000.0,36750000000.0,基础数据已获取,0.0,False,1030,0.0,3710920838.42
001287,中电港,深市主板,9640174735.92,16968569166.0,基础数据已获取,0.0,False,1030,0.0,257573241.81
001289,龙源电力,深市主板,79309624399.72,133673460462.0,基础数据已获取,0.0,False,1030,8.73,5178905431.96
001296,长江材料,深市主板,2015810621.97,3923774186.0,基础数据已获取,0.0,False,1030,0.0,115886352.86
001298,好上好,深市主板,5050719651.6,9142548677.0,基础数据已获取,0.0,False,1030,0.0,48471439.5
001299,美能能源,深市主板,2574946835.01,2940779905.0,基础数据已获取,0.0,False,1030,0.0,65982686.36
001301,尚太科技,深市主板,13626673290.0,22741964920.0,基础数据已获取,0.0,False,1030,0.0,711180836.8
001306,夏厦精密,深市主板,1221090000.0,5210314740.0,基础数据已获取,0.0,False,1030,0.0,25288535.63
001308,康冠科技,深市主板,11020966046.399998,15363295409.0,基础数据已获取,0.0,False,1030,0.0,502540643.39
001314,亿道信息,深市主板,2404839719.04,6551179620.0,基础数据已获取,0.0,False,1030,0.0,4382058.16
001316,润贝航科,深市主板,4105766602.35,4104548490.0,基础数据已获取,0.0,False,1030,0.0,116245396.72
001318,阳光乳业,深市主板,4499947200.0,4514080200.0,基础数据已获取,0.0,False,1030,0.0,86144609.76
001319,铭科精技,深市主板,2113141932.75,3689126000.0,基础数据已获取,0.0,False,1030,0.0,99706272.34
001322,箭牌家居,深市主板,6740557824.0,8385302863.0,基础数据已获取,0.0,False,1030,0.0,29673693.03
001324,长青科技,深市主板,1582446768.0,2634420000.0,基础数据已获取,0.0,False,1030,0.0,37927876.06
001326,联域股份,深市主板,1063197842.19,3283020000.0,基础数据已获取,0.0,False,1030,0.0,19534089.81
001328,登康口腔,深市主板,1563339920.0,6146604660.0,基础数据已获取,0.0,False,1030,0.0,135880480.54
001331,胜通能源,深市主板,2291503018.3499994,4041676800.0,基础数据已获取,0.0,False,1030,0.0,44393992.45
001332,锡装股份,深市主板,2494741946.97,5867019000.0,基础数据已获取,0.0,False,1030,0.0,199633586.65
001333,光华股份,深市主板,1002320000.0,2984960000.0,基础数据已获取,0.0,False,1030,0.0,78884246.85
001335,信凯科技,深市主板,1054335701.1,4019552333.0,基础数据已获取,0.0,False,1030,0.0,58742720.39
001336,楚环科技,深市主板,1317837596.4,2095337145.0,基础数据已获取,0.0,False,1030,0.0,19690447.35
001338,永顺泰,深市主板,6126133483.140001,5935475766.0,基础数据已获取,0.0,False,1030,0.0,252953081.3
001339,智微智能,深市主板,6197426005.150001,13550662452.0,基础数据已获取,0.0,False,1030,0.0,242390590.91
001356,富岭股份,深市主板,1686854835.0,8050111200.0,基础数据已获取,0.0,False,1030,0.0,76953428.48
001358,兴欣新材,深市主板,1364126002.0800002,3339952000.0,基础数据已获取,0.0,False,1030,0.0,41961482.61
001359,平安电工,深市主板,2676126000.0,11041148381.0,基础数据已获取,0.0,False,1030,0.0,200909537.56
001360,南矿集团,深市主板,1427898809.16,3414960000.0,基础数据已获取,0.0,False,1030,0.0,63638557.53
001367,海森药业,深市主板,925750387.32,3507124624.0,基础数据已获取,0.0,False,1030,0.0,88209617.29
001376,百通能源,深市主板,2714660725.1,5890302000.0,基础数据已获取,0.0,False,1030,0.0,132326983.18
001378,德冠新材,深市主板,1532189732.8,3036006072.0,基础数据已获取,0.0,False,1030,30.0,59495976.03
001379,腾达科技,深市主板,1496056770.0,4418000000.0,基础数据已获取,0.0,False,1030,0.0,63317805.55
001380,华纬科技,深市主板,2017048310.76,6370490972.0,基础数据已获取,0.0,False,1030,0.0,209329564.28
001382,新亚电缆,深市主板,1241860000.0,8363600000.0,基础数据已获取,0.0,False,1030,0.0,77182257.66
001386,马可波罗,深市主板,2196005417.76,27088836400.0,基础数据已获取,0.0,False,1030,0.0,1062397662.45
001388,信通电子,深市主板,1303008005.1799998,6672120000.0,基础数据已获取,0.0,False,1030,0.0,70560065.96
001389,广合科技,深市主板,10515451927.95,29155336875.0,基础数据已获取,0.0,False,1030,0.0,723819563.55
001390,古麒绒材,深市主板,1392547231.7399998,5602000000.0,基础数据已获取,0.0,False,1030,0.0,138627083.48
001391,国货航,深市主板,5427396443.2,76793862905.0,基础数据已获取,0.0,False,1030,0.0,1835830289.0
001395,亚联机械,深市主板,884159292.6899999,3874328400.0,基础数据已获取,0.0,False,1030,0.0,139349167.04
001400,江顺科技,深市主板,954750000.0,3606600000.0,基础数据已获取,0.0,False,1030,0.0,65450729.88
001872,招商港口,深市主板,46060970075.55,48717596296.0,基础数据已获取,0.0,False,1030,0.0,7463454699.93
001896,豫能控股,深市主板,8437570754.900001,8513859821.0,基础数据已获取,0.0,False,1030,0.0,341393186.88
001914,招商积余,深市主板,11992476615.6,11642599739.0,基础数据已获取,0.0,False,1030,0.0,693091283.09
001965,招商公路,深市主板,68902263218.88,67611195170.0,基础数据已获取,0.0,False,1030,0.0,4423132728.74
001979,招商蛇口,深市主板,79007678026.41,83488457903.0,基础数据已获取,0.0,False,1030,0.0,3597992612.7
002001,新和成,深市主板,74220905520.32,74930020558.0,基础数据已获取,0.0,False,1030,0.0,5354204078.12
002007,华兰生物,深市主板,24534027883.61,28453500290.0,基础数据已获取,0.0,False,1030,0.0,827700992.33
002010,传化智联,深市主板,15797958704.88,15975071011.0,基础数据已获取,0.0,False,1030,0.0,695190761.3
002011,盾安环境,深市主板,11472166729.92,13616261358.0,基础数据已获取,0.0,False,1030,0.0,758092017.17
002017,东信和平,深市主板,12071587204.42,12409634214.0,基础数据已获取,0.0,False,1030,0.0,112626700.33
002023,海特高新,深市主板,8882914217.65,9045903469.0,基础数据已获取,0.0,False,1030,85.5,115700327.94
002025,航天电器,深市主板,18980575041.06,18713453847.0,基础数据已获取,0.0,False,1030,0.0,179412112.36
002027,分众传媒,深市主板,104850370010.76,106150167986.0,基础数据已获取,0.0,False,1030,0.0,4226589898.73
002028,思源电气,深市主板,89988096521.15001,112085957522.0,基础数据已获取,0.0,False,1030,0.0,2270902720.64
002032,苏泊尔,深市主板,39810285662.37,40532775295.0,基础数据已获取,0.0,False,1030,0.0,1363890484.19
002033,丽江股份,深市主板,5016754052.530001,4906952049.0,基础数据已获取,0.0,False,1030,0.0,218159032.41
002039,黔源电力,深市主板,7909803131.0,7657566037.0,基础数据已获取,0.0,False,1030,0.0,890645110.85
002040,南京港,深市主板,4971167683.35,4981938717.0,基础数据已获取,0.0,False,1030,0.0,174888593.7
002041,登海种业,深市主板,8377600000.0,8430400000.0,基础数据已获取,0.0,False,1030,0.0,49406044.13
002045,国光电器,深市主板,8326363311.24,8291001366.0,基础数据已获取,0.0,False,1030,0.0,19552022.18
002046,国机精工,深市主板,17349495301.72,17669992213.0,基础数据已获取,0.0,False,1030,0.0,244693892.5
002049,紫光国微,深市主板,64610863670.42,64622403874.0,基础数据已获取,0.0,False,1030,0.0,1262273080.1
002054,德美化工,深市主板,2928942597.78,3774963989.0,基础数据已获取,0.0,False,1030,0.0,79931515.01
002060,广东建工,深市主板,5969952001.199999,14491957914.0,基础数据已获取,0.0,False,1030,0.0,610414221.75
002061,浙江交科,深市主板,10630474011.0,10857656092.0,基础数据已获取,0.0,False,1030,0.0,774910071.57
002063,远光软件,深市主板,10793983444.2,11937909694.0,基础数据已获取,0.0,False,1030,0.0,116150561.38
002064,华峰化学,深市主板,46417638865.36,46697538071.0,基础数据已获取,0.0,False,1030,0.0,1470576461.02
002065,东华软件,深市主板,28875661974.57,32535646106.0,基础数据已获取,0.0,False,1030,0.0,395405974.2
002066,瑞泰科技,深市主板,4107180000.000001,4047447610.0,基础数据已获取,0.0,False,1030,0.0,33363127.84
002067,景兴纸业,深市主板,7316693075.91,8214935961.0,基础数据已获取,0.0,False,1030,0.0,43657353.19
002077,大港股份,深市主板,8693620724.74,9169506505.0,基础数据已获取,0.0,False,1030,0.0,63526245.9
002078,太阳纸业,深市主板,42660790087.68,41806245380.0,基础数据已获取,0.0,False,1030,0.0,2506074825.48
002079,苏州固锝,深市主板,7660239521.880001,7691752389.0,基础数据已获取,0.0,False,1030,0.0,61156246.1
002080,中材科技,深市主板,54958547376.0,54539016480.0,基础数据已获取,0.0,False,1030,0.0,1741127886.8
002081,金螳螂,深市主板,8727196133.699999,8789121411.0,基础数据已获取,0.0,False,1030,0.0,394499990.69
002088,鲁阳节能,深市主板,5887411639.919999,6003534256.0,基础数据已获取,0.0,False,1030,0.0,103439078.85
