代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000404,长虹华意,深市主板,4711892777.829999,4711892778.0,基础数据已获取,0.0,False,1360,0.0,525224538.51
000409,云鼎科技,深市主板,7552814225.700001,7552814226.0,基础数据已获取,0.0,False,1360,0.0,66486527.13
000411,英特集团,深市主板,6734808608.25,6734808608.0,基础数据已获取,0.0,False,1360,0.0,380937658.55
000417,合百集团,深市主板,6317062020.0,6317062020.0,基础数据已获取,0.0,False,1360,0.0,222053359.28
000421,南京公用,深市主板,3969212721.94,3969212722.0,基础数据已获取,0.0,False,1360,0.0,187773017.03
000423,东阿阿胶,深市主板,31606382521.92,31606382522.0,基础数据已获取,0.0,False,1360,0.0,1276768199.27
000429,粤高速A,深市主板,24629696164.28,24629696164.0,基础数据已获取,0.0,False,1360,0.0,2115484501.2
000498,山东路桥,深市主板,9361218850.11,9361218850.0,基础数据已获取,0.0,False,1360,0.0,1729055296.39
000501,武商集团,深市主板,7782206437.719999,7782206438.0,基础数据已获取,0.0,False,1360,0.0,127561703.98
000507,珠海港,深市主板,4791818802.95,4791818803.0,基础数据已获取,0.0,False,1360,0.0,393795653.32
000521,长虹美菱,深市主板,6746000333.249999,6746000333.0,基础数据已获取,0.0,False,1360,0.0,503411398.94
000523,红棉股份,深市主板,6919716097.97,6919716098.0,基础数据已获取,0.0,False,1360,0.0,92003141.67
000524,岭南控股,深市主板,8035801078.03,8035801078.0,基础数据已获取,0.0,False,1360,0.0,70075204.39
000528,柳工,深市主板,24150568759.25,24150568759.0,基础数据已获取,0.0,False,1360,0.0,1269222202.68
000529,广弘控股,深市主板,3508579883.3,3508579883.0,基础数据已获取,0.0,False,1360,0.0,68189600.99
000530,冰山冷热,深市主板,6172315551.24,6172315551.0,基础数据已获取,0.0,False,1360,0.0,93465896.69
000531,穗恒运A,深市主板,6675382538.12,6675382538.0,基础数据已获取,0.0,False,1360,0.0,455620990.08
000532,华金资本,深市主板,5556698440.8,5556698441.0,基础数据已获取,0.0,False,1360,0.0,110888135.82
000533,顺钠股份,深市主板,5754497280.0,5754497280.0,基础数据已获取,0.0,False,1360,0.0,111648887.59
000537,中绿电,深市主板,16966805309.920002,16966805310.0,基础数据已获取,0.0,False,1360,0.0,1202119763.27
000539,粤电力A,深市主板,23206255218.12,23206255218.0,基础数据已获取,0.0,False,1360,0.0,871490979.0
000541,佛山照明,深市主板,9230027162.3,9230027162.0,基础数据已获取,0.0,False,1360,0.0,182686129.0
000543,皖能电力,深市主板,18021563481.45,18021563481.0,基础数据已获取,0.0,False,1360,37.4,2853326616.88
000544,中原环保,深市主板,8109374940.16,8109374940.0,基础数据已获取,0.0,False,1360,0.0,1062390922.97
000548,湖南投资,深市主板,2715734011.8400006,2715734012.0,基础数据已获取,0.0,False,1360,0.0,56370765.67
000550,江铃汽车,深市主板,16055780400.000002,16055780400.0,基础数据已获取,0.0,False,1360,0.0,456182866.0
000551,创元科技,深市主板,7125575776.200001,7125575776.0,基础数据已获取,0.0,False,1360,0.0,322516672.23
000554,泰山石油,深市主板,3115540700.6400003,3115540701.0,基础数据已获取,0.0,False,1360,0.0,113669180.76
000559,万向钱潮,深市主板,57024165236.8,57024165237.0,基础数据已获取,0.0,False,1360,0.0,780089941.26
000563,陕国投A,深市主板,17643197735.100002,17643197735.0,基础数据已获取,0.0,False,1360,0.0,996052827.95
000568,泸州老窖,深市主板,171069094939.86,171069094940.0,基础数据已获取,0.0,False,1360,0.0,10794690617.95
000570,苏常柴A,深市主板,3923650338.92,3923650339.0,基础数据已获取,0.0,False,1360,0.0,50506453.87
000581,威孚高科,深市主板,19935120989.66,19935120990.0,基础数据已获取,0.0,False,1360,0.0,1164301930.83
000582,北部湾港,深市主板,22227379133.120003,22227379133.0,基础数据已获取,0.0,False,1360,0.0,902066567.3
000586,汇源通信,深市主板,2617243200.0,2617243200.0,基础数据已获取,0.0,False,1360,0.0,15371552.87
000591,太阳能,深市主板,17424524668.920002,17424524669.0,基础数据已获取,0.0,False,1360,0.0,1128601148.76
000598,兴蓉环境,深市主板,21395342529.57,21395342530.0,基础数据已获取,0.0,False,1360,0.0,1812316757.85
000600,建投能源,深市主板,15381589227.28,15381589227.0,基础数据已获取,0.0,False,1360,0.0,2318676719.78
000617,中油资本,深市主板,121363959158.4,121363959158.0,基础数据已获取,0.0,False,1360,0.0,8101949925.37
000625,长安汽车,深市主板,117581060671.6,117581060672.0,基础数据已获取,0.0,False,1360,0.0,2144649294.34
000628,高新发展,深市主板,15708165200.000002,15708165200.0,基础数据已获取,0.0,False,1360,0.0,69806912.43
000630,铜陵有色,深市主板,80590923775.09999,80590923775.0,基础数据已获取,0.0,False,1360,0.0,2267620103.93
000631,顺发恒能,深市主板,7784657023.0,7784657023.0,基础数据已获取,0.0,False,1360,0.0,76768752.69
000633,合金投资,深市主板,2776616949.33,2776616949.0,基础数据已获取,0.0,False,1360,0.0,8898191.84
000650,仁和药业,深市主板,7909651022.1,7909651022.0,基础数据已获取,0.0,False,1360,0.0,469110149.21
000655,金岭矿业,深市主板,5655732185.0,5655732185.0,基础数据已获取,0.0,False,1360,0.0,225320726.83
000657,中钨高新,深市主板,63140127924.0,63140127924.0,基础数据已获取,0.0,False,1360,0.0,931703961.52
000676,智度股份,深市主板,10871980925.45,10871980925.0,基础数据已获取,0.0,False,1360,68.32,153557873.53
000680,山推股份,深市主板,17956707065.64,17956707066.0,基础数据已获取,0.0,False,1360,0.0,840550674.07
000682,东方电子,深市主板,15901022303.019997,15901022303.0,基础数据已获取,0.0,False,1360,0.0,450225808.76
000690,宝新能源,深市主板,9116970141.78,9116970142.0,基础数据已获取,0.0,False,1360,0.0,820980066.62
000701,厦门信达,深市主板,4440052686.42,4440052686.0,基础数据已获取,0.0,False,1360,0.0,30628247.55
000705,浙江震元,深市主板,3023815738.3,3023815738.0,基础数据已获取,0.0,False,1360,0.0,56044792.17
000707,双环科技,深市主板,3537539017.65,3537539018.0,基础数据已获取,0.0,False,1360,0.0,27307192.12
000708,中信特钢,深市主板,82621973660.73001,82621973661.0,基础数据已获取,0.0,False,1360,0.0,4492784894.11
000709,河钢股份,深市主板,23878749722.52,23878749723.0,基础数据已获取,0.0,False,1360,0.0,1011418421.36
000719,中原传媒,深市主板,12032876088.24,12032876088.0,基础数据已获取,0.0,False,1360,0.0,779450494.31
000722,湖南发展,深市主板,5477067727.600001,5477067728.0,基础数据已获取,0.0,False,1360,0.0,61328534.18
000725,京东方A,深市主板,157512436753.44,157512436753.0,基础数据已获取,0.0,False,1360,0.0,4404678299.0
000726,鲁泰A,深市主板,5819222728.56,5819222729.0,基础数据已获取,0.0,False,1360,0.0,512184980.61
000729,燕京啤酒,深市主板,31652196799.43,31652196799.0,基础数据已获取,0.0,False,1360,0.0,2057394282.57
000733,振华科技,深市主板,29044019878.71,29044019879.0,基础数据已获取,0.0,False,1360,0.0,623239018.09
000750,国海证券,深市主板,27077379782.48,27077379782.0,基础数据已获取,0.0,False,1360,0.0,767447403.11
000751,锌业股份,深市主板,6607929133.55,6607929134.0,基础数据已获取,0.0,False,1360,0.0,51420711.26
000753,漳州发展,深市主板,7802956028.769999,7802956029.0,基础数据已获取,0.0,False,1360,0.0,66421221.94
000755,山西高速,深市主板,7365897183.919999,7365897184.0,基础数据已获取,0.0,False,1360,0.0,390524102.63
000756,新华制药,深市主板,10629456404.35,10629456404.0,基础数据已获取,0.0,False,1360,0.0,266908611.57
000757,浩物股份,深市主板,2594327382.65,2594327383.0,基础数据已获取,0.0,False,1360,0.0,42775218.68
000758,中色股份,深市主板,13216521135.199997,13216521135.0,基础数据已获取,0.0,False,1360,0.0,527764872.35
000767,晋控电力,深市主板,8615438213.199999,8615438213.0,基础数据已获取,0.0,False,1360,0.0,246331911.46
000768,中航西飞,深市主板,70585563421.98,70585563422.0,基础数据已获取,0.0,False,1360,0.0,992365352.94
000776,广发证券,深市主板,167480718152.22,167480718152.0,基础数据已获取,0.0,False,1360,0.0,11877565578.81
000777,中核科技,深市主板,9911344779.05,9911344779.0,基础数据已获取,0.0,False,1360,0.0,111566679.64
000778,新兴铸管,深市主板,16566101951.3,16566101951.0,基础数据已获取,0.0,False,1360,0.0,753486141.76
000779,甘咨询,深市主板,3816249800.920001,3816249801.0,基础数据已获取,0.0,False,1360,0.0,157653594.97
000789,万年青,深市主板,4170440780.45,4170440780.0,基础数据已获取,0.0,False,1360,0.0,17089469.57
000798,中水渔业,深市主板,3870785172.96,3870785173.0,基础数据已获取,0.0,False,1360,0.0,106088174.8
000800,一汽解放,深市主板,33366285010.5,33366285011.0,基础数据已获取,0.0,False,1360,0.0,407563726.64
000801,四川九洲,深市主板,17236867912.64,17236867913.0,基础数据已获取,0.0,False,1360,0.0,125577032.23
000803,山高环能,深市主板,3334017493.9500003,3334017494.0,基础数据已获取,0.0,False,1360,0.0,45544525.48
000810,创维数字,深市主板,13447995920.62,13447995921.0,基础数据已获取,0.0,False,1360,0.0,79755962.37
000811,冰轮环境,深市主板,18380692282.2,18380692282.0,基础数据已获取,0.0,False,1360,0.0,488069735.53
000825,太钢不锈,深市主板,27854651722.44,27854651722.0,基础数据已获取,0.0,False,1360,0.0,585527135.67
000828,东莞控股,深市主板,11185202833.92,11185202834.0,基础数据已获取,0.0,False,1360,0.0,824458431.91
000830,鲁西化工,深市主板,31554566012.27,31554566012.0,基础数据已获取,0.0,False,1360,0.0,1025106577.62
000831,中国稀土,深市主板,49283094277.08,49283094277.0,基础数据已获取,0.0,False,1360,0.0,195017010.19
000833,粤桂股份,深市主板,15608520020.66,15608520021.0,基础数据已获取,0.0,False,1360,0.0,438243411.38
000837,秦川机床,深市主板,13178118380.56,13178118381.0,基础数据已获取,0.0,False,1360,0.0,66215532.45
000848,承德露露,深市主板,8670000629.0,8670000629.0,基础数据已获取,0.0,False,1360,0.0,383602023.57
000852,石化机械,深市主板,6949885099.03,6949885099.0,基础数据已获取,0.0,False,1360,0.0,18825200.02
000856,冀东装备,深市主板,2329020000.0,2329020000.0,基础数据已获取,0.0,False,1360,0.0,8382706.25
000858,五粮液,深市主板,411217552049.7,411217552050.0,基础数据已获取,0.0,False,1360,0.0,22211853938.77
000860,顺鑫农业,深市主板,10866886388.85,10866886389.0,基础数据已获取,0.0,False,1360,0.0,85665023.23
000862,银星能源,深市主板,5360855424.64,5360855425.0,基础数据已获取,0.0,False,1360,0.0,242941693.47
000869,张裕A,深市主板,13526001834.24,13526001834.0,基础数据已获取,0.0,False,1360,0.0,191664937.0
000875,吉电股份,深市主板,20457806330.64,20457806331.0,基础数据已获取,0.0,False,1360,0.0,1303939701.81
000876,新希望,深市主板,41513757192.44,41513757192.0,基础数据已获取,0.0,False,1360,0.0,980704828.81
000880,潍柴重机,深市主板,12672350308.8,12672350309.0,基础数据已获取,0.0,False,1360,0.0,186831928.17
000888,峨眉山A,深市主板,6913099898.24,6913099898.0,基础数据已获取,0.0,False,1360,0.0,216129854.31
000895,双汇发展,深市主板,91709582308.11,91709582308.0,基础数据已获取,0.0,False,1360,0.0,4002462833.02
000899,赣能股份,深市主板,9659209824.0,9659209824.0,基础数据已获取,0.0,False,1360,0.0,872222804.03
000900,现代投资,深市主板,6207917886.059999,6207917886.0,基础数据已获取,0.0,False,1360,0.0,525695926.87
000901,航天科技,深市主板,22724794028.82,22724794029.0,基础数据已获取,0.0,False,1360,0.0,100407110.75
000905,厦门港务,深市主板,9695451432.79,9695451433.0,基础数据已获取,0.0,False,1360,0.0,229322593.55
000915,华特达因,深市主板,7742312264.4,7742312264.0,基础数据已获取,0.0,False,1360,0.0,767418437.12
000919,金陵药业,深市主板,4944299997.6,4944299998.0,基础数据已获取,0.0,False,1360,0.0,74818279.63
000920,沃顿科技,深市主板,5884132919.099999,5884132919.0,基础数据已获取,0.0,False,1360,0.0,202899781.94
000921,海信家电,深市主板,34358405652.51,34358405653.0,基础数据已获取,0.0,False,1360,0.0,4072736662.12
000922,佳电股份,深市主板,9562995719.04,9562995719.0,基础数据已获取,0.0,False,1360,0.0,247184696.26
000927,中国铁物,深市主板,15791423003.009998,15791423003.0,基础数据已获取,0.0,False,1360,0.0,429376206.53
000930,中粮科技,深市主板,10711672624.92,10711672625.0,基础数据已获取,0.0,False,1360,0.0,82992696.84
000932,华菱钢铁,深市主板,38826514644.380005,38826514644.0,基础数据已获取,0.0,False,1360,0.0,3364453198.97
000933,神火股份,深市主板,61780150840.53,61780150841.0,基础数据已获取,0.0,False,1360,0.0,4226154445.57
000938,紫光股份,深市主板,70357964900.40001,70357964900.0,基础数据已获取,0.0,False,1360,0.0,1722764196.83
000951,中国重汽,深市主板,19855292184.0,19855292184.0,基础数据已获取,0.0,False,1360,0.0,1485046756.23
000957,中通客车,深市主板,6770962949.12,6770962949.0,基础数据已获取,0.0,False,1360,0.0,276808649.6
000959,首钢股份,深市主板,37999340113.0,37999340113.0,基础数据已获取,0.0,False,1360,0.0,1031852665.0
000960,锡业股份,深市主板,45884958421.76,45884958422.0,基础数据已获取,0.0,False,1360,0.0,1845436678.18
000966,长源电力,深市主板,14864019518.319998,14864019518.0,基础数据已获取,0.0,False,1360,0.0,337160567.86
000969,安泰科技,深市主板,22071412530.97,22071412531.0,基础数据已获取,0.0,False,1360,0.0,307159258.96
000973,佛塑科技,深市主板,14221120613.7,14221120614.0,基础数据已获取,0.0,False,1360,0.0,94369406.01
000977,浪潮信息,深市主板,97800545222.99998,97800545223.0,基础数据已获取,0.0,False,1360,0.0,1488864885.87
000987,越秀资本,深市主板,40839458240.68,40839458241.0,基础数据已获取,0.0,False,1360,0.0,3822370236.46
000988,华工科技,深市主板,79766529746.30998,79766529746.0,基础数据已获取,0.0,False,1360,0.0,1313538331.11
000990,诚志股份,深市主板,9624681277.2,9624681277.0,基础数据已获取,0.0,False,1360,0.0,224279785.8
000993,闽东电力,深市主板,5486258430.900001,5486258431.0,基础数据已获取,0.0,False,1360,0.0,154913829.87
000999,华润三九,深市主板,47363640238.68001,47363640239.0,基础数据已获取,0.0,False,1360,0.0,2899296865.59
001201,东瑞股份,深市主板,3755912894.57,3755912895.0,基础数据已获取,0.0,False,1360,0.0,11274787.26
001202,炬申股份,深市主板,2643721004.6,2643721005.0,基础数据已获取,0.0,False,1360,0.0,46259194.3
001206,依依股份,深市主板,5493195035.68,5493195036.0,基础数据已获取,0.0,False,1360,0.0,156701052.6
001207,联科科技,深市主板,5493288975.2,5493288975.0,基础数据已获取,0.0,False,1360,0.0,231893408.33
001209,洪兴股份,深市主板,2743563939.2000003,2743563939.0,基础数据已获取,0.0,False,1360,0.0,16948807.68
001210,金房能源,深市主板,2686201139.88,2686201140.0,基础数据已获取,0.0,False,1360,0.0,86274218.27
001212,中旗新材,深市主板,10188652936.8,10188652937.0,基础数据已获取,0.0,False,1360,95.0,3487863.44
001213,中铁特货,深市主板,17999999998.2,17999999998.0,基础数据已获取,0.0,False,1360,0.0,472723086.36
001217,华尔泰,深市主板,4612993000.0,4612993000.0,基础数据已获取,0.0,False,1360,0.0,21983118.7
001219,青岛食品,深市主板,2778518437.5,2778518438.0,基础数据已获取,0.0,False,1360,77.35,92877076.7
001221,悍高集团,深市主板,23164579100.0,23164579100.0,基础数据已获取,0.0,False,1360,0.0,483469539.81
001222,源飞宠物,深市主板,4516457400.0,4516457400.0,基础数据已获取,0.0,False,1360,0.0,157865919.62
001223,欧克科技,深市主板,4535040160.0,4535040160.0,基础数据已获取,0.0,False,1360,0.0,95959959.52
001225,和泰机电,深市主板,3765604956.0,3765604956.0,基础数据已获取,0.0,False,1360,0.0,31493061.25
001226,拓山重工,深市主板,3300268140.0,3300268140.0,基础数据已获取,0.0,False,1360,0.0,16520559.98
001228,永泰运,深市主板,2725407340.16,2725407340.0,基础数据已获取,0.0,False,1360,0.0,108301288.42
001229,魅视科技,深市主板,4448444130.0,4448444130.0,基础数据已获取,0.0,False,1360,0.0,40188401.47
001230,劲旅环境,深市主板,2924785782.03,2924785782.0,基础数据已获取,0.0,False,1360,0.0,142624680.23
001233,海安集团,深市主板,11095169106.44,11095169106.0,基础数据已获取,0.0,False,1360,0.0,462152463.6
001234,泰慕士,深市主板,2967299544.0000005,2967299544.0,基础数据已获取,0.0,False,1360,0.0,34543586.52
001238,浙江正特,深市主板,5474508000.0,5474508000.0,基础数据已获取,0.0,False,1360,0.0,45528791.01
001239,永达股份,深市主板,3916800000.0,3916800000.0,基础数据已获取,0.0,False,1360,0.0,129958735.61
001255,博菲电气,深市主板,2768999393.5200005,2768999394.0,基础数据已获取,0.0,False,1360,0.0,4700527.55
001256,炜冈科技,深市主板,3185964545.72,3185964546.0,基础数据已获取,0.0,False,1360,0.0,81118224.36
001258,立新能源,深市主板,6636000004.740001,6636000005.0,基础数据已获取,0.0,False,1360,0.0,135174962.45
001259,利仁科技,深市主板,2208402528.88,2208402529.0,基础数据已获取,0.0,False,1360,0.0,3375571.03
001260,坤泰股份,深市主板,2313800000.0,2313800000.0,基础数据已获取,0.0,False,1360,0.0,37349561.45
001266,宏英智能,深市主板,4061793451.2,4061793451.0,基础数据已获取,0.0,False,1360,0.0,11716642.97
001277,速达股份,深市主板,3002000000.0,3002000000.0,基础数据已获取,0.0,False,1360,0.0,79978791.43
001279,强邦新材,深市主板,5478400000.0,5478400000.0,基础数据已获取,0.0,False,1360,0.0,45397848.37
001280,中国铀业,深市主板,125993636352.56,125993636353.0,基础数据已获取,0.0,False,1360,0.0,1352907810.01
001282,三联锻造,深市主板,4736996992.0,4736996992.0,基础数据已获取,0.0,False,1360,0.0,91477436.88
001285,瑞立科密,深市主板,10506189909.04,10506189909.0,基础数据已获取,0.0,False,1360,0.0,239613731.69
001286,陕西能源,深市主板,34912500000.0,34912500000.0,基础数据已获取,0.0,False,1360,0.0,3710920838.42
001287,中电港,深市主板,17219336198.02,17219336198.0,基础数据已获取,0.0,False,1360,0.0,257573241.81
001289,龙源电力,深市主板,125731635106.56,125731635107.0,基础数据已获取,0.0,False,1360,8.73,5178905431.96
001296,长江材料,深市主板,3929757829.22,3929757829.0,基础数据已获取,0.0,False,1360,0.0,115886352.86
001298,好上好,深市主板,8781884010.24,8781884010.0,基础数据已获取,0.0,False,1360,0.0,48471439.5
001299,美能能源,深市主板,3569213894.26,3569213894.0,基础数据已获取,0.0,False,1360,0.0,65982686.36
001301,尚太科技,深市主板,22379449653.5,22379449654.0,基础数据已获取,0.0,False,1360,0.0,711180836.8
001306,夏厦精密,深市主板,5593703400.000001,5593703400.0,基础数据已获取,0.0,False,1360,0.0,25288535.63
001308,康冠科技,深市主板,14673916769.12,14673916769.0,基础数据已获取,0.0,False,1360,0.0,502540643.39
001314,亿道信息,深市主板,6391429540.0,6391429540.0,基础数据已获取,0.0,False,1360,0.0,4382058.16
001316,润贝航科,深市主板,4544756781.599999,4544756782.0,基础数据已获取,0.0,False,1360,0.0,116245396.72
001318,阳光乳业,深市主板,4403842800.0,4403842800.0,基础数据已获取,0.0,False,1360,0.0,86144609.76
001319,铭科精技,深市主板,3884258000.0,3884258000.0,基础数据已获取,0.0,False,1360,0.0,99706272.34
001322,箭牌家居,深市主板,8578735455.199999,8578735455.0,基础数据已获取,0.0,False,1360,0.0,29673693.03
001324,长青科技,深市主板,2489520000.0,2489520000.0,基础数据已获取,0.0,False,1360,0.0,37927876.06
001325,元创股份,深市主板,3854928000.0,3854928000.0,基础数据已获取,0.0,False,1360,0.0,122205043.63
001326,联域股份,深市主板,3456504000.0,3456504000.0,基础数据已获取,0.0,False,1360,0.0,19534089.81
001328,登康口腔,深市主板,6797421623.999999,6797421624.0,基础数据已获取,0.0,False,1360,0.0,135880480.54
001331,胜通能源,深市主板,13070534400.0,13070534400.0,基础数据已获取,0.0,False,1360,0.0,44393992.45
001332,锡装股份,深市主板,6208433100.0,6208433100.0,基础数据已获取,0.0,False,1360,0.0,199633586.65
001333,光华股份,深市主板,2752000000.0,2752000000.0,基础数据已获取,0.0,False,1360,0.0,78884246.85
001335,信凯科技,深市主板,4623235099.2,4623235099.0,基础数据已获取,0.0,False,1360,0.0,58742720.39
001336,楚环科技,深市主板,1965935810.0,1965935810.0,基础数据已获取,0.0,False,1360,0.0,19690447.35
001338,永顺泰,深市主板,6075960399.740001,6075960400.0,基础数据已获取,0.0,False,1360,0.0,252953081.3
001339,智微智能,深市主板,12891607879.34,12891607879.0,基础数据已获取,0.0,False,1360,0.0,242390590.91
001356,富岭股份,深市主板,7614014400.0,7614014400.0,基础数据已获取,0.0,False,1360,0.0,76953428.48
001358,兴欣新材,深市主板,3179792000.0,3179792000.0,基础数据已获取,0.0,False,1360,0.0,41961482.61
001359,平安电工,深市主板,13170724715.0,13170724715.0,基础数据已获取,0.0,False,1360,0.0,200909537.56
001360,南矿集团,深市主板,4396200000.0,4396200000.0,基础数据已获取,0.0,False,1360,0.0,63638557.53
001367,海森药业,深市主板,3344108840.0,3344108840.0,基础数据已获取,0.0,False,1360,0.0,88209617.29
001369,双欣环保,深市主板,18936970000.0,18936970000.0,基础数据已获取,0.0,False,1360,0.0,403830123.41
001376,百通能源,深市主板,7761556000.0,7761556000.0,基础数据已获取,0.0,False,1360,0.0,132326983.18
001378,德冠新材,深市主板,3144006288.0,3144006288.0,基础数据已获取,0.0,False,1360,30.0,59495976.03
001379,腾达科技,深市主板,4712000000.0,4712000000.0,基础数据已获取,0.0,False,1360,0.0,63317805.55
001380,华纬科技,深市主板,6197144279.04,6197144279.0,基础数据已获取,0.0,False,1360,0.0,209329564.28
001382,新亚电缆,深市主板,8446000000.0,8446000000.0,基础数据已获取,0.0,False,1360,0.0,77182257.66
001386,马可波罗,深市主板,27160531600.0,27160531600.0,基础数据已获取,0.0,False,1360,0.0,1062397662.45
001388,信通电子,深市主板,6698640000.0,6698640000.0,基础数据已获取,0.0,False,1360,0.0,70560065.96
001389,广合科技,深市主板,34748870625.0,34748870625.0,基础数据已获取,0.0,False,1360,0.0,723819563.55
001390,古麒绒材,深市主板,4892000000.0,4892000000.0,基础数据已获取,0.0,False,1360,0.0,138627083.48
001391,国货航,深市主板,72276576852.0,72276576852.0,基础数据已获取,0.0,False,1360,0.0,1835830289.0
001395,亚联机械,深市主板,3787088400.0,3787088400.0,基础数据已获取,0.0,False,1360,0.0,139349167.04
001396,誉帆科技,深市主板,4612839250.4,4612839250.0,基础数据已获取,0.0,False,1360,0.0,76096988.61
001400,江顺科技,深市主板,4665600000.0,4665600000.0,基础数据已获取,0.0,False,1360,0.0,65450729.88
001872,招商港口,深市主板,47973058400.05,47973058400.0,基础数据已获取,0.0,False,1360,0.0,7463454699.93
001896,豫能控股,深市主板,7934062916.0,7934062916.0,基础数据已获取,0.0,False,1360,0.0,341393186.88
001914,招商积余,深市主板,11253728083.44,11253728083.0,基础数据已获取,0.0,False,1360,0.0,693091283.09
001965,招商公路,深市主板,68494557519.36,68494557519.0,基础数据已获取,0.0,False,1360,0.0,4423132728.74
001979,招商蛇口,深市主板,77898517957.44,77898517957.0,基础数据已获取,0.0,False,1360,0.0,3597992612.7
002001,新和成,深市主板,77419492119.2,77419492119.0,基础数据已获取,0.0,False,1360,0.0,5354204078.12
002007,华兰生物,深市主板,27649419356.58,27649419357.0,基础数据已获取,0.0,False,1360,0.0,827700992.33
002010,传化智联,深市主板,16059019575.48,16059019575.0,基础数据已获取,0.0,False,1360,0.0,695190761.3
002011,盾安环境,深市主板,13626906122.52,13626906123.0,基础数据已获取,0.0,False,1360,0.0,758092017.17
002017,东信和平,深市主板,12943631570.7,12943631571.0,基础数据已获取,0.0,False,1360,0.0,112626700.33
002023,海特高新,深市主板,10031247581.9,10031247582.0,基础数据已获取,0.0,False,1360,85.5,115700327.94
002025,航天电器,深市主板,22830504778.44,22830504778.0,基础数据已获取,0.0,False,1360,0.0,179412112.36
002027,分众传媒,深市主板,106439011980.62,106439011981.0,基础数据已获取,0.0,False,1360,0.0,4226589898.73
002028,思源电气,深市主板,120748210267.08002,120748210267.0,基础数据已获取,0.0,False,1360,0.0,2270902720.64
002032,苏泊尔,深市主板,35323937030.64,35323937031.0,基础数据已获取,0.0,False,1360,0.0,1363890484.19
002033,丽江股份,深市主板,5027840005.650001,5027840006.0,基础数据已获取,0.0,False,1360,0.0,218159032.41
002039,黔源电力,深市主板,7768731149.420001,7768731149.0,基础数据已获取,0.0,False,1360,0.0,890645110.85
002040,南京港,深市主板,4806277802.25,4806277802.0,基础数据已获取,0.0,False,1360,0.0,174888593.7
002041,登海种业,深市主板,8395199999.999999,8395200000.0,基础数据已获取,0.0,False,1360,0.0,49406044.13
002045,国光电器,深市主板,7970385980.44,7970385980.0,基础数据已获取,0.0,False,1360,0.0,19552022.18
002046,国机精工,深市主板,23156001935.3,23156001935.0,基础数据已获取,0.0,False,1360,0.0,244693892.5
002049,紫光国微,深市主板,66958869961.92,66958869962.0,基础数据已获取,0.0,False,1360,0.0,1262273080.1
002054,德美化工,深市主板,3558012035.76,3558012036.0,基础数据已获取,0.0,False,1360,0.0,79931515.01
002060,广东建工,深市主板,13515815671.2,13515815671.0,基础数据已获取,0.0,False,1360,0.0,610414221.75
002061,浙江交科,深市主板,10643712129.4,10643712129.0,基础数据已获取,0.0,False,1360,0.0,774910071.57
002063,远光软件,深市主板,11594097894.57,11594097895.0,基础数据已获取,0.0,False,1360,0.0,116150561.38
