代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000776,广发证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000777,中核科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000778,新兴铸管,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000779,甘咨询,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000789,万年青,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000797,中国武夷,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000798,中水渔业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000799,酒鬼酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000800,一汽解放,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000801,四川九洲,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000803,山高环能,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000810,创维数字,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000811,冰轮环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000822,山东海化,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000825,太钢不锈,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000828,东莞控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000830,鲁西化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000831,中国稀土,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000833,粤桂股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000837,秦川机床,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000848,承德露露,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000852,石化机械,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000856,冀东装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000858,五粮液,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000859,国风新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000860,顺鑫农业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000862,银星能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000868,安凯客车,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000869,张裕A,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000875,电投绿能,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000876,新希望,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000880,潍柴重机,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000886,海南高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000888,峨眉山A,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000895,双汇发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000898,鞍钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000899,赣能股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000900,现代投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000901,航天科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000905,厦门港务,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000915,华特达因,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000919,金陵药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000920,沃顿科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000921,海信家电,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000922,佳电股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000927,中国铁物,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000930,中粮科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000932,华菱钢铁,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000933,神火股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000938,紫光股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000951,中国重汽,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000952,广济药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000957,中通客车,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000959,首钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000960,锡业股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000966,长源电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000969,安泰科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000973,佛塑科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000977,浪潮信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000987,越秀资本,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000988,华工科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000990,诚志股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000993,闽东电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000999,华润三九,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001201,东瑞股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001202,炬申股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001206,依依股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001207,联科科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001209,洪兴股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001210,金房能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001212,中旗新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,95.0,
001213,中铁特货,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001217,华尔泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001219,青岛食品,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,77.35,
001220,世盟股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001221,悍高集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001222,源飞宠物,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001223,欧克科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001225,和泰机电,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001226,拓山重工,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001228,永泰运,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001229,魅视科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001230,劲旅环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001233,海安集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001234,泰慕士,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001238,浙江正特,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001239,永达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001255,博菲电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001256,炜冈科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001258,立新能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001259,利仁科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001260,坤泰股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001266,宏英智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001269,欧晶科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001277,速达股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001278,一彬科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001279,强邦新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001280,中国铀业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001282,三联锻造,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001285,瑞立科密,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001286,陕西能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001287,中电港,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001289,龙源电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,8.73,
001296,长江材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001298,好上好,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001299,美能能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001300,三柏硕,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001301,尚太科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001306,夏厦精密,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001308,康冠科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001314,亿道信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001316,润贝航科,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001317,三羊马,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001318,阳光乳业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001319,铭科精技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001322,箭牌家居,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001324,长青科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001325,元创股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001326,联域股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001328,登康口腔,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001331,胜通能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001332,锡装股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001333,光华股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001335,信凯科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001336,楚环科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001338,永顺泰,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001339,智微智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001356,富岭股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001358,兴欣新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001359,平安电工,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001360,南矿集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001366,播恩集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001367,海森药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001369,双欣环保,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001373,翔腾新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001376,百通能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001378,德冠新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,30.0,
001379,腾达科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001380,华纬科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001382,新亚电缆,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001386,马可波罗,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001388,信通电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001389,广合科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001390,古麒绒材,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001391,国货航,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001395,亚联机械,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001396,誉帆科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001400,江顺科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001872,招商港口,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001896,豫能控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001914,招商积余,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001965,招商公路,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
001979,招商蛇口,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002001,新和成,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002007,华兰生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002010,传化智联,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002011,盾安环境,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002017,东信和平,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002023,海特高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,85.5,
002025,航天电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002027,分众传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002028,思源电气,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002030,达安基因,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002032,苏泊尔,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002033,丽江股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002039,黔源电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002040,南京港,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002041,登海种业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002045,国光电器,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002046,国机精工,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002049,紫光国微,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002054,德美化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002059,云南旅游,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002060,广东建工,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002061,浙江交科,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002063,远光软件,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002064,华峰化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002065,东华软件,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002066,瑞泰科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002067,景兴纸业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002068,黑猫股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002069,獐子岛,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002077,大港股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002078,太阳纸业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002079,苏州固锝,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002080,中材科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002081,金螳螂,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002084,海鸥住工,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002088,鲁阳节能,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002090,金智科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002095,生意宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002096,易普力,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002097,山河智能,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002100,天康生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002104,恒宝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002105,信隆健康,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002106,莱宝高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002107,沃华医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002109,兴化股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002110,三钢闽光,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002112,三变科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002114,罗平锌电,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002116,中国海诚,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002117,东港股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002121,科陆电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002129,TCL中环,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,13.34,
002130,沃尔核材,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002133,广宇集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002134,天津普林,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002136,安纳达,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002137,实益达,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002140,东华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002144,宏达高科,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002145,钛能化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002148,北纬科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002149,西部材料,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002150,正泰电源,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002151,北斗星通,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002153,石基信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002155,湖南黄金,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002157,正邦科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002158,汉钟精机,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002160,常铝股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002167,东方锆业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002179,中航光电,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002182,宝武镁业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002184,海得控制,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002185,华天科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002186,全聚德,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002187,广百股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002189,中光学,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002190,成飞集成,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002192,融捷股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002194,武汉凡谷,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002195,岩山科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002205,国统股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002206,海利得,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002208,合肥城建,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002209,达意隆,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002212,天融信,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002222,福晶科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002223,鱼跃医疗,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002229,鸿博股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002232,启明信息,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002234,民和股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002238,天威视讯,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002242,九阳股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002243,力合科创,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002244,滨江集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002246,北化股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002248,华东数控,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,62.4,
002250,联化科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002256,兆新股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002258,利尔化学,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002259,升达林业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002262,恩华药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002263,大东南,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002265,建设工业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002267,陕天然气,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002268,电科网安,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002269,美邦服饰,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002270,华明装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002272,川润股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002274,华昌化工,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002275,桂林三金,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002278,神开股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002279,久其软件,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002281,光迅科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002285,世联行,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002286,保龄宝,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002292,奥飞娱乐,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002296,辉煌科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002297,博云新材,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002298,中电鑫龙,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002299,圣农发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002300,太阳电缆,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002302,西部建设,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002304,洋河股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002307,北新路桥,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002314,南山控股,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002318,久立特材,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002320,海峡股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002323,雅博股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002327,富安娜,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002328,新朋股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
002332,仙琚制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
