code,name,market_cap,section,last_update
592,平潭发展,0,深市主板,2025-09-13 10:49:44
593,德龙汇能,0,深市主板,2025-09-13 10:49:44
596,古井贡酒,0,深市主板,2025-09-13 10:49:44
597,东北制药,0,深市主板,2025-09-13 10:49:44
598,兴蓉环境,0,深市主板,2025-09-13 10:49:44
599,青岛双星,0,深市主板,2025-09-13 10:49:44
600,建投能源,0,深市主板,2025-09-13 10:49:44
601,韶能股份,0,深市主板,2025-09-13 10:49:44
603,盛达资源,0,深市主板,2025-09-13 10:49:44
605,渤海股份,0,深市主板,2025-09-13 10:49:44
607,华媒控股,0,深市主板,2025-09-13 10:49:44
610,西安旅游,0,深市主板,2025-09-13 10:49:44
612,焦作万方,0,深市主板,2025-09-13 10:49:44
617,中油资本,0,深市主板,2025-09-13 10:49:44
619,海螺新材,0,深市主板,2025-09-13 10:49:44
620,盈新发展,0,深市主板,2025-09-13 10:49:44
623,吉林敖东,0,深市主板,2025-09-13 10:49:44
625,长安汽车,0,深市主板,2025-09-13 10:49:44
626,远大控股,0,深市主板,2025-09-13 10:49:44
628,高新发展,0,深市主板,2025-09-13 10:49:44
629,钒钛股份,0,深市主板,2025-09-13 10:49:44
630,铜陵有色,0,深市主板,2025-09-13 10:49:44
631,顺发恒能,0,深市主板,2025-09-13 10:49:44
632,三木集团,0,深市主板,2025-09-13 10:49:44
633,合金投资,0,深市主板,2025-09-13 10:49:44
635,英 力 特,0,深市主板,2025-09-13 10:49:44
636,风华高科,0,深市主板,2025-09-13 10:49:44
637,茂化实华,0,深市主板,2025-09-13 10:49:44
639,西王食品,0,深市主板,2025-09-13 10:49:44
650,仁和药业,0,深市主板,2025-09-13 10:49:44
651,格力电器,0,深市主板,2025-09-13 10:49:44
652,泰达股份,0,深市主板,2025-09-13 10:49:44
655,金岭矿业,0,深市主板,2025-09-13 10:49:44
657,中钨高新,0,深市主板,2025-09-13 10:49:44
659,珠海中富,0,深市主板,2025-09-13 10:49:44
661,长春高新,0,深市主板,2025-09-13 10:49:44
663,永安林业,0,深市主板,2025-09-13 10:49:44
665,湖北广电,0,深市主板,2025-09-13 10:49:44
670,盈方微,0,深市主板,2025-09-13 10:49:44
672,上峰水泥,0,深市主板,2025-09-13 10:49:44
676,智度股份,0,深市主板,2025-09-13 10:49:44
677,恒天海龙,0,深市主板,2025-09-13 10:49:44
678,襄阳轴承,0,深市主板,2025-09-13 10:49:44
679,大连友谊,0,深市主板,2025-09-13 10:49:44
680,山推股份,0,深市主板,2025-09-13 10:49:44
681,视觉中国,0,深市主板,2025-09-13 10:49:44
682,东方电子,0,深市主板,2025-09-13 10:49:44
683,博源化工,0,深市主板,2025-09-13 10:49:44
685,中山公用,0,深市主板,2025-09-13 10:49:44
686,东北证券,0,深市主板,2025-09-13 10:49:44
688,国城矿业,0,深市主板,2025-09-13 10:49:44
690,宝新能源,0,深市主板,2025-09-13 10:49:44
692,惠天热电,0,深市主板,2025-09-13 10:49:44
695,滨海能源,0,深市主板,2025-09-13 10:49:44
698,沈阳化工,0,深市主板,2025-09-13 10:49:44
700,模塑科技,0,深市主板,2025-09-13 10:49:44
701,厦门信达,0,深市主板,2025-09-13 10:49:44
702,正虹科技,0,深市主板,2025-09-13 10:49:44
703,恒逸石化,0,深市主板,2025-09-13 10:49:44
705,浙江震元,0,深市主板,2025-09-13 10:49:44
707,双环科技,0,深市主板,2025-09-13 10:49:44
708,中信特钢,0,深市主板,2025-09-13 10:49:44
709,河钢股份,0,深市主板,2025-09-13 10:49:44
710,贝瑞基因,0,深市主板,2025-09-13 10:49:44
712,锦龙股份,0,深市主板,2025-09-13 10:49:44
713,国投丰乐,0,深市主板,2025-09-13 10:49:44
715,中兴商业,0,深市主板,2025-09-13 10:49:44
716,黑芝麻,0,深市主板,2025-09-13 10:49:44
717,中南股份,0,深市主板,2025-09-13 10:49:44
718,苏宁环球,0,深市主板,2025-09-13 10:49:44
719,中原传媒,0,深市主板,2025-09-13 10:49:44
720,新能泰山,0,深市主板,2025-09-13 10:49:44
721,西安饮食,0,深市主板,2025-09-13 10:49:44
722,湖南发展,0,深市主板,2025-09-13 10:49:44
723,美锦能源,0,深市主板,2025-09-13 10:49:44
725,京东方Ａ,0,深市主板,2025-09-13 10:49:45
726,鲁  泰Ａ,0,深市主板,2025-09-13 10:49:45
727,冠捷科技,0,深市主板,2025-09-13 10:49:45
728,国元证券,0,深市主板,2025-09-13 10:49:45
729,燕京啤酒,0,深市主板,2025-09-13 10:49:45
731,四川美丰,0,深市主板,2025-09-13 10:49:45
733,振华科技,0,深市主板,2025-09-13 10:49:45
735,罗 牛 山,0,深市主板,2025-09-13 10:49:45
737,北方铜业,0,深市主板,2025-09-13 10:49:45
738,航发控制,0,深市主板,2025-09-13 10:49:45
739,普洛药业,0,深市主板,2025-09-13 10:49:45
750,国海证券,0,深市主板,2025-09-13 10:49:45
751,锌业股份,0,深市主板,2025-09-13 10:49:45
753,漳州发展,0,深市主板,2025-09-13 10:49:45
755,山西高速,0,深市主板,2025-09-13 10:49:45
756,新华制药,0,深市主板,2025-09-13 10:49:45
757,浩物股份,0,深市主板,2025-09-13 10:49:45
758,中色股份,0,深市主板,2025-09-13 10:49:45
759,中百集团,0,深市主板,2025-09-13 10:49:45
761,本钢板材,0,深市主板,2025-09-13 10:49:45
762,西藏矿业,0,深市主板,2025-09-13 10:49:45
766,通化金马,0,深市主板,2025-09-13 10:49:45
767,晋控电力,0,深市主板,2025-09-13 10:49:45
768,中航西飞,0,深市主板,2025-09-13 10:49:45
776,广发证券,0,深市主板,2025-09-13 10:49:45
777,中核科技,0,深市主板,2025-09-13 10:49:45
778,新兴铸管,0,深市主板,2025-09-13 10:49:45
779,甘咨询,0,深市主板,2025-09-13 10:49:45
782,恒申新材,0,深市主板,2025-09-13 10:49:45
783,长江证券,0,深市主板,2025-09-13 10:49:45
785,居然智家,0,深市主板,2025-09-13 10:49:45
786,北新建材,0,深市主板,2025-09-13 10:49:45
788,北大医药,0,深市主板,2025-09-13 10:49:45
789,万年青,0,深市主板,2025-09-13 10:49:45
790,华神科技,0,深市主板,2025-09-13 10:49:45
791,甘肃能源,0,深市主板,2025-09-13 10:49:45
792,盐湖股份,0,深市主板,2025-09-13 10:49:45
795,英洛华,0,深市主板,2025-09-13 10:49:45
796,凯撒旅业,0,深市主板,2025-09-13 10:49:45
797,中国武夷,0,深市主板,2025-09-13 10:49:45
798,中水渔业,0,深市主板,2025-09-13 10:49:45
799,酒鬼酒,0,深市主板,2025-09-13 10:49:45
800,一汽解放,0,深市主板,2025-09-13 10:49:45
801,四川九洲,0,深市主板,2025-09-13 10:49:45
802,北京文化,0,深市主板,2025-09-13 10:49:45
803,山高环能,0,深市主板,2025-09-13 10:49:45
807,云铝股份,0,深市主板,2025-09-13 10:49:45
809,和展能源,0,深市主板,2025-09-13 10:49:45
810,创维数字,0,深市主板,2025-09-13 10:49:45
811,冰轮环境,0,深市主板,2025-09-13 10:49:45
812,陕西金叶,0,深市主板,2025-09-13 10:49:45
813,德展健康,0,深市主板,2025-09-13 10:49:45
815,美利云,0,深市主板,2025-09-13 10:49:45
816,智慧农业,0,深市主板,2025-09-13 10:49:45
818,航锦科技,0,深市主板,2025-09-13 10:49:45
819,岳阳兴长,0,深市主板,2025-09-13 10:49:45
821,京山轻机,0,深市主板,2025-09-13 10:49:45
822,山东海化,0,深市主板,2025-09-13 10:49:45
823,超声电子,0,深市主板,2025-09-13 10:49:45
825,太钢不锈,0,深市主板,2025-09-13 10:49:45
826,启迪环境,0,深市主板,2025-09-13 10:49:45
828,东莞控股,0,深市主板,2025-09-13 10:49:45
829,天音控股,0,深市主板,2025-09-13 10:49:45
830,鲁西化工,0,深市主板,2025-09-13 10:49:45
831,中国稀土,0,深市主板,2025-09-13 10:49:45
833,粤桂股份,0,深市主板,2025-09-13 10:49:45
837,秦川机床,0,深市主板,2025-09-13 10:49:45
838,财信发展,0,深市主板,2025-09-13 10:49:45
839,国安股份,0,深市主板,2025-09-13 10:49:45
848,承德露露,0,深市主板,2025-09-13 10:49:45
850,华茂股份,0,深市主板,2025-09-13 10:49:45
852,石化机械,0,深市主板,2025-09-13 10:49:45
856,冀东装备,0,深市主板,2025-09-13 10:49:45
858,五 粮 液,0,深市主板,2025-09-13 10:49:45
859,国风新材,0,深市主板,2025-09-13 10:49:45
860,顺鑫农业,0,深市主板,2025-09-13 10:49:45
862,银星能源,0,深市主板,2025-09-13 10:49:45
863,三湘印象,0,深市主板,2025-09-13 10:49:45
868,安凯客车,0,深市主板,2025-09-13 10:49:45
869,张  裕Ａ,0,深市主板,2025-09-13 10:49:45
875,吉电股份,0,深市主板,2025-09-13 10:49:45
876,新 希 望,0,深市主板,2025-09-13 10:49:45
877,天山股份,0,深市主板,2025-09-13 10:49:45
878,云南铜业,0,深市主板,2025-09-13 10:49:45
880,潍柴重机,0,深市主板,2025-09-13 10:49:45
881,中广核技,0,深市主板,2025-09-13 10:49:45
882,华联股份,0,深市主板,2025-09-13 10:49:45
883,湖北能源,0,深市主板,2025-09-13 10:49:45
885,城发环境,0,深市主板,2025-09-13 10:49:45
886,海南高速,0,深市主板,2025-09-13 10:49:45
887,中鼎股份,0,深市主板,2025-09-13 10:49:45
888,峨眉山Ａ,0,深市主板,2025-09-13 10:49:45
889,中嘉博创,0,深市主板,2025-09-13 10:49:45
890,法尔胜,0,深市主板,2025-09-13 10:49:45
892,欢瑞世纪,0,深市主板,2025-09-13 10:49:45
893,亚钾国际,0,深市主板,2025-09-13 10:49:45
895,双汇发展,0,深市主板,2025-09-13 10:49:45
897,津滨发展,0,深市主板,2025-09-13 10:49:45
898,鞍钢股份,0,深市主板,2025-09-13 10:49:45
899,赣能股份,0,深市主板,2025-09-13 10:49:45
900,现代投资,0,深市主板,2025-09-13 10:49:45
901,航天科技,0,深市主板,2025-09-13 10:49:45
902,新洋丰,0,深市主板,2025-09-13 10:49:45
905,厦门港务,0,深市主板,2025-09-13 10:49:45
906,浙商中拓,0,深市主板,2025-09-13 10:49:45
910,大亚圣象,0,深市主板,2025-09-13 10:49:45
911,广农糖业,0,深市主板,2025-09-13 10:49:45
912,泸天化,0,深市主板,2025-09-13 10:49:45
913,钱江摩托,0,深市主板,2025-09-13 10:49:45
915,华特达因,0,深市主板,2025-09-13 10:49:45
917,电广传媒,0,深市主板,2025-09-13 10:49:45
919,金陵药业,0,深市主板,2025-09-13 10:49:45
920,沃顿科技,0,深市主板,2025-09-13 10:49:45
921,海信家电,0,深市主板,2025-09-13 10:49:45
922,佳电股份,0,深市主板,2025-09-13 10:49:45
923,河钢资源,0,深市主板,2025-09-13 10:49:45
925,众合科技,0,深市主板,2025-09-13 10:49:45
926,福星股份,0,深市主板,2025-09-13 10:49:45
927,中国铁物,0,深市主板,2025-09-13 10:49:45
928,中钢国际,0,深市主板,2025-09-13 10:49:45
930,中粮科技,0,深市主板,2025-09-13 10:49:45
931,中 关 村,0,深市主板,2025-09-13 10:49:45
932,华菱钢铁,0,深市主板,2025-09-13 10:49:45
933,神火股份,0,深市主板,2025-09-13 10:49:45
935,四川双马,0,深市主板,2025-09-13 10:49:45
936,华西股份,0,深市主板,2025-09-13 10:49:45
937,冀中能源,0,深市主板,2025-09-13 10:49:45
938,紫光股份,0,深市主板,2025-09-13 10:49:45
948,南天信息,0,深市主板,2025-09-13 10:49:45
949,新乡化纤,0,深市主板,2025-09-13 10:49:45
950,重药控股,0,深市主板,2025-09-13 10:49:45
951,中国重汽,0,深市主板,2025-09-13 10:49:45
952,广济药业,0,深市主板,2025-09-13 10:49:45
953,河化股份,0,深市主板,2025-09-13 10:49:45
955,欣龙控股,0,深市主板,2025-09-13 10:49:45
957,中通客车,0,深市主板,2025-09-13 10:49:45
958,电投产融,0,深市主板,2025-09-13 10:49:45
959,首钢股份,0,深市主板,2025-09-13 10:49:45
960,锡业股份,0,深市主板,2025-09-13 10:49:45
962,东方钽业,0,深市主板,2025-09-13 10:49:45
963,华东医药,0,深市主板,2025-09-13 10:49:45
965,天保基建,0,深市主板,2025-09-13 10:49:45
966,长源电力,0,深市主板,2025-09-13 10:49:45
967,盈峰环境,0,深市主板,2025-09-13 10:49:45
968,蓝焰控股,0,深市主板,2025-09-13 10:49:45
969,安泰科技,0,深市主板,2025-09-13 10:49:45
970,中科三环,0,深市主板,2025-09-13 10:49:45
973,佛塑科技,0,深市主板,2025-09-13 10:49:45
975,山金国际,0,深市主板,2025-09-13 10:49:45
977,浪潮信息,0,深市主板,2025-09-13 10:49:45
978,桂林旅游,0,深市主板,2025-09-13 10:49:45
980,众泰汽车,0,深市主板,2025-09-13 10:49:45
981,山子高科,0,深市主板,2025-09-13 10:49:45
983,山西焦煤,0,深市主板,2025-09-13 10:49:45
985,大庆华科,0,深市主板,2025-09-13 10:49:45
987,越秀资本,0,深市主板,2025-09-13 10:49:45
988,华工科技,0,深市主板,2025-09-13 10:49:45
989,九芝堂,0,深市主板,2025-09-13 10:49:45
990,诚志股份,0,深市主板,2025-09-13 10:49:45
993,闽东电力,0,深市主板,2025-09-13 10:49:45
995,皇台酒业,0,深市主板,2025-09-13 10:49:45
997,新 大 陆,0,深市主板,2025-09-13 10:49:45
998,隆平高科,0,深市主板,2025-09-13 10:49:45
999,华润三九,0,深市主板,2025-09-13 10:49:45
1201,东瑞股份,0,深市主板,2025-09-13 10:49:45
1202,炬申股份,0,深市主板,2025-09-13 10:49:45
1203,大中矿业,0,深市主板,2025-09-13 10:49:45
1205,盛航股份,0,深市主板,2025-09-13 10:49:45
1206,依依股份,0,深市主板,2025-09-13 10:49:45
1207,联科科技,0,深市主板,2025-09-13 10:49:45
1208,华菱线缆,0,深市主板,2025-09-13 10:49:45
1209,洪兴股份,0,深市主板,2025-09-13 10:49:45
1210,金房能源,0,深市主板,2025-09-13 10:49:45
1211,双枪科技,0,深市主板,2025-09-13 10:49:45
1212,中旗新材,0,深市主板,2025-09-13 10:49:45
1213,中铁特货,0,深市主板,2025-09-13 10:49:45
1215,千味央厨,0,深市主板,2025-09-13 10:49:45
1216,华瓷股份,0,深市主板,2025-09-13 10:49:45
1217,华尔泰,0,深市主板,2025-09-13 10:49:45
1218,丽臣实业,0,深市主板,2025-09-13 10:49:45
1219,青岛食品,0,深市主板,2025-09-13 10:49:45
1221,悍高集团,0,深市主板,2025-09-13 10:49:45
1222,源飞宠物,0,深市主板,2025-09-13 10:49:45
1223,欧克科技,0,深市主板,2025-09-13 10:49:45
1225,和泰机电,0,深市主板,2025-09-13 10:49:45
1226,拓山重工,0,深市主板,2025-09-13 10:49:45
1227,兰州银行,0,深市主板,2025-09-13 10:49:45
1228,永泰运,0,深市主板,2025-09-13 10:49:45
1229,魅视科技,0,深市主板,2025-09-13 10:49:45
1230,劲旅环境,0,深市主板,2025-09-13 10:49:45
1231,农心科技,0,深市主板,2025-09-13 10:49:45
1234,泰慕士,0,深市主板,2025-09-13 10:49:45
1236,弘业期货,0,深市主板,2025-09-13 10:49:45
1238,浙江正特,0,深市主板,2025-09-13 10:49:45
1239,永达股份,0,深市主板,2025-09-13 10:49:45
1255,博菲电气,0,深市主板,2025-09-13 10:49:45
1256,炜冈科技,0,深市主板,2025-09-13 10:49:45
1258,立新能源,0,深市主板,2025-09-13 10:49:45
1259,利仁科技,0,深市主板,2025-09-13 10:49:45
1260,坤泰股份,0,深市主板,2025-09-13 10:49:45
1266,宏英智能,0,深市主板,2025-09-13 10:49:45
1267,汇绿生态,0,深市主板,2025-09-13 10:49:45
1268,联合精密,0,深市主板,2025-09-13 10:49:45
1269,欧晶科技,0,深市主板,2025-09-13 10:49:45
1277,速达股份,0,深市主板,2025-09-13 10:49:45
1278,一彬科技,0,深市主板,2025-09-13 10:49:45
1279,强邦新材,0,深市主板,2025-09-13 10:49:45
1282,三联锻造,0,深市主板,2025-09-13 10:49:45
1283,豪鹏科技,0,深市主板,2025-09-13 10:49:45
1286,陕西能源,0,深市主板,2025-09-13 10:49:45
1287,中电港,0,深市主板,2025-09-13 10:49:45
1288,运机集团,0,深市主板,2025-09-13 10:49:45
1289,龙源电力,0,深市主板,2025-09-13 10:49:45
1296,长江材料,0,深市主板,2025-09-13 10:49:45
1298,好上好,0,深市主板,2025-09-13 10:49:45
1299,美能能源,0,深市主板,2025-09-13 10:49:45
1300,三柏硕,0,深市主板,2025-09-13 10:49:45
1301,尚太科技,0,深市主板,2025-09-13 10:49:45
1306,夏厦精密,0,深市主板,2025-09-13 10:49:45
1308,康冠科技,0,深市主板,2025-09-13 10:49:45
1309,德明利,0,深市主板,2025-09-13 10:49:45
1311,多利科技,0,深市主板,2025-09-13 10:49:45
1313,粤海饲料,0,深市主板,2025-09-13 10:49:45
1314,亿道信息,0,深市主板,2025-09-13 10:49:45
1316,润贝航科,0,深市主板,2025-09-13 10:49:45
1317,三羊马,0,深市主板,2025-09-13 10:49:45
1318,阳光乳业,0,深市主板,2025-09-13 10:49:45
1319,铭科精技,0,深市主板,2025-09-13 10:49:45
1322,箭牌家居,0,深市主板,2025-09-13 10:49:45
1323,慕思股份,0,深市主板,2025-09-13 10:49:45
1324,长青科技,0,深市主板,2025-09-13 10:49:45
1326,联域股份,0,深市主板,2025-09-13 10:49:45
1328,登康口腔,0,深市主板,2025-09-13 10:49:45
1330,博纳影业,0,深市主板,2025-09-13 10:49:45
1331,胜通能源,0,深市主板,2025-09-13 10:49:45
1332,锡装股份,0,深市主板,2025-09-13 10:49:45
1333,光华股份,0,深市主板,2025-09-13 10:49:45
1335,信凯科技,0,深市主板,2025-09-13 10:49:45
1336,楚环科技,0,深市主板,2025-09-13 10:49:45
1337,四川黄金,0,深市主板,2025-09-13 10:49:45
1338,永顺泰,0,深市主板,2025-09-13 10:49:45
1339,智微智能,0,深市主板,2025-09-13 10:49:45
1356,富岭股份,0,深市主板,2025-09-13 10:49:45
1358,兴欣新材,0,深市主板,2025-09-13 10:49:45
1359,平安电工,0,深市主板,2025-09-13 10:49:45
1360,南矿集团,0,深市主板,2025-09-13 10:49:45
1366,播恩集团,0,深市主板,2025-09-13 10:49:45
1367,海森药业,0,深市主板,2025-09-13 10:49:45
1368,通达创智,0,深市主板,2025-09-13 10:49:45
1373,翔腾新材,0,深市主板,2025-09-13 10:49:45
1376,百通能源,0,深市主板,2025-09-13 10:49:45
1378,德冠新材,0,深市主板,2025-09-13 10:49:45
1379,腾达科技,0,深市主板,2025-09-13 10:49:45
1380,华纬科技,0,深市主板,2025-09-13 10:49:45
1382,新亚电缆,0,深市主板,2025-09-13 10:49:45
1387,雪祺电气,0,深市主板,2025-09-13 10:49:45
1388,信通电子,0,深市主板,2025-09-13 10:49:45
1389,广合科技,0,深市主板,2025-09-13 10:49:45
1390,古麒绒材,0,深市主板,2025-09-13 10:49:45
1391,国货航,0,深市主板,2025-09-13 10:49:45
1395,亚联机械,0,深市主板,2025-09-13 10:49:45
1400,江顺科技,0,深市主板,2025-09-13 10:49:45
1696,宗申动力,0,深市主板,2025-09-13 10:49:45
1872,招商港口,0,深市主板,2025-09-13 10:49:45
1896,豫能控股,0,深市主板,2025-09-13 10:49:45
1914,招商积余,0,深市主板,2025-09-13 10:49:45
1965,招商公路,0,深市主板,2025-09-13 10:49:45
1979,招商蛇口,0,深市主板,2025-09-13 10:49:45
2001,新 和 成,0,深市主板,2025-09-13 10:49:45
