代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603320,迪贝电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603321,梅轮电梯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603324,盛剑科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603325,博隆技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603326,我乐家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603327,福蓉科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603331,百达精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603332,苏州龙杰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603334,丰倍生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603335,迪生力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603337,杰克科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603338,浙江鼎力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603339,四方科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603341,龙旗科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603344,星德胜,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603345,安井食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603348,文灿股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603350,安乃达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603352,至信股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603353,和顺石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603355,莱克电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603357,设计总院,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603359,东珠生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603365,水星家纺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603366,日出东方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603369,今世缘,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603370,华新精科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603373,安邦护卫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603375,盛景微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603376,大明电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603379,三美股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603381,永臻股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603382,海阳科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603383,顶点软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603385,惠达卫浴,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603386,骏亚科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603387,基蛋生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603390,通达电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603391,力聚热能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603392,万泰生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603395,红四方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603400,华之杰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603402,陕西旅游,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603406,天富龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603408,建霖家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603409,汇通控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603418,友升股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603421,鼎信通讯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603429,集友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603444,吉比特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603466,风语筑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603486,科沃斯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603488,展鹏科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603489,八方股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603496,恒为科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603500,祥和实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603511,爱慕股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603516,淳中科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603527,众源新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603528,多伦科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603529,爱玛科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603533,掌阅科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603535,嘉诚国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603538,美诺华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603551,奥普科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603556,海兴电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603565,中谷物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603566,普莱柯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603568,伟明环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603579,荣泰健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603583,捷昌驱动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603585,苏利股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603586,金麒麟,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603587,地素时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603590,康辰药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603599,广信股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603601,再升科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603605,珀莱雅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603606,东方电缆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603607,京华激光,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603608,天创时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603615,茶花股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603617,君禾股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603618,杭电股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603637,镇海股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603648,畅联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603655,朗博科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603657,春光科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603658,安图生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603660,苏州科达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603662,柯力传感,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603663,三祥新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603676,卫信康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603680,今创集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603681,永冠新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603682,锦和商管,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603687,大胜达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603688,石英股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603689,皖天然气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603696,安记食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603697,有友食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603698,航天工程,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603700,宁水集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603701,德宏股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603706,东方环宇,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603709,中源家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603713,密尔克卫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603718,海利生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603725,天安新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603727,博迈科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603728,鸣志电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603767,中马传动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603778,国晟科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603786,科博达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603788,宁波高发,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603798,康普顿,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603803,瑞斯康达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603806,福斯特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603808,歌力思,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603809,豪能股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603810,丰山集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603817,海峡环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603829,洛凯股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603833,欧派家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603848,好太太,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603856,东宏股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603859,能科科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603860,中公高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603861,白云电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603867,新化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603868,飞科电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603871,嘉友国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603877,太平鸟,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603878,武进不锈,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603881,数据港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603886,元祖股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603887,城地香江,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603889,新澳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603893,瑞芯微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603895,天永智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603897,长城科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603898,好莱客,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603899,晨光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603900,莱绅通灵,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603901,永创智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603908,牧高笛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603915,国茂股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603916,苏博特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603918,金桥信息,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,9.6,
603920,世运电路,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603926,铁流股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603927,中科软,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,2.94,
603928,兴业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603929,亚翔集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603931,格林达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603933,睿能科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603937,丽岛新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603938,三孚股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603939,益丰药房,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603948,建业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603950,长源东谷,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603955,大千生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603958,哈森股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603960,克来机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603967,中创物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603968,醋化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603969,银龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603970,中农立华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,4.06,
603976,正川股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603980,吉华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603983,丸美生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603986,兆易创新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603989,艾华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603992,松霖科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,43.0,
603993,洛阳钼业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603995,甬金股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
603999,读者传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
605003,众望布艺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
605006,山东玻纤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
605007,五洲特纸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,76.0,
605008,长鸿高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
605009,豪悦护理,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
605011,杭州热电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1400,0.0,
