代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600037,歌华有线,沪市主板,11008963062.00,11008963062.00,基础数据已获取,0.00,False,0
600038,中直股份,沪市主板,25526568033.00,31287125008.00,基础数据已获取,0.00,False,0
600039,四川路桥,沪市主板,90955878147.00,90955878147.00,基础数据已获取,0.00,False,0
600048,保利发展,沪市主板,78645813256.00,78645813256.00,基础数据已获取,0.00,False,0
600050,中国联通,沪市主板,166756197608.00,169453185272.00,基础数据已获取,0.00,False,0
600051,宁波联合,沪市主板,2356470400.00,2356470400.00,基础数据已获取,0.00,False,0
600052,东望时代,沪市主板,3984599178.00,3984599178.00,基础数据已获取,0.00,False,0
600053,九鼎投资,沪市主板,9667959840.00,9667959840.00,基础数据已获取,0.00,False,0
600054,黄山旅游,沪市主板,5872152000.00,8344100794.00,基础数据已获取,0.00,False,0
600055,万东医疗,沪市主板,11930946154.00,11930946154.00,基础数据已获取,0.00,False,0
600056,中国医药,沪市主板,16179702992.00,16185418873.00,基础数据已获取,0.00,False,0
600057,厦门象屿,沪市主板,17493384971.00,23747326874.00,基础数据已获取,0.00,False,0
600058,五矿发展,沪市主板,12348411391.00,12348411391.00,基础数据已获取,0.00,False,0
600059,古越龙山,沪市主板,8477344441.00,8477344441.00,基础数据已获取,0.00,False,0
600060,海信视像,沪市主板,31594099920.00,31710825772.00,基础数据已获取,0.00,False,0
600061,国投资本,沪市主板,49937012986.00,49937012986.00,基础数据已获取,0.00,False,0
600062,华润双鹤,沪市主板,19265037667.00,19372827543.00,基础数据已获取,0.00,False,0
600063,皖维高新,沪市主板,13076752758.00,13076752758.00,基础数据已获取,0.00,False,0
600064,南京高科,沪市主板,15365416039.00,15365416039.00,基础数据已获取,0.00,False,0
600066,宇通客车,沪市主板,71886606571.00,71886606571.00,基础数据已获取,0.00,False,0
600067,冠城新材,沪市主板,6067675702.00,6067675702.00,基础数据已获取,0.00,False,0
600071,凤凰光学,沪市主板,6107337652.00,6107337652.00,基础数据已获取,0.00,False,0
600072,中船科技,沪市主板,13043381285.00,18091596765.00,基础数据已获取,0.00,False,0
600073,光明肉业,沪市主板,6160882631.00,6160882631.00,基础数据已获取,0.00,False,0
600075,新疆天业,沪市主板,9117322612.00,9117322612.00,基础数据已获取,0.00,False,0
600076,康欣新材,沪市主板,4974810458.00,4974810458.00,基础数据已获取,0.00,False,0
600078,澄星股份,沪市主板,6824500468.00,6971172468.00,基础数据已获取,0.00,False,0
600080,金花股份,沪市主板,2989894983.00,2989894983.00,基础数据已获取,0.00,False,0
600081,东风科技,沪市主板,6564420638.00,6564420638.00,基础数据已获取,0.00,False,0
600082,海泰发展,沪市主板,2708612209.00,2758914577.00,基础数据已获取,0.00,False,0
600084,中信尼雅,沪市主板,5966989467.00,5966989467.00,基础数据已获取,0.00,False,0
600085,同仁堂,沪市主板,44490495299.00,44490495299.00,基础数据已获取,0.00,False,0
600088,中视传媒,沪市主板,6721238160.00,6721238160.00,基础数据已获取,0.00,False,0
600089,特变电工,沪市主板,126016646721.00,126016646721.00,基础数据已获取,0.00,False,0
600094,大名城,沪市主板,9716870872.00,10625021706.00,基础数据已获取,0.00,False,0
600095,湘财股份,沪市主板,32766291535.00,32766291535.00,基础数据已获取,0.00,False,0
600096,云天化,沪市主板,63075479293.00,63075479293.00,基础数据已获取,0.00,False,0
600097,开创国际,沪市主板,2855098224.00,2855098224.00,基础数据已获取,0.00,False,0
600098,广州发展,沪市主板,23524354023.00,23524354023.00,基础数据已获取,0.00,False,0
600099,林海股份,沪市主板,2289804000.00,2289804000.00,基础数据已获取,0.00,False,0
600100,同方股份,沪市主板,31224774685.00,31224774685.00,基础数据已获取,0.00,False,0
600101,明星电力,沪市主板,5226607973.00,5226607973.00,基础数据已获取,0.00,False,0
600103,青山纸业,沪市主板,9380275159.00,9501105407.00,基础数据已获取,0.00,False,0
600104,上汽集团,沪市主板,177027273562.00,177027273562.00,基础数据已获取,0.00,False,0
600105,永鼎股份,沪市主板,44152243020.00,44152243020.00,基础数据已获取,0.00,False,0
600106,重庆路桥,沪市主板,8598792151.00,8598792151.00,基础数据已获取,0.00,False,0
600108,亚盛集团,沪市主板,6872610377.00,6872610377.00,基础数据已获取,0.00,False,0
600109,国金证券,沪市主板,35163912996.00,35163912996.00,基础数据已获取,0.00,False,0
600110,诺德股份,沪市主板,12979153371.00,12979153371.00,基础数据已获取,0.00,False,0
600111,北方稀土,沪市主板,178620403253.00,178620403253.00,基础数据已获取,0.00,False,0
600113,浙江东日,沪市主板,25652732826.00,26260364751.00,基础数据已获取,0.00,False,0
600114,东睦股份,沪市主板,19268147491.00,19737047491.00,基础数据已获取,0.00,False,0
600115,中国东航,沪市主板,101809290060.00,132084665287.00,基础数据已获取,0.00,False,0
600116,三峡水利,沪市主板,12486293163.00,12486293163.00,基础数据已获取,0.00,False,0
600117,西宁特钢,沪市主板,9570037680.00,9570037680.00,基础数据已获取,0.00,False,0
600118,中国卫星,沪市主板,125402972767.00,125402972767.00,基础数据已获取,0.00,False,0
600119,长江投资,沪市主板,2896594034.00,2896594034.00,基础数据已获取,0.00,False,0
600120,浙江东方,沪市主板,23634439925.00,23634439925.00,基础数据已获取,0.00,False,0
600121,郑州煤电,沪市主板,5507222412.00,5507222412.00,基础数据已获取,0.00,False,0
600123,兰花科创,沪市主板,9075158529.00,9075158529.00,基础数据已获取,0.00,False,0
600125,铁龙物流,沪市主板,8368395212.00,8368395212.00,基础数据已获取,0.00,False,0
600126,杭钢股份,沪市主板,29482860695.00,29482860695.00,基础数据已获取,0.00,False,0
600127,金健米业,沪市主板,4351290218.00,4351290218.00,基础数据已获取,0.00,False,0
600128,苏豪弘业,沪市主板,2798343450.00,2854263258.00,基础数据已获取,0.00,False,0
600129,太极集团,沪市主板,10278434968.00,10278434968.00,基础数据已获取,0.00,False,0
600131,国网信通,沪市主板,20294510379.00,20336085097.00,基础数据已获取,0.00,False,0
600132,重庆啤酒,沪市主板,25355251063.00,25355251063.00,基础数据已获取,0.00,False,0
600133,东湖高新,沪市主板,11366117068.00,11366117068.00,基础数据已获取,0.00,False,0
600135,乐凯胶片,沪市主板,6567755265.00,6567755265.00,基础数据已获取,0.00,False,0
600137,浪莎股份,沪市主板,1871438569.00,1871438569.00,基础数据已获取,0.00,False,0
600138,中青旅,沪市主板,7223923200.00,7223923200.00,基础数据已获取,0.00,False,0
600141,兴发集团,沪市主板,41328038387.00,41328038387.00,基础数据已获取,0.00,False,0
600143,金发科技,沪市主板,55120560506.00,55120560506.00,基础数据已获取,0.00,False,0
600148,长春一东,沪市主板,2860047455.00,2860047455.00,基础数据已获取,0.00,False,0
600149,廊坊发展,沪市主板,1976832000.00,1976832000.00,基础数据已获取,0.00,False,0
600150,中国船舶,沪市主板,269191473472.00,269191473472.00,基础数据已获取,0.00,False,0
600151,航天机电,沪市主板,29717707387.00,29717707387.00,基础数据已获取,0.00,False,0
600152,维科技术,沪市主板,3994549281.00,3994549281.00,基础数据已获取,0.00,False,0
600153,建发股份,沪市主板,27342648536.00,27342648536.00,基础数据已获取,0.00,False,0
600155,华创云信,沪市主板,15229172242.00,15229172242.00,基础数据已获取,0.00,False,0
600156,华升股份,沪市主板,3297307756.00,3297307756.00,基础数据已获取,0.00,False,0
600157,永泰能源,沪市主板,36435666122.00,36435666122.00,基础数据已获取,0.00,False,0
600158,中体产业,沪市主板,8539666296.00,8539666296.00,基础数据已获取,0.00,False,0
600159,大龙地产,沪市主板,2348909147.00,2348909147.00,基础数据已获取,0.00,False,0
600160,巨化股份,沪市主板,102077399323.00,102077399323.00,基础数据已获取,0.00,False,0
600161,天坛生物,沪市主板,33714183154.00,33714183154.00,基础数据已获取,0.00,False,0
600162,香江控股,沪市主板,6210032432.00,6210032432.00,基础数据已获取,0.00,False,0
600163,中闽能源,沪市主板,10523568671.00,10523568671.00,基础数据已获取,0.00,False,0
600166,福田汽车,沪市主板,23039635068.00,23039635068.00,基础数据已获取,0.00,False,0
600167,联美控股,沪市主板,16654505808.00,16654505808.00,基础数据已获取,0.00,False,0
600168,武汉控股,沪市主板,5135865432.00,5135865432.00,基础数据已获取,0.00,False,0
600170,上海建工,沪市主板,24169756104.00,24169756104.00,基础数据已获取,0.00,False,0
600171,上海贝岭,沪市主板,23224327406.00,23224327406.00,基础数据已获取,0.00,False,0
600172,黄河旋风,沪市主板,8142511685.00,9201136957.00,基础数据已获取,0.00,False,0
600173,卧龙新能,沪市主板,5169071881.00,5169736081.00,基础数据已获取,0.00,False,0
600176,中国巨石,沪市主板,70895551453.00,70895551453.00,基础数据已获取,0.00,False,0
600177,雅戈尔,沪市主板,34814517522.00,34814517522.00,基础数据已获取,0.00,False,0
600178,东安动力,沪市主板,6078184378.00,6078184378.00,基础数据已获取,0.00,False,0
600179,安通控股,沪市主板,19890734249.00,21792363942.00,基础数据已获取,0.00,False,0
600180,瑞茂通,沪市主板,3933591420.00,3933591420.00,基础数据已获取,0.00,False,0
600182,S佳通,沪市主板,2584000000.00,5168000000.00,基础数据已获取,0.00,False,0
600183,生益科技,沪市主板,169099699037.00,171544400023.00,基础数据已获取,0.00,False,0
600184,光电股份,沪市主板,10439772150.00,11957567643.00,基础数据已获取,0.00,False,0
600185,珠免集团,沪市主板,12610688769.00,12610688769.00,基础数据已获取,0.00,False,0
600186,莲花控股,沪市主板,11092657404.00,11117264274.00,基础数据已获取,0.00,False,0
600187,国中水务,沪市主板,4131279624.00,4131279624.00,基础数据已获取,0.00,False,0
600188,兖矿能源,沪市主板,84415732947.00,143034097752.00,基础数据已获取,0.00,False,0
600189,泉阳泉,沪市主板,5042144575.00,5042144575.00,基础数据已获取,0.00,False,0
600191,华资实业,沪市主板,6061650000.00,6061650000.00,基础数据已获取,0.00,False,0
600192,长城电工,沪市主板,4616266600.00,4616266600.00,基础数据已获取,0.00,False,0
600195,中牧股份,沪市主板,8271300906.00,8271300906.00,基础数据已获取,0.00,False,0
600196,复星医药,沪市主板,58576216011.00,73837370836.00,基础数据已获取,0.00,False,0
600197,伊力特,沪市主板,6605519049.00,6605519049.00,基础数据已获取,0.00,False,0
600198,大唐电信,沪市主板,13839726417.00,13857305641.00,基础数据已获取,0.00,False,0
600199,金种子酒,沪市主板,6426674970.00,6426674970.00,基础数据已获取,0.00,False,0
600201,生物股份,沪市主板,19344412172.00,19344412172.00,基础数据已获取,0.00,False,0
600202,哈空调,沪市主板,2273210185.00,2273210185.00,基础数据已获取,0.00,False,0
600203,福日电子,沪市主板,8005339107.00,8005339107.00,基础数据已获取,0.00,False,0
600206,有研新材,沪市主板,18666500971.00,18666500971.00,基础数据已获取,0.00,False,0
600207,安彩高科,沪市主板,5370310891.00,5370310891.00,基础数据已获取,0.00,False,0
600208,衢州发展,沪市主板,34967782745.00,34971746688.00,基础数据已获取,0.00,False,0
600210,紫江企业,沪市主板,11481692716.00,11481692716.00,基础数据已获取,0.00,False,0
600211,西藏药业,沪市主板,14491471052.00,14491471052.00,基础数据已获取,0.00,False,0
600212,绿能慧充,沪市主板,4291936121.00,5690479081.00,基础数据已获取,0.00,False,0
600215,派斯林,沪市主板,3865229165.00,3865229165.00,基础数据已获取,0.00,False,0
600216,浙江医药,沪市主板,13367022124.00,13511010388.00,基础数据已获取,0.00,False,0
600217,中再资环,沪市主板,6945568890.00,6945568890.00,基础数据已获取,0.00,False,0
600218,全柴动力,沪市主板,4639139137.00,4639139137.00,基础数据已获取,0.00,False,0
600219,南山铝业,沪市主板,67179654120.00,67179654120.00,基础数据已获取,0.00,False,0
600221,海航控股,沪市主板,74122740834.00,74763044286.00,基础数据已获取,0.00,False,0
600222,太龙药业,沪市主板,3867993547.00,3867993547.00,基础数据已获取,0.00,False,0
600223,福瑞达,沪市主板,7654762876.00,7654762876.00,基础数据已获取,0.00,False,0
600226,亨通股份,沪市主板,17340642536.00,17340642536.00,基础数据已获取,0.00,False,0
600227,赤天化,沪市主板,3130119517.00,4137382828.00,基础数据已获取,0.00,False,0
600229,城市传媒,沪市主板,4387099686.00,4387099686.00,基础数据已获取,0.00,False,0
600230,沧州大化,沪市主板,6292207428.00,6292207428.00,基础数据已获取,0.00,False,0
600231,凌钢股份,沪市主板,6049979940.00,6126691940.00,基础数据已获取,0.00,False,0
600232,金鹰股份,沪市主板,3038105472.00,3038105472.00,基础数据已获取,0.00,False,0
600233,圆通速递,沪市主板,56643610805.00,56643610805.00,基础数据已获取,0.00,False,0
600234,科新发展,沪市主板,3305139050.00,3305139050.00,基础数据已获取,0.00,False,0
600235,民丰特纸,沪市主板,2409918000.00,2409918000.00,基础数据已获取,0.00,False,0
600236,桂冠电力,沪市主板,64004907752.00,64004907752.00,基础数据已获取,0.00,False,0
600237,铜峰电子,沪市主板,5968091088.00,6054759888.00,基础数据已获取,0.00,False,0
600239,云南城投,沪市主板,3853648582.00,3853648582.00,基础数据已获取,0.00,False,0
600241,时代万恒,沪市主板,2492738914.00,2492738914.00,基础数据已获取,0.00,False,0
600246,万通发展,沪市主板,24348512691.00,24348512691.00,基础数据已获取,0.00,False,0
600248,陕建股份,沪市主板,13377718822.00,13500444382.00,基础数据已获取,0.00,False,0
600249,两面针,沪市主板,3234000000.00,3234000000.00,基础数据已获取,0.00,False,0
600250,南京商旅,沪市主板,3655689956.00,3655689956.00,基础数据已获取,0.00,False,0
600251,冠农股份,沪市主板,7373669103.00,7373669103.00,基础数据已获取,0.00,False,0
600252,中恒集团,沪市主板,8820131704.00,8820131704.00,基础数据已获取,0.00,False,0
600255,鑫科材料,沪市主板,7260710759.00,7260710759.00,基础数据已获取,0.00,False,0
600256,广汇能源,沪市主板,32023934850.00,32023934850.00,基础数据已获取,0.00,False,0
600257,大湖股份,沪市主板,3561155191.00,3561155191.00,基础数据已获取,0.00,False,0
600258,首旅酒店,沪市主板,19004585205.00,19004585205.00,基础数据已获取,0.00,False,0
600259,中稀有色,沪市主板,21605914140.00,21605914140.00,基础数据已获取,0.00,False,0
600261,阳光照明,沪市主板,4579231673.00,4579231673.00,基础数据已获取,0.00,False,0
600262,北方股份,沪市主板,4754900000.00,4754900000.00,基础数据已获取,0.00,False,0
600266,城建发展,沪市主板,14156570718.00,14156570718.00,基础数据已获取,0.00,False,0
600267,海正药业,沪市主板,12772694164.00,12779721769.00,基础数据已获取,0.00,False,0
600268,国电南自,沪市主板,11483044397.00,11540292038.00,基础数据已获取,0.00,False,0
600269,赣粤高速,沪市主板,12167470543.00,12167470543.00,基础数据已获取,0.00,False,0
600271,航天信息,沪市主板,23828096445.00,23828096445.00,基础数据已获取,0.00,False,0
600272,开开实业,沪市主板,2289600000.00,3758549333.00,基础数据已获取,0.00,False,0
600273,嘉化能源,沪市主板,12822511483.00,12822511483.00,基础数据已获取,0.00,False,0
600276,恒瑞医药,沪市主板,406852765036.00,423320607964.00,基础数据已获取,0.00,False,0
600278,东方创业,沪市主板,6844537122.00,6844537122.00,基础数据已获取,0.00,False,0
600279,重庆港,沪市主板,6515895894.00,6515895894.00,基础数据已获取,0.00,False,0
600280,中央商场,沪市主板,4874406284.00,4874406284.00,基础数据已获取,0.00,False,0
600281,华阳新材,沪市主板,3184148535.00,3184148535.00,基础数据已获取,0.00,False,0
600282,南钢股份,沪市主板,34031302381.00,34031302381.00,基础数据已获取,0.00,False,0
600283,钱江水利,沪市主板,5251213374.00,5411960266.00,基础数据已获取,0.00,False,0
600284,浦东建设,沪市主板,9023380800.00,9023380800.00,基础数据已获取,0.00,False,0
600285,羚锐制药,沪市主板,12041617542.00,12068217542.00,基础数据已获取,0.00,False,0
600287,苏豪时尚,沪市主板,2467897818.00,2467897818.00,基础数据已获取,0.00,False,0
600288,大恒科技,沪市主板,6835920000.00,6835920000.00,基础数据已获取,0.00,False,0
600292,远达环保,沪市主板,10931436460.00,61322886814.00,基础数据已获取,0.00,False,0
600293,三峡新材,沪市主板,3747268499.00,3747268499.00,基础数据已获取,0.00,False,0
600295,鄂尔多斯,沪市主板,31214104813.00,44220664813.00,基础数据已获取,0.00,False,0
600298,安琪酵母,沪市主板,38023194894.00,38503524974.00,基础数据已获取,0.00,False,0
600299,安迪苏,沪市主板,24432120597.00,28056789031.00,基础数据已获取,0.00,False,0
600300,维维股份,沪市主板,5918740379.00,5918740379.00,基础数据已获取,0.00,False,0
600301,华锡有色,沪市主板,11643945949.00,26751278687.00,基础数据已获取,0.00,False,0
600302,标准股份,沪市主板,3878769903.00,3878769903.00,基础数据已获取,0.00,False,0
600303,曙光股份,沪市主板,2229493896.00,2255893896.00,基础数据已获取,0.00,False,0
600305,恒顺醋业,沪市主板,8790816177.00,8818578078.00,基础数据已获取,0.00,False,0
600307,酒钢宏兴,沪市主板,11023509066.00,11023509066.00,基础数据已获取,0.00,False,0
600308,华泰股份,沪市主板,5915793686.00,5915793686.00,基础数据已获取,0.00,False,0
600309,万华化学,沪市主板,248402923523.00,248402923523.00,基础数据已获取,0.00,False,0
600310,广西能源,沪市主板,5642986280.00,5642986280.00,基础数据已获取,0.00,False,0
600312,平高电气,沪市主板,25767935658.00,25767935658.00,基础数据已获取,0.00,False,0
600313,农发种业,沪市主板,7153333162.00,7153333162.00,基础数据已获取,0.00,False,0
600315,上海家化,沪市主板,15703198893.00,15703198893.00,基础数据已获取,0.00,False,0
600316,洪都航空,沪市主板,27938781388.00,27938781388.00,基础数据已获取,0.00,False,0
600318,新力金融,沪市主板,4747857872.00,4747857872.00,基础数据已获取,0.00,False,0
600319,亚星化学,沪市主板,3469998987.00,3469998987.00,基础数据已获取,0.00,False,0
600320,振华重工,沪市主板,17606587603.00,27922273555.00,基础数据已获取,0.00,False,0
600322,津投城开,沪市主板,2642623000.00,2642623000.00,基础数据已获取,0.00,False,0
600323,瀚蓝环境,沪市主板,22935715217.00,22935715217.00,基础数据已获取,0.00,False,0
600325,华发股份,沪市主板,12192033874.00,12192033874.00,基础数据已获取,0.00,False,0
600326,西藏天路,沪市主板,15382223336.00,15382223336.00,基础数据已获取,0.00,False,0
600327,大东方,沪市主板,4485832156.00,4485832156.00,基础数据已获取,0.00,False,0
600328,中盐化工,沪市主板,12404978649.00,12404978649.00,基础数据已获取,0.00,False,0
600329,达仁堂,沪市主板,26976440665.00,36633388515.00,基础数据已获取,0.00,False,0
600330,天通股份,沪市主板,17181741415.00,17181741415.00,基础数据已获取,0.00,False,0
600331,宏达股份,沪市主板,25664160000.00,33363408000.00,基础数据已获取,0.00,False,0
600332,白云山,沪市主板,35597158829.00,41165026829.00,基础数据已获取,0.00,False,0
600333,长春燃气,沪市主板,3471474899.00,3471474899.00,基础数据已获取,0.00,False,0
600335,国机汽车,沪市主板,9782458046.00,9782458046.00,基础数据已获取,0.00,False,0
600336,澳柯玛,沪市主板,6631502730.00,6631502730.00,基础数据已获取,0.00,False,0
600337,美克家居,沪市主板,5518072846.00,5518072846.00,基础数据已获取,0.00,False,0
600338,西藏珠峰,沪市主板,15450151839.00,15450151839.00,基础数据已获取,0.00,False,0
600339,中油工程,沪市主板,19373521724.00,19373521724.00,基础数据已获取,0.00,False,0
600340,华夏幸福,沪市主板,8760048890.00,8805870770.00,基础数据已获取,0.00,False,0
600343,航天动力,沪市主板,29612774547.00,29612774547.00,基础数据已获取,0.00,False,0
600345,长江通信,沪市主板,8456025101.00,13174596916.00,基础数据已获取,0.00,False,0
600346,恒力石化,沪市主板,163447897031.00,163447897031.00,基础数据已获取,0.00,False,0
600348,华阳股份,沪市主板,31060575000.00,31060575000.00,基础数据已获取,0.00,False,0
600350,山东高速,沪市主板,45976768546.00,45976768546.00,基础数据已获取,0.00,False,0
600351,亚宝药业,沪市主板,4608720306.00,4608720306.00,基础数据已获取,0.00,False,0
600352,浙江龙盛,沪市主板,36697583381.00,36697583381.00,基础数据已获取,0.00,False,0
600353,旭光电子,沪市主板,15432463781.00,15454157570.00,基础数据已获取,0.00,False,0
600354,敦煌种业,沪市主板,3546829978.00,3546829978.00,基础数据已获取,0.00,False,0
600356,恒丰纸业,沪市主板,2643772695.00,2643772695.00,基础数据已获取,0.00,False,0
600359,新农开发,沪市主板,2861346150.00,2861346150.00,基础数据已获取,0.00,False,0
600361,创新新材,沪市主板,16752081847.00,16752081847.00,基础数据已获取,0.00,False,0
600362,江西铜业,沪市主板,117251478383.00,195644211383.00,基础数据已获取,0.00,False,0
600363,联创光电,沪市主板,33063650039.00,33063650039.00,基础数据已获取,0.00,False,0
600366,宁波韵升,沪市主板,16177884271.00,16177884271.00,基础数据已获取,0.00,False,0
600367,红星发展,沪市主板,6004799844.00,6362091322.00,基础数据已获取,0.00,False,0
600368,五洲交通,沪市主板,6374229278.00,6374229278.00,基础数据已获取,0.00,False,0
600369,西南证券,沪市主板,30301697605.00,30301697605.00,基础数据已获取,0.00,False,0
600370,三房巷,沪市主板,9819624563.00,9819624563.00,基础数据已获取,0.00,False,0
600371,万向德农,沪市主板,2627350440.00,2627350440.00,基础数据已获取,0.00,False,0
600372,中航机载,沪市主板,75051286731.00,75051286731.00,基础数据已获取,0.00,False,0
600373,中文传媒,沪市主板,12907696528.00,13100699040.00,基础数据已获取,0.00,False,0
600375,汉马科技,沪市主板,8134517424.00,9858888907.00,基础数据已获取,0.00,False,0
600376,首开股份,沪市主板,16199669720.00,16199669720.00,基础数据已获取,0.00,False,0
600377,宁沪高速,沪市主板,44523562942.00,58992023225.00,基础数据已获取,0.00,False,0
600378,昊华科技,沪市主板,38140424308.00,45872386487.00,基础数据已获取,0.00,False,0
600379,宝光股份,沪市主板,4015251018.00,4015251018.00,基础数据已获取,0.00,False,0
600380,健康元,沪市主板,21898557030.00,21898557030.00,基础数据已获取,0.00,False,0
600382,广东明珠,沪市主板,5221948829.00,5221948829.00,基础数据已获取,0.00,False,0
600383,金地集团,沪市主板,14536959102.00,14536959102.00,基础数据已获取,0.00,False,0
600386,北巴传媒,沪市主板,3604608000.00,3604608000.00,基础数据已获取,0.00,False,0
600388,龙净环保,沪市主板,20574749947.00,20574749947.00,基础数据已获取,0.00,False,0
600389,江山股份,沪市主板,10533699000.00,10533699000.00,基础数据已获取,0.00,False,0
600390,五矿资本,沪市主板,26403644244.00,26403644244.00,基础数据已获取,0.00,False,0
600391,航发科技,沪市主板,14657743895.00,14657743895.00,基础数据已获取,0.00,False,0
600392,盛和资源,沪市主板,41016141738.00,41016141738.00,基础数据已获取,0.00,False,0
600395,盘江股份,沪市主板,10604326976.00,10604326976.00,基础数据已获取,0.00,False,0
600396,华电辽能,沪市主板,4315030974.00,4315030974.00,基础数据已获取,0.00,False,0
600397,江钨装备,沪市主板,8969036531.00,8969036531.00,基础数据已获取,0.00,False,0
600398,海澜之家,沪市主板,29537037320.00,29537037320.00,基础数据已获取,0.00,False,0
600399,抚顺特钢,沪市主板,12798929000.00,12798929000.00,基础数据已获取,0.00,False,0
600400,红豆股份,沪市主板,5682602193.00,5682602193.00,基础数据已获取,0.00,False,0
600403,大有能源,沪市主板,19365580456.00,19365580456.00,基础数据已获取,0.00,False,0
600405,动力源,沪市主板,3483781757.00,3499256947.00,基础数据已获取,0.00,False,0
600406,国电南瑞,沪市主板,189357008183.00,190191985774.00,基础数据已获取,0.00,False,0
600408,安泰集团,沪市主板,4490328000.00,4490328000.00,基础数据已获取,0.00,False,0
600409,三友化工,沪市主板,13542132379.00,13542132379.00,基础数据已获取,0.00,False,0
600410,华胜天成,沪市主板,23267617173.00,23267617173.00,基础数据已获取,0.00,False,0
600415,小商品城,沪市主板,90369056044.00,90369056044.00,基础数据已获取,0.00,False,0
600416,湘电股份,沪市主板,22439131114.00,24984995761.00,基础数据已获取,0.00,False,0
600418,江淮汽车,沪市主板,110358014739.00,110358014739.00,基础数据已获取,0.00,False,0
600419,天润乳业,沪市主板,3136188097.00,3136188097.00,基础数据已获取,0.00,False,0
600420,国药现代,沪市主板,14203018808.00,14203018808.00,基础数据已获取,0.00,False,0
600422,昆药集团,沪市主板,9764987265.00,9764987265.00,基础数据已获取,0.00,False,0
600423,柳化股份,沪市主板,3027054149.00,3027054149.00,基础数据已获取,0.00,False,0
600425,青松建化,沪市主板,5970161072.00,6948367051.00,基础数据已获取,0.00,False,0
600426,华鲁恒升,沪市主板,70493124920.00,70618297133.00,基础数据已获取,0.00,False,0
600428,中远海特,沪市主板,17434886207.00,19564152416.00,基础数据已获取,0.00,False,0
600429,三元股份,沪市主板,7847200912.00,7870946701.00,基础数据已获取,0.00,False,0
600433,冠豪高新,沪市主板,5723413092.00,5723413092.00,基础数据已获取,0.00,False,0
600435,北方导航,沪市主板,31275558249.00,31275558249.00,基础数据已获取,0.00,False,0
600436,片仔癀,沪市主板,103776593292.00,103776593292.00,基础数据已获取,0.00,False,0
600438,通威股份,沪市主板,93776453554.00,93776453554.00,基础数据已获取,0.00,False,0
600439,瑞贝卡,沪市主板,3214838650.00,3214838650.00,基础数据已获取,0.00,False,0
600444,国机通用,沪市主板,2878655183.00,2878655183.00,基础数据已获取,0.00,False,0
600446,金证股份,沪市主板,15728579574.00,15728579574.00,基础数据已获取,0.00,False,0
600448,华纺股份,沪市主板,2021721115.00,2021721115.00,基础数据已获取,0.00,False,0
