代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301058,中粮科工,创业板,5793821710.95,0.0,基础数据已获取,0.0,False,260,0.0,118752579.38
301060,兰卫医学,创业板,4084492876.38,0.0,基础数据已获取,0.0,False,260,0.0,10207252.28
301061,匠心家居,创业板,12687948647.1,0.0,基础数据已获取,0.0,False,260,0.0,657534469.55
301063,海锅股份,创业板,2534092284.66,0.0,基础数据已获取,0.0,False,260,0.0,49093436.4
301065,本立科技,创业板,2066585625.0,0.0,基础数据已获取,0.0,False,260,0.0,55781520.84
301066,万事利,创业板,4328976561.9,0.0,基础数据已获取,0.0,False,260,0.0,19994006.54
301069,凯盛新材,创业板,10690694436.45,0.0,基础数据已获取,0.0,False,260,0.0,115755522.87
301073,君亭酒店,创业板,5938211250.4,0.0,基础数据已获取,0.0,False,260,0.0,10909560.31
301076,新瀚新材,创业板,4852241102.07,0.0,基础数据已获取,0.0,False,260,0.0,51526067.51
301077,星华新材,创业板,2827733923.56,0.0,基础数据已获取,0.0,False,260,0.0,107857366.76
301078,孩子王,创业板,13482704083.25,0.0,基础数据已获取,0.0,False,260,0.0,228889810.84
301079,邵阳液压,创业板,2994450320.93,0.0,基础数据已获取,0.0,False,260,0.0,2462551.93
301080,百普赛斯,创业板,6258337746.4800005,0.0,基础数据已获取,0.0,False,260,0.0,131671172.41
301082,久盛电气,创业板,3931460091.69,0.0,基础数据已获取,0.0,False,260,0.0,32585499.05
301083,百胜智能,创业板,1663400687.31,0.0,基础数据已获取,0.0,False,260,0.0,32126108.02
301085,亚康股份,创业板,3671379761.440001,0.0,基础数据已获取,0.0,False,260,0.0,1712430.96
301086,鸿富瀚,创业板,5917289125.0,0.0,基础数据已获取,0.0,False,260,0.0,77034132.76
301088,戎美股份,创业板,3170908000.0,0.0,基础数据已获取,0.0,False,260,0.0,43286378.37
301092,争光股份,创业板,2153480300.34,0.0,基础数据已获取,0.0,False,260,0.0,79065858.95
301093,华兰股份,创业板,13072656265.39,0.0,基础数据已获取,0.0,False,260,0.0,53228184.49
301095,广立微,创业板,12564312120.0,0.0,基础数据已获取,0.0,False,260,0.0,35084751.77
301101,明月镜片,创业板,7636674000.0,0.0,基础数据已获取,0.0,False,260,0.0,156713794.98
301102,兆讯传媒,创业板,5079060000.0,0.0,基础数据已获取,0.0,False,260,0.0,33440399.43
301106,骏成科技,创业板,3380001038.5,0.0,基础数据已获取,0.0,False,260,0.0,78804376.05
301107,瑜欣电子,创业板,1834365053.5,0.0,基础数据已获取,0.0,False,260,0.0,73394074.05
301108,洁雅股份,创业板,2191369427.0,0.0,基础数据已获取,0.0,False,260,0.0,68039524.43
301109,军信股份,创业板,3671496238.16,0.0,基础数据已获取,0.0,False,260,0.0,825315052.42
301113,雅艺科技,创业板,1452541231.7,0.0,基础数据已获取,0.0,False,260,0.0,1779297.98
301115,联检科技,创业板,2201123615.04,0.0,基础数据已获取,0.0,False,260,0.0,50778349.23
301118,恒光股份,创业板,2746071382.82,0.0,基础数据已获取,0.0,False,260,0.0,3232256.96
301119,正强股份,创业板,4617639000.0,0.0,基础数据已获取,0.0,False,260,0.0,90998624.78
301122,采纳股份,创业板,2245771136.02,0.0,基础数据已获取,0.0,False,260,0.0,7325822.33
301123,奕东电子,创业板,9536105728.08,0.0,基础数据已获取,0.0,False,260,0.0,27336992.37
301126,达嘉维康,创业板,1706994870.22,0.0,基础数据已获取,0.0,False,260,0.0,25140710.29
301128,强瑞技术,创业板,8918425464.48,0.0,基础数据已获取,0.0,False,260,45.0,142453682.23
301130,西点药业,创业板,1870850312.0,0.0,基础数据已获取,0.0,False,260,0.0,31352268.69
301131,聚赛龙,创业板,1593827838.95,0.0,基础数据已获取,0.0,False,260,0.0,32082775.0
301132,满坤科技,创业板,3393387676.62,0.0,基础数据已获取,0.0,False,260,0.0,102041836.97
301133,金钟股份,创业板,4269843928.98,0.0,基础数据已获取,0.0,False,260,0.0,26039037.3
301135,瑞德智能,创业板,2308350042.5,0.0,基础数据已获取,0.0,False,260,0.0,23456018.09
301137,哈焊华通,创业板,9243393256.0,0.0,基础数据已获取,0.0,False,260,0.0,30708630.77
301138,华研精机,创业板,2676587865.6,0.0,基础数据已获取,0.0,False,260,0.0,71017767.91
301141,中科磁业,创业板,2605767896.7,0.0,基础数据已获取,0.0,False,260,0.0,32659976.91
301148,嘉戎技术,创业板,3016067888.4,0.0,基础数据已获取,0.0,False,260,0.0,60537153.82
301149,隆华新材,创业板,3217758359.2000003,0.0,基础数据已获取,0.0,False,260,0.0,100384574.8
301150,中一科技,创业板,9255096108.72,0.0,基础数据已获取,0.0,False,260,0.0,38696713.67
301151,冠龙节能,创业板,3336353586.8,0.0,基础数据已获取,0.0,False,260,0.0,27581792.51
301155,海力风电,创业板,8874600696.0,0.0,基础数据已获取,0.0,False,260,0.0,347459162.83
301156,美农生物,创业板,1814836642.38,0.0,基础数据已获取,0.0,False,260,0.0,40918189.51
301157,华塑科技,创业板,1096635719.4,0.0,基础数据已获取,0.0,False,260,0.0,19070953.1
301158,德石股份,创业板,3546957009.51,0.0,基础数据已获取,0.0,False,260,0.0,98270188.12
301160,翔楼新材,创业板,4530133312.68,0.0,基础数据已获取,0.0,False,260,0.0,151482880.62
301163,宏德股份,创业板,1682813399.25,0.0,基础数据已获取,0.0,False,260,0.0,33824956.89
301165,锐捷网络,创业板,58211363603.10001,0.0,基础数据已获取,0.0,False,260,0.0,680444598.95
301167,建研设计,创业板,1308840394.3200002,0.0,基础数据已获取,0.0,False,260,0.0,16135893.83
301168,通灵股份,创业板,4192833650.64,0.0,基础数据已获取,0.0,False,260,0.0,58824153.56
301170,锡南科技,创业板,1017335377.5,0.0,基础数据已获取,0.0,False,260,0.0,80037889.74
301172,君逸数码,创业板,2834586496.0,0.0,基础数据已获取,0.0,False,260,0.0,16865711.36
301173,毓恬冠佳,创业板,836056432.64,0.0,基础数据已获取,0.0,False,260,0.0,115435051.39
301175,中科环保,创业板,3718842400.000001,0.0,基础数据已获取,0.0,False,260,0.0,329349290.24
301177,迪阿股份,创业板,13296309963.0,0.0,基础数据已获取,0.0,False,260,0.0,102538200.1
301179,泽宇智能,创业板,4013842088.1,0.0,基础数据已获取,0.0,False,260,0.0,53175462.99
301180,万祥科技,创业板,3008649576.6600003,0.0,基础数据已获取,0.0,False,260,0.0,9656551.66
301181,标榜股份,创业板,3764902347.22,0.0,基础数据已获取,0.0,False,260,0.0,89421464.58
301183,东田微,创业板,8939929516.539999,0.0,基础数据已获取,0.0,False,260,47.0,80030256.42
301185,鸥玛软件,创业板,2847760590.68,0.0,基础数据已获取,0.0,False,260,0.0,44499917.71
301186,超达装备,创业板,3731779870.34,0.0,基础数据已获取,0.0,False,260,0.0,111599300.12
301187,欧圣电气,创业板,6171920667.0,0.0,基础数据已获取,0.0,False,260,0.0,130397064.68
301190,善水科技,创业板,3666735540.000001,0.0,基础数据已获取,0.0,False,260,80.0,84197131.24
301191,菲菱科思,创业板,5439593492.429999,0.0,基础数据已获取,0.0,False,260,0.0,46488499.13
301192,泰祥股份,创业板,1482973875.0,0.0,基础数据已获取,0.0,False,260,0.0,42052336.89
301195,北路智控,创业板,3121757876.8,0.0,基础数据已获取,0.0,False,260,0.0,104730257.32
301196,唯科科技,创业板,6208592033.25,0.0,基础数据已获取,0.0,False,260,0.0,232879766.37
301199,迈赫股份,创业板,1744485329.9999998,0.0,基础数据已获取,0.0,False,260,0.0,98415590.28
301201,诚达药业,创业板,4130110767.2,0.0,基础数据已获取,0.0,False,260,0.0,16793052.05
301202,朗威股份,创业板,1522892800.0,0.0,基础数据已获取,0.0,False,260,0.0,55980653.05
301203,国泰环保,创业板,1622172500.0,0.0,基础数据已获取,0.0,False,260,0.0,99810498.1
301205,联特科技,创业板,12922946524.8,0.0,基础数据已获取,0.0,False,260,0.0,81795863.2
301206,三元生物,创业板,3546102458.06,0.0,基础数据已获取,0.0,False,260,0.0,67284664.85
301207,华兰疫苗,创业板,13154194485.0,0.0,基础数据已获取,0.0,False,260,0.0,132308600.05
301208,中亦科技,创业板,2528577736.2000003,0.0,基础数据已获取,0.0,False,260,0.0,32244244.41
301209,联合化学,创业板,9037259350.0,0.0,基础数据已获取,0.0,False,260,0.0,47414639.16
301210,金杨精密,创业板,1775066411.12,0.0,基础数据已获取,0.0,False,260,63.63,44338078.03
301211,亨迪药业,创业板,5524848000.0,0.0,基础数据已获取,0.0,False,260,0.0,20933355.19
301212,联盛化学,创业板,2836875000.0,0.0,基础数据已获取,0.0,False,260,0.0,13767146.33
301213,观想科技,创业板,3855058702.95,0.0,基础数据已获取,0.0,False,260,0.0,222303.85
301216,万凯新材,创业板,12128888324.84,0.0,基础数据已获取,0.0,False,260,0.0,75908062.55
301217,铜冠铜箔,创业板,24837305698.24,0.0,基础数据已获取,0.0,False,260,0.0,62724347.48
301219,腾远钴业,创业板,13670310181.599998,0.0,基础数据已获取,0.0,False,260,0.0,745359579.52
301220,亚香股份,创业板,2895463116.0,0.0,基础数据已获取,0.0,False,260,0.0,120208173.22
301221,光庭信息,创业板,3681223375.51,0.0,基础数据已获取,0.0,False,260,0.0,44571784.64
301222,浙江恒威,创业板,2734689729.0,0.0,基础数据已获取,0.0,False,260,0.0,61237191.89
301223,中荣股份,创业板,2245901953.0,0.0,基础数据已获取,0.0,False,260,0.0,134001259.59
301225,恒勃股份,创业板,4252208600.000001,0.0,基础数据已获取,0.0,False,260,0.0,94179232.99
301226,祥明智能,创业板,3377152000.0,0.0,基础数据已获取,0.0,False,260,0.0,19436057.45
301230,泓博医药,创业板,5779584338.3,0.0,基础数据已获取,0.0,False,260,0.0,34749579.26
301233,盛帮股份,创业板,1553034243.75,0.0,基础数据已获取,0.0,False,260,0.0,67710664.14
301235,华康洁净,创业板,3599314090.36,0.0,基础数据已获取,0.0,False,260,0.0,62939203.7
301238,瑞泰新材,创业板,15011332651.0,0.0,基础数据已获取,0.0,False,260,0.0,134889137.09
301248,杰创智能,创业板,5167120200.000001,0.0,基础数据已获取,0.0,False,260,0.0,21281056.36
301251,威尔高,创业板,3390767496.4,0.0,基础数据已获取,0.0,False,260,0.0,69793317.79
301252,同星科技,创业板,1532831864.8000002,0.0,基础数据已获取,0.0,False,260,0.0,88568176.26
301255,通力科技,创业板,1080710400.0,0.0,基础数据已获取,0.0,False,260,0.0,33147766.41
301256,华融化学,创业板,7612800000.0,0.0,基础数据已获取,0.0,False,260,0.0,53105942.48
301257,普蕊斯,创业板,5223366339.15,0.0,基础数据已获取,0.0,False,260,0.0,87381540.4
301258,富士莱,创业板,3050476250.0,0.0,基础数据已获取,0.0,False,260,0.0,73396632.64
301261,恒工精密,创业板,3351758563.82,0.0,基础数据已获取,0.0,False,260,0.0,78173667.36
301262,海看股份,创业板,3321671416.32,0.0,基础数据已获取,0.0,False,260,0.0,319127729.38
301265,华新环保,创业板,2382254056.59,0.0,基础数据已获取,0.0,False,260,0.0,52957743.26
301266,宇邦新材,创业板,4800299952.66,0.0,基础数据已获取,0.0,False,260,0.0,53204974.71
301267,华厦眼科,创业板,12203723288.06,0.0,基础数据已获取,0.0,False,260,0.0,456066099.99
301269,华大九天,创业板,53043807378.0,0.0,基础数据已获取,0.0,False,260,0.0,9060265.85
301270,汉仪股份,创业板,3555765719.7200003,0.0,基础数据已获取,0.0,False,260,0.0,7194343.51
301272,英华特,创业板,1347438785.0,0.0,基础数据已获取,0.0,False,260,0.0,20070081.64
301275,汉朔科技,创业板,1983590400.0,0.0,基础数据已获取,0.0,False,260,0.0,314394985.48
301276,嘉曼服饰,创业板,1285649198.46,0.0,基础数据已获取,0.0,False,260,0.0,67533957.37
301277,新天地,创业板,5002920383.999999,0.0,基础数据已获取,0.0,False,260,0.0,91269584.01
301278,快可电子,创业板,2007246694.2,0.0,基础数据已获取,0.0,False,260,0.0,19960562.82
301279,金道科技,创业板,3082738311.1200004,0.0,基础数据已获取,0.0,False,260,0.0,50942698.81
301280,珠城科技,创业板,2392811173.2000003,0.0,基础数据已获取,0.0,False,260,15.0,169701351.7
301282,金禄电子,创业板,2189445995.0,0.0,基础数据已获取,0.0,False,260,0.0,56522098.83
301283,聚胶股份,创业板,2273421708.36,0.0,基础数据已获取,0.0,False,260,0.0,140660444.11
301286,侨源股份,创业板,9262275827.14,0.0,基础数据已获取,0.0,False,260,0.0,180855945.82
301287,康力源,创业板,783442100.0,0.0,基础数据已获取,0.0,False,260,0.0,56625745.1
301289,国缆检测,创业板,4622105160.0,0.0,基础数据已获取,0.0,False,260,0.0,71354506.69
301293,三博脑科,创业板,11795709766.68,0.0,基础数据已获取,0.0,False,260,0.0,79899155.21
301295,美硕科技,创业板,999012000.0,0.0,基础数据已获取,0.0,False,260,0.0,20487476.47
301297,富乐德,创业板,13467651400.0,0.0,基础数据已获取,0.0,False,260,0.0,257494383.09
301298,东利机械,创业板,1851015270.62,0.0,基础数据已获取,0.0,False,260,100.0,57474571.42
301299,卓创资讯,创业板,3575132957.5999994,0.0,基础数据已获取,0.0,False,260,0.0,52970894.91
301300,远翔新材,创业板,1405844780.2199998,0.0,基础数据已获取,0.0,False,260,0.0,65152485.79
301301,川宁生物,创业板,6937695869.110001,0.0,基础数据已获取,0.0,False,260,0.0,610903946.61
301303,真兰仪表,创业板,1612496817.75,0.0,基础数据已获取,0.0,False,260,0.0,257302264.14
301308,江波龙,创业板,79025514624.0,0.0,基础数据已获取,0.0,False,260,0.0,760275689.55
301309,万得凯,创业板,789268304.0,0.0,基础数据已获取,0.0,False,260,0.0,83021829.87
301310,鑫宏业,创业板,1960024681.6,0.0,基础数据已获取,0.0,False,260,0.0,93855829.37
301312,智立方,创业板,4864203612.45,0.0,基础数据已获取,0.0,False,260,0.0,68634919.42
301314,科瑞思,创业板,784875000.0,0.0,基础数据已获取,0.0,False,260,0.0,11652514.28
301315,威士顿,创业板,2259220000.0,0.0,基础数据已获取,0.0,False,260,0.0,21457112.43
301317,鑫磊股份,创业板,1986607657.9800005,0.0,基础数据已获取,0.0,False,260,0.0,379885612.45
301318,维海德,创业板,2246890033.92,0.0,基础数据已获取,0.0,False,260,0.0,86065429.27
301319,唯特偶,创业板,4246222455.68,0.0,基础数据已获取,0.0,False,260,58.0,69294219.56
301320,豪江智能,创业板,1241406985.0,0.0,基础数据已获取,0.0,False,260,0.0,18053849.45
301322,绿通科技,创业板,2744429708.8,0.0,基础数据已获取,0.0,False,260,0.0,73866474.55
301323,新莱福,创业板,3654340002.0,0.0,基础数据已获取,0.0,False,260,0.0,103151641.05
301326,捷邦科技,创业板,3419708367.9500003,0.0,基础数据已获取,0.0,False,260,0.0,25368739.11
301327,华宝新能,创业板,4340522956.4,0.0,基础数据已获取,0.0,False,260,0.0,142503111.05
301328,维峰电子,创业板,2632935199.0399995,0.0,基础数据已获取,0.0,False,260,0.0,87499268.62
301329,信音电子,创业板,1468628000.0,0.0,基础数据已获取,0.0,False,260,0.0,49135692.63
301330,熵基科技,创业板,4228520011.52,0.0,基础数据已获取,0.0,False,260,0.0,153687929.94
301332,德尔玛,创业板,2625134225.0,0.0,基础数据已获取,0.0,False,260,0.0,88008766.78
301333,诺思格,创业板,7622912893.4400015,0.0,基础数据已获取,0.0,False,260,0.0,96830844.15
301335,天元宠物,创业板,1490579472.8,0.0,基础数据已获取,0.0,False,260,0.0,48238445.46
301336,趣睡科技,创业板,1869941750.65,0.0,基础数据已获取,0.0,False,260,0.0,21629556.56
301338,凯格精机,创业板,7529795000.0,0.0,基础数据已获取,0.0,False,260,0.0,122989510.3
301339,通行宝,创业板,2497384513.34,0.0,基础数据已获取,0.0,False,260,0.0,169914119.18
301345,涛涛车业,创业板,6363657324.0,0.0,基础数据已获取,0.0,False,260,0.0,606541820.03
301349,信德新材,创业板,2282016904.34,0.0,基础数据已获取,0.0,False,260,0.0,37884028.79
301353,普莱得,创业板,957393907.47,0.0,基础数据已获取,0.0,False,260,0.0,58839689.06
301355,南王科技,创业板,1336740409.52,0.0,基础数据已获取,0.0,False,260,0.0,2915332.75
301356,天振股份,创业板,1233225000.0,0.0,基础数据已获取,0.0,False,260,0.0,85241731.53
301357,北方长龙,创业板,3041402000.0,0.0,基础数据已获取,0.0,False,260,0.0,11288457.17
301359,东南电子,创业板,1473264573.36,0.0,基础数据已获取,0.0,False,260,0.0,29625893.67
301360,荣旗科技,创业板,2110379400.0,0.0,基础数据已获取,0.0,False,260,0.0,5222797.11
301361,众智科技,创业板,1130994600.0,0.0,基础数据已获取,0.0,False,260,0.0,70645015.56
301363,美好医疗,创业板,11464796405.76,0.0,基础数据已获取,0.0,False,260,0.0,208202331.16
301365,矩阵股份,创业板,2466632624.1599994,0.0,基础数据已获取,0.0,False,260,0.0,68848455.68
301366,一博科技,创业板,2680809059.18,0.0,基础数据已获取,0.0,False,260,0.0,17174764.35
301367,瑞迈特,创业板,5805315729.0,0.0,基础数据已获取,0.0,False,260,0.0,184413454.07
301368,丰立智能,创业板,4085176942.4,0.0,基础数据已获取,0.0,False,260,0.0,1037802.43
301369,联动科技,创业板,4226154115.56,0.0,基础数据已获取,0.0,False,260,0.0,12563958.11
301370,国科恒泰,创业板,3742533365.16,0.0,基础数据已获取,0.0,False,260,0.0,73266609.62
301371,敷尔佳,创业板,1997631792.0,0.0,基础数据已获取,0.0,False,260,0.0,325043838.11
301372,科净源,创业板,1164300184.6,0.0,基础数据已获取,0.0,False,260,0.0,15883442.74
301373,凌玮科技,创业板,1422106627.26,0.0,基础数据已获取,0.0,False,260,0.0,103306654.72
301376,致欧科技,创业板,3849620335.12,0.0,基础数据已获取,0.0,False,260,0.0,271744290.31
301377,鼎泰高科,创业板,11794245440.0,0.0,基础数据已获取,0.0,False,260,0.0,280947751.9
301379,天山电子,创业板,3393652084.72,0.0,基础数据已获取,0.0,False,260,0.0,111670113.99
301381,赛维时代,创业板,4310073810.0,0.0,基础数据已获取,0.0,False,260,0.0,209744225.97
301386,未来电器,创业板,1155862637.72,0.0,基础数据已获取,0.0,False,260,0.0,71318393.06
301388,欣灵电气,创业板,963225463.48,0.0,基础数据已获取,0.0,False,260,0.0,19651053.51
301389,隆扬电子,创业板,4005190065.919999,0.0,基础数据已获取,0.0,False,260,0.0,86175793.94
301390,经纬股份,创业板,1177955328.0,0.0,基础数据已获取,0.0,False,260,0.0,15687178.3
301391,卡莱特,创业板,6633105049.0,0.0,基础数据已获取,0.0,False,260,0.0,13384550.31
301392,汇成真空,创业板,4720494861.809999,0.0,基础数据已获取,0.0,False,260,0.0,17654824.88
301395,仁信新材,创业板,1845003556.62,0.0,基础数据已获取,0.0,False,260,35.0,32065297.54
301396,宏景科技,创业板,6852622335.179999,0.0,基础数据已获取,0.0,False,260,0.0,107989973.3
301397,溯联股份,创业板,2165244668.7,0.0,基础数据已获取,0.0,False,260,0.0,101167428.92
