code,name,section,market_cap,score,last_update
000158,常山北明,深市主板,387.45546802,0,2025-09-17 18:15:51
000159,国际实业,深市主板,28.31163193,0,2025-09-17 18:15:51
000166,申万宏源,深市主板,1207.90319214,0,2025-09-17 18:15:51
000301,东方盛虹,深市主板,651.60352951,0,2025-09-17 18:15:51
000333,美的集团,深市主板,5152.0311247,0,2025-09-17 18:15:51
000338,潍柴动力,深市主板,711.88172579,0,2025-09-17 18:15:51
000400,许继电气,深市主板,243.71883329,0,2025-09-17 18:15:51
000401,金隅冀东,深市主板,131.83081726,0,2025-09-17 18:15:51
000402,金 融 街,深市主板,100.12035026,0,2025-09-17 18:15:51
000403,派林生物,深市主板,163.58949195,0,2025-09-17 18:15:51
000404,长虹华意,深市主板,50.91488854,0,2025-09-17 18:15:51
000407,胜利股份,深市主板,32.40394184,0,2025-09-17 18:15:51
000408,藏格矿业,深市主板,869.89592173,0,2025-09-17 18:15:51
000409,云鼎科技,深市主板,50.67418643,0,2025-09-17 18:15:51
000410,沈阳机床,深市主板,124.55587145,0,2025-09-17 18:15:51
000411,英特集团,深市主板,36.66747231,0,2025-09-17 18:15:51
000415,渤海租赁,深市主板,206.55020457,0,2025-09-17 18:15:51
000417,合百集团,深市主板,48.76711843,0,2025-09-17 18:15:51
000419,通程控股,深市主板,33.32161675,0,2025-09-17 18:15:51
000420,吉林化纤,深市主板,104.71212669,0,2025-09-17 18:15:51
000421,南京公用,深市主板,37.21440005,0,2025-09-17 18:15:51
000422,湖北宜化,深市主板,152.11209786,0,2025-09-17 18:15:51
000423,东阿阿胶,深市主板,306.20521208,0,2025-09-17 18:15:51
000425,徐工机械,深市主板,931.7016451,0,2025-09-17 18:15:51
000426,兴业银锡,深市主板,443.801366,0,2025-09-17 18:15:51
000428,华天酒店,深市主板,39.5343288,0,2025-09-17 18:15:51
000429,粤高速Ａ,深市主板,142.32362574,0,2025-09-17 18:15:51
000498,山东路桥,深市主板,90.72906048,0,2025-09-17 18:15:51
000501,武商集团,深市主板,83.73691369,0,2025-09-17 18:15:51
000503,国新健康,深市主板,100.367303,0,2025-09-17 18:15:51
000505,京粮控股,深市主板,42.49595858,0,2025-09-17 18:15:51
000506,招金黄金,深市主板,92.67271923,0,2025-09-17 18:15:51
000507,珠海港,深市主板,49.90020136,0,2025-09-17 18:15:51
000509,华塑控股,深市主板,35.1984937,0,2025-09-17 18:15:51
000510,新金路,深市主板,32.09256882,0,2025-09-17 18:15:51
000513,丽珠集团,深市主板,231.84766965,0,2025-09-17 18:15:51
000514,渝 开 发,深市主板,49.86686403,0,2025-09-17 18:15:51
000516,国际医学,深市主板,112.88864097,0,2025-09-17 18:15:51
000517,荣安地产,深市主板,55.57129708,0,2025-09-17 18:15:51
000519,中兵红箭,深市主板,254.55978191,0,2025-09-17 18:15:51
000520,凤凰航运,深市主板,47.87154742,0,2025-09-17 18:15:51
000521,长虹美菱,深市主板,66.45649832,0,2025-09-17 18:15:51
000523,红棉股份,深市主板,45.32047727,0,2025-09-17 18:15:51
000524,岭南控股,深市主板,100.42534506,0,2025-09-17 18:15:51
000525,红太阳,深市主板,66.63239531,0,2025-09-17 18:15:51
000526,学大教育,深市主板,56.27475178,0,2025-09-17 18:15:51
000528,柳    工,深市主板,228.33369439,0,2025-09-17 18:15:51
000529,广弘控股,深市主板,36.24464638,0,2025-09-17 18:15:51
000530,冰山冷热,深市主板,39.24271168,0,2025-09-17 18:15:51
000531,穗恒运Ａ,深市主板,56.859093,0,2025-09-17 18:15:51
000532,华金资本,深市主板,52.46004621,0,2025-09-17 18:15:51
000533,顺钠股份,深市主板,48.76505088,0,2025-09-17 18:15:51
000534,万泽股份,深市主板,79.82927319,0,2025-09-17 18:15:51
000536,华映科技,深市主板,142.29874957,0,2025-09-17 18:15:51
000537,中绿电,深市主板,186.82085262,0,2025-09-17 18:15:51
000538,云南白药,深市主板,1045.41668903,0,2025-09-17 18:15:51
000539,粤电力Ａ,深市主板,120.03389685,0,2025-09-17 18:15:51
000541,佛山照明,深市主板,83.18404473,0,2025-09-17 18:15:51
000543,皖能电力,深市主板,164.12090516,0,2025-09-17 18:15:51
000544,中原环保,深市主板,84.50514511,0,2025-09-17 18:15:51
000545,金浦钛业,深市主板,34.68618898,0,2025-09-17 18:15:51
000546,金圆股份,深市主板,36.15900019,0,2025-09-17 18:15:51
000547,航天发展,深市主板,124.68552964,0,2025-09-17 18:15:51
000548,湖南投资,深市主板,27.65423954,0,2025-09-17 18:15:51
000550,江铃汽车,深市主板,109.29203413,0,2025-09-17 18:15:51
000551,创元科技,深市主板,55.49467259,0,2025-09-17 18:15:51
000552,甘肃能化,深市主板,96.4975969,0,2025-09-17 18:15:51
000553,安道麦A,深市主板,146.51694298,0,2025-09-17 18:15:51
000554,泰山石油,深市主板,25.05933591,0,2025-09-17 18:15:51
000555,神州信息,深市主板,137.71873474,0,2025-09-17 18:15:51
000557,西部创业,深市主板,79.01905793,0,2025-09-17 18:15:51
000558,天府文旅,深市主板,91.62547563,0,2025-09-17 18:15:51
000559,万向钱潮,深市主板,345.90563921,0,2025-09-17 18:15:51
000560,我爱我家,深市主板,72.19003101,0,2025-09-17 18:15:51
000561,烽火电子,深市主板,68.8384403,0,2025-09-17 18:15:51
000563,陕国投Ａ,深市主板,199.44484396,0,2025-09-17 18:15:51
000564,供销大集,深市主板,435.56450569,0,2025-09-17 18:15:51
000565,渝三峡Ａ,深市主板,37.46236781,0,2025-09-17 18:15:51
000566,海南海药,深市主板,69.48732609,0,2025-09-17 18:15:51
000567,海德股份,深市主板,130.83843574,0,2025-09-17 18:15:51
000568,泸州老窖,深市主板,2013.00314731,0,2025-09-17 18:15:51
000570,苏常柴Ａ,深市主板,32.89699641,0,2025-09-17 18:15:51
000571,新大洲A,深市主板,40.78101423,0,2025-09-17 18:15:51
000572,海马汽车,深市主板,86.05406071,0,2025-09-17 18:15:51
000573,粤宏远Ａ,深市主板,27.91374852,0,2025-09-17 18:15:51
000576,甘化科工,深市主板,48.32702008,0,2025-09-17 18:15:51
000581,威孚高科,深市主板,176.15909817,0,2025-09-17 18:15:51
000582,北部湾港,深市主板,161.80024973,0,2025-09-17 18:15:51
000586,汇源通信,深市主板,25.34064,0,2025-09-17 18:15:51
000589,贵州轮胎,深市主板,71.78565239,0,2025-09-17 18:15:51
000590,启迪药业,深市主板,29.68205695,0,2025-09-17 18:15:51
000591,太阳能,深市主板,186.49757531,0,2025-09-17 18:15:51
000592,平潭发展,深市主板,66.64521723,0,2025-09-17 18:15:51
000593,德龙汇能,深市主板,23.83913074,0,2025-09-17 18:15:51
000596,古井贡酒,深市主板,668.59218,0,2025-09-17 18:15:51
000597,东北制药,深市主板,79.34449007,0,2025-09-17 18:15:51
000598,兴蓉环境,深市主板,201.10566742,0,2025-09-17 18:15:51
000599,青岛双星,深市主板,44.18591056,0,2025-09-17 18:15:51
000600,建投能源,深市主板,80.55475974,0,2025-09-17 18:15:51
000601,韶能股份,深市主板,57.15633675,0,2025-09-17 18:15:51
000603,盛达资源,深市主板,141.34386811,0,2025-09-17 18:15:51
000605,渤海股份,深市主板,27.29577564,0,2025-09-17 18:15:51
000607,华媒控股,深市主板,41.15405515,0,2025-09-17 18:15:51
000610,西安旅游,深市主板,33.11190374,0,2025-09-17 18:15:51
000612,焦作万方,深市主板,101.03242821,0,2025-09-17 18:15:51
000617,中油资本,深市主板,1452.57488618,0,2025-09-17 18:15:51
000619,海螺新材,深市主板,22.032,0,2025-09-17 18:15:51
000620,盈新发展,深市主板,87.36170284,0,2025-09-17 18:15:51
000623,吉林敖东,深市主板,229.51020783,0,2025-09-17 18:15:51
000625,长安汽车,深市主板,1027.60781969,0,2025-09-17 18:15:51
000626,远大控股,深市主板,34.20235178,0,2025-09-17 18:15:51
000628,高新发展,深市主板,99.82949719,0,2025-09-17 18:15:51
000629,钒钛股份,深市主板,278.70812172,0,2025-09-17 18:15:51
000630,铜陵有色,深市主板,500.8055543,0,2025-09-17 18:15:51
000631,顺发恒能,深市主板,78.80468186,0,2025-09-17 18:15:51
000632,三木集团,深市主板,18.99164952,0,2025-09-17 18:15:51
000633,合金投资,深市主板,25.80193604,0,2025-09-17 18:15:51
000635,英 力 特,深市主板,26.03522501,0,2025-09-17 18:15:51
000636,风华高科,深市主板,182.69238602,0,2025-09-17 18:15:51
000637,茂化实华,深市主板,15.60424035,0,2025-09-17 18:15:51
000639,西王食品,深市主板,36.37668222,0,2025-09-17 18:15:51
000650,仁和药业,深市主板,88.13774221,0,2025-09-17 18:15:51
000651,格力电器,深市主板,2249.6319517,0,2025-09-17 18:15:51
000652,泰达股份,深市主板,62.95954273,0,2025-09-17 18:15:51
000655,金岭矿业,深市主板,53.46155265,0,2025-09-17 18:15:51
000657,中钨高新,深市主板,236.19610925,0,2025-09-17 18:15:51
000659,珠海中富,深市主板,39.47106736,0,2025-09-17 18:15:51
000661,长春高新,深市主板,495.05471415,0,2025-09-17 18:15:51
000663,永安林业,深市主板,20.46091989,0,2025-09-17 18:15:51
000665,湖北广电,深市主板,67.203779,0,2025-09-17 18:15:51
000670,盈方微,深市主板,72.76146214,0,2025-09-17 18:15:51
000672,上峰水泥,深市主板,84.33740415,0,2025-09-17 18:15:51
000676,智度股份,深市主板,129.36126882,0,2025-09-17 18:15:51
000677,恒天海龙,深市主板,44.49486432,0,2025-09-17 18:15:51
000678,襄阳轴承,深市主板,69.7231096,0,2025-09-17 18:15:51
000679,大连友谊,深市主板,30.61476,0,2025-09-17 18:15:51
000680,山推股份,深市主板,126.079903,0,2025-09-17 18:15:51
000681,视觉中国,深市主板,141.03499568,0,2025-09-17 18:15:51
000682,东方电子,深市主板,152.55537966,0,2025-09-17 18:15:51
000683,博源化工,深市主板,209.07869995,0,2025-09-17 18:15:51
000685,中山公用,深市主板,122.38670691,0,2025-09-17 18:15:51
000686,东北证券,深市主板,201.51299598,0,2025-09-17 18:15:51
000688,国城矿业,深市主板,169.70921931,0,2025-09-17 18:15:51
000690,宝新能源,深市主板,99.80823611,0,2025-09-17 18:15:51
000692,惠天热电,深市主板,19.66153681,0,2025-09-17 18:15:51
000695,滨海能源,深市主板,26.96119626,0,2025-09-17 18:15:51
000698,沈阳化工,深市主板,34.17857618,0,2025-09-17 18:15:51
000700,模塑科技,深市主板,113.92570977,0,2025-09-17 18:15:51
000701,厦门信达,深市主板,38.98804767,0,2025-09-17 18:15:51
000702,正虹科技,深市主板,21.03746805,0,2025-09-17 18:15:51
000703,恒逸石化,深市主板,231.50382288,0,2025-09-17 18:15:51
000705,浙江震元,深市主板,26.16595769,0,2025-09-17 18:15:51
000707,双环科技,深市主板,30.72644964,0,2025-09-17 18:15:51
000708,中信特钢,深市主板,661.17763512,0,2025-09-17 18:15:51
000709,河钢股份,深市主板,263.55301615,0,2025-09-17 18:15:51
000710,贝瑞基因,深市主板,46.03533024,0,2025-09-17 18:15:51
000712,锦龙股份,深市主板,130.95632908,0,2025-09-17 18:15:51
000713,国投丰乐,深市主板,43.34945759,0,2025-09-17 18:15:51
000715,中兴商业,深市主板,32.33960406,0,2025-09-17 18:15:51
000716,黑芝麻,深市主板,48.25704851,0,2025-09-17 18:15:51
000717,中南股份,深市主板,71.73740456,0,2025-09-17 18:15:51
000718,苏宁环球,深市主板,74.16802647,0,2025-09-17 18:15:51
000719,中原传媒,深市主板,80.05770516,0,2025-09-17 18:15:51
000720,新能泰山,深市主板,45.23513656,0,2025-09-17 18:15:51
000721,西安饮食,深市主板,52.87558379,0,2025-09-17 18:15:51
000722,湖南发展,深市主板,59.78358672,0,2025-09-17 18:15:51
000723,美锦能源,深市主板,213.21786184,0,2025-09-17 18:15:51
000725,京东方Ａ,深市主板,1526.97168836,0,2025-09-17 18:15:51
000726,鲁  泰Ａ,深市主板,40.67923606,0,2025-09-17 18:15:51
000727,冠捷科技,深市主板,132.71631251,0,2025-09-17 18:15:51
000728,国元证券,深市主板,400.1584326,0,2025-09-17 18:15:51
000729,燕京啤酒,深市主板,303.41144604,0,2025-09-17 18:15:51
000731,四川美丰,深市主板,39.78863413,0,2025-09-17 18:15:51
000733,振华科技,深市主板,267.96021191,0,2025-09-17 18:15:51
000735,罗 牛 山,深市主板,74.92342836,0,2025-09-17 18:15:51
000737,北方铜业,深市主板,290.4420694,0,2025-09-17 18:15:51
000738,航发控制,深市主板,249.88496019,0,2025-09-17 18:15:51
000739,普洛药业,深市主板,190.7239843,0,2025-09-17 18:15:51
000750,国海证券,深市主板,282.85475408,0,2025-09-17 18:15:51
000751,锌业股份,深市主板,53.43402672,0,2025-09-17 18:15:51
000753,漳州发展,深市主板,72.97300683,0,2025-09-17 18:15:51
000755,山西高速,深市主板,72.92531674,0,2025-09-17 18:15:51
000756,新华制药,深市主板,83.15491837,0,2025-09-17 18:15:51
000757,浩物股份,深市主板,29.3521017,0,2025-09-17 18:15:51
000758,中色股份,深市主板,132.79313678,0,2025-09-17 18:15:51
000759,中百集团,深市主板,51.73520537,0,2025-09-17 18:15:51
000761,本钢板材,深市主板,137.94623803,0,2025-09-17 18:15:51
000762,西藏矿业,深市主板,119.00294121,0,2025-09-17 18:15:51
000766,通化金马,深市主板,259.56626388,0,2025-09-17 18:15:51
000767,晋控电力,深市主板,91.44453809,0,2025-09-17 18:15:51
000768,中航西飞,深市主板,684.86328668,0,2025-09-17 18:15:51
000776,广发证券,深市主板,1251.65845393,0,2025-09-17 18:15:51
000777,中核科技,深市主板,74.4583826,0,2025-09-17 18:15:51
000778,新兴铸管,深市主板,151.46125379,0,2025-09-17 18:15:51
000779,甘咨询,深市主板,43.5958708,0,2025-09-17 18:15:51
000782,恒申新材,深市主板,33.37842417,0,2025-09-17 18:15:51
000783,长江证券,深市主板,456.7840255,0,2025-09-17 18:15:51
000785,居然智家,深市主板,194.03082497,0,2025-09-17 18:15:51
000786,北新建材,深市主板,413.48023735,0,2025-09-17 18:15:51
000788,北大医药,深市主板,37.13001658,0,2025-09-17 18:15:51
000789,万年青,深市主板,47.36600045,0,2025-09-17 18:15:51
000790,华神科技,深市主板,25.52719917,0,2025-09-17 18:15:51
000791,甘肃能源,深市主板,127.5574757,0,2025-09-17 18:15:51
000792,盐湖股份,深市主板,1063.59989095,0,2025-09-17 18:15:51
000795,英洛华,深市主板,126.29240907,0,2025-09-17 18:15:51
000796,凯撒旅业,深市主板,92.08906325,0,2025-09-17 18:15:51
000797,中国武夷,深市主板,46.48894508,0,2025-09-17 18:15:51
000798,中水渔业,深市主板,30.29123835,0,2025-09-17 18:15:51
000799,酒鬼酒,深市主板,226.78053504,0,2025-09-17 18:15:51
000800,一汽解放,深市主板,352.3336249,0,2025-09-17 18:15:51
000801,四川九洲,深市主板,160.58064342,0,2025-09-17 18:15:51
000802,北京文化,深市主板,35.41553012,0,2025-09-17 18:15:51
000803,山高环能,深市主板,34.20821083,0,2025-09-17 18:15:51
000807,云铝股份,深市主板,725.14229176,0,2025-09-17 18:15:51
000809,和展能源,深市主板,26.64075876,0,2025-09-17 18:15:51
000810,创维数字,深市主板,157.59600953,0,2025-09-17 18:15:51
000811,冰轮环境,深市主板,132.15340275,0,2025-09-17 18:15:51
000812,陕西金叶,深市主板,38.25441631,0,2025-09-17 18:15:51
000813,德展健康,深市主板,98.33806933,0,2025-09-17 18:15:51
000815,美利云,深市主板,88.85461587,0,2025-09-17 18:15:51
000816,智慧农业,深市主板,48.40770691,0,2025-09-17 18:15:51
000818,航锦科技,深市主板,154.2847613,0,2025-09-17 18:15:51
000819,岳阳兴长,深市主板,65.02819724,0,2025-09-17 18:15:51
000821,京山轻机,深市主板,81.02320238,0,2025-09-17 18:15:51
000822,山东海化,深市主板,51.64680413,0,2025-09-17 18:15:51
000823,超声电子,深市主板,73.77950817,0,2025-09-17 18:15:51
000825,太钢不锈,深市主板,228.41953662,0,2025-09-17 18:15:51
000826,启迪环境,深市主板,32.49394347,0,2025-09-17 18:15:51
000828,东莞控股,深市主板,120.06405665,0,2025-09-17 18:15:51
000829,天音控股,深市主板,101.28642426,0,2025-09-17 18:15:51
000830,鲁西化工,深市主板,267.91656831,0,2025-09-17 18:15:51
000831,中国稀土,深市主板,586.11225171,0,2025-09-17 18:15:51
000833,粤桂股份,深市主板,66.285866,0,2025-09-17 18:15:51
000837,秦川机床,深市主板,158.46423031,0,2025-09-17 18:15:51
000838,财信发展,深市主板,31.19146931,0,2025-09-17 18:15:51
000839,国安股份,深市主板,116.02686002,0,2025-09-17 18:15:51
000848,承德露露,深市主板,90.91071525,0,2025-09-17 18:15:51
000850,华茂股份,深市主板,42.26418018,0,2025-09-17 18:15:51
000852,石化机械,深市主板,62.79705539,0,2025-09-17 18:15:51
000856,冀东装备,深市主板,25.6737,0,2025-09-17 18:15:51
000858,五 粮 液,深市主板,4889.06750732,0,2025-09-17 18:15:51
000859,国风新材,深市主板,59.8478081,0,2025-09-17 18:15:51
000860,顺鑫农业,深市主板,119.42448523,0,2025-09-17 18:15:51
000862,银星能源,深市主板,36.54768452,0,2025-09-17 18:15:51
000863,三湘印象,深市主板,46.31189364,0,2025-09-17 18:15:51
000868,安凯客车,深市主板,43.11971098,0,2025-09-17 18:15:51
000869,张  裕Ａ,深市主板,100.16845533,0,2025-09-17 18:15:51
000875,吉电股份,深市主板,196.53340618,0,2025-09-17 18:15:51
000876,新 希 望,深市主板,456.19860193,0,2025-09-17 18:15:51
000877,天山股份,深市主板,460.04871555,0,2025-09-17 18:15:51
000878,云南铜业,深市主板,331.39431148,0,2025-09-17 18:15:51
000880,潍柴重机,深市主板,75.1296546,0,2025-09-17 18:15:51
000881,中广核技,深市主板,66.11517281,0,2025-09-17 18:15:51
000882,华联股份,深市主板,64.01103382,0,2025-09-17 18:15:51
000883,湖北能源,深市主板,303.90057769,0,2025-09-17 18:15:51
000885,城发环境,深市主板,95.47703652,0,2025-09-17 18:15:51
000886,海南高速,深市主板,65.51507217,0,2025-09-17 18:15:51
000887,中鼎股份,深市主板,343.97078811,0,2025-09-17 18:15:51
000888,峨眉山Ａ,深市主板,77.77237386,0,2025-09-17 18:15:51
000889,中嘉博创,深市主板,30.35775369,0,2025-09-17 18:15:51
000890,法尔胜,深市主板,17.82836946,0,2025-09-17 18:15:51
000892,欢瑞世纪,深市主板,41.15743069,0,2025-09-17 18:15:51
000893,亚钾国际,深市主板,301.50626148,0,2025-09-17 18:15:51
000895,双汇发展,深市主板,873.3278873,0,2025-09-17 18:15:51
000897,津滨发展,深市主板,40.43104085,0,2025-09-17 18:15:51
000898,鞍钢股份,深市主板,212.46114282,0,2025-09-17 18:15:51
000899,赣能股份,深市主板,96.59209824,0,2025-09-17 18:15:51
000900,现代投资,深市主板,63.44240286,0,2025-09-17 18:15:51
000901,航天科技,深市主板,129.62660507,0,2025-09-17 18:15:51
000902,新洋丰,深市主板,160.10382923,0,2025-09-17 18:15:51
000905,厦门港务,深市主板,63.05368825,0,2025-09-17 18:15:51
000906,浙商中拓,深市主板,43.47686537,0,2025-09-17 18:15:51
000910,大亚圣象,深市主板,46.12765335,0,2025-09-17 18:15:51
000911,广农糖业,深市主板,29.98395437,0,2025-09-17 18:15:51
000912,泸天化,深市主板,68.992,0,2025-09-17 18:15:51
000913,钱江摩托,深市主板,82.920497,0,2025-09-17 18:15:51
000915,华特达因,深市主板,76.97487889,0,2025-09-17 18:15:51
000917,电广传媒,深市主板,111.55405187,0,2025-09-17 18:15:51
000919,金陵药业,深市主板,41.91273328,0,2025-09-17 18:15:51
000920,沃顿科技,深市主板,51.481255,0,2025-09-17 18:15:51
000921,海信家电,深市主板,232.0095464,0,2025-09-17 18:15:51
000922,佳电股份,深市主板,72.53043887,0,2025-09-17 18:15:51
000923,河钢资源,深市主板,100.33863637,0,2025-09-17 18:15:51
000925,众合科技,深市主板,52.64770489,0,2025-09-17 18:15:51
000926,福星股份,深市主板,46.25234886,0,2025-09-17 18:15:51
000927,中国铁物,深市主板,170.01485133,0,2025-09-17 18:15:51
000928,中钢国际,深市主板,93.10729691,0,2025-09-17 18:15:51
000930,中粮科技,深市主板,113.05159807,0,2025-09-17 18:15:51
000931,中 关 村,深市主板,40.40538882,0,2025-09-17 18:15:51
000932,华菱钢铁,深市主板,444.21954529,0,2025-09-17 18:15:51
000933,神火股份,深市主板,444.81101336,0,2025-09-17 18:15:51
000935,四川双马,深市主板,153.68053903,0,2025-09-17 18:15:51
000936,华西股份,深市主板,69.09921229,0,2025-09-17 18:15:51
000937,冀中能源,深市主板,207.03385279,0,2025-09-17 18:15:51
000938,紫光股份,深市主板,841.14949094,0,2025-09-17 18:15:51
000948,南天信息,深市主板,73.38959568,0,2025-09-17 18:15:51
000949,新乡化纤,深市主板,73.60453017,0,2025-09-17 18:15:51
000950,重药控股,深市主板,90.72969654,0,2025-09-17 18:15:51
000951,中国重汽,深市主板,201.0201475,0,2025-09-17 18:15:51
000952,广济药业,深市主板,22.46294109,0,2025-09-17 18:15:51
000953,河化股份,深市主板,28.04496014,0,2025-09-17 18:15:51
000955,欣龙控股,深市主板,27.27624383,0,2025-09-17 18:15:51
000957,中通客车,深市主板,68.77685658,0,2025-09-17 18:15:51
000958,电投产融,深市主板,376.83811515,0,2025-09-17 18:15:51
000959,首钢股份,深市主板,302.58775959,0,2025-09-17 18:15:51
000960,锡业股份,深市主板,359.11398593,0,2025-09-17 18:15:51
000962,东方钽业,深市主板,120.64093852,0,2025-09-17 18:15:51
000963,华东医药,深市主板,742.82096067,0,2025-09-17 18:15:51
000965,天保基建,深市主板,50.27533954,0,2025-09-17 18:15:52
000966,长源电力,深市主板,145.79007005,0,2025-09-17 18:15:52
000967,盈峰环境,深市主板,233.60914861,0,2025-09-17 18:15:52
000968,蓝焰控股,深市主板,68.49918833,0,2025-09-17 18:15:52
000969,安泰科技,深市主板,138.1379648,0,2025-09-17 18:15:52
000970,中科三环,深市主板,174.09193069,0,2025-09-17 18:15:52
000973,佛塑科技,深市主板,72.16976856,0,2025-09-17 18:15:52
000975,山金国际,深市主板,531.51904234,0,2025-09-17 18:15:52
000977,浪潮信息,深市主板,957.14211739,0,2025-09-17 18:15:52
000978,桂林旅游,深市主板,31.97251063,0,2025-09-17 18:15:52
000980,众泰汽车,深市主板,182.63940883,0,2025-09-17 18:15:52
000981,山子高科,深市主板,351.99417544,0,2025-09-17 18:15:52
000983,山西焦煤,深市主板,348.01601468,0,2025-09-17 18:15:52
000985,大庆华科,深市主板,23.71106455,0,2025-09-17 18:15:52
000987,越秀资本,深市主板,387.11362343,0,2025-09-17 18:15:52
000988,华工科技,深市主板,859.96622669,0,2025-09-17 18:15:52
000989,九芝堂,深市主板,73.23322094,0,2025-09-17 18:15:52
000990,诚志股份,深市主板,95.03150486,0,2025-09-17 18:15:52
000993,闽东电力,深市主板,45.25002516,0,2025-09-17 18:15:52
000995,皇台酒业,深市主板,25.8483456,0,2025-09-17 18:15:52
000997,新 大 陆,深市主板,291.35146899,0,2025-09-17 18:15:52
000998,隆平高科,深市主板,130.58451922,0,2025-09-17 18:15:52
000999,华润三九,深市主板,480.85110567,0,2025-09-17 18:15:52
001201,东瑞股份,深市主板,35.36574274,0,2025-09-17 18:15:52
001202,炬申股份,深市主板,20.15213224,0,2025-09-17 18:15:52
001203,大中矿业,深市主板,157.93676336,0,2025-09-17 18:15:52
001205,盛航股份,深市主板,26.35196781,0,2025-09-17 18:15:52
001206,依依股份,深市主板,32.36242633,0,2025-09-17 18:15:52
001207,联科科技,深市主板,45.96161705,0,2025-09-17 18:15:52
001208,华菱线缆,深市主板,33.66223207,0,2025-09-17 18:15:52
001209,洪兴股份,深市主板,18.31563762,0,2025-09-17 18:15:52
001210,金房能源,深市主板,15.17160749,0,2025-09-17 18:15:52
