代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600650,锦江在线,沪市主板,5674837889.75,0.0,基础数据已获取,0.0,False,560,15.21,108619300.32
600651,飞乐音响,沪市主板,19705240197.9,0.0,基础数据已获取,0.0,False,560,0.0,37858579.61
600660,福耀玻璃,沪市主板,124365421353.88,0.0,基础数据已获取,0.0,False,560,0.0,7067671152.0
600662,外服控股,沪市主板,11496179115.6,0.0,基础数据已获取,0.0,False,560,0.0,608602076.4
600663,陆家嘴,沪市主板,25308582969.24,0.0,基础数据已获取,0.0,False,560,0.0,1412419933.05
600667,太极实业,沪市主板,16042128505.260002,0.0,基础数据已获取,0.0,False,560,0.0,537904275.43
600668,尖峰集团,沪市主板,4591454605.28,0.0,基础数据已获取,0.0,False,560,0.0,658080015.11
600675,中华企业,沪市主板,16505949453.63,0.0,基础数据已获取,0.0,False,560,0.0,742452488.29
600684,珠江股份,沪市主板,3686950323.36,0.0,基础数据已获取,0.0,False,560,0.0,39017357.76
600686,金龙汽车,沪市主板,12340386046.57,0.0,基础数据已获取,0.0,False,560,0.0,328316070.67
600689,上海三毛,沪市主板,2065410220.51,0.0,基础数据已获取,0.0,False,560,0.0,15249615.6
600690,海尔智家,沪市主板,171020327040.85,0.0,基础数据已获取,0.0,False,560,0.0,17841850016.48
600698,湖南天雁,沪市主板,7381769459.1900015,0.0,基础数据已获取,0.0,False,560,3.55,1291415.28
600702,舍得酒业,沪市主板,19451552043.92,0.0,基础数据已获取,0.0,False,560,100.0,469919705.49
600704,物产中大,沪市主板,28079506802.7,0.0,基础数据已获取,0.0,False,560,0.0,4511935187.36
600710,苏美达,沪市主板,13747004045.68,0.0,基础数据已获取,0.0,False,560,0.0,2791593959.1
600713,南京医药,沪市主板,6645333725.69,0.0,基础数据已获取,0.0,False,560,0.0,529756573.09
600716,凤凰股份,沪市主板,3425981759.4,0.0,基础数据已获取,0.0,False,560,0.0,8970545.25
600717,天津港,沪市主板,12907244629.48,0.0,基础数据已获取,0.0,False,560,0.0,1177480725.34
600720,中交设计,沪市主板,7507330296.240001,0.0,基础数据已获取,0.0,False,560,0.0,767877034.75
600722,金牛化工,沪市主板,4000279694.88,0.0,基础数据已获取,0.0,False,560,0.0,71840716.3
600724,宁波富达,沪市主板,7600398412.639999,0.0,基础数据已获取,0.0,False,560,0.0,150948415.81
600726,华电能源,沪市主板,6813415188.320002,0.0,基础数据已获取,0.0,False,560,0.0,706608959.29
600729,重庆百货,沪市主板,4977606345.84,0.0,基础数据已获取,0.0,False,560,0.0,1002876433.96
600736,苏州高新,沪市主板,6665985931.53,0.0,基础数据已获取,0.0,False,560,0.0,145960070.09
600737,中粮糖业,沪市主板,39547303735.71999,0.0,基础数据已获取,0.0,False,560,0.0,827885017.86
600741,华域汽车,沪市主板,62707680041.76,0.0,基础数据已获取,0.0,False,560,0.0,5397099516.97
600744,华银电力,沪市主板,12532036770.579998,0.0,基础数据已获取,0.0,False,560,0.0,380672979.75
600749,西藏旅游,沪市主板,3792593789.07,0.0,基础数据已获取,0.0,False,560,0.0,33327612.91
600750,江中药业,沪市主板,15289628076.8,0.0,基础数据已获取,0.0,False,560,0.0,742687211.39
600754,锦江酒店,沪市主板,21844722358.93,0.0,基础数据已获取,0.0,False,560,0.0,799319134.97
600755,厦门国贸,沪市主板,13859030165.5,0.0,基础数据已获取,0.0,False,560,0.0,450295813.18
600757,长江传媒,沪市主板,10872934042.88,0.0,基础数据已获取,0.0,False,560,0.0,858974837.7
600761,安徽合力,沪市主板,17858389858.05,0.0,基础数据已获取,0.0,False,560,0.0,1290077366.68
600765,中航重机,沪市主板,26252676127.23,0.0,基础数据已获取,0.0,False,560,0.0,710084130.35
600768,宁波富邦,沪市主板,1725338880.0,0.0,基础数据已获取,0.0,False,560,0.0,37995067.64
600769,祥龙电业,沪市主板,4548473436.0,0.0,基础数据已获取,0.0,False,560,0.0,17210210.51
600776,东方通信,沪市主板,15229081019.52,0.0,基础数据已获取,0.0,False,560,0.0,359413185.92
600779,水井坊,沪市主板,18539746619.94,0.0,基础数据已获取,0.0,False,560,0.0,326012597.8
600780,通宝能源,沪市主板,6592389507.25,0.0,基础数据已获取,0.0,False,560,0.0,485719337.76
600782,新钢股份,沪市主板,11796195558.75,0.0,基础数据已获取,0.0,False,560,0.0,373463383.63
600783,鲁信创投,沪市主板,11306817675.86,0.0,基础数据已获取,0.0,False,560,0.0,321155869.61
600784,鲁银投资,沪市主板,4391739800.5,0.0,基础数据已获取,0.0,False,560,0.0,175749514.1
600785,新华百货,沪市主板,3041509654.4,0.0,基础数据已获取,0.0,False,560,0.0,88793572.03
600787,中储股份,沪市主板,12304351229.94,0.0,基础数据已获取,0.0,False,560,0.0,484484762.13
600789,鲁抗医药,沪市主板,8330667488.639999,0.0,基础数据已获取,0.0,False,560,0.0,146619239.95
600790,轻纺城,沪市主板,5526031798.560001,0.0,基础数据已获取,0.0,False,560,0.0,164548683.56
600793,宜宾纸业,沪市主板,3700831721.84,0.0,基础数据已获取,0.0,False,560,0.0,90306478.66
600794,保税科技,沪市主板,4488569067.18,0.0,基础数据已获取,0.0,False,560,0.0,70451452.19
600795,国电电力,沪市主板,104873440202.16,0.0,基础数据已获取,0.0,False,560,0.0,12232958998.58
600796,钱江生化,沪市主板,1884441228.45,0.0,基础数据已获取,0.0,False,560,0.0,144536963.15
600801,华新建材,沪市主板,32101302498.12,0.0,基础数据已获取,0.0,False,560,0.0,2505084450.0
600808,马钢股份,沪市主板,22617776994.94,0.0,基础数据已获取,0.0,False,560,0.0,355924089.0
600809,山西汾酒,沪市主板,219056775702.32,0.0,基础数据已获取,0.0,False,560,28.0,11450125486.02
600814,杭州解百,沪市主板,5895330355.96,0.0,基础数据已获取,0.0,False,560,0.0,315699183.23
600815,厦工股份,沪市主板,7078636975.200001,0.0,基础数据已获取,0.0,False,560,0.0,6423620.78
600819,耀皮玻璃,沪市主板,6143760070.740001,0.0,基础数据已获取,0.0,False,560,0.0,164032557.87
600820,隧道股份,沪市主板,19713482509.38,0.0,基础数据已获取,0.0,False,560,0.0,1232710972.43
600821,金开新能,沪市主板,10565523666.37,0.0,基础数据已获取,0.0,False,560,0.0,593094705.19
600822,上海物贸,沪市主板,4175398950.32,0.0,基础数据已获取,0.0,False,560,0.0,17432440.34
600824,益民集团,沪市主板,4595558038.280001,0.0,基础数据已获取,0.0,False,560,0.0,19821226.95
600825,新华传媒,沪市主板,6551446819.5,0.0,基础数据已获取,0.0,False,560,0.0,12484370.09
600826,兰生股份,沪市主板,7789300283.91,0.0,基础数据已获取,0.0,False,560,0.0,198738688.17
600827,百联股份,沪市主板,14472138278.4,0.0,基础数据已获取,0.0,False,560,0.0,263944719.74
600829,人民同泰,沪市主板,6848484330.570001,0.0,基础数据已获取,0.0,False,560,0.0,111876512.82
600830,香溢融通,沪市主板,4193398954.81,0.0,基础数据已获取,0.0,False,560,0.0,96654373.58
600833,第一医药,沪市主板,2873352149.36,0.0,基础数据已获取,0.0,False,560,0.0,54020386.58
600834,申通地铁,沪市主板,3957495992.4499993,0.0,基础数据已获取,0.0,False,560,0.0,40634818.79
600835,上海机电,沪市主板,21993372261.0,0.0,基础数据已获取,0.0,False,560,0.0,1016444742.15
600838,上海九百,沪市主板,3447585036.6,0.0,基础数据已获取,0.0,False,560,0.0,28424688.68
600839,四川长虹,沪市主板,40842383884.35,0.0,基础数据已获取,0.0,False,560,0.0,1891927883.17
600843,上工申贝,沪市主板,5344446894.7,0.0,基础数据已获取,0.0,False,560,0.0,13725461.82
600845,宝信软件,沪市主板,42696147825.21001,0.0,基础数据已获取,0.0,False,560,0.0,1132730652.58
600846,同济科技,沪市主板,9608832116.08,0.0,基础数据已获取,0.0,False,560,0.0,175316463.23
600848,上海临港,沪市主板,28272103944.13,0.0,基础数据已获取,0.0,False,560,0.0,1323184516.04
600850,电科数字,沪市主板,19521703866.7,0.0,基础数据已获取,0.0,False,560,0.0,247934519.08
600851,海欣股份,沪市主板,5101004220.1,0.0,基础数据已获取,0.0,False,560,0.0,158916186.68
600853,龙建股份,沪市主板,4420000867.02,0.0,基础数据已获取,0.0,False,560,0.0,258613399.18
600854,春兰股份,沪市主板,2571319763.1,0.0,基础数据已获取,0.0,False,560,0.0,120369931.87
600858,银座股份,沪市主板,3229499700.96,0.0,基础数据已获取,0.0,False,560,0.0,83691803.41
600861,北京人力,沪市主板,6697322472.96,0.0,基础数据已获取,0.0,False,560,0.0,1273042805.75
600862,中航高科,沪市主板,30284887586.18,0.0,基础数据已获取,0.0,False,560,0.0,813345259.5
600863,内蒙华电,沪市主板,30219490564.93,0.0,基础数据已获取,0.0,False,560,0.0,2863665403.85
600865,百大集团,沪市主板,4917460930.12,0.0,基础数据已获取,0.0,False,560,0.0,23967216.26
600871,石化油服,沪市主板,28990606431.140003,0.0,基础数据已获取,0.0,False,560,0.0,669178000.0
600873,梅花生物,沪市主板,28182628582.500004,0.0,基础数据已获取,0.0,False,560,0.0,3025092355.05
600875,东方电气,沪市主板,53890758626.95,0.0,基础数据已获取,0.0,False,560,0.0,3101781728.66
600879,航天电子,沪市主板,52194915463.88,0.0,基础数据已获取,0.0,False,560,0.0,191330067.16
600880,博瑞传播,沪市主板,5454220573.25,0.0,基础数据已获取,0.0,False,560,0.0,356878.3
600883,博闻科技,沪市主板,1841486400.0,0.0,基础数据已获取,0.0,False,560,0.0,21796727.94
600886,国投电力,沪市主板,102047721420.93,0.0,基础数据已获取,0.0,False,560,0.0,11806359206.42
600888,新疆众和,沪市主板,10906842325.47,0.0,基础数据已获取,0.0,False,560,0.0,534295527.13
600893,航发动力,沪市主板,99808922187.1,0.0,基础数据已获取,0.0,False,560,0.0,190116565.85
600894,广日股份,沪市主板,7588300005.0,0.0,基础数据已获取,0.0,False,560,0.0,415561531.11
600895,张江高科,沪市主板,61637844089.99999,0.0,基础数据已获取,0.0,False,560,0.0,581730562.0
600897,厦门空港,沪市主板,7521489360.0,0.0,基础数据已获取,0.0,False,560,0.0,411190634.94
600901,江苏金租,沪市主板,35669186974.96,0.0,基础数据已获取,0.0,False,560,0.0,2447302449.52
600905,三峡能源,沪市主板,118066995086.46,0.0,基础数据已获取,0.0,False,560,0.0,4742139930.7
600909,华安证券,沪市主板,30503170718.84,0.0,基础数据已获取,0.0,False,560,0.0,1889613539.94
600916,中国黄金,沪市主板,13540800000.0,0.0,基础数据已获取,0.0,False,560,0.0,340237312.5
600917,重庆燃气,沪市主板,8663770668.0,0.0,基础数据已获取,0.0,False,560,0.0,162371012.73
600929,雪天盐业,沪市主板,9444242868.48,0.0,基础数据已获取,0.0,False,560,0.0,36478090.59
600930,华电新能,沪市主板,16584260168.24,0.0,基础数据已获取,0.0,False,560,0.0,8369541659.0
600933,爱柯迪,沪市主板,18667878219.300003,0.0,基础数据已获取,0.0,False,560,0.0,926561182.76
600938,中国海油,沪市主板,84676800000.0,0.0,基础数据已获取,0.0,False,560,0.0,102061000000.0
600956,新天绿能,沪市主板,17375856209.8,0.0,基础数据已获取,0.0,False,560,0.0,1750130657.0
600958,东方证券,沪市主板,80368453427.40001,0.0,基础数据已获取,0.0,False,560,0.0,5110096476.73
600961,株冶集团,沪市主板,11968853376.16,0.0,基础数据已获取,0.0,False,560,0.0,856623442.95
600962,国投中鲁,沪市主板,5252066300.0,0.0,基础数据已获取,0.0,False,560,0.0,45005922.55
600968,海油发展,沪市主板,39034000124.16,0.0,基础数据已获取,0.0,False,560,0.0,2924557824.49
600969,郴电国际,沪市主板,3663499791.6,0.0,基础数据已获取,0.0,False,560,0.0,110784047.24
600970,中材国际,沪市主板,21302565696.94,0.0,基础数据已获取,0.0,False,560,0.0,2230746620.62
600973,宝胜股份,沪市主板,9352717811.36,0.0,基础数据已获取,0.0,False,560,0.0,83750290.79
600976,健民集团,沪市主板,5357786070.0,0.0,基础数据已获取,0.0,False,560,0.0,288603789.34
600977,中国电影,沪市主板,32709840000.0,0.0,基础数据已获取,0.0,False,560,0.0,85721314.65
600980,北矿科技,沪市主板,4178434656.0,0.0,基础数据已获取,0.0,False,560,0.0,83888863.11
600981,苏豪汇鸿,沪市主板,7848516172.0,0.0,基础数据已获取,0.0,False,560,0.0,83170345.13
600982,宁波能源,沪市主板,4984618583.1,0.0,基础数据已获取,0.0,False,560,0.0,298147187.77
600983,惠而浦,沪市主板,7365478790.0,0.0,基础数据已获取,0.0,False,560,0.0,316776988.75
600985,淮北矿业,沪市主板,30891677392.230003,0.0,基础数据已获取,0.0,False,560,0.0,795694845.83
600987,航民股份,沪市主板,7104899356.08,0.0,基础数据已获取,0.0,False,560,0.0,554777196.64
600997,开滦股份,沪市主板,9082215147.72,0.0,基础数据已获取,0.0,False,560,0.0,188963924.39
600999,招商证券,沪市主板,123650607831.52,0.0,基础数据已获取,0.0,False,560,0.0,8874123165.91
601000,唐山港,沪市主板,23407418025.300003,0.0,基础数据已获取,0.0,False,560,0.0,1509150376.13
601001,晋控煤业,沪市主板,24184965000.0,0.0,基础数据已获取,0.0,False,560,0.0,1699561627.2
601002,晋亿实业,沪市主板,4886736486.400001,0.0,基础数据已获取,0.0,False,560,0.0,163558014.94
601006,大秦铁路,沪市主板,109197703220.72,0.0,基础数据已获取,0.0,False,560,0.0,6944647625.0
601007,金陵饭店,沪市主板,3014700000.0,0.0,基础数据已获取,0.0,False,560,0.0,56410813.45
601008,连云港,沪市主板,6426504871.08,0.0,基础数据已获取,0.0,False,560,0.0,176928385.07
601016,节能风电,沪市主板,17920177082.420002,0.0,基础数据已获取,0.0,False,560,0.0,779876574.64
601018,宁波港,沪市主板,71786693192.31,0.0,基础数据已获取,0.0,False,560,0.0,4330734000.0
601019,山东出版,沪市主板,18218637000.0,0.0,基础数据已获取,0.0,False,560,0.0,1241541540.25
601022,宁波远洋,沪市主板,12078685672.82,0.0,基础数据已获取,0.0,False,560,0.0,532716194.52
601026,道生天合,沪市主板,2168326574.68,0.0,基础数据已获取,0.0,False,560,0.0,151495252.17
601038,一拖股份,沪市主板,10375580799.5,0.0,基础数据已获取,0.0,False,560,0.0,1057222350.47
601059,信达证券,沪市主板,12303564000.0,0.0,基础数据已获取,0.0,False,560,0.0,1380976368.26
601061,中信金属,沪市主板,7121396165.870001,0.0,基础数据已获取,0.0,False,560,0.0,2325786874.04
601065,江盐集团,沪市主板,3450762894.91,0.0,基础数据已获取,0.0,False,560,0.0,202865975.0
601068,中铝国际,沪市主板,12695569708.32,0.0,基础数据已获取,0.0,False,560,0.0,229273000.0
601069,西部黄金,沪市主板,25063073514.75,0.0,基础数据已获取,0.0,False,560,0.0,286964523.5
601083,锦江航运,沪市主板,2205203200.0,0.0,基础数据已获取,0.0,False,560,0.0,1193813118.74
601088,中国神华,沪市主板,658157324784.0499,0.0,基础数据已获取,0.0,False,560,0.0,46922000000.0
601089,福元医药,沪市主板,11923200000.0,0.0,基础数据已获取,0.0,False,560,0.0,377789952.25
601096,宏盛华源,沪市主板,6982650299.250001,0.0,基础数据已获取,0.0,False,560,0.0,282999103.34
601098,中南传媒,沪市主板,20276840000.0,0.0,基础数据已获取,0.0,False,560,0.0,1225398792.42
601100,恒立液压,沪市主板,146578550845.44,0.0,基础数据已获取,0.0,False,560,0.0,2091349725.05
601101,昊华能源,沪市主板,10627184693.879995,0.0,基础数据已获取,0.0,False,560,0.0,694710306.6
601107,四川成渝,沪市主板,13452242800.0,0.0,基础数据已获取,0.0,False,560,0.0,1360453781.69
601111,中国国航,沪市主板,97410976297.38,0.0,基础数据已获取,0.0,False,560,0.0,1357097000.0
601116,三江购物,沪市主板,7930383232.0,0.0,基础数据已获取,0.0,False,560,0.0,114496602.97
601117,中国化学,沪市主板,46147550603.96,0.0,基础数据已获取,0.0,False,560,0.0,4634261636.92
601126,四方股份,沪市主板,24670053460.0,0.0,基础数据已获取,0.0,False,560,0.0,703388366.53
601133,柏诚股份,沪市主板,2187021932.16,0.0,基础数据已获取,0.0,False,560,0.0,131897624.35
601136,首创证券,沪市主板,9268563150.0,0.0,基础数据已获取,0.0,False,560,0.0,803502242.23
601138,工业富联,沪市主板,1174902138882.76,0.0,基础数据已获取,0.0,False,560,0.0,22521572000.0
601158,重庆水务,沪市主板,21360099929.2,0.0,基础数据已获取,0.0,False,560,0.0,785848842.31
601163,三角轮胎,沪市主板,11440000000.0,0.0,基础数据已获取,0.0,False,560,0.0,682744220.45
601177,杭齿前进,沪市主板,6632994799.999999,0.0,基础数据已获取,0.0,False,560,0.0,212432606.51
601179,中国西电,沪市主板,49208470579.2,0.0,基础数据已获取,0.0,False,560,0.0,1178558201.84
601186,中国铁建,沪市主板,89495249990.0,0.0,基础数据已获取,0.0,False,560,0.0,17228760000.0
601199,江南水务,沪市主板,5246529738.12,0.0,基础数据已获取,0.0,False,560,0.0,275475692.1
601200,上海环境,沪市主板,10702530495.45,0.0,基础数据已获取,0.0,False,560,0.0,600199996.15
601208,东材科技,沪市主板,22235693494.56,0.0,基础数据已获取,0.0,False,560,0.0,271892675.72
601211,国泰海通,沪市主板,277301562212.25,0.0,基础数据已获取,0.0,False,560,0.0,23059146624.0
601222,林洋能源,沪市主板,11516345582.04,0.0,基础数据已获取,0.0,False,560,0.0,344002121.51
601225,陕西煤业,沪市主板,209024200000.0,0.0,基础数据已获取,0.0,False,560,0.0,19931525289.81
601226,华电科工,沪市主板,9565101051.0,0.0,基础数据已获取,0.0,False,560,0.0,116855300.46
601231,环旭电子,沪市主板,55969964647.11,0.0,基础数据已获取,0.0,False,560,0.0,1238768763.11
601233,桐昆股份,沪市主板,34500932539.200005,0.0,基础数据已获取,0.0,False,560,0.0,1561635856.95
601288,农业银行,沪市主板,2391139138719.73,0.0,基础数据已获取,0.0,False,560,0.28,222323000000.0
601298,青岛港,沪市主板,47288497750.0,0.0,基础数据已获取,0.0,False,560,0.0,4595111009.0
601319,中国人保,沪市主板,312025280364.56995,0.0,基础数据已获取,0.0,False,560,0.0,63401000000.0
601326,秦港股份,沪市主板,16841758860.0,0.0,基础数据已获取,0.0,False,560,0.0,1467020680.94
601330,绿色动力,沪市主板,6785187158.68,0.0,基础数据已获取,0.0,False,560,0.0,648050724.45
601333,广深铁路,沪市主板,17126278109.999998,0.0,基础数据已获取,0.0,False,560,0.0,1455506760.0
601336,新华保险,沪市主板,144041295213.8,0.0,基础数据已获取,0.0,False,560,0.0,32861000000.0
601339,百隆东方,沪市主板,7812754490.0,0.0,基础数据已获取,0.0,False,560,0.0,549794940.75
601366,利群股份,沪市主板,4149255561.22,0.0,基础数据已获取,0.0,False,560,0.0,5515917.62
601368,绿城水务,沪市主板,4291249154.22,0.0,基础数据已获取,0.0,False,560,0.0,135350152.99
601369,陕鼓动力,沪市主板,17471603630.08,0.0,基础数据已获取,0.0,False,560,0.0,694231893.72
601377,兴业证券,沪市主板,62697267754.44,0.0,基础数据已获取,0.0,False,560,9.9,3197987692.75
601388,怡球资源,沪市主板,6317508907.92,0.0,基础数据已获取,0.0,False,560,0.0,97515400.08
601390,中国中铁,沪市主板,110768981460.81,0.0,基础数据已获取,0.0,False,560,0.0,19218136000.0
601398,工商银行,沪市主板,2105671379929.5896,0.0,基础数据已获取,0.0,False,560,18.0,271882000000.0
601399,国机重装,沪市主板,38808930688.2,0.0,基础数据已获取,0.0,False,560,0.0,474974100.86
601456,国联民生,沪市主板,28106938077.62,0.0,基础数据已获取,0.0,False,560,0.0,1779118232.2
601512,中新集团,沪市主板,13010365200.0,0.0,基础数据已获取,0.0,False,560,0.0,994743516.83
601518,吉林高速,沪市主板,5369170999.96,0.0,基础数据已获取,0.0,False,560,0.0,430013825.24
601567,三星医疗,沪市主板,33556400472.0,0.0,基础数据已获取,0.0,False,560,0.0,1506796242.67
601595,上海电影,沪市主板,12778182000.0,0.0,基础数据已获取,0.0,False,560,0.0,178522665.41
601598,中国外运,沪市主板,32322588559.3,0.0,基础数据已获取,0.0,False,560,0.0,2911639905.66
601600,中国铝业,沪市主板,138765660296.25998,0.0,基础数据已获取,0.0,False,560,0.0,17296033000.0
601607,上海医药,沪市主板,50094166789.8,0.0,基础数据已获取,0.0,False,560,0.0,5986149437.79
601609,金田股份,沪市主板,17718541478.25,0.0,基础数据已获取,0.0,False,560,0.0,600489377.32
601611,中国核建,沪市主板,38607216255.72,0.0,基础数据已获取,0.0,False,560,0.0,1533125073.54
601618,中国中冶,沪市主板,52308174168.100006,0.0,基础数据已获取,0.0,False,560,0.0,5388364000.0
601619,嘉泽新能,沪市主板,11199264291.2,0.0,基础数据已获取,0.0,False,560,0.0,598898442.37
601628,中国人寿,沪市主板,958090615300.0,0.0,基础数据已获取,0.0,False,560,0.0,169780000000.0
601636,旗滨集团,沪市主板,18225306964.48,0.0,基础数据已获取,0.0,False,560,0.0,893169027.05
601668,中国建筑,沪市主板,214039622499.92,0.0,基础数据已获取,0.0,False,560,0.0,49341554000.0
601669,中国电建,沪市主板,68494795454.0,0.0,基础数据已获取,0.0,False,560,0.0,10111653752.24
601677,明泰铝业,沪市主板,17088632976.81,0.0,基础数据已获取,0.0,False,560,0.0,1407906312.95
601689,拓普集团,沪市主板,118659413402.4,0.0,基础数据已获取,0.0,False,560,0.0,1969291235.87
601696,中银证券,沪市主板,40558800000.0,0.0,基础数据已获取,0.0,False,560,20.0,854070959.13
601698,中国卫通,沪市主板,97963497704.28,0.0,基础数据已获取,0.0,False,560,0.0,335096759.3
601702,华峰铝业,沪市主板,20120391590.0,0.0,基础数据已获取,0.0,False,560,0.0,895706811.11
601717,中创智领,沪市主板,37921855300.7,0.0,基础数据已获取,0.0,False,560,0.0,3704549396.32
601766,中国中车,沪市主板,164942470765.44,0.0,基础数据已获取,0.0,False,560,30.58,12580111000.0
601788,光大证券,沪市主板,68445363659.28,0.0,基础数据已获取,0.0,False,560,0.0,2705596364.88
601789,宁波建工,沪市主板,5597012738.5,0.0,基础数据已获取,0.0,False,560,0.0,190590533.01
601798,蓝科高新,沪市主板,3222661319.82,0.0,基础数据已获取,0.0,False,560,0.0,33539775.93
601799,星宇股份,沪市主板,36084167413.89,0.0,基础数据已获取,0.0,False,560,0.0,1141034707.27
601800,中国交建,沪市主板,98938872690.0,0.0,基础数据已获取,0.0,False,560,0.0,18209485727.0
601801,皖新传媒,沪市主板,12804870289.98,0.0,基础数据已获取,0.0,False,560,0.0,963218412.97
601808,中海油服,沪市主板,40765644360.0,0.0,基础数据已获取,0.0,False,560,0.0,3390553697.0
601811,新华文轩,沪市主板,10738216884.0,0.0,基础数据已获取,0.0,False,560,0.0,1025632318.83
601838,成都银行,沪市主板,69981702594.92,0.0,基础数据已获取,0.0,False,560,0.0,9492539000.0
601858,中国科传,沪市主板,14134140000.0,0.0,基础数据已获取,0.0,False,560,0.0,317121448.69
601865,福莱特,沪市主板,29598962877.81,0.0,基础数据已获取,0.0,False,560,0.0,649686700.22
601866,中远海发,沪市主板,24184919873.6,0.0,基础数据已获取,0.0,False,560,0.0,1460071748.72
601868,中国能建,沪市主板,76531797220.95999,0.0,基础数据已获取,0.0,False,560,0.0,6088938000.0
601869,长飞光纤,沪市主板,38663090577.100006,0.0,基础数据已获取,0.0,False,560,0.0,540846674.0
601872,招商轮船,沪市主板,69602521887.23999,0.0,基础数据已获取,0.0,False,560,0.0,3343422623.73
601877,正泰电器,沪市主板,61696899300.96,0.0,基础数据已获取,0.0,False,560,0.0,5655501864.58
601878,浙商证券,沪市主板,50037335230.66,0.0,基础数据已获取,0.0,False,560,0.0,2230018516.44
601880,辽港股份,沪市主板,29645012454.54,0.0,基础数据已获取,0.0,False,560,0.0,1512135607.59
601881,中国银河,沪市主板,115387642734.38998,0.0,基础数据已获取,0.0,False,560,0.0,10968401783.06
601882,海天精工,沪市主板,9959760000.0,0.0,基础数据已获取,0.0,False,560,0.0,338260720.58
601888,中国中免,沪市主板,155065607704.48,0.0,基础数据已获取,0.0,False,560,0.0,3463710305.2
601890,亚星锚链,沪市主板,9929790000.0,0.0,基础数据已获取,0.0,False,560,0.0,218709298.26
601898,中煤能源,沪市主板,119433605220.0,0.0,基础数据已获取,0.0,False,560,0.0,15203468000.0
601899,紫金矿业,沪市主板,646868318027.4,0.0,基础数据已获取,0.0,False,560,12.4,45701159981.0
601900,南方传媒,沪市主板,12082990287.8,0.0,基础数据已获取,0.0,False,560,0.0,956437978.11
601919,中远海控,沪市主板,189653471114.56,0.0,基础数据已获取,0.0,False,560,0.0,30786308621.96
601921,浙版传媒,沪市主板,17600000006.16,0.0,基础数据已获取,0.0,False,560,0.0,636013533.14
601928,凤凰传媒,沪市主板,25449000000.0,0.0,基础数据已获取,0.0,False,560,0.0,1729343023.28
